// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
40020,,,,,,,,,,,,,,-8.457353,-0.250259,-0.562830,-0.776900,-0.233561,-1.371886,0.828857,0.346436,0.403809,-0.084599,-0.002689,-0.005123,99880.0000,0.026375,0.069092,-0.997262,0.798210,0.599116,0.062618,0.601802,-0.797676,-0.039348,,,0.000000,,,,0.00,,,
40021,,,,,,,,,,,,,,-8.182386,-1.035790,-0.959201,-1.606873,-0.471087,-1.680066,0.827148,0.335938,0.415039,-0.081853,-0.010551,-0.009119,,0.023109,0.080615,-0.996477,0.795863,0.601743,0.067137,0.605036,-0.794611,-0.050253,,,0.000000,,,,0.00,,,
40022,,,,,,,,,,,,,,-8.184355,-1.446435,-0.855642,-1.844891,-0.896958,-1.713365,0.837646,0.335938,0.428467,-0.081857,-0.014643,-0.008105,99876.0000,0.019953,0.091420,-0.995613,0.794003,0.603712,0.071347,0.607586,-0.791943,-0.060542,,,0.000000,,,,0.00,,,
40023,,,,,,,,,,,,,,-7.575621,-0.827301,0.379448,-0.557324,-1.537016,-2.359861,0.831299,0.338135,0.435059,-0.075718,-0.008388,0.004268,,0.015280,0.102884,-0.994576,0.790484,0.607870,0.075026,0.612292,-0.787343,-0.072040,,,0.000000,,,,0.00,,,
40024,,,,,,,,,,,,,,-7.794318,-0.784666,0.833575,-0.203039,-1.981668,-2.190829,0.822998,0.329590,0.446289,-0.077875,-0.007933,0.008869,99887.0000,0.009858,0.114856,-0.993333,0.785158,0.614260,0.078817,0.619217,-0.780700,-0.084125,,,0.000000,,,,0.00,,,
40025,,,,,,,,,,,,,,-7.921632,-0.408237,1.306149,0.439879,-2.223904,-2.100054,0.821045,0.327393,0.466309,-0.079123,-0.004133,0.013594,,0.004012,0.126721,-0.991930,0.778909,0.621677,0.082571,0.627124,-0.772955,-0.096210,,,0.000000,,,,0.00,,,
40026,,,,,,,,,,,,,,-8.064393,-0.052742,1.233612,0.727457,-2.050151,-1.949748,0.814697,0.327393,0.481934,-0.080564,-0.000587,0.012844,99878.0000,-0.001587,0.138220,-0.990400,0.772738,0.628802,0.086517,0.634724,-0.765182,-0.107806,,,0.000000,,,,0.00,,,
40027,,,,,,,,,,,,,,-8.124709,-0.148722,1.179336,0.673187,-2.160042,-1.919398,0.812988,0.314697,0.493164,-0.081172,-0.001557,0.012289,,-0.006759,0.149447,-0.988747,0.765666,0.636767,0.091012,0.643203,-0.756434,-0.118731,,,0.000000,,,,0.00,,,
40028,,,,,,,,,,,,,,-8.188052,-0.313019,0.600267,0.223279,-1.920755,-1.827544,0.810791,0.314697,0.502197,-0.081838,-0.003254,0.006485,99881.0000,-0.011198,0.160441,-0.986982,0.758795,0.644199,0.096110,0.651233,-0.747841,-0.128956,,,0.000000,,,,0.00,,,
40029,,,,,,,,,,,,,,-8.309959,-0.525569,-0.013104,-0.296346,-1.709555,-1.668946,0.808838,0.312500,0.517578,-0.083087,-0.005436,0.000349,,-0.015103,0.171412,-0.985084,0.752305,0.650913,0.101729,0.658641,-0.739547,-0.138785,,,0.000000,,,,0.00,,,
40030,,,,,,,,,,,,,,-8.456951,-0.851939,-0.698350,-0.958259,-1.538205,-1.479127,0.807129,0.304199,0.522217,-0.084584,-0.008744,-0.006501,99881.0000,-0.018607,0.182375,-0.983053,0.747664,0.655331,0.107424,0.663816,-0.732995,-0.148549,,,0.000000,,,,0.00,,,
40031,,,,,,,,,,,,,,-8.551907,-0.894583,-1.238303,-1.317161,-1.289802,-1.323322,0.807129,0.302002,0.535645,-0.085562,-0.009180,-0.011904,,-0.022140,0.193527,-0.980845,0.745114,0.657316,0.112874,0.666569,-0.728343,-0.158753,,,0.000000,,,,0.00,,,
40032,,,,,,,,,,,,,,-8.603476,-0.699570,-1.281901,-1.168123,-1.242500,-1.254465,0.801025,0.297852,0.544678,-0.086089,-0.007211,-0.012323,99881.0000,-0.026119,0.205134,-0.978385,0.744917,0.656676,0.117796,0.666646,-0.725739,-0.169959,,,0.000000,,,,0.00,,,
40033,,,,,,,,,,,,,,-8.829135,-0.290304,-0.786552,-0.490557,-1.483955,-1.082698,0.799072,0.291504,0.562500,-0.088329,-0.003116,-0.007340,,-0.030390,0.217095,-0.975677,0.746326,0.654242,0.122327,0.664886,-0.724456,-0.181906,,,0.000000,,,,0.00,,,
40034,,,,,,,,,,,,,,-9.217616,0.191147,0.077778,0.494877,-1.989176,-0.823581,0.797119,0.287354,0.566895,-0.092173,0.001675,0.001349,99882.0000,-0.034787,0.229339,-0.972725,0.748565,0.650847,0.126679,0.662148,-0.723741,-0.194316,,,0.000000,,,,0.00,,,
40035,,,,,,,,,,,,,,-9.338095,0.627713,1.236740,1.635694,-2.687682,-0.911961,0.792969,0.285156,0.573730,-0.093313,0.006019,0.012987,,-0.039642,0.242109,-0.969439,0.750391,0.647860,0.131113,0.659804,-0.722261,-0.207359,,,0.000000,,,,0.00,,,
40036,,,,,,,,,,,,,,-9.338173,0.683162,2.266975,2.401129,-3.516946,-1.171432,0.786621,0.281006,0.587158,-0.093238,0.006563,0.023326,99889.0000,-0.044855,0.255567,-0.965750,0.751787,0.645263,0.135839,0.657879,-0.719945,-0.221075,,,0.000000,,,,0.00,,,
40037,,,,,,,,,,,,,,-9.329572,0.616450,3.178822,2.998183,-4.334060,-1.460996,0.782715,0.274658,0.602783,-0.093079,0.005905,0.032464,,-0.050334,0.269461,-0.961695,0.751974,0.643922,0.141066,0.657268,-0.716070,-0.235039,,,0.000000,,,,0.00,,,
40038,,,,,,,,,,,,,,-9.791326,0.271888,3.814150,3.230131,-5.252154,-1.299705,0.776611,0.270264,0.611572,-0.097647,0.002479,0.038831,99889.0000,-0.055443,0.283154,-0.957470,0.751039,0.643713,0.146877,0.657925,-0.710955,-0.248349,,,0.000000,,,,0.00,,,
40039,,,,,,,,,,,,,,-10.459944,-0.069491,4.330769,3.404139,-6.135445,-0.928025,0.770264,0.266113,0.627197,-0.104329,-0.000901,0.043950,,-0.059605,0.295241,-0.953562,0.748840,0.644882,0.152859,0.660065,-0.704954,-0.259527,,,0.000000,,,,0.00,,,
40040,,,,,,,,,,,,,,-10.998838,-0.576425,4.708892,3.354481,-6.980041,-0.674548,0.766113,0.266113,0.634033,-0.109745,-0.005925,0.047632,99884.0000,-0.062297,0.305191,-0.950251,0.745961,0.646776,0.158820,0.663070,-0.698956,-0.267953,,,0.000000,,,,0.00,,,
40041,,,,,,,,,,,,,,-10.824223,-1.031913,4.608212,2.980974,-7.220251,-0.955752,0.772949,0.251221,0.667480,-0.108055,-0.010421,0.046496,,-0.063634,0.313016,-0.947614,0.741702,0.650132,0.164945,0.667704,-0.692351,-0.273535,,,0.000000,,,,0.00,,,
40042,,,,,,,,,,,,,,-10.589965,-1.552480,3.793151,2.069516,-6.974103,-1.093507,0.762695,0.244873,0.645508,-0.105771,-0.015609,0.038253,99882.0000,-0.063721,0.319277,-0.945517,0.736712,0.654164,0.171246,0.673198,-0.685662,-0.276899,,,0.000000,,,,0.00,,,
40043,,,,,,,,,,,,,,-10.381278,-2.000881,2.824018,1.097336,-6.578136,-1.136669,0.765137,0.236572,0.645508,-0.103733,-0.020119,0.028455,,-0.062490,0.323786,-0.944064,0.731249,0.658616,0.177482,0.679242,-0.679256,-0.277925,,,0.000000,,,,0.00,,,
40044,,,,,,,,,,,,,,-10.438851,-2.315216,2.157372,0.421062,-6.383925,-0.977972,0.765381,0.230225,0.650146,-0.104339,-0.023286,0.021669,99878.0000,-0.059649,0.326619,-0.943272,0.726403,0.662344,0.183409,0.684676,-0.674256,-0.276765,,,0.000000,,,,0.00,,,
40045,,,,,,,,,,,,,,-10.636243,-2.220558,1.954256,0.348224,-6.267477,-0.731000,0.769775,0.228027,0.645752,-0.106341,-0.022347,0.019500,,-0.055254,0.327616,-0.943194,0.721273,0.666313,0.189188,0.690443,-0.669847,-0.273117,,,0.000000,,,,0.00,,,
40046,,,,,,,,,,,,,,-10.669190,-1.900319,2.023995,0.594783,-6.115454,-0.659181,0.770264,0.219727,0.639160,-0.106699,-0.019141,0.020071,99877.0000,-0.049337,0.327263,-0.943645,0.716372,0.669947,0.194888,0.695972,-0.666386,-0.267495,,,0.000000,,,,0.00,,,
40047,,,,,,,,,,,,,,-10.483557,-1.421385,2.463523,1.188230,-6.014527,-0.845663,0.774658,0.213379,0.637207,-0.104884,-0.014327,0.024361,,-0.042510,0.325559,-0.944566,0.711648,0.673441,0.200084,0.701249,-0.663693,-0.260312,,,0.000000,,,,0.00,,,
40048,,,,,,,,,,,,,,-10.385939,-0.891999,3.358068,2.128789,-6.194688,-1.035812,0.781494,0.204834,0.635010,-0.103976,-0.009007,0.033195,99876.0000,-0.034689,0.322534,-0.945922,0.708222,0.675742,0.204438,0.705137,-0.662831,-0.251866,,,0.000000,,,,0.00,,,
40049,,,,,,,,,,,,,,-10.126683,-0.289030,4.428104,3.228313,-6.371501,-1.373365,0.783691,0.202881,0.626221,-0.101499,-0.002970,0.043740,,-0.025268,0.317148,-0.948040,0.706027,0.677050,0.207676,0.707734,-0.664094,-0.241023,,,0.000000,,,,0.00,,,
40050,,,,,,,,,,,,,,-10.604270,0.226658,5.107333,3.981121,-6.571167,-0.893337,0.790283,0.196533,0.617432,-0.106405,0.002141,0.050317,99861.0000,-0.013355,0.309438,-0.950826,0.705598,0.676684,0.210310,0.708486,-0.668092,-0.227375,,,0.000000,,,,0.00,,,
40051,,,,,,,,,,,,,,-11.232740,0.557374,4.897121,3.921053,-6.324143,-0.061157,0.800537,0.204834,0.597412,-0.112815,0.005334,0.047860,,0.002869,0.298215,-0.954494,0.706738,0.674677,0.212916,0.707470,-0.675188,-0.208824,,,0.000000,,,,0.00,,,
40052,,,,,,,,,,,,,,-12.163314,0.531696,3.873145,2.943141,-5.811590,1.177468,0.812012,0.190186,0.562012,-0.122147,0.004991,0.037111,99859.0000,0.024580,0.282693,-0.958895,0.709670,0.670637,0.215903,0.704105,-0.685807,-0.184134,,,0.000000,,,,0.00,,,
40053,,,,,,,,,,,,,,-13.373073,0.821428,2.031663,1.506172,-4.496560,2.881265,0.831299,0.188232,0.539795,-0.134064,0.007910,0.018073,,0.051027,0.261982,-0.963723,0.711587,0.667547,0.219146,0.700742,-0.696955,-0.152360,,,0.000000,,,,0.00,,,
40054,,,,,,,,,,,,,,-14.642724,1.785053,-1.314951,-0.600956,-1.548469,4.902661,0.840088,0.181885,0.515625,-0.146179,0.017635,-0.015839,99861.0000,0.079228,0.238058,-0.968014,0.713090,0.665026,0.221910,0.696582,-0.707862,-0.117068,,,0.000000,,,,0.00,,,
40055,,,,,,,,,,,,,,-14.938953,2.284116,-5.045418,-3.255137,1.754958,5.683798,0.850830,0.179688,0.479980,-0.148409,0.022873,-0.053230,,0.106281,0.211674,-0.971544,0.715412,0.662308,0.222561,0.690572,-0.718709,-0.081043,,,0.000000,,,,0.00,,,
40056,,,,,,,,,,,,,,-14.234532,2.812767,-7.573017,-4.862426,4.547734,5.138128,0.861572,0.179932,0.442383,-0.140795,0.028608,-0.078380,99861.0000,0.133020,0.182359,-0.974192,0.723075,0.654386,0.221227,0.677841,-0.733842,-0.044813,,,0.000000,,,,0.00,,,
40057,,,,,,,,,,,,,,-14.048502,4.564449,-8.019385,-4.093252,6.579273,5.101408,0.869629,0.186279,0.406738,-0.138735,0.046516,-0.082681,,0.158939,0.150090,-0.975813,0.734301,0.642711,0.218457,0.659955,-0.751262,-0.008059,,,0.000000,,,,0.00,,,
40058,,,,,,,,,,,,,,-14.805864,5.788308,-4.244781,-0.998351,4.934865,5.851316,0.880127,0.192627,0.368896,-0.147031,0.058605,-0.044925,99866.0000,0.181979,0.116365,-0.976393,0.746447,0.630025,0.214207,0.640079,-0.767807,0.027791,,,0.000000,,,,0.00,,,
40059,,,,,,,,,,,,,,-16.555410,7.058132,0.827163,2.660524,2.085706,7.882979,0.886475,0.196777,0.344238,-0.165512,0.070899,0.005981,,0.199556,0.088174,-0.975911,0.754543,0.621591,0.210452,0.625174,-0.778364,0.057511,,,0.000000,,,,0.00,,,
40060,,,,,,,,,,,,,,-18.768396,8.047225,2.903230,4.034304,1.290887,10.373436,0.888672,0.192627,0.326660,-0.187810,0.080947,0.026783,99875.0000,0.210646,0.066388,-0.975306,0.755443,0.622151,0.205509,0.620430,-0.780078,0.080901,,,0.000000,,,,0.00,,,
40061,,,,,,,,,,,,,,-19.403616,7.270413,3.018201,3.186632,1.101964,10.853266,0.892822,0.194580,0.319824,-0.194111,0.073382,0.027949,,0.218203,0.048981,-0.974673,0.748160,0.632880,0.199298,0.626613,-0.772699,0.101451,,,0.000000,,,,0.00,,,
40062,,,,,,,,,,,,,,-19.205636,6.533499,2.283197,2.038499,1.665716,10.430947,0.893066,0.192627,0.302246,-0.192045,0.066138,0.020440,99889.0000,0.224979,0.031352,-0.973859,0.736479,0.648926,0.191031,0.637952,-0.760205,0.122905,,,0.000000,,,,0.00,,,
40063,,,,,,,,,,,,,,-17.861620,6.267384,1.940886,1.730668,2.279341,8.998763,0.894531,0.203125,0.286377,-0.178582,0.063477,0.016887,,0.233104,0.011903,-0.972379,0.722476,0.667185,0.181363,0.650916,-0.744797,0.146924,,,0.000000,,,,0.00,,,
40064,,,,,,,,,,,,,,-16.738692,5.544950,1.653033,1.095747,2.494771,7.686418,0.896973,0.196777,0.270996,-0.167306,0.056298,0.014262,99892.0000,0.240232,-0.008224,-0.970681,0.709962,0.683434,0.169918,0.661998,-0.729966,0.170021,,,0.000000,,,,0.00,,,
40065,,,,,,,,,,,,,,-16.938011,4.127474,0.434788,-0.910961,2.825266,7.371517,0.898926,0.200928,0.259766,-0.169217,0.042069,0.002593,,0.244867,-0.026153,-0.969204,0.699627,0.696830,0.157956,0.671239,-0.716760,0.188928,,,0.000000,,,,0.00,,,
40066,,,,,,,,,,,,,,-17.503814,2.450423,-2.111196,-4.008970,3.819473,7.104104,0.905518,0.200928,0.253174,-0.174774,0.025288,-0.022326,99904.0000,0.246197,-0.042203,-0.968301,0.695617,0.703377,0.146209,0.674910,-0.709563,0.202526,,,0.000000,,,,0.00,,,
40067,,,,,,,,,,,,,,-18.196863,-0.233192,-5.644024,-8.430553,4.812518,6.581963,0.898682,0.211670,0.226318,-0.181531,-0.000713,-0.057861,,0.247399,-0.062318,-0.966908,0.707639,0.693288,0.136378,0.661846,-0.717961,0.215618,,,0.000000,,,,0.00,,,
40068,,,,,,,,,,,,,,-14.159219,-1.617905,-1.970873,-6.027447,1.441907,3.169972,0.896240,0.217773,0.190674,-0.141341,-0.014951,-0.022252,99907.0000,0.259319,-0.094924,-0.961116,0.729967,0.670871,0.130694,0.632379,-0.735474,0.243261,,,0.000000,,,,0.00,,,
40069,,,,,,,,,,,,,,-12.339445,-0.822432,1.443716,-3.008164,-0.245263,2.266015,0.895752,0.230469,0.163818,-0.123661,-0.007799,0.012145,,0.274729,-0.127216,-0.953069,0.745663,0.653982,0.127649,0.607050,-0.745737,0.274528,,,0.000000,,,,0.00,,,
40070,,,,,,,,,,,,,,-11.440097,0.070989,0.684144,-2.761433,1.160142,1.249185,0.893555,0.232666,0.130371,-0.114490,0.001117,0.004953,99904.0000,0.288451,-0.157238,-0.944496,0.758755,0.639209,0.125311,0.584027,-0.752787,0.303685,,,0.000000,,,,0.00,,,
40071,,,,,,,,,,,,,,-10.928590,1.010331,-0.940531,-2.986744,3.218370,0.289366,0.886963,0.236816,0.103516,-0.109084,0.010624,-0.010990,,0.300457,-0.185122,-0.935658,0.770993,0.624657,0.123990,0.561512,-0.758639,0.330410,,,0.000000,,,,0.00,,,
40072,,,,,,,,,,,,,,-9.839802,1.284531,-1.275161,-2.699695,3.719012,-0.926085,0.890869,0.243164,0.070068,-0.098144,0.013435,-0.014011,99902.0000,0.309011,-0.212436,-0.927029,0.785262,0.606888,0.122683,0.536540,-0.765871,0.354353,,,0.000000,,,,0.00,,,
40073,,,,,,,,,,,,,,-8.662437,1.344618,-1.075397,-2.200031,3.582743,-2.045973,0.877930,0.247314,0.043457,-0.086410,0.013998,-0.011715,,0.314723,-0.238180,-0.918814,0.799733,0.587926,0.121528,0.511249,-0.773054,0.375514,,,0.000000,,,,0.00,,,
40074,,,,,,,,,,,,,,-7.552245,1.675329,-1.021248,-1.549532,3.647093,-3.090975,0.875732,0.249512,0.023438,-0.075323,0.017219,-0.010875,99893.0000,0.318549,-0.261063,-0.911248,0.813642,0.568517,0.121554,0.486327,-0.780150,0.393512,,,0.000000,,,,0.00,,,
40075,,,,,,,,,,,,,,-6.755045,1.580976,-0.864683,-1.273729,3.393293,-3.834428,0.867188,0.251465,0.000977,-0.067393,0.016196,-0.009137,,0.321082,-0.281443,-0.904265,0.826943,0.548702,0.122849,0.461597,-0.787221,0.408916,,,0.000000,,,,0.00,,,
40076,,,,,,,,,,,,,,-6.027781,1.657097,-1.006039,-1.012243,3.441322,-4.595030,0.869141,0.253662,-0.019043,-0.060117,0.016922,-0.010427,99895.0000,0.322982,-0.300322,-0.897491,0.839664,0.528445,0.125341,0.436632,-0.794073,0.422848,,,0.000000,,,,0.00,,,
40077,,,,,,,,,,,,,,-5.209560,1.744947,-0.802303,-0.552171,3.154588,-5.277138,0.865234,0.247314,-0.041016,-0.051963,0.017720,-0.008279,,0.324710,-0.317905,-0.890786,0.851479,0.508278,0.128987,0.411761,-0.800369,0.435732,,,0.000000,,,,0.00,,,
40078,,,,,,,,,,,,,,-4.393419,1.888000,-0.674167,-0.081788,2.915282,-5.963615,0.860596,0.255615,-0.056885,-0.043820,0.019086,-0.006898,99891.0000,0.326224,-0.334246,-0.884227,0.862122,0.488859,0.133275,0.387716,-0.805789,0.447638,,,0.000000,,,,0.00,,,
40079,,,,,,,,,,,,,,-3.544297,1.887800,-0.628432,0.240489,2.625439,-6.719169,0.858887,0.247314,-0.072266,-0.035344,0.019032,-0.006373,,0.327777,-0.349481,-0.877739,0.871280,0.471038,0.137816,0.365284,-0.809930,0.458892,,,0.000000,,,,0.00,,,
40080,,,,,,,,,,,,,,-2.786415,1.730934,-0.724427,0.342858,2.382108,-7.468982,0.856934,0.238770,-0.089844,-0.027773,0.017438,-0.007286,99892.0000,0.329192,-0.363449,-0.871515,0.879311,0.454385,0.142644,0.344159,-0.813289,0.469164,,,0.000000,,,,0.00,,,
40081,,,,,,,,,,,,,,-2.086348,1.501865,-1.011050,0.300239,2.265337,-8.260691,0.854736,0.242920,-0.105469,-0.020771,0.015148,-0.010108,,0.330154,-0.375510,-0.866020,0.886460,0.438578,0.147778,0.324325,-0.816481,0.477673,,,0.000000,,,,0.00,,,
40082,,,,,,,,,,,,,,-1.581096,1.339454,-1.517227,0.192645,2.419965,-8.974529,0.846680,0.234619,-0.118652,-0.015710,0.013560,-0.015130,99897.0000,0.330221,-0.385392,-0.861642,0.893293,0.422495,0.153379,0.304928,-0.820348,0.483785,,,0.000000,,,,0.00,,,
40083,,,,,,,,,,,,,,-1.019247,1.197945,-1.931604,0.168217,2.482074,-9.686761,0.851074,0.230225,-0.125244,-0.010096,0.012183,-0.019239,,0.329138,-0.393299,-0.858478,0.900139,0.405396,0.159385,0.285338,-0.825209,0.487455,,,0.000000,,,,0.00,,,
40084,,,,,,,,,,,,,,-0.192850,0.958396,-2.093625,0.225807,2.190334,-10.512857,0.844727,0.226074,-0.131836,-0.001861,0.009796,-0.020844,99890.0000,0.326339,-0.398742,-0.857034,0.907053,0.387246,0.165215,0.266005,-0.831291,0.488054,,,0.000000,,,,0.00,,,
40085,,,,,,,,,,,,,,0.669993,0.703108,-2.093032,0.320029,1.745485,-11.287391,0.847412,0.217529,-0.138428,0.006723,0.007226,-0.020856,,0.321531,-0.401075,-0.857763,0.913992,0.368192,0.170448,0.247459,-0.838793,0.484964,,,0.000000,,,,0.00,,,
40086,,,,,,,,,,,,,,1.450244,0.741599,-1.723535,0.728967,1.138591,-11.760998,0.849365,0.219727,-0.138428,0.014489,0.007534,-0.017195,99885.0000,0.314064,-0.399714,-0.861157,0.920847,0.349036,0.173825,0.231095,-0.847586,0.477695,,,0.000000,,,,0.00,,,
40087,,,,,,,,,,,,,,1.936708,1.312535,-0.772368,1.637754,0.336106,-11.622364,0.851562,0.217529,-0.125000,0.019384,0.013108,-0.007709,,0.303986,-0.394134,-0.867324,0.927246,0.331353,0.174413,0.218648,-0.857242,0.466186,,,0.000000,,,,0.00,,,
40088,,,,,,,,,,,,,,1.456090,1.154967,-0.467016,1.407883,0.209342,-11.095763,0.853271,0.226074,-0.120850,0.014583,0.011510,-0.004698,99888.0000,0.291664,-0.384627,-0.875782,0.933115,0.315717,0.172101,0.210304,-0.867401,0.450985,,,0.000000,,,,0.00,,,
40089,,,,,,,,,,,,,,1.262058,1.081292,0.552056,1.485513,-0.625751,-10.497045,0.859375,0.234619,-0.107422,0.012733,0.010708,0.005465,,0.277201,-0.371400,-0.886127,0.938832,0.300840,0.167598,0.204337,-0.878383,0.432076,,,0.000000,,,,0.00,,,
40090,,,,,,,,,,,,,,0.395342,0.865935,2.069494,1.341655,-1.718512,-9.152942,0.859131,0.238770,-0.081055,0.004255,0.008532,0.020687,99890.0000,0.260853,-0.353611,-0.898285,0.944084,0.287802,0.160859,0.201646,-0.890017,0.408912,,,0.000000,,,,0.00,,,
40091,,,,,,,,,,,,,,-1.116851,0.878551,3.883124,1.335036,-2.849289,-7.130220,0.861084,0.245117,-0.058838,-0.010537,0.008718,0.039021,,0.243351,-0.330469,-0.911905,0.948494,0.277684,0.152485,0.202830,-0.902043,0.381022,,,0.000000,,,,0.00,,,
40092,,,,,,,,,,,,,,-3.780374,1.029073,7.482392,1.635865,-5.311840,-3.453664,0.860107,0.268311,-0.028076,-0.036453,0.010462,0.075462,99886.0000,0.224914,-0.302689,-0.926171,0.951536,0.272843,0.141904,0.209746,-0.913201,0.349385,,,0.000000,,,,0.00,,,
40093,,,,,,,,,,,,,,-9.122144,1.258476,12.528665,1.921630,-8.497794,3.065130,0.856934,0.289551,0.000488,-0.089222,0.013373,0.126629,,0.207576,-0.277831,-0.937935,0.952996,0.273764,0.129817,0.220705,-0.920795,0.321598,,,0.000000,,,,0.00,,,
40094,,,,,,,,,,,,,,-16.611080,2.043303,21.503295,3.494541,-14.741848,12.835300,0.858643,0.302246,0.013428,-0.164212,0.022346,0.216290,99887.0000,0.195331,-0.264902,-0.944284,0.952253,0.281593,0.117984,0.234649,-0.922243,0.307258,,,0.000000,,,,0.00,,,
40095,,,,,,,,,,,,,,-24.221195,4.199202,27.910298,6.153207,-17.995729,22.148717,0.847656,0.308350,0.013428,-0.242098,0.045621,0.278624,,0.190625,-0.266382,-0.944829,0.947843,0.300406,0.106538,0.255453,-0.915858,0.309753,,,0.000000,,,,0.00,,,
40096,,,,,,,,,,,,,,-26.943260,10.325359,20.924402,10.082177,-8.579949,23.279345,0.849854,0.308350,0.015625,-0.270589,0.105044,0.206839,99898.0000,0.198306,-0.272034,-0.941633,0.940055,0.324725,0.104163,0.277436,-0.905843,0.320122,,,0.000000,,,,0.00,,,
40097,,,,,,,,,,,,,,-27.699357,11.037035,10.509924,7.699391,1.721991,20.802262,0.847900,0.304199,0.013428,-0.277681,0.109865,0.103802,,0.207358,-0.273452,-0.939269,0.934864,0.338202,0.107924,0.288151,-0.900468,0.325769,,,0.000000,,,,0.00,,,
40098,,,,,,,,,,,,,,-23.222869,8.535390,5.238673,4.564085,4.653886,14.622916,0.852539,0.295898,-0.015381,-0.232778,0.084779,0.050848,99890.0000,0.214203,-0.289385,-0.932938,0.938378,0.326170,0.114278,0.271226,-0.899928,0.341419,,,0.000000,,,,0.00,,,
40099,,,,,,,,,,,,,,-11.982190,7.191395,5.367693,5.544267,1.025988,4.054750,0.850830,0.283203,-0.050537,-0.120458,0.071224,0.053166,,0.218336,-0.315901,-0.923329,0.947411,0.295461,0.122943,0.233970,-0.901615,0.363798,,,0.000000,,,,0.00,,,
40100,,,,,,,,,,,,,,-4.105039,6.005847,5.439960,5.987156,-1.901444,-3.251545,0.842529,0.281006,-0.072754,-0.041502,0.059171,0.055021,99890.0000,0.216678,-0.339798,-0.915198,0.957004,0.259131,0.130365,0.192858,-0.904096,0.381336,,,0.000000,,,,0.00,,,
40101,,,,,,,,,,,,,,-0.497434,4.620202,5.496498,5.314065,-3.666460,-6.631464,0.836182,0.281006,-0.088379,-0.005133,0.045499,0.055531,,0.210058,-0.354499,-0.911156,0.963682,0.232259,0.131804,0.164900,-0.905752,0.390412,,,0.000000,,,,0.00,,,
40102,,,,,,,,,,,,,,-2.191259,2.550975,7.163015,3.134181,-5.128635,-4.665739,0.834229,0.274658,-0.097168,-0.022132,0.025076,0.071715,99891.0000,0.205432,-0.363385,-0.908707,0.967138,0.217506,0.131662,0.149806,-0.905893,0.396126,,,0.000000,,,,0.00,,,
40103,,,,,,,,,,,,,,-6.053595,1.546245,8.609367,1.518258,-5.206273,-0.661401,0.830078,0.272461,-0.105957,-0.061111,0.015409,0.085695,,0.211036,-0.374136,-0.903043,0.966103,0.220365,0.134474,0.148688,-0.900811,0.407959,,,0.000000,,,,0.00,,,
40104,,,,,,,,,,,,,,-11.168388,2.571590,3.219775,0.548141,1.955210,1.916948,0.832031,0.274658,-0.114990,-0.112082,0.025378,0.031054,99878.0000,0.223820,-0.386707,-0.894630,0.961280,0.239002,0.137185,0.160768,-0.890694,0.425227,,,0.000000,,,,0.00,,,
40105,,,,,,,,,,,,,,-18.129294,6.698175,-3.881940,1.524386,12.273935,5.536430,0.825439,0.278809,-0.126221,-0.181367,0.065067,-0.041582,,0.240383,-0.399691,-0.884570,0.952327,0.273474,0.135227,0.187857,-0.874905,0.446375,,,0.000000,,,,0.00,,,
40106,,,,,,,,,,,,,,-16.820803,5.366824,-7.430684,-0.577080,14.820179,2.309660,0.827393,0.285156,-0.132812,-0.167853,0.051426,-0.076636,99866.0000,0.253582,-0.410978,-0.875667,0.942407,0.309068,0.127854,0.218096,-0.857656,0.465682,,,0.000000,,,,0.00,,,
40107,,,,,,,,,,,,,,-11.014051,1.890310,-7.329084,-2.697455,11.396388,-3.375198,0.816162,0.295654,-0.119873,-0.110052,0.018044,-0.073638,,0.256513,-0.412834,-0.873939,0.937233,0.327215,0.120519,0.236212,-0.849999,0.470856,,,0.000000,,,,0.00,,,
40108,,,,,,,,,,,,,,-7.995229,0.271407,-1.702081,-2.180293,4.835255,-3.586860,0.822754,0.291504,-0.117432,-0.079964,0.002891,-0.016935,99870.0000,0.252004,-0.412424,-0.875443,0.938453,0.324972,0.117046,0.236222,-0.851058,0.468935,,,0.000000,,,,0.00,,,
40109,,,,,,,,,,,,,,-6.614677,-0.461024,3.998972,-1.156842,-0.847096,-2.203335,0.816162,0.297852,-0.113281,-0.066035,-0.004698,0.040164,,0.245341,-0.408928,-0.878969,0.942955,0.311137,0.118449,0.225042,-0.857888,0.461935,,,0.000000,,,,0.00,,,
