// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
39696,,,,,,,,,,,,,,14.251440,1.141820,-1.352246,-0.559010,3.708595,4.049812,-0.857666,-0.378906,-0.249023,0.142560,0.011413,-0.013031,99933.0000,0.018260,0.148288,0.988776,-0.977154,0.212084,-0.013762,-0.211745,-0.965935,0.148773,,,0.000000,,,,0.00,,,
39697,,,,,,,,,,,,,,13.906228,-1.000650,0.946760,1.048239,0.898731,4.093203,-0.862061,-0.381104,-0.235840,0.139023,-0.010239,0.009784,,0.018699,0.141775,0.989722,-0.981946,0.188972,-0.008518,-0.188237,-0.971694,0.142749,,,0.000000,,,,0.00,,,
39698,,,,,,,,,,,,,,12.918495,-2.720471,3.452232,2.308868,-2.057931,3.477894,-0.861572,-0.393799,-0.222412,0.129054,-0.027693,0.034623,99939.0000,0.018981,0.135237,0.990631,-0.985955,0.166965,-0.003902,-0.165929,-0.976644,0.136507,,,0.000000,,,,0.00,,,
39699,,,,,,,,,,,,,,13.926845,-3.205579,5.284572,2.617783,-3.804224,4.707395,-0.861572,-0.400146,-0.211182,0.139196,-0.032737,0.052617,,0.019354,0.132798,0.990954,-0.989593,0.143893,0.000045,-0.142585,-0.980642,0.134200,,,0.000000,,,,0.00,,,
39700,,,,,,,,,,,,,,10.909010,-2.945063,7.071936,2.197713,-5.884368,1.944611,-0.863770,-0.400146,-0.202637,0.109120,-0.030210,0.070349,99942.0000,0.016609,0.132844,0.990998,-0.992984,0.118242,0.000792,-0.117073,-0.984059,0.133876,,,0.000000,,,,0.00,,,
39701,,,,,,,,,,,,,,9.171698,-3.671435,5.376822,3.219912,-4.478932,-0.010656,-0.869873,-0.404297,-0.195801,0.091726,-0.037205,0.053413,,0.014095,0.131723,0.991186,-0.995368,0.096130,0.001379,-0.095101,-0.986614,0.132468,,,0.000000,,,,0.00,,,
39702,,,,,,,,,,,,,,8.117301,-5.233498,1.815035,5.150609,-1.218752,-1.532573,-0.872314,-0.400146,-0.189453,0.081192,-0.052325,0.018095,99932.0000,0.011601,0.127872,0.991723,-0.996160,0.087550,0.000364,-0.086779,-0.987919,0.128397,,,0.000000,,,,0.00,,,
39703,,,,,,,,,,,,,,6.551735,-5.838168,-3.137313,6.172854,3.371973,-3.699031,-0.870361,-0.397949,-0.189697,0.065664,-0.058499,-0.030844,,0.009093,0.122637,0.992410,-0.995024,0.099586,-0.003189,-0.099221,-0.987443,0.122932,,,0.000000,,,,0.00,,,
39704,,,,,,,,,,,,,,6.832354,-4.754962,-6.217356,5.460764,6.432882,-3.751211,-0.876709,-0.395996,-0.189697,0.068540,-0.048123,-0.061488,99932.0000,0.006675,0.117281,0.993076,-0.992777,0.119744,-0.007468,-0.119791,-0.985853,0.117233,,,0.000000,,,,0.00,,,
39705,,,,,,,,,,,,,,8.781485,-2.379658,-5.887275,3.163920,6.503556,-1.742408,-0.882812,-0.397949,-0.194092,0.087984,-0.024195,-0.058454,,0.005099,0.112069,0.993687,-0.990801,0.134947,-0.010136,-0.135231,-0.984495,0.111727,,,0.000000,,,,0.00,,,
39706,,,,,,,,,,,,,,9.680433,-0.732996,-3.920364,1.298000,4.824713,-0.611902,-0.880859,-0.400146,-0.185303,0.096900,-0.007282,-0.038975,99940.0000,0.003720,0.107452,0.994203,-0.990877,0.134337,-0.010811,-0.134720,-0.985093,0.106971,,,0.000000,,,,0.00,,,
39707,,,,,,,,,,,,,,10.063132,-0.413255,0.141447,0.426494,0.863779,0.213739,-0.880859,-0.402344,-0.172119,0.100627,-0.004144,0.001639,,0.003131,0.102395,0.994739,-0.992758,0.119779,-0.009205,-0.120091,-0.987506,0.102028,,,0.000000,,,,0.00,,,
39708,,,,,,,,,,,,,,10.942624,-1.049834,2.918034,0.753207,-1.914757,1.373195,-0.878906,-0.402344,-0.161133,0.109333,-0.010801,0.029417,99942.0000,0.002873,0.096217,0.995356,-0.994857,0.101056,-0.006897,-0.101250,-0.990217,0.096012,,,0.000000,,,,0.00,,,
39709,,,,,,,,,,,,,,10.839323,-1.226645,2.904381,0.978814,-1.985607,1.256633,-0.882812,-0.412842,-0.143555,0.108298,-0.012514,0.029293,,0.002298,0.089696,0.995966,-0.996398,0.084628,-0.005323,-0.084764,-0.992367,0.089568,,,0.000000,,,,0.00,,,
39710,,,,,,,,,,,,,,10.663486,-1.867561,1.312511,1.777811,-0.527627,0.933531,-0.889404,-0.412842,-0.132568,0.106596,-0.018733,0.013354,99942.0000,0.000905,0.082775,0.996568,-0.997590,0.069221,-0.004844,-0.069384,-0.994161,0.082638,,,0.000000,,,,0.00,,,
39711,,,,,,,,,,,,,,10.652255,-2.380105,0.037393,2.367141,0.655654,0.822318,-0.887451,-0.412842,-0.113037,0.106550,-0.023672,0.000618,,-0.002029,0.075212,0.997166,-0.998445,0.055397,-0.006210,-0.055707,-0.995628,0.074983,,,0.000000,,,,0.00,,,
39712,,,,,,,,,,,,,,10.787013,-2.073653,-0.230970,2.037108,0.896225,0.946471,-0.894043,-0.408691,-0.102295,0.107919,-0.020511,-0.001990,99942.0000,-0.006370,0.067174,0.997721,-0.999031,0.043020,-0.009275,-0.043545,-0.996813,0.066835,,,0.000000,,,,0.00,,,
39713,,,,,,,,,,,,,,10.583523,-1.584566,-0.194731,1.495440,0.797909,0.755469,-0.894287,-0.406738,-0.091553,0.105882,-0.015574,-0.001548,,-0.011683,0.058522,0.998218,-0.999316,0.034354,-0.013709,-0.035096,-0.997695,0.058080,,,0.000000,,,,0.00,,,
39714,,,,,,,,,,,,,,10.352277,-1.002609,-0.276372,0.860538,0.806459,0.524598,-0.901123,-0.398193,-0.080811,0.103560,-0.009740,-0.002344,99941.0000,-0.017361,0.050096,0.998594,-0.999404,0.028947,-0.018828,-0.029850,-0.998325,0.049563,,,0.000000,,,,0.00,,,
39715,,,,,,,,,,,,,,9.750217,-0.526838,-0.160244,0.335598,0.594000,-0.070831,-0.903564,-0.394043,-0.070312,0.097521,-0.005014,-0.001205,,-0.022737,0.041874,0.998864,-0.999390,0.025526,-0.023819,-0.026495,-0.998797,0.041268,,,0.000000,,,,0.00,,,
39716,,,,,,,,,,,,,,9.405156,-0.563023,0.003788,0.327763,0.338550,-0.402516,-0.903320,-0.398193,-0.061279,0.094062,-0.005431,0.000415,99937.0000,-0.027186,0.033768,0.999060,-0.999359,0.022387,-0.027951,-0.023310,-0.999179,0.033138,,,0.000000,,,,0.00,,,
39717,,,,,,,,,,,,,,9.361042,-1.000940,-0.097149,0.730612,0.353228,-0.432853,-0.907959,-0.392090,-0.050781,0.093631,-0.009843,-0.000595,,-0.030882,0.025461,0.999199,-0.999316,0.019564,-0.031384,-0.020348,-0.999484,0.024840,,,0.000000,,,,0.00,,,
39718,,,,,,,,,,,,,,9.195661,-1.105853,-0.187071,0.810109,0.362927,-0.591539,-0.907959,-0.394043,-0.041992,0.091980,-0.010919,-0.001502,99945.0000,-0.034006,0.017021,0.999277,-0.999289,0.015734,-0.034275,-0.016306,-0.999731,0.016474,,,0.000000,,,,0.00,,,
39719,,,,,,,,,,,,,,9.025427,-1.063552,-0.244912,0.747921,0.346010,-0.758965,-0.914551,-0.392090,-0.029053,0.090276,-0.010522,-0.002094,,-0.036517,0.008585,0.999296,-0.999267,0.011205,-0.036612,-0.011512,-0.999900,0.008170,,,0.000000,,,,0.00,,,
39720,,,,,,,,,,,,,,8.970272,-1.113797,-0.301224,0.778837,0.331803,-0.808246,-0.914795,-0.387939,-0.018311,0.089725,-0.011042,-0.002672,99936.0000,-0.038527,0.000251,0.999258,-0.999244,0.005232,-0.038528,-0.005237,-0.999986,0.000049,,,0.000000,,,,0.00,,,
39721,,,,,,,,,,,,,,8.946533,-1.147744,-0.172551,0.795085,0.135948,-0.827337,-0.914795,-0.392090,-0.004883,0.089481,-0.011400,-0.001401,,-0.040148,-0.008010,0.999162,-0.999191,-0.002089,-0.040166,0.002409,-0.999966,-0.007920,,,0.000000,,,,0.00,,,
39722,,,,,,,,,,,,,,8.886741,-1.110017,0.076168,0.747203,-0.176584,-0.889556,-0.917236,-0.387939,0.003662,0.088871,-0.011046,0.001077,99938.0000,-0.041392,-0.016260,0.999011,-0.999074,-0.011067,-0.041575,0.011732,-0.999807,-0.015786,,,0.000000,,,,0.00,,,
39723,,,,,,,,,,,,,,9.129910,-1.224059,0.382838,0.847033,-0.549738,-0.648620,-0.915283,-0.389893,0.023193,0.091289,-0.012213,0.004145,,-0.042267,-0.024482,0.998806,-0.998884,-0.020050,-0.042762,0.021073,-0.999499,-0.023607,,,0.000000,,,,0.00,,,
39724,,,,,,,,,,,,,,9.488307,-1.644978,0.291707,1.247234,-0.520211,-0.273687,-0.915527,-0.387939,0.031982,0.094876,-0.016433,0.003210,99943.0000,-0.042709,-0.032275,0.998566,-0.998623,-0.029098,-0.043652,0.030465,-0.999055,-0.030988,,,0.000000,,,,0.00,,,
39725,,,,,,,,,,,,,,9.798482,-2.183048,-0.095769,1.756605,-0.183122,0.069909,-0.913330,-0.389893,0.047363,0.097993,-0.021804,-0.000703,,-0.042929,-0.039616,0.998292,-0.998277,-0.038301,-0.044448,0.039996,-0.998481,-0.037903,,,0.000000,,,,0.00,,,
39726,,,,,,,,,,,,,,10.048780,-2.525451,-0.438779,2.067418,0.113860,0.349057,-0.919922,-0.387939,0.049316,0.100511,-0.025199,-0.004162,99926.0000,-0.043291,-0.046654,0.997973,-0.997800,-0.048178,-0.045536,0.050205,-0.997749,-0.044465,,,0.000000,,,,0.00,,,
39727,,,,,,,,,,,,,,10.234103,-2.646919,-0.619329,2.160670,0.247335,0.550555,-0.913818,-0.383789,0.068848,0.102371,-0.026398,-0.005997,,-0.043639,-0.053459,0.997616,-0.997148,-0.059209,-0.046791,0.061569,-0.996813,-0.050723,,,0.000000,,,,0.00,,,
39728,,,,,,,,,,,,,,10.290323,-2.582591,-0.722151,2.074493,0.307176,0.612477,-0.916016,-0.383789,0.079590,0.102934,-0.025746,-0.007073,99933.0000,-0.043789,-0.059863,0.997246,-0.996173,-0.072966,-0.048122,0.075646,-0.995536,-0.056439,,,0.000000,,,,0.00,,,
39729,,,,,,,,,,,,,,10.215987,-2.557757,-0.709058,2.039235,0.270863,0.540060,-0.918457,-0.383789,0.099365,0.102186,-0.025495,-0.007002,,-0.043765,-0.065808,0.996872,-0.994764,-0.089367,-0.049572,0.092350,-0.993822,-0.061552,,,0.000000,,,,0.00,,,
39730,,,,,,,,,,,,,,10.062158,-2.396029,-0.435361,1.897378,-0.019887,0.364594,-0.923096,-0.375488,0.109863,0.100637,-0.023902,-0.004314,99942.0000,-0.043573,-0.071076,0.996519,-0.992838,-0.107986,-0.051114,0.111243,-0.991608,-0.065861,,,0.000000,,,,0.00,,,
39731,,,,,,,,,,,,,,10.015359,-2.200964,-0.167027,1.727399,-0.308110,0.291802,-0.918945,-0.377441,0.123047,0.100159,-0.021985,-0.001682,,-0.043266,-0.075139,0.996234,-0.990491,-0.127126,-0.052605,0.130599,-0.989037,-0.068924,,,0.000000,,,,0.00,,,
39732,,,,,,,,,,,,,,10.148604,-1.811142,0.207375,1.383564,-0.732535,0.378806,-0.917236,-0.366943,0.129150,0.101483,-0.018134,0.002028,99943.0000,-0.042846,-0.077619,0.996062,-0.987824,-0.145955,-0.053865,0.149561,-0.986241,-0.070421,,,0.000000,,,,0.00,,,
39733,,,,,,,,,,,,,,10.387558,-0.852513,1.234856,0.592461,-1.895227,0.493139,-0.919434,-0.369141,0.137939,0.103870,-0.008642,0.012318,,-0.042537,-0.078447,0.996010,-0.985127,-0.162820,-0.054896,0.166477,-0.983532,-0.070354,,,0.000000,,,,0.00,,,
39734,,,,,,,,,,,,,,10.803135,0.322833,2.337670,-0.372521,-3.194100,0.767270,-0.921875,-0.362793,0.146484,0.108042,0.003062,0.023351,99945.0000,-0.042366,-0.077588,0.996085,-0.982946,-0.175331,-0.055464,0.178948,-0.981447,-0.068837,,,0.000000,,,,0.00,,,
39735,,,,,,,,,,,,,,11.315598,0.675967,2.460791,-0.692890,-3.402620,1.255157,-0.926270,-0.362793,0.153076,0.113179,0.006633,0.024535,,-0.042545,-0.075780,0.996216,-0.981237,-0.184513,-0.055941,0.188054,-0.979904,-0.066508,,,0.000000,,,,0.00,,,
39736,,,,,,,,,,,,,,11.459560,0.868509,2.521479,-0.858767,-3.484626,1.392377,-0.926025,-0.364990,0.153076,0.114633,0.008588,0.025079,99943.0000,-0.043368,-0.072865,0.996398,-0.979527,-0.193144,-0.056758,0.196584,-0.978461,-0.062997,,,0.000000,,,,0.00,,,
39737,,,,,,,,,,,,,,11.120973,1.318037,3.605418,-1.054915,-4.573979,0.975175,-0.930420,-0.360596,0.148438,0.111281,0.013043,0.035883,,-0.044386,-0.068980,0.996630,-0.977865,-0.201190,-0.057475,0.204477,-0.977120,-0.058523,,,0.000000,,,,0.00,,,
39738,,,,,,,,,,,,,,10.932197,1.993918,3.897459,-1.634753,-4.937867,0.752520,-0.928223,-0.364990,0.150879,0.109428,0.019848,0.038723,99943.0000,-0.045141,-0.063767,0.996943,-0.977113,-0.204846,-0.057345,0.207877,-0.976715,-0.053061,,,0.000000,,,,0.00,,,
39739,,,,,,,,,,,,,,10.757281,1.410065,2.871173,-1.268537,-3.745419,0.690323,-0.923828,-0.362793,0.135498,0.107670,0.014043,0.028372,,-0.045774,-0.057306,0.997307,-0.976894,-0.206071,-0.056678,0.208764,-0.976858,-0.046549,,,0.000000,,,,0.00,,,
39740,,,,,,,,,,,,,,10.815239,1.399462,2.081524,-1.429879,-2.900165,0.808260,-0.930176,-0.364990,0.131348,0.108240,0.013925,0.020401,99934.0000,-0.046320,-0.049497,0.997700,-0.976747,-0.207055,-0.055619,0.209331,-0.977076,-0.038756,,,0.000000,,,,0.00,,,
39741,,,,,,,,,,,,,,11.122461,1.814686,1.548255,-1.965222,-2.380283,1.135841,-0.931885,-0.371094,0.125000,0.111322,0.018033,0.014902,,-0.046513,-0.038868,0.998161,-0.976842,-0.207145,-0.053585,0.208847,-0.977538,-0.028333,,,0.000000,,,,0.00,,,
39742,,,,,,,,,,,,,,11.956610,1.782112,1.141134,-2.057980,-1.866172,2.007566,-0.935791,-0.373291,0.109619,0.119668,0.017635,0.010596,99928.0000,-0.046131,-0.025078,0.998621,-0.977291,-0.205842,-0.050315,0.206820,-0.978264,-0.015012,,,0.000000,,,,0.00,,,
39743,,,,,,,,,,,,,,12.617181,1.532772,1.110259,-1.845383,-1.609721,2.708283,-0.937500,-0.377441,0.085938,0.126292,0.015048,0.010052,,-0.045082,-0.008019,0.998951,-0.977770,-0.204625,-0.045769,0.204778,-0.978808,0.001384,,,0.000000,,,,0.00,,,
39744,,,,,,,,,,,,,,11.990134,1.026030,1.063003,-1.315883,-1.229809,2.132914,-0.937500,-0.377441,0.077148,0.120023,0.009915,0.009508,99922.0000,-0.043137,0.011363,0.999005,-0.978296,-0.203327,-0.039930,0.202671,-0.979045,0.019887,,,0.000000,,,,0.00,,,
39745,,,,,,,,,,,,,,10.631386,0.548117,0.548597,-0.868687,-0.418838,0.803041,-0.932617,-0.387939,0.049072,0.106379,0.005111,0.004453,,-0.040050,0.031670,0.998696,-0.979216,-0.200130,-0.032923,0.198826,-0.979257,0.039027,,,0.000000,,,,0.00,,,
39746,,,,,,,,,,,,,,9.538650,0.072672,-0.721094,-0.574215,1.095664,-0.327054,-0.936035,-0.398438,0.034180,0.095310,0.000307,-0.008169,99924.0000,-0.035694,0.052995,0.997957,-0.980361,-0.195663,-0.024674,0.193956,-0.979238,0.058938,,,0.000000,,,,0.00,,,
39747,,,,,,,,,,,,,,9.138770,-0.497926,-1.798435,-0.156123,2.453213,-0.815347,-0.933350,-0.411133,0.006348,0.091146,-0.005489,-0.019022,,-0.029725,0.077469,0.996552,-0.981290,-0.191998,-0.014344,0.190225,-0.978333,0.081727,,,0.000000,,,,0.00,,,
39748,,,,,,,,,,,,,,8.756507,-0.961858,-2.538279,0.237984,3.466266,-1.329366,-0.926270,-0.425781,-0.006104,0.087155,-0.010207,-0.026526,99928.0000,-0.021168,0.105578,0.994186,-0.981475,-0.191589,-0.000551,0.190417,-0.975780,0.107678,,,0.000000,,,,0.00,,,
39749,,,,,,,,,,,,,,9.457235,-0.668724,-2.949861,-0.061248,4.146206,-0.791337,-0.914795,-0.438477,-0.036133,0.094080,-0.007391,-0.030860,,-0.009442,0.136507,0.990594,-0.980196,-0.197223,0.017835,0.197803,-0.970808,0.135666,,,0.000000,,,,0.00,,,
39750,,,,,,,,,,,,,,10.658065,-0.055659,-2.415198,-0.470111,3.972782,0.356663,-0.909668,-0.459473,-0.052734,0.106204,-0.001414,-0.025702,99937.0000,0.003800,0.168507,0.985693,-0.977260,-0.208355,0.039387,0.212011,-0.963428,0.163883,,,0.000000,,,,0.00,,,
39751,,,,,,,,,,,,,,11.618250,0.806629,-1.556686,-1.017513,3.450288,1.372460,-0.898193,-0.476074,-0.067383,0.116026,0.007161,-0.017068,,0.015477,0.198240,0.980031,-0.973301,-0.221503,0.060177,0.229009,-0.954797,0.189519,,,0.000000,,,,0.00,,,
39752,,,,,,,,,,,,,,12.376782,-0.397205,-0.887360,0.424748,3.554132,2.074569,-0.889160,-0.490723,-0.079834,0.123610,-0.004853,-0.010433,99943.0000,0.024820,0.225160,0.974006,-0.968927,-0.234431,0.078884,0.246098,-0.945698,0.212345,,,0.000000,,,,0.00,,,
39753,,,,,,,,,,,,,,11.902414,-0.265961,0.422100,0.705111,2.490634,1.815188,-0.886475,-0.499268,-0.099121,0.119039,-0.003499,0.002871,,0.032604,0.249551,0.967813,-0.966287,-0.239568,0.094325,0.255396,-0.938260,0.233327,,,0.000000,,,,0.00,,,
39754,,,,,,,,,,,,,,12.049590,0.316131,0.477209,0.239128,2.600369,1.964244,-0.879639,-0.511719,-0.105225,0.120546,0.002568,0.003691,99942.0000,0.037122,0.268802,0.962480,-0.963742,-0.245049,0.105608,0.264242,-0.931502,0.249959,,,0.000000,,,,0.00,,,
39755,,,,,,,,,,,,,,11.260770,-0.148584,1.068609,0.862373,2.160726,1.257696,-0.870850,-0.515869,-0.113770,0.112679,-0.001915,0.009821,,0.039741,0.284641,0.957810,-0.961483,-0.250021,0.114194,0.271977,-0.925456,0.263742,,,0.000000,,,,0.00,,,
39756,,,,,,,,,,,,,,11.021372,0.125900,1.224060,0.659472,2.047245,1.066501,-0.875000,-0.513916,-0.122559,0.110291,0.000964,0.011540,99942.0000,0.040758,0.297590,0.953823,-0.959644,-0.254182,0.120310,0.278248,-0.920234,0.275221,,,0.000000,,,,0.00,,,
39757,,,,,,,,,,,,,,10.729495,0.712913,0.708078,-0.047383,2.412325,0.690129,-0.866455,-0.520264,-0.122070,0.107338,0.006957,0.006573,,0.040689,0.307331,0.950732,-0.957829,-0.258881,0.124677,0.284444,-0.915712,0.283837,,,0.000000,,,,0.00,,,
39758,,,,,,,,,,,,,,10.443343,1.146242,0.759330,-0.458293,2.251959,0.467006,-0.870361,-0.522217,-0.130859,0.104467,0.011376,0.007253,99939.0000,0.039636,0.314336,0.948484,-0.955580,-0.265520,0.127928,0.292054,-0.911423,0.289849,,,0.000000,,,,0.00,,,
39759,,,,,,,,,,,,,,10.031988,1.304635,1.207574,-0.499635,1.729779,0.215230,-0.870361,-0.526611,-0.126465,0.100353,0.013008,0.011838,,0.037731,0.319501,0.946834,-0.953200,-0.272927,0.130082,0.299978,-0.907430,0.294250,,,0.000000,,,,0.00,,,
39760,,,,,,,,,,,,,,9.823286,0.956885,0.631949,-0.361864,2.319376,-0.205327,-0.870361,-0.526611,-0.124268,0.098240,0.009617,0.006137,99938.0000,0.034947,0.323164,0.945697,-0.950746,-0.280875,0.131114,0.307994,-0.903700,0.297431,,,0.000000,,,,0.00,,,
39761,,,,,,,,,,,,,,9.562986,0.956663,0.022407,-0.582835,2.805117,-0.638923,-0.870361,-0.524414,-0.124268,0.095618,0.009687,0.000138,,0.031658,0.324884,0.945224,-0.947862,-0.290276,0.131518,0.317104,-0.900106,0.298756,,,0.000000,,,,0.00,,,
39762,,,,,,,,,,,,,,9.140970,1.061961,0.117264,-0.691611,2.554098,-0.998094,-0.870605,-0.518066,-0.120117,0.091397,0.010734,0.001151,99935.0000,0.028633,0.325590,0.945077,-0.944644,-0.300334,0.132089,0.326846,-0.896543,0.298968,,,0.000000,,,,0.00,,,
39763,,,,,,,,,,,,,,8.971897,1.150632,0.362712,-0.719373,2.244372,-1.072223,-0.870850,-0.518066,-0.104980,0.089706,0.011597,0.003655,,0.026141,0.325349,0.945232,-0.941554,-0.309655,0.132623,0.335845,-0.893455,0.298239,,,0.000000,,,,0.00,,,
39764,,,,,,,,,,,,,,8.984608,0.913872,0.310601,-0.527140,2.354314,-1.104409,-0.873047,-0.518066,-0.107178,0.089835,0.009222,0.003166,99931.0000,0.024258,0.324269,0.945654,-0.938593,-0.318273,0.133215,0.344173,-0.890815,0.296636,,,0.000000,,,,0.00,,,
39765,,,,,,,,,,,,,,8.747328,0.972099,0.266999,-0.612569,2.274535,-1.328397,-0.875244,-0.513916,-0.100586,0.087460,0.009809,0.002794,,0.022748,0.321826,0.946525,-0.935609,-0.326784,0.133595,0.352303,-0.888617,0.293670,,,0.000000,,,,0.00,,,
39766,,,,,,,,,,,,,,8.395190,1.050451,0.164495,-0.736441,2.194959,-1.673312,-0.883789,-0.516113,-0.094238,0.083938,0.010591,0.001804,99939.0000,0.021631,0.318663,0.947621,-0.932655,-0.334986,0.133938,0.360121,-0.886701,0.289956,,,0.000000,,,,0.00,,,
39767,,,,,,,,,,,,,,7.920895,1.151349,-0.023816,-0.911699,2.142693,-2.154729,-0.879883,-0.511963,-0.085449,0.079200,0.011579,-0.000082,,0.021090,0.315633,0.948647,-0.929625,-0.342975,0.134782,0.367903,-0.884728,0.286187,,,0.000000,,,,0.00,,,
39768,,,,,,,,,,,,,,7.885925,1.495703,0.126921,-1.173593,1.849870,-2.089888,-0.877686,-0.513916,-0.081055,0.078853,0.014974,0.001418,99937.0000,0.021409,0.313420,0.949373,-0.926719,-0.350095,0.136476,0.375146,-0.882724,0.282957,,,0.000000,,,,0.00,,,
39769,,,,,,,,,,,,,,7.899790,1.917319,0.372317,-1.461797,1.463826,-1.942381,-0.884033,-0.513916,-0.072510,0.078995,0.019160,0.003859,,0.022142,0.311689,0.949926,-0.924299,-0.355742,0.138270,0.381026,-0.881077,0.280218,,,0.000000,,,,0.00,,,
39770,,,,,,,,,,,,,,7.937917,2.189553,0.509624,-1.646375,1.235919,-1.823552,-0.884033,-0.513916,-0.070312,0.079379,0.021867,0.005224,99935.0000,0.023328,0.310037,0.950438,-0.922648,-0.359380,0.139877,0.384936,-0.880183,0.277672,,,0.000000,,,,0.00,,,
39771,,,,,,,,,,,,,,8.068180,2.329385,0.755080,-1.661690,0.989615,-1.605916,-0.882080,-0.513916,-0.070312,0.080682,0.023251,0.007675,,0.024963,0.308203,0.950993,-0.921618,-0.361450,0.141332,0.387295,-0.879980,0.275023,,,0.000000,,,,0.00,,,
39772,,,,,,,,,,,,,,8.206717,2.434108,0.928667,-1.669076,0.822660,-1.405853,-0.881836,-0.520264,-0.070068,0.082067,0.024291,0.009417,99943.0000,0.027102,0.306076,0.951621,-0.921185,-0.362025,0.142676,0.388180,-0.880486,0.272141,,,0.000000,,,,0.00,,,
39773,,,,,,,,,,,,,,8.259500,2.442764,1.085518,-1.594477,0.677647,-1.306034,-0.875488,-0.520264,-0.059082,0.082594,0.024370,0.010988,,0.029746,0.303582,0.952341,-0.921306,-0.361221,0.143925,0.387699,-0.881679,0.268947,,,0.000000,,,,0.00,,,
39774,,,,,,,,,,,,,,8.447118,2.469044,1.195696,-1.549093,0.607759,-1.088552,-0.871338,-0.518066,-0.061279,0.084468,0.024633,0.012099,99939.0000,0.032828,0.300662,0.953165,-0.922081,-0.358828,0.144945,0.385602,-0.883654,0.265455,,,0.000000,,,,0.00,,,
39775,,,,,,,,,,,,,,8.765256,2.454713,0.977169,-1.588286,0.878399,-0.839625,-0.869385,-0.518066,-0.061279,0.087649,0.024497,0.009927,,0.035995,0.297128,0.954159,-0.923395,-0.355224,0.145453,0.382159,-0.886302,0.261580,,,0.000000,,,,0.00,,,
39776,,,,,,,,,,,,,,8.885498,2.632889,0.774894,-1.805945,1.004391,-0.745476,-0.871582,-0.516113,-0.056885,0.088850,0.026297,0.007914,99932.0000,0.039027,0.292949,0.955331,-0.925197,-0.350571,0.145297,0.377476,-0.889540,0.257354,,,0.000000,,,,0.00,,,
39777,,,,,,,,,,,,,,8.869524,2.871777,0.617185,-2.069640,1.026922,-0.759600,-0.875488,-0.526611,-0.052246,0.088689,0.028700,0.006344,,0.041934,0.288034,0.956702,-0.927309,-0.345242,0.144588,0.371940,-0.893221,0.252620,,,0.000000,,,,0.00,,,
39778,,,,,,,,,,,,,,8.788010,2.974707,0.440968,-2.218603,1.095310,-0.860009,-0.879883,-0.520264,-0.056885,0.087875,0.029736,0.004581,99932.0000,0.044716,0.282792,0.958139,-0.929665,-0.339296,0.143529,0.365682,-0.897166,0.247730,,,0.000000,,,,0.00,,,
39779,,,,,,,,,,,,,,8.657783,3.031758,0.401870,-2.277523,1.043757,-0.979023,-0.873535,-0.522461,-0.050293,0.086573,0.030309,0.004184,,0.047463,0.277313,0.959607,-0.932116,-0.333016,0.142340,0.359037,-0.901220,0.242682,,,0.000000,,,,0.00,,,
39780,,,,,,,,,,,,,,8.528414,2.975448,0.578581,-2.155500,0.838884,-1.062150,-0.869141,-0.522461,-0.048096,0.085274,0.029754,0.005937,99938.0000,0.050149,0.271940,0.961007,-0.934745,-0.326120,0.141062,0.351763,-0.905370,0.237840,,,0.000000,,,,0.00,,,
39781,,,,,,,,,,,,,,8.415344,2.996014,0.827844,-2.083623,0.548887,-1.104265,-0.873291,-0.528809,-0.052246,0.084137,0.029970,0.008406,,0.052800,0.266629,0.962352,-0.937593,-0.318452,0.139671,0.343703,-0.909669,0.233175,,,0.000000,,,,0.00,,,
39782,,,,,,,,,,,,,,8.525443,2.847550,1.166535,-1.816806,0.293987,-0.937707,-0.875244,-0.530762,-0.054443,0.085233,0.028494,0.011775,99943.0000,0.055600,0.261626,0.963567,-0.940800,-0.309461,0.138311,0.334372,-0.914213,0.228931,,,0.000000,,,,0.00,,,
39783,,,,,,,,,,,,,,8.761829,2.563947,1.524059,-1.414950,0.093644,-0.666359,-0.875244,-0.530762,-0.056641,0.087590,0.025673,0.015345,,0.058482,0.256838,0.964683,-0.944254,-0.299380,0.136951,0.323981,-0.918916,0.225012,,,0.000000,,,,0.00,,,
39784,,,,,,,,,,,,,,8.960613,2.409213,2.074253,-1.082374,-0.336699,-0.372641,-0.875244,-0.530762,-0.058594,0.089569,0.024157,0.020829,99935.0000,0.061485,0.252425,0.965661,-0.948084,-0.287679,0.135565,0.312020,-0.923863,0.221632,,,0.000000,,,,0.00,,,
