// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
06001,,,,,,,,,,,,,,-9.525804,0.739806,-0.139745,-1.805489,1.119238,-0.496289,0.794678,-0.299561,0.330566,-0.095255,0.007424,-0.001466,,0.114517,-0.096638,-0.988710,-0.890583,0.430995,-0.145278,0.440168,0.897165,-0.036708,,,0.000000,,,,0.00,,,
06002,,,,,,,,,,,,,,-9.454117,0.787250,-0.193686,-1.874675,1.075768,-0.573320,0.794678,-0.297607,0.334961,-0.094537,0.007909,-0.001992,99864.0000,0.115788,-0.095845,-0.988639,-0.890144,0.431623,-0.146097,0.440722,0.896948,-0.035339,,,0.000000,,,,0.00,,,
06003,,,,,,,,,,,,,,-9.705296,0.813232,0.065679,-1.823995,1.335512,-0.339153,0.788086,-0.293457,0.330566,-0.097051,0.008165,0.000594,,0.117014,-0.094848,-0.988591,-0.889609,0.432491,-0.146792,0.441479,0.896636,-0.033770,,,0.000000,,,,0.00,,,
06004,,,,,,,,,,,,,,-9.676870,0.626953,0.063148,-1.667174,1.239311,-0.340439,0.794434,-0.293213,0.334961,-0.096768,0.006287,0.000553,99866.0000,0.118143,-0.093459,-0.988589,-0.888977,0.433639,-0.147234,0.442451,0.896227,-0.031852,,,0.000000,,,,0.00,,,
06005,,,,,,,,,,,,,,-9.514804,0.265525,-0.088357,-1.402296,0.916937,-0.442384,0.794434,-0.289062,0.337158,-0.095147,0.002651,-0.000969,,0.118882,-0.091684,-0.988666,-0.887904,0.435847,-0.147185,0.444402,0.895339,-0.029592,,,0.000000,,,,0.00,,,
06006,,,,,,,,,,,,,,-9.587635,0.027581,-0.002193,-1.167363,0.879084,-0.337037,0.798584,-0.291260,0.334961,-0.095876,0.000250,-0.000121,99870.0000,0.119374,-0.089576,-0.988800,-0.886642,0.438549,-0.146769,0.446784,0.894232,-0.027070,,,0.000000,,,,0.00,,,
06007,,,,,,,,,,,,,,-9.223060,-0.682325,-0.273878,-0.619427,0.271165,-0.585111,0.798584,-0.291260,0.332764,-0.092225,-0.006857,-0.002838,,0.119494,-0.087460,-0.988975,-0.885199,0.441702,-0.146017,0.449603,0.892888,-0.024638,,,0.000000,,,,0.00,,,
06008,,,,,,,,,,,,,,-9.326018,-1.023941,-0.239009,-0.316097,0.139945,-0.433953,0.796387,-0.289062,0.339355,-0.093253,-0.010278,-0.002482,99867.0000,0.119421,-0.085642,-0.989143,-0.883609,0.445135,-0.145220,0.452740,0.891359,-0.022515,,,0.000000,,,,0.00,,,
06009,,,,,,,,,,,,,,-9.338057,-1.444600,-0.215183,0.065105,-0.043748,-0.361428,0.791992,-0.287109,0.334717,-0.093372,-0.014490,-0.002220,,0.118917,-0.084348,-0.989315,-0.882006,0.448612,-0.144266,0.455987,0.889738,-0.021048,,,0.000000,,,,0.00,,,
06010,,,,,,,,,,,,,,-9.550711,-1.564978,-0.121666,0.191396,-0.012777,-0.135744,0.791992,-0.284912,0.339111,-0.095497,-0.015706,-0.001278,99874.0000,0.118192,-0.083189,-0.989500,-0.880474,0.451960,-0.143166,0.459125,0.888151,-0.019828,,,0.000000,,,,0.00,,,
06011,,,,,,,,,,,,,,-9.826161,-1.660589,-0.199601,0.212810,-0.118323,0.151826,0.793945,-0.280762,0.343506,-0.098250,-0.016669,-0.002046,,0.117238,-0.082093,-0.989705,-0.879169,0.454898,-0.141877,0.461862,0.886752,-0.018842,,,0.000000,,,,0.00,,,
06012,,,,,,,,,,,,,,-10.150163,-1.564084,-0.160270,0.115291,-0.026731,0.457845,0.796631,-0.293213,0.348145,-0.101491,-0.015707,-0.001640,99874.0000,0.116157,-0.081341,-0.989895,-0.877568,0.458360,-0.140640,0.465168,0.885037,-0.018140,,,0.000000,,,,0.00,,,
06013,,,,,,,,,,,,,,-10.521535,-1.169576,0.063528,-0.159493,0.369269,0.766198,0.798340,-0.284912,0.345947,-0.105206,-0.011780,0.000611,,0.114816,-0.080496,-0.990120,-0.876070,0.461678,-0.139124,0.468315,0.883388,-0.017512,,,0.000000,,,,0.00,,,
06014,,,,,,,,,,,,,,-10.498773,-1.428649,-0.360593,-0.116324,-0.137071,0.787453,0.791992,-0.287109,0.365967,-0.104977,-0.014361,-0.003612,99871.0000,0.113343,-0.080094,-0.990322,-0.874613,0.464858,-0.137696,0.471388,0.881755,-0.017363,,,0.000000,,,,0.00,,,
06015,,,,,,,,,,,,,,-10.787120,-1.084047,-0.092888,-0.309479,0.275739,1.021237,0.796143,-0.282715,0.339111,-0.107863,-0.010923,-0.000905,,0.111600,-0.080023,-0.990526,-0.873022,0.468279,-0.136192,0.474741,0.879950,-0.017602,,,0.000000,,,,0.00,,,
06016,,,,,,,,,,,,,,-11.029064,-1.139612,-0.083520,-0.266433,0.275689,1.268780,0.791992,-0.282715,0.345947,-0.110283,-0.011475,-0.000789,99874.0000,0.109786,-0.080414,-0.990697,-0.871329,0.471806,-0.134854,0.478261,0.878028,-0.018269,,,0.000000,,,,0.00,,,
06017,,,,,,,,,,,,,,-11.174288,-1.082342,0.016463,-0.265492,0.405550,1.403437,0.789795,-0.284912,0.348145,-0.111736,-0.010892,0.000245,,0.107845,-0.081396,-0.990830,-0.869475,0.475538,-0.133702,0.482060,0.875921,-0.019487,,,0.000000,,,,0.00,,,
06018,,,,,,,,,,,,,,-11.070603,-1.126811,0.056078,-0.176394,0.423274,1.305800,0.796143,-0.280762,0.361328,-0.110700,-0.011319,0.000691,99867.0000,0.105788,-0.083356,-0.990889,-0.867706,0.478973,-0.132930,0.485690,0.873863,-0.021659,,,0.000000,,,,0.00,,,
06019,,,,,,,,,,,,,,-10.821466,-1.026426,-0.248337,-0.363328,0.206308,1.052150,0.791748,-0.280762,0.365723,-0.108215,-0.010296,-0.002312,,0.103453,-0.086114,-0.990900,-0.865566,0.482991,-0.132342,0.489992,0.871381,-0.024570,,,0.000000,,,,0.00,,,
06020,,,,,,,,,,,,,,-10.629241,-0.940336,-0.526167,-0.531878,0.019936,0.857758,0.798096,-0.276367,0.370117,-0.106301,-0.009421,-0.005054,99877.0000,0.100812,-0.089633,-0.990860,-0.862910,0.487835,-0.131923,0.495201,0.868322,-0.028165,,,0.000000,,,,0.00,,,
06021,,,,,,,,,,,,,,-10.366119,-1.059094,-0.353355,-0.292185,0.123815,0.608545,0.791748,-0.276367,0.370117,-0.103666,-0.010617,-0.003304,,0.097671,-0.093642,-0.990804,-0.859738,0.493544,-0.131396,0.501310,0.864665,-0.032302,,,0.000000,,,,0.00,,,
06022,,,,,,,,,,,,,,-10.248504,-1.413873,-0.360736,0.048027,-0.030959,0.539005,0.787109,-0.268066,0.378906,-0.102489,-0.014167,-0.003371,99862.0000,0.094124,-0.098151,-0.990710,-0.855822,0.500437,-0.130888,0.508635,0.860191,-0.036897,,,0.000000,,,,0.00,,,
06023,,,,,,,,,,,,,,-10.280646,-1.517169,-0.752243,-0.036914,-0.376628,0.599609,0.789551,-0.276367,0.390137,-0.102822,-0.015191,-0.007266,,0.090012,-0.102993,-0.990601,-0.851284,0.508294,-0.130201,0.516926,0.855003,-0.041924,,,0.000000,,,,0.00,,,
06024,,,,,,,,,,,,,,-10.351747,-1.644108,-1.086635,-0.078186,-0.674926,0.703045,0.785156,-0.274414,0.398926,-0.103544,-0.016457,-0.010583,99868.0000,0.085419,-0.108238,-0.990448,-0.846704,0.516083,-0.129420,0.525162,0.849672,-0.047562,,,0.000000,,,,0.00,,,
06025,,,,,,,,,,,,,,-10.075954,-2.052212,-1.036434,0.350667,-0.826462,0.483153,0.787109,-0.272217,0.407959,-0.100782,-0.020554,-0.010074,,0.080128,-0.113803,-0.990267,-0.842107,0.523818,-0.128337,0.533325,0.844194,-0.053861,,,0.000000,,,,0.00,,,
06026,,,,,,,,,,,,,,-9.762865,-2.551466,-0.705473,1.009407,-0.797904,0.220525,0.782959,-0.272217,0.421143,-0.097639,-0.025556,-0.006756,99865.0000,0.074286,-0.120221,-0.989964,-0.837155,0.531918,-0.127416,0.541898,0.838218,-0.061129,,,0.000000,,,,0.00,,,
06027,,,,,,,,,,,,,,-9.598980,-2.505928,-1.313587,0.687528,-1.256720,0.091519,0.778320,-0.263916,0.414307,-0.096028,-0.025055,-0.012860,,0.068487,-0.126582,-0.989589,-0.831386,0.541048,-0.126745,0.551459,0.831411,-0.068184,,,0.000000,,,,0.00,,,
06028,,,,,,,,,,,,,,-9.349512,-2.274212,-1.995683,0.162638,-1.680025,-0.131833,0.776123,-0.261719,0.434326,-0.093563,-0.022712,-0.019672,99874.0000,0.062464,-0.132865,-0.989164,-0.825746,0.549791,-0.125993,0.560573,0.824668,-0.075371,,,0.000000,,,,0.00,,,
06029,,,,,,,,,,,,,,-9.349453,-2.267181,-2.005900,0.181911,-1.630198,-0.123261,0.769531,-0.259521,0.447510,-0.093566,-0.022668,-0.019724,,0.055652,-0.139479,-0.988660,-0.820704,0.557545,-0.124855,0.568637,0.818346,-0.083442,,,0.000000,,,,0.00,,,
06030,,,,,,,,,,,,,,-9.854673,-2.535873,-1.768907,0.547932,-1.457827,0.397521,0.771729,-0.261719,0.454346,-0.098606,-0.025373,-0.017334,99867.0000,0.048683,-0.146189,-0.988058,-0.815624,0.565181,-0.123809,0.576531,0.811911,-0.091720,,,0.000000,,,,0.00,,,
06031,,,,,,,,,,,,,,-9.752767,-2.470994,-2.084212,0.357477,-1.633252,0.324891,0.767334,-0.259521,0.465332,-0.097605,-0.024693,-0.020495,,0.041791,-0.152891,-0.987359,-0.810138,0.573180,-0.123046,0.584747,0.805040,-0.099909,,,0.000000,,,,0.00,,,
06032,,,,,,,,,,,,,,-10.107953,-2.229897,-1.881215,0.303391,-1.215422,0.632999,0.769531,-0.259521,0.478760,-0.101151,-0.022277,-0.018447,99878.0000,0.035370,-0.159577,-0.986552,-0.804798,0.580710,-0.122785,0.592494,0.798317,-0.107887,,,0.000000,,,,0.00,,,
06033,,,,,,,,,,,,,,-9.807638,-2.145839,-2.059728,0.173334,-1.295312,0.352381,0.758301,-0.247070,0.478516,-0.098157,-0.021394,-0.020279,,0.029661,-0.165973,-0.985684,-0.798995,0.588592,-0.123153,0.600606,0.791209,-0.115153,,,0.000000,,,,0.00,,,
06034,,,,,,,,,,,,,,-9.442832,-1.833307,-1.881662,0.065249,-0.969755,-0.059549,0.758057,-0.242676,0.491699,-0.094506,-0.018240,-0.018512,99874.0000,0.024709,-0.172557,-0.984690,-0.793143,0.596199,-0.124380,0.608534,0.784073,-0.122131,,,0.000000,,,,0.00,,,
06035,,,,,,,,,,,,,,-9.518602,-1.866829,-1.979604,0.048617,-0.992292,0.037202,0.751709,-0.240723,0.493896,-0.095268,-0.018549,-0.019513,,0.020403,-0.178937,-0.983649,-0.787369,0.603446,-0.126105,0.616144,0.777068,-0.128577,,,0.000000,,,,0.00,,,
06036,,,,,,,,,,,,,,-9.696050,-2.055136,-1.851487,0.283166,-0.913430,0.224749,0.753906,-0.242676,0.507324,-0.097041,-0.020399,-0.018259,99874.0000,0.016977,-0.185376,-0.982521,-0.781456,0.610543,-0.128697,0.623729,0.769982,-0.134498,,,0.000000,,,,0.00,,,
06037,,,,,,,,,,,,,,-9.726010,-2.272005,-1.630908,0.590952,-0.812584,0.257435,0.753418,-0.230225,0.513672,-0.097336,-0.022535,-0.016114,,0.014841,-0.191471,-0.981386,-0.775520,0.617333,-0.132171,0.631149,0.763046,-0.139328,,,0.000000,,,,0.00,,,
06038,,,,,,,,,,,,,,-9.603642,-2.410871,-1.694961,0.648967,-0.914680,0.170150,0.749023,-0.230225,0.522705,-0.096123,-0.023874,-0.016792,99869.0000,0.013740,-0.197769,-0.980152,-0.769352,0.624028,-0.136698,0.638677,0.755960,-0.143580,,,0.000000,,,,0.00,,,
06039,,,,,,,,,,,,,,-9.445766,-2.508043,-1.754708,0.667333,-0.995122,0.044079,0.744141,-0.215332,0.526855,-0.094553,-0.024814,-0.017412,,0.013237,-0.204219,-0.978836,-0.763117,0.630497,-0.141864,0.646124,0.748844,-0.147497,,,0.000000,,,,0.00,,,
06040,,,,,,,,,,,,,,-9.532424,-2.199733,-1.570596,0.527702,-0.589641,0.063865,0.746338,-0.215332,0.526855,-0.095401,-0.021756,-0.015574,99869.0000,0.012907,-0.210091,-0.977597,-0.757341,0.636317,-0.146747,0.652892,0.742268,-0.150897,,,0.000000,,,,0.00,,,
06041,,,,,,,,,,,,,,-9.613737,-2.142408,-1.726865,0.364808,-0.603623,0.162195,0.748047,-0.207031,0.526611,-0.096200,-0.021238,-0.017150,,0.012241,-0.214715,-0.976600,-0.752682,0.640985,-0.150361,0.658271,0.736910,-0.153766,,,0.000000,,,,0.00,,,
06042,,,,,,,,,,,,,,-8.997405,-2.314691,-1.699051,0.510876,-0.785356,-0.414816,0.745850,-0.204834,0.542236,-0.090031,-0.023010,-0.016875,99868.0000,0.011014,-0.218960,-0.975672,-0.748722,0.644940,-0.153189,0.662792,0.732194,-0.156837,,,0.000000,,,,0.00,,,
06043,,,,,,,,,,,,,,-8.547448,-2.349190,-1.690552,0.542346,-0.865428,-0.846510,0.739258,-0.198486,0.544189,-0.085527,-0.023374,-0.016803,,0.009671,-0.222858,-0.974803,-0.745027,0.648614,-0.155676,0.666964,0.727760,-0.159762,,,0.000000,,,,0.00,,,
06044,,,,,,,,,,,,,,-8.635917,-2.223745,-1.702662,0.435821,-0.742214,-0.774863,0.739014,-0.196289,0.550781,-0.086405,-0.022131,-0.016934,99865.0000,0.008476,-0.226326,-0.974015,-0.741592,0.651991,-0.157952,0.670797,0.723661,-0.162315,,,0.000000,,,,0.00,,,
06045,,,,,,,,,,,,,,-8.579714,-2.146389,-1.872620,0.260861,-0.799308,-0.811677,0.741211,-0.198486,0.544189,-0.085841,-0.021360,-0.018644,,0.007365,-0.229450,-0.973293,-0.738273,0.655236,-0.160056,0.674461,0.719735,-0.164571,,,0.000000,,,,0.00,,,
06046,,,,,,,,,,,,,,-8.563765,-2.009938,-1.940184,0.109041,-0.737028,-0.835656,0.730225,-0.190186,0.550781,-0.085674,-0.020003,-0.019343,99870.0000,0.006637,-0.232016,-0.972689,-0.735156,0.658250,-0.162029,0.677866,0.716154,-0.166199,,,0.000000,,,,0.00,,,
06047,,,,,,,,,,,,,,-8.480060,-1.836718,-1.914421,-0.006753,-0.602486,-0.947762,0.740723,-0.185791,0.546387,-0.084831,-0.018277,-0.019094,,0.005903,-0.234273,-0.972153,-0.731905,0.661418,-0.163835,0.681381,0.712490,-0.167561,,,0.000000,,,,0.00,,,
06048,,,,,,,,,,,,,,-8.700869,-1.672527,-1.810719,-0.064055,-0.349611,-0.776382,0.734619,-0.190186,0.562012,-0.087031,-0.016648,-0.018069,99877.0000,0.005308,-0.236069,-0.971722,-0.728713,0.664540,-0.165423,0.684799,0.708984,-0.168499,,,0.000000,,,,0.00,,,
06049,,,,,,,,,,,,,,-8.308923,-1.537044,-1.646915,-0.053093,-0.220598,-1.206787,0.740967,-0.187988,0.561768,-0.083108,-0.015313,-0.016428,,0.004248,-0.237665,-0.971338,-0.725134,0.668138,-0.166650,0.688594,0.705059,-0.169500,,,0.000000,,,,0.00,,,
06050,,,,,,,,,,,,,,-8.441556,-1.546961,-1.472123,0.070978,-0.060646,-1.105715,0.736328,-0.179443,0.557373,-0.084427,-0.015430,-0.014697,99868.0000,0.003184,-0.238761,-0.971073,-0.721345,0.671993,-0.167591,0.692569,0.701012,-0.170089,,,0.000000,,,,0.00,,,
06051,,,,,,,,,,,,,,-8.120821,-1.711482,-1.782348,-0.027632,-0.456975,-1.336599,0.731934,-0.179443,0.557373,-0.081219,-0.017074,-0.017812,,0.001908,-0.239617,-0.970866,-0.717221,0.676215,-0.168305,0.696843,0.696646,-0.170569,,,0.000000,,,,0.00,,,
06052,,,,,,,,,,,,,,-8.183474,-1.826175,-2.124755,-0.189996,-0.750437,-1.197615,0.734131,-0.179443,0.561768,-0.081846,-0.018211,-0.021246,99874.0000,0.000674,-0.240338,-0.970689,-0.712869,0.680626,-0.169014,0.701296,0.692089,-0.170871,,,0.000000,,,,0.00,,,
06053,,,,,,,,,,,,,,-8.312065,-1.965196,-2.498379,-0.360772,-1.065374,-0.984940,0.729492,-0.171143,0.557129,-0.083133,-0.019597,-0.024987,,-0.000674,-0.240897,-0.970551,-0.708508,0.685036,-0.169538,0.705703,0.687528,-0.171139,,,0.000000,,,,0.00,,,
06054,,,,,,,,,,,,,,-8.355494,-2.113250,-2.588083,-0.327703,-1.210893,-0.901760,0.736084,-0.175293,0.572754,-0.083566,-0.021081,-0.025888,99877.0000,-0.002158,-0.241383,-0.970427,-0.704043,0.689523,-0.169946,0.710154,0.682856,-0.171432,,,0.000000,,,,0.00,,,
06055,,,,,,,,,,,,,,-8.282563,-2.146726,-2.857721,-0.503196,-1.425070,-0.919330,0.736084,-0.175293,0.566162,-0.082853,-0.021395,-0.028551,,-0.004296,-0.242576,-0.970123,-0.699175,0.694319,-0.170516,0.714938,0.677553,-0.172586,,,0.000000,,,,0.00,,,
06056,,,,,,,,,,,,,,-8.605452,-2.011307,-2.896582,-0.629642,-1.262580,-0.620367,0.731689,-0.171143,0.574951,-0.086087,-0.020038,-0.028921,99874.0000,-0.006665,-0.243942,-0.969767,-0.694070,0.699272,-0.171129,0.719876,0.671946,-0.173974,,,0.000000,,,,0.00,,,
06057,,,,,,,,,,,,,,-8.513255,-1.849761,-2.957410,-0.789944,-1.195238,-0.724742,0.727051,-0.162598,0.568115,-0.085164,-0.018425,-0.029529,,-0.009062,-0.245129,-0.969448,-0.688935,0.704211,-0.171623,0.724766,0.666332,-0.175260,,,0.000000,,,,0.00,,,
06058,,,,,,,,,,,,,,-8.420865,-1.663734,-3.017804,-0.965731,-1.109302,-0.833662,0.727051,-0.166992,0.581543,-0.084240,-0.016569,-0.030128,99871.0000,-0.011527,-0.246214,-0.969147,-0.683803,0.709101,-0.172015,0.729576,0.660722,-0.176535,,,0.000000,,,,0.00,,,
06059,,,,,,,,,,,,,,-8.608126,-1.180175,-2.755044,-1.103641,-0.533061,-0.780482,0.722900,-0.166992,0.581543,-0.086096,-0.011768,-0.027520,,-0.013437,-0.246393,-0.969077,-0.679340,0.713390,-0.171964,0.733700,0.656022,-0.176971,,,0.000000,,,,0.00,,,
06060,,,,,,,,,,,,,,-8.888603,-1.310298,-2.689025,-0.960936,-0.506401,-0.497369,0.727051,-0.164795,0.590332,-0.088896,-0.013104,-0.026858,99874.0000,-0.015329,-0.246332,-0.969064,-0.676083,0.716598,-0.171461,0.736666,0.652540,-0.177526,,,0.000000,,,,0.00,,,
06061,,,,,,,,,,,,,,-8.932291,-1.498602,-2.783928,-0.897026,-0.688983,-0.405109,0.726807,-0.158447,0.581299,-0.089331,-0.015001,-0.027806,,-0.017256,-0.246176,-0.969072,-0.673499,0.719206,-0.170709,0.738987,0.649723,-0.178210,,,0.000000,,,,0.00,,,
06062,,,,,,,,,,,,,,-8.824202,-1.460524,-2.952370,-1.042811,-0.797077,-0.485664,0.724854,-0.164795,0.583740,-0.088243,-0.014631,-0.029507,99870.0000,-0.018795,-0.245657,-0.969174,-0.671588,0.721210,-0.169782,0.740687,0.647695,-0.178536,,,0.000000,,,,0.00,,,
06063,,,,,,,,,,,,,,-8.738706,-1.519862,-3.081431,-1.092572,-0.947288,-0.534805,0.729004,-0.162598,0.579102,-0.087386,-0.015244,-0.030794,,-0.020545,-0.244926,-0.969324,-0.670134,0.722872,-0.168450,0.741955,0.646117,-0.178985,,,0.000000,,,,0.00,,,
06064,,,,,,,,,,,,,,-8.716071,-1.437445,-3.071721,-1.130766,-0.890974,-0.571522,0.729004,-0.162598,0.585938,-0.087162,-0.014430,-0.030687,99872.0000,-0.022480,-0.244210,-0.969462,-0.668857,0.724398,-0.166968,0.743051,0.644678,-0.179626,,,0.000000,,,,0.00,,,
06065,,,,,,,,,,,,,,-8.702180,-1.207729,-3.033688,-1.243595,-0.707261,-0.628841,0.724854,-0.160645,0.585693,-0.087025,-0.012145,-0.030300,,-0.024722,-0.243393,-0.969613,-0.667433,0.726104,-0.165249,0.744260,0.643066,-0.180399,,,0.000000,,,,0.00,,,
06066,,,,,,,,,,,,,,-8.533611,-0.878546,-3.026084,-1.446742,-0.509334,-0.846137,0.722900,-0.168945,0.588135,-0.085343,-0.008859,-0.030218,99871.0000,-0.027024,-0.242499,-0.969775,-0.666336,0.727537,-0.163358,0.745162,0.641782,-0.181247,,,0.000000,,,,0.00,,,
06067,,,,,,,,,,,,,,-8.307080,-0.480683,-2.907519,-1.611921,-0.203648,-1.149402,0.729248,-0.166748,0.588135,-0.083082,-0.004898,-0.029027,,-0.029827,-0.241349,-0.969980,-0.664929,0.729342,-0.161027,0.746310,0.640165,-0.182234,,,0.000000,,,,0.00,,,
06068,,,,,,,,,,,,,,-8.192246,-0.272080,-2.796995,-1.652155,-0.018455,-1.310917,0.720703,-0.166992,0.585938,-0.081928,-0.002839,-0.027941,99871.0000,-0.032421,-0.239506,-0.970353,-0.664263,0.730581,-0.158130,0.746795,0.639443,-0.182782,,,0.000000,,,,0.00,,,
06069,,,,,,,,,,,,,,-8.376374,-0.171154,-2.749798,-1.659453,0.111825,-1.153128,0.725098,-0.171143,0.585938,-0.083755,-0.001857,-0.027514,,-0.034576,-0.236693,-0.970969,-0.663753,0.731769,-0.154747,0.747152,0.639133,-0.182408,,,0.000000,,,,0.00,,,
06070,,,,,,,,,,,,,,-8.678771,-0.298954,-2.869607,-1.639134,-0.013759,-0.815019,0.721191,-0.175293,0.583740,-0.086765,-0.003144,-0.028747,99868.0000,-0.036026,-0.233322,-0.971732,-0.663640,0.732592,-0.151298,0.747184,0.639429,-0.181234,,,0.000000,,,,0.00,,,
06071,,,,,,,,,,,,,,-8.706037,-0.262473,-2.978468,-1.732207,-0.079430,-0.772316,0.721191,-0.175293,0.581543,-0.087036,-0.002769,-0.029843,,-0.037489,-0.229884,-0.972496,-0.662703,0.734115,-0.147988,0.747944,0.638928,-0.179866,,,0.000000,,,,0.00,,,
06072,,,,,,,,,,,,,,-8.435288,-0.145103,-2.963576,-1.800332,-0.075912,-1.054212,0.729736,-0.177490,0.583984,-0.084326,-0.001588,-0.029704,99865.0000,-0.038672,-0.226176,-0.973318,-0.661714,0.735668,-0.144661,0.748758,0.638464,-0.178114,,,0.000000,,,,0.00,,,
06073,,,,,,,,,,,,,,-8.194538,-0.099450,-2.446142,-1.445184,0.201231,-1.385660,0.723389,-0.179443,0.581787,-0.081916,-0.001150,-0.024554,,-0.039792,-0.221728,-0.974296,-0.660510,0.737485,-0.140859,0.749762,0.637928,-0.175800,,,0.000000,,,,0.00,,,
06074,,,,,,,,,,,,,,-8.577243,-0.556113,-2.102162,-0.867242,0.127198,-1.007634,0.729980,-0.185791,0.583984,-0.085724,-0.005736,-0.021170,99865.0000,-0.039985,-0.216415,-0.975482,-0.659887,0.738796,-0.136856,0.750301,0.638235,-0.172350,,,0.000000,,,,0.00,,,
06075,,,,,,,,,,,,,,-8.479796,-1.015566,-2.644430,-0.984240,-0.631186,-0.949060,0.727783,-0.183838,0.575195,-0.084702,-0.010302,-0.026694,,-0.038659,-0.209715,-0.976998,-0.657587,0.741519,-0.133149,0.752386,0.637314,-0.166572,,,0.000000,,,,0.00,,,
06076,,,,,,,,,,,,,,-9.119807,-1.320731,-2.641892,-0.783272,-0.786613,-0.291028,0.732422,-0.192139,0.568604,-0.091074,-0.013360,-0.026767,99874.0000,-0.036109,-0.201932,-0.978734,-0.654838,0.744598,-0.129466,0.754906,0.636237,-0.159120,,,0.000000,,,,0.00,,,
06077,,,,,,,,,,,,,,-11.458979,-1.913230,-2.153867,0.029120,-0.521152,1.991327,0.726074,-0.192139,0.568604,-0.114487,-0.019353,-0.021882,,-0.034801,-0.195174,-0.980151,-0.652533,0.747273,-0.125633,0.756961,0.635209,-0.153363,,,0.000000,,,,0.00,,,
06078,,,,,,,,,,,,,,-14.770800,-2.853721,-0.543915,1.978643,0.371507,5.105845,0.732666,-0.198486,0.573242,-0.147638,-0.028878,-0.005542,99872.0000,-0.036715,-0.190852,-0.980932,-0.652370,0.748155,-0.121146,0.757011,0.635483,-0.151974,,,0.000000,,,,0.00,,,
06079,,,,,,,,,,,,,,-18.165873,-4.039752,1.373543,4.388544,1.301478,8.277399,0.728760,-0.204834,0.573242,-0.181551,-0.040787,0.014000,,-0.041082,-0.188315,-0.981249,-0.656437,0.745473,-0.115583,0.753261,0.639380,-0.154243,,,0.000000,,,,0.00,,,
06080,,,,,,,,,,,,,,-20.716728,-4.977037,0.311827,4.392737,0.373505,11.034726,0.731201,-0.211182,0.564453,-0.207073,-0.050147,0.003321,99872.0000,-0.043157,-0.185170,-0.981758,-0.664002,0.739551,-0.110299,0.746484,0.647129,-0.154870,,,0.000000,,,,0.00,,,
06081,,,,,,,,,,,,,,-20.062335,-3.689011,-0.995416,2.556040,0.292359,10.447550,0.731445,-0.215332,0.553467,-0.200553,-0.037145,-0.010405,,-0.040439,-0.179830,-0.982866,-0.668525,0.735931,-0.107144,0.742590,0.652737,-0.149981,,,0.000000,,,,0.00,,,
06082,,,,,,,,,,,,,,-15.984012,-2.500542,-0.895815,1.624688,0.406777,6.303698,0.733887,-0.221680,0.549072,-0.159791,-0.025136,-0.009452,99863.0000,-0.036244,-0.174341,-0.984018,-0.671657,0.733357,-0.105192,0.739976,0.657110,-0.143677,,,0.000000,,,,0.00,,,
06083,,,,,,,,,,,,,,-9.076804,-3.990560,-0.685537,2.487453,-1.809065,-0.361622,0.739746,-0.208984,0.548828,-0.090750,-0.039912,-0.007051,,-0.033139,-0.171363,-0.984651,-0.671533,0.733490,-0.105051,0.740234,0.657744,-0.139383,,,0.000000,,,,0.00,,,
06084,,,,,,,,,,,,,,-4.748481,-4.223100,0.167788,3.108034,-2.173836,-4.711186,0.737549,-0.211182,0.551270,-0.047537,-0.042176,0.001598,99859.0000,-0.030210,-0.172003,-0.984633,-0.670272,0.734259,-0.107700,0.741500,0.656718,-0.137471,,,0.000000,,,,0.00,,,
06085,,,,,,,,,,,,,,-4.872383,-3.518551,-0.203188,2.343387,-1.875430,-4.601849,0.737305,-0.204834,0.546631,-0.048792,-0.035088,-0.002091,,-0.026509,-0.173951,-0.984397,-0.669102,0.734711,-0.111811,0.742697,0.655699,-0.135868,,,0.000000,,,,0.00,,,
06086,,,,,,,,,,,,,,-5.683612,-2.460072,-0.467949,1.441628,-1.119378,-3.876103,0.739502,-0.204834,0.548828,-0.056875,-0.024508,-0.004699,99860.0000,-0.023632,-0.175828,-0.984137,-0.669507,0.733845,-0.115034,0.742430,0.656168,-0.135060,,,0.000000,,,,0.00,,,
06087,,,,,,,,,,,,,,-5.688041,-2.341941,-0.229771,1.529550,-0.863022,-3.912947,0.737061,-0.200684,0.546631,-0.056907,-0.023358,-0.002270,,-0.022323,-0.177603,-0.983849,-0.670726,0.732419,-0.116997,0.741369,0.657282,-0.135472,,,0.000000,,,,0.00,,,
