// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
06258,,,,,,,,,,,,,,22.044629,-1.468120,-2.351793,-6.204054,0.648953,11.510917,-1.020508,0.018066,0.221191,0.220825,-0.014141,-0.019927,99731.0000,-0.145911,0.062911,0.987295,0.668744,-0.729157,0.145295,0.729034,0.681448,0.064320,,,0.000000,,,,0.00,,,
06259,,,,,,,,,,,,,,20.580004,0.752576,-7.937075,-8.319002,-4.626279,10.099395,-1.020264,0.004883,0.210693,0.205819,0.007031,-0.079367,,-0.152264,0.069243,0.985911,0.675248,-0.721136,0.154932,0.721704,0.689325,0.063047,,,0.000000,,,,0.00,,,
06260,,,,,,,,,,,,,,10.936552,3.603811,0.762975,1.202737,-1.348003,1.585084,-1.024170,-0.012939,0.189453,0.109605,0.035509,0.006568,99734.0000,-0.173967,0.061202,0.982848,0.678125,-0.716270,0.164632,0.714060,0.695134,0.083105,,,0.000000,,,,0.00,,,
06261,,,,,,,,,,,,,,7.202389,2.839968,4.619739,3.957226,1.605915,-1.872721,-1.017578,-0.008545,0.189453,0.072136,0.028404,0.046019,,-0.178317,0.061779,0.982032,0.673475,-0.719963,0.167582,0.717380,0.691257,0.086775,,,0.000000,,,,0.00,,,
06262,,,,,,,,,,,,,,10.917745,1.300213,-0.112530,-1.115831,-0.288558,1.122153,-1.021973,-0.010742,0.208740,0.109194,0.012895,-0.000512,99736.0000,-0.170866,0.071657,0.982685,0.667027,-0.725637,0.168894,0.725175,0.684336,0.076189,,,0.000000,,,,0.00,,,
06263,,,,,,,,,,,,,,12.440410,0.910466,-2.482558,-3.332559,-1.449858,2.375325,-1.026123,-0.019531,0.206543,0.124425,0.008876,-0.024803,,-0.172658,0.074378,0.982170,0.664702,-0.727062,0.171908,0.726884,0.682531,0.076094,,,0.000000,,,,0.00,,,
06264,,,,,,,,,,,,,,9.416304,1.951472,1.173812,0.482739,0.078478,-0.137302,-1.026123,-0.017334,0.193848,0.094252,0.019279,0.011404,99734.0000,-0.181230,0.073251,0.980709,0.663851,-0.726630,0.176949,0.725574,0.683113,0.083060,,,0.000000,,,,0.00,,,
06265,,,,,,,,,,,,,,8.341234,2.332831,2.211769,1.632371,0.433351,-1.034434,-1.025879,-0.023926,0.198242,0.083448,0.023221,0.022096,,-0.183326,0.075508,0.980148,0.661869,-0.727723,0.179857,0.726857,0.681702,0.083434,,,0.000000,,,,0.00,,,
06266,,,,,,,,,,,,,,9.958251,1.875294,0.358677,-0.319773,-0.351113,0.315813,-1.023682,-0.023926,0.204590,0.099594,0.018662,0.003730,99734.0000,-0.182307,0.079169,0.980049,0.660150,-0.728832,0.181676,0.728674,0.680100,0.080608,,,0.000000,,,,0.00,,,
06267,,,,,,,,,,,,,,9.882262,1.806647,0.345449,-0.365612,-0.297990,0.228225,-1.021240,-0.030762,0.200439,0.098836,0.018000,0.003403,,-0.183963,0.079523,0.979711,0.659575,-0.729015,0.183024,0.728779,0.679862,0.081660,,,0.000000,,,,0.00,,,
06268,,,,,,,,,,,,,,8.970907,1.965038,1.460035,0.703802,0.273570,-0.544458,-1.021484,-0.028564,0.200195,0.089723,0.019619,0.014555,99734.0000,-0.185223,0.079623,0.979465,0.658909,-0.729397,0.183898,0.729062,0.679441,0.082637,,,0.000000,,,,0.00,,,
06269,,,,,,,,,,,,,,9.432878,1.619588,0.850982,-0.053993,0.153953,-0.205410,-1.023682,-0.026123,0.198242,0.094323,0.016189,0.008592,,-0.184091,0.080983,0.979567,0.658632,-0.729598,0.184095,0.729599,0.679064,0.080975,,,0.000000,,,,0.00,,,
06270,,,,,,,,,,,,,,9.775939,1.761707,0.532577,-0.248898,-0.129875,0.131025,-1.023682,-0.021729,0.202393,0.097757,0.017621,0.005352,99734.0000,-0.183826,0.081219,0.979598,0.659317,-0.728962,0.184162,0.729047,0.679719,0.080453,,,0.000000,,,,0.00,,,
06271,,,,,,,,,,,,,,9.663963,2.040636,0.815794,0.167224,-0.147936,0.095494,-1.028076,-0.021729,0.204590,0.096633,0.020428,0.008185,,-0.183204,0.081234,0.979713,0.659580,-0.728822,0.183771,0.728965,0.679867,0.079943,,,0.000000,,,,0.00,,,
06272,,,,,,,,,,,,,,9.838217,1.507713,0.566117,-0.389726,0.085260,0.148489,-1.021484,-0.023926,0.202393,0.098373,0.015121,0.005700,99734.0000,-0.182099,0.081269,0.979916,0.659417,-0.729161,0.183013,0.729390,0.679500,0.079190,,,0.000000,,,,0.00,,,
06273,,,,,,,,,,,,,,9.622940,1.171519,0.627559,-0.521457,0.353184,-0.118843,-1.025879,-0.026123,0.200195,0.096228,0.011727,0.006273,,-0.181999,0.081157,0.979944,0.658964,-0.729621,0.182811,0.729824,0.679019,0.079311,,,0.000000,,,,0.00,,,
06274,,,,,,,,,,,,,,9.160886,0.920906,1.153087,-0.218693,0.858812,-0.576123,-1.023682,-0.026123,0.200195,0.091608,0.009185,0.011560,99731.0000,-0.181973,0.082128,0.979868,0.658476,-0.729897,0.183464,0.730270,0.678605,0.078742,,,0.000000,,,,0.00,,,
06275,,,,,,,,,,,,,,9.484538,0.968128,0.693868,-0.578333,0.557262,-0.287452,-1.028076,-0.026367,0.204590,0.094845,0.009600,0.007059,,-0.181323,0.085062,0.979738,0.658505,-0.729432,0.185202,0.730406,0.678744,0.076249,,,0.000000,,,,0.00,,,
06276,,,,,,,,,,,,,,9.869337,1.652912,0.391322,-0.416425,-0.085007,0.192729,-1.028076,-0.028564,0.208740,0.098709,0.016414,0.004009,99731.0000,-0.181688,0.087919,0.979418,0.659271,-0.728111,0.187659,0.729624,0.679797,0.074327,,,0.000000,,,,0.00,,,
06277,,,,,,,,,,,,,,9.668793,2.160534,0.705433,0.180689,-0.232461,0.115271,-1.023438,-0.028564,0.208740,0.096704,0.021515,0.007117,,-0.182090,0.090090,0.979146,0.659266,-0.727626,0.189550,0.729528,0.680033,0.073100,,,0.000000,,,,0.00,,,
06278,,,,,,,,,,,,,,9.726349,1.876062,0.573875,-0.114831,-0.088850,0.108487,-1.021240,-0.032959,0.208740,0.097271,0.018701,0.005809,99733.0000,-0.181893,0.092105,0.978995,0.658714,-0.727784,0.190857,0.730075,0.679594,0.071708,,,0.000000,,,,0.00,,,
06279,,,,,,,,,,,,,,9.756552,1.716806,0.465315,-0.303645,-0.026726,0.099997,-1.018799,-0.037354,0.208984,0.097572,0.017113,0.004710,,-0.181871,0.093681,0.978850,0.658718,-0.727476,0.192013,0.730077,0.679708,0.070597,,,0.000000,,,,0.00,,,
06280,,,,,,,,,,,,,,9.635222,1.942874,0.601772,-0.032696,-0.094386,0.034363,-1.023193,-0.037354,0.210938,0.096358,0.019385,0.006069,99731.0000,-0.181835,0.095043,0.978725,0.658967,-0.726983,0.193024,0.729862,0.680046,0.069561,,,0.000000,,,,0.00,,,
06281,,,,,,,,,,,,,,9.539423,1.714738,0.626871,-0.146767,0.090672,-0.101656,-1.020996,-0.037354,0.213135,0.095397,0.017118,0.006300,,-0.181754,0.096059,0.978641,0.658397,-0.727328,0.193669,0.730396,0.679534,0.068950,,,0.000000,,,,0.00,,,
06282,,,,,,,,,,,,,,9.613394,1.407189,0.604598,-0.376888,0.319861,-0.090615,-1.025635,-0.035156,0.217285,0.096136,0.014026,0.006123,99729.0000,-0.181339,0.097803,0.978545,0.658718,-0.726760,0.194708,0.730210,0.679893,0.067366,,,0.000000,,,,0.00,,,
06283,,,,,,,,,,,,,,9.772331,1.566435,0.474435,-0.389855,0.152932,0.086899,-1.021240,-0.030762,0.221680,0.097728,0.015596,0.004862,,-0.180793,0.100088,0.978415,0.660448,-0.724790,0.196182,0.728781,0.681661,0.064934,,,0.000000,,,,0.00,,,
06284,,,,,,,,,,,,,,9.984749,2.229520,0.251012,-0.148955,-0.433312,0.410766,-1.027588,-0.039551,0.217285,0.099862,0.022218,0.002597,99734.0000,-0.181115,0.101877,0.978171,0.662637,-0.722316,0.197922,0.726712,0.684018,0.063315,,,0.000000,,,,0.00,,,
06285,,,,,,,,,,,,,,9.752911,2.444992,0.599487,0.290604,-0.359303,0.249275,-1.018799,-0.037354,0.213135,0.097531,0.024436,0.006025,,-0.181165,0.102150,0.978133,0.663841,-0.721115,0.198262,0.725599,0.685243,0.062830,,,0.000000,,,,0.00,,,
06286,,,,,,,,,,,,,,9.923117,1.908147,0.375115,-0.255809,-0.104811,0.295406,-1.027588,-0.041748,0.217285,0.099226,0.019104,0.003774,99734.0000,-0.180581,0.102261,0.978230,0.663719,-0.721319,0.197927,0.725856,0.685012,0.062384,,,0.000000,,,,0.00,,,
06287,,,,,,,,,,,,,,9.896369,1.646071,0.198688,-0.551462,-0.041641,0.206360,-1.020996,-0.037354,0.206787,0.098963,0.016471,0.001962,,-0.180915,0.101741,0.978222,0.664054,-0.721045,0.197804,0.725467,0.685378,0.062886,,,0.000000,,,,0.00,,,
06288,,,,,,,,,,,,,,9.871763,2.350072,0.428056,0.083474,-0.400436,0.335733,-1.025635,-0.035156,0.219482,0.098715,0.023521,0.004240,99734.0000,-0.181487,0.100723,0.978222,0.664997,-0.720249,0.197536,0.724460,0.686364,0.063735,,,0.000000,,,,0.00,,,
06289,,,,,,,,,,,,,,9.962269,2.474168,0.413165,0.137503,-0.507230,0.447078,-1.025879,-0.026367,0.213135,0.099603,0.024834,0.004054,,-0.181343,0.098455,0.978479,0.664843,-0.720878,0.195752,0.724637,0.686033,0.065270,,,0.000000,,,,0.00,,,
06290,,,,,,,,,,,,,,9.806997,1.837201,0.554434,-0.153342,0.008192,0.179122,-1.025635,-0.030762,0.210938,0.098053,0.018486,0.005464,99740.0000,-0.180935,0.095943,0.978804,0.664321,-0.721948,0.193567,0.725217,0.685263,0.066889,,,0.000000,,,,0.00,,,
06291,,,,,,,,,,,,,,10.010390,1.669392,0.364195,-0.432025,-0.006651,0.333281,-1.016846,-0.032959,0.202393,0.100084,0.016817,0.003608,,-0.179953,0.093564,0.979215,0.665542,-0.721444,0.191242,0.724342,0.686123,0.067556,,,0.000000,,,,0.00,,,
06292,,,,,,,,,,,,,,10.063059,1.999699,0.459023,-0.140872,-0.198669,0.454507,-1.019043,-0.032959,0.208740,0.100605,0.020136,0.004550,99733.0000,-0.178969,0.090785,0.979657,0.667330,-0.720466,0.188678,0.722939,0.687522,0.068357,,,0.000000,,,,0.00,,,
06293,,,,,,,,,,,,,,10.273868,2.038727,0.418195,-0.166885,-0.265188,0.665164,-1.019287,-0.023926,0.206543,0.102705,0.020566,0.004133,,-0.177525,0.087445,0.980224,0.668758,-0.720006,0.185348,0.721975,0.688437,0.069339,,,0.000000,,,,0.00,,,
06294,,,,,,,,,,,,,,10.818714,1.996649,0.139652,-0.472521,-0.416639,1.171557,-1.023926,-0.017334,0.204590,0.108144,0.020204,0.001334,99745.0000,-0.175618,0.083420,0.980918,0.670219,-0.719704,0.181198,0.721086,0.689251,0.070483,,,0.000000,,,,0.00,,,
06295,,,,,,,,,,,,,,11.519334,2.105674,0.038020,-0.571335,-0.558070,1.870298,-1.023926,-0.015137,0.204590,0.115138,0.021357,0.000268,,-0.173723,0.078216,0.981684,0.671870,-0.719402,0.176216,0.720008,0.690176,0.072425,,,0.000000,,,,0.00,,,
06296,,,,,,,,,,,,,,11.688937,1.213595,-0.014042,-1.208394,-0.016850,1.876747,-1.024414,-0.001953,0.202148,0.116839,0.012606,-0.000354,99740.0000,-0.170884,0.070090,0.982795,0.672086,-0.721097,0.168286,0.720485,0.689280,0.076118,,,0.000000,,,,0.00,,,
06297,,,,,,,,,,,,,,13.996322,1.666788,0.499897,-0.886167,0.070601,4.263309,-1.015381,-0.006348,0.191650,0.139902,0.017223,0.004816,,-0.167624,0.062336,0.983878,0.675111,-0.720015,0.160637,0.718420,0.691153,0.078608,,,0.000000,,,,0.00,,,
06298,,,,,,,,,,,,,,14.037836,2.177198,-0.932318,-1.552645,-1.399228,4.269229,-1.022217,0.000488,0.187256,0.140278,0.022218,-0.009761,99737.0000,-0.168291,0.053354,0.984292,0.678095,-0.718469,0.154884,0.715447,0.693509,0.084733,,,0.000000,,,,0.00,,,
06299,,,,,,,,,,,,,,13.214482,3.211225,0.155325,0.043279,-1.565061,3.696772,-1.020508,0.011475,0.174561,0.132065,0.032462,0.000903,,-0.172304,0.042185,0.984140,0.681185,-0.716585,0.149979,0.711546,0.696223,0.094735,,,0.000000,,,,0.00,,,
06300,,,,,,,,,,,,,,13.054096,3.700011,0.574023,0.668520,-1.778097,3.634184,-1.025146,0.022705,0.174561,0.130433,0.037469,0.005107,99740.0000,-0.174569,0.030068,0.984186,0.683356,-0.715928,0.143082,0.708908,0.697527,0.104431,,,0.000000,,,,0.00,,,
06301,,,,,,,,,,,,,,13.990266,3.989011,-0.070482,0.233730,-2.576509,4.503344,-1.020996,0.031494,0.163818,0.139714,0.040527,-0.001364,,-0.175269,0.016800,0.984377,0.685569,-0.715517,0.134277,0.706594,0.698393,0.113890,,,0.000000,,,,0.00,,,
06302,,,,,,,,,,,,,,16.069387,4.374415,-0.312384,-0.036638,-3.199803,6.533963,-1.019043,0.035889,0.150879,0.160437,0.044601,-0.004002,99737.0000,-0.175805,0.001533,0.984424,0.687782,-0.715258,0.123942,0.704307,0.698859,0.124691,,,0.000000,,,,0.00,,,
06303,,,,,,,,,,,,,,18.501709,4.580309,-1.157258,-0.897832,-4.228146,8.786720,-1.014893,0.044922,0.133789,0.184611,0.047120,-0.012680,,-0.174527,-0.017045,0.984505,0.690392,-0.715022,0.110009,0.702067,0.698894,0.136558,,,0.000000,,,,0.00,,,
06304,,,,,,,,,,,,,,18.511743,4.845633,-2.065095,-1.318978,-5.452519,8.597647,-1.011230,0.067139,0.123047,0.184478,0.050139,-0.022248,99741.0000,-0.174368,-0.042162,0.983777,0.694412,-0.713608,0.092497,0.698132,0.699275,0.153708,,,0.000000,,,,0.00,,,
06305,,,,,,,,,,,,,,16.465015,6.403542,-1.380540,0.646355,-6.478922,6.667281,-1.009521,0.084961,0.097412,0.163731,0.065966,-0.015462,,-0.174028,-0.074299,0.981934,0.702495,-0.708146,0.070920,0.690083,0.702146,0.175432,,,0.000000,,,,0.00,,,
06306,,,,,,,,,,,,,,16.202739,9.362742,1.194477,4.688975,-7.268465,6.823500,-1.004150,0.120361,0.075928,0.160591,0.096224,0.010462,99742.0000,-0.166642,-0.113439,0.979470,0.713574,-0.699414,0.040400,0.680472,0.705657,0.197499,,,0.000000,,,,0.00,,,
06307,,,,,,,,,,,,,,15.688604,14.872928,3.232066,10.318149,-10.111988,6.589526,-0.991943,0.153809,0.054443,0.154931,0.150979,0.031250,,-0.161497,-0.153601,0.974846,0.727180,-0.686336,0.012326,0.667179,0.710879,0.222537,,,0.000000,,,,0.00,,,
06308,,,,,,,,,,,,,,12.706943,17.212521,6.011050,14.595994,-9.796923,3.780309,-0.975586,0.191650,0.043701,0.123977,0.175094,0.057888,99748.0000,-0.145580,-0.199686,0.968985,0.728246,-0.684584,-0.031666,0.669675,0.701049,0.245082,,,0.000000,,,,0.00,,,
06309,,,,,,,,,,,,,,11.184800,11.601276,5.083770,10.446725,-6.960575,1.493831,-0.944336,0.247070,0.052002,0.108249,0.120149,0.048872,,-0.103800,-0.246387,0.963597,0.716758,-0.690219,-0.099275,0.689553,0.680361,0.248244,,,0.000000,,,,0.00,,,
06310,,,,,,,,,,,,,,14.614750,6.887472,2.077534,5.262725,-7.313213,3.752716,-0.915527,0.313477,0.072754,0.143264,0.074766,0.020136,99741.0000,-0.044915,-0.296150,0.954085,0.703301,-0.687639,-0.180336,0.709472,0.662909,0.239168,,,0.000000,,,,0.00,,,
06311,,,,,,,,,,,,,,17.428512,4.316106,-1.095928,2.029684,-9.308668,5.438652,-0.862793,0.384277,0.083008,0.172167,0.050781,-0.010832,,0.021497,-0.352762,0.935466,0.693038,-0.669132,-0.268254,0.720580,0.654080,0.230094,,,0.000000,,,,0.00,,,
06312,,,,,,,,,,,,,,15.207113,-5.386344,4.195852,0.330659,0.298954,6.840990,-0.790771,0.477539,0.099609,0.154830,-0.044321,0.042635,99745.0000,0.103759,-0.428095,0.897758,0.670520,-0.636562,-0.381040,0.734600,0.641501,0.220997,,,0.000000,,,,0.00,,,
06313,,,,,,,,,,,,,,-2.021959,-22.340717,-2.857425,-17.119546,12.792700,-2.464223,-0.726807,0.541748,0.082275,-0.006556,-0.224224,-0.027455,,0.182119,-0.504835,0.843786,0.645688,-0.585787,-0.489838,0.741566,0.634031,0.219283,,,0.000000,,,,0.00,,,
06314,,,,,,,,,,,,,,3.064870,-15.816027,6.042750,-5.805489,11.157654,1.920792,-0.733154,0.532959,0.020508,0.032154,-0.160290,0.053483,99745.0000,0.203657,-0.510566,0.835372,0.704902,-0.515676,-0.487022,0.679438,0.688041,0.254878,,,0.000000,,,,0.00,,,
06315,,,,,,,,,,,,,,13.373541,1.600642,-6.329442,0.070312,-11.902496,-0.885186,-0.753906,0.495605,-0.055664,0.135491,0.018395,-0.058662,,0.214057,-0.460630,0.861394,0.798480,-0.425452,-0.425934,0.562680,0.778980,0.276733,,,0.000000,,,,0.00,,,
06316,,,,,,,,,,,,,,21.972050,12.592036,-17.121350,6.684970,-28.454533,-0.908689,-0.755371,0.469238,-0.138672,0.221996,0.136459,-0.159561,99754.0000,0.214768,-0.440768,0.871549,0.872889,-0.313672,-0.373731,0.438109,0.841031,0.317375,,,0.000000,,,,0.00,,,
06317,,,,,,,,,,,,,,15.370413,17.970520,-11.171915,14.891488,-21.283748,-6.823478,-0.744141,0.460449,-0.206543,0.151847,0.185576,-0.104275,,0.213708,-0.460656,0.861467,0.910151,-0.226478,-0.346891,0.354901,0.858198,0.370866,,,0.000000,,,,0.00,,,
06318,,,,,,,,,,,,,,4.848613,13.851993,-3.723407,12.608858,-8.139428,-11.795906,-0.726318,0.447266,-0.253174,0.047337,0.140047,-0.032600,99768.0000,0.221444,-0.474604,0.851888,0.930551,-0.158389,-0.330134,0.291612,0.865831,0.406569,,,0.000000,,,,0.00,,,
06319,,,,,,,,,,,,,,4.903517,12.901999,-6.677666,11.595302,-9.654427,-12.511693,-0.729736,0.420654,-0.295654,0.048505,0.132102,-0.060751,,0.237765,-0.465297,0.852623,0.949066,-0.075547,-0.305887,0.206742,0.881925,0.423635,,,0.000000,,,,0.00,,,
06320,,,,,,,,,,,,,,8.086976,16.776304,-12.514110,15.906551,-15.457437,-13.164506,-0.730957,0.389893,-0.342285,0.081087,0.172782,-0.117855,99768.0000,0.241321,-0.458581,0.855259,0.962252,-0.001205,-0.272156,0.125836,0.888652,0.440980,,,0.000000,,,,0.00,,,
06321,,,,,,,,,,,,,,4.488748,16.936486,-8.346943,16.624408,-9.052953,-14.082651,-0.729736,0.350098,-0.369629,0.045114,0.171699,-0.078359,,0.235045,-0.464640,0.853735,0.969600,0.050602,-0.239405,0.068037,0.884053,0.462408,,,0.000000,,,,0.00,,,
06322,,,,,,,,,,,,,,1.488387,14.189153,-5.825118,13.893211,-4.777273,-14.458064,-0.733643,0.330078,-0.388672,0.015176,0.143352,-0.054426,99768.0000,0.232743,-0.461008,0.856331,0.972431,0.097255,-0.211940,0.014423,0.882051,0.470934,,,0.000000,,,,0.00,,,
06323,,,,,,,,,,,,,,3.241692,12.678771,-8.574710,13.181188,-7.524067,-13.604178,-0.741699,0.307861,-0.411865,0.032897,0.128896,-0.082320,,0.232367,-0.451176,0.861653,0.971913,0.141687,-0.187911,-0.037304,0.881116,0.471427,,,0.000000,,,,0.00,,,
06324,,,,,,,,,,,,,,3.098141,12.890437,-8.546310,13.761641,-6.791406,-13.452641,-0.740967,0.285889,-0.426758,0.031212,0.130865,-0.082314,99779.0000,0.232947,-0.444140,0.865145,0.968723,0.184195,-0.166276,-0.085506,0.876819,0.473156,,,0.000000,,,,0.00,,,
06325,,,,,,,,,,,,,,1.437984,12.815757,-6.798281,13.442442,-3.986968,-13.800564,-0.747070,0.268066,-0.441406,0.014521,0.129507,-0.065321,,0.233487,-0.437832,0.868209,0.964141,0.220091,-0.148296,-0.126156,0.871702,0.473520,,,0.000000,,,,0.00,,,
06326,,,,,,,,,,,,,,1.323736,12.703962,-6.317749,13.445260,-3.067820,-13.397062,-0.755371,0.248047,-0.441406,0.013685,0.128115,-0.060849,99775.0000,0.231163,-0.425293,0.875037,0.958939,0.251494,-0.131095,-0.164313,0.869412,0.465966,,,0.000000,,,,0.00,,,
06327,,,,,,,,,,,,,,1.688025,11.706338,-5.932087,12.657997,-2.758850,-12.500417,-0.765625,0.223633,-0.439209,0.017475,0.117968,-0.057308,,0.226946,-0.409005,0.883861,0.953437,0.278401,-0.115981,-0.198631,0.869027,0.453142,,,0.000000,,,,0.00,,,
06328,,,,,,,,,,,,,,2.465583,10.141194,-5.702320,11.422493,-2.982293,-11.247158,-0.778320,0.206055,-0.438965,0.025416,0.102188,-0.055265,99776.0000,0.220141,-0.387577,0.895166,0.947343,0.303719,-0.101472,-0.232551,0.870367,0.434029,,,0.000000,,,,0.00,,,
06329,,,,,,,,,,,,,,3.640003,9.002991,-5.696898,10.710111,-3.468779,-9.783833,-0.790771,0.188232,-0.428223,0.037280,0.090897,-0.054972,,0.211385,-0.362577,0.907664,0.939627,0.331065,-0.086581,-0.269103,0.871168,0.410669,,,0.000000,,,,0.00,,,
06330,,,,,,,,,,,,,,5.136593,9.148915,-5.202404,11.114419,-3.144705,-7.887184,-0.808105,0.174805,-0.424072,0.052346,0.092275,-0.049578,99771.0000,0.198460,-0.335176,0.921016,0.929824,0.361516,-0.068795,-0.309904,0.870036,0.383402,,,0.000000,,,,0.00,,,
06331,,,,,,,,,,,,,,6.104441,8.812628,-4.372545,10.754372,-2.443674,-6.292658,-0.831299,0.143799,-0.408936,0.061954,0.088741,-0.041093,,0.183061,-0.307808,0.933672,0.918840,0.391301,-0.051151,-0.349602,0.867259,0.354458,,,0.000000,,,,0.00,,,
06332,,,,,,,,,,,,,,8.610620,10.498780,-5.382807,13.070579,-2.884698,-3.970537,-0.841553,0.121582,-0.395996,0.087322,0.105732,-0.050247,99765.0000,0.164225,-0.280803,0.945611,0.904474,0.425418,-0.030752,-0.393644,0.860331,0.323843,,,0.000000,,,,0.00,,,
06333,,,,,,,,,,,,,,7.775454,10.657668,-2.670159,11.869053,0.335921,-3.476609,-0.855957,0.086182,-0.378906,0.078463,0.106833,-0.023313,,0.146033,-0.258202,0.954990,0.888249,0.459214,-0.011668,-0.435532,0.849973,0.296408,,,0.000000,,,,0.00,,,
06334,,,,,,,,,,,,,,8.946140,11.207893,-1.955918,11.933009,1.501694,-1.764761,-0.881348,0.057129,-0.365967,0.090405,0.111916,-0.015613,99771.0000,0.119210,-0.232524,0.965257,0.870064,0.492810,0.011261,-0.478307,0.838493,0.261059,,,0.000000,,,,0.00,,,
06335,,,,,,,,,,,,,,10.508001,12.021167,-1.862832,12.369638,2.264557,0.196647,-0.902344,0.026123,-0.350830,0.106096,0.119911,-0.014046,,0.090838,-0.209357,0.973611,0.848882,0.527473,0.034222,-0.520718,0.823372,0.225634,,,0.000000,,,,0.00,,,
06336,,,,,,,,,,,,,,10.919002,12.944037,-0.358075,11.851317,4.614789,1.370807,-0.914551,-0.002686,-0.335693,0.109995,0.128770,0.001217,99752.0000,0.061023,-0.186872,0.980487,0.824862,0.562566,0.055883,-0.562031,0.805356,0.188473,,,0.000000,,,,0.00,,,
06337,,,,,,,,,,,,,,12.335855,13.079229,0.039366,11.165924,5.425268,3.188849,-0.933838,-0.024902,-0.312256,0.124154,0.129890,0.005441,,0.029291,-0.165902,0.985707,0.800402,0.594590,0.076290,-0.598748,0.786727,0.150205,,,0.000000,,,,0.00,,,
06338,,,,,,,,,,,,,,13.584029,13.250138,0.803344,10.107640,6.578423,4.857323,-0.945801,-0.058350,-0.299316,0.136654,0.131236,0.012950,99748.0000,-0.004875,-0.147564,0.989041,0.775981,0.623281,0.096818,-0.630737,0.767949,0.111468,,,0.000000,,,,0.00,,,
06339,,,,,,,,,,,,,,15.087324,13.124383,1.681433,8.633214,7.487105,6.680739,-0.949463,-0.087158,-0.269287,0.151658,0.129626,0.021429,,-0.038321,-0.134187,0.990215,0.753854,0.646579,0.116794,-0.655924,0.750953,0.076380,,,0.000000,,,,0.00,,,
06340,,,,,,,,,,,,,,16.659024,13.138214,3.384511,6.562997,9.033769,8.540055,-0.959473,-0.113770,-0.250000,0.167106,0.129403,0.038482,99734.0000,-0.070985,-0.122501,0.989927,0.729835,0.670109,0.135259,-0.679928,0.732085,0.041838,,,0.000000,,,,0.00,,,
06341,,,,,,,,,,,,,,18.908041,14.137093,4.827108,5.185146,10.882765,11.050039,-0.972168,-0.131592,-0.224365,0.189514,0.138988,0.053144,,-0.101015,-0.114173,0.988312,0.705365,0.692339,0.152077,-0.701610,0.712482,0.010597,,,0.000000,,,,0.00,,,
06342,,,,,,,,,,,,,,19.628012,15.618387,7.389476,3.286620,13.960476,12.050608,-0.977783,-0.160400,-0.213623,0.196842,0.153236,0.078371,99716.0000,-0.128366,-0.111815,0.985403,0.679633,0.713696,0.169519,-0.722233,0.691473,-0.015621,,,0.000000,,,,0.00,,,
06343,,,,,,,,,,,,,,18.097835,13.257785,11.480252,-1.986926,15.353805,10.070983,-0.981689,-0.182617,-0.200684,0.181317,0.129782,0.117412,,-0.151088,-0.114967,0.981812,0.662713,0.725176,0.186898,-0.733474,0.678898,-0.033375,,,0.000000,,,,0.00,,,
06344,,,,,,,,,,,,,,18.082854,8.895689,14.343947,-7.635122,14.042394,9.064943,-0.980957,-0.202637,-0.192139,0.180815,0.086724,0.144810,99722.0000,-0.181562,-0.122951,0.975663,0.659377,0.720847,0.213544,-0.729559,0.682102,-0.049808,,,0.000000,,,,0.00,,,
06345,,,,,,,,,,,,,,16.721113,4.172183,15.544911,-11.817808,11.430595,6.567472,-0.982178,-0.233887,-0.179199,0.167218,0.039452,0.156028,,-0.210163,-0.141323,0.967398,0.658009,0.711391,0.246874,-0.723087,0.688441,-0.056516,,,0.000000,,,,0.00,,,
06346,,,,,,,,,,,,,,13.736902,-0.089232,19.922093,-17.523905,11.583629,2.200461,-0.974854,-0.258301,-0.178955,0.136800,-0.003030,0.199587,99724.0000,-0.233681,-0.158070,0.959379,0.649806,0.708598,0.275027,-0.723288,0.687679,-0.062871,,,0.000000,,,,0.00,,,
06347,,,,,,,,,,,,,,13.596957,-2.789244,22.331987,-21.358300,11.106926,0.760064,-0.980713,-0.282715,-0.161865,0.133786,-0.031006,0.224215,,-0.261991,-0.165595,0.950757,0.634547,0.712709,0.298990,-0.727125,0.681633,-0.081646,,,0.000000,,,,0.00,,,
06348,,,,,,,,,,,,,,17.371606,-2.367021,22.198829,-22.545946,10.368056,3.760910,-0.986572,-0.307129,-0.144775,0.171072,-0.028386,0.223460,99730.0000,-0.292794,-0.168810,0.941156,0.609968,0.725027,0.319805,-0.736350,0.667712,-0.109315,,,0.000000,,,,0.00,,,
