// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
26755,,,,,,,,,,,,,,7.866609,0.188746,0.966599,-0.731999,1.098390,-1.995575,-0.896240,-0.420166,-0.214600,0.078522,0.002201,0.010698,,-0.083410,0.247055,0.965405,-0.992189,-0.110761,-0.057380,0.092753,-0.962650,0.254364,,,0.000000,,,,0.00,,,
26756,,,,,,,,,,,,,,7.972028,0.516880,1.190539,-1.083634,0.657513,-1.836026,-0.925293,-0.437256,-0.161133,0.079535,0.005446,0.012958,99875.0000,-0.090551,0.221509,0.970945,-0.989476,-0.130498,-0.062507,0.112861,-0.966387,0.230995,,,0.000000,,,,0.00,,,
26757,,,,,,,,,,,,,,7.842421,1.048187,1.018270,-1.645222,0.507250,-2.023525,-0.931641,-0.439209,-0.094482,0.078242,0.010748,0.011234,,-0.096636,0.196453,0.975739,-0.986492,-0.149179,-0.067666,0.132266,-0.969098,0.208216,,,0.000000,,,,0.00,,,
26758,,,,,,,,,,,,,,8.344854,1.683994,1.167082,-2.322885,0.139658,-1.541376,-0.943115,-0.420410,-0.048096,0.083226,0.017107,0.012795,99870.0000,-0.101740,0.171717,0.979879,-0.983579,-0.164962,-0.073215,0.149071,-0.971237,0.185681,,,0.000000,,,,0.00,,,
26759,,,,,,,,,,,,,,8.097705,2.084805,1.556167,-2.647941,-0.575262,-1.750785,-0.929443,-0.390625,-0.008545,0.080703,0.021091,0.016609,,-0.106275,0.147869,0.983280,-0.980953,-0.177291,-0.079362,0.162592,-0.972987,0.163894,,,0.000000,,,,0.00,,,
26760,,,,,,,,,,,,,,7.863341,1.959356,1.320778,-2.551016,-0.571021,-2.029468,-0.928223,-0.367432,0.002197,0.078400,0.019857,0.014155,99874.0000,-0.110747,0.124887,0.985971,-0.978510,-0.187324,-0.086182,0.173933,-0.974327,0.142949,,,0.000000,,,,0.00,,,
26761,,,,,,,,,,,,,,7.542266,1.827359,0.902225,-2.478340,-0.367879,-2.412766,-0.931396,-0.346436,0.012939,0.075246,0.018563,0.009852,,-0.115434,0.103313,0.987928,-0.976339,-0.194890,-0.093700,0.182857,-0.975369,0.123365,,,0.000000,,,,0.00,,,
26762,,,,,,,,,,,,,,7.479212,1.527036,0.591645,-2.261851,-0.184134,-2.500484,-0.925537,-0.331543,0.017090,0.074661,0.015588,0.006674,99878.0000,-0.120657,0.082748,0.989239,-0.974185,-0.201408,-0.101974,0.190803,-0.976006,0.104913,,,0.000000,,,,0.00,,,
26763,,,,,,,,,,,,,,7.922296,0.996442,0.567500,-1.839414,-0.175917,-2.024158,-0.936523,-0.323242,0.016846,0.079121,0.010331,0.006378,,-0.126646,0.063902,0.989888,-0.972179,-0.206232,-0.111067,0.197049,-0.976414,0.088243,,,0.000000,,,,0.00,,,
26764,,,,,,,,,,,,,,8.380421,0.557203,0.906814,-1.451473,-0.536848,-1.508033,-0.943604,-0.310547,0.018799,0.083702,0.005993,0.009707,99875.0000,-0.133784,0.046963,0.989897,-0.970124,-0.210204,-0.121139,0.202391,-0.976529,0.073682,,,0.000000,,,,0.00,,,
26765,,,,,,,,,,,,,,8.727000,0.197808,0.999012,-1.190311,-0.674719,-1.133766,-0.954346,-0.306396,0.025391,0.087188,0.002452,0.010575,,-0.141873,0.031522,0.989383,-0.968061,-0.213136,-0.132025,0.206711,-0.976514,0.060753,,,0.000000,,,,0.00,,,
26766,,,,,,,,,,,,,,9.059649,-0.177889,1.118362,-0.919934,-0.833716,-0.767449,-0.961426,-0.291748,0.033936,0.090534,-0.001261,0.011735,99874.0000,-0.150564,0.017075,0.988453,-0.966069,-0.214791,-0.143444,0.209862,-0.976511,0.048836,,,0.000000,,,,0.00,,,
26767,,,,,,,,,,,,,,9.488222,-0.356145,1.367912,-0.839048,-1.160916,-0.327399,-0.963867,-0.283203,0.042725,0.094823,-0.003007,0.014208,,-0.159601,0.003568,0.987175,-0.964049,-0.215776,-0.155082,0.212455,-0.976436,0.037877,,,0.000000,,,,0.00,,,
26768,,,,,,,,,,,,,,9.731875,-0.509158,1.356985,-0.818241,-1.242328,-0.086682,-0.973145,-0.268555,0.044678,0.097274,-0.004517,0.014077,99876.0000,-0.168823,-0.009236,0.985603,-0.961994,-0.216203,-0.166805,0.214631,-0.976305,0.027615,,,0.000000,,,,0.00,,,
26769,,,,,,,,,,,,,,9.985467,-0.562858,1.286311,-0.913627,-1.287909,0.146507,-0.977539,-0.262207,0.055664,0.099819,-0.005039,0.013363,,-0.178096,-0.021686,0.983774,-0.959739,-0.216864,-0.178526,0.217217,-0.975961,0.017810,,,0.000000,,,,0.00,,,
26770,,,,,,,,,,,,,,10.124453,-0.569611,1.284879,-1.024492,-1.407930,0.259361,-0.984863,-0.245361,0.057617,0.101216,-0.005098,0.013311,99872.0000,-0.187591,-0.033310,0.981682,-0.957240,-0.217880,-0.190314,0.220229,-0.975407,0.008987,,,0.000000,,,,0.00,,,
26771,,,,,,,,,,,,,,10.035411,-0.512608,0.658489,-1.294437,-0.915665,0.131667,-0.978760,-0.234619,0.059570,0.100355,-0.004540,0.006974,,-0.197196,-0.043672,0.979391,-0.954272,-0.220398,-0.201966,0.224676,-0.974432,0.001787,,,0.000000,,,,0.00,,,
26772,,,,,,,,,,,,,,10.094821,-0.408535,0.716161,-1.487918,-1.091760,0.146124,-0.989990,-0.224121,0.077148,0.100946,-0.003510,0.007478,99872.0000,-0.206895,-0.052524,0.976952,-0.950973,-0.223827,-0.213427,0.229878,-0.973213,-0.003640,,,0.000000,,,,0.00,,,
26773,,,,,,,,,,,,,,10.765725,-0.353546,1.057544,-1.696461,-1.557397,0.762724,-0.994141,-0.224121,0.072754,0.107645,-0.002952,0.010872,,-0.216283,-0.060603,0.974448,-0.947552,-0.227512,-0.224463,0.235302,-0.971888,-0.008218,,,0.000000,,,,0.00,,,
26774,,,,,,,,,,,,,,11.524155,-0.589296,1.376278,-1.658839,-1.939339,1.524572,-0.992676,-0.209473,0.076904,0.115238,-0.005321,0.014019,99880.0000,-0.225072,-0.067506,0.972001,-0.944261,-0.230857,-0.234682,0.240236,-0.970643,-0.011784,,,0.000000,,,,0.00,,,
26775,,,,,,,,,,,,,,12.217625,-0.663615,1.352702,-1.843393,-2.017484,2.190275,-0.997314,-0.198975,0.083496,0.122180,-0.006105,0.013740,,-0.232796,-0.073261,0.969762,-0.941167,-0.234205,-0.243625,0.244972,-0.969423,-0.014429,,,0.000000,,,,0.00,,,
26776,,,,,,,,,,,,,,13.033970,-0.274993,0.718027,-2.643316,-1.611426,2.871588,-1.001709,-0.196777,0.092285,0.130341,-0.002251,0.007325,99882.0000,-0.239669,-0.077346,0.967769,-0.938186,-0.237959,-0.251361,0.249731,-0.968191,-0.015533,,,0.000000,,,,0.00,,,
26777,,,,,,,,,,,,,,13.430787,0.425782,0.071132,-3.641960,-1.224263,3.063996,-0.997803,-0.190430,0.087646,0.134292,0.004715,0.000758,,-0.245934,-0.079545,0.966017,-0.935214,-0.242448,-0.258056,0.254736,-0.966898,-0.014766,,,0.000000,,,,0.00,,,
26778,,,,,,,,,,,,,,13.344937,1.102661,-0.638988,-4.512558,-0.717081,2.790233,-0.997803,-0.192627,0.087891,0.133415,0.011421,-0.006409,99874.0000,-0.251414,-0.080177,0.964553,-0.932439,-0.247142,-0.263587,0.259516,-0.965656,-0.012625,,,0.000000,,,,0.00,,,
26779,,,,,,,,,,,,,,13.014952,1.628576,-0.065358,-4.834103,-1.383656,2.301857,-0.998291,-0.179932,0.087646,0.130114,0.016562,-0.000713,,-0.255775,-0.079684,0.963447,-0.929798,-0.252577,-0.267732,0.264678,-0.964290,-0.009487,,,0.000000,,,,0.00,,,
26780,,,,,,,,,,,,,,13.187133,1.484196,0.996463,-4.506901,-2.377869,2.480795,-1.000488,-0.179932,0.087646,0.131862,0.014998,0.009850,99879.0000,-0.259059,-0.078015,0.962705,-0.927440,-0.258237,-0.270497,0.269709,-0.962926,-0.005455,,,0.000000,,,,0.00,,,
26781,,,,,,,,,,,,,,13.528428,1.693990,2.048157,-4.535614,-3.449717,2.741613,-0.998291,-0.177734,0.087646,0.135302,0.017015,0.020300,,-0.261967,-0.075236,0.962140,-0.925033,-0.264624,-0.272557,0.275111,-0.961412,-0.000273,,,0.000000,,,,0.00,,,
26782,,,,,,,,,,,,,,13.993129,2.638805,1.915098,-5.592526,-3.566403,2.932615,-0.997803,-0.188232,0.081055,0.139959,0.026433,0.018886,99885.0000,-0.264764,-0.070777,0.961712,-0.922841,-0.270732,-0.273987,0.279758,-0.960049,0.006364,,,0.000000,,,,0.00,,,
26783,,,,,,,,,,,,,,14.612968,3.675875,1.315154,-6.907544,-3.252205,3.244453,-0.991699,-0.181885,0.074219,0.146163,0.036776,0.012729,,-0.267662,-0.063837,0.961396,-0.920610,-0.277488,-0.274732,0.284314,-0.958606,0.015505,,,0.000000,,,,0.00,,,
26784,,,,,,,,,,,,,,14.604013,3.214730,2.867874,-6.058288,-4.515609,3.406301,-0.995850,-0.186279,0.078857,0.146180,0.031988,0.028137,99885.0000,-0.268832,-0.055343,0.961596,-0.919717,-0.281787,-0.273342,0.286093,-0.957879,0.024854,,,0.000000,,,,0.00,,,
26785,,,,,,,,,,,,,,15.231519,3.243717,3.183927,-6.168606,-4.724302,4.054000,-0.991211,-0.192627,0.063477,0.152539,0.032143,0.031052,,-0.268111,-0.044467,0.962361,-0.920854,-0.281713,-0.269564,0.283097,-0.958468,0.034582,,,0.000000,,,,0.00,,,
26786,,,,,,,,,,,,,,14.475174,2.773734,1.570280,-5.985083,-2.806282,3.453375,-0.982422,-0.198730,0.043457,0.144958,0.027268,0.014564,99873.0000,-0.265674,-0.028307,0.963647,-0.924257,-0.276784,-0.262945,0.274165,-0.960515,0.047372,,,0.000000,,,,0.00,,,
26787,,,,,,,,,,,,,,12.164394,1.662054,-0.158876,-4.784726,-0.518178,1.482964,-0.984131,-0.211426,0.025879,0.121709,0.015956,-0.002790,,-0.260591,-0.008023,0.965416,-0.930269,-0.265393,-0.253309,0.258247,-0.964107,0.061696,,,0.000000,,,,0.00,,,
26788,,,,,,,,,,,,,,10.088293,0.538236,-1.213336,-3.386782,1.075244,-0.278399,-0.973389,-0.211426,0.003662,0.100786,0.004517,-0.013216,99872.0000,-0.252018,0.015561,0.967597,-0.939250,-0.244689,-0.240700,0.233015,-0.969477,0.076282,,,0.000000,,,,0.00,,,
26789,,,,,,,,,,,,,,8.427801,-0.846761,-1.719293,-1.651086,2.114370,-1.596964,-0.966553,-0.224121,-0.018311,0.083985,-0.009441,-0.018079,,-0.241088,0.042951,0.969552,-0.949625,-0.216546,-0.226540,0.200223,-0.975327,0.092994,,,0.000000,,,,0.00,,,
26790,,,,,,,,,,,,,,7.631936,-2.551357,-1.479356,0.373638,2.402217,-2.000560,-0.957764,-0.230469,-0.044922,0.075878,-0.026435,-0.015416,99867.0000,-0.228766,0.073150,0.970729,-0.959591,-0.184797,-0.212216,0.163864,-0.980051,0.112469,,,0.000000,,,,0.00,,,
26791,,,,,,,,,,,,,,8.132294,-4.890254,-1.094997,2.748425,2.619083,-1.047418,-0.950928,-0.236816,-0.073486,0.080715,-0.049815,-0.011306,,-0.215227,0.103473,0.971067,-0.968152,-0.152841,-0.198295,0.127901,-0.982819,0.133073,,,0.000000,,,,0.00,,,
26792,,,,,,,,,,,,,,9.580800,-6.202613,0.000947,4.038230,1.979446,0.677045,-0.942139,-0.240967,-0.100098,0.095225,-0.062913,-0.000334,99872.0000,-0.200078,0.131996,0.970848,-0.975264,-0.121860,-0.184420,0.093964,-0.983731,0.153112,,,0.000000,,,,0.00,,,
26793,,,,,,,,,,,,,,11.696262,-5.900041,0.981577,3.601784,1.376752,2.745284,-0.928955,-0.253662,-0.122070,0.116530,-0.059964,0.009069,,-0.184125,0.157945,0.970129,-0.980601,-0.097027,-0.170316,0.067229,-0.982669,0.172746,,,0.000000,,,,0.00,,,
26794,,,,,,,,,,,,,,14.183646,-6.238087,2.861430,3.798712,0.155485,5.478305,-0.926514,-0.261963,-0.144287,0.141598,-0.063434,0.027441,99875.0000,-0.167892,0.182315,0.968800,-0.984614,-0.079318,-0.155706,0.048456,-0.980036,0.192827,,,0.000000,,,,0.00,,,
26795,,,,,,,,,,,,,,16.292122,-6.952364,4.816830,4.447494,-1.027377,7.967112,-0.915039,-0.276611,-0.166260,0.162911,-0.070660,0.046508,,-0.153189,0.206301,0.966423,-0.987465,-0.069596,-0.141668,0.038033,-0.976010,0.214376,,,0.000000,,,,0.00,,,
26796,,,,,,,,,,,,,,17.352345,-6.825255,4.779219,4.373730,-0.404607,8.928113,-0.906250,-0.282959,-0.188232,0.173584,-0.069446,0.045791,99875.0000,-0.140211,0.229909,0.963059,-0.989534,-0.066052,-0.128297,0.034116,-0.970968,0.236764,,,0.000000,,,,0.00,,,
26797,,,,,,,,,,,,,,16.405843,-6.115217,3.978888,3.987998,0.511747,7.685775,-0.895020,-0.295654,-0.210205,0.164105,-0.062251,0.037822,,-0.128613,0.252531,0.959003,-0.991079,-0.066803,-0.115324,0.034942,-0.965280,0.258870,,,0.000000,,,,0.00,,,
26798,,,,,,,,,,,,,,13.866826,-5.017693,2.782644,3.373848,1.312565,4.750691,-0.885498,-0.318848,-0.223145,0.138641,-0.051102,0.026211,99879.0000,-0.117330,0.273492,0.954692,-0.992333,-0.069887,-0.101936,0.038842,-0.959332,0.279595,,,0.000000,,,,0.00,,,
26799,,,,,,,,,,,,,,12.157930,-3.938209,1.807556,2.631058,1.991556,2.665113,-0.874268,-0.335693,-0.236084,0.121484,-0.040220,0.016804,,-0.105491,0.291972,0.950591,-0.993423,-0.073742,-0.087594,0.044523,-0.953580,0.297831,,,0.000000,,,,0.00,,,
26800,,,,,,,,,,,,,,10.683589,-2.685789,1.484086,1.682298,2.000322,0.990936,-0.860107,-0.365234,-0.255615,0.106765,-0.027646,0.013852,99886.0000,-0.092780,0.308332,0.946744,-0.994317,-0.078540,-0.071863,0.052199,-0.948031,0.313867,,,0.000000,,,,0.00,,,
26801,,,,,,,,,,,,,,9.835745,-2.531542,1.949991,1.780356,1.467731,0.268221,-0.846436,-0.388428,-0.259521,0.098314,-0.026100,0.018655,,-0.080144,0.322500,0.943170,-0.994747,-0.086332,-0.055008,0.063685,-0.942624,0.327725,,,0.000000,,,,0.00,,,
26802,,,,,,,,,,,,,,9.560586,-2.867976,3.237204,2.370452,0.379793,0.402047,-0.830322,-0.413574,-0.270264,0.095669,-0.029523,0.031405,99886.0000,-0.068684,0.338232,0.938553,-0.994604,-0.096539,-0.037995,0.077756,-0.936098,0.343038,,,0.000000,,,,0.00,,,
26803,,,,,,,,,,,,,,8.627050,-1.163017,2.179900,0.789305,1.084056,-0.939791,-0.812500,-0.430420,-0.287598,0.086401,-0.012268,0.020903,,-0.058449,0.357182,0.932204,-0.994373,-0.103479,-0.022698,0.088356,-0.928285,0.361220,,,0.000000,,,,0.00,,,
26804,,,,,,,,,,,,,,7.697980,0.419711,1.223289,-0.718419,1.655903,-2.218589,-0.792969,-0.436768,-0.309814,0.077126,0.003712,0.011427,99886.0000,-0.048189,0.377871,0.924603,-0.994751,-0.101809,-0.010237,0.090265,-0.920243,0.380794,,,0.000000,,,,0.00,,,
26805,,,,,,,,,,,,,,7.260782,0.666885,0.599053,-0.922215,2.217648,-2.902509,-0.773926,-0.436768,-0.327637,0.072716,0.006209,0.005073,,-0.037125,0.401581,0.915071,-0.995974,-0.089637,-0.001070,0.081594,-0.911426,0.403292,,,0.000000,,,,0.00,,,
26806,,,,,,,,,,,,,,7.173117,2.443858,0.914057,-2.592828,1.954553,-2.905245,-0.750732,-0.430176,-0.360840,0.072016,0.024006,0.007933,99879.0000,-0.024705,0.427226,0.903807,-0.997806,-0.066090,0.003966,0.061427,-0.901726,0.427921,,,0.000000,,,,0.00,,,
26807,,,,,,,,,,,,,,7.114951,2.482765,1.075599,-2.553886,2.040420,-2.938732,-0.718994,-0.421631,-0.389893,0.071475,0.024407,0.009447,,-0.010655,0.452774,0.891562,-0.999332,-0.035981,0.006330,0.034946,-0.890899,0.452855,,,0.000000,,,,0.00,,,
26808,,,,,,,,,,,,,,6.143925,2.097308,1.354848,-2.086464,1.612932,-3.728066,-0.689453,-0.415283,-0.421143,0.061770,0.020662,0.012461,99884.0000,0.004486,0.476411,0.879211,-0.999955,-0.005231,0.007936,0.008380,-0.879207,0.476366,,,0.000000,,,,0.00,,,
26809,,,,,,,,,,,,,,5.218184,0.693495,1.508511,-0.635331,1.226406,-4.513971,-0.672852,-0.408936,-0.447754,0.052401,0.006709,0.014405,,0.019838,0.496224,0.867968,-0.999690,0.022918,0.009746,-0.015056,-0.867892,0.496525,,,0.000000,,,,0.00,,,
26810,,,,,,,,,,,,,,4.303470,-1.283732,2.069530,1.349170,0.340184,-5.067749,-0.653809,-0.402344,-0.463379,0.043141,-0.012945,0.020404,99872.0000,0.035456,0.512773,0.857792,-0.998738,0.048742,0.012145,-0.035583,-0.857139,0.513854,,,0.000000,,,,0.00,,,
26811,,,,,,,,,,,,,,4.030890,-2.323381,2.239436,2.391014,0.048155,-5.236456,-0.639160,-0.394043,-0.485840,0.040349,-0.023301,0.022252,,0.050239,0.527419,0.848119,-0.997278,0.072382,0.014063,-0.053972,-0.846517,0.529619,,,0.000000,,,,0.00,,,
26812,,,,,,,,,,,,,,3.599328,-2.949023,2.388109,2.994737,-0.332756,-5.537670,-0.626465,-0.391846,-0.497070,0.036008,-0.029504,0.023842,99882.0000,0.063993,0.540581,0.838855,-0.995432,0.094253,0.015199,-0.070848,-0.835996,0.544143,,,0.000000,,,,0.00,,,
26813,,,,,,,,,,,,,,3.406032,-3.490376,2.287438,3.529239,-0.405162,-5.763434,-0.609863,-0.381104,-0.508301,0.034036,-0.034898,0.022920,,0.076238,0.551706,0.830547,-0.993313,0.114453,0.015152,-0.086699,-0.826148,0.556743,,,0.000000,,,,0.00,,,
26814,,,,,,,,,,,,,,3.260875,-3.969981,1.873886,4.028919,-0.217116,-6.121331,-0.601562,-0.376953,-0.517090,0.032534,-0.039708,0.018852,99878.0000,0.086986,0.560623,0.823490,-0.991048,0.132735,0.014321,-0.101277,-0.817364,0.567151,,,0.000000,,,,0.00,,,
26815,,,,,,,,,,,,,,3.534028,-4.056491,1.581152,4.168874,0.135091,-6.064799,-0.593506,-0.368408,-0.530518,0.035247,-0.040600,0.015930,,0.096510,0.567586,0.817638,-0.988703,0.149317,0.013050,-0.114680,-0.809661,0.575585,,,0.000000,,,,0.00,,,
26816,,,,,,,,,,,,,,3.421606,-3.700902,1.743882,3.789025,-0.036550,-6.059412,-0.580811,-0.364258,-0.535156,0.034138,-0.037026,0.017554,99879.0000,0.104926,0.572204,0.813371,-0.986391,0.163987,0.011881,-0.126584,-0.803549,0.581624,,,0.000000,,,,0.00,,,
26817,,,,,,,,,,,,,,3.444148,-3.184826,1.952721,3.254682,-0.132426,-5.912962,-0.574707,-0.357910,-0.539795,0.034376,-0.031858,0.019626,,0.111696,0.574088,0.811139,-0.984371,0.175754,0.011159,-0.136155,-0.799708,0.584746,,,0.000000,,,,0.00,,,
26818,,,,,,,,,,,,,,3.771257,-2.568690,2.187068,2.651854,-0.047343,-5.503488,-0.579102,-0.353516,-0.539795,0.037644,-0.025706,0.021966,99885.0000,0.117001,0.573143,0.811060,-0.982722,0.184751,0.011209,-0.143420,-0.798358,0.584856,,,0.000000,,,,0.00,,,
26819,,,,,,,,,,,,,,4.090617,-1.797713,2.657832,1.863674,-0.123731,-4.960850,-0.585449,-0.353760,-0.541992,0.040823,-0.017999,0.026691,,0.121275,0.569790,0.812792,-0.981332,0.191954,0.011857,-0.149262,-0.799057,0.582433,,,0.000000,,,,0.00,,,
26820,,,,,,,,,,,,,,4.610646,-0.911336,3.312469,0.957342,-0.214248,-4.147133,-0.585693,-0.349365,-0.537598,0.045990,-0.009134,0.033281,99885.0000,0.124963,0.564237,0.816101,-0.979983,0.198676,0.012696,-0.154976,-0.801351,0.577770,,,0.000000,,,,0.00,,,
26821,,,,,,,,,,,,,,4.683917,-0.170927,3.941921,0.135980,-0.574684,-3.716946,-0.592529,-0.343018,-0.533203,0.046675,-0.001700,0.039614,,0.127790,0.556813,0.820749,-0.978613,0.205292,0.013095,-0.161202,-0.804869,0.571139,,,0.000000,,,,0.00,,,
26822,,,,,,,,,,,,,,4.784119,0.431884,5.022978,-0.630904,-1.323575,-3.018991,-0.605225,-0.345215,-0.528809,0.047583,0.004347,0.050471,99882.0000,0.129858,0.547423,0.826719,-0.977344,0.211215,0.013658,-0.167139,-0.809763,0.562449,,,0.000000,,,,0.00,,,
26823,,,,,,,,,,,,,,4.942059,0.661295,6.320612,-1.072862,-2.320759,-2.178976,-0.613525,-0.347412,-0.517822,0.049012,0.006626,0.063522,,0.130478,0.536024,0.834059,-0.976527,0.214895,0.014659,-0.171377,-0.816394,0.551481,,,0.000000,,,,0.00,,,
26824,,,,,,,,,,,,,,6.115532,0.859993,7.299625,-1.304142,-2.562786,-0.693831,-0.624268,-0.345459,-0.515625,0.060618,0.008565,0.073446,99877.0000,0.129105,0.523571,0.842143,-0.976381,0.215485,0.015715,-0.173242,-0.824281,0.539025,,,0.000000,,,,0.00,,,
26825,,,,,,,,,,,,,,8.249589,0.882063,8.164658,-1.227180,-2.296882,1.532428,-0.639160,-0.345459,-0.508789,0.081932,0.008815,0.082212,,0.126067,0.512346,0.849476,-0.976626,0.214378,0.015639,-0.174097,-0.831591,0.527396,,,0.000000,,,,0.00,,,
26826,,,,,,,,,,,,,,10.296876,1.164022,9.192532,-1.463652,-2.182649,3.787880,-0.641357,-0.343262,-0.506592,0.102505,0.011743,0.092428,99876.0000,0.122847,0.504409,0.854681,-0.976743,0.213946,0.014127,-0.175730,-0.836540,0.518961,,,0.000000,,,,0.00,,,
26827,,,,,,,,,,,,,,11.245246,1.404329,10.473668,-1.855257,-2.826004,5.243755,-0.641602,-0.336914,-0.502441,0.112151,0.014202,0.105038,,0.121037,0.499817,0.857632,-0.976485,0.215230,0.012377,-0.178402,-0.838963,0.514115,,,0.000000,,,,0.00,,,
26828,,,,,,,,,,,,,,11.857599,1.210863,11.917904,-1.898060,-3.829204,6.491898,-0.645996,-0.339111,-0.497803,0.118395,0.012313,0.119337,99879.0000,0.121505,0.496918,0.859249,-0.975570,0.219410,0.011066,-0.183029,-0.839602,0.511438,,,0.000000,,,,0.00,,,
26829,,,,,,,,,,,,,,12.603812,1.411902,12.514696,-2.166252,-3.938270,7.428665,-0.648193,-0.334961,-0.502441,0.125944,0.014400,0.125210,,0.124021,0.494672,0.860185,-0.973839,0.227025,0.009851,-0.190410,-0.838903,0.509887,,,0.000000,,,,0.00,,,
26830,,,,,,,,,,,,,,13.395909,2.137320,11.845213,-2.695559,-2.806655,7.770941,-0.644043,-0.332764,-0.504639,0.134022,0.021614,0.118337,99880.0000,0.128254,0.493886,0.860016,-0.971586,0.236514,0.009068,-0.198927,-0.836742,0.510187,,,0.000000,,,,0.00,,,
26831,,,,,,,,,,,,,,12.491430,2.560309,10.040384,-2.883189,-1.599758,6.078444,-0.642090,-0.326416,-0.511475,0.125067,0.025670,0.100196,,0.133510,0.494092,0.859097,-0.969400,0.245301,0.009571,-0.206009,-0.834086,0.511723,,,0.000000,,,,0.00,,,
26832,,,,,,,,,,,,,,10.930734,2.214266,8.818738,-2.498639,-1.391876,4.114746,-0.646484,-0.326416,-0.509277,0.109434,0.022143,0.088029,99876.0000,0.138658,0.494197,0.858221,-0.967462,0.252787,0.010744,-0.211638,-0.831786,0.513168,,,0.000000,,,,0.00,,,
26833,,,,,,,,,,,,,,9.010232,2.058251,9.219644,-2.698372,-2.665432,2.678768,-0.638184,-0.322266,-0.518066,0.090290,0.020710,0.091984,,0.143487,0.495629,0.856600,-0.965376,0.260633,0.010906,-0.217853,-0.828506,0.515866,,,0.000000,,,,0.00,,,
26834,,,,,,,,,,,,,,6.391610,1.782331,9.650687,-2.924076,-4.327767,0.669908,-0.633789,-0.320068,-0.516113,0.064145,0.018096,0.096304,99868.0000,0.147699,0.498102,0.854447,-0.963158,0.268757,0.009818,-0.224748,-0.824417,0.519446,,,0.000000,,,,0.00,,,
26835,,,,,,,,,,,,,,4.878261,0.527136,9.283058,-1.899741,-5.062732,-0.812140,-0.629883,-0.315918,-0.524902,0.048881,0.005575,0.092761,,0.150885,0.498893,0.853428,-0.960923,0.276698,0.008139,-0.232081,-0.821307,0.521147,,,0.000000,,,,0.00,,,
26836,,,,,,,,,,,,,,6.516462,-1.277549,7.886844,0.351016,-3.594454,-0.155824,-0.638672,-0.307373,-0.518555,0.065008,-0.012529,0.079037,99866.0000,0.151816,0.495348,0.855326,-0.958842,0.283880,0.005785,-0.239944,-0.821001,0.518058,,,0.000000,,,,0.00,,,
26837,,,,,,,,,,,,,,11.466700,-3.318728,5.165328,3.648977,0.440207,2.664068,-0.645264,-0.303223,-0.511963,0.114437,-0.033017,0.052267,,0.148600,0.487822,0.860202,-0.957928,0.286994,0.002728,-0.245542,-0.824418,0.509946,,,0.000000,,,,0.00,,,
26838,,,,,,,,,,,,,,16.025626,-6.410779,3.322233,7.659980,3.191813,5.682188,-0.657959,-0.307373,-0.505127,0.160238,-0.063794,0.033904,99865.0000,0.141262,0.480548,0.865516,-0.959907,0.280317,0.001031,-0.242124,-0.830961,0.500880,,,0.000000,,,,0.00,,,
26839,,,,,,,,,,,,,,18.102529,-8.501924,-0.385622,10.752975,6.646975,5.689654,-0.661865,-0.313721,-0.487305,0.181307,-0.084426,-0.003621,,0.132642,0.472641,0.871215,-0.965192,0.261491,0.005089,-0.225409,-0.841566,0.490875,,,0.000000,,,,0.00,,,
26840,,,,,,,,,,,,,,16.448381,-9.537203,0.627953,11.225724,4.799534,4.776641,-0.674072,-0.330811,-0.473633,0.164678,-0.095059,0.005928,99870.0000,0.125804,0.464987,0.876334,-0.971271,0.237603,0.013360,-0.202007,-0.852838,0.481519,,,0.000000,,,,0.00,,,
26841,,,,,,,,,,,,,,12.245243,-8.376805,6.055230,8.495610,-1.429985,3.698839,-0.671387,-0.343506,-0.468994,0.122445,-0.084108,0.060094,,0.120667,0.460784,0.879271,-0.975573,0.218834,0.019202,-0.183566,-0.860110,0.475934,,,0.000000,,,,0.00,,,
26842,,,,,,,,,,,,,,7.549414,-5.743185,5.872291,5.468967,-2.808366,-0.503309,-0.675293,-0.349854,-0.464355,0.075510,-0.057713,0.058425,99863.0000,0.117034,0.459204,0.880587,-0.978417,0.205362,0.022945,-0.170302,-0.864267,0.473328,,,0.000000,,,,0.00,,,
26843,,,,,,,,,,,,,,4.247543,-4.219378,4.046338,3.962747,-2.395607,-4.265170,-0.683105,-0.364502,-0.457520,0.042488,-0.042419,0.040214,,0.111324,0.456101,0.882938,-0.981691,0.188651,0.026324,-0.154561,-0.869703,0.468752,,,0.000000,,,,0.00,,,
