// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
29060,,,,,,,,,,,,,,6.867202,7.299635,-1.013807,8.472724,-2.341695,-4.894453,0.749756,-0.709961,0.285889,0.070005,0.071737,-0.009951,99874.0000,0.952757,-0.054707,-0.298767,0.254411,-0.393597,0.883378,-0.165920,-0.917654,-0.361085,,,0.000000,,,,0.00,,,
29061,,,,,,,,,,,,,,6.787870,6.764414,-0.873113,8.410393,-2.214563,-5.696052,0.766846,-0.685547,0.283203,0.069038,0.066481,-0.008527,,0.943320,-0.041321,-0.329301,0.286246,-0.400837,0.870283,-0.167957,-0.915217,-0.366290,,,0.000000,,,,0.00,,,
29062,,,,,,,,,,,,,,6.704257,6.243811,-0.658341,8.281582,-2.157848,-6.478389,0.785889,-0.654297,0.289551,0.068034,0.061373,-0.006374,99879.0000,0.933470,-0.029776,-0.357418,0.315332,-0.406665,0.857432,-0.170880,-0.913092,-0.370220,,,0.000000,,,,0.00,,,
29063,,,,,,,,,,,,,,6.613020,5.740436,-0.493116,8.111393,-2.065968,-7.193670,0.805420,-0.636719,0.286865,0.066970,0.056436,-0.004719,,0.923384,-0.020052,-0.383354,0.341753,-0.411882,0.844724,-0.174835,-0.911017,-0.373472,,,0.000000,,,,0.00,,,
29064,,,,,,,,,,,,,,6.602293,5.177901,-0.317507,7.951294,-1.960520,-7.960480,0.820312,-0.614502,0.291016,0.066714,0.050895,-0.002958,99879.0000,0.913323,-0.012061,-0.407057,0.365609,-0.415958,0.832652,-0.179361,-0.909304,-0.375494,,,0.000000,,,,0.00,,,
29065,,,,,,,,,,,,,,6.506750,4.745516,-0.256539,7.742923,-1.809804,-8.511944,0.833008,-0.585693,0.270020,0.065641,0.046667,-0.002337,,0.903412,-0.006007,-0.428732,0.386865,-0.419733,0.821072,-0.184885,-0.907628,-0.376868,,,0.000000,,,,0.00,,,
29066,,,,,,,,,,,,,,6.580010,4.557645,-0.258571,7.767937,-1.711141,-8.883196,0.836914,-0.572266,0.281250,0.066294,0.044865,-0.002334,99874.0000,0.893847,-0.001783,-0.448368,0.405660,-0.422741,0.810389,-0.190989,-0.906249,-0.377143,,,0.000000,,,,0.00,,,
29067,,,,,,,,,,,,,,6.739174,4.481340,-0.155922,7.877673,-1.765800,-9.225137,0.854492,-0.561279,0.271973,0.067813,0.044180,-0.001281,,0.884847,0.000293,-0.465881,0.421701,-0.425559,0.800667,-0.198025,-0.904931,-0.376678,,,0.000000,,,,0.00,,,
29068,,,,,,,,,,,,,,6.953304,4.415789,-0.016059,8.019242,-1.866754,-9.582108,0.869629,-0.543457,0.264893,0.069878,0.043608,0.000144,99875.0000,0.876660,0.000546,-0.481110,0.435073,-0.427775,0.792288,-0.205374,-0.903885,-0.375251,,,0.000000,,,,0.00,,,
29070,,,,,,,,,,,,,,7.188148,4.304318,0.289118,16.208590,-4.254649,-10.345070,0.880127,-0.525635,0.253174,0.144638,0.084495,0.007123,99874.0000,0.863433,-0.005090,-0.504438,0.453233,-0.431238,0.780137,-0.221504,-0.902224,-0.370038,,,0.000000,,,,0.00,,,
29071,,,,,,,,,,,,,,7.341548,4.299520,0.582617,8.149322,-2.439597,-10.412638,0.884766,-0.527832,0.248779,0.073514,0.042775,0.006180,,0.858754,-0.010600,-0.512278,0.458019,-0.432310,0.776742,-0.229696,-0.901663,-0.366393,,,0.000000,,,,0.00,,,
29072,,,,,,,,,,,,,,7.387292,4.331403,0.817821,8.128566,-2.716682,-10.552693,0.888916,-0.519043,0.237305,0.073887,0.043223,0.008517,99879.0000,0.855619,-0.017654,-0.517304,0.459796,-0.433048,0.775279,-0.237704,-0.901198,-0.362407,,,0.000000,,,,0.00,,,
29073,,,,,,,,,,,,,,7.563999,4.438864,0.904399,8.287023,-2.900413,-10.617697,0.886719,-0.521240,0.232666,0.075582,0.044422,0.009357,,0.854098,-0.025384,-0.519492,0.458931,-0.433214,0.775698,-0.244742,-0.900934,-0.358358,,,0.000000,,,,0.00,,,
29074,,,,,,,,,,,,,,8.000033,4.756638,0.895090,8.785558,-3.104479,-10.589265,0.885010,-0.534424,0.223877,0.079864,0.047741,0.009233,99874.0000,0.854332,-0.033847,-0.518624,0.455145,-0.433038,0.778024,-0.250918,-0.900740,-0.354552,,,0.000000,,,,0.00,,,
29075,,,,,,,,,,,,,,8.603390,5.072252,0.841237,9.437227,-3.283156,-10.595335,0.887207,-0.534424,0.219238,0.085796,0.051081,0.008668,,0.856475,-0.043164,-0.514380,0.448228,-0.432039,0.782582,-0.256012,-0.900821,-0.350683,,,0.000000,,,,0.00,,,
29076,,,,,,,,,,,,,,9.027271,5.378300,0.837833,9.915388,-3.514393,-10.485052,0.874268,-0.547607,0.217285,0.089905,0.054357,0.008614,99883.0000,0.860545,-0.054187,-0.506484,0.437590,-0.430305,0.789527,-0.260725,-0.901055,-0.346585,,,0.000000,,,,0.00,,,
29077,,,,,,,,,,,,,,9.348868,5.687423,0.800667,10.310304,-3.727095,-10.251181,0.868164,-0.567627,0.217529,0.092965,0.057693,0.008221,,0.866554,-0.066808,-0.494591,0.423008,-0.427591,0.798893,-0.264855,-0.901500,-0.342270,,,0.000000,,,,0.00,,,
29078,,,,,,,,,,,,,,9.447787,6.110331,0.767865,10.546745,-3.992892,-9.751035,0.855469,-0.589844,0.206543,0.093761,0.062173,0.007845,99876.0000,0.874613,-0.080930,-0.478020,0.403823,-0.424010,0.810643,-0.268290,-0.902034,-0.338163,,,0.000000,,,,0.00,,,
29079,,,,,,,,,,,,,,9.178274,6.701364,0.624339,10.533202,-4.197695,-8.832152,0.844971,-0.609619,0.211670,0.090835,0.068283,0.006289,,0.884676,-0.095267,-0.456368,0.380178,-0.419161,0.824481,-0.269838,-0.902900,-0.334603,,,0.000000,,,,0.00,,,
29080,,,,,,,,,,,,,,8.653384,7.340328,0.178680,10.348025,-4.098423,-7.598256,0.823486,-0.640869,0.202881,0.085348,0.074774,0.001668,99874.0000,0.896464,-0.108342,-0.429667,0.352469,-0.413298,0.839613,-0.268546,-0.904128,-0.332319,,,0.000000,,,,0.00,,,
29081,,,,,,,,,,,,,,8.194328,8.090779,-0.544503,10.271265,-3.757675,-6.169704,0.797852,-0.674072,0.208008,0.080497,0.082320,-0.005715,,0.909325,-0.119261,-0.398630,0.321515,-0.406731,0.855101,-0.264115,-0.905730,-0.331506,,,0.000000,,,,0.00,,,
29082,,,,,,,,,,,,,,7.961487,9.156418,-1.369858,10.440010,-3.435463,-4.494085,0.771973,-0.700684,0.215332,0.077837,0.093012,-0.014092,99883.0000,0.922593,-0.127952,-0.363938,0.287828,-0.399832,0.870224,-0.256861,-0.907614,-0.332054,,,0.000000,,,,0.00,,,
29083,,,,,,,,,,,,,,7.882811,10.218285,-2.122249,10.617983,-3.155321,-2.860354,0.746094,-0.734131,0.222656,0.076696,0.103678,-0.021721,,0.935600,-0.135012,-0.326228,0.251876,-0.392255,0.884700,-0.247409,-0.909895,-0.332987,,,0.000000,,,,0.00,,,
29084,,,,,,,,,,,,,,7.847881,11.155562,-2.774776,10.661034,-2.887087,-1.344321,0.720215,-0.762939,0.225342,0.076023,0.113093,-0.028303,99879.0000,0.947624,-0.141913,-0.286130,0.213791,-0.383720,0.898361,-0.237283,-0.912480,-0.333283,,,0.000000,,,,0.00,,,
29085,,,,,,,,,,,,,,8.079239,12.242662,-3.369854,10.856415,-2.740227,0.242470,0.685547,-0.791992,0.225830,0.077996,0.124056,-0.034268,,0.957906,-0.150580,-0.244423,0.173707,-0.373845,0.911079,-0.228566,-0.915186,-0.331951,,,0.000000,,,,0.00,,,
29086,,,,,,,,,,,,,,8.283277,13.408900,-3.753706,10.864191,-2.791999,1.876274,0.646484,-0.829834,0.226562,0.079689,0.135814,-0.038079,99880.0000,0.965956,-0.162319,-0.201451,0.131557,-0.362295,0.922733,-0.222761,-0.917821,-0.328606,,,0.000000,,,,0.00,,,
29132,,,,,,,,,,,,,,0.209076,13.157959,-0.481327,-171.859647,54.111539,525.216307,-0.575195,-0.832520,-0.062744,-2.825742,4.514750,-1.871950,99883.0000,0.012089,-0.702909,0.711178,-0.512973,0.606147,0.607819,-0.858319,-0.372163,-0.353246,,,0.000000,,,,0.00,,,
29133,,,,,,,,,,,,,,1.873063,11.843314,-1.150561,-4.989712,6.304071,-0.843002,-0.579590,-0.834717,-0.076416,0.018747,0.118344,-0.012359,,0.018463,-0.701787,0.712148,-0.501664,0.609619,0.613757,-0.864865,-0.368591,-0.340806,,,0.000000,,,,0.00,,,
29135,,,,,,,,,,,,,,1.636505,11.224477,-2.521164,-6.525235,13.327626,8.071733,-0.572998,-0.830322,-0.114990,0.032627,0.223749,-0.053641,,0.041937,-0.695718,0.717090,-0.479584,0.615615,0.625314,-0.876493,-0.370129,-0.307838,,,0.000000,,,,0.00,,,
29137,,,,,,,,,,,,,,1.544463,11.047182,-4.202858,-2.871904,14.614540,8.801921,-0.559326,-0.838867,-0.153320,0.030277,0.220109,-0.086423,,0.081487,-0.687692,0.721415,-0.465597,0.613722,0.637624,-0.881237,-0.387847,-0.270177,,,0.000000,,,,0.00,,,
29138,,,,,,,,,,,,,,1.753963,11.448112,-5.298014,-0.484870,7.899909,0.165301,-0.552246,-0.847656,-0.166748,0.017261,0.114363,-0.053325,99880.0000,0.106463,-0.681912,0.723645,-0.462983,0.610074,0.643005,-0.879950,-0.403492,-0.250763,,,0.000000,,,,0.00,,,
29139,,,,,,,,,,,,,,1.963320,11.892745,-5.832418,-0.167682,8.284069,0.706568,-0.541260,-0.849854,-0.175781,0.019285,0.118927,-0.058442,,0.135538,-0.675892,0.724430,-0.465003,0.602249,0.648898,-0.874872,-0.424813,-0.232664,,,0.000000,,,,0.00,,,
29141,,,,,,,,,,,,,,2.400956,12.841146,-6.264895,-0.497070,17.629229,13.178268,-0.511719,-0.871582,-0.193359,0.046725,0.257671,-0.124034,,0.200779,-0.659217,0.724652,-0.480125,0.578565,0.659350,-0.853913,-0.480308,-0.200343,,,0.000000,,,,0.00,,,
29361,,,,,,,,,,,,,,7.443100,6.275743,-1.226326,-49.719415,21.118036,2145.692990,-0.561768,-0.814453,-0.283447,15.360420,14.590184,-4.012021,,0.305927,-0.502698,0.808519,-0.520398,0.622847,0.584164,-0.797242,-0.599463,-0.071057,,,0.000000,,,,0.00,,,
29367,,,,,,,,,,,,,,3.798399,15.701973,-3.638254,-27.315873,52.257796,69.957069,-0.442627,-0.961426,-0.170898,0.298688,0.933624,-0.152175,,0.437719,-0.550687,0.710736,-0.577836,0.433326,0.691617,-0.688845,-0.713423,-0.128532,,,0.000000,,,,0.00,,,
29368,,,,,,,,,,,,,,5.350703,16.816078,-0.718351,-6.840864,4.467124,5.843746,-0.421875,-0.996582,-0.145264,0.056572,0.167219,-0.005013,99879.0000,0.460045,-0.565558,0.684472,-0.579408,0.392910,0.714078,-0.672789,-0.725097,-0.146933,,,0.000000,,,,0.00,,,
29369,,,,,,,,,,,,,,5.714224,17.052920,-0.150312,-7.066679,3.194579,6.413159,-0.394531,-1.029541,-0.117188,0.060484,0.169362,0.000539,,0.481657,-0.581473,0.655664,-0.576512,0.353245,0.736785,-0.660031,-0.732876,-0.165084,,,0.000000,,,,0.00,,,
29370,,,,,,,,,,,,,,6.144791,17.245544,0.219430,-6.993790,1.962356,6.991794,-0.364746,-1.069092,-0.091309,0.065047,0.171079,0.004041,99881.0000,0.502043,-0.599838,0.623015,-0.568420,0.314069,0.760434,-0.651806,-0.735904,-0.183284,,,0.000000,,,,0.00,,,
29371,,,,,,,,,,,,,,6.562704,17.208741,0.341192,-6.534249,0.824092,7.388660,-0.334473,-1.117432,-0.083252,0.069419,0.170535,0.004999,,0.522128,-0.618548,0.587180,-0.555702,0.275536,0.784394,-0.646975,-0.735852,-0.199863,,,0.000000,,,,0.00,,,
29375,,,,,,,,,,,,,,7.153702,16.503907,0.123296,-18.024875,-5.840542,59.473998,-0.213135,-1.092285,-0.067383,0.348734,0.627622,0.020991,,0.593213,-0.691180,0.412757,-0.463238,0.126261,0.877194,-0.658414,-0.711568,-0.245281,,,0.000000,,,,0.00,,,
29376,,,,,,,,,,,,,,7.264634,15.447541,-0.207401,-2.416778,-3.262390,6.767219,-0.129639,-1.073975,-0.012939,0.076647,0.152514,-0.001541,99884.0000,0.607103,-0.706840,0.363046,-0.431970,0.089901,0.897396,-0.666954,-0.701637,-0.250755,,,0.000000,,,,0.00,,,
29377,,,,,,,,,,,,,,7.085895,15.040736,-0.268163,-1.718729,-3.800236,6.282155,-0.033936,-1.075439,-0.010254,0.074830,0.148456,-0.002280,,0.618435,-0.721760,0.310805,-0.397929,0.053426,0.915859,-0.677636,-0.690078,-0.254169,,,0.000000,,,,0.00,,,
29378,,,,,,,,,,,,,,6.968244,14.795372,-0.081527,-1.218219,-4.495218,5.862462,0.050049,-1.068115,-0.016846,0.073630,0.146008,-0.000566,99883.0000,0.627729,-0.734779,0.257015,-0.361282,0.017455,0.932293,-0.689515,-0.678082,-0.254506,,,0.000000,,,,0.00,,,
29379,,,,,,,,,,,,,,6.968249,14.420170,0.009211,-0.535908,-5.176183,5.331771,0.114502,-1.065430,-0.039307,0.073567,0.142237,0.000197,,0.633397,-0.747252,0.201053,-0.321605,-0.017886,0.946705,-0.703831,-0.664300,-0.251649,,,0.000000,,,,0.00,,,
29380,,,,,,,,,,,,,,7.069332,14.143422,-0.077216,0.293817,-5.765809,4.905471,0.189453,-1.047119,-0.057373,0.074538,0.139424,-0.000804,99882.0000,0.636147,-0.757990,0.144111,-0.279351,-0.052163,0.958771,-0.719222,-0.650177,-0.244928,,,0.000000,,,,0.00,,,
29382,,,,,,,,,,,,,,7.332732,13.471888,-0.175136,3.264464,-13.345104,17.600147,0.293213,-1.012939,-0.114502,0.161186,0.260812,-0.004146,99882.0000,0.633328,-0.773376,0.028027,-0.189280,-0.119685,0.974602,-0.750379,-0.622547,-0.222185,,,0.000000,,,,0.00,,,
29383,,,,,,,,,,,,,,7.496869,12.667177,-0.111915,2.714067,-7.464162,2.578394,0.354736,-0.992676,-0.139648,0.078388,0.124560,-0.001429,,0.629002,-0.776868,-0.028848,-0.142953,-0.152060,0.977979,-0.764147,-0.611026,-0.206701,,,0.000000,,,,0.00,,,
29384,,,,,,,,,,,,,,7.579374,12.044121,0.235223,3.123114,-8.070391,1.484608,0.394043,-0.965820,-0.160400,0.078997,0.118350,0.002018,99881.0000,0.622435,-0.777950,-0.085843,-0.096205,-0.184895,0.978038,-0.776737,-0.600506,-0.189928,,,0.000000,,,,0.00,,,
29387,,,,,,,,,,,,,,8.249164,10.823953,0.407059,13.272081,-27.271347,17.485583,0.527588,-0.889648,-0.231934,0.271334,0.304642,0.008830,,0.593085,-0.767682,-0.242725,0.043413,-0.270539,0.961730,-0.803969,-0.580925,-0.127126,,,0.000000,,,,0.00,,,
29389,,,,,,,,,,,,,,8.348879,8.383726,-0.135365,11.416768,-17.443513,1.368200,0.592773,-0.827393,-0.280518,0.174392,0.159776,-0.004723,,0.572103,-0.750243,-0.331411,0.130334,-0.315775,0.939840,-0.809760,-0.580880,-0.082874,,,0.000000,,,,0.00,,,
29390,,,,,,,,,,,,,,8.089938,7.041665,-0.601599,6.136017,-7.964801,-6.032825,0.618896,-0.809326,-0.296875,0.082333,0.068673,-0.006554,99877.0000,0.562387,-0.739492,-0.369963,0.170385,-0.334183,0.926979,-0.809129,-0.584357,-0.061942,,,0.000000,,,,0.00,,,
29391,,,,,,,,,,,,,,7.811052,5.985887,-0.941877,6.249425,-7.229738,-7.284326,0.646729,-0.771729,-0.302002,0.079239,0.058266,-0.009897,,0.552900,-0.728078,-0.405222,0.207734,-0.350518,0.913227,-0.806938,-0.589102,-0.042554,,,0.000000,,,,0.00,,,
29392,,,,,,,,,,,,,,7.648619,5.122874,-1.333546,6.421182,-6.567222,-8.345317,0.677246,-0.740479,-0.325195,0.077371,0.049759,-0.013752,99882.0000,0.543839,-0.716567,-0.436774,0.242099,-0.364374,0.899233,-0.803509,-0.594780,-0.024681,,,0.000000,,,,0.00,,,
29393,,,,,,,,,,,,,,7.528420,4.330670,-1.644570,6.495758,-5.973968,-9.317292,0.694336,-0.720459,-0.336914,0.075958,0.041971,-0.016785,,0.535184,-0.705149,-0.465127,0.272956,-0.376725,0.885197,-0.799421,-0.600702,-0.009142,,,0.000000,,,,0.00,,,
29407,,,,,,,,,,,,,,8.052268,2.776530,-1.480324,89.049574,-79.959602,-27.806631,0.708008,-0.733643,-0.291016,1.124108,0.385012,-0.229917,,0.569116,-0.672799,-0.472703,0.264526,-0.394514,0.879991,-0.778545,-0.625860,-0.046551,,,0.000000,,,,0.00,,,
29408,,,,,,,,,,,,,,9.438506,8.257627,-1.546316,8.720140,-8.607937,-6.728464,0.682129,-0.767090,-0.263184,0.092973,0.084162,-0.015416,99876.0000,0.587068,-0.676909,-0.444010,0.234526,-0.382740,0.893592,-0.774821,-0.628732,-0.065942,,,0.000000,,,,0.00,,,
29409,,,,,,,,,,,,,,9.735653,9.545558,-2.054817,9.473831,-8.902390,-5.219926,0.660400,-0.791504,-0.249268,0.095487,0.097332,-0.020462,,0.605723,-0.681454,-0.410756,0.201061,-0.368393,0.907668,-0.769854,-0.632382,-0.086130,,,0.000000,,,,0.00,,,
29410,,,,,,,,,,,,,,9.613761,10.336483,-2.442487,9.677215,-8.741106,-3.884325,0.634521,-0.820312,-0.223877,0.093854,0.105461,-0.024277,99887.0000,0.624561,-0.686478,-0.372385,0.164123,-0.350802,0.921955,-0.763536,-0.636935,-0.106431,,,0.000000,,,,0.00,,,
29435,,,,,,,,,,,,,,5.466180,14.464335,-0.912849,9.851158,-58.818033,349.402862,-0.501465,-0.922119,-0.185547,-0.872366,3.534310,-0.082900,,0.404835,-0.548149,0.731875,-0.604598,0.439998,0.663976,-0.685981,-0.711290,-0.153283,,,0.000000,,,,0.00,,,
29436,,,,,,,,,,,,,,1.801886,11.236603,-1.399760,-5.068324,5.104649,-0.884491,-0.521729,-0.906982,-0.192871,0.016878,0.112380,-0.015220,99881.0000,0.373071,-0.554640,0.743769,-0.596002,0.471105,0.650263,-0.711055,-0.685882,-0.154811,,,0.000000,,,,0.00,,,
29438,,,,,,,,,,,,,,1.837520,10.670819,-1.283743,-9.365162,10.274284,6.985846,-0.547363,-0.867432,-0.193604,0.033018,0.213454,-0.029884,99876.0000,0.311967,-0.566862,0.762459,-0.575451,0.525828,0.626387,-0.755998,-0.634170,-0.162161,,,0.000000,,,,0.00,,,
29470,,,,,,,,,,,,,,1.599398,12.037140,-2.652331,-119.275118,245.468526,279.023009,-0.565918,-0.821045,-0.303711,0.439474,3.785853,-1.124688,99880.0000,0.295404,-0.543042,0.786029,-0.472320,0.632155,0.614242,-0.830452,-0.552707,-0.069749,,,0.000000,,,,0.00,,,
29471,,,,,,,,,,,,,,4.502422,14.339640,-4.123438,-2.007310,8.714980,2.950651,-0.543213,-0.843018,-0.301025,0.047068,0.142971,-0.040401,,0.317734,-0.557181,0.767199,-0.474845,0.606849,0.637383,-0.820711,-0.566819,-0.071759,,,0.000000,,,,0.00,,,
29472,,,,,,,,,,,,,,5.368439,14.758257,-3.927043,-2.066898,7.949153,4.135929,-0.520264,-0.869385,-0.286621,0.056000,0.146998,-0.038184,99877.0000,0.342083,-0.572424,0.745191,-0.478673,0.576273,0.662405,-0.808611,-0.583301,-0.076871,,,0.000000,,,,0.00,,,
29473,,,,,,,,,,,,,,6.353655,15.170566,-3.557105,-2.195464,6.909933,5.371874,-0.503906,-0.900146,-0.274658,0.066090,0.150913,-0.034225,,0.368462,-0.586115,0.721599,-0.483879,0.541862,0.687202,-0.793786,-0.602374,-0.083954,,,0.000000,,,,0.00,,,
29474,,,,,,,,,,,,,,7.254556,15.518755,-3.013288,-2.416626,5.647597,6.459014,-0.478760,-0.930664,-0.249023,0.075277,0.154168,-0.028564,99871.0000,0.396675,-0.598795,0.695768,-0.490013,0.502802,0.712093,-0.776232,-0.623405,-0.093968,,,0.000000,,,,0.00,,,
29475,,,,,,,,,,,,,,7.988231,15.714422,-2.345142,-2.672241,4.240377,7.248705,-0.469238,-0.957275,-0.221191,0.082716,0.155908,-0.021724,,0.426581,-0.608109,0.669502,-0.496932,0.460909,0.735270,-0.755703,-0.646349,-0.105574,,,0.000000,,,,0.00,,,
29476,,,,,,,,,,,,,,8.369349,15.864047,-1.636257,-3.019806,2.911075,7.701657,-0.461914,-0.988037,-0.175049,0.086584,0.157247,-0.014533,99886.0000,0.457216,-0.615075,0.642368,-0.503482,0.416384,0.757054,-0.733116,-0.669558,-0.119302,,,0.000000,,,,0.00,,,
29477,,,,,,,,,,,,,,8.513019,15.799170,-0.921474,-3.314530,1.593841,7.775970,-0.459229,-1.019043,-0.117676,0.088026,0.156480,-0.007356,,0.488495,-0.618411,0.615581,-0.509452,0.370616,0.776597,-0.708400,-0.692973,-0.134007,,,0.000000,,,,0.00,,,
29478,,,,,,,,,,,,,,8.333035,15.583246,-0.371707,-3.514096,0.511912,7.500815,-0.439941,-1.078613,-0.054932,0.086207,0.154278,-0.001877,99882.0000,0.519258,-0.619855,0.588346,-0.513451,0.324063,0.794576,-0.683183,-0.714677,-0.149993,,,0.000000,,,,0.00,,,
29479,,,,,,,,,,,,,,8.011369,15.278500,0.158303,-3.686412,-0.481539,7.032863,-0.395996,-1.153320,-0.026123,0.082953,0.151218,0.003359,,0.549597,-0.618839,0.561232,-0.515396,0.277557,0.810758,-0.657503,-0.734847,-0.166402,,,0.000000,,,,0.00,,,
29480,,,,,,,,,,,,,,7.550221,14.972098,0.421942,-3.723233,-1.171231,6.498961,-0.364990,-1.221436,-0.070068,0.078304,0.148202,0.005916,99877.0000,0.578214,-0.617507,0.533249,-0.514100,0.231757,0.825827,-0.633538,-0.751648,-0.183455,,,0.000000,,,,0.00,,,
29481,,,,,,,,,,,,,,7.113898,14.635859,0.625788,-3.672753,-1.794021,5.949899,-0.355957,-1.221191,-0.115479,0.073896,0.144895,0.007836,,0.605191,-0.615683,0.504656,-0.509527,0.187496,0.839778,-0.611658,-0.765362,-0.200236,,,0.000000,,,,0.00,,,
29482,,,,,,,,,,,,,,6.631471,14.150181,0.701267,-3.481016,-2.271127,5.266540,-0.349365,-1.139648,-0.089844,0.068996,0.140121,0.008450,99877.0000,0.629316,-0.615532,0.474428,-0.501107,0.145219,0.853114,-0.594015,-0.774617,-0.217058,,,0.000000,,,,0.00,,,
29483,,,,,,,,,,,,,,6.195436,13.679913,0.682816,-3.209546,-2.635275,4.634111,-0.282471,-1.079590,0.000244,0.064562,0.135504,0.008120,,0.650928,-0.616652,0.442756,-0.489179,0.105279,0.865806,-0.580514,-0.780164,-0.233124,,,0.000000,,,,0.00,,,
29484,,,,,,,,,,,,,,5.908105,13.194980,0.594144,-2.794401,-2.980501,4.066903,-0.185547,-1.067871,0.063965,0.061628,0.130710,0.007087,99887.0000,0.669404,-0.620392,0.408671,-0.473539,0.067535,0.878180,-0.572415,-0.781379,-0.248572,,,0.000000,,,,0.00,,,
29492,,,,,,,,,,,,,,5.744253,10.954397,0.071931,-0.618149,-35.435518,82.076124,0.270508,-1.022217,0.044678,0.591224,0.785945,0.052014,99877.0000,0.748677,-0.656994,0.088551,-0.278259,-0.190194,0.941487,-0.601709,-0.729510,-0.325209,,,0.000000,,,,0.00,,,
29493,,,,,,,,,,,,,,6.296514,8.919495,-0.125620,2.436547,-5.877731,-0.940357,0.310303,-1.015381,0.035645,0.064707,0.087937,-0.000670,,0.754193,-0.654841,0.048750,-0.253282,-0.221607,0.941668,-0.605840,-0.722547,-0.332993,,,0.000000,,,,0.00,,,
29494,,,,,,,,,,,,,,6.375288,8.620362,-0.016075,2.754062,-6.196383,-1.508484,0.347900,-1.006104,0.044678,0.065396,0.084954,0.000434,99888.0000,0.759531,-0.650389,0.010360,-0.229604,-0.253164,0.939782,-0.608601,-0.716172,-0.341618,,,0.000000,,,,0.00,,,
29495,,,,,,,,,,,,,,6.521890,8.400765,0.196284,3.013628,-6.622583,-2.054373,0.380859,-0.994873,0.051270,0.066770,0.082756,0.002560,,0.764238,-0.644383,-0.026655,-0.207292,-0.284564,0.935977,-0.610713,-0.709784,-0.351050,,,0.000000,,,,0.00,,,
29496,,,,,,,,,,,,,,6.704476,8.135277,0.394710,3.295934,-7.014485,-2.656632,0.418213,-0.979248,0.055664,0.068482,0.080108,0.004538,99886.0000,0.768680,-0.636653,-0.061677,-0.186513,-0.315333,0.930472,-0.611836,-0.703732,-0.361134,,,0.000000,,,,0.00,,,
29497,,,,,,,,,,,,,,6.813620,7.919100,0.545011,3.513904,-7.305601,-3.201827,0.446289,-0.956787,0.066895,0.069460,0.077983,0.006023,,0.772292,-0.628205,-0.094470,-0.167400,-0.344697,0.923667,-0.612816,-0.697526,-0.371368,,,0.000000,,,,0.00,,,
29498,,,,,,,,,,,,,,6.890148,7.704518,0.811980,3.612328,-7.624880,-3.788157,0.479248,-0.945557,0.078125,0.070106,0.075882,0.008675,99883.0000,0.775438,-0.618928,-0.124997,-0.149864,-0.372706,0.915768,-0.613381,-0.691389,-0.381766,,,0.000000,,,,0.00,,,
29499,,,,,,,,,,,,,,6.915340,7.533632,1.047503,3.657131,-7.875409,-4.310937,0.500977,-0.929932,0.080078,0.070241,0.074241,0.011003,,0.777577,-0.609872,-0.153069,-0.133897,-0.398452,0.907363,-0.614366,-0.685049,-0.391488,,,0.000000,,,,0.00,,,
29500,,,,,,,,,,,,,,6.914094,7.331474,1.233090,3.695114,-8.035197,-4.827700,0.522949,-0.920898,0.091309,0.070106,0.072301,0.012828,99882.0000,0.779005,-0.600968,-0.178854,-0.119252,-0.422042,0.898699,-0.615573,-0.678762,-0.400439,,,0.000000,,,,0.00,,,
29501,,,,,,,,,,,,,,6.859813,7.121456,1.473855,3.632668,-8.170949,-5.343031,0.544678,-0.905273,0.086670,0.069439,0.070292,0.015202,,0.779204,-0.593258,-0.202203,-0.105951,-0.442644,0.890416,-0.617751,-0.672392,-0.407766,,,0.000000,,,,0.00,,,
29503,,,,,,,,,,,,,,7.029162,6.919352,1.750311,7.459320,-16.951992,-2.175954,0.579590,-0.885254,0.095459,0.143251,0.135132,0.036764,,0.776380,-0.581191,-0.243824,-0.082172,-0.476899,0.875109,-0.624885,-0.659382,-0.418013,,,0.000000,,,,0.00,,,
29504,,,,,,,,,,,,,,7.230865,6.643299,1.995830,3.834973,-8.710486,-6.679051,0.599365,-0.874023,0.095215,0.072801,0.065762,0.020381,99883.0000,0.772851,-0.578201,-0.261505,-0.071961,-0.489281,0.869152,-0.630495,-0.652906,-0.419750,,,0.000000,,,,0.00,,,
29505,,,,,,,,,,,,,,7.452909,6.624862,2.050350,3.998761,-8.911023,-6.942153,0.607910,-0.863037,0.095215,0.074922,0.065672,0.020920,,0.768438,-0.576521,-0.277716,-0.062575,-0.499601,0.863993,-0.636857,-0.646547,-0.419988,,,0.000000,,,,0.00,,,
