// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
02831,,,,,,,,,,,,,,9.234605,2.910013,-2.456380,1.617143,3.605258,-0.638531,-1.102783,-0.101074,0.021973,0.092198,0.028972,-0.025257,,-0.216736,0.292936,0.931243,0.631234,0.769726,-0.095216,-0.744694,0.567196,-0.351739,,,0.000000,,,,0.00,,,
02832,,,,,,,,,,,,,,9.196050,-3.553488,-4.153150,-1.193048,-2.421999,0.538770,-1.101074,-0.087891,0.017578,0.091905,-0.036032,-0.041222,99727.0000,-0.208374,0.292323,0.933342,0.657804,0.748096,-0.087446,-0.723792,0.595734,-0.348175,,,0.000000,,,,0.00,,,
02833,,,,,,,,,,,,,,8.642203,-4.447184,-3.245880,-2.378272,-2.752633,-0.233148,-1.098633,-0.096680,0.017578,0.086319,-0.044614,-0.032538,,-0.202873,0.288430,0.935762,0.665437,0.741674,-0.084339,-0.718356,0.605581,-0.342398,,,0.000000,,,,0.00,,,
02834,,,,,,,,,,,,,,7.701953,-2.281413,-1.126811,-2.258608,-0.159128,-2.023724,-1.103027,-0.092285,0.021973,0.077013,-0.022783,-0.011375,99727.0000,-0.203719,0.287920,0.935735,0.656794,0.748980,-0.087466,-0.726030,0.596767,-0.341686,,,0.000000,,,,0.00,,,
02835,,,,,,,,,,,,,,8.771869,-0.939513,-2.747460,-0.422466,0.214545,-0.584904,-1.107178,-0.098877,0.021973,0.087826,-0.009239,-0.027182,,-0.210582,0.291855,0.932993,0.645465,0.758287,-0.091519,-0.734186,0.582942,-0.348064,,,0.000000,,,,0.00,,,
02836,,,,,,,,,,,,,,10.284308,-0.136204,-5.099924,1.486326,-0.037706,1.570793,-1.111816,-0.098877,0.028320,0.102988,-0.001117,-0.050711,99730.0000,-0.215078,0.294242,0.931216,0.636924,0.765095,-0.094645,-0.740317,0.572758,-0.351964,,,0.000000,,,,0.00,,,
02837,,,,,,,,,,,,,,10.085467,0.529632,-4.795125,1.725449,0.622121,1.215737,-1.107178,-0.101074,0.026123,0.100818,0.005312,-0.048027,,-0.214195,0.293004,0.931810,0.635867,0.765968,-0.094689,-0.741481,0.572225,-0.350378,,,0.000000,,,,0.00,,,
02838,,,,,,,,,,,,,,9.192980,-0.208234,-3.331674,0.381750,0.604495,-0.058561,-1.109619,-0.098877,0.021973,0.091857,-0.002182,-0.033511,99722.0000,-0.210060,0.290909,0.933406,0.642429,0.760740,-0.092518,-0.736993,0.580213,-0.346690,,,0.000000,,,,0.00,,,
02839,,,,,,,,,,,,,,8.832263,-1.825131,-3.208219,-0.663486,-0.691341,-0.288275,-1.102783,-0.098877,0.024170,0.088284,-0.018334,-0.032142,,-0.207540,0.289781,0.934320,0.647950,0.756272,-0.090630,-0.732863,0.586583,-0.344720,,,0.000000,,,,0.00,,,
02840,,,,,,,,,,,,,,8.971627,-1.836639,-3.357684,-0.579637,-0.758224,-0.105655,-1.104980,-0.103271,0.017822,0.089714,-0.018292,-0.033624,99724.0000,-0.206827,0.289566,0.934545,0.645428,0.758248,-0.092099,-0.735286,0.584133,-0.343721,,,0.000000,,,,0.00,,,
02841,,,,,,,,,,,,,,9.397008,-0.607289,-3.646311,0.353334,0.144751,0.278014,-1.100586,-0.103271,0.021973,0.093990,-0.005915,-0.036436,,-0.207628,0.290229,0.934161,0.639326,0.763049,-0.094970,-0.740373,0.577515,-0.343981,,,0.000000,,,,0.00,,,
02842,,,,,,,,,,,,,,9.914277,0.031305,-4.569698,1.358943,0.273148,1.015728,-1.107422,-0.096680,0.021973,0.099144,0.000483,-0.045692,99714.0000,-0.206791,0.290760,0.934182,0.635621,0.765801,-0.097651,-0.743790,0.573592,-0.343174,,,0.000000,,,,0.00,,,
02843,,,,,,,,,,,,,,9.914763,-0.192280,-4.407196,1.127151,0.198242,0.978648,-1.105225,-0.094482,0.017578,0.099056,-0.001855,-0.044280,,-0.202631,0.289589,0.935456,0.636599,0.764830,-0.098873,-0.744098,0.575476,-0.339331,,,0.000000,,,,0.00,,,
02844,,,,,,,,,,,,,,9.226913,-0.696645,-3.270662,0.149352,0.236388,-0.002492,-1.107422,-0.092285,0.013428,0.092165,-0.006944,-0.033004,99705.0000,-0.195776,0.287176,0.937657,0.641048,0.761057,-0.099243,-0.742111,0.581654,-0.333090,,,0.000000,,,,0.00,,,
02845,,,,,,,,,,,,,,8.802701,-1.660508,-2.665694,-0.792107,-0.297403,-0.504910,-1.103027,-0.092285,0.007080,0.087972,-0.016579,-0.026855,,-0.190376,0.285583,0.939255,0.645360,0.757374,-0.099475,-0.739776,0.587219,-0.328489,,,0.000000,,,,0.00,,,
02846,,,,,,,,,,,,,,8.934874,-1.839693,-2.844433,-0.765572,-0.518438,-0.302047,-1.100830,-0.098877,-0.001465,0.089317,-0.018332,-0.028587,99722.0000,-0.186966,0.284513,0.940264,0.645352,0.757206,-0.100797,-0.740652,0.587955,-0.325183,,,0.000000,,,,0.00,,,
02847,,,,,,,,,,,,,,9.075523,-1.142725,-3.065754,-0.146108,-0.081717,-0.166878,-1.107666,-0.085449,0.000488,0.090737,-0.011284,-0.030765,,-0.184861,0.284504,0.940682,0.641791,0.759838,-0.103685,-0.744265,0.584554,-0.323057,,,0.000000,,,,0.00,,,
02848,,,,,,,,,,,,,,9.355343,-0.732597,-3.078733,0.111780,0.302713,0.058154,-1.100830,-0.092285,-0.001465,0.093520,-0.007221,-0.030915,99716.0000,-0.181950,0.283747,0.941479,0.639820,0.761212,-0.105766,-0.746675,0.583133,-0.320049,,,0.000000,,,,0.00,,,
02849,,,,,,,,,,,,,,9.269561,-0.841050,-3.094095,0.099073,0.178085,-0.006366,-1.103271,-0.085449,-0.007812,0.092649,-0.008382,-0.031086,,-0.178821,0.282646,0.942409,0.641276,0.759921,-0.106233,-0.746183,0.585347,-0.317143,,,0.000000,,,,0.00,,,
02850,,,,,,,,,,,,,,9.300897,-1.383586,-3.267051,-0.091794,-0.341764,0.135643,-1.101074,-0.085449,-0.010010,0.092964,-0.013758,-0.032830,99720.0000,-0.175018,0.281610,0.943432,0.641423,0.759584,-0.107741,-0.746957,0.586282,-0.313573,,,0.000000,,,,0.00,,,
02851,,,,,,,,,,,,,,9.158847,-1.311125,-2.780553,-0.350500,-0.048828,-0.158171,-1.101074,-0.087646,-0.016357,0.091560,-0.013021,-0.027942,,-0.172539,0.280842,0.944118,0.639274,0.761131,-0.109582,-0.749372,0.584643,-0.310860,,,0.000000,,,,0.00,,,
02852,,,,,,,,,,,,,,9.547666,-0.604278,-3.347924,0.493869,0.268544,0.307370,-1.103516,-0.083252,-0.012207,0.095460,-0.005893,-0.033554,99726.0000,-0.170396,0.280973,0.944468,0.635996,0.763465,-0.112383,-0.752645,0.581528,-0.308789,,,0.000000,,,,0.00,,,
02853,,,,,,,,,,,,,,9.854784,-0.617471,-3.748230,0.769899,0.121793,0.720096,-1.096924,-0.081055,-0.018555,0.098509,-0.006011,-0.037610,,-0.167358,0.281079,0.944979,0.633829,0.764839,-0.115245,-0.755150,0.579668,-0.306158,,,0.000000,,,,0.00,,,
02854,,,,,,,,,,,,,,9.951370,-0.699613,-3.803570,0.793216,0.052340,0.834106,-1.096924,-0.083252,-0.018555,0.099444,-0.006846,-0.038246,99732.0000,-0.162417,0.280344,0.946059,0.633245,0.764911,-0.117951,-0.756718,0.579930,-0.301761,,,0.000000,,,,0.00,,,
02855,,,,,,,,,,,,,,9.701888,-0.757593,-3.372975,0.528681,0.180007,0.471538,-1.101318,-0.078857,-0.024902,0.096941,-0.007406,-0.033990,,-0.156667,0.279463,0.947289,0.632426,0.765093,-0.121119,-0.758612,0.580115,-0.296605,,,0.000000,,,,0.00,,,
02856,,,,,,,,,,,,,,9.635063,-1.149101,-3.250460,0.265559,-0.071604,0.416895,-1.094971,-0.074463,-0.031494,0.096299,-0.011262,-0.032736,99732.0000,-0.150788,0.279439,0.948249,0.630480,0.765997,-0.125473,-0.761418,0.578932,-0.291684,,,0.000000,,,,0.00,,,
02857,,,,,,,,,,,,,,10.024282,-0.951297,-3.617133,0.682673,-0.015183,0.864767,-1.094971,-0.072266,-0.037842,0.100177,-0.009210,-0.036430,,-0.144910,0.279677,0.949095,0.626458,0.768405,-0.130783,-0.765867,0.575616,-0.286555,,,0.000000,,,,0.00,,,
02858,,,,,,,,,,,,,,10.109363,-0.779861,-3.317339,0.633858,0.321733,0.831851,-1.097168,-0.069824,-0.041992,0.101020,-0.007481,-0.033469,99732.0000,-0.137736,0.279729,0.950148,0.622833,0.770354,-0.136509,-0.770135,0.572981,-0.280329,,,0.000000,,,,0.00,,,
02859,,,,,,,,,,,,,,10.513093,-1.163183,-3.826802,0.827375,-0.141833,1.404127,-1.090820,-0.067627,-0.046387,0.105040,-0.011251,-0.038629,,-0.129676,0.280139,0.951161,0.619421,0.771943,-0.142906,-0.774275,0.570637,-0.273626,,,0.000000,,,,0.00,,,
02860,,,,,,,,,,,,,,11.023343,-1.734086,-3.796629,0.500719,-0.411322,1.956525,-1.093262,-0.056641,-0.059082,0.110156,-0.016895,-0.038388,99732.0000,-0.120575,0.280668,0.952201,0.615401,0.773781,-0.150151,-0.778937,0.567881,-0.266022,,,0.000000,,,,0.00,,,
02861,,,,,,,,,,,,,,12.223048,-3.010391,-3.969195,-0.156556,-1.146271,3.335673,-1.089111,-0.049805,-0.063477,0.122170,-0.029575,-0.040268,,-0.110028,0.281365,0.953272,0.612154,0.774787,-0.158028,-0.783047,0.566161,-0.257487,,,0.000000,,,,0.00,,,
02862,,,,,,,,,,,,,,14.427740,-5.839585,-5.149102,-1.060742,-3.372021,6.195952,-1.086914,-0.052002,-0.065674,0.144303,-0.057922,-0.051952,99730.0000,-0.101487,0.282535,0.953873,0.611801,0.773802,-0.164106,-0.784475,0.566926,-0.251386,,,0.000000,,,,0.00,,,
02863,,,,,,,,,,,,,,16.670864,-6.928849,-8.823779,1.071908,-5.700302,9.426343,-1.091309,-0.049805,-0.080566,0.166323,-0.069124,-0.089090,,-0.096747,0.277014,0.955983,0.606338,0.778090,-0.164103,-0.789300,0.563772,-0.243242,,,0.000000,,,,0.00,,,
02864,,,,,,,,,,,,,,15.337502,-3.653629,-7.739078,2.569373,-3.058143,7.290401,-1.084473,-0.058594,-0.099609,0.152569,-0.036292,-0.079072,99727.0000,-0.084768,0.262847,0.961106,0.593747,0.787944,-0.163122,-0.800174,0.556826,-0.222857,,,0.000000,,,,0.00,,,
02865,,,,,,,,,,,,,,14.484949,-2.640181,-4.725015,1.091526,-1.013426,5.578342,-1.082275,-0.058594,-0.118652,0.144335,-0.026611,-0.048677,,-0.071422,0.249150,0.965828,0.591873,0.789987,-0.160021,-0.802861,0.560218,-0.203888,,,0.000000,,,,0.00,,,
02866,,,,,,,,,,,,,,16.110543,-5.807880,-8.590256,2.413117,-5.540444,8.368122,-1.088623,-0.067383,-0.135742,0.160092,-0.058589,-0.087430,99726.0000,-0.058281,0.233716,0.970557,0.593458,0.789883,-0.154572,-0.802752,0.566976,-0.184736,,,0.000000,,,,0.00,,,
02867,,,,,,,,,,,,,,16.046467,-5.202009,-7.977194,2.558165,-5.060292,7.964036,-1.068359,-0.083008,-0.161133,0.159215,-0.052267,-0.082066,,-0.042429,0.212824,0.976169,0.585355,0.797092,-0.148339,-0.809667,0.565111,-0.158397,,,0.000000,,,,0.00,,,
02868,,,,,,,,,,,,,,15.820644,-3.738797,-8.081606,3.845319,-4.380236,7.379959,-1.065918,-0.087402,-0.186523,0.156896,-0.037921,-0.083077,99734.0000,-0.026426,0.188966,0.981628,0.579221,0.803227,-0.139031,-0.814742,0.564906,-0.130679,,,0.000000,,,,0.00,,,
02869,,,,,,,,,,,,,,16.138207,-3.045522,-9.124423,5.425390,-4.780639,7.526557,-1.052490,-0.100586,-0.222656,0.159739,-0.031081,-0.093868,,-0.007300,0.161880,0.986784,0.574049,0.808688,-0.128417,-0.818788,0.565525,-0.098830,,,0.000000,,,,0.00,,,
02870,,,,,,,,,,,,,,16.404262,-2.289496,-10.130676,7.058952,-5.186874,7.513495,-1.047119,-0.124756,-0.250244,0.162082,-0.023687,-0.104218,99738.0000,0.014133,0.131334,0.991237,0.569883,0.813510,-0.115911,-0.821605,0.566527,-0.063348,,,0.000000,,,,0.00,,,
02871,,,,,,,,,,,,,,16.572251,-1.159539,-11.644148,9.376747,-5.623584,7.274324,-1.029297,-0.137939,-0.299072,0.163312,-0.012118,-0.119723,,0.038601,0.097818,0.994455,0.561854,0.820855,-0.102551,-0.826335,0.562697,-0.023273,,,0.000000,,,,0.00,,,
02872,,,,,,,,,,,,,,17.779876,-0.460294,-13.176733,11.601371,-6.319179,7.945780,-1.013428,-0.153564,-0.322266,0.174918,-0.004913,-0.135530,99742.0000,0.066769,0.063415,0.995751,0.552566,0.828615,-0.089823,-0.830791,0.556215,0.020285,,,0.000000,,,,0.00,,,
02873,,,,,,,,,,,,,,18.253832,-0.502431,-17.366930,15.693121,-9.223249,7.611168,-0.984131,-0.173340,-0.379639,0.178127,-0.005361,-0.178144,,0.100030,0.024032,0.994694,0.544915,0.835133,-0.074975,-0.832504,0.549523,0.070443,,,0.000000,,,,0.00,,,
02874,,,,,,,,,,,,,,19.865855,0.359466,-18.852132,18.305582,-9.914986,7.979459,-0.964111,-0.182129,-0.426270,0.192917,0.003596,-0.194335,99742.0000,0.143459,-0.018671,0.989480,0.536399,0.841692,-0.061887,-0.831682,0.539635,0.130764,,,0.000000,,,,0.00,,,
02875,,,,,,,,,,,,,,22.485378,-1.557852,-21.857097,21.067943,-13.933692,8.825088,-0.922119,-0.193115,-0.485596,0.217243,-0.015805,-0.226038,,0.195173,-0.061487,0.978840,0.533205,0.844307,-0.053281,-0.823165,0.532321,0.197571,,,0.000000,,,,0.00,,,
02876,,,,,,,,,,,,,,27.276843,-6.527154,-24.961034,22.986115,-21.054379,11.099473,-0.873535,-0.192871,-0.551514,0.262480,-0.066350,-0.259997,99759.0000,0.256577,-0.107599,0.960516,0.537055,0.842116,-0.049125,-0.803580,0.528454,0.273854,,,0.000000,,,,0.00,,,
02877,,,,,,,,,,,,,,28.415205,-10.012007,-23.722231,21.616104,-24.778768,9.884903,-0.796631,-0.197266,-0.625977,0.271322,-0.102252,-0.250704,,0.329320,-0.169003,0.928971,0.544487,0.837786,-0.040607,-0.771416,0.519185,0.367920,,,0.000000,,,,0.00,,,
02878,,,,,,,,,,,,,,20.341017,-4.982221,-10.758752,12.866662,-13.840644,4.206586,-0.701660,-0.203613,-0.702393,0.195963,-0.051598,-0.119590,99757.0000,0.411746,-0.244010,0.878023,0.553279,0.832522,-0.028093,-0.724119,0.497358,0.477793,,,0.000000,,,,0.00,,,
02879,,,,,,,,,,,,,,11.253268,-1.654276,-3.369542,6.489523,-6.139150,-2.017997,-0.609131,-0.210205,-0.757568,0.110140,-0.017394,-0.040283,,0.487812,-0.312828,0.814971,0.564040,0.825487,-0.020749,-0.666257,0.469798,0.579130,,,0.000000,,,,0.00,,,
02880,,,,,,,,,,,,,,12.040164,-0.188628,-0.468541,6.418557,-4.435846,-0.634871,-0.534180,-0.216797,-0.797852,0.119980,-0.002325,-0.010495,99762.0000,0.545384,-0.362660,0.755668,0.564491,0.825362,-0.011300,-0.619602,0.432731,0.654857,,,0.000000,,,,0.00,,,
02881,,,,,,,,,,,,,,12.575750,-2.172224,-6.910117,10.049967,-9.455839,-5.329061,-0.469482,-0.243408,-0.825195,0.122985,-0.021820,-0.073827,,0.583702,-0.401864,0.705547,0.561233,0.827628,0.007088,-0.586779,0.391839,0.708627,,,0.000000,,,,0.00,,,
02882,,,,,,,,,,,,,,12.236160,0.655248,-14.574293,16.071045,-9.926581,-12.175806,-0.395752,-0.279053,-0.839844,0.116964,0.007877,-0.149991,99764.0000,0.615957,-0.442881,0.651501,0.553588,0.831731,0.042013,-0.560480,0.334785,0.757483,,,0.000000,,,,0.00,,,
02883,,,,,,,,,,,,,,5.263206,3.697064,-13.107995,12.431520,-3.515275,-16.609867,-0.319092,-0.267822,-0.861084,0.047858,0.036726,-0.132932,,0.643912,-0.489581,0.587952,0.566966,0.821330,0.062983,-0.513738,0.292794,0.806440,,,0.000000,,,,0.00,,,
02884,,,,,,,,,,,,,,-3.073712,5.162517,-13.969820,7.729092,1.779830,-22.784670,-0.233643,-0.254639,-0.877930,-0.035282,0.050279,-0.139087,99762.0000,0.659355,-0.542575,0.520445,0.605503,0.793564,0.060192,-0.445665,0.275443,0.851771,,,0.000000,,,,0.00,,,
02885,,,,,,,,,,,,,,-8.670587,6.954022,-11.402063,3.289043,7.320241,-23.563819,-0.164307,-0.223633,-0.886719,-0.089598,0.069729,-0.111623,,0.664914,-0.595735,0.450543,0.645544,0.761772,0.054562,-0.375715,0.254566,0.891086,,,0.000000,,,,0.00,,,
02886,,,,,,,,,,,,,,-7.857576,5.393571,-8.804015,1.400849,6.608687,-20.889453,-0.114990,-0.181396,-0.880371,-0.080006,0.053340,-0.087104,99772.0000,0.664627,-0.627087,0.406243,0.675445,0.736709,0.032154,-0.319446,0.253025,0.913199,,,0.000000,,,,0.00,,,
02887,,,,,,,,,,,,,,-8.255598,5.370755,10.130137,-4.436260,11.755677,-3.366754,-0.001709,-0.074951,-0.868164,-0.077017,0.058713,0.102780,,0.674412,-0.666977,0.316717,0.711138,0.702150,-0.035620,-0.198626,0.249252,0.947851,,,0.000000,,,,0.00,,,
02888,,,,,,,,,,,,,,-15.774321,-2.821132,-0.337129,-12.704613,8.773454,-14.075902,0.091797,0.033447,-0.838867,-0.157696,-0.027237,0.006766,99771.0000,0.679846,-0.700923,0.215678,0.732429,0.663735,-0.151669,-0.036844,0.261080,0.964614,,,0.000000,,,,0.00,,,
02889,,,,,,,,,,,,,,-29.252085,-19.571600,7.199462,-34.192734,9.597970,-4.494961,0.146729,0.040039,-0.826172,-0.288263,-0.194798,0.088952,,0.685314,-0.715636,0.134940,0.725987,0.656770,-0.203948,0.057328,0.237734,0.969637,,,0.000000,,,,0.00,,,
02890,,,,,,,,,,,,,,-21.913882,-7.498595,0.488900,-20.570031,10.588128,-10.996535,0.120605,-0.044189,-0.840576,-0.218333,-0.077399,0.001966,99765.0000,0.700646,-0.700484,0.135708,0.713463,0.685660,-0.144362,0.008074,0.197969,0.980175,,,0.000000,,,,0.00,,,
02891,,,,,,,,,,,,,,-4.256617,3.299649,15.781590,-1.463475,8.523271,4.433388,0.005127,-0.079346,-0.876709,-0.050625,0.027433,0.156392,,0.727339,-0.649207,0.222503,0.679066,0.727699,-0.096556,-0.099230,0.221323,0.970139,,,0.000000,,,,0.00,,,
02892,,,,,,,,,,,,,,-8.549963,-1.664140,-0.945087,-7.170233,3.732283,-13.160712,-0.177246,-0.088135,-0.881104,-0.083835,-0.018301,-0.017087,99771.0000,0.723956,-0.569897,0.388723,0.649248,0.753334,-0.104712,-0.233163,0.328184,0.915385,,,0.000000,,,,0.00,,,
02893,,,,,,,,,,,,,,-6.306450,-5.375980,-18.679378,-2.018898,-7.793011,-28.556630,-0.365479,-0.121338,-0.857666,-0.043066,-0.052188,-0.192447,,0.687889,-0.464729,0.557527,0.611668,0.784691,-0.100607,-0.390731,0.410228,0.824040,,,0.000000,,,,0.00,,,
02894,,,,,,,,,,,,,,3.827982,-4.885257,-28.259948,12.778842,-17.306095,-29.106855,-0.486816,-0.183594,-0.821289,0.060708,-0.038213,-0.279930,99757.0000,0.640001,-0.368426,0.674285,0.553637,0.829624,-0.072185,-0.532808,0.419508,0.734934,,,0.000000,,,,0.00,,,
02895,,,,,,,,,,,,,,12.709661,0.676748,-22.965890,21.464297,-13.310379,-16.940138,-0.565430,-0.203613,-0.780762,0.138351,0.013553,-0.222584,,0.590419,-0.312740,0.744042,0.514493,0.856127,-0.048413,-0.621854,0.411388,0.666376,,,0.000000,,,,0.00,,,
02896,,,,,,,,,,,,,,12.894159,6.295513,-18.684117,22.530801,-6.408140,-12.288769,-0.607422,-0.197021,-0.763916,0.134588,0.062265,-0.183009,99753.0000,0.549212,-0.293039,0.782620,0.520124,0.852869,-0.045661,-0.654092,0.432137,0.620823,,,0.000000,,,,0.00,,,
02897,,,,,,,,,,,,,,5.279915,6.418690,-10.213086,12.928875,-0.727226,-12.195006,-0.623779,-0.166016,-0.751465,0.054494,0.062132,-0.102499,,0.526575,-0.286679,0.800334,0.547922,0.834253,-0.061673,-0.650001,0.470995,0.596375,,,0.000000,,,,0.00,,,
02898,,,,,,,,,,,,,,-0.192029,2.512354,-6.373184,5.439521,-1.028443,-13.851012,-0.664307,-0.135010,-0.730469,-0.000756,0.023718,-0.064283,99757.0000,0.502669,-0.268813,0.821622,0.576596,0.812387,-0.086970,-0.644097,0.517461,0.563359,,,0.000000,,,,0.00,,,
02899,,,,,,,,,,,,,,0.944437,-1.078319,-2.063296,1.163372,-2.215761,-10.028828,-0.713623,-0.101807,-0.696533,0.010028,-0.011105,-0.020177,,0.469928,-0.235475,0.850717,0.596374,0.795229,-0.109315,-0.650773,0.558715,0.514132,,,0.000000,,,,0.00,,,
02900,,,,,,,,,,,,,,3.903166,-3.308699,-3.861911,2.295277,-5.658877,-7.867855,-0.782227,-0.088379,-0.641357,0.040642,-0.033435,-0.036574,99761.0000,0.415496,-0.184722,0.890641,0.609676,0.783208,-0.121982,-0.675024,0.593686,0.438041,,,0.000000,,,,0.00,,,
02901,,,,,,,,,,,,,,6.340806,-2.420954,-9.209242,7.410148,-8.380391,-7.434877,-0.843506,-0.099609,-0.581787,0.067447,-0.023358,-0.089358,,0.359461,-0.126397,0.924560,0.597659,0.792091,-0.124078,-0.716653,0.597173,0.360268,,,0.000000,,,,0.00,,,
02902,,,,,,,,,,,,,,7.044079,-3.130681,-9.502467,7.528275,-8.810200,-5.895989,-0.891602,-0.108643,-0.522217,0.074366,-0.029642,-0.092491,99739.0000,0.305570,-0.070132,0.949583,0.574076,0.809209,-0.124970,-0.759647,0.583320,0.287531,,,0.000000,,,,0.00,,,
02903,,,,,,,,,,,,,,11.263701,-0.726688,-9.527281,10.077428,-6.610542,-1.281011,-0.933594,-0.106689,-0.464844,0.116445,-0.006303,-0.090582,,0.245645,-0.017087,0.969209,0.562608,0.816725,-0.128193,-0.789387,0.576775,0.210237,,,0.000000,,,,0.00,,,
02904,,,,,,,,,,,,,,13.894596,-1.705267,-9.781272,9.858048,-6.951418,2.270570,-0.971191,-0.100098,-0.405518,0.142466,-0.016794,-0.092587,99737.0000,0.190907,0.031563,0.981101,0.565523,0.813407,-0.136210,-0.802333,0.580838,0.137436,,,0.000000,,,,0.00,,,
02905,,,,,,,,,,,,,,14.250726,-3.864349,-9.422428,7.749227,-7.935273,3.740289,-1.002197,-0.089111,-0.360840,0.145258,-0.039183,-0.089639,,0.144329,0.068022,0.987189,0.577468,0.804346,-0.139850,-0.803554,0.590255,0.076810,,,0.000000,,,,0.00,,,
02906,,,,,,,,,,,,,,12.300590,-4.133715,-5.570042,3.563950,-5.579047,2.658828,-1.021973,-0.086914,-0.307861,0.124434,-0.041732,-0.052069,99716.0000,0.099421,0.099778,0.990030,0.587681,0.797004,-0.139341,-0.802961,0.595675,0.020601,,,0.000000,,,,0.00,,,
02907,,,,,,,,,,,,,,12.764276,-4.585979,-5.586972,2.725764,-5.472864,3.518651,-1.046143,-0.091553,-0.252441,0.129234,-0.046176,-0.051741,,0.047131,0.134414,0.989804,0.591431,0.794788,-0.136093,-0.804977,0.591815,-0.042037,,,0.000000,,,,0.00,,,
02908,,,,,,,,,,,,,,14.793554,-4.232411,-7.000572,3.435857,-5.210317,5.894826,-1.065674,-0.096191,-0.190674,0.150047,-0.042465,-0.065196,99723.0000,-0.009712,0.169678,0.985452,0.586513,0.799141,-0.131818,-0.809882,0.576700,-0.107279,,,0.000000,,,,0.00,,,
02909,,,,,,,,,,,,,,16.477355,-2.254422,-8.112809,4.656509,-3.343514,7.777902,-1.089600,-0.103027,-0.131104,0.167221,-0.022596,-0.075865,,-0.065154,0.202112,0.977193,0.578567,0.805524,-0.128030,-0.813028,0.557030,-0.169418,,,0.000000,,,,0.00,,,
02910,,,,,,,,,,,,,,18.349417,-0.126814,-7.876948,4.639081,-0.405987,9.602466,-1.100586,-0.103027,-0.069580,0.185832,-0.001293,-0.072994,99723.0000,-0.117965,0.234514,0.964929,0.573602,0.809297,-0.126566,-0.810595,0.538555,-0.229987,,,0.000000,,,,0.00,,,
02911,,,,,,,,,,,,,,20.353553,0.417711,-7.511129,3.403151,1.462712,11.564694,-1.107178,-0.101074,-0.010010,0.205692,0.004302,-0.068873,,-0.166005,0.268372,0.948904,0.575501,0.807758,-0.127772,-0.800775,0.524884,-0.288540,,,0.000000,,,,0.00,,,
02912,,,,,,,,,,,,,,22.218395,-0.519011,-7.388728,1.373360,2.106372,13.468984,-1.109619,-0.096680,0.043213,0.224248,-0.004838,-0.067270,99722.0000,-0.210021,0.304004,0.929232,0.583291,0.801719,-0.130454,-0.784642,0.514615,-0.345701,,,0.000000,,,,0.00,,,
02913,,,,,,,,,,,,,,23.826045,-0.667375,-6.581605,-0.753767,3.776772,14.609598,-1.111816,-0.092529,0.098389,0.240004,-0.005977,-0.059078,,-0.248933,0.338802,0.907329,0.591486,0.795004,-0.134581,-0.766927,0.503171,-0.398299,,,0.000000,,,,0.00,,,
02914,,,,,,,,,,,,,,23.892752,-1.006641,-5.121272,-3.120080,5.172369,13.882488,-1.112305,-0.077148,0.157959,0.240254,-0.009232,-0.044583,99719.0000,-0.285769,0.373378,0.882568,0.601066,0.787128,-0.138381,-0.746362,0.490936,-0.449361,,,0.000000,,,,0.00,,,
02915,,,,,,,,,,,,,,23.838543,-2.777526,-3.272303,-6.525998,5.526261,12.845973,-1.099121,-0.077148,0.208984,0.239261,-0.027082,-0.025981,,-0.321128,0.405932,0.855626,0.615371,0.776190,-0.137288,-0.719858,0.482440,-0.499055,,,0.000000,,,,0.00,,,
02916,,,,,,,,,,,,,,24.884159,-4.682884,-2.758584,-9.446828,5.532840,13.181289,-1.094727,-0.077393,0.262207,0.249524,-0.046764,-0.020214,99716.0000,-0.357916,0.434540,0.826481,0.634688,0.762427,-0.126004,-0.684885,0.479459,-0.548682,,,0.000000,,,,0.00,,,
02917,,,,,,,,,,,,,,26.349786,-4.969438,-1.069315,-12.374644,7.506699,12.781152,-1.085693,-0.082031,0.317627,0.263644,-0.049776,-0.003225,,-0.392816,0.459293,0.796709,0.650758,0.750969,-0.112068,-0.649776,0.474443,-0.593881,,,0.000000,,,,0.00,,,
02918,,,,,,,,,,,,,,28.428154,-1.872943,1.298897,-13.685756,12.593086,11.804390,-1.070312,-0.079834,0.360107,0.283835,-0.018726,0.020141,99713.0000,-0.425189,0.482230,0.765943,0.657347,0.746248,-0.104925,-0.622181,0.458878,-0.634289,,,0.000000,,,,0.00,,,
02919,,,,,,,,,,,,,,30.927954,4.318743,3.992184,-13.175346,20.248469,10.370790,-1.065674,-0.082275,0.396240,0.308258,0.043318,0.046869,,-0.451654,0.503095,0.736820,0.655847,0.747113,-0.108104,-0.604875,0.434416,-0.667390,,,0.000000,,,,0.00,,,
