// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
24279,,,,,,,,,,,,,,-18.814957,-0.212222,8.729838,14.014605,-14.740143,-5.749781,-0.637939,0.082275,-0.697754,-0.188511,0.002355,0.086469,,-0.811082,0.553907,0.187971,-0.556859,-0.632837,-0.537983,-0.179037,-0.541022,0.821731,,,0.000000,,,,0.00,,,
24280,,,,,,,,,,,,,,-18.226607,-3.832608,-3.878406,17.510305,-5.647035,-14.650961,-0.677490,0.073486,-0.678467,-0.182402,-0.035780,-0.040496,99738.0000,-0.797455,0.561172,0.221701,-0.579525,-0.610060,-0.540349,-0.167978,-0.559386,0.811709,,,0.000000,,,,0.00,,,
24281,,,,,,,,,,,,,,-6.941159,1.443086,-5.436856,5.488693,-1.552719,-16.687424,-0.723389,0.066895,-0.650879,-0.067725,0.014812,-0.056337,,-0.798281,0.536022,0.274640,-0.589471,-0.601779,-0.538874,-0.123576,-0.592066,0.796359,,,0.000000,,,,0.00,,,
24282,,,,,,,,,,,,,,5.203049,1.771311,-9.020343,-4.353348,7.089080,-16.318952,-0.762695,0.060059,-0.614746,0.054861,0.018052,-0.088421,99743.0000,-0.804346,0.497371,0.325037,-0.590267,-0.606380,-0.532811,-0.067909,-0.620424,0.781321,,,0.000000,,,,0.00,,,
24283,,,,,,,,,,,,,,8.666257,2.488902,-11.064182,-8.045726,9.581557,-16.675757,-0.811035,0.055420,-0.576416,0.090064,0.025958,-0.107605,,-0.810948,0.452418,0.371054,-0.585065,-0.618437,-0.524628,-0.007878,-0.642537,0.766215,,,0.000000,,,,0.00,,,
24284,,,,,,,,,,,,,,6.779387,3.797982,-9.965818,-7.933216,7.031590,-16.688314,-0.841553,0.051025,-0.533936,0.070602,0.038995,-0.097263,99732.0000,-0.813658,0.408886,0.413246,-0.579163,-0.631650,-0.515353,0.050306,-0.658658,0.750759,,,0.000000,,,,0.00,,,
24285,,,,,,,,,,,,,,4.979089,3.860841,-8.144124,-6.901894,4.910718,-15.664648,-0.878418,0.035400,-0.497803,0.052054,0.039113,-0.079751,,-0.808564,0.372736,0.455294,-0.579286,-0.639983,-0.504827,0.103213,-0.671930,0.733387,,,0.000000,,,,0.00,,,
24286,,,,,,,,,,,,,,4.373108,3.795275,-6.718497,-6.577524,3.695949,-14.473510,-0.911133,0.019775,-0.463623,0.045712,0.037977,-0.065825,99729.0000,-0.793989,0.345842,0.499975,-0.588885,-0.641788,-0.491246,0.150984,-0.684472,0.713234,,,0.000000,,,,0.00,,,
24287,,,,,,,,,,,,,,2.310993,4.676960,-5.015936,-5.471354,1.243333,-14.382140,-0.941162,-0.004639,-0.416748,0.024896,0.046688,-0.049362,,-0.772128,0.324026,0.546649,-0.604580,-0.639504,-0.474887,0.195709,-0.697167,0.689679,,,0.000000,,,,0.00,,,
24288,,,,,,,,,,,,,,0.666386,4.402496,-4.700302,-4.234833,0.707126,-14.657642,-0.971436,-0.020264,-0.376221,0.008481,0.044084,-0.046641,99729.0000,-0.745515,0.299276,0.595518,-0.620853,-0.636786,-0.457216,0.242384,-0.710590,0.660539,,,0.000000,,,,0.00,,,
24289,,,,,,,,,,,,,,1.895770,2.943010,-5.489762,-4.701873,2.599938,-13.488340,-1.008057,-0.042725,-0.318604,0.020945,0.029441,-0.054151,,-0.716625,0.266697,0.644454,-0.632986,-0.636704,-0.440382,0.292878,-0.723519,0.625094,,,0.000000,,,,0.00,,,
24290,,,,,,,,,,,,,,5.187134,1.176162,-6.588935,-6.496538,5.330771,-10.838872,-1.031738,-0.056152,-0.263184,0.054135,0.011702,-0.064031,99721.0000,-0.685527,0.226803,0.691819,-0.640096,-0.640510,-0.424293,0.346886,-0.733694,0.584262,,,0.000000,,,,0.00,,,
24291,,,,,,,,,,,,,,7.802329,0.142265,-6.987524,-7.927015,6.659916,-8.235648,-1.057617,-0.069580,-0.197266,0.080357,0.001392,-0.067147,,-0.652285,0.184181,0.735256,-0.643260,-0.647602,-0.408446,0.400926,-0.739384,0.540897,,,0.000000,,,,0.00,,,
24292,,,,,,,,,,,,,,7.979825,-0.779378,-5.911727,-7.083247,6.186430,-6.533462,-1.072754,-0.083008,-0.137695,0.081687,-0.007884,-0.056434,99725.0000,-0.614651,0.142438,0.775832,-0.645120,-0.656744,-0.390521,0.453898,-0.740539,0.495558,,,0.000000,,,,0.00,,,
24293,,,,,,,,,,,,,,8.194216,-0.735586,-4.739247,-6.660398,4.998840,-5.255806,-1.087158,-0.114258,-0.075928,0.083412,-0.007658,-0.044668,,-0.571770,0.103645,0.813841,-0.646944,-0.666993,-0.369572,0.504522,-0.737820,0.448420,,,0.000000,,,,0.00,,,
24294,,,,,,,,,,,,,,8.302451,-2.017725,-3.610543,-5.153679,4.714151,-3.711288,-1.099609,-0.132080,-0.009766,0.083998,-0.020637,-0.033458,99718.0000,-0.523346,0.066219,0.849544,-0.647365,-0.679191,-0.345857,0.554101,-0.730968,0.398319,,,0.000000,,,,0.00,,,
24295,,,,,,,,,,,,,,10.771387,0.332893,-4.100292,-7.943969,3.251547,-2.117926,-1.096924,-0.145508,0.060547,0.109098,0.002729,-0.037136,,-0.470119,0.028193,0.882152,-0.643729,-0.694742,-0.320855,0.603822,-0.718707,0.344760,,,0.000000,,,,0.00,,,
24296,,,,,,,,,,,,,,14.248478,1.286330,-3.194923,-9.132148,1.503100,1.550925,-1.100830,-0.165771,0.128662,0.143585,0.011909,-0.026838,99722.0000,-0.414659,-0.008694,0.909935,-0.637180,-0.711125,-0.297158,0.649661,-0.703012,0.289335,,,0.000000,,,,0.00,,,
24297,,,,,,,,,,,,,,16.360320,3.277502,-2.108310,-9.813505,-1.332756,3.775492,-1.095947,-0.179199,0.190430,0.164452,0.031629,-0.015070,,-0.358304,-0.044080,0.932564,-0.626702,-0.729029,-0.275247,0.691999,-0.683062,0.233589,,,0.000000,,,,0.00,,,
24298,,,,,,,,,,,,,,18.120064,4.926123,-1.056438,-9.782352,-4.020114,5.734437,-1.088867,-0.192627,0.258789,0.181797,0.047861,-0.004016,99720.0000,-0.301067,-0.076341,0.950542,-0.614741,-0.746486,-0.254661,0.729008,-0.661007,0.177813,,,0.000000,,,,0.00,,,
24299,,,,,,,,,,,,,,19.288237,6.586657,-0.000997,-9.271699,-6.720574,7.043335,-1.077393,-0.203857,0.318359,0.193268,0.064239,0.006804,,-0.244322,-0.104829,0.964011,-0.602136,-0.762852,-0.235562,0.760092,-0.638019,0.123260,,,0.000000,,,,0.00,,,
24300,,,,,,,,,,,,,,20.353571,8.040477,0.656271,-8.674189,-8.989926,8.162749,-1.061523,-0.217529,0.367432,0.203889,0.078522,0.013467,99725.0000,-0.187065,-0.129114,0.973826,-0.590361,-0.777563,-0.216497,0.785163,-0.615407,0.069231,,,0.000000,,,,0.00,,,
24301,,,,,,,,,,,,,,21.000271,9.430965,1.318667,-7.813236,-11.107892,8.817795,-1.036865,-0.230957,0.424805,0.210386,0.092163,0.019910,,-0.130801,-0.148496,0.980224,-0.580512,-0.790025,-0.197146,0.803677,-0.594819,0.017132,,,0.000000,,,,0.00,,,
24302,,,,,,,,,,,,,,21.133826,10.032771,2.332379,-6.057786,-12.642934,9.056393,-1.022949,-0.250977,0.469727,0.211642,0.097918,0.029633,99714.0000,-0.073791,-0.163469,0.983785,-0.573690,-0.799950,-0.175954,0.815742,-0.577371,-0.034751,,,0.000000,,,,0.00,,,
24303,,,,,,,,,,,,,,21.420870,10.375398,3.261410,-4.229178,-13.819184,9.374252,-0.998291,-0.266602,0.520996,0.214469,0.101049,0.038621,,-0.016143,-0.174404,0.984542,-0.570355,-0.807150,-0.152332,0.821240,-0.563997,-0.086442,,,0.000000,,,,0.00,,,
24304,,,,,,,,,,,,,,22.572631,10.019643,3.745123,-2.323534,-14.235381,10.577186,-0.968750,-0.295654,0.565918,0.225934,0.097178,0.043465,99715.0000,0.043896,-0.182611,0.982205,-0.570827,-0.811445,-0.125353,0.819896,-0.555167,-0.139858,,,0.000000,,,,0.00,,,
24305,,,,,,,,,,,,,,24.547667,7.895171,4.060388,0.613829,-13.206318,12.691818,-0.939209,-0.322266,0.606445,0.245426,0.075448,0.046875,,0.104870,-0.187887,0.976576,-0.575276,-0.812478,-0.094539,0.811209,-0.551886,-0.193291,,,0.000000,,,,0.00,,,
24306,,,,,,,,,,,,,,26.297839,4.812970,4.374285,4.312713,-11.290827,14.427657,-0.905273,-0.357910,0.647217,0.262467,0.044118,0.050323,99720.0000,0.167015,-0.189902,0.967493,-0.582480,-0.810731,-0.058581,0.795502,-0.553762,-0.246018,,,0.000000,,,,0.00,,,
24307,,,,,,,,,,,,,,27.504627,1.228503,5.060251,8.677638,-9.031758,15.217752,-0.864258,-0.395752,0.679199,0.273812,0.008015,0.057466,,0.227492,-0.189708,0.955122,-0.591281,-0.806235,-0.019304,0.773715,-0.560354,-0.295583,,,0.000000,,,,0.00,,,
24308,,,,,,,,,,,,,,27.653622,-1.433502,7.970673,14.028032,-8.568860,13.848962,-0.830078,-0.437988,0.713623,0.274210,-0.018317,0.086499,99729.0000,0.286144,-0.187518,0.939659,-0.600182,-0.799527,0.023214,0.746929,-0.570608,-0.341325,,,0.000000,,,,0.00,,,
24309,,,,,,,,,,,,,,27.767086,-2.116406,12.955901,19.480082,-10.968462,11.243008,-0.782227,-0.484619,0.726807,0.274161,-0.024332,0.136221,,0.342182,-0.184589,0.921324,-0.609696,-0.789694,0.068226,0.714970,-0.585074,-0.382762,,,0.000000,,,,0.00,,,
24310,,,,,,,,,,,,,,28.502082,-3.322082,17.447645,24.694419,-12.983875,8.874668,-0.750244,-0.526855,0.739746,0.280708,-0.035195,0.180902,99727.0000,0.393748,-0.180523,0.901318,-0.620910,-0.775255,0.115975,0.677815,-0.605302,-0.417344,,,0.000000,,,,0.00,,,
24311,,,,,,,,,,,,,,26.531541,-6.604512,21.989315,29.635234,-13.264769,3.479393,-0.718018,-0.571289,0.746582,0.260438,-0.065757,0.225690,,0.436014,-0.177811,0.882199,-0.633778,-0.756630,0.160733,0.638919,-0.629201,-0.442594,,,0.000000,,,,0.00,,,
24312,,,,,,,,,,,,,,24.746087,-13.263420,24.683611,34.994798,-10.346571,-1.709119,-0.694824,-0.611328,0.731934,0.242555,-0.130461,0.252750,99724.0000,0.468325,-0.176388,0.865771,-0.648254,-0.734404,0.201039,0.600365,-0.655391,-0.458284,,,0.000000,,,,0.00,,,
24313,,,,,,,,,,,,,,24.269738,-23.912723,24.105024,41.376447,-3.021983,-5.281486,-0.676025,-0.646729,0.723633,0.238336,-0.236922,0.247450,,0.490997,-0.170954,0.854223,-0.660737,-0.712132,0.237266,0.567757,-0.680914,-0.462610,,,0.000000,,,,0.00,,,
24314,,,,,,,,,,,,,,18.625050,-36.456692,23.606865,46.656825,6.221219,-14.000776,-0.666260,-0.679932,0.704834,0.182749,-0.362552,0.241804,99727.0000,0.503924,-0.156750,0.849406,-0.668816,-0.693101,0.268881,0.546576,-0.703592,-0.454107,,,0.000000,,,,0.00,,,
24315,,,,,,,,,,,,,,16.952769,-39.331927,23.698328,47.784811,7.820175,-16.984982,-0.663818,-0.682129,0.698242,0.167619,-0.393079,0.238728,,0.509489,-0.142391,0.848614,-0.668260,-0.686766,0.285974,0.542080,-0.712795,-0.445054,,,0.000000,,,,0.00,,,
24316,,,,,,,,,,,,,,17.051540,-36.343388,22.559940,45.208633,6.634762,-15.528854,-0.679688,-0.671143,0.704590,0.172351,-0.364076,0.223149,99720.0000,0.501394,-0.138294,0.854095,-0.665639,-0.692293,0.278665,0.552747,-0.708240,-0.439166,,,0.000000,,,,0.00,,,
24317,,,,,,,,,,,,,,19.673262,-30.861075,18.356816,40.497909,5.977490,-9.128372,-0.695801,-0.644531,0.708740,0.200632,-0.309045,0.178511,,0.482273,-0.140938,0.864609,-0.660664,-0.706647,0.253325,0.575270,-0.693388,-0.433909,,,0.000000,,,,0.00,,,
24318,,,,,,,,,,,,,,76.459165,1.987328,-28.637916,18.096207,5.500820,69.625284,-0.737305,-0.589111,0.721191,0.766428,0.042742,-0.278520,99716.0000,0.465584,-0.182945,0.865888,-0.651179,-0.733396,0.195184,0.599331,-0.654723,-0.460587,,,0.000000,,,,0.00,,,
24319,,,,,,,,,,,,,,-10.731944,8.804250,-41.384283,-36.780474,21.514150,-0.472663,-0.792236,-0.522461,0.703613,-0.129729,0.099953,-0.404314,,0.383886,-0.133174,0.913726,-0.618923,-0.771460,0.147591,0.685248,-0.622184,-0.378578,,,0.000000,,,,0.00,,,
24320,,,,,,,,,,,,,,24.233049,-7.162150,-31.473706,-8.871068,21.564151,23.127109,-0.850830,-0.477783,0.658447,0.238269,-0.062821,-0.319617,99720.0000,0.312422,-0.161338,0.936142,-0.640999,-0.763106,0.082406,0.701080,-0.625811,-0.341828,,,0.000000,,,,0.00,,,
24321,,,,,,,,,,,,,,1.673027,-11.314407,20.126403,22.260172,-3.655434,-14.955271,-0.897949,-0.451172,0.607178,0.027301,-0.119030,0.196517,,0.234290,-0.094537,0.967559,-0.597123,-0.799389,0.066485,0.767171,-0.593329,-0.243740,,,0.000000,,,,0.00,,,
24322,,,,,,,,,,,,,,5.151024,9.393765,10.870917,3.884754,-14.436065,-6.737599,-0.915771,-0.439941,0.588135,0.052489,0.094234,0.107980,99720.0000,0.196678,-0.088953,0.976425,-0.598605,-0.799622,0.047729,0.776525,-0.593879,-0.210515,,,0.000000,,,,0.00,,,
24323,,,,,,,,,,,,,,9.449061,0.048824,5.068836,5.581143,-3.819046,-1.492554,-0.937988,-0.437500,0.551758,0.095614,0.001100,0.048504,,0.153515,-0.071426,0.985562,-0.601619,-0.797977,0.035879,0.783893,-0.598441,-0.165472,,,0.000000,,,,0.00,,,
24324,,,,,,,,,,,,,,6.556469,-1.956147,5.608137,6.503303,-2.285547,-4.267939,-0.951172,-0.433105,0.532715,0.066246,-0.018910,0.055497,99721.0000,0.130108,-0.068427,0.989136,-0.610773,-0.791392,0.025592,0.781043,-0.607468,-0.144760,,,0.000000,,,,0.00,,,
24325,,,,,,,,,,,,,,8.617709,-0.806672,1.718960,2.849363,-0.963531,-1.516998,-0.967041,-0.421875,0.513428,0.086422,-0.007655,0.016099,,0.104628,-0.060110,0.992693,-0.613577,-0.789455,0.016866,0.782672,-0.610859,-0.119481,,,0.000000,,,,0.00,,,
24326,,,,,,,,,,,,,,8.412531,-0.162675,1.440511,2.030779,-1.254087,-1.616746,-0.969482,-0.413086,0.496338,0.084235,-0.001187,0.013787,99728.0000,0.086224,-0.059593,0.994492,-0.612887,-0.790149,0.005790,0.785452,-0.610010,-0.104653,,,0.000000,,,,0.00,,,
24327,,,,,,,,,,,,,,7.045231,0.770101,2.892086,2.341072,-2.783529,-3.077547,-0.985107,-0.406250,0.485596,0.070658,0.008036,0.028319,,0.067699,-0.056127,0.996126,-0.615202,-0.788365,-0.002610,0.785457,-0.612642,-0.087901,,,0.000000,,,,0.00,,,
24328,,,,,,,,,,,,,,6.167227,-1.493159,4.406392,4.758121,-1.883781,-4.025512,-0.980957,-0.404053,0.483398,0.061911,-0.014584,0.043844,99724.0000,0.056350,-0.056354,0.996819,-0.620382,-0.784245,-0.009266,0.782273,-0.617887,-0.079153,,,0.000000,,,,0.00,,,
24329,,,,,,,,,,,,,,9.145854,-1.704379,0.073010,1.608193,0.763753,-0.681035,-0.989746,-0.399658,0.483398,0.091502,-0.016813,0.000633,,0.051274,-0.058712,0.996957,-0.622398,-0.782575,-0.014077,0.781020,-0.619782,-0.076668,,,0.000000,,,,0.00,,,
24330,,,,,,,,,,,,,,9.754581,-0.487558,-0.621237,0.282449,0.194166,-0.032215,-0.989746,-0.397461,0.481201,0.097540,-0.004663,-0.006466,99724.0000,0.043997,-0.058798,0.997300,-0.624921,-0.780470,-0.018445,0.779447,-0.622422,-0.071083,,,0.000000,,,,0.00,,,
24331,,,,,,,,,,,,,,8.828588,-1.508342,0.575662,1.760773,0.293449,-1.017014,-0.987793,-0.393066,0.479248,0.088321,-0.014916,0.005646,,0.039471,-0.059794,0.997430,-0.626936,-0.778763,-0.021876,0.778070,-0.624462,-0.068226,,,0.000000,,,,0.00,,,
24332,,,,,,,,,,,,,,9.844186,-1.095127,-0.704377,0.508954,0.703522,0.079198,-0.996582,-0.393066,0.468506,0.098446,-0.010843,-0.007152,99724.0000,0.035936,-0.059969,0.997553,-0.628052,-0.777797,-0.024133,0.777341,-0.625648,-0.065614,,,0.000000,,,,0.00,,,
24333,,,,,,,,,,,,,,9.668928,-0.425213,-0.407529,0.284106,0.005746,-0.130010,-0.994385,-0.395264,0.468506,0.096689,-0.004166,-0.004181,,0.033101,-0.059965,0.997651,-0.628604,-0.777295,-0.025864,0.777020,-0.626272,-0.063424,,,0.000000,,,,0.00,,,
24334,,,,,,,,,,,,,,9.739118,-0.894967,-0.582208,0.418456,0.477814,-0.035833,-0.996582,-0.393066,0.468506,0.097392,-0.008883,-0.005912,99726.0000,0.030450,-0.059722,0.997751,-0.629195,-0.776769,-0.027292,0.776651,-0.626948,-0.061230,,,0.000000,,,,0.00,,,
24335,,,,,,,,,,,,,,9.919868,-0.470801,-0.638533,0.092826,0.176333,0.136856,-0.998779,-0.393066,0.464355,0.099195,-0.004669,-0.006477,,0.028527,-0.059147,0.997842,-0.629453,-0.776533,-0.028034,0.776515,-0.627295,-0.059383,,,0.000000,,,,0.00,,,
24336,,,,,,,,,,,,,,10.146804,-0.030493,-0.785534,-0.314952,-0.079113,0.359340,-0.996826,-0.388428,0.464111,0.101460,-0.000265,-0.007958,99720.0000,0.026157,-0.058350,0.997953,-0.629687,-0.776311,-0.028887,0.776408,-0.627643,-0.057048,,,0.000000,,,,0.00,,,
24337,,,,,,,,,,,,,,10.014943,0.039920,-0.616417,-0.254895,-0.225777,0.215505,-0.999023,-0.388428,0.459961,0.100142,0.000461,-0.006283,,0.023560,-0.057780,0.998051,-0.629658,-0.776290,-0.030078,0.776515,-0.627722,-0.054671,,,0.000000,,,,0.00,,,
24338,,,,,,,,,,,,,,9.902095,0.052877,-0.464075,-0.177338,-0.319606,0.093673,-1.001465,-0.379639,0.462158,0.099015,0.000608,-0.004756,99731.0000,0.020462,-0.057399,0.998142,-0.629440,-0.776400,-0.031744,0.776779,-0.627621,-0.052016,,,0.000000,,,,0.00,,,
24339,,,,,,,,,,,,,,9.875272,0.110038,-0.431736,-0.217338,-0.382431,0.062835,-1.001221,-0.386230,0.453613,0.098747,0.001202,-0.004425,,0.017500,-0.057574,0.998188,-0.628979,-0.776689,-0.033771,0.777226,-0.627248,-0.049804,,,0.000000,,,,0.00,,,
24340,,,,,,,,,,,,,,9.898647,0.219177,-0.451504,-0.335039,-0.458886,0.082371,-1.003662,-0.381836,0.459961,0.098978,0.002320,-0.004623,99735.0000,0.013890,-0.058027,0.998218,-0.628412,-0.777028,-0.036424,0.777757,-0.626786,-0.047258,,,0.000000,,,,0.00,,,
24341,,,,,,,,,,,,,,9.735490,0.206693,-0.284135,-0.232588,-0.552947,-0.089351,-1.003662,-0.377441,0.455566,0.097349,0.002216,-0.002938,,0.010429,-0.059089,0.998198,-0.627519,-0.777600,-0.039475,0.778531,-0.625977,-0.045189,,,0.000000,,,,0.00,,,
24342,,,,,,,,,,,,,,9.767113,-0.119704,-0.349057,-0.115837,-0.272563,-0.043100,-1.008057,-0.377441,0.453613,0.097670,-0.001019,-0.003581,99729.0000,0.006466,-0.060591,0.998142,-0.626601,-0.778143,-0.043177,0.779313,-0.625158,-0.042998,,,0.000000,,,,0.00,,,
24343,,,,,,,,,,,,,,9.924979,-0.348452,-0.420194,-0.063753,-0.076822,0.126783,-1.005859,-0.377441,0.451416,0.099252,-0.003294,-0.004290,,0.002775,-0.062411,0.998047,-0.625465,-0.778837,-0.046964,0.780247,-0.624113,-0.041198,,,0.000000,,,,0.00,,,
24344,,,,,,,,,,,,,,9.778762,-0.652482,-0.451011,0.060064,0.172090,-0.003511,-1.008301,-0.368408,0.449219,0.097795,-0.006331,-0.004618,99720.0000,-0.001572,-0.063982,0.997950,-0.624425,-0.779421,-0.050955,0.781083,-0.623225,-0.038727,,,0.000000,,,,0.00,,,
24345,,,,,,,,,,,,,,9.669325,-0.942305,-0.335217,0.292526,0.317731,-0.101380,-1.015381,-0.359619,0.442871,0.096706,-0.009251,-0.003456,,-0.005313,-0.065424,0.997843,-0.623361,-0.780035,-0.054462,0.781916,-0.622306,-0.036639,,,0.000000,,,,0.00,,,
24346,,,,,,,,,,,,,,9.881267,-0.557113,-0.437893,-0.068908,0.056034,0.093550,-1.010742,-0.361816,0.451172,0.098817,-0.005411,-0.004488,99735.0000,-0.009229,-0.066429,0.997748,-0.622357,-0.780602,-0.057728,0.782679,-0.621489,-0.034139,,,0.000000,,,,0.00,,,
24347,,,,,,,,,,,,,,9.719177,-0.294640,-0.054247,0.034154,-0.388172,-0.096711,-1.015137,-0.366211,0.444824,0.097196,-0.002791,-0.000637,,-0.012683,-0.067699,0.997625,-0.621187,-0.781291,-0.060916,0.783559,-0.620485,-0.032145,,,0.000000,,,,0.00,,,
24348,,,,,,,,,,,,,,9.906166,-0.261697,-0.262894,-0.190056,-0.310275,0.093734,-1.015381,-0.357422,0.451172,0.099064,-0.002438,-0.002719,99732.0000,-0.016567,-0.069235,0.997463,-0.620085,-0.781873,-0.064569,0.784360,-0.619581,-0.029978,,,0.000000,,,,0.00,,,
24349,,,,,,,,,,,,,,10.018330,-0.200278,-0.234406,-0.244107,-0.402498,0.199318,-1.015625,-0.350830,0.444824,0.100185,-0.001804,-0.002422,,-0.020183,-0.071327,0.997249,-0.618660,-0.782667,-0.068501,0.785399,-0.618341,-0.028331,,,0.000000,,,,0.00,,,
24350,,,,,,,,,,,,,,10.246562,0.106097,-0.229125,-0.476453,-0.684518,0.402987,-1.017822,-0.346191,0.444824,0.102461,0.001299,-0.002373,99731.0000,-0.024570,-0.073782,0.996972,-0.617188,-0.783405,-0.073187,0.786432,-0.617117,-0.026289,,,0.000000,,,,0.00,,,
24351,,,,,,,,,,,,,,9.907623,-0.389905,-0.067131,-0.078262,-0.400053,0.094436,-1.013672,-0.339600,0.442627,0.099086,-0.003634,-0.000751,,-0.029053,-0.076993,0.996608,-0.615424,-0.784274,-0.078530,0.787661,-0.615618,-0.024597,,,0.000000,,,,0.00,,,
24352,,,,,,,,,,,,,,9.975952,-0.864569,-0.357338,-0.066023,0.113378,0.206159,-1.020508,-0.330811,0.438232,0.099781,-0.008358,-0.003654,99729.0000,-0.033931,-0.080428,0.996183,-0.613604,-0.785103,-0.084286,0.788885,-0.614121,-0.022712,,,0.000000,,,,0.00,,,
24353,,,,,,,,,,,,,,10.166921,-0.267892,-0.226735,-0.383327,-0.486413,0.341407,-1.024902,-0.330811,0.444580,0.101675,-0.002388,-0.002343,,-0.038519,-0.083979,0.995723,-0.611466,-0.786141,-0.089957,0.790333,-0.612315,-0.021069,,,0.000000,,,,0.00,,,
24354,,,,,,,,,,,,,,10.330045,-0.158755,-0.187552,-0.477826,-0.649320,0.488762,-1.025146,-0.324219,0.434082,0.103304,-0.001248,-0.001940,99731.0000,-0.043736,-0.088209,0.995141,-0.609287,-0.787051,-0.096542,0.791743,-0.610549,-0.019322,,,0.000000,,,,0.00,,,
24355,,,,,,,,,,,,,,10.233012,-0.780211,-0.459815,-0.366619,-0.032198,0.453702,-1.027832,-0.312988,0.436035,0.102354,-0.007424,-0.004690,,-0.049412,-0.092924,0.994446,-0.606996,-0.787899,-0.103784,0.793167,-0.608753,-0.017473,,,0.000000,,,,0.00,,,
24356,,,,,,,,,,,,,,10.638150,-0.518635,-0.238723,-0.436313,-0.460412,0.821843,-1.027832,-0.306396,0.438232,0.106399,-0.004768,-0.002485,99730.0000,-0.055758,-0.097874,0.993636,-0.604496,-0.788750,-0.111614,0.794654,-0.606872,-0.015185,,,0.000000,,,,0.00,,,
24357,,,,,,,,,,,,,,11.011172,-0.855385,-0.798544,-0.768587,0.051508,1.233630,-1.032715,-0.297363,0.436035,0.110138,-0.008089,-0.008098,,-0.062189,-0.103231,0.992711,-0.602058,-0.789413,-0.119806,0.796027,-0.605120,-0.013059,,,0.000000,,,,0.00,,,
24358,,,,,,,,,,,,,,11.534974,-1.013475,-0.342871,-0.427908,-0.216268,1.761827,-1.030762,-0.284180,0.433838,0.115391,-0.009590,-0.003576,99724.0000,-0.069908,-0.109055,0.991574,-0.599305,-0.790035,-0.129142,0.797462,-0.603284,-0.010128,,,0.000000,,,,0.00,,,
24359,,,,,,,,,,,,,,12.804611,-1.564576,-1.550036,-1.250584,0.733144,3.098759,-1.037598,-0.275391,0.433594,0.128101,-0.014971,-0.015704,,-0.078251,-0.115365,0.990236,-0.596383,-0.790534,-0.139227,0.798877,-0.601455,-0.006941,,,0.000000,,,,0.00,,,
24360,,,,,,,,,,,,,,14.239010,-2.777504,-1.468883,-0.714114,1.391593,4.684630,-1.042480,-0.264160,0.425049,0.142514,-0.026933,-0.015043,99722.0000,-0.088876,-0.121660,0.988585,-0.593228,-0.790812,-0.150654,0.800113,-0.599846,-0.001888,,,0.000000,,,,0.00,,,
24361,,,,,,,,,,,,,,17.529195,-3.057436,-4.235729,-3.252341,2.788066,7.969485,-1.042725,-0.257568,0.418701,0.175290,-0.029544,-0.043082,,-0.101088,-0.125545,0.986924,-0.588459,-0.792322,-0.161064,0.802183,-0.597046,0.006217,,,0.000000,,,,0.00,,,
24362,,,,,,,,,,,,,,15.590729,-2.534681,-2.056244,-1.866627,1.291694,5.953261,-1.047363,-0.250732,0.410156,0.155868,-0.024650,-0.021666,99722.0000,-0.117259,-0.123991,0.985331,-0.585088,-0.793075,-0.169426,0.802448,-0.596371,0.020449,,,0.000000,,,,0.00,,,
24363,,,,,,,,,,,,,,15.722861,-2.104347,-2.587921,-2.834082,1.286219,5.955640,-1.052246,-0.237549,0.388672,0.157099,-0.020335,-0.027188,,-0.135160,-0.120990,0.983409,-0.581286,-0.794084,-0.177589,0.802396,-0.595645,0.036999,,,0.000000,,,,0.00,,,
24364,,,,,,,,,,,,,,17.443806,-2.820624,-3.283225,-3.526400,2.123249,7.682100,-1.056641,-0.230713,0.373779,0.174250,-0.027436,-0.034428,99725.0000,-0.154672,-0.116821,0.981035,-0.578502,-0.794241,-0.185786,0.800882,-0.596267,0.055265,,,0.000000,,,,0.00,,,
24365,,,,,,,,,,,,,,18.068037,-2.354136,-3.492632,-4.437373,1.907576,8.099553,-1.063721,-0.221924,0.348145,0.180360,-0.022759,-0.037013,,-0.177592,-0.109666,0.977975,-0.575156,-0.794812,-0.193570,0.798534,-0.596865,0.078078,,,0.000000,,,,0.00,,,
24366,,,,,,,,,,,,,,19.047852,-2.022323,-4.014921,-5.666893,2.006424,8.811676,-1.077148,-0.215088,0.324707,0.190014,-0.019409,-0.042645,99725.0000,-0.203307,-0.100483,0.973945,-0.572595,-0.794686,-0.201515,0.794230,-0.598646,0.104029,,,0.000000,,,,0.00,,,
