// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
02743,,,,,,,,,,,,,,5.730464,-1.653208,2.536995,-1.284700,0.876759,-3.520756,-0.958984,0.145264,0.093018,0.057242,-0.016677,0.025416,,-0.351895,-0.310203,0.883144,0.626646,-0.778938,-0.023909,0.695331,0.545005,0.468491,,,0.000000,,,,0.00,,,
02744,,,,,,,,,,,,,,5.605867,-1.814302,3.005995,-1.023843,1.324622,-3.413429,-0.960693,0.134766,0.093262,0.056010,-0.018262,0.030079,99887.0000,-0.360750,-0.303490,0.881903,0.614467,-0.788687,-0.020058,0.701633,0.534665,0.471004,,,0.000000,,,,0.00,,,
02745,,,,,,,,,,,,,,5.494130,-1.905808,3.630197,-0.610994,1.781860,-3.221213,-0.962646,0.130615,0.091064,0.054927,-0.019130,0.036286,,-0.368941,-0.298424,0.880242,0.604443,-0.796474,-0.016681,0.706068,0.525902,0.474232,,,0.000000,,,,0.00,,,
02746,,,,,,,,,,,,,,5.409619,-2.136617,4.196534,-0.329115,2.294879,-3.025551,-0.968506,0.117920,0.091309,0.054111,-0.021398,0.041931,99890.0000,-0.375902,-0.295099,0.878416,0.596815,-0.802254,-0.014117,0.708879,0.518945,0.477689,,,0.000000,,,,0.00,,,
02747,,,,,,,,,,,,,,5.098801,-2.133660,4.256118,-0.176574,2.412839,-3.269612,-0.964111,0.117920,0.089111,0.051019,-0.021335,0.042525,,-0.381283,-0.293292,0.876700,0.591084,-0.806509,-0.012743,0.710804,0.513345,0.480868,,,0.000000,,,,0.00,,,
02748,,,,,,,,,,,,,,5.189147,-2.075208,4.379960,-0.092739,2.397687,-3.129853,-0.966064,0.113770,0.089111,0.051911,-0.020736,0.043784,99887.0000,-0.384577,-0.292041,0.875678,0.587004,-0.809493,-0.012170,0.712409,0.509346,0.482742,,,0.000000,,,,0.00,,,
02749,,,,,,,,,,,,,,5.572105,-1.844009,4.891693,0.260198,2.355605,-2.549024,-0.968506,0.117920,0.086914,0.055726,-0.018425,0.048917,,-0.386079,-0.291114,0.875326,0.584642,-0.811204,-0.011922,0.713539,0.507149,0.483386,,,0.000000,,,,0.00,,,
02750,,,,,,,,,,,,,,6.190416,-1.002010,6.004626,1.309871,2.058482,-1.480359,-0.970459,0.115723,0.086914,0.061887,-0.010032,0.060062,99888.0000,-0.386169,-0.290203,0.875589,0.584081,-0.811616,-0.011398,0.713949,0.507013,0.482923,,,0.000000,,,,0.00,,,
02751,,,,,,,,,,,,,,7.339177,-0.328709,7.583023,2.387356,1.986187,0.278368,-0.970215,0.111572,0.089111,0.073373,-0.003326,0.075847,,-0.386183,-0.289412,0.875844,0.584134,-0.811588,-0.010619,0.713898,0.507510,0.482477,,,0.000000,,,,0.00,,,
02752,,,,,,,,,,,,,,8.284840,0.091523,9.097623,3.344593,2.147934,1.832644,-0.968262,0.115723,0.086914,0.082863,0.000870,0.090963,99885.0000,-0.386650,-0.289164,0.875720,0.584391,-0.811412,-0.009908,0.713435,0.507932,0.482717,,,0.000000,,,,0.00,,,
02753,,,,,,,,,,,,,,9.077235,0.854064,10.648798,4.576126,2.094728,3.271412,-0.974609,0.115723,0.086914,0.090829,0.008449,0.106447,,-0.387212,-0.289961,0.875208,0.585952,-0.810293,-0.009216,0.711848,0.509261,0.483659,,,0.000000,,,,0.00,,,
02754,,,,,,,,,,,,,,10.203482,1.899328,11.470236,5.305982,1.345296,4.655255,-0.974609,0.113525,0.086914,0.102178,0.018859,0.114597,99885.0000,-0.388561,-0.291975,0.873940,0.588519,-0.808439,-0.008431,0.708989,0.511054,0.485961,,,0.000000,,,,0.00,,,
02755,,,,,,,,,,,,,,11.582209,2.749024,11.353806,5.145736,0.195464,5.810905,-0.974609,0.111572,0.075928,0.115976,0.027386,0.113406,,-0.390107,-0.294108,0.872535,0.590753,-0.806815,-0.007832,0.706277,0.512397,0.488490,,,0.000000,,,,0.00,,,
02756,,,,,,,,,,,,,,12.846267,2.695436,10.981667,4.320934,-0.328101,6.743603,-0.977051,0.117920,0.080078,0.128566,0.026880,0.109714,99882.0000,-0.391256,-0.295436,0.871571,0.592238,-0.805730,-0.007257,0.704396,0.513338,0.490215,,,0.000000,,,,0.00,,,
02757,,,,,,,,,,,,,,13.672627,2.226328,11.133748,3.799066,-0.108742,7.548557,-0.974609,0.113525,0.075928,0.136773,0.022116,0.111310,,-0.391734,-0.296012,0.871161,0.594357,-0.804179,-0.005988,0.702342,0.515435,0.490961,,,0.000000,,,,0.00,,,
02758,,,,,,,,,,,,,,13.074340,1.535720,11.765386,4.038604,0.974567,7.347175,-0.972656,0.119873,0.077881,0.130782,0.015144,0.117639,99876.0000,-0.392100,-0.296474,0.870839,0.597133,-0.802131,-0.004221,0.699778,0.518351,0.491551,,,0.000000,,,,0.00,,,
02759,,,,,,,,,,,,,,11.626320,1.033017,11.873723,4.348392,1.889034,6.148097,-0.970703,0.119873,0.071289,0.116342,0.010140,0.118676,,-0.393090,-0.297001,0.870213,0.599215,-0.800584,-0.002561,0.697439,0.520438,0.492669,,,0.000000,,,,0.00,,,
02760,,,,,,,,,,,,,,10.084649,0.865952,11.372125,4.461783,2.226939,4.571619,-0.974854,0.117920,0.073486,0.101017,0.008544,0.113578,99881.0000,-0.395626,-0.297875,0.868764,0.599853,-0.800109,-0.001168,0.695454,0.520669,0.495225,,,0.000000,,,,0.00,,,
02761,,,,,,,,,,,,,,8.987864,1.004242,10.650313,4.420828,2.052076,3.281746,-0.970459,0.113770,0.066895,0.090157,0.009947,0.106276,,-0.400006,-0.299350,0.866248,0.599694,-0.800229,0.000384,0.693082,0.519637,0.499615,,,0.000000,,,,0.00,,,
02762,,,,,,,,,,,,,,8.589674,0.674114,8.869725,3.082106,1.495988,2.068862,-0.970215,0.109375,0.060303,0.086113,0.006562,0.088501,99874.0000,-0.404340,-0.300418,0.863862,0.600667,-0.799493,0.003116,0.689716,0.520153,0.503719,,,0.000000,,,,0.00,,,
02763,,,,,,,,,,,,,,10.189442,-1.187248,5.794549,-0.850752,0.922996,1.902054,-0.970459,0.115723,0.062500,0.101866,-0.012124,0.057943,,-0.404714,-0.298887,0.864218,0.604356,-0.796679,0.007491,0.686265,0.525328,0.503061,,,0.000000,,,,0.00,,,
02764,,,,,,,,,,,,,,13.971150,-3.442006,3.310159,-5.434248,0.341455,3.911350,-0.972656,0.117920,0.071289,0.139578,-0.034530,0.033548,99882.0000,-0.397899,-0.294834,0.868763,0.612223,-0.790592,0.012097,0.683271,0.536690,0.495080,,,0.000000,,,,0.00,,,
02765,,,,,,,,,,,,,,17.797430,-6.792194,0.080440,-11.142800,0.159735,5.637247,-0.970215,0.111572,0.078125,0.178089,-0.067613,0.001211,,-0.387765,-0.291252,0.874534,0.626226,-0.779432,0.018086,0.676372,0.554669,0.484626,,,0.000000,,,,0.00,,,
02766,,,,,,,,,,,,,,16.916600,-8.781470,-4.024400,-14.758895,-0.422527,2.894540,-0.963867,0.113770,0.082520,0.169592,-0.086830,-0.040580,99879.0000,-0.376605,-0.286419,0.880984,0.650001,-0.759300,0.031005,0.660051,0.584317,0.472129,,,0.000000,,,,0.00,,,
02767,,,,,,,,,,,,,,12.223107,-9.892488,0.525224,-10.745298,4.254291,0.863373,-0.968262,0.113770,0.084717,0.122337,-0.098837,0.004339,,-0.367261,-0.281425,0.886521,0.672376,-0.738902,0.043983,0.642675,0.612228,0.460593,,,0.000000,,,,0.00,,,
02768,,,,,,,,,,,,,,7.561915,-8.457034,5.221073,-5.168571,7.302547,-1.099434,-0.968262,0.113770,0.093506,0.075675,-0.084879,0.051624,99879.0000,-0.363531,-0.281889,0.887910,0.683797,-0.728037,0.048829,0.632667,0.624900,0.457419,,,0.000000,,,,0.00,,,
02769,,,,,,,,,,,,,,3.897677,-6.598646,4.463281,-3.137746,6.469170,-4.620513,-0.963867,0.111572,0.093750,0.039273,-0.066018,0.044324,,-0.361792,-0.288897,0.886366,0.690411,-0.721921,0.046510,0.626450,0.628784,0.460643,,,0.000000,,,,0.00,,,
02770,,,,,,,,,,,,,,1.321014,-4.496328,3.561824,-1.373533,5.086072,-7.187149,-0.958252,0.130615,0.082275,0.013546,-0.044980,0.035470,99881.0000,-0.357436,-0.299932,0.884466,0.697465,-0.715545,0.039215,0.621114,0.630901,0.464954,,,0.000000,,,,0.00,,,
02771,,,,,,,,,,,,,,2.493104,-2.540351,1.935736,-1.472425,2.266321,-6.794166,-0.950439,0.147461,0.077393,0.025163,-0.025302,0.019188,,-0.349800,-0.313335,0.882871,0.708190,-0.705373,0.030250,0.613275,0.635822,0.468640,,,0.000000,,,,0.00,,,
02772,,,,,,,,,,,,,,4.554426,-0.276073,0.789300,-1.288003,-0.762340,-5.430740,-0.947021,0.164307,0.074951,0.045581,-0.002420,0.007790,99882.0000,-0.339101,-0.328080,0.881688,0.724830,-0.688559,0.022556,0.599694,0.646722,0.471293,,,0.000000,,,,0.00,,,
02773,,,,,,,,,,,,,,8.015750,1.984677,-3.438039,-3.219021,-6.261243,-4.295417,-0.951904,0.181396,0.087891,0.080103,0.021024,-0.033795,,-0.320470,-0.335371,0.885904,0.745841,-0.665888,0.017722,0.583969,0.666423,0.463531,,,0.000000,,,,0.00,,,
02774,,,,,,,,,,,,,,12.709924,3.161080,-6.787226,-5.418352,-10.931514,-1.523145,-0.948730,0.202393,0.098633,0.127464,0.033846,-0.066066,99876.0000,-0.294685,-0.333766,0.895411,0.769635,-0.638300,0.015365,0.566413,0.693667,0.444975,,,0.000000,,,,0.00,,,
02775,,,,,,,,,,,,,,15.959448,1.544104,-7.187732,-7.277400,-11.310811,1.492752,-0.946777,0.208740,0.116455,0.160427,0.017925,-0.069373,,-0.266234,-0.324400,0.907680,0.792604,-0.609561,0.014628,0.548541,0.723326,0.419407,,,0.000000,,,,0.00,,,
02776,,,,,,,,,,,,,,15.441036,-1.164768,-2.830756,-6.378356,-6.297331,3.126977,-0.942627,0.212891,0.131836,0.154860,-0.010279,-0.026272,99879.0000,-0.240164,-0.311931,0.919250,0.808837,-0.587915,0.011820,0.536754,0.746362,0.393497,,,0.000000,,,,0.00,,,
02777,,,,,,,,,,,,,,13.013222,-1.295382,1.551346,-3.208343,-2.046657,2.794328,-0.945312,0.221436,0.158447,0.129979,-0.012428,0.017112,,-0.218438,-0.298058,0.929218,0.817947,-0.575241,0.007765,0.532210,0.761747,0.369450,,,0.000000,,,,0.00,,,
02778,,,,,,,,,,,,,,11.012156,-0.703523,4.091345,-0.712199,0.338975,1.929264,-0.943359,0.227783,0.171631,0.109655,-0.006867,0.042168,99873.0000,-0.200178,-0.283928,0.937717,0.824896,-0.565263,0.004940,0.528654,0.774508,0.347364,,,0.000000,,,,0.00,,,
02779,,,,,,,,,,,,,,9.149505,-0.166006,4.207962,0.312035,0.845795,0.218832,-0.952148,0.236084,0.189209,0.091041,-0.001711,0.043046,,-0.184773,-0.269921,0.944988,0.832720,-0.553674,0.004673,0.521954,0.787774,0.327073,,,0.000000,,,,0.00,,,
02780,,,,,,,,,,,,,,8.019630,-0.122987,3.097627,0.071022,0.423555,-1.225614,-0.945801,0.236328,0.200439,0.079873,-0.001355,0.031790,99878.0000,-0.170450,-0.255765,0.951594,0.843235,-0.537505,0.006572,0.509806,0.803537,0.307288,,,0.000000,,,,0.00,,,
02781,,,,,,,,,,,,,,7.464430,-0.138357,1.512968,-0.576486,-0.553803,-2.237405,-0.948486,0.246826,0.215820,0.074485,-0.001387,0.015889,,-0.155854,-0.241385,0.957832,0.855935,-0.517006,0.008983,0.493036,0.821242,0.287187,,,0.000000,,,,0.00,,,
02782,,,,,,,,,,,,,,7.312009,-0.608532,-0.128589,-1.667780,-1.510622,-2.827922,-0.948730,0.253174,0.224609,0.073148,-0.005840,-0.000572,99881.0000,-0.139865,-0.226770,0.963853,0.868470,-0.495653,0.009409,0.475603,0.838393,0.266268,,,0.000000,,,,0.00,,,
02783,,,,,,,,,,,,,,7.607813,-1.591668,-0.811435,-2.765803,-1.587012,-2.678245,-0.942871,0.267822,0.233154,0.076233,-0.015483,-0.007463,,-0.121750,-0.212726,0.969497,0.880238,-0.474489,0.006429,0.458648,0.854171,0.245018,,,0.000000,,,,0.00,,,
02784,,,,,,,,,,,,,,7.852480,-0.825677,-0.776376,-1.959504,-1.905006,-2.364574,-0.934570,0.272217,0.250977,0.078647,-0.007733,-0.007013,99876.0000,-0.102100,-0.199582,0.974547,0.891243,-0.453526,0.000493,0.441884,0.868609,0.224181,,,0.000000,,,,0.00,,,
02785,,,,,,,,,,,,,,8.113156,0.151763,-0.283416,-0.733977,-1.884619,-1.949303,-0.937500,0.286865,0.257324,0.081143,0.002044,-0.001985,,-0.082098,-0.187128,0.978899,0.901107,-0.433535,-0.007302,0.425754,0.881493,0.204215,,,0.000000,,,,0.00,,,
02786,,,,,,,,,,,,,,8.157173,0.973324,0.223691,0.386567,-1.689514,-1.779670,-0.929199,0.293213,0.263916,0.081480,0.010218,0.003154,99872.0000,-0.062228,-0.174388,0.982709,0.909581,-0.415216,-0.016085,0.410841,0.892852,0.184458,,,0.000000,,,,0.00,,,
02787,,,,,,,,,,,,,,8.280983,0.354136,0.468276,0.077185,-1.111933,-1.586283,-0.925537,0.305908,0.281494,0.082733,0.003996,0.005563,,-0.042921,-0.160886,0.986039,0.917436,-0.397106,-0.024858,0.395561,0.903561,0.164647,,,0.000000,,,,0.00,,,
02788,,,,,,,,,,,,,,8.691290,0.489624,1.110185,0.588355,-0.520040,-1.072504,-0.919678,0.320801,0.292236,0.086767,0.005287,0.012015,99872.0000,-0.024616,-0.147096,0.988816,0.924793,-0.379005,-0.033358,0.379673,0.913629,0.145363,,,0.000000,,,,0.00,,,
02789,,,,,,,,,,,,,,8.967880,0.586603,1.101827,0.809130,-0.466386,-0.806821,-0.922119,0.324951,0.301025,0.089538,0.006246,0.011902,,-0.007842,-0.133903,0.990963,0.931119,-0.362337,-0.041592,0.364632,0.922378,0.127521,,,0.000000,,,,0.00,,,
02790,,,,,,,,,,,,,,9.140382,0.850312,0.634574,1.020595,-0.874491,-0.709795,-0.907715,0.337646,0.312012,0.091298,0.008882,0.007260,99873.0000,0.007668,-0.120033,0.992740,0.936688,-0.346698,-0.049155,0.350082,0.930265,0.109775,,,0.000000,,,,0.00,,,
02791,,,,,,,,,,,,,,9.390508,1.217715,0.534877,1.466716,-0.972697,-0.493375,-0.907959,0.346191,0.320801,0.093797,0.012530,0.006316,,0.022004,-0.105408,0.994186,0.941606,-0.332020,-0.056043,0.335997,0.937364,0.091947,,,0.000000,,,,0.00,,,
02792,,,,,,,,,,,,,,9.150528,1.512176,0.915989,1.990437,-0.528811,-0.723506,-0.899902,0.352539,0.338379,0.091360,0.015401,0.010084,99878.0000,0.035093,-0.090966,0.995235,0.945975,-0.318171,-0.062438,0.322335,0.943659,0.074886,,,0.000000,,,,0.00,,,
02793,,,,,,,,,,,,,,8.798131,1.362062,0.852880,1.922288,-0.354891,-1.085379,-0.889648,0.363037,0.340576,0.087855,0.013864,0.009383,,0.047140,-0.076759,0.995935,0.950076,-0.304423,-0.068432,0.308438,0.949439,0.058577,,,0.000000,,,,0.00,,,
02794,,,,,,,,,,,,,,8.476538,1.211872,0.650452,1.799530,-0.333062,-1.422703,-0.887939,0.373779,0.346924,0.084663,0.012367,0.007299,99875.0000,0.058882,-0.062782,0.996289,0.953836,-0.290888,-0.074703,0.294499,0.954695,0.042755,,,0.000000,,,,0.00,,,
02795,,,,,,,,,,,,,,8.612581,1.272189,0.585436,1.941530,-0.283602,-1.310604,-0.879639,0.380127,0.355713,0.086027,0.012993,0.006645,,0.070517,-0.049015,0.996306,0.957019,-0.278358,-0.081431,0.281320,0.959226,0.027279,,,0.000000,,,,0.00,,,
02796,,,,,,,,,,,,,,8.759267,1.275582,0.582407,2.051439,-0.161116,-1.183985,-0.873291,0.382080,0.369141,0.087494,0.013052,0.006576,99878.0000,0.082084,-0.036119,0.995971,0.959592,-0.267026,-0.088769,0.269157,0.963012,0.012741,,,0.000000,,,,0.00,,,
02797,,,,,,,,,,,,,,9.410650,1.795906,0.695338,2.735269,-0.086796,-0.605214,-0.867920,0.401123,0.373291,0.093980,0.018306,0.007699,,0.093575,-0.024673,0.995306,0.961398,-0.257585,-0.096772,0.258763,0.965941,-0.000382,,,0.000000,,,,0.00,,,
02798,,,,,,,,,,,,,,9.692002,2.295022,1.033284,3.433085,0.226223,-0.408950,-0.870117,0.407471,0.381836,0.096754,0.023321,0.011029,99873.0000,0.104957,-0.014592,0.994370,0.962485,-0.250087,-0.105261,0.250215,0.968113,-0.012204,,,0.000000,,,,0.00,,,
02799,,,,,,,,,,,,,,9.960809,2.280945,0.974057,3.537622,0.276793,-0.180662,-0.862061,0.413818,0.384033,0.099451,0.023218,0.010356,,0.116140,-0.006090,0.993214,0.962995,-0.244175,-0.114103,0.243213,0.969712,-0.022494,,,0.000000,,,,0.00,,,
02800,,,,,,,,,,,,,,9.843807,2.217730,0.539280,3.463035,-0.039032,-0.319849,-0.853516,0.416016,0.397461,0.098309,0.022611,0.005906,99882.0000,0.127148,0.000923,0.991883,0.962963,-0.239834,-0.123218,0.237774,0.970813,-0.031383,,,0.000000,,,,0.00,,,
02801,,,,,,,,,,,,,,9.608823,1.717042,0.269217,2.989767,-0.111235,-0.517642,-0.849609,0.424561,0.395020,0.095996,0.017604,0.003112,,0.137840,0.006755,0.990431,0.962472,-0.236931,-0.132333,0.233770,0.971503,-0.039160,,,0.000000,,,,0.00,,,
02802,,,,,,,,,,,,,,9.412998,1.029996,0.202954,2.385611,0.039631,-0.646833,-0.841553,0.437256,0.408203,0.094073,0.010737,0.002370,99878.0000,0.148442,0.011483,0.988854,0.961509,-0.235476,-0.141602,0.231226,0.971812,-0.045995,,,0.000000,,,,0.00,,,
02803,,,,,,,,,,,,,,9.445774,0.502891,0.145690,1.969871,0.149244,-0.561033,-0.831543,0.447754,0.405762,0.094427,0.005488,0.001750,,0.159203,0.015241,0.987128,0.960152,-0.235031,-0.151224,0.229701,0.971868,-0.052051,,,0.000000,,,,0.00,,,
02804,,,,,,,,,,,,,,9.673057,0.203222,0.098619,1.810354,0.209129,-0.310218,-0.827637,0.456299,0.414551,0.096716,0.002521,0.001242,99884.0000,0.170091,0.018074,0.985263,0.958623,-0.234651,-0.161188,0.228279,0.971912,-0.057238,,,0.000000,,,,0.00,,,
02805,,,,,,,,,,,,,,10.067132,0.063253,0.040716,1.837235,0.216812,0.083236,-0.819336,0.460449,0.412109,0.100665,0.001152,0.000637,,0.181003,0.020135,0.983276,0.957020,-0.233972,-0.171378,0.226608,0.972035,-0.061619,,,0.000000,,,,0.00,,,
02806,,,,,,,,,,,,,,10.635505,-0.090439,-0.045066,1.885070,0.198947,0.652970,-0.812988,0.466797,0.412109,0.106358,-0.000360,-0.000246,99881.0000,0.191629,0.021574,0.981230,0.955442,-0.232804,-0.181475,0.224520,0.972284,-0.065224,,,0.000000,,,,0.00,,,
02807,,,,,,,,,,,,,,11.274825,-0.362563,0.018920,1.875765,0.351914,1.305316,-0.813477,0.473145,0.416504,0.112764,-0.003074,0.000381,,0.201728,0.022717,0.979178,0.953904,-0.231359,-0.191154,0.222199,0.972603,-0.068341,,,0.000000,,,,0.00,,,
02808,,,,,,,,,,,,,,11.977883,-0.662177,0.124539,1.869146,0.550426,2.024791,-0.805176,0.481689,0.423096,0.119806,-0.006070,0.001414,99876.0000,0.211141,0.023498,0.977173,0.952421,-0.229756,-0.200267,0.219805,0.972965,-0.070891,,,0.000000,,,,0.00,,,
02809,,,,,,,,,,,,,,12.515038,-0.696400,0.475219,2.137417,0.917189,2.513148,-0.794678,0.485840,0.420654,0.125173,-0.006435,0.004884,,0.219729,0.023756,0.975272,0.951043,-0.227934,-0.208718,0.217340,0.973387,-0.072677,,,0.000000,,,,0.00,,,
02810,,,,,,,,,,,,,,12.797587,-0.567909,0.124434,2.347259,0.551199,2.769124,-0.799561,0.496582,0.425049,0.127995,-0.005192,0.001320,99880.0000,0.227238,0.023352,0.973559,0.949884,-0.225687,-0.216299,0.214669,0.973920,-0.073466,,,0.000000,,,,0.00,,,
02811,,,,,,,,,,,,,,13.037223,-0.305212,-0.021191,2.708705,0.343253,2.939069,-0.795654,0.504883,0.416016,0.130381,-0.002627,-0.000210,,0.233422,0.022038,0.972126,0.949136,-0.222429,-0.222859,0.211318,0.974700,-0.072837,,,0.000000,,,,0.00,,,
02812,,,,,,,,,,,,,,12.966169,0.307826,-0.239916,3.298509,-0.031654,2.732921,-0.791504,0.507080,0.418213,0.129651,0.003421,-0.002478,99876.0000,0.238057,0.019672,0.971052,0.948740,-0.218717,-0.228156,0.207898,0.975590,-0.070730,,,0.000000,,,,0.00,,,
02813,,,,,,,,,,,,,,12.720468,0.821833,-0.224622,3.780988,-0.167943,2.361541,-0.787109,0.507080,0.411377,0.127186,0.008463,-0.002389,,0.241088,0.016450,0.970364,0.948709,-0.214697,-0.232069,0.204517,0.976542,-0.067367,,,0.000000,,,,0.00,,,
02814,,,,,,,,,,,,,,12.698036,1.151771,0.429615,4.250332,0.358971,2.210494,-0.789551,0.511230,0.411377,0.126974,0.011654,0.004096,99873.0000,0.242493,0.012593,0.970071,0.949011,-0.210689,-0.234494,0.201431,0.977472,-0.063042,,,0.000000,,,,0.00,,,
02815,,,,,,,,,,,,,,12.971097,1.240570,1.146103,4.552658,0.995278,2.409604,-0.793945,0.515381,0.406982,0.129730,0.012448,0.011194,,0.242545,0.007983,0.970107,0.949657,-0.206352,-0.235733,0.198302,0.978445,-0.057631,,,0.000000,,,,0.00,,,
02816,,,,,,,,,,,,,,13.466146,1.473185,1.731909,4.999319,1.467755,2.811061,-0.787354,0.513428,0.404785,0.134706,0.014694,0.016998,99873.0000,0.241549,0.002796,0.970385,0.950688,-0.201158,-0.236066,0.194541,0.979555,-0.051248,,,0.000000,,,,0.00,,,
02817,,,,,,,,,,,,,,13.751979,2.195999,1.000314,5.590236,0.537141,2.970118,-0.791748,0.517578,0.391357,0.137561,0.021889,0.009586,,0.239598,-0.003911,0.970864,0.951992,-0.195306,-0.235727,0.190537,0.980735,-0.043072,,,0.000000,,,,0.00,,,
02818,,,,,,,,,,,,,,13.699143,2.785444,-0.205147,5.874559,-0.849733,2.845661,-0.791748,0.515381,0.380127,0.137003,0.027753,-0.002594,99870.0000,0.236265,-0.012583,0.971607,0.953605,-0.189010,-0.234335,0.186592,0.981895,-0.032657,,,0.000000,,,,0.00,,,
02819,,,,,,,,,,,,,,13.585892,2.852648,0.798964,6.047726,0.017144,2.708320,-0.791748,0.517578,0.371338,0.135942,0.028298,0.007364,,0.231397,-0.022058,0.972609,0.955285,-0.184018,-0.231449,0.184082,0.982675,-0.021510,,,0.000000,,,,0.00,,,
02820,,,,,,,,,,,,,,13.660184,2.762187,1.082904,5.949961,0.179280,2.835077,-0.798096,0.517578,0.366699,0.136740,0.027245,0.009993,99873.0000,0.223873,-0.033530,0.974041,0.956983,-0.181696,-0.226207,0.184564,0.982783,-0.008589,,,0.000000,,,,0.00,,,
02821,,,,,,,,,,,,,,12.866064,1.355598,0.121490,4.128468,-0.665329,2.430492,-0.804199,0.509033,0.355957,0.128719,0.013023,0.000029,,0.212485,-0.049904,0.975889,0.958505,-0.183589,-0.218088,0.190046,0.981736,0.008823,,,0.000000,,,,0.00,,,
02822,,,,,,,,,,,,,,10.799442,-0.038063,-0.530499,2.070886,-1.161966,0.735566,-0.814453,0.500732,0.344971,0.107919,-0.001013,-0.006542,99865.0000,0.197093,-0.070243,0.977865,0.959174,-0.192541,-0.207157,0.202831,0.978772,0.029427,,,0.000000,,,,0.00,,,
02823,,,,,,,,,,,,,,8.788598,-1.074109,-1.064183,0.395427,-1.539321,-1.038038,-0.824951,0.494141,0.349365,0.087665,-0.011421,-0.011682,,0.178715,-0.092639,0.979530,0.958296,-0.209255,-0.194631,0.223002,0.973463,0.051379,,,0.000000,,,,0.00,,,
02824,,,,,,,,,,,,,,7.298755,-2.063421,-1.934005,-1.202355,-2.185858,-2.393685,-0.837158,0.481445,0.343018,0.072549,-0.021382,-0.020148,99871.0000,0.158014,-0.117270,0.980449,0.955439,-0.232564,-0.181799,0.249337,0.965485,0.075296,,,0.000000,,,,0.00,,,
02825,,,,,,,,,,,,,,6.736482,-3.172810,-1.907423,-2.536204,-1.925776,-2.816948,-0.846924,0.462402,0.345459,0.066840,-0.032471,-0.019649,,0.136174,-0.141956,0.980462,0.950826,-0.259177,-0.169583,0.278186,0.955341,0.099682,,,0.000000,,,,0.00,,,
02826,,,,,,,,,,,,,,8.246226,-4.081255,-1.465171,-3.267227,-1.542033,-1.225102,-0.867432,0.441406,0.350342,0.081941,-0.041626,-0.015261,99876.0000,0.113660,-0.164286,0.979843,0.945128,-0.286167,-0.157614,0.306293,0.943991,0.122745,,,0.000000,,,,0.00,,,
02827,,,,,,,,,,,,,,10.047217,-3.832097,-0.382064,-2.704544,-0.963913,0.556922,-0.879150,0.420166,0.350586,0.100115,-0.039147,-0.004655,,0.090963,-0.183423,0.978816,0.939556,-0.309988,-0.145404,0.330092,0.932879,0.144139,,,0.000000,,,,0.00,,,
02828,,,,,,,,,,,,,,12.440255,-2.872754,0.916252,-1.392433,-0.611821,2.896822,-0.899414,0.392578,0.339844,0.124261,-0.029657,0.008015,99892.0000,0.068008,-0.199249,0.977586,0.934735,-0.329820,-0.132249,0.348778,0.922778,0.163814,,,0.000000,,,,0.00,,,
02829,,,,,,,,,,,,,,15.144589,-2.414180,2.513109,-0.499635,-0.001764,5.719285,-0.908936,0.367188,0.318115,0.151502,-0.025205,0.023685,,0.045028,-0.213405,0.975926,0.930395,-0.346788,-0.118760,0.363783,0.913343,0.182936,,,0.000000,,,,0.00,,,
02830,,,,,,,,,,,,,,17.162579,-2.761203,3.541325,-0.681348,0.411727,7.909362,-0.925049,0.343994,0.294189,0.171771,-0.028801,0.033701,99894.0000,0.021991,-0.227436,0.973545,0.926847,-0.360418,-0.105136,0.374794,0.904639,0.202873,,,0.000000,,,,0.00,,,
02831,,,,,,,,,,,,,,16.687676,-3.195095,3.049587,-1.625533,0.000129,7.372487,-0.926270,0.324951,0.267822,0.166948,-0.033134,0.028773,,-0.000412,-0.241502,0.970400,0.924680,-0.369567,-0.091581,0.380744,0.897272,0.223464,,,0.000000,,,,0.00,,,
02832,,,,,,,,,,,,,,14.611386,-3.077919,2.316402,-2.126233,-0.402754,5.141840,-0.938477,0.310059,0.230225,0.146102,-0.031858,0.021708,99893.0000,-0.022253,-0.254054,0.966934,0.923633,-0.375388,-0.077374,0.382633,0.891370,0.243006,,,0.000000,,,,0.00,,,
02833,,,,,,,,,,,,,,12.752385,-2.935945,2.088484,-2.330745,-0.344366,3.227486,-0.931396,0.295410,0.194824,0.127483,-0.030324,0.019701,,-0.043719,-0.265014,0.963253,0.922533,-0.380760,-0.062885,0.383434,0.885883,0.261131,,,0.000000,,,,0.00,,,
