// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
02200,,,,,,,,,,,,,,21.860428,4.480959,-23.987519,9.837146,7.562906,20.504381,-0.963135,-0.187744,-0.018066,0.212011,0.043842,-0.245843,99878.0000,-0.373838,-0.183736,0.909113,-0.364897,0.930274,0.037963,-0.852699,-0.317540,-0.414816,,,0.000000,,,,0.00,,,
02201,,,,,,,,,,,,,,15.900244,12.356036,-5.089317,-5.865785,10.396862,7.182990,-0.958252,-0.193848,-0.095459,0.157336,0.124575,-0.053498,,-0.310255,-0.162159,0.936721,-0.409174,0.912182,0.022387,-0.858090,-0.376336,-0.349360,,,0.000000,,,,0.00,,,
02202,,,,,,,,,,,,,,7.057514,11.306999,13.146911,-17.910666,4.448355,-6.705106,-0.946777,-0.199707,-0.203613,0.077461,0.114543,0.126109,99880.0000,-0.219589,-0.134867,0.966225,-0.386293,0.921472,0.040829,-0.895856,-0.364280,-0.254443,,,0.000000,,,,0.00,,,
02203,,,,,,,,,,,,,,1.898976,0.232812,13.708191,-12.973024,-4.694975,-10.840368,-0.932129,-0.178223,-0.272949,0.024890,0.006431,0.135937,,-0.140728,-0.104208,0.984549,-0.331146,0.942124,0.052385,-0.933026,-0.318657,-0.167091,,,0.000000,,,,0.00,,,
02204,,,,,,,,,,,,,,-4.365917,-8.258541,10.429499,-6.611591,-10.591926,-16.146139,-0.925293,-0.186523,-0.290283,-0.042048,-0.081224,0.106001,99878.0000,-0.110918,-0.095226,0.989257,-0.307127,0.949959,0.057008,-0.945183,-0.297505,-0.134614,,,0.000000,,,,0.00,,,
02205,,,,,,,,,,,,,,1.858944,-2.144836,7.757633,-6.819113,-4.624930,-9.230311,-0.937988,-0.197510,-0.245850,0.017729,-0.022660,0.077428,,-0.129722,-0.105068,0.985968,-0.336120,0.940155,0.055963,-0.932843,-0.324144,-0.157274,,,0.000000,,,,0.00,,,
02206,,,,,,,,,,,,,,7.325687,1.870165,1.578703,-3.249013,0.378624,-2.817161,-0.950928,-0.201904,-0.192627,0.072789,0.018394,0.018087,99880.0000,-0.178008,-0.120696,0.976599,-0.376917,0.925122,0.045632,-0.908981,-0.359974,-0.210171,,,0.000000,,,,0.00,,,
02207,,,,,,,,,,,,,,15.072568,3.769447,-6.328232,1.456504,3.866647,6.446168,-0.946533,-0.206299,-0.190186,0.151524,0.037701,-0.061330,,-0.197977,-0.132553,0.971203,-0.385604,0.921458,0.047159,-0.901174,-0.365164,-0.233541,,,0.000000,,,,0.00,,,
02208,,,,,,,,,,,,,,13.764742,1.777617,-6.453535,2.556382,2.143945,5.125074,-0.944336,-0.206055,-0.212402,0.137183,0.016936,-0.065733,99879.0000,-0.182319,-0.130918,0.974485,-0.371216,0.926912,0.055075,-0.910472,-0.351703,-0.217592,,,0.000000,,,,0.00,,,
02209,,,,,,,,,,,,,,7.071006,-2.365753,-0.713535,0.303648,-2.846361,-2.891019,-0.939941,-0.206055,-0.227783,0.070623,-0.023698,-0.007815,,-0.163209,-0.124361,0.978722,-0.367592,0.928260,0.056650,-0.915554,-0.350525,-0.197215,,,0.000000,,,,0.00,,,
02210,,,,,,,,,,,,,,7.009059,-0.673667,0.469300,-1.309823,-1.668134,-3.081969,-0.939697,-0.214600,-0.216553,0.070086,-0.006866,0.004576,99874.0000,-0.160780,-0.125919,0.978925,-0.385091,0.921223,0.055248,-0.908765,-0.368093,-0.196605,,,0.000000,,,,0.00,,,
02211,,,,,,,,,,,,,,9.368620,3.774775,0.876962,-3.810889,1.941456,-0.620545,-0.941650,-0.218994,-0.209717,0.093667,0.037639,0.009413,,-0.167326,-0.129545,0.977354,-0.398964,0.915432,0.053033,-0.901570,-0.381055,-0.204860,,,0.000000,,,,0.00,,,
02212,,,,,,,,,,,,,,11.022731,2.330935,-2.780381,-0.261804,1.743339,1.657117,-0.943848,-0.216797,-0.214111,0.110285,0.023080,-0.027767,99882.0000,-0.168943,-0.132069,0.976737,-0.390553,0.918834,0.056687,-0.904946,-0.371891,-0.206810,,,0.000000,,,,0.00,,,
02213,,,,,,,,,,,,,,10.360866,-0.497230,-3.895441,2.001178,-0.370614,1.078906,-0.941895,-0.212402,-0.216553,0.103491,-0.005047,-0.039256,,-0.163464,-0.129822,0.977970,-0.386996,0.920288,0.057481,-0.907477,-0.369074,-0.200675,,,0.000000,,,,0.00,,,
02214,,,,,,,,,,,,,,8.086072,0.809754,0.376523,-1.969547,-0.438133,-1.931638,-0.941650,-0.214600,-0.216553,0.080863,0.008110,0.003687,99885.0000,-0.161374,-0.128292,0.978519,-0.391018,0.918680,0.055961,-0.906125,-0.373588,-0.198416,,,0.000000,,,,0.00,,,
02215,,,,,,,,,,,,,,9.541123,1.340096,-1.184296,-1.003098,0.441318,-0.167461,-0.944092,-0.212402,-0.216553,0.095433,0.013374,-0.011697,,-0.164215,-0.129844,0.977842,-0.389369,0.919336,0.056687,-0.906325,-0.371432,-0.201526,,,0.000000,,,,0.00,,,
02216,,,,,,,,,,,,,,10.547132,0.102036,-3.296483,1.219204,-0.054334,1.170471,-0.941650,-0.214600,-0.214355,0.105471,0.000969,-0.032969,99880.0000,-0.164025,-0.129784,0.977881,-0.386770,0.920395,0.057280,-0.907471,-0.368820,-0.201165,,,0.000000,,,,0.00,,,
02217,,,,,,,,,,,,,,9.651571,0.352289,-1.805878,-0.069713,-0.253585,0.009171,-0.943848,-0.214600,-0.220947,0.096490,0.003562,-0.018190,,-0.161710,-0.128226,0.978472,-0.387649,0.920074,0.056508,-0.907512,-0.370166,-0.198492,,,0.000000,,,,0.00,,,
02218,,,,,,,,,,,,,,9.492577,0.116334,-1.460863,-0.250086,-0.568388,-0.227748,-0.943848,-0.212402,-0.223145,0.094921,0.001148,-0.014640,99880.0000,-0.160911,-0.128095,0.978621,-0.387144,0.920268,0.056801,-0.907869,-0.369728,-0.197673,,,0.000000,,,,0.00,,,
02219,,,,,,,,,,,,,,10.067982,0.214833,-2.317607,0.403173,-0.238977,0.510203,-0.941895,-0.210449,-0.218750,0.100679,0.002103,-0.023182,,-0.160520,-0.128690,0.978607,-0.386369,0.920539,0.057678,-0.908269,-0.368845,-0.197487,,,0.000000,,,,0.00,,,
02220,,,,,,,,,,,,,,10.048442,-0.099552,-2.520200,0.726368,-0.456010,0.511891,-0.941650,-0.214600,-0.218750,0.100461,-0.001061,-0.025292,99880.0000,-0.158356,-0.128893,0.978933,-0.385757,0.920723,0.058827,-0.908909,-0.368314,-0.195523,,,0.000000,,,,0.00,,,
02221,,,,,,,,,,,,,,9.582646,0.384217,-1.867823,0.049300,-0.192931,-0.044180,-0.943604,-0.220947,-0.222900,0.095798,0.003780,-0.018837,,-0.154727,-0.128986,0.979501,-0.386566,0.920300,0.060126,-0.909190,-0.369338,-0.192257,,,0.000000,,,,0.00,,,
02222,,,,,,,,,,,,,,9.183297,0.813493,-1.149172,-0.678773,-0.012598,-0.546923,-0.937256,-0.218750,-0.227295,0.091827,0.008072,-0.011587,99886.0000,-0.152159,-0.129416,0.979846,-0.387155,0.919969,0.061387,-0.909373,-0.370012,-0.190086,,,0.000000,,,,0.00,,,
02223,,,,,,,,,,,,,,9.545568,1.071806,-1.720508,-0.296370,0.384503,-0.066350,-0.937256,-0.218750,-0.227295,0.095452,0.010668,-0.017254,,-0.150730,-0.130056,0.979983,-0.387574,0.919721,0.062446,-0.909432,-0.370404,-0.189036,,,0.000000,,,,0.00,,,
02224,,,,,,,,,,,,,,9.702490,1.149185,-1.578351,-0.463504,0.381293,0.066072,-0.937256,-0.218750,-0.227295,0.097016,0.011465,-0.015860,99883.0000,-0.148916,-0.129918,0.980278,-0.387902,0.919549,0.062942,-0.909591,-0.370879,-0.187331,,,0.000000,,,,0.00,,,
02225,,,,,,,,,,,,,,9.534540,0.744719,-1.379806,-0.446596,-0.043387,-0.160507,-0.937256,-0.216553,-0.227539,0.095340,0.007409,-0.013858,,-0.147659,-0.130002,0.980457,-0.386211,0.920198,0.063848,-0.910515,-0.369235,-0.186084,,,0.000000,,,,0.00,,,
02226,,,,,,,,,,,,,,9.588063,0.405253,-1.694087,-0.026653,-0.250689,-0.070945,-0.935059,-0.220947,-0.227295,0.095881,0.004006,-0.016951,99868.0000,-0.147233,-0.130403,0.980468,-0.384438,0.920877,0.064748,-0.911334,-0.367396,-0.185716,,,0.000000,,,,0.00,,,
02227,,,,,,,,,,,,,,9.860965,0.275762,-2.048761,0.315000,-0.283146,0.253726,-0.935059,-0.218750,-0.231934,0.098603,0.002699,-0.020525,,-0.146193,-0.130967,0.980548,-0.383266,0.921283,0.065909,-0.911995,-0.366176,-0.184880,,,0.000000,,,,0.00,,,
02228,,,,,,,,,,,,,,9.821192,0.194389,-1.890582,0.225464,-0.416051,0.179506,-0.937256,-0.214600,-0.234131,0.098195,0.001882,-0.018997,99870.0000,-0.144027,-0.131155,0.980844,-0.382252,0.921618,0.067106,-0.912765,-0.365264,-0.182872,,,0.000000,,,,0.00,,,
02229,,,,,,,,,,,,,,9.740106,0.395097,-1.898543,0.190975,-0.222706,0.114252,-0.934814,-0.220947,-0.233887,0.097385,0.003879,-0.019083,,-0.141538,-0.131872,0.981110,-0.382890,0.921244,0.068589,-0.912887,-0.365949,-0.180883,,,0.000000,,,,0.00,,,
02230,,,,,,,,,,,,,,9.663132,0.888029,-1.367821,-0.446919,0.042118,-0.023199,-0.937256,-0.218750,-0.238525,0.096625,0.008803,-0.013772,99872.0000,-0.139114,-0.132476,0.981375,-0.382774,0.921180,0.070090,-0.913308,-0.365894,-0.178857,,,0.000000,,,,0.00,,,
02231,,,,,,,,,,,,,,9.723567,0.588198,-1.748266,0.030933,-0.113220,0.083591,-0.937012,-0.220947,-0.233887,0.097227,0.005775,-0.017568,,-0.136899,-0.133549,0.981541,-0.380960,0.921762,0.072282,-0.914400,-0.364033,-0.177065,,,0.000000,,,,0.00,,,
02232,,,,,,,,,,,,,,9.942300,0.439221,-1.997904,0.313747,-0.199530,0.331056,-0.936768,-0.227295,-0.244873,0.099404,0.004287,-0.020095,99870.0000,-0.133946,-0.134450,0.981826,-0.380721,0.921702,0.074277,-0.914937,-0.363852,-0.174646,,,0.000000,,,,0.00,,,
02233,,,,,,,,,,,,,,9.504916,0.810498,-0.962089,-0.686735,-0.188247,-0.251369,-0.930176,-0.231445,-0.242432,0.095048,0.007981,-0.009730,,-0.131036,-0.135901,0.982019,-0.379248,0.922086,0.077002,-0.915970,-0.362338,-0.172367,,,0.000000,,,,0.00,,,
02234,,,,,,,,,,,,,,9.424366,0.410017,-1.257037,-0.236383,-0.459229,-0.310051,-0.934570,-0.229248,-0.242676,0.094253,0.003975,-0.012540,99872.0000,-0.130885,-0.138064,0.981737,-0.375655,0.923320,0.079767,-0.917471,-0.358354,-0.172713,,,0.000000,,,,0.00,,,
02235,,,,,,,,,,,,,,10.694768,-0.151288,-3.004450,1.420641,-0.560195,1.191651,-0.932373,-0.231445,-0.242432,0.106948,-0.001731,-0.030032,,-0.129733,-0.141323,0.981426,-0.373976,0.923665,0.083570,-0.918320,-0.356188,-0.172682,,,0.000000,,,,0.00,,,
02236,,,,,,,,,,,,,,10.715376,1.418789,-2.228153,0.148698,0.584360,1.206983,-0.927734,-0.237793,-0.249023,0.107134,0.014044,-0.022467,99874.0000,-0.125284,-0.142624,0.981816,-0.375118,0.922960,0.086208,-0.918472,-0.357496,-0.169133,,,0.000000,,,,0.00,,,
02237,,,,,,,,,,,,,,10.044642,0.953630,-1.030660,-0.647660,-0.195501,0.307026,-0.925537,-0.235596,-0.249023,0.100447,0.009349,-0.010468,,-0.121399,-0.144680,0.982003,-0.371794,0.923926,0.090161,-0.920343,-0.354157,-0.165955,,,0.000000,,,,0.00,,,
02238,,,,,,,,,,,,,,11.234935,0.295153,-2.861383,1.185379,-0.368791,1.718000,-0.925293,-0.241943,-0.250977,0.112329,0.002577,-0.028729,99872.0000,-0.117637,-0.148698,0.981861,-0.366855,0.925293,0.096178,-0.922810,-0.348886,-0.163400,,,0.000000,,,,0.00,,,
02239,,,,,,,,,,,,,,12.110256,1.557410,-3.066540,0.868590,0.690795,2.727461,-0.920898,-0.244141,-0.257568,0.121078,0.015266,-0.030916,,-0.112057,-0.151838,0.982033,-0.366760,0.924801,0.101139,-0.923542,-0.348837,-0.159318,,,0.000000,,,,0.00,,,
02240,,,,,,,,,,,,,,12.570568,2.278642,-2.751343,0.346338,1.145084,3.200739,-0.918457,-0.252686,-0.268311,0.125672,0.022476,-0.027917,99875.0000,-0.105006,-0.153674,0.982526,-0.364277,0.925263,0.105786,-0.925352,-0.346803,-0.153138,,,0.000000,,,,0.00,,,
02241,,,,,,,,,,,,,,12.762387,1.580995,-3.229780,1.138065,0.609566,3.383574,-0.922852,-0.248291,-0.277344,0.127525,0.015454,-0.032854,,-0.096170,-0.154622,0.983282,-0.358817,0.926826,0.110650,-0.928440,-0.342177,-0.144614,,,0.000000,,,,0.00,,,
02242,,,,,,,,,,,,,,12.602642,1.296057,-3.258931,1.415792,0.371537,3.186660,-0.916016,-0.254639,-0.285889,0.125888,0.012745,-0.033200,99882.0000,-0.086283,-0.153894,0.984313,-0.356621,0.927302,0.113720,-0.930256,-0.341214,-0.134892,,,0.000000,,,,0.00,,,
02243,,,,,,,,,,,,,,12.345546,2.045860,-2.570482,0.671797,0.884773,2.914030,-0.909180,-0.260986,-0.296875,0.123329,0.020282,-0.026436,,-0.074649,-0.152244,0.985520,-0.354929,0.927617,0.116415,-0.931908,-0.341100,-0.123282,,,0.000000,,,,0.00,,,
02244,,,,,,,,,,,,,,12.173058,1.812381,-2.500667,0.857991,0.697010,2.697200,-0.907471,-0.250244,-0.303711,0.121588,0.017986,-0.025783,99883.0000,-0.062498,-0.149523,0.986781,-0.351950,0.928500,0.118401,-0.933930,-0.339897,-0.110654,,,0.000000,,,,0.00,,,
02245,,,,,,,,,,,,,,12.059666,1.815951,-2.510844,1.031639,0.759807,2.572532,-0.905273,-0.254395,-0.319092,0.120434,0.018088,-0.025922,,-0.049819,-0.145772,0.988063,-0.350245,0.929017,0.119402,-0.935332,-0.340115,-0.097338,,,0.000000,,,,0.00,,,
02246,,,,,,,,,,,,,,13.079097,2.252828,-2.981614,1.431445,1.235312,3.657662,-0.898682,-0.250000,-0.336914,0.130585,0.022540,-0.030694,99877.0000,-0.037408,-0.140860,0.989323,-0.349516,0.929330,0.119103,-0.936183,-0.341328,-0.083997,,,0.000000,,,,0.00,,,
02247,,,,,,,,,,,,,,13.613310,1.931962,-3.372339,2.076217,1.073439,4.150122,-0.896484,-0.252197,-0.350098,0.135849,0.019349,-0.034829,,-0.022662,-0.134586,0.990643,-0.347842,0.930048,0.118396,-0.937279,-0.341904,-0.067891,,,0.000000,,,,0.00,,,
02248,,,,,,,,,,,,,,13.976342,1.281674,-3.471960,2.614456,0.551285,4.396114,-0.887939,-0.250000,-0.370117,0.139428,0.012852,-0.036021,99880.0000,-0.005633,-0.127196,0.991862,-0.345561,0.931020,0.117432,-0.938379,-0.342087,-0.049199,,,0.000000,,,,0.00,,,
02249,,,,,,,,,,,,,,14.576091,1.629213,-3.939926,3.180916,1.077506,4.997889,-0.881348,-0.247803,-0.383301,0.145351,0.016432,-0.040822,,0.012266,-0.118896,0.992831,-0.346386,0.930922,0.115761,-0.938012,-0.345323,-0.029765,,,0.000000,,,,0.00,,,
02250,,,,,,,,,,,,,,15.151010,1.672393,-4.117265,3.627474,1.254306,5.502639,-0.877197,-0.243408,-0.410156,0.151013,0.016839,-0.042901,99875.0000,0.033101,-0.109298,0.993458,-0.345421,0.931499,0.113990,-0.937864,-0.346934,-0.006920,,,0.000000,,,,0.00,,,
02251,,,,,,,,,,,,,,15.077996,0.119645,-4.754974,5.101123,0.198326,5.150410,-0.864258,-0.243164,-0.427734,0.150124,0.001283,-0.049565,,0.057635,-0.098312,0.993485,-0.343579,0.932397,0.112199,-0.937353,-0.347808,0.019961,,,0.000000,,,,0.00,,,
02252,,,,,,,,,,,,,,15.366765,-0.425819,-4.425725,5.380257,-0.272242,5.249412,-0.850830,-0.247314,-0.458496,0.153012,-0.004127,-0.046465,99874.0000,0.084166,-0.086706,0.992672,-0.343946,0.932452,0.110608,-0.935210,-0.350735,0.048658,,,0.000000,,,,0.00,,,
02253,,,,,,,,,,,,,,16.416965,-1.668394,-5.421205,7.258689,-0.979159,5.935892,-0.842285,-0.247070,-0.478271,0.163290,-0.016677,-0.056787,,0.113538,-0.075041,0.990696,-0.342552,0.933045,0.109932,-0.932613,-0.351847,0.080230,,,0.000000,,,,0.00,,,
02254,,,,,,,,,,,,,,17.631755,-3.639076,-6.967108,10.025167,-2.164335,6.540804,-0.820557,-0.242432,-0.520264,0.175026,-0.036552,-0.072750,99880.0000,0.147033,-0.063545,0.987088,-0.340581,0.933659,0.110837,-0.928647,-0.352480,0.115637,,,0.000000,,,,0.00,,,
02255,,,,,,,,,,,,,,19.196127,-5.015229,-8.868651,13.102557,-2.662710,7.318257,-0.798584,-0.252930,-0.546387,0.190055,-0.050498,-0.092481,,0.185093,-0.053120,0.981284,-0.340352,0.933274,0.114719,-0.921901,-0.355216,0.154663,,,0.000000,,,,0.00,,,
02256,,,,,,,,,,,,,,21.602866,-5.889399,-11.320668,16.857155,-2.500289,8.599421,-0.774658,-0.254883,-0.579590,0.213217,-0.059576,-0.118031,99874.0000,0.228562,-0.044228,0.972524,-0.340628,0.932191,0.122448,-0.911994,-0.359256,0.197998,,,0.000000,,,,0.00,,,
02257,,,,,,,,,,,,,,23.639765,-7.629739,-15.164705,22.342603,-2.590502,8.651048,-0.732666,-0.271484,-0.623047,0.231777,-0.077645,-0.157899,,0.280999,-0.035998,0.959033,-0.337955,0.931576,0.133989,-0.898235,-0.361760,0.249606,,,0.000000,,,,0.00,,,
02258,,,,,,,,,,,,,,23.460440,-8.660780,-18.028067,26.275364,-2.252041,6.142718,-0.693115,-0.283691,-0.668945,0.227672,-0.088394,-0.188032,99880.0000,0.345943,-0.028495,0.937823,-0.334868,0.929960,0.151781,-0.876463,-0.366555,0.312171,,,0.000000,,,,0.00,,,
02259,,,,,,,,,,,,,,25.107316,-6.087645,-19.091144,28.067503,0.844674,5.771987,-0.633789,-0.304443,-0.720947,0.243013,-0.062479,-0.200447,,0.417752,-0.021307,0.908311,-0.336206,0.925134,0.176330,-0.844067,-0.379042,0.379313,,,0.000000,,,,0.00,,,
02260,,,,,,,,,,,,,,27.072594,-1.535492,-16.959030,26.876894,4.641769,6.869628,-0.553223,-0.322998,-0.766357,0.262821,-0.018002,-0.181169,99880.0000,0.498119,-0.013155,0.867009,-0.332673,0.920469,0.205096,-0.800753,-0.390593,0.454127,,,0.000000,,,,0.00,,,
02261,,,,,,,,,,,,,,27.479348,2.397653,-11.049999,22.660676,6.348823,8.308989,-0.465820,-0.343506,-0.813965,0.269158,0.020220,-0.123959,,0.584707,-0.000912,0.811244,-0.319375,0.918986,0.231224,-0.745733,-0.394289,0.537047,,,0.000000,,,,0.00,,,
02262,,,,,,,,,,,,,,21.292863,7.203992,-1.183344,11.957221,7.290110,7.797026,-0.369873,-0.359619,-0.856934,0.212708,0.069526,-0.023317,99880.0000,0.670535,0.020515,0.741594,-0.308393,0.916865,0.253480,-0.674742,-0.398670,0.621117,,,0.000000,,,,0.00,,,
02263,,,,,,,,,,,,,,13.353486,5.401677,4.662928,4.812870,3.557808,4.087989,-0.285645,-0.361084,-0.889648,0.136088,0.053013,0.039681,,0.740749,0.047846,0.670075,-0.298140,0.917262,0.264089,-0.601999,-0.395400,0.693726,,,0.000000,,,,0.00,,,
02264,,,,,,,,,,,,,,15.378028,-1.905118,3.785226,10.169471,-2.312728,2.251158,-0.212891,-0.345459,-0.918457,0.155065,-0.019691,0.031582,99876.0000,0.792342,0.068077,0.606268,-0.276147,0.926144,0.256906,-0.544002,-0.370976,0.752621,,,0.000000,,,,0.00,,,
02265,,,,,,,,,,,,,,14.056221,-8.244387,-9.393358,18.494672,-3.152556,-11.101376,-0.145752,-0.347168,-0.924561,0.136582,-0.083580,-0.098615,,0.832902,0.085332,0.546803,-0.263219,0.930212,0.255776,-0.486817,-0.356965,0.797236,,,0.000000,,,,0.00,,,
02266,,,,,,,,,,,,,,8.632815,-6.872234,-11.746661,14.499907,-1.260552,-16.725087,-0.078125,-0.363770,-0.930176,0.081820,-0.067585,-0.121242,99883.0000,0.866722,0.108715,0.486799,-0.270080,0.922796,0.274779,-0.419344,-0.369632,0.829170,,,0.000000,,,,0.00,,,
02267,,,,,,,,,,,,,,-0.048143,-5.757361,-10.061457,5.400080,-1.519664,-19.954716,-0.016846,-0.388916,-0.924561,-0.004220,-0.056476,-0.101122,,0.895601,0.129854,0.425485,-0.273169,0.915419,0.295613,-0.351110,-0.380981,0.855322,,,0.000000,,,,0.00,,,
02268,,,,,,,,,,,,,,-8.000254,-2.909790,-10.233791,-3.165864,0.185907,-22.738976,0.037598,-0.403564,-0.910400,-0.083170,-0.027843,-0.100111,99880.0000,0.917141,0.145329,0.371122,-0.271370,0.909675,0.314404,-0.291908,-0.389064,0.873738,,,0.000000,,,,0.00,,,
02269,,,,,,,,,,,,,,-11.305027,-1.276819,-5.855941,-8.608724,-0.588861,-19.258030,0.111816,-0.424316,-0.895996,-0.114864,-0.011692,-0.055107,,0.936180,0.160312,0.312839,-0.266198,0.904542,0.333080,-0.229579,-0.395100,0.889488,,,0.000000,,,,0.00,,,
02270,,,,,,,,,,,,,,-18.641951,8.948704,8.806376,-21.605114,1.039480,-3.749457,0.186523,-0.458008,-0.865723,-0.181584,0.087155,0.099467,99873.0000,0.953422,0.205238,0.221049,-0.276785,0.886563,0.370669,-0.119899,-0.414588,0.902076,,,0.000000,,,,0.00,,,
02271,,,,,,,,,,,,,,-24.294972,8.700150,13.800007,-26.994863,-3.291614,0.989663,0.203369,-0.447266,-0.863770,-0.240252,0.085576,0.143459,,0.955227,0.230948,0.184946,-0.285687,0.882560,0.373458,-0.076977,-0.409573,0.909024,,,0.000000,,,,0.00,,,
02272,,,,,,,,,,,,,,-20.470482,3.619652,10.440431,-21.583696,-5.425589,-3.047818,0.156250,-0.402588,-0.898682,-0.206175,0.039048,0.100364,99868.0000,0.953826,0.213353,0.211415,-0.275693,0.901228,0.334336,-0.119201,-0.377184,0.918435,,,0.000000,,,,0.00,,,
02273,,,,,,,,,,,,,,-6.171360,-2.001400,4.441261,-6.122172,-4.594022,-8.035494,0.025635,-0.371582,-0.927002,-0.064439,-0.018582,0.040948,,0.935979,0.153114,0.317016,-0.252051,0.920113,0.299771,-0.245791,-0.360484,0.899799,,,0.000000,,,,0.00,,,
02274,,,,,,,,,,,,,,-2.018557,-2.364643,-15.875903,3.914654,3.356024,-25.126606,-0.112549,-0.366211,-0.928223,-0.006776,-0.024892,-0.159514,99870.0000,0.884675,0.073017,0.460455,-0.228848,0.928494,0.292452,-0.406175,-0.364099,0.838125,,,0.000000,,,,0.00,,,
02275,,,,,,,,,,,,,,14.987573,-0.971444,-30.439851,27.030166,10.979689,-27.122708,-0.186279,-0.358154,-0.917725,0.167441,-0.010536,-0.294846,,0.832879,0.020285,0.553083,-0.220156,0.929005,0.297459,-0.507783,-0.369512,0.778214,,,0.000000,,,,0.00,,,
02276,,,,,,,,,,,,,,19.635444,2.280197,-17.845852,25.032273,8.881454,-11.721347,-0.211182,-0.332764,-0.927490,0.199722,0.021718,-0.174794,99870.0000,0.810499,0.013437,0.585586,-0.215433,0.936500,0.276689,-0.544684,-0.350411,0.761926,,,0.000000,,,,0.00,,,
02277,,,,,,,,,,,,,,3.194007,-2.465471,-7.763620,7.376216,0.318537,-14.507071,-0.219238,-0.292236,-0.935303,0.032337,-0.025897,-0.077061,,0.804327,0.028583,0.593499,-0.207885,0.949253,0.236015,-0.556635,-0.313213,0.769451,,,0.000000,,,,0.00,,,
02278,,,,,,,,,,,,,,-2.173542,-7.185799,-3.889367,1.974492,-5.741754,-15.696098,-0.247803,-0.279785,-0.933838,-0.020682,-0.072491,-0.038280,99875.0000,0.793174,0.047377,0.607149,-0.215042,0.954535,0.206445,-0.569764,-0.294309,0.767301,,,0.000000,,,,0.00,,,
02279,,,,,,,,,,,,,,-6.598853,-5.414488,0.610734,-4.262736,-5.682071,-14.583963,-0.303711,-0.286621,-0.914062,-0.065472,-0.054921,0.004400,,0.763258,0.056298,0.643636,-0.239511,0.949872,0.200941,-0.600059,-0.307528,0.738482,,,0.000000,,,,0.00,,,
02280,,,,,,,,,,,,,,-3.876324,-0.583686,1.509762,-3.659298,-1.229661,-11.466136,-0.384033,-0.278809,-0.888184,-0.039263,-0.006237,0.013532,99877.0000,0.709068,0.048695,0.703456,-0.257029,0.946826,0.193537,-0.656627,-0.318039,0.683881,,,0.000000,,,,0.00,,,
02281,,,,,,,,,,,,,,2.125161,-0.236825,-7.341686,6.562353,2.171123,-13.076456,-0.464600,-0.262451,-0.855957,0.024630,-0.002627,-0.072315,,0.641608,0.033311,0.766309,-0.258612,0.949954,0.175234,-0.722122,-0.310608,0.618112,,,0.000000,,,,0.00,,,
02282,,,,,,,,,,,,,,8.923971,-0.515149,-12.929499,15.250516,3.736703,-10.451916,-0.525635,-0.250000,-0.823730,0.094184,-0.005064,-0.125693,99868.0000,0.579730,0.024473,0.814441,-0.260637,0.952602,0.156901,-0.771998,-0.303234,0.558631,,,0.000000,,,,0.00,,,
02283,,,,,,,,,,,,,,9.731691,0.614279,-9.298294,12.568341,3.637123,-6.603588,-0.575928,-0.237793,-0.795654,0.099889,0.006925,-0.090129,,0.528768,0.026037,0.848367,-0.268070,0.953490,0.137820,-0.805321,-0.300297,0.511155,,,0.000000,,,,0.00,,,
02284,,,,,,,,,,,,,,7.847320,0.986595,-4.041234,7.006331,2.357675,-4.891328,-0.617920,-0.214844,-0.770020,0.079409,0.010479,-0.038354,99868.0000,0.479242,0.030170,0.877164,-0.269595,0.956153,0.114408,-0.835252,-0.291308,0.466363,,,0.000000,,,,0.00,,,
02285,,,,,,,,,,,,,,7.180040,-1.441963,-4.107738,7.120974,-0.000700,-5.365999,-0.666748,-0.187500,-0.733398,0.073131,-0.014117,-0.038738,,0.422636,0.029974,0.905804,-0.262678,0.960604,0.090775,-0.867398,-0.276299,0.413860,,,0.000000,,,,0.00,,,
02286,,,,,,,,,,,,,,8.773897,-3.174434,-6.411394,9.924550,-1.088145,-4.480159,-0.714844,-0.173096,-0.692139,0.089913,-0.031683,-0.061021,99876.0000,0.363079,0.024381,0.931440,-0.253771,0.964454,0.073676,-0.896534,-0.263123,0.356360,,,0.000000,,,,0.00,,,
02287,,,,,,,,,,,,,,11.161589,-2.703930,-7.580015,11.305880,-0.404007,-1.982817,-0.750000,-0.166992,-0.648193,0.113881,-0.026819,-0.072396,,0.307880,0.017376,0.951267,-0.250122,0.966143,0.063305,-0.917959,-0.257423,0.301802,,,0.000000,,,,0.00,,,
