// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
26878,,,,,,,,,,,,,,10.324348,-7.495892,4.477784,-2.589137,-3.134620,3.082980,1.853027,-1.118164,-0.206055,0.102593,-0.075542,0.045286,99936.0000,0.290709,0.247718,0.924189,0.196922,0.929736,-0.311148,-0.936328,0.272446,0.221501,,,0.000000,,,,0.00,,,
26879,,,,,,,,,,,,,,13.154782,-8.133972,4.833297,-2.369715,-3.053903,5.923434,1.840820,-1.124512,-0.223389,0.130977,-0.082022,0.048724,,0.281712,0.240968,0.928748,0.197136,0.932765,-0.301807,-0.939029,0.268112,0.215268,,,0.000000,,,,0.00,,,
26880,,,,,,,,,,,,,,15.731780,-8.802579,4.174779,-1.253132,-3.365750,8.339521,1.834473,-1.126709,-0.227783,0.156942,-0.088656,0.041825,99943.0000,0.275929,0.236513,0.931625,0.192286,0.936077,-0.294595,-0.941748,0.260426,0.212812,,,0.000000,,,,0.00,,,
26881,,,,,,,,,,,,,,18.882135,-10.289394,4.741873,-1.208817,-3.958831,11.815025,1.834717,-1.130859,-0.227539,0.188791,-0.103096,0.047101,,0.274510,0.236976,0.931926,0.183816,0.938353,-0.292756,-0.943852,0.251668,0.214027,,,0.000000,,,,0.00,,,
26882,,,,,,,,,,,,,,17.334718,-10.199979,5.782972,-2.509530,-3.980323,10.579282,1.845703,-1.137207,-0.238037,0.173709,-0.101670,0.057320,99940.0000,0.277301,0.242308,0.929726,0.175468,0.938628,-0.296964,-0.944624,0.245486,0.217765,,,0.000000,,,,0.00,,,
26883,,,,,,,,,,,,,,13.563168,-9.893849,5.963423,-3.532469,-4.488860,7.062710,1.856201,-1.137207,-0.240234,0.136223,-0.098446,0.059098,,0.282183,0.250806,0.925996,0.166777,0.937701,-0.304799,-0.944753,0.240444,0.222775,,,0.000000,,,,0.00,,,
26884,,,,,,,,,,,,,,8.877934,-8.989298,4.836831,-3.502067,-4.996296,2.261682,1.866455,-1.128662,-0.244873,0.089387,-0.089500,0.047974,99942.0000,0.287055,0.261273,0.921594,0.157896,0.936019,-0.314543,-0.944811,0.235807,0.227435,,,0.000000,,,,0.00,,,
26885,,,,,,,,,,,,,,5.263458,-5.969004,3.613660,-2.805158,-3.333062,-2.235598,1.891846,-1.130615,-0.248779,0.053069,-0.059461,0.035877,,0.292312,0.272070,0.916805,0.148973,0.934019,-0.324677,-0.944649,0.231486,0.232493,,,0.000000,,,,0.00,,,
26886,,,,,,,,,,,,,,5.348065,-1.186054,2.325822,-0.797723,0.913201,-3.986250,1.917725,-1.136719,-0.261475,0.053567,-0.011580,0.023199,99934.0000,0.295634,0.282395,0.912608,0.143434,0.931358,-0.334662,-0.944472,0.229836,0.234836,,,0.000000,,,,0.00,,,
26887,,,,,,,,,,,,,,9.659116,5.281877,3.731847,0.062449,8.535278,-1.921701,1.926025,-1.128418,-0.274658,0.096302,0.053175,0.037558,,0.291268,0.290170,0.911572,0.142383,0.929126,-0.341252,-0.945986,0.229188,0.229309,,,0.000000,,,,0.00,,,
26888,,,,,,,,,,,,,,17.663886,9.229385,4.056941,2.522144,14.651591,4.066050,1.932861,-1.138916,-0.300537,0.176377,0.092351,0.041562,99926.0000,0.282321,0.293667,0.913266,0.139040,0.929415,-0.341842,-0.949190,0.223490,0.221562,,,0.000000,,,,0.00,,,
26889,,,,,,,,,,,,,,26.470402,11.869092,3.219030,5.894766,19.526393,11.065067,1.925049,-1.145264,-0.324219,0.264654,0.118308,0.033944,,0.275392,0.294144,0.915226,0.126104,0.932759,-0.337725,-0.953025,0.208421,0.219782,,,0.000000,,,,0.00,,,
26890,,,,,,,,,,,,,,26.167790,6.540493,5.641576,2.581993,14.913128,13.215269,1.923828,-1.155762,-0.358887,0.261732,0.064586,0.057102,99932.0000,0.273710,0.291740,0.916499,0.112001,0.936737,-0.331631,-0.955269,0.193420,0.223720,,,0.000000,,,,0.00,,,
26891,,,,,,,,,,,,,,16.326377,-0.046107,6.008782,-1.209265,5.851930,6.525883,1.925293,-1.155762,-0.319580,0.163505,-0.000721,0.059423,,0.281093,0.287500,0.915604,0.111849,0.937755,-0.328794,-0.953140,0.194832,0.231440,,,0.000000,,,,0.00,,,
26892,,,,,,,,,,,,,,8.483388,-2.066284,1.207865,1.039725,0.726557,-1.089905,1.925049,-1.157715,-0.284668,0.084877,-0.020702,0.011699,99945.0000,0.291812,0.282886,0.913686,0.122661,0.936307,-0.329065,-0.948578,0.208099,0.238526,,,0.000000,,,,0.00,,,
26893,,,,,,,,,,,,,,3.421108,-1.266444,-2.655138,3.356314,-0.797133,-6.904577,1.926514,-1.151611,-0.254395,0.034110,-0.012916,-0.026559,,0.297693,0.279481,0.912836,0.138533,0.933420,-0.330961,-0.944557,0.224983,0.239155,,,0.000000,,,,0.00,,,
26894,,,,,,,,,,,,,,2.035086,-0.054616,-1.453357,1.966247,0.175707,-8.276556,1.916992,-1.128418,-0.239990,0.020368,-0.000720,-0.014502,99932.0000,0.294714,0.276156,0.914812,0.156723,0.930400,-0.331351,-0.942646,0.241026,0.230922,,,0.000000,,,,0.00,,,
26895,,,,,,,,,,,,,,2.971876,-0.042935,-1.364927,2.140394,0.434976,-7.378317,1.897217,-1.111572,-0.223145,0.029779,-0.000665,-0.013506,,0.284773,0.271822,0.919248,0.176628,0.927656,-0.329026,-0.942182,0.256062,0.216160,,,0.000000,,,,0.00,,,
26896,,,,,,,,,,,,,,5.842280,-0.403308,-4.012284,5.325477,0.145111,-5.121292,1.873779,-1.103271,-0.225830,0.058687,-0.004684,-0.039660,99928.0000,0.269226,0.266079,0.925591,0.195891,0.925857,-0.323134,-0.942944,0.268311,0.197142,,,0.000000,,,,0.00,,,
26897,,,,,,,,,,,,,,9.163283,0.132474,-2.883762,5.131418,1.746649,-1.880905,1.844238,-1.101318,-0.239258,0.091878,0.000593,-0.028063,,0.250677,0.259526,0.932635,0.210701,0.925673,-0.314222,-0.944863,0.275275,0.177362,,,0.000000,,,,0.00,,,
26898,,,,,,,,,,,,,,12.113335,0.381918,-0.087177,3.098270,3.420389,1.393695,1.832031,-1.109863,-0.245850,0.121158,0.002979,0.000021,99938.0000,0.233490,0.250846,0.939446,0.222225,0.926815,-0.302705,-0.946625,0.279447,0.160658,,,0.000000,,,,0.00,,,
26899,,,,,,,,,,,,,,14.057209,-1.859808,-0.044704,2.787827,1.721532,3.983085,1.813232,-1.116211,-0.247803,0.140432,-0.019610,0.000584,,0.217292,0.241319,0.945806,0.233024,0.928117,-0.290341,-0.947884,0.283484,0.145440,,,0.000000,,,,0.00,,,
26900,,,,,,,,,,,,,,14.612761,-3.670309,-0.702829,2.858836,-0.149375,4.995939,1.794189,-1.118408,-0.239258,0.145914,-0.037717,-0.005979,99940.0000,0.202581,0.232235,0.951329,0.244206,0.928799,-0.278738,-0.948327,0.288788,0.131444,,,0.000000,,,,0.00,,,
26901,,,,,,,,,,,,,,13.141677,-3.463155,-0.847316,2.506571,-0.459923,3.563237,1.784180,-1.131104,-0.232422,0.131259,-0.035434,-0.007517,,0.188749,0.224907,0.955924,0.257279,0.928095,-0.269160,-0.947724,0.296743,0.117313,,,0.000000,,,,0.00,,,
26902,,,,,,,,,,,,,,10.645622,-1.035662,-0.595549,2.227106,1.222091,0.594057,1.780029,-1.133301,-0.232422,0.106433,-0.010936,-0.005269,99940.0000,0.175313,0.218980,0.959850,0.273736,0.925664,-0.261178,-0.945692,0.308534,0.102338,,,0.000000,,,,0.00,,,
26903,,,,,,,,,,,,,,8.904130,1.364531,-0.212237,2.089254,3.114839,-1.619882,1.765137,-1.135498,-0.225830,0.089122,0.013154,-0.001763,,0.161993,0.212618,0.963614,0.293102,0.922074,-0.252726,-0.942258,0.323377,0.087051,,,0.000000,,,,0.00,,,
26904,,,,,,,,,,,,,,7.907357,2.823935,-0.343377,2.410290,4.134200,-2.904961,1.748535,-1.144043,-0.217041,0.079258,0.027730,-0.003328,99943.0000,0.149436,0.204638,0.967363,0.312883,0.918289,-0.242590,-0.937962,0.338923,0.073198,,,0.000000,,,,0.00,,,
26905,,,,,,,,,,,,,,7.369038,2.962317,-0.510084,2.489565,4.011205,-3.405708,1.731689,-1.148193,-0.208252,0.073908,0.029081,-0.005066,,0.137460,0.195164,0.971090,0.331672,0.914730,-0.230786,-0.933327,0.353807,0.061008,,,0.000000,,,,0.00,,,
26906,,,,,,,,,,,,,,7.431442,2.037905,-0.889116,2.498038,2.951341,-3.088262,1.721436,-1.160889,-0.186279,0.074493,0.019766,-0.008770,99942.0000,0.124893,0.185070,0.974757,0.350585,0.910840,-0.217854,-0.928166,0.368943,0.048875,,,0.000000,,,,0.00,,,
26907,,,,,,,,,,,,,,7.479735,0.593183,-1.521363,2.506089,1.313853,-2.699014,1.713135,-1.167236,-0.170898,0.074902,0.005256,-0.014937,,0.111571,0.175682,0.978104,0.370645,0.905871,-0.204987,-0.922049,0.385400,0.035953,,,0.000000,,,,0.00,,,
26908,,,,,,,,,,,,,,7.670242,-0.537773,-1.796511,2.248178,0.122816,-2.244486,1.700928,-1.182129,-0.161621,0.076749,-0.006065,-0.017534,99936.0000,0.097806,0.167816,0.980954,0.391980,0.899509,-0.192965,-0.914760,0.403388,0.022197,,,0.000000,,,,0.00,,,
26909,,,,,,,,,,,,,,7.970824,-1.112574,-1.673527,1.800254,-0.373939,-1.800854,1.690918,-1.203369,-0.141602,0.079726,-0.011767,-0.016198,,0.084222,0.162032,0.983185,0.415047,0.891319,-0.182446,-0.905893,0.423434,0.007817,,,0.000000,,,,0.00,,,
26910,,,,,,,,,,,,,,8.248968,-1.928079,-1.409026,1.088795,-1.003568,-1.353773,1.680664,-1.213867,-0.139160,0.082459,-0.019855,-0.013450,99943.0000,0.071388,0.157489,0.984937,0.438284,0.882068,-0.172807,-0.895997,0.444019,-0.006056,,,0.000000,,,,0.00,,,
26911,,,,,,,,,,,,,,8.357285,-2.140476,-1.057058,0.528585,-1.059267,-1.202247,1.678711,-1.222168,-0.123535,0.083517,-0.021906,-0.009961,,0.059864,0.153341,0.986358,0.460313,0.872555,-0.163586,-0.885736,0.463827,-0.018350,,,0.000000,,,,0.00,,,
26912,,,,,,,,,,,,,,8.466361,-2.121500,-1.012268,0.355380,-1.040820,-1.095273,1.664795,-1.247559,-0.114014,0.084603,-0.021702,-0.009573,99939.0000,0.049403,0.149001,0.987602,0.481091,0.862991,-0.154266,-0.875277,0.482748,-0.029049,,,0.000000,,,,0.00,,,
26913,,,,,,,,,,,,,,8.951407,-1.997128,-1.076774,0.356704,-0.932366,-0.632413,1.663086,-1.260254,-0.109375,0.089452,-0.020492,-0.010290,,0.040014,0.144042,0.988762,0.500748,0.853431,-0.144591,-0.864668,0.500906,-0.037979,,,0.000000,,,,0.00,,,
26914,,,,,,,,,,,,,,9.477727,-1.985909,-0.535289,-0.216640,-0.620976,-0.136759,1.665771,-1.274902,-0.104492,0.094692,-0.020371,-0.004910,99947.0000,0.030928,0.138267,0.989912,0.519394,0.843946,-0.134106,-0.853975,0.518302,-0.045714,,,0.000000,,,,0.00,,,
26915,,,,,,,,,,,,,,9.695987,-1.946179,-0.461026,-0.376550,-0.567815,0.063886,1.655762,-1.291992,-0.101807,0.096868,-0.019993,-0.004242,,0.022665,0.131680,0.991033,0.536855,0.834634,-0.123177,-0.843370,0.534833,-0.051776,,,0.000000,,,,0.00,,,
26916,,,,,,,,,,,,,,9.724095,-1.723169,-0.354983,-0.457650,-0.380786,0.051269,1.644043,-1.315186,-0.094482,0.097151,-0.017781,-0.003282,99951.0000,0.015033,0.123974,0.992172,0.552663,0.825903,-0.111572,-0.833269,0.550014,-0.056100,,,0.000000,,,,0.00,,,
26917,,,,,,,,,,,,,,9.093412,-1.791572,-1.096279,0.010378,-0.997861,-0.533440,1.623535,-1.338379,-0.085205,0.090831,-0.018537,-0.010781,,0.007783,0.114774,0.993361,0.566064,0.818396,-0.098993,-0.824325,0.563076,-0.058600,,,0.000000,,,,0.00,,,
26918,,,,,,,,,,,,,,8.593385,-2.412356,-1.587454,-0.042753,-1.928090,-0.954656,1.609863,-1.365723,-0.080078,0.085777,-0.024787,-0.015693,99945.0000,0.000323,0.104384,0.994537,0.577855,0.811661,-0.085377,-0.816139,0.574726,-0.060056,,,0.000000,,,,0.00,,,
26919,,,,,,,,,,,,,,8.310139,-3.020932,-1.598189,-0.494120,-2.547612,-1.210223,1.589600,-1.391113,-0.077148,0.082894,-0.030878,-0.015775,,-0.007625,0.093476,0.995592,0.588650,0.805255,-0.071097,-0.808352,0.585514,-0.061164,,,0.000000,,,,0.00,,,
26920,,,,,,,,,,,,,,8.284929,-3.504008,-1.470305,-0.993062,-2.950428,-1.246069,1.573486,-1.406006,-0.083496,0.082608,-0.035692,-0.014485,99947.0000,-0.016078,0.082638,0.996450,0.597671,0.799735,-0.056680,-0.801580,0.594638,-0.062248,,,0.000000,,,,0.00,,,
26921,,,,,,,,,,,,,,8.507756,-4.083895,-1.184753,-1.684491,-3.306313,-1.055247,1.555176,-1.429199,-0.078369,0.084802,-0.041473,-0.011609,,-0.025017,0.072364,0.997064,0.605055,0.795047,-0.042522,-0.795790,0.602216,-0.063674,,,0.000000,,,,0.00,,,
26922,,,,,,,,,,,,,,8.850851,-4.028989,-0.910594,-1.988829,-3.148937,-0.783480,1.536865,-1.446289,-0.069336,0.088247,-0.040906,-0.008884,99943.0000,-0.034078,0.062746,0.997448,0.610992,0.791109,-0.028891,-0.790903,0.608448,-0.065297,,,0.000000,,,,0.00,,,
26923,,,,,,,,,,,,,,9.119161,-3.642917,-0.851032,-1.915311,-2.867403,-0.578935,1.518799,-1.473633,-0.068604,0.090955,-0.037054,-0.008328,,-0.043172,0.053216,0.997649,0.615726,0.787810,-0.015378,-0.786777,0.613615,-0.066778,,,0.000000,,,,0.00,,,
26924,,,,,,,,,,,,,,9.224977,-3.186502,-0.671273,-1.882183,-2.474321,-0.537013,1.500488,-1.490479,-0.070312,0.092035,-0.032507,-0.006567,99948.0000,-0.052600,0.043372,0.997673,0.619182,0.785246,-0.001492,-0.783483,0.617663,-0.068159,,,0.000000,,,,0.00,,,
26925,,,,,,,,,,,,,,9.176616,-3.094620,-0.619220,-1.960595,-2.460318,-0.632726,1.478271,-1.518066,-0.067383,0.091550,-0.031596,-0.006093,,-0.061924,0.033004,0.997535,0.621387,0.783402,0.012654,-0.781053,0.620639,-0.069020,,,0.000000,,,,0.00,,,
26926,,,,,,,,,,,,,,9.354223,-2.684493,-0.836561,-1.638104,-2.364262,-0.478179,1.449951,-1.545410,-0.071045,0.093349,-0.027519,-0.008320,99949.0000,-0.070947,0.022050,0.997236,0.622395,0.782238,0.026983,-0.779481,0.622589,-0.069222,,,0.000000,,,,0.00,,,
26927,,,,,,,,,,,,,,9.959334,-2.337845,-0.816775,-1.565735,-2.179140,0.092808,1.422852,-1.560303,-0.064453,0.099412,-0.024118,-0.008219,,-0.078942,0.009640,0.996833,0.622851,0.781224,0.041771,-0.778347,0.624176,-0.067675,,,0.000000,,,,0.00,,,
26928,,,,,,,,,,,,,,9.872410,-2.047674,-1.349714,-1.039454,-2.411778,0.014830,1.398438,-1.581543,-0.070312,0.098552,-0.021211,-0.013613,99947.0000,-0.086069,-0.003448,0.996283,0.622641,0.780466,0.056491,-0.777760,0.625189,-0.065027,,,0.000000,,,,0.00,,,
26929,,,,,,,,,,,,,,9.610719,-1.770411,-1.217242,-1.011313,-2.237245,-0.275795,1.369385,-1.596436,-0.065918,0.095962,-0.018370,-0.012323,,-0.091989,-0.016218,0.995628,0.622444,0.779509,0.070207,-0.777240,0.626181,-0.061611,,,0.000000,,,,0.00,,,
26930,,,,,,,,,,,,,,9.329105,-1.455377,-0.673803,-1.264034,-1.762915,-0.598708,1.356934,-1.602783,-0.065674,0.093186,-0.015142,-0.006890,99950.0000,-0.097011,-0.028131,0.994886,0.622652,0.778115,0.082716,-0.776462,0.627492,-0.057970,,,0.000000,,,,0.00,,,
26931,,,,,,,,,,,,,,9.696431,-1.090999,-0.415748,-1.315651,-1.432298,-0.241872,1.332275,-1.621826,-0.058838,0.096898,-0.011420,-0.004320,,-0.100631,-0.038505,0.994178,0.624052,0.775803,0.093214,-0.774876,0.629799,-0.054041,,,0.000000,,,,0.00,,,
26932,,,,,,,,,,,,,,10.471307,-0.888024,-1.097285,-0.766708,-1.830256,0.565290,1.315674,-1.628174,-0.065186,0.104652,-0.009311,-0.011193,99948.0000,-0.101892,-0.047361,0.993667,0.626995,0.772434,0.101110,-0.772331,0.633326,-0.049010,,,0.000000,,,,0.00,,,
26933,,,,,,,,,,,,,,10.656298,-0.892223,-1.473581,-0.503581,-2.171430,0.749263,1.305664,-1.638916,-0.064941,0.106492,-0.009251,-0.015039,,-0.100570,-0.055401,0.993386,0.630623,0.768717,0.106715,-0.769545,0.637185,-0.042373,,,0.000000,,,,0.00,,,
26934,,,,,,,,,,,,,,9.876939,-1.902869,-1.651984,-0.911534,-3.097333,-0.144231,1.305908,-1.647217,-0.064697,0.098678,-0.019242,-0.016817,99942.0000,-0.097374,-0.062483,0.993285,0.634168,0.765286,0.110310,-0.767039,0.640651,-0.034895,,,0.000000,,,,0.00,,,
26935,,,,,,,,,,,,,,9.511752,-3.306411,-1.646243,-1.748599,-4.204567,-0.681443,1.284912,-1.649414,-0.066895,0.095029,-0.033193,-0.016710,,-0.093295,-0.068310,0.993292,0.637658,0.762089,0.112302,-0.764649,0.643858,-0.027541,,,0.000000,,,,0.00,,,
26936,,,,,,,,,,,,,,10.346861,-3.670468,-1.457846,-2.183580,-4.461572,0.085868,1.268311,-1.655762,-0.066895,0.103406,-0.036811,-0.014756,99945.0000,-0.089991,-0.072708,0.993285,0.641742,0.758451,0.113660,-0.761622,0.647661,-0.021594,,,0.000000,,,,0.00,,,
26937,,,,,,,,,,,,,,11.719545,-4.651668,-1.037924,-3.239872,-5.068260,1.317401,1.251465,-1.656006,-0.078125,0.117154,-0.046582,-0.010553,,-0.085808,-0.076851,0.993343,0.647290,0.753637,0.114221,-0.757398,0.652783,-0.014923,,,0.000000,,,,0.00,,,
26938,,,,,,,,,,,,,,12.447978,-4.689650,-3.337793,-1.554881,-6.695020,2.055105,1.240967,-1.656006,-0.089111,0.124365,-0.046969,-0.033699,99949.0000,-0.078614,-0.081441,0.993573,0.654000,0.747999,0.113058,-0.752399,0.658685,-0.005541,,,0.000000,,,,0.00,,,
26939,,,,,,,,,,,,,,12.227024,-4.354587,-2.778154,-1.678362,-6.102142,1.854659,1.223877,-1.647705,-0.085205,0.122213,-0.043430,-0.028212,,-0.069010,-0.085111,0.993979,0.659762,0.743459,0.109466,-0.748300,0.663343,0.004847,,,0.000000,,,,0.00,,,
26940,,,,,,,,,,,,,,11.739816,-2.870910,0.713145,-3.163485,-2.670055,1.564270,1.210693,-1.639160,-0.083252,0.117539,-0.028275,0.006510,99938.0000,-0.055457,-0.087665,0.994605,0.664185,0.740535,0.102305,-0.745509,0.666275,0.017158,,,0.000000,,,,0.00,,,
26941,,,,,,,,,,,,,,12.265474,-1.857101,1.427712,-2.903719,-1.480250,2.241533,1.199707,-1.624512,-0.077393,0.122800,-0.017916,0.013853,,-0.043226,-0.084448,0.995490,0.665176,0.741029,0.091745,-0.745434,0.666142,0.024141,,,0.000000,,,,0.00,,,
26942,,,,,,,,,,,,,,12.649769,-1.610688,0.841123,-2.167294,-1.652123,2.672859,1.203369,-1.611816,-0.082275,0.126623,-0.015212,0.008163,99934.0000,-0.031188,-0.075732,0.996640,0.661537,0.745909,0.077381,-0.749264,0.661728,0.026836,,,0.000000,,,,0.00,,,
26943,,,,,,,,,,,,,,11.323650,-1.509728,0.896466,-1.942313,-1.341935,1.400318,1.200684,-1.594971,-0.080566,0.113375,-0.014182,0.008682,,-0.017421,-0.065079,0.997728,0.652556,0.755309,0.060661,-0.757540,0.652130,0.029310,,,0.000000,,,,0.00,,,
26944,,,,,,,,,,,,,,10.371730,-0.943190,0.301694,-0.949639,-1.127605,0.501230,1.199707,-1.567627,-0.083740,0.103804,-0.008464,0.002863,99943.0000,-0.004020,-0.051216,0.998680,0.637912,0.768963,0.042003,-0.770099,0.637239,0.029580,,,0.000000,,,,0.00,,,
26945,,,,,,,,,,,,,,10.906600,-0.338484,-0.957493,0.572290,-1.345648,1.042804,1.205078,-1.544434,-0.077881,0.109078,-0.002137,-0.009771,,0.011322,-0.036970,0.999252,0.618944,0.785126,0.022035,-0.785353,0.618232,0.031772,,,0.000000,,,,0.00,,,
26946,,,,,,,,,,,,,,12.034110,-0.229412,-1.389413,1.211974,-1.393500,2.161626,1.210449,-1.519287,-0.085205,0.120306,-0.000809,-0.014329,99934.0000,0.030038,-0.023896,0.999263,0.598220,0.801331,0.001180,-0.800768,0.597744,0.038365,,,0.000000,,,,0.00,,,
26947,,,,,,,,,,,,,,13.605495,0.924158,0.225925,0.875874,0.659112,3.781651,1.228516,-1.489746,-0.103516,0.135949,0.010682,0.002142,,0.045481,-0.008473,0.998929,0.578582,0.815393,-0.019426,-0.814355,0.578846,0.041987,,,0.000000,,,,0.00,,,
26948,,,,,,,,,,,,,,15.359098,1.503409,1.148139,0.725100,1.877372,5.530803,1.244629,-1.462158,-0.119629,0.153442,0.016512,0.011405,99936.0000,0.059883,0.006903,0.998182,0.560594,0.827155,-0.039351,-0.825923,0.561931,0.045663,,,0.000000,,,,0.00,,,
26949,,,,,,,,,,,,,,17.378763,2.067868,0.692505,1.742853,2.344138,7.456786,1.274902,-1.424072,-0.137939,0.173586,0.022364,0.006664,,0.075291,0.020764,0.996945,0.544445,0.836751,-0.058545,-0.835410,0.547190,0.051695,,,0.000000,,,,0.00,,,
26950,,,,,,,,,,,,,,17.314485,2.060648,0.600484,2.043948,2.525510,7.328873,1.311768,-1.388184,-0.147705,0.172957,0.022214,0.005607,99939.0000,0.090905,0.033405,0.995299,0.530686,0.844082,-0.076799,-0.842680,0.535172,0.059004,,,0.000000,,,,0.00,,,
26951,,,,,,,,,,,,,,16.902186,2.012209,1.441874,1.508669,3.135063,6.911510,1.352295,-1.341553,-0.157471,0.168875,0.021625,0.013933,,0.106459,0.045479,0.993276,0.520942,0.848325,-0.094676,-0.846927,0.527519,0.066620,,,0.000000,,,,0.00,,,
26952,,,,,,,,,,,,,,15.117720,1.434945,1.850268,0.904761,2.968390,5.166999,1.390869,-1.301514,-0.151855,0.151104,0.015704,0.017977,99942.0000,0.122272,0.057337,0.990839,0.515062,0.849708,-0.112730,-0.848387,0.524127,0.074363,,,0.000000,,,,0.00,,,
26953,,,,,,,,,,,,,,12.975681,0.706362,1.929648,0.415364,2.432162,3.090696,1.427246,-1.259277,-0.150879,0.129754,0.008260,0.018819,,0.138010,0.069233,0.988008,0.512046,0.848908,-0.131011,-0.847798,0.523987,0.081708,,,0.000000,,,,0.00,,,
26954,,,,,,,,,,,,,,11.080314,-0.135930,1.614465,0.175960,1.563631,1.274177,1.453613,-1.231689,-0.151611,0.110864,-0.000356,0.015761,99945.0000,0.153073,0.080975,0.984892,0.509763,0.847332,-0.148893,-0.846587,0.524853,0.088426,,,0.000000,,,,0.00,,,
26955,,,,,,,,,,,,,,10.518024,-0.404677,1.487699,0.220041,1.350634,0.729135,1.467285,-1.204346,-0.147949,0.105256,-0.003130,0.014548,,0.167197,0.092546,0.981570,0.506464,0.846122,-0.166045,-0.845895,0.524892,0.094598,,,0.000000,,,,0.00,,,
26956,,,,,,,,,,,,,,10.187401,-0.414137,1.098475,0.633113,1.224168,0.348969,1.483398,-1.185303,-0.139893,0.101935,-0.003313,0.010684,99947.0000,0.180419,0.103492,0.978130,0.501786,0.845622,-0.182028,-0.845967,0.523653,0.100635,,,0.000000,,,,0.00,,,
26957,,,,,,,,,,,,,,9.768575,-0.773604,0.666708,0.869593,0.756903,-0.058875,1.505371,-1.157715,-0.138428,0.097757,-0.006991,0.006423,,0.192091,0.114203,0.974710,0.495411,0.846080,-0.196765,-0.847154,0.520678,0.105947,,,0.000000,,,,0.00,,,
26958,,,,,,,,,,,,,,9.647127,-1.101840,0.762674,0.721184,0.615067,-0.119268,1.533691,-1.128174,-0.128174,0.096570,-0.010300,0.007364,99945.0000,0.203615,0.124898,0.971052,0.486351,0.847895,-0.211038,-0.849708,0.515243,0.111900,,,0.000000,,,,0.00,,,
26959,,,,,,,,,,,,,,9.348063,-0.923173,1.003487,0.662748,0.944197,-0.436499,1.575195,-1.113281,-0.115234,0.093576,-0.008558,0.009725,,0.215833,0.135124,0.967036,0.474704,0.850940,-0.224851,-0.853271,0.507586,0.119517,,,0.000000,,,,0.00,,,
26960,,,,,,,,,,,,,,8.766330,-1.555779,0.645043,0.674932,0.217650,-0.914364,1.616699,-1.092041,-0.108887,0.087800,-0.014955,0.005982,99949.0000,0.229599,0.143797,0.962604,0.458188,0.856608,-0.237249,-0.858690,0.495526,0.130790,,,0.000000,,,,0.00,,,
26961,,,,,,,,,,,,,,8.094455,-2.177317,0.609623,0.417164,-0.380695,-1.427501,1.666992,-1.085449,-0.108643,0.081127,-0.021243,0.005498,,0.243941,0.151920,0.957817,0.436312,0.864859,-0.248298,-0.866098,0.478477,0.144690,,,0.000000,,,,0.00,,,
26962,,,,,,,,,,,,,,7.997363,-2.396558,0.831219,0.275361,-0.449567,-1.439422,1.715332,-1.081055,-0.101807,0.080188,-0.023480,0.007580,99951.0000,0.259444,0.159669,0.952468,0.410276,0.874596,-0.258370,-0.874278,0.457807,0.161401,,,0.000000,,,,0.00,,,
26963,,,,,,,,,,,,,,7.819869,-1.815861,0.400886,1.025596,-0.143240,-1.841921,1.757812,-1.087158,-0.101318,0.078351,-0.017639,0.003243,,0.276715,0.166602,0.946400,0.381571,0.884837,-0.267331,-0.881948,0.435094,0.181277,,,0.000000,,,,0.00,,,
26964,,,,,,,,,,,,,,7.192414,-0.786439,0.220303,1.563506,0.620602,-2.772349,1.796143,-1.095459,-0.111572,0.071990,-0.007366,0.001674,99946.0000,0.292472,0.174616,0.940196,0.352735,0.894157,-0.275793,-0.888841,0.412301,0.199923,,,0.000000,,,,0.00,,,
26965,,,,,,,,,,,,,,6.746713,-0.416192,0.606654,1.338597,1.076377,-3.247029,1.825684,-1.091064,-0.117920,0.067525,-0.003761,0.005666,,0.306405,0.183299,0.934087,0.323960,0.902629,-0.283393,-0.895079,0.389439,0.217188,,,0.000000,,,,0.00,,,
26966,,,,,,,,,,,,,,6.112148,-0.054392,1.126244,0.884514,1.524808,-3.852673,1.851074,-1.095215,-0.124023,0.061177,-0.000263,0.010966,99950.0000,0.319183,0.192128,0.928013,0.297260,0.909518,-0.290539,-0.899866,0.368596,0.233191,,,0.000000,,,,0.00,,,
26967,,,,,,,,,,,,,,6.016021,-0.161259,1.248987,0.782247,1.483334,-3.899496,1.866211,-1.101318,-0.125732,0.060222,-0.001364,0.012217,,0.330443,0.200637,0.922254,0.273680,0.914793,-0.297074,-0.903276,0.350568,0.247377,,,0.000000,,,,0.00,,,
