// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
22694,,,,,,,,,,,,,,7.788228,1.494112,3.056870,-2.943044,-0.105973,-1.840251,-0.980469,-0.222412,-0.291992,0.078033,0.015080,0.030111,99723.0000,0.059759,-0.064090,0.996153,-0.320456,0.943883,0.079951,-0.945376,-0.324001,0.035868,,,0.000000,,,,0.00,,,
22695,,,,,,,,,,,,,,8.409993,-0.327369,1.184888,-0.508837,-1.221879,-1.417025,-0.982910,-0.213623,-0.287842,0.084113,-0.003151,0.011790,,0.060575,-0.061550,0.996264,-0.318848,0.944612,0.077745,-0.945868,-0.322366,0.037595,,,0.000000,,,,0.00,,,
22696,,,,,,,,,,,,,,10.532795,0.220627,-0.616834,1.155579,-0.233127,0.674409,-0.980713,-0.215820,-0.291992,0.105323,0.002267,-0.006236,99726.0000,0.061528,-0.060199,0.996288,-0.320863,0.944002,0.076855,-0.945125,-0.324400,0.038767,,,0.000000,,,,0.00,,,
22697,,,,,,,,,,,,,,9.759944,0.638672,0.687208,-0.224740,-0.196075,-0.012311,-0.969482,-0.215820,-0.296387,0.097617,0.006441,0.006561,,0.067364,-0.057476,0.996072,-0.321105,0.943974,0.076186,-0.944645,-0.324976,0.045134,,,0.000000,,,,0.00,,,
22698,,,,,,,,,,,,,,8.678960,-0.424594,1.605850,-0.781754,-1.412353,-1.124915,-0.973877,-0.218018,-0.298340,0.086822,-0.004203,0.015896,99726.0000,0.070648,-0.055427,0.995960,-0.320803,0.944148,0.075300,-0.944507,-0.324827,0.048921,,,0.000000,,,,0.00,,,
22699,,,,,,,,,,,,,,9.566916,-0.173629,0.589731,0.178895,-0.893257,-0.269423,-0.969482,-0.220215,-0.302734,0.095669,-0.001785,0.005888,,0.071262,-0.056539,0.995854,-0.323668,0.943056,0.076703,-0.943483,-0.327792,0.048904,,,0.000000,,,,0.00,,,
22700,,,,,,,,,,,,,,9.852739,0.365840,0.365567,0.246476,-0.337087,0.044774,-0.978271,-0.218018,-0.300537,0.098532,0.003584,0.003600,99723.0000,0.072875,-0.057544,0.995680,-0.325287,0.942370,0.078272,-0.942803,-0.329586,0.049957,,,0.000000,,,,0.00,,,
22701,,,,,,,,,,,,,,9.598487,0.128899,0.664174,0.041041,-0.659438,-0.213098,-0.980469,-0.220215,-0.302734,0.095990,0.001200,0.006587,,0.074709,-0.059100,0.995453,-0.327444,0.941438,0.080468,-0.941913,-0.331966,0.050981,,,0.000000,,,,0.00,,,
22702,,,,,,,,,,,,,,9.711070,0.371474,0.276483,0.347460,-0.327695,-0.102325,-0.971436,-0.224609,-0.300537,0.097115,0.003591,0.002766,99718.0000,0.075628,-0.061433,0.995242,-0.329950,0.940332,0.083117,-0.940964,-0.334666,0.050845,,,0.000000,,,,0.00,,,
22703,,,,,,,,,,,,,,9.981425,1.189460,-0.138027,0.496420,0.536454,0.213700,-0.973633,-0.226807,-0.300537,0.099829,0.011768,-0.001370,,0.076830,-0.064093,0.994982,-0.333375,0.938844,0.086219,-0.939659,-0.338326,0.050764,,,0.000000,,,,0.00,,,
22704,,,,,,,,,,,,,,9.930140,1.447782,-0.055683,0.338471,0.734478,0.189952,-0.975830,-0.224609,-0.298340,0.099314,0.014391,-0.000588,99726.0000,0.078259,-0.065481,0.994780,-0.334875,0.938135,0.088097,-0.939007,-0.340022,0.051490,,,0.000000,,,,0.00,,,
22705,,,,,,,,,,,,,,9.816809,0.923195,-0.045867,0.509583,0.234327,0.031577,-0.966797,-0.233398,-0.298340,0.098174,0.009170,-0.000500,,0.079729,-0.066399,0.994603,-0.335743,0.937691,0.089513,-0.938573,-0.341068,0.052468,,,0.000000,,,,0.00,,,
22706,,,,,,,,,,,,,,9.653464,1.187908,0.111127,0.271409,0.430735,-0.099107,-0.971191,-0.233398,-0.304688,0.096542,0.011823,0.001080,99722.0000,0.080929,-0.067232,0.994450,-0.337139,0.937067,0.090789,-0.937970,-0.342616,0.053170,,,0.000000,,,,0.00,,,
22707,,,,,,,,,,,,,,9.673451,1.086927,0.158271,0.271993,0.308684,-0.085774,-0.977783,-0.233398,-0.306885,0.096739,0.010835,0.001560,,0.081825,-0.067994,0.994325,-0.338245,0.936562,0.091879,-0.937494,-0.343844,0.053635,,,0.000000,,,,0.00,,,
22708,,,,,,,,,,,,,,9.756357,0.860488,0.078368,0.437715,0.113634,-0.028589,-0.971191,-0.235596,-0.302490,0.097567,0.008573,0.000753,99727.0000,0.082707,-0.068402,0.994224,-0.338880,0.936261,0.092605,-0.937187,-0.344581,0.054256,,,0.000000,,,,0.00,,,
22709,,,,,,,,,,,,,,9.686845,0.946653,0.244821,0.255488,0.135372,-0.080912,-0.968994,-0.237793,-0.302490,0.096872,0.009441,0.002418,,0.083684,-0.068914,0.994107,-0.340039,0.935753,0.093493,-0.936681,-0.345859,0.054874,,,0.000000,,,,0.00,,,
22710,,,,,,,,,,,,,,9.574694,0.935928,0.210947,0.289371,0.142272,-0.195451,-0.966797,-0.237793,-0.300293,0.095750,0.009339,0.002075,99734.0000,0.084579,-0.069073,0.994020,-0.340551,0.935517,0.093985,-0.936414,-0.346463,0.055603,,,0.000000,,,,0.00,,,
22711,,,,,,,,,,,,,,9.471581,0.957659,0.345719,0.154895,0.119072,-0.288544,-0.968994,-0.237793,-0.302490,0.094718,0.009566,0.003430,,0.085376,-0.069344,0.993933,-0.341477,0.935120,0.094572,-0.936004,-0.347479,0.056158,,,0.000000,,,,0.00,,,
22712,,,,,,,,,,,,,,9.714610,0.857924,0.159067,0.388108,0.072649,-0.066967,-0.977539,-0.242432,-0.304688,0.097147,0.008571,0.001588,99723.0000,0.085539,-0.069511,0.993907,-0.341774,0.934988,0.094804,-0.935881,-0.347801,0.056221,,,0.000000,,,,0.00,,,
22713,,,,,,,,,,,,,,10.076203,0.957633,-0.018585,0.554432,0.199279,0.291775,-0.975586,-0.235596,-0.306885,0.100762,0.009574,-0.000204,,0.086055,-0.069692,0.993850,-0.342602,0.934644,0.095206,-0.935531,-0.348688,0.056555,,,0.000000,,,,0.00,,,
22714,,,,,,,,,,,,,,9.920088,0.473452,0.160940,0.545460,-0.303493,0.100363,-0.966797,-0.237793,-0.302490,0.099202,0.004732,0.001562,99723.0000,0.086988,-0.069441,0.993786,-0.342445,0.934693,0.095287,-0.935502,-0.348606,0.057527,,,0.000000,,,,0.00,,,
22715,,,,,,,,,,,,,,9.802189,0.618171,0.202070,0.456397,-0.174721,-0.001110,-0.973145,-0.239990,-0.304688,0.098024,0.006158,0.001994,,0.087839,-0.069725,0.993692,-0.343065,0.934404,0.095890,-0.935196,-0.349324,0.058157,,,0.000000,,,,0.00,,,
22716,,,,,,,,,,,,,,10.032972,1.184528,-0.083352,0.556445,0.435694,0.265562,-0.962402,-0.237793,-0.304688,0.100332,0.011826,-0.000865,99723.0000,0.088644,-0.069882,0.993609,-0.343620,0.934153,0.096356,-0.934916,-0.349965,0.058795,,,0.000000,,,,0.00,,,
22717,,,,,,,,,,,,,,9.855399,1.011880,0.097584,0.441467,0.222328,0.082664,-0.964600,-0.237793,-0.306885,0.098555,0.010119,0.000909,,0.090038,-0.069658,0.993499,-0.344164,0.933920,0.096672,-0.934582,-0.350631,0.060115,,,0.000000,,,,0.00,,,
22718,,,,,,,,,,,,,,9.613620,0.617796,0.364431,0.318247,-0.217952,-0.180067,-0.975342,-0.239990,-0.306885,0.096138,0.006181,0.003581,99729.0000,0.091273,-0.069175,0.993420,-0.344090,0.933949,0.096648,-0.934490,-0.350647,0.061442,,,0.000000,,,,0.00,,,
22719,,,,,,,,,,,,,,9.742198,0.734514,0.387251,0.279277,-0.122871,-0.039929,-0.975342,-0.239990,-0.311035,0.097424,0.007341,0.003835,,0.092178,-0.069005,0.993349,-0.344463,0.933793,0.096832,-0.934263,-0.351098,0.062306,,,0.000000,,,,0.00,,,
22720,,,,,,,,,,,,,,9.864804,0.844318,0.166670,0.467125,0.050105,0.078434,-0.970947,-0.242188,-0.313232,0.098649,0.008437,0.001623,99723.0000,0.093107,-0.068841,0.993273,-0.344765,0.933661,0.097027,-0.934060,-0.351480,0.063196,,,0.000000,,,,0.00,,,
22721,,,,,,,,,,,,,,9.868921,0.719165,0.212256,0.478203,-0.083536,0.072766,-0.966553,-0.244629,-0.308838,0.098691,0.007187,0.002072,,0.094227,-0.068814,0.993170,-0.345463,0.933359,0.097446,-0.933690,-0.352286,0.064175,,,0.000000,,,,0.00,,,
22722,,,,,,,,,,,,,,10.114774,0.874438,0.020610,0.635995,0.113496,0.319259,-0.964355,-0.242188,-0.315186,0.101149,0.008735,0.000164,99718.0000,0.095126,-0.068712,0.993091,-0.345914,0.933166,0.097700,-0.933432,-0.352818,0.065000,,,0.000000,,,,0.00,,,
22723,,,,,,,,,,,,,,10.212751,1.098856,-0.056570,0.651421,0.343730,0.432724,-0.964355,-0.239990,-0.313232,0.102127,0.010987,-0.000639,,0.096641,-0.068471,0.992961,-0.346876,0.932769,0.098080,-0.932919,-0.353913,0.066392,,,0.000000,,,,0.00,,,
22724,,,,,,,,,,,,,,10.002344,1.117290,0.084107,0.508375,0.331535,0.233899,-0.968994,-0.237793,-0.315186,0.100023,0.011183,0.000754,99728.0000,0.098225,-0.067709,0.992858,-0.346961,0.932752,0.097935,-0.932722,-0.354103,0.068128,,,0.000000,,,,0.00,,,
22725,,,,,,,,,,,,,,10.243802,1.167564,-0.102020,0.704808,0.436555,0.464556,-0.975342,-0.244385,-0.319580,0.102435,0.011696,-0.001110,,0.099844,-0.066771,0.992760,-0.347026,0.932759,0.097636,-0.932526,-0.354262,0.069959,,,0.000000,,,,0.00,,,
22726,,,,,,,,,,,,,,10.250462,1.262667,-0.076233,0.667191,0.528046,0.480421,-0.970947,-0.239990,-0.319580,0.102499,0.012660,-0.000891,99730.0000,0.101968,-0.065322,0.992641,-0.346904,0.932869,0.097023,-0.932341,-0.354244,0.072462,,,0.000000,,,,0.00,,,
22727,,,,,,,,,,,,,,10.311819,1.077965,-0.029012,0.717006,0.351899,0.524549,-0.964600,-0.235596,-0.321777,0.103112,0.010829,-0.000434,,0.104284,-0.063512,0.992518,-0.346511,0.933109,0.096118,-0.932231,-0.353942,0.075301,,,0.000000,,,,0.00,,,
22728,,,,,,,,,,,,,,10.282269,0.671094,0.169849,0.696110,-0.075651,0.469037,-0.955566,-0.239990,-0.323730,0.102822,0.006765,0.001521,99723.0000,0.107133,-0.061379,0.992348,-0.345993,0.933406,0.095087,-0.932100,-0.353533,0.078761,,,0.000000,,,,0.00,,,
22729,,,,,,,,,,,,,,10.044796,0.510018,0.371203,0.570525,-0.264514,0.232224,-0.964600,-0.233398,-0.330078,0.100453,0.005131,0.003526,,0.110456,-0.059736,0.992084,-0.346423,0.933280,0.094764,-0.931553,-0.354148,0.082392,,,0.000000,,,,0.00,,,
22730,,,,,,,,,,,,,,10.551583,0.748147,0.238535,0.699472,-0.008678,0.744921,-0.958008,-0.233398,-0.332275,0.105518,0.007501,0.002213,99725.0000,0.113379,-0.058287,0.991841,-0.346339,0.933344,0.094440,-0.931233,-0.354221,0.085635,,,0.000000,,,,0.00,,,
22731,,,,,,,,,,,,,,11.192753,0.559068,-0.047308,1.140916,-0.104949,1.335391,-0.964600,-0.235596,-0.332275,0.111926,0.005601,-0.000700,,0.117157,-0.056736,0.991491,-0.346024,0.933474,0.094303,-0.930882,-0.354128,0.089731,,,0.000000,,,,0.00,,,
22732,,,,,,,,,,,,,,11.857362,-0.419631,0.138702,1.430322,-1.104935,1.914436,-0.957764,-0.242188,-0.340820,0.118576,-0.004204,0.001121,99718.0000,0.121449,-0.055316,0.991055,-0.344766,0.933932,0.094377,-0.930799,-0.353144,0.094354,,,0.000000,,,,0.00,,,
22733,,,,,,,,,,,,,,12.195412,-0.561391,-0.151780,1.851706,-1.143971,2.200987,-0.955566,-0.246582,-0.342773,0.121944,-0.005726,-0.001854,,0.127280,-0.055151,0.990332,-0.344909,0.933680,0.096324,-0.929966,-0.353835,0.099817,,,0.000000,,,,0.00,,,
22734,,,,,,,,,,,,,,12.402483,0.873925,-0.137803,1.446704,0.174227,2.535609,-0.948975,-0.242188,-0.349365,0.124034,0.008531,-0.001745,99718.0000,0.134019,-0.056214,0.989383,-0.345335,0.933158,0.099798,-0.928861,-0.355044,0.105648,,,0.000000,,,,0.00,,,
22735,,,,,,,,,,,,,,13.488120,0.736525,-0.785631,2.333050,0.198770,3.514186,-0.950928,-0.248779,-0.353516,0.134867,0.007116,-0.008304,,0.141460,-0.057479,0.988274,-0.344584,0.933023,0.103589,-0.928036,-0.355197,0.112179,,,0.000000,,,,0.00,,,
22736,,,,,,,,,,,,,,13.364308,0.280292,-0.534880,2.360206,-0.320486,3.351447,-0.946289,-0.255371,-0.366211,0.133621,0.002513,-0.005998,99724.0000,0.151945,-0.058079,0.986681,-0.342951,0.933154,0.107741,-0.926983,-0.354754,0.121870,,,0.000000,,,,0.00,,,
22737,,,,,,,,,,,,,,13.625630,-0.146752,-0.415784,2.581173,-0.792182,3.549957,-0.941895,-0.257812,-0.372559,0.136229,-0.001827,-0.004832,,0.162992,-0.059660,0.984822,-0.341807,0.932941,0.113088,-0.925528,-0.355051,0.131669,,,0.000000,,,,0.00,,,
22738,,,,,,,,,,,,,,14.645009,0.237320,-1.089969,3.407251,-0.280196,4.471209,-0.933105,-0.257568,-0.387451,0.146392,0.001893,-0.011733,99723.0000,0.175766,-0.061766,0.982492,-0.340540,0.932599,0.119551,-0.923655,-0.355591,0.142885,,,0.000000,,,,0.00,,,
22739,,,,,,,,,,,,,,14.788293,0.426815,-1.046239,3.536567,-0.157400,4.589864,-0.917480,-0.268799,-0.391602,0.147818,0.003709,-0.011523,,0.191563,-0.063695,0.979411,-0.338087,0.932537,0.126773,-0.921412,-0.355412,0.157105,,,0.000000,,,,0.00,,,
22740,,,,,,,,,,,,,,14.768659,0.010304,-0.955122,3.833674,-0.611161,4.468387,-0.912598,-0.279785,-0.404297,0.147604,-0.000556,-0.010715,99723.0000,0.209067,-0.066355,0.975648,-0.334857,0.932522,0.135177,-0.918783,-0.354963,0.172740,,,0.000000,,,,0.00,,,
22741,,,,,,,,,,,,,,15.557607,0.662766,-1.652120,4.695072,0.143019,5.125038,-0.906006,-0.281982,-0.423340,0.155461,0.005805,-0.017840,,0.228151,-0.070195,0.971092,-0.332145,0.931954,0.145401,-0.915219,-0.355717,0.189311,,,0.000000,,,,0.00,,,
22742,,,,,,,,,,,,,,15.609059,1.317055,-2.024187,5.149476,0.822332,5.096034,-0.898926,-0.292969,-0.438232,0.155949,0.012237,-0.021830,99726.0000,0.250521,-0.073978,0.965281,-0.327817,0.931692,0.156483,-0.910920,-0.355638,0.209157,,,0.000000,,,,0.00,,,
22743,,,,,,,,,,,,,,15.412242,1.090849,-1.772971,5.309941,0.479301,4.796603,-0.880859,-0.308594,-0.461426,0.153968,0.009920,-0.019518,,0.275442,-0.077415,0.958195,-0.321256,0.932034,0.167650,-0.906050,-0.354004,0.231852,,,0.000000,,,,0.00,,,
22744,,,,,,,,,,,,,,15.911018,0.565046,-2.240970,6.437959,0.054239,4.919394,-0.869629,-0.319580,-0.484863,0.158853,0.004521,-0.024367,99717.0000,0.301917,-0.081500,0.949844,-0.313749,0.932341,0.179726,-0.900226,-0.352275,0.255920,,,0.000000,,,,0.00,,,
22745,,,,,,,,,,,,,,16.655775,0.397885,-2.584022,7.467409,-0.112911,5.301928,-0.852051,-0.321777,-0.501709,0.166202,0.002683,-0.028149,,0.331299,-0.085628,0.939632,-0.304735,0.932791,0.192450,-0.892960,-0.350097,0.282939,,,0.000000,,,,0.00,,,
22746,,,,,,,,,,,,,,17.987881,-0.094418,-3.271801,9.177396,-0.525875,5.990598,-0.827393,-0.332764,-0.522949,0.179348,-0.002459,-0.035396,99723.0000,0.362603,-0.089947,0.927593,-0.294072,0.933437,0.205468,-0.884331,-0.347283,0.312016,,,0.000000,,,,0.00,,,
22747,,,,,,,,,,,,,,19.701765,1.211504,-5.271679,11.757693,1.117397,6.856976,-0.804932,-0.352783,-0.550537,0.196253,0.010102,-0.055855,,0.396167,-0.097267,0.913012,-0.283877,0.932679,0.222540,-0.873193,-0.347346,0.341884,,,0.000000,,,,0.00,,,
22748,,,,,,,,,,,,,,20.990713,3.916205,-7.234024,13.905861,4.034855,7.465788,-0.775635,-0.368164,-0.580078,0.208920,0.036608,-0.076367,99723.0000,0.435246,-0.105578,0.894100,-0.270756,0.931778,0.241831,-0.858634,-0.347338,0.376966,,,0.000000,,,,0.00,,,
22749,,,,,,,,,,,,,,22.159443,4.489609,-7.241570,15.114097,4.321830,7.974985,-0.740234,-0.376953,-0.618408,0.220253,0.042360,-0.077754,,0.479689,-0.107802,0.870791,-0.253192,0.933203,0.255003,-0.840114,-0.342799,0.420353,,,0.000000,,,,0.00,,,
22750,,,,,,,,,,,,,,25.423724,2.144433,-7.103915,18.147357,1.705067,9.397304,-0.705078,-0.376953,-0.652344,0.252492,0.018950,-0.077554,99720.0000,0.525212,-0.105181,0.844446,-0.233406,0.936470,0.261813,-0.818336,-0.334606,0.467295,,,0.000000,,,,0.00,,,
22751,,,,,,,,,,,,,,30.394647,0.218673,-8.355782,23.363176,-0.209993,11.342557,-0.649902,-0.381348,-0.686279,0.301558,-0.001114,-0.091676,,0.572293,-0.104098,0.813415,-0.212339,0.939270,0.269599,-0.792082,-0.327009,0.515434,,,0.000000,,,,0.00,,,
22752,,,,,,,,,,,,,,34.134294,0.256451,-10.691658,28.689054,0.185440,11.539930,-0.592773,-0.383301,-0.722412,0.337678,-0.001610,-0.117789,99723.0000,0.626336,-0.103489,0.772653,-0.192336,0.939993,0.281815,-0.755454,-0.325120,0.568847,,,0.000000,,,,0.00,,,
22753,,,,,,,,,,,,,,28.301771,1.761586,-9.972005,25.597157,2.026066,5.797097,-0.510986,-0.392334,-0.762695,0.278811,0.013791,-0.111232,,0.690230,-0.099816,0.716673,-0.170648,0.940048,0.295279,-0.703180,-0.326109,0.631816,,,0.000000,,,,0.00,,,
22754,,,,,,,,,,,,,,23.101402,-0.296633,-6.368652,21.002942,-0.439085,1.703558,-0.438232,-0.396484,-0.804932,0.227941,-0.005964,-0.073495,99715.0000,0.751614,-0.092608,0.653069,-0.145350,0.942503,0.300934,-0.643389,-0.321110,0.694938,,,0.000000,,,,0.00,,,
22755,,,,,,,,,,,,,,20.403086,-1.812209,-7.209803,20.545426,-1.318132,-2.927735,-0.347900,-0.403320,-0.832520,0.200581,-0.021580,-0.080169,,0.805062,-0.095448,0.585461,-0.115533,0.942840,0.312579,-0.581831,-0.319286,0.748017,,,0.000000,,,,0.00,,,
22756,,,,,,,,,,,,,,18.833402,-0.077039,-7.655667,19.836768,0.517943,-5.423049,-0.266602,-0.398682,-0.857910,0.184904,-0.004314,-0.084235,99721.0000,0.853728,-0.100701,0.510890,-0.081939,0.942919,0.322784,-0.514233,-0.317431,0.796745,,,0.000000,,,,0.00,,,
22757,,,,,,,,,,,,,,6.138785,-1.517649,-9.481476,9.986144,0.951525,-15.212140,-0.167725,-0.394287,-0.862061,0.056675,-0.016647,-0.097412,,0.899503,-0.098205,0.425736,-0.050774,0.944314,0.325104,-0.433955,-0.314048,0.844427,,,0.000000,,,,0.00,,,
22758,,,,,,,,,,,,,,-5.056131,0.648783,-5.215082,-2.615913,2.769093,-16.028490,-0.073242,-0.389893,-0.866211,-0.052712,0.007269,-0.049832,99718.0000,0.935920,-0.101601,0.337240,-0.018349,0.942125,0.334758,-0.351734,-0.319495,0.879890,,,0.000000,,,,0.00,,,
22759,,,,,,,,,,,,,,-6.530781,-1.594767,-7.824921,-3.609502,1.643189,-19.334511,-0.025146,-0.374512,-0.874756,-0.067592,-0.015731,-0.076310,,0.953327,-0.111923,0.280429,0.014914,0.945081,0.326494,-0.301570,-0.307074,0.902641,,,0.000000,,,,0.00,,,
22760,,,,,,,,,,,,,,-0.784541,-1.174798,-10.521185,2.188551,2.159294,-19.972448,0.033691,-0.358887,-0.874756,-0.010044,-0.012438,-0.104937,99718.0000,0.962169,-0.141303,0.232949,0.060770,0.944762,0.322074,-0.265591,-0.295733,0.917607,,,0.000000,,,,0.00,,,
22761,,,,,,,,,,,,,,-7.291268,8.278068,4.309336,-7.242358,7.734641,-4.533125,0.118408,-0.323486,-0.870850,-0.068295,0.085683,0.044824,,0.972416,-0.185461,0.141462,0.133207,0.939393,0.315905,-0.191476,-0.288348,0.938186,,,0.000000,,,,0.00,,,
22762,,,,,,,,,,,,,,-17.768787,10.779281,15.263203,-18.303838,9.321989,5.769702,0.132812,-0.290283,-0.879395,-0.173235,0.112414,0.154359,99719.0000,0.973559,-0.205967,0.098792,0.168616,0.939711,0.297511,-0.154113,-0.272986,0.949593,,,0.000000,,,,0.00,,,
22763,,,,,,,,,,,,,,-24.680309,-1.717972,1.758000,-24.527616,3.251818,-11.515614,0.073730,-0.234619,-0.898926,-0.247167,-0.015870,0.012829,,0.965040,-0.223191,0.137420,0.185422,0.951907,0.243909,-0.185250,-0.209901,0.960013,,,0.000000,,,,0.00,,,
22764,,,,,,,,,,,,,,-1.757330,-6.777425,-6.389962,-1.510310,-4.891623,-17.788339,-0.005615,-0.228027,-0.914062,-0.014618,-0.068817,-0.063502,99715.0000,0.951722,-0.221192,0.212837,0.175604,0.961027,0.213521,-0.251771,-0.165837,0.953472,,,0.000000,,,,0.00,,,
22765,,,,,,,,,,,,,,7.188129,-6.702658,-9.658948,8.457531,-6.386045,-18.616310,-0.051514,-0.236816,-0.926758,0.075861,-0.065322,-0.094656,,0.940669,-0.196834,0.276404,0.139897,0.967078,0.212578,-0.309146,-0.161297,0.937236,,,0.000000,,,,0.00,,,
22766,,,,,,,,,,,,,,4.714616,-4.134027,-8.105687,6.496711,-3.664457,-16.839109,-0.089355,-0.227783,-0.937500,0.048904,-0.041286,-0.080028,99726.0000,0.931676,-0.185356,0.312446,0.126617,0.971795,0.198953,-0.340511,-0.145799,0.928868,,,0.000000,,,,0.00,,,
22767,,,,,,,,,,,,,,1.217225,-3.129180,-5.093645,2.573062,-2.553065,-14.719293,-0.124512,-0.225586,-0.946045,0.013362,-0.031318,-0.050616,,0.922046,-0.169511,0.347989,0.109290,0.976441,0.186061,-0.371331,-0.133525,0.918850,,,0.000000,,,,0.00,,,
22768,,,,,,,,,,,,,,1.306811,-4.829024,-4.305897,2.388559,-4.403051,-14.110081,-0.182129,-0.218994,-0.950439,0.014533,-0.048378,-0.042477,99717.0000,0.903695,-0.160416,0.396992,0.098584,0.980210,0.171669,-0.416674,-0.116000,0.901625,,,0.000000,,,,0.00,,,
22769,,,,,,,,,,,,,,4.646784,-4.811392,-7.697369,7.071772,-4.617812,-15.525482,-0.234863,-0.214355,-0.944092,0.048616,-0.048103,-0.075628,,0.881332,-0.159411,0.444793,0.094221,0.981756,0.165161,-0.463007,-0.103653,0.880273,,,0.000000,,,,0.00,,,
22770,,,,,,,,,,,,,,3.189581,-3.082589,-5.358632,5.068498,-3.021497,-13.495670,-0.283447,-0.212158,-0.942139,0.033105,-0.030971,-0.052756,99723.0000,0.859129,-0.164400,0.484634,0.097187,0.982175,0.160892,-0.502446,-0.091126,0.859793,,,0.000000,,,,0.00,,,
22771,,,,,,,,,,,,,,1.412647,-2.999140,-3.756667,2.864427,-2.865917,-12.759056,-0.342773,-0.212158,-0.937988,0.015031,-0.030107,-0.037116,,0.832107,-0.171463,0.527445,0.102215,0.982132,0.158016,-0.545114,-0.077573,0.834765,,,0.000000,,,,0.00,,,
22772,,,,,,,,,,,,,,2.121594,-2.616852,-4.607481,4.079034,-2.611725,-12.831186,-0.404541,-0.207764,-0.933838,0.022499,-0.026251,-0.045407,99723.0000,0.798823,-0.178600,0.574442,0.105940,0.981753,0.157916,-0.592164,-0.065291,0.803168,,,0.000000,,,,0.00,,,
22773,,,,,,,,,,,,,,3.611084,-1.795568,-5.273782,5.876419,-2.098956,-12.076889,-0.466064,-0.209961,-0.918945,0.037669,-0.017960,-0.051623,,0.761749,-0.182180,0.621730,0.106024,0.981767,0.157776,-0.639138,-0.054268,0.767175,,,0.000000,,,,0.00,,,
22774,,,,,,,,,,,,,,4.739097,-1.960220,-5.214240,6.764131,-2.530800,-10.959549,-0.536621,-0.207764,-0.902100,0.049006,-0.019484,-0.050657,99723.0000,0.721712,-0.180355,0.668284,0.102454,0.982658,0.154552,-0.684569,-0.043074,0.727674,,,0.000000,,,,0.00,,,
22775,,,,,,,,,,,,,,6.305011,-2.867178,-5.812653,8.238102,-3.719806,-9.989844,-0.598389,-0.203369,-0.878662,0.064963,-0.028391,-0.056100,,0.677347,-0.175250,0.714485,0.096232,0.983973,0.150121,-0.729343,-0.032928,0.683356,,,0.000000,,,,0.00,,,
22776,,,,,,,,,,,,,,7.691091,-3.015981,-5.946402,9.213924,-4.124538,-8.521419,-0.659912,-0.205566,-0.844727,0.078864,-0.029779,-0.057019,99728.0000,0.630493,-0.169255,0.757516,0.089275,0.985272,0.145838,-0.771044,-0.024323,0.636318,,,0.000000,,,,0.00,,,
22777,,,,,,,,,,,,,,7.971233,-2.480073,-5.643434,9.078267,-3.657466,-7.422013,-0.725830,-0.205566,-0.810791,0.081520,-0.024452,-0.053920,,0.580982,-0.164027,0.797217,0.082890,0.986314,0.142526,-0.809685,-0.016723,0.586627,,,0.000000,,,,0.00,,,
22778,,,,,,,,,,,,,,8.256971,-1.618428,-5.431252,8.946283,-2.861855,-6.343657,-0.798584,-0.205566,-0.785400,0.084326,-0.015867,-0.051608,99723.0000,0.527534,-0.159123,0.834499,0.077413,0.987219,0.139307,-0.846000,-0.008888,0.533109,,,0.000000,,,,0.00,,,
22779,,,,,,,,,,,,,,9.813726,-1.458402,-6.096719,10.045216,-2.949251,-4.718609,-0.862305,-0.205811,-0.734375,0.100174,-0.014253,-0.057597,,0.469002,-0.153717,0.869717,0.073176,0.988115,0.135182,-0.880161,0.000241,0.474676,,,0.000000,,,,0.00,,,
22780,,,,,,,,,,,,,,11.962274,-1.314711,-6.372944,10.863567,-3.135773,-2.228672,-0.923828,-0.205811,-0.681396,0.121730,-0.012783,-0.059625,99719.0000,0.408662,-0.147652,0.900663,0.070322,0.988988,0.130224,-0.909972,0.010118,0.414545,,,0.000000,,,,0.00,,,
22781,,,,,,,,,,,,,,13.866264,-1.349866,-5.843303,10.546744,-3.423526,0.444179,-0.977051,-0.197021,-0.624023,0.140514,-0.013098,-0.053851,,0.348458,-0.140378,0.926753,0.069214,0.989876,0.123915,-0.934765,0.020965,0.354647,,,0.000000,,,,0.00,,,
22782,,,,,,,,,,,,,,16.295701,-1.712081,-5.488275,10.258827,-4.064139,3.481602,-1.025391,-0.195068,-0.568848,0.164658,-0.016656,-0.049600,99722.0000,0.288301,-0.132335,0.948351,0.069541,0.990682,0.117101,-0.955011,0.032189,0.294817,,,0.000000,,,,0.00,,,
