// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
01370,,,,,,,,,,,,,,-23.297592,1.003800,-13.398519,-5.274913,-15.998780,11.149592,0.813232,-0.148193,-0.207275,-0.231190,0.014606,-0.136594,99762.0000,0.331955,0.133567,-0.933791,-0.915003,-0.195034,-0.353173,-0.229294,0.971659,0.057471,,,0.000000,,,,0.00,,,
01371,,,,,,,,,,,,,,-23.166362,-1.815832,-16.773742,-2.550427,-19.406308,11.117883,0.803223,-0.110352,-0.237305,-0.229838,-0.012742,-0.170680,,0.361000,0.164766,-0.917895,-0.904565,-0.177516,-0.387622,-0.226808,0.970227,0.084958,,,0.000000,,,,0.00,,,
01372,,,,,,,,,,,,,,-21.806607,-4.782645,-21.920119,0.947352,-24.430552,9.704718,0.789307,-0.088135,-0.269287,-0.215982,-0.040855,-0.222599,99757.0000,0.392256,0.197578,-0.898386,-0.893978,-0.148150,-0.422913,-0.216655,0.969028,0.118517,,,0.000000,,,,0.00,,,
01373,,,,,,,,,,,,,,-25.444844,-1.851263,-21.019389,-4.202786,-25.658787,10.590700,0.773682,-0.081299,-0.305420,-0.250477,-0.010664,-0.215362,,0.410498,0.239028,-0.879976,-0.890137,-0.104356,-0.443584,-0.197860,0.965389,0.169930,,,0.000000,,,,0.00,,,
01374,,,,,,,,,,,,,,-29.527415,3.968975,-15.833454,-12.826368,-23.410847,10.809788,0.742432,-0.074463,-0.363037,-0.290083,0.047125,-0.165584,99768.0000,0.422019,0.295533,-0.857065,-0.888510,-0.053019,-0.455785,-0.180140,0.953860,0.240209,,,0.000000,,,,0.00,,,
01375,,,,,,,,,,,,,,-33.772821,8.259776,-9.744112,-20.270354,-20.357864,12.048673,0.709229,-0.063232,-0.420654,-0.333053,0.091339,-0.105156,,0.444673,0.352264,-0.823514,-0.880856,0.005332,-0.473355,-0.162355,0.935885,0.312665,,,0.000000,,,,0.00,,,
01376,,,,,,,,,,,,,,-28.935336,8.578566,-9.312695,-19.290339,-19.324499,6.048242,0.679688,-0.034424,-0.469727,-0.284469,0.093811,-0.099945,99767.0000,0.475268,0.404095,-0.781554,-0.864793,0.050964,-0.499536,-0.162028,0.913296,0.373680,,,0.000000,,,,0.00,,,
01377,,,,,,,,,,,,,,-22.492600,4.320133,-19.771056,-11.346156,-27.159577,-2.834488,0.634766,-0.007568,-0.518799,-0.218179,0.049569,-0.203588,,0.507537,0.450724,-0.734339,-0.842298,0.080015,-0.533040,-0.181496,0.889070,0.420255,,,0.000000,,,,0.00,,,
01378,,,,,,,,,,,,,,-20.518513,0.776608,-26.979456,-6.273052,-33.250148,-7.813409,0.585693,0.008057,-0.570068,-0.196386,0.015576,-0.275830,99774.0000,0.530821,0.500874,-0.683633,-0.825534,0.123197,-0.550741,-0.191630,0.856708,0.478884,,,0.000000,,,,0.00,,,
01379,,,,,,,,,,,,,,-14.873525,2.342387,-29.400463,-4.143246,-32.084575,-16.430852,0.533203,-0.002686,-0.629639,-0.137405,0.031363,-0.298622,,0.541489,0.557505,-0.629268,-0.816700,0.171229,-0.551073,-0.199477,0.812323,0.548033,,,0.000000,,,,0.00,,,
01380,,,,,,,,,,,,,,-10.631937,3.505066,-32.030580,-2.287577,-30.723792,-24.001392,0.474121,-0.015869,-0.680664,-0.094389,0.044265,-0.322772,99769.0000,0.558174,0.604581,-0.568263,-0.805140,0.229184,-0.547014,-0.200477,0.762860,0.614698,,,0.000000,,,,0.00,,,
01381,,,,,,,,,,,,,,-0.714654,2.002414,-24.296653,2.608271,-17.634742,-26.439050,0.402832,-0.057861,-0.738037,0.002480,0.029698,-0.241938,,0.583236,0.645110,-0.493628,-0.792222,0.317454,-0.521160,-0.179501,0.695022,0.696221,,,0.000000,,,,0.00,,,
01382,,,,,,,,,,,,,,23.813367,-5.341853,-3.511948,18.823477,12.052533,-20.194016,0.276855,-0.044189,-0.810547,0.238783,-0.056759,-0.022298,99771.0000,0.585084,0.709284,-0.393183,-0.780199,0.360009,-0.511550,-0.221285,0.606061,0.764018,,,0.000000,,,,0.00,,,
01383,,,,,,,,,,,,,,28.193926,-3.809549,1.867960,17.552737,21.552485,-15.948567,0.116699,0.013672,-0.851562,0.279662,-0.028215,0.044931,,0.483486,0.826727,-0.287686,-0.788701,0.268859,-0.552869,-0.379725,0.494203,0.782031,,,0.000000,,,,0.00,,,
01384,,,,,,,,,,,,,,20.812287,-5.125518,-1.390585,13.415707,16.450997,-12.843077,-0.018311,0.038086,-0.875244,0.209586,-0.044826,0.006660,99762.0000,0.353842,0.918048,-0.178839,-0.787069,0.188969,-0.587208,-0.505290,0.348537,0.789433,,,0.000000,,,,0.00,,,
01385,,,,,,,,,,,,,,24.433155,-1.317015,-2.309814,10.383683,21.664422,-14.986031,-0.016113,-0.037354,-0.883301,0.244877,-0.010594,-0.017784,,0.316963,0.936154,-0.152149,-0.816912,0.187969,-0.545273,-0.481861,0.297124,0.824335,,,0.000000,,,,0.00,,,
01386,,,,,,,,,,,,,,9.164265,8.881829,12.645872,-9.812817,14.381441,-5.399703,0.099121,-0.126221,-0.863525,0.096815,0.083132,0.126393,99768.0000,0.349103,0.909248,-0.226705,-0.859000,0.213824,-0.465186,-0.374494,0.357138,0.855691,,,0.000000,,,,0.00,,,
01387,,,,,,,,,,,,,,5.454791,6.975571,1.242204,-4.438783,6.853836,-13.453749,0.274658,-0.179688,-0.807617,0.055116,0.069688,0.009966,,0.393816,0.838557,-0.376472,-0.883278,0.231872,-0.407498,-0.254417,0.493009,0.831994,,,0.000000,,,,0.00,,,
01388,,,,,,,,,,,,,,7.776232,3.499856,-14.949636,3.093001,-1.426466,-26.659345,0.412109,-0.208740,-0.728516,0.063642,0.038022,-0.155065,99759.0000,0.412023,0.742728,-0.527818,-0.897871,0.232329,-0.373967,-0.155129,0.627995,0.762599,,,0.000000,,,,0.00,,,
01389,,,,,,,,,,,,,,0.482667,3.023467,-21.008035,0.062425,-13.028806,-26.557648,0.500488,-0.224365,-0.668701,-0.008072,0.031868,-0.209604,,0.419125,0.663135,-0.620151,-0.903400,0.236457,-0.357711,-0.090572,0.710170,0.698180,,,0.000000,,,,0.00,,,
01390,,,,,,,,,,,,,,-12.017423,3.938950,-17.046968,-7.428314,-19.218330,-14.887631,0.542969,-0.246826,-0.628174,-0.127105,0.039818,-0.165187,99761.0000,0.411222,0.608230,-0.678935,-0.910523,0.238996,-0.337385,-0.042945,0.756926,0.652088,,,0.000000,,,,0.00,,,
01391,,,,,,,,,,,,,,-13.006173,4.118881,-12.067039,-8.537232,-16.087532,-9.883797,0.552734,-0.271240,-0.615234,-0.132424,0.039644,-0.118583,,0.386898,0.591184,-0.707680,-0.921720,0.225269,-0.315731,-0.027237,0.774439,0.632062,,,0.000000,,,,0.00,,,
01392,,,,,,,,,,,,,,-4.023040,4.676037,-6.814382,-5.583191,-6.725531,-12.653442,0.548584,-0.282227,-0.615234,-0.041258,0.045280,-0.068520,99761.0000,0.347608,0.598608,-0.721691,-0.936641,0.186165,-0.296725,-0.043268,0.779109,0.625393,,,0.000000,,,,0.00,,,
01393,,,,,,,,,,,,,,-3.867311,3.243759,-1.291799,-4.258301,-2.792661,-8.712921,0.551514,-0.302246,-0.604492,-0.039437,0.031449,-0.013033,,0.304823,0.600651,-0.739122,-0.950751,0.146137,-0.273343,-0.056170,0.786042,0.615616,,,0.000000,,,,0.00,,,
01394,,,,,,,,,,,,,,-0.330714,3.719820,0.945853,-3.698345,1.067786,-9.962503,0.581055,-0.335693,-0.570068,-0.003752,0.037132,0.009548,99749.0000,0.274384,0.574232,-0.771343,-0.960619,0.127083,-0.247106,-0.043872,0.808769,0.586488,,,0.000000,,,,0.00,,,
01395,,,,,,,,,,,,,,-0.581946,3.839295,-0.231412,-3.847158,-0.067916,-10.383126,0.627686,-0.346924,-0.514648,-0.006527,0.038284,-0.002188,,0.244918,0.519845,-0.818399,-0.969052,0.104358,-0.223715,-0.030891,0.847862,0.529316,,,0.000000,,,,0.00,,,
01396,,,,,,,,,,,,,,-4.883413,4.348958,-5.222675,-5.227574,-6.500982,-9.179878,0.672363,-0.362793,-0.446533,-0.051777,0.042458,-0.050155,99741.0000,0.218690,0.443346,-0.869263,-0.975576,0.080487,-0.204386,-0.020649,0.892730,0.450119,,,0.000000,,,,0.00,,,
01397,,,,,,,,,,,,,,-7.330746,4.597614,-9.028365,-5.816814,-10.897582,-7.890619,0.707764,-0.371826,-0.384766,-0.077689,0.044132,-0.087439,,0.194387,0.366582,-0.909853,-0.980678,0.051830,-0.188636,-0.021993,0.928941,0.369574,,,0.000000,,,,0.00,,,
01398,,,,,,,,,,,,,,-12.109580,2.515166,-11.675293,-4.394321,-14.916021,-2.934215,0.736572,-0.378662,-0.324951,-0.125805,0.022388,-0.112174,99757.0000,0.176383,0.293215,-0.939635,-0.983766,0.020445,-0.178287,-0.033066,0.955828,0.292061,,,0.000000,,,,0.00,,,
01399,,,,,,,,,,,,,,-11.713549,-0.689645,-10.326811,-0.824475,-13.043296,-1.244574,0.754639,-0.389893,-0.280273,-0.120164,-0.009717,-0.099439,,0.156278,0.232917,-0.959858,-0.986347,-0.014297,-0.164060,-0.051935,0.972392,0.227503,,,0.000000,,,,0.00,,,
01400,,,,,,,,,,,,,,-13.201623,-2.090839,-10.038391,0.747774,-12.442336,1.320042,0.770508,-0.403320,-0.222656,-0.134670,-0.023861,-0.096049,99738.0000,0.131426,0.172250,-0.976246,-0.989263,-0.040706,-0.140361,-0.063916,0.984212,0.165051,,,0.000000,,,,0.00,,,
01401,,,,,,,,,,,,,,-13.967488,-0.350510,-8.586243,-0.806898,-10.395069,2.840826,0.784424,-0.427734,-0.158691,-0.142452,-0.005437,-0.080993,,0.111436,0.102691,-0.988452,-0.991876,-0.049911,-0.117007,-0.061350,0.993460,0.096295,,,0.000000,,,,0.00,,,
01402,,,,,,,,,,,,,,-15.379085,0.901258,-7.793862,-1.978021,-8.854276,4.871604,0.796143,-0.447998,-0.105469,-0.156444,0.006857,-0.072610,99735.0000,0.094091,0.032662,-0.995028,-0.993363,-0.063344,-0.096013,-0.066165,0.997457,0.026485,,,0.000000,,,,0.00,,,
01403,,,,,,,,,,,,,,-17.138765,-0.406619,-9.251376,-0.380913,-9.166187,7.367565,0.796387,-0.457031,-0.047852,-0.174299,-0.006662,-0.086649,,0.079554,-0.035637,-0.996193,-0.993382,-0.085889,-0.076257,-0.082845,0.995667,-0.042234,,,0.000000,,,,0.00,,,
01404,,,,,,,,,,,,,,-19.007770,-1.603246,-8.871216,0.976679,-7.330707,9.876979,0.797119,-0.472656,0.011719,-0.192758,-0.018421,-0.082114,99736.0000,0.068389,-0.103951,-0.992228,-0.993125,-0.101797,-0.057786,-0.094999,0.989359,-0.110199,,,0.000000,,,,0.00,,,
01405,,,,,,,,,,,,,,-22.610307,-1.517835,-7.937297,0.862157,-4.502090,13.751531,0.797363,-0.483887,0.067139,-0.228511,-0.017479,-0.071455,,0.060096,-0.173421,-0.983013,-0.992478,-0.115611,-0.040279,-0.106662,0.978038,-0.179064,,,0.000000,,,,0.00,,,
01406,,,,,,,,,,,,,,-26.639237,-1.759692,-4.794722,0.729464,1.060081,17.275888,0.797607,-0.492920,0.124756,-0.267684,-0.019376,-0.038916,99735.0000,0.057182,-0.239098,-0.969310,-0.991121,-0.130336,-0.026319,-0.120043,0.962208,-0.244428,,,0.000000,,,,0.00,,,
01407,,,,,,,,,,,,,,-27.096308,-4.124969,-2.002715,2.766745,6.003611,16.856785,0.798096,-0.504150,0.171631,-0.271275,-0.042255,-0.010970,,0.059835,-0.299779,-0.952130,-0.987358,-0.158031,-0.012293,-0.146781,0.940829,-0.305445,,,0.000000,,,,0.00,,,
01408,,,,,,,,,,,,,,-32.694554,-2.067726,-3.644914,0.708226,7.677466,22.229639,0.785400,-0.517578,0.233398,-0.327676,-0.023064,-0.026679,99729.0000,0.056802,-0.355772,-0.932845,-0.984294,-0.176384,0.007335,-0.167149,0.917777,-0.360203,,,0.000000,,,,0.00,,,
01409,,,,,,,,,,,,,,-53.934230,-3.061480,8.725338,-2.545137,29.618359,36.108124,0.788086,-0.464600,0.292480,-0.535305,-0.023709,0.110139,,0.098394,-0.429293,-0.897789,-0.984380,-0.174341,-0.024520,-0.145995,0.886179,-0.439742,,,0.000000,,,,0.00,,,
01410,,,,,,,,,,,,,,0.531313,-10.520546,14.256218,7.644212,14.632706,-16.250545,0.801514,-0.468750,0.220215,0.002503,-0.099180,0.146822,99725.0000,0.135951,-0.411149,-0.901373,-0.963905,-0.265122,-0.024451,-0.228921,0.872162,-0.432353,,,0.000000,,,,0.00,,,
01411,,,,,,,,,,,,,,-46.885358,-33.314910,14.667070,20.954227,42.255959,26.203921,0.799561,-0.479736,0.184082,-0.469985,-0.322913,0.164394,,0.127103,-0.394981,-0.909854,-0.923168,-0.382600,0.037130,-0.362776,0.835229,-0.413263,,,0.000000,,,,0.00,,,
01412,,,,,,,,,,,,,,-3.009187,-39.702623,7.538779,33.282397,23.012263,-12.005113,0.795654,-0.493164,0.188477,-0.028643,-0.396111,0.080525,99725.0000,0.122127,-0.400087,-0.908304,-0.914379,-0.401269,0.053805,-0.386000,0.823962,-0.414837,,,0.000000,,,,0.00,,,
01413,,,,,,,,,,,,,,-24.380892,-28.724925,24.099390,13.995920,41.323473,0.016464,0.780762,-0.510986,0.233154,-0.237593,-0.288612,0.245490,,0.119742,-0.432745,-0.893529,-0.914325,-0.398779,0.070603,-0.386873,0.808522,-0.443421,,,0.000000,,,,0.00,,,
01414,,,,,,,,,,,,,,-15.654486,-25.415462,18.723601,13.920553,32.208277,-6.611666,0.772217,-0.517578,0.265137,-0.151313,-0.253459,0.192362,99724.0000,0.129170,-0.470863,-0.872699,-0.909877,-0.406184,0.084483,-0.394256,0.783136,-0.480895,,,0.000000,,,,0.00,,,
01415,,,,,,,,,,,,,,-37.490708,-28.825142,13.297449,15.791595,40.361597,13.306223,0.769531,-0.504395,0.307617,-0.371415,-0.288129,0.142563,,0.152165,-0.511856,-0.845488,-0.910895,-0.404608,0.081011,-0.383557,0.757823,-0.527814,,,0.000000,,,,0.00,,,
01416,,,,,,,,,,,,,,-25.949885,-21.086815,9.366896,11.790813,28.800277,5.591724,0.771240,-0.486816,0.326660,-0.259717,-0.211451,0.091724,99725.0000,0.166213,-0.520328,-0.837635,-0.923268,-0.380463,0.053134,-0.346336,0.764530,-0.543640,,,0.000000,,,,0.00,,,
01417,,,,,,,,,,,,,,-40.664559,-15.092600,18.978751,0.924106,40.926150,13.966282,0.789795,-0.446777,0.305176,-0.410580,-0.151595,0.180465,,0.178474,-0.492842,-0.851618,-0.937539,-0.347845,0.004822,-0.298608,0.797565,-0.524140,,,0.000000,,,,0.00,,,
01418,,,,,,,,,,,,,,-26.462024,-11.465626,18.085752,0.963175,30.938132,4.334164,0.800049,-0.420166,0.264648,-0.271234,-0.115965,0.169726,99718.0000,0.184100,-0.435335,-0.881244,-0.947764,-0.316224,-0.041781,-0.260482,0.842903,-0.470812,,,0.000000,,,,0.00,,,
01419,,,,,,,,,,,,,,-2.238679,1.089395,-3.051828,-0.748463,-2.044986,-6.532291,0.822998,-0.380127,0.238770,-0.021391,0.012178,-0.030732,,0.205441,-0.380220,-0.901791,-0.954933,-0.279591,-0.099664,-0.214238,0.881625,-0.420523,,,0.000000,,,,0.00,,,
01420,,,,,,,,,,,,,,4.696937,5.880152,-13.232363,-2.529915,-14.999749,-9.480539,0.817627,-0.351318,0.255615,0.048839,0.065766,-0.128218,99734.0000,0.206593,-0.355396,-0.911599,-0.971764,-0.183080,-0.148852,-0.113994,0.916611,-0.383184,,,0.000000,,,,0.00,,,
01421,,,,,,,,,,,,,,-17.253419,0.918500,5.869742,-5.268667,11.774218,3.088964,0.820557,-0.300537,0.319092,-0.170332,0.010470,0.064511,,0.246560,-0.408142,-0.878993,-0.968152,-0.144429,-0.204506,-0.043485,0.901421,-0.430754,,,0.000000,,,,0.00,,,
01422,,,,,,,,,,,,,,-52.614219,-3.414531,36.314166,-13.043501,53.866998,22.208649,0.833252,-0.286865,0.244629,-0.533479,-0.017005,0.353307,99729.0000,0.284096,-0.366242,-0.886090,-0.954876,-0.191563,-0.226972,-0.086616,0.910588,-0.404138,,,0.000000,,,,0.00,,,
01423,,,,,,,,,,,,,,-6.452996,-13.626172,-9.243026,12.427639,-3.109063,2.372717,0.846680,-0.300049,0.149170,-0.061322,-0.140412,-0.088226,,0.275978,-0.295835,-0.914504,-0.940708,-0.278385,-0.193831,-0.197242,0.913774,-0.355122,,,0.000000,,,,0.00,,,
01424,,,,,,,,,,,,,,-8.072201,-14.962694,-9.220365,13.946936,-2.155225,3.408707,0.851074,-0.297607,0.063965,-0.076044,-0.150827,-0.094155,99738.0000,0.251908,-0.209711,-0.944756,-0.936610,-0.298491,-0.183479,-0.243523,0.931088,-0.271610,,,0.000000,,,,0.00,,,
01425,,,,,,,,,,,,,,-0.588571,-3.999302,4.651987,2.615698,5.574975,-9.611259,0.840332,-0.310791,0.040527,-0.006991,-0.041484,0.045016,,0.234827,-0.160199,-0.958745,-0.952279,-0.235769,-0.193848,-0.194989,0.958514,-0.207919,,,0.000000,,,,0.00,,,
01426,,,,,,,,,,,,,,-0.071647,2.933338,11.230335,-4.855237,10.186542,-12.528545,0.834229,-0.328613,0.040771,-0.001682,0.027483,0.112753,99738.0000,0.217114,-0.151041,-0.964390,-0.961810,-0.201802,-0.184927,-0.166684,0.967710,-0.189087,,,0.000000,,,,0.00,,,
01427,,,,,,,,,,,,,,-5.427211,3.288600,4.920509,-5.155753,4.918045,-6.109724,0.834473,-0.330811,0.047119,-0.054320,0.032842,0.049182,,0.207384,-0.158319,-0.965364,-0.962456,-0.209683,-0.172371,-0.175130,0.964867,-0.195860,,,0.000000,,,,0.00,,,
01428,,,,,,,,,,,,,,-10.558531,-0.623559,-0.632648,-1.481932,1.281405,0.600324,0.838867,-0.335205,0.059814,-0.105625,-0.006373,-0.005436,99735.0000,0.208863,-0.173678,-0.962399,-0.959063,-0.228827,-0.166844,-0.191245,0.957849,-0.214362,,,0.000000,,,,0.00,,,
01429,,,,,,,,,,,,,,-11.353952,-3.506985,-5.866660,2.129864,-2.790573,2.966352,0.834473,-0.335205,0.053467,-0.113707,-0.035403,-0.058138,,0.209956,-0.178906,-0.961203,-0.956977,-0.238996,-0.164550,-0.200285,0.954397,-0.221387,,,0.000000,,,,0.00,,,
01430,,,,,,,,,,,,,,-11.380469,-3.720239,-4.800446,2.153440,-1.712582,2.790013,0.836914,-0.339600,0.047119,-0.113552,-0.037253,-0.048559,99739.0000,0.206370,-0.170795,-0.963452,-0.957864,-0.236292,-0.163285,-0.199768,0.956554,-0.212362,,,0.000000,,,,0.00,,,
01431,,,,,,,,,,,,,,-9.140981,-1.389634,-1.865533,-0.159115,0.033103,-0.381851,0.834717,-0.341797,0.032227,-0.091252,-0.013970,-0.019357,,0.200455,-0.157688,-0.966929,-0.960245,-0.227348,-0.161994,-0.194285,0.960962,-0.196993,,,0.000000,,,,0.00,,,
01432,,,,,,,,,,,,,,-8.596469,-0.264684,0.692744,-1.584070,2.044497,-1.581081,0.832764,-0.348389,0.032227,-0.085993,-0.002772,0.006509,99741.0000,0.196098,-0.148992,-0.969199,-0.961397,-0.223779,-0.160119,-0.193030,0.963184,-0.187124,,,0.000000,,,,0.00,,,
01433,,,,,,,,,,,,,,-8.437829,-0.791132,0.036907,-0.893239,1.463731,-1.513060,0.836914,-0.343994,0.025879,-0.084372,-0.007983,0.000322,,0.194240,-0.147642,-0.969780,-0.961112,-0.226477,-0.158024,-0.196302,0.962762,-0.185892,,,0.000000,,,,0.00,,,
01434,,,,,,,,,,,,,,-9.510555,-1.487432,-1.852291,-0.052153,-0.026331,-0.010106,0.834961,-0.346191,0.028076,-0.095126,-0.014930,-0.018373,99743.0000,0.194396,-0.150164,-0.969361,-0.960430,-0.230082,-0.156963,-0.199462,0.961516,-0.188948,,,0.000000,,,,0.00,,,
01435,,,,,,,,,,,,,,-10.248134,-1.638931,-2.788129,0.138110,-0.763127,0.905641,0.836914,-0.343994,0.032227,-0.102492,-0.016416,-0.027826,,0.194473,-0.150712,-0.969261,-0.960284,-0.230812,-0.156782,-0.200088,0.961255,-0.189613,,,0.000000,,,,0.00,,,
01436,,,,,,,,,,,,,,-10.228910,-1.234635,-2.456100,-0.308016,-0.549670,0.760404,0.832764,-0.346191,0.025879,-0.102251,-0.012350,-0.024715,99743.0000,0.193869,-0.147787,-0.969832,-0.960270,-0.230876,-0.156776,-0.200741,0.961694,-0.186675,,,0.000000,,,,0.00,,,
01437,,,,,,,,,,,,,,-9.825660,-1.014975,-1.746357,-0.572661,-0.017689,0.202058,0.834717,-0.343994,0.017334,-0.098215,-0.010176,-0.017682,,0.192830,-0.143020,-0.970753,-0.959964,-0.232362,-0.156453,-0.203190,0.962057,-0.182100,,,0.000000,,,,0.00,,,
01438,,,,,,,,,,,,,,-9.394244,-1.206992,-1.528568,-0.337941,0.137020,-0.225608,0.834717,-0.343994,0.010986,-0.093915,-0.012074,-0.015453,99735.0000,0.192514,-0.139045,-0.971393,-0.959187,-0.235602,-0.156371,-0.207120,0.961852,-0.178726,,,0.000000,,,,0.00,,,
01439,,,,,,,,,,,,,,-9.215368,-1.582188,-1.744192,0.103359,-0.033703,-0.301814,0.834717,-0.339600,0.010986,-0.092146,-0.015799,-0.017503,,0.193152,-0.136795,-0.971586,-0.958540,-0.237751,-0.157085,-0.209507,0.961645,-0.177046,,,0.000000,,,,0.00,,,
01440,,,,,,,,,,,,,,-9.496098,-1.763605,-2.159338,0.304333,-0.359842,0.072999,0.834717,-0.341797,0.013184,-0.094968,-0.017591,-0.021600,99743.0000,0.194279,-0.136167,-0.971449,-0.958088,-0.238880,-0.158124,-0.210529,0.961455,-0.176869,,,0.000000,,,,0.00,,,
01441,,,,,,,,,,,,,,-9.819935,-1.708245,-2.424831,0.234589,-0.594926,0.425479,0.834717,-0.337402,0.015137,-0.098198,-0.017034,-0.024288,,0.195078,-0.134916,-0.971464,-0.958037,-0.238312,-0.159285,-0.210021,0.961772,-0.175744,,,0.000000,,,,0.00,,,
01442,,,,,,,,,,,,,,-9.864717,-1.523846,-2.280689,0.016354,-0.513167,0.413388,0.832520,-0.339600,0.008789,-0.098618,-0.015222,-0.022942,99740.0000,0.194870,-0.132188,-0.971881,-0.957969,-0.238332,-0.159665,-0.210525,0.962146,-0.173076,,,0.000000,,,,0.00,,,
01443,,,,,,,,,,,,,,-9.745207,-1.528335,-2.065079,0.004420,-0.356922,0.259149,0.832520,-0.339600,0.004639,-0.097410,-0.015289,-0.020843,,0.194136,-0.127952,-0.972594,-0.957855,-0.238708,-0.159790,-0.211721,0.962625,-0.168901,,,0.000000,,,,0.00,,,
01444,,,,,,,,,,,,,,-9.594048,-1.691675,-2.022813,0.194570,-0.335390,0.129586,0.836914,-0.339600,-0.001709,-0.095891,-0.016950,-0.020433,99740.0000,0.192860,-0.123658,-0.973403,-0.957615,-0.240034,-0.159239,-0.213959,0.962856,-0.164710,,,0.000000,,,,0.00,,,
01445,,,,,,,,,,,,,,-9.569338,-1.683411,-1.917875,0.181716,-0.281747,0.085384,0.834717,-0.339600,-0.003906,-0.095653,-0.016841,-0.019374,,0.191898,-0.119523,-0.974109,-0.957760,-0.239413,-0.159302,-0.214174,0.963533,-0.160417,,,0.000000,,,,0.00,,,
01446,,,,,,,,,,,,,,-9.686278,-1.452213,-1.856349,-0.065499,-0.301459,0.151431,0.834717,-0.339600,-0.010254,-0.096827,-0.014524,-0.018749,99740.0000,0.191080,-0.115846,-0.974714,-0.957791,-0.239274,-0.159324,-0.214766,0.964016,-0.156677,,,0.000000,,,,0.00,,,
01447,,,,,,,,,,,,,,-9.814353,-1.554770,-1.882267,0.024567,-0.331907,0.295270,0.832520,-0.339600,-0.012451,-0.098096,-0.015561,-0.019059,,0.189986,-0.110819,-0.975512,-0.957703,-0.239648,-0.159293,-0.216127,0.964514,-0.151662,,,0.000000,,,,0.00,,,
01448,,,,,,,,,,,,,,-9.885441,-1.375167,-1.419083,-0.246684,0.027109,0.265255,0.832520,-0.339600,-0.025146,-0.098810,-0.013756,-0.014490,99744.0000,0.188693,-0.104908,-0.976417,-0.957612,-0.240026,-0.159270,-0.217657,0.965081,-0.145752,,,0.000000,,,,0.00,,,
01449,,,,,,,,,,,,,,-9.543046,-1.169529,-1.361290,-0.380154,-0.062258,-0.110008,0.832520,-0.339600,-0.025146,-0.095393,-0.011676,-0.013889,,0.188034,-0.098764,-0.977184,-0.957279,-0.240966,-0.159850,-0.219681,0.965495,-0.139855,,,0.000000,,,,0.00,,,
01450,,,,,,,,,,,,,,-9.806109,-1.276930,-1.335759,-0.324564,-0.040846,0.160643,0.832520,-0.341797,-0.031494,-0.098028,-0.012737,-0.013630,99747.0000,0.187770,-0.092798,-0.977820,-0.956489,-0.243623,-0.160553,-0.223320,0.965420,-0.134505,,,0.000000,,,,0.00,,,
01451,,,,,,,,,,,,,,-10.089386,-1.495141,-1.693236,-0.086398,-0.364767,0.519661,0.834473,-0.337158,-0.042236,-0.100858,-0.014889,-0.017198,,0.188236,-0.086612,-0.978297,-0.955571,-0.246210,-0.162066,-0.226830,0.965339,-0.129109,,,0.000000,,,,0.00,,,
01452,,,,,,,,,,,,,,-10.698218,-1.704605,-2.285723,0.136940,-0.892687,1.222079,0.832275,-0.332764,-0.044434,-0.106922,-0.016994,-0.023175,99751.0000,0.188478,-0.079850,-0.978826,-0.954392,-0.249882,-0.163388,-0.231544,0.964978,-0.123305,,,0.000000,,,,0.00,,,
01453,,,,,,,,,,,,,,-10.979378,-1.367829,-1.749017,-0.359234,-0.516388,1.371248,0.827881,-0.332764,-0.054932,-0.109739,-0.013570,-0.017913,,0.188881,-0.071365,-0.979403,-0.953598,-0.251463,-0.165581,-0.234467,0.965232,-0.115550,,,0.000000,,,,0.00,,,
01454,,,,,,,,,,,,,,-12.512857,0.509302,-2.704986,-2.233976,-1.869576,2.663756,0.829834,-0.326172,-0.054932,-0.125080,0.005346,-0.027224,99745.0000,0.191663,-0.067660,-0.979126,-0.953424,-0.249580,-0.169386,-0.232910,0.965987,-0.112344,,,0.000000,,,,0.00,,,
01455,,,,,,,,,,,,,,-13.082281,0.362024,-1.954829,-2.430149,-1.137008,3.144904,0.829346,-0.314941,-0.059326,-0.130764,0.004042,-0.019856,,0.196706,-0.061272,-0.978546,-0.952389,-0.249059,-0.175853,-0.232940,0.966548,-0.107346,,,0.000000,,,,0.00,,,
01456,,,,,,,,,,,,,,-10.413466,-0.855240,-0.661139,-1.096246,0.153548,0.597992,0.827148,-0.308350,-0.074219,-0.104124,-0.008249,-0.007138,99748.0000,0.200183,-0.049415,-0.978512,-0.949651,-0.255471,-0.181377,-0.241018,0.965553,-0.098068,,,0.000000,,,,0.00,,,
