// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
25951,,,,,,,,,,,,,,-9.527527,1.858218,0.381971,0.333874,0.198780,-0.105904,0.748535,-0.247559,0.476318,-0.095278,0.018586,0.003741,,0.062298,0.149967,-0.986726,0.299316,0.940333,0.161814,0.952118,-0.305424,0.013693,,,0.000000,,,,0.00,,,
25952,,,,,,,,,,,,,,-9.601478,1.908320,0.350283,0.302720,0.250369,-0.025020,0.739746,-0.249756,0.478271,-0.096013,0.019098,0.003458,99727.0000,0.062865,0.149483,-0.986764,0.298028,0.940795,0.161506,0.952485,-0.304237,0.014593,,,0.000000,,,,0.00,,,
25953,,,,,,,,,,,,,,-10.081451,1.755985,-0.120703,-0.231109,0.185766,0.416965,0.741943,-0.249756,0.469727,-0.100810,0.017583,-0.001245,,0.063420,0.148811,-0.986830,0.296270,0.941436,0.161006,0.952996,-0.302579,0.015617,,,0.000000,,,,0.00,,,
25954,,,,,,,,,,,,,,-9.825688,1.598991,0.028044,-0.132897,0.040985,0.141323,0.746338,-0.249756,0.469727,-0.098252,0.016019,0.000164,99728.0000,0.065284,0.147591,-0.986892,0.294881,0.941979,0.160381,0.953301,-0.301485,0.017975,,,0.000000,,,,0.00,,,
25955,,,,,,,,,,,,,,-9.404485,1.674324,0.480786,0.326836,0.050547,-0.253951,0.752686,-0.245361,0.474121,-0.094045,0.016772,0.004707,,0.067174,0.146432,-0.986937,0.293387,0.942541,0.159814,0.953631,-0.300290,0.020353,,,0.000000,,,,0.00,,,
25956,,,,,,,,,,,,,,-9.629493,1.669584,0.443520,0.263161,0.036003,-0.033076,0.744141,-0.251953,0.471924,-0.096289,0.016741,0.004392,99733.0000,0.067457,0.145448,-0.987064,0.291477,0.943285,0.158917,0.954196,-0.298427,0.021236,,,0.000000,,,,0.00,,,
25957,,,,,,,,,,,,,,-9.933895,1.431731,0.120999,-0.144192,-0.123885,0.222780,0.746094,-0.245361,0.467773,-0.099333,0.014361,0.001151,,0.068250,0.144313,-0.987176,0.289077,0.944175,0.158013,0.954870,-0.296154,0.022723,,,0.000000,,,,0.00,,,
25958,,,,,,,,,,,,,,-9.911223,1.330054,0.257858,-0.050940,-0.243941,0.187600,0.746338,-0.247559,0.465576,-0.099107,0.013351,0.002508,99732.0000,0.069082,0.143020,-0.987306,0.287297,0.944890,0.156978,0.955347,-0.294495,0.024186,,,0.000000,,,,0.00,,,
25959,,,,,,,,,,,,,,-10.106392,1.213839,0.244138,-0.122604,-0.362443,0.362073,0.748291,-0.245361,0.467773,-0.101058,0.012197,0.002383,,0.069802,0.141662,-0.987451,0.284614,0.945894,0.155820,0.956097,-0.291919,0.025707,,,0.000000,,,,0.00,,,
25960,,,,,,,,,,,,,,-10.352371,1.063412,-0.096818,-0.518568,-0.423810,0.573036,0.748291,-0.243164,0.463379,-0.103516,0.010698,-0.001051,99731.0000,0.070698,0.140055,-0.987617,0.281965,0.946909,0.154467,0.956816,-0.289394,0.027454,,,0.000000,,,,0.00,,,
25961,,,,,,,,,,,,,,-9.993870,1.266836,0.599057,0.211231,-0.360634,0.270289,0.750488,-0.245361,0.465576,-0.099935,0.012757,0.005858,,0.072778,0.137709,-0.987795,0.280119,0.947733,0.152762,0.957203,-0.287818,0.030399,,,0.000000,,,,0.00,,,
25962,,,,,,,,,,,,,,-9.758557,0.728697,0.856134,0.306023,-0.891066,-0.034870,0.750488,-0.245361,0.465576,-0.097589,0.007349,0.008466,99734.0000,0.074099,0.136328,-0.987889,0.276328,0.949017,0.151690,0.958202,-0.284222,0.032650,,,0.000000,,,,0.00,,,
25963,,,,,,,,,,,,,,-11.071553,1.926900,-0.496663,-0.760226,0.465948,1.400868,0.755127,-0.249756,0.457031,-0.110707,0.019332,-0.004921,,0.073423,0.135388,-0.988068,0.277410,0.948870,0.150631,0.957942,-0.285160,0.032111,,,0.000000,,,,0.00,,,
25964,,,,,,,,,,,,,,-15.549375,5.360901,-1.183062,-0.764144,3.324301,6.320721,0.750732,-0.247559,0.461426,-0.155469,0.053725,-0.011619,99742.0000,0.071414,0.134642,-0.988318,0.280187,0.948244,0.149428,0.957286,-0.287585,0.029993,,,0.000000,,,,0.00,,,
25965,,,,,,,,,,,,,,-16.702040,4.996652,-2.987905,-2.714044,3.391871,7.333148,0.752930,-0.249756,0.448486,-0.166833,0.050183,-0.030554,,0.076080,0.129135,-0.988704,0.273045,0.950978,0.145218,0.958988,-0.281009,0.037091,,,0.000000,,,,0.00,,,
25966,,,,,,,,,,,,,,-12.945147,1.563027,-1.250344,-1.858984,0.225992,3.151557,0.754883,-0.243164,0.435791,-0.129301,0.015900,-0.013654,99731.0000,0.091142,0.119795,-0.988606,0.267594,0.953280,0.140184,0.959211,-0.277322,0.054827,,,0.000000,,,,0.00,,,
25967,,,,,,,,,,,,,,-12.449629,3.131354,0.391335,0.018960,1.434423,2.950226,0.761230,-0.236328,0.431396,-0.124438,0.031619,0.003228,,0.100782,0.111907,-0.988595,0.268758,0.953651,0.135350,0.957921,-0.279333,0.066035,,,0.000000,,,,0.00,,,
25968,,,,,,,,,,,,,,-16.461763,4.277644,-1.569580,-2.075361,2.740656,6.918431,0.765381,-0.229736,0.420898,-0.164428,0.043204,-0.016488,99732.0000,0.107239,0.104140,-0.988764,0.264502,0.955672,0.129342,0.958404,-0.275400,0.074941,,,0.000000,,,,0.00,,,
25969,,,,,,,,,,,,,,-18.269606,3.230368,-3.563139,-4.655689,2.262771,8.356091,0.776367,-0.229736,0.403809,-0.182289,0.032816,-0.037200,,0.121193,0.093212,-0.988243,0.259841,0.957886,0.122214,0.958016,-0.271598,0.091869,,,0.000000,,,,0.00,,,
25970,,,,,,,,,,,,,,-17.318946,2.704949,-2.858784,-4.314995,1.869887,7.313409,0.780762,-0.225098,0.380371,-0.172734,0.027630,-0.030683,99732.0000,0.141825,0.079669,-0.986681,0.256684,0.959703,0.114386,0.956033,-0.269488,0.115660,,,0.000000,,,,0.00,,,
25971,,,,,,,,,,,,,,-18.410162,2.564744,-3.025816,-5.040122,1.939805,8.228448,0.789307,-0.218506,0.356934,-0.183616,0.026322,-0.032516,,0.162806,0.065440,-0.984486,0.253738,0.961462,0.105871,0.953473,-0.267038,0.139927,,,0.000000,,,,0.00,,,
25972,,,,,,,,,,,,,,-22.268625,2.334118,-4.805245,-7.860847,2.226925,11.579974,0.795654,-0.213867,0.335693,-0.221948,0.024114,-0.050964,99728.0000,0.184992,0.050585,-0.981437,0.249037,0.963663,0.096610,0.950662,-0.262286,0.165672,,,0.000000,,,,0.00,,,
25973,,,,,,,,,,,,,,-25.443000,2.171858,-8.106994,-12.228099,3.122809,13.818666,0.812988,-0.207275,0.297363,-0.252978,0.022480,-0.085256,,0.214023,0.034498,-0.976219,0.245176,0.965488,0.087871,0.945559,-0.258152,0.198179,,,0.000000,,,,0.00,,,
25974,,,,,,,,,,,,,,-27.499493,2.091813,-8.562391,-13.982577,3.531765,15.202992,0.812744,-0.196045,0.250488,-0.272915,0.021798,-0.091755,99733.0000,0.253681,0.014941,-0.967173,0.241197,0.967320,0.078207,0.936734,-0.253118,0.241787,,,0.000000,,,,0.00,,,
25975,,,,,,,,,,,,,,-28.105834,-2.895913,-9.390318,-17.232530,-0.604002,14.456175,0.821533,-0.195801,0.197266,-0.278534,-0.028419,-0.101200,,0.301621,-0.006725,-0.953404,0.230812,0.970745,0.066173,0.925068,-0.240017,0.294349,,,0.000000,,,,0.00,,,
25976,,,,,,,,,,,,,,-25.552657,-5.026358,-13.772751,-22.175482,-1.185656,9.538819,0.825684,-0.191162,0.135498,-0.251304,-0.049888,-0.145331,99735.0000,0.356243,-0.026286,-0.934023,0.228837,0.971618,0.059936,0.905938,-0.235091,0.352148,,,0.000000,,,,0.00,,,
25977,,,,,,,,,,,,,,-26.823479,-0.164926,-12.199326,-21.372863,3.595063,10.142973,0.830078,-0.193359,0.061035,-0.263470,-0.002020,-0.131814,,0.423188,-0.039743,-0.905170,0.229579,0.971138,0.064694,0.876473,-0.235186,0.420098,,,0.000000,,,,0.00,,,
25978,,,,,,,,,,,,,,-28.158063,3.645425,-10.416583,-21.060484,7.261069,10.629450,0.819092,-0.197510,-0.023926,-0.277047,0.035390,-0.115789,99728.0000,0.496121,-0.052445,-0.866668,0.224660,0.971935,0.069790,0.838685,-0.229330,0.493980,,,0.000000,,,,0.00,,,
25979,,,,,,,,,,,,,,-28.547737,5.513298,-7.015543,-19.722415,8.667303,10.921572,0.801758,-0.203857,-0.115479,-0.282078,0.054400,-0.082905,,0.570028,-0.068274,-0.818784,0.220195,0.972782,0.072182,0.791569,-0.221438,0.569547,,,0.000000,,,,0.00,,,
25980,,,,,,,,,,,,,,-25.649286,7.222821,-4.102926,-17.100198,9.859141,8.539496,0.781982,-0.208252,-0.191895,-0.254472,0.071501,-0.052668,99742.0000,0.639899,-0.083015,-0.763962,0.213724,0.974151,0.073161,0.738140,-0.210092,0.641101,,,0.000000,,,,0.00,,,
25981,,,,,,,,,,,,,,-24.080664,4.044198,-6.864398,-20.169299,7.478765,3.613418,0.760010,-0.208008,-0.260010,-0.237822,0.039572,-0.078575,,0.697688,-0.096665,-0.709850,0.201023,0.977463,0.064472,0.687620,-0.187678,0.701396,,,0.000000,,,,0.00,,,
25982,,,,,,,,,,,,,,-22.430745,-0.833322,-12.792567,-24.858807,3.735394,-3.876195,0.731201,-0.205566,-0.328125,-0.219188,-0.009633,-0.136306,99746.0000,0.748866,-0.107309,-0.653976,0.189200,0.980352,0.055790,0.635140,-0.165512,0.754455,,,0.000000,,,,0.00,,,
25983,,,,,,,,,,,,,,-19.372567,-3.641201,-17.790228,-26.444600,1.363489,-11.702355,0.698242,-0.207520,-0.392090,-0.187074,-0.037724,-0.184539,,0.793244,-0.115438,-0.597862,0.179972,0.982446,0.049092,0.581700,-0.146540,0.800094,,,0.000000,,,,0.00,,,
25984,,,,,,,,,,,,,,-24.060874,-4.746308,-27.982272,-35.978867,2.047856,-19.055108,0.673584,-0.191895,-0.434814,-0.232507,-0.049170,-0.286238,99755.0000,0.825348,-0.121085,-0.551488,0.172438,0.984125,0.041994,0.537648,-0.129757,0.833125,,,0.000000,,,,0.00,,,
25985,,,,,,,,,,,,,,-16.207861,-8.823806,-32.108520,-31.486664,-2.867997,-29.081370,0.620361,-0.182861,-0.515625,-0.149972,-0.090622,-0.326171,,0.862828,-0.134166,-0.487369,0.167585,0.985531,0.025386,0.476911,-0.103579,0.872827,,,0.000000,,,,0.00,,,
25986,,,,,,,,,,,,,,4.604272,-12.952988,-9.175439,-1.784715,-12.471281,-20.500898,0.517822,-0.208984,-0.622070,0.053424,-0.128612,-0.088884,99766.0000,0.927230,-0.144530,-0.345480,0.169586,0.984565,0.043261,0.333895,-0.098701,0.937429,,,0.000000,,,,0.00,,,
25987,,,,,,,,,,,,,,44.325337,-14.482848,16.386343,44.274080,-21.929025,-8.807986,0.493896,-0.220215,-0.638916,0.438650,-0.140370,0.179140,,0.951529,-0.130407,-0.278544,0.150441,0.987266,0.051706,0.268255,-0.091104,0.959030,,,0.000000,,,,0.00,,,
25988,,,,,,,,,,,,,,36.830457,-12.408409,-17.554509,28.615928,-15.101481,-37.591037,0.492432,-0.244629,-0.630371,0.369357,-0.120405,-0.175881,99762.0000,0.953917,-0.111797,-0.278465,0.133229,0.989315,0.059210,0.268871,-0.093581,0.958619,,,0.000000,,,,0.00,,,
25989,,,,,,,,,,,,,,22.284292,-1.277801,-17.607195,16.119072,-1.045080,-33.198765,0.534668,-0.328857,-0.580811,0.220118,-0.002685,-0.179786,,0.946552,-0.098646,-0.307097,0.153080,0.975419,0.158508,0.283912,-0.197047,0.938385,,,0.000000,,,,0.00,,,
25990,,,,,,,,,,,,,,-4.297860,3.591609,-1.611254,-3.932375,4.226317,-9.044373,0.610596,-0.360352,-0.497559,-0.043751,0.036422,-0.012283,99753.0000,0.909221,-0.071404,-0.410145,0.177797,0.957417,0.227464,0.376438,-0.279738,0.883199,,,0.000000,,,,0.00,,,
25991,,,,,,,,,,,,,,-21.302759,4.741131,-7.385440,-21.199859,8.074416,-5.808872,0.632080,-0.347168,-0.455078,-0.214926,0.048696,-0.067095,,0.881488,-0.064879,-0.467727,0.188735,0.956365,0.223036,0.432848,-0.284880,0.855270,,,0.000000,,,,0.00,,,
25992,,,,,,,,,,,,,,-11.577380,-4.803497,-21.856777,-20.795955,2.537748,-23.807313,0.650146,-0.355957,-0.435791,-0.119504,-0.046192,-0.216936,99755.0000,0.865270,-0.064340,-0.497161,0.202126,0.952320,0.228540,0.458752,-0.298238,0.837019,,,0.000000,,,,0.00,,,
25993,,,,,,,,,,,,,,-6.309385,0.959264,-11.298512,-10.392582,5.043090,-15.719594,0.657471,-0.382812,-0.412354,-0.063758,0.013512,-0.112185,,0.856951,-0.069505,-0.510690,0.240125,0.930596,0.276281,0.456043,-0.359389,0.814165,,,0.000000,,,,0.00,,,
25994,,,,,,,,,,,,,,-3.503110,8.473895,-1.538215,-1.516045,8.643366,-6.743781,0.675293,-0.387207,-0.380371,-0.034672,0.085273,-0.012991,99742.0000,0.843045,-0.071869,-0.533020,0.271958,0.911966,0.307175,0.464020,-0.403921,0.788374,,,0.000000,,,,0.00,,,
25995,,,,,,,,,,,,,,-2.070269,7.061169,-2.708640,-1.034690,7.679856,-8.616767,0.696777,-0.369629,-0.342041,-0.020618,0.070893,-0.026403,,0.820311,-0.071559,-0.567423,0.289782,0.907362,0.304502,0.493068,-0.414215,0.765055,,,0.000000,,,,0.00,,,
25996,,,,,,,,,,,,,,-2.300966,2.460168,-5.758020,-4.059914,4.796396,-12.050619,0.716553,-0.369629,-0.303711,-0.024038,0.024941,-0.057007,99729.0000,0.793430,-0.068494,-0.604795,0.305624,0.904135,0.298554,0.526367,-0.421721,0.738302,,,0.000000,,,,0.00,,,
25997,,,,,,,,,,,,,,-1.378424,3.062492,-5.359925,-3.007565,5.156595,-11.902314,0.742920,-0.363281,-0.261230,-0.014739,0.031188,-0.053013,,0.764763,-0.062229,-0.641299,0.326172,0.895756,0.302047,0.555652,-0.440168,0.705339,,,0.000000,,,,0.00,,,
25998,,,,,,,,,,,,,,-1.224566,5.203985,-2.861536,-0.820717,5.993875,-9.403289,0.766602,-0.350098,-0.220947,-0.012632,0.052250,-0.028056,99729.0000,0.731059,-0.050966,-0.680409,0.341068,0.890978,0.299719,0.590953,-0.451177,0.668740,,,0.000000,,,,0.00,,,
25999,,,,,,,,,,,,,,-2.461630,3.550826,-4.563269,-3.326337,5.328038,-9.993217,0.779541,-0.336914,-0.159180,-0.025790,0.035579,-0.044917,,0.689086,-0.033801,-0.723891,0.347400,0.892058,0.289044,0.635982,-0.450656,0.626447,,,0.000000,,,,0.00,,,
26000,,,,,,,,,,,,,,-5.045353,1.561002,-6.349593,-6.994740,4.371897,-9.429736,0.794678,-0.325928,-0.097656,-0.052450,0.015807,-0.061789,99719.0000,0.641365,-0.013344,-0.767120,0.352787,0.893009,0.279420,0.681317,-0.449840,0.577452,,,0.000000,,,,0.00,,,
26001,,,,,,,,,,,,,,-7.154083,0.728304,-6.842724,-8.956248,3.740771,-7.741858,0.809570,-0.312744,-0.029541,-0.073797,0.007581,-0.065926,,0.589031,0.008483,-0.808066,0.357578,0.893990,0.270038,0.724693,-0.448007,0.523555,,,0.000000,,,,0.00,,,
26002,,,,,,,,,,,,,,-8.833175,0.020854,-7.430774,-10.486298,3.163003,-6.176899,0.813965,-0.310791,0.034180,-0.090879,0.000598,-0.071129,99731.0000,0.532661,0.030709,-0.845771,0.361748,0.895191,0.260330,0.765121,-0.444624,0.465725,,,0.000000,,,,0.00,,,
26003,,,,,,,,,,,,,,-10.685314,-0.460972,-7.645227,-11.525324,2.530563,-4.022675,0.822266,-0.295410,0.102295,-0.109546,-0.003985,-0.072526,,0.471378,0.052582,-0.880362,0.367603,0.895659,0.250323,0.801667,-0.441621,0.402865,,,0.000000,,,,0.00,,,
26004,,,,,,,,,,,,,,-13.044900,-1.047855,-7.497678,-12.253680,1.546260,-1.161861,0.824219,-0.282227,0.174561,-0.133107,-0.009541,-0.070211,99731.0000,0.407407,0.072432,-0.910370,0.374728,0.895808,0.238971,0.832826,-0.438499,0.337817,,,0.000000,,,,0.00,,,
26005,,,,,,,,,,,,,,-15.199329,-2.028578,-7.392350,-12.711111,0.180861,1.503242,0.814941,-0.269287,0.244629,-0.154630,-0.018996,-0.068515,,0.341280,0.090238,-0.935620,0.383867,0.895213,0.226361,0.858006,-0.436407,0.270879,,,0.000000,,,,0.00,,,
26006,,,,,,,,,,,,,,-17.460455,-2.059999,-6.763764,-12.054049,-0.588504,4.646433,0.803467,-0.247070,0.306152,-0.176952,-0.018810,-0.061689,99712.0000,0.275281,0.105556,-0.955551,0.398077,0.892224,0.213241,0.875074,-0.439084,0.203592,,,0.000000,,,,0.00,,,
26007,,,,,,,,,,,,,,-19.464832,-0.983855,-6.095619,-10.477522,-0.359297,7.706758,0.785156,-0.225098,0.365479,-0.196594,-0.007591,-0.054563,,0.209124,0.118412,-0.970694,0.416262,0.887439,0.197934,0.884869,-0.445456,0.136294,,,0.000000,,,,0.00,,,
26008,,,,,,,,,,,,,,-21.546239,-0.330663,-5.881343,-9.174937,-0.310302,10.546061,0.773438,-0.203125,0.429199,-0.217175,-0.000649,-0.052056,99720.0000,0.145096,0.128674,-0.981015,0.435369,0.882056,0.180087,0.888483,-0.453233,0.071963,,,0.000000,,,,0.00,,,
26009,,,,,,,,,,,,,,-24.244674,0.653661,-5.755270,-7.586861,-0.019249,13.927298,0.752930,-0.176514,0.473633,-0.243894,0.009503,-0.050399,,0.083909,0.137737,-0.986908,0.455216,0.875718,0.160922,0.886418,-0.462760,0.010781,,,0.000000,,,,0.00,,,
26010,,,,,,,,,,,,,,-25.790059,2.993210,-3.919395,-3.506502,0.811696,16.192898,0.729980,-0.152344,0.520264,-0.258476,0.032995,-0.032035,99723.0000,0.027584,0.144242,-0.989158,0.475236,0.868661,0.139923,0.879426,-0.473943,-0.044588,,,0.000000,,,,0.00,,,
26011,,,,,,,,,,,,,,-23.730694,5.533194,-0.384660,2.341323,1.512052,14.394386,0.713623,-0.119141,0.569092,-0.236633,0.058085,0.002464,,-0.026373,0.147260,-0.988746,0.494407,0.861572,0.115131,0.868830,-0.485807,-0.095528,,,0.000000,,,,0.00,,,
26012,,,,,,,,,,,,,,-35.956997,3.473686,11.929141,14.078411,-8.091429,24.584694,0.679932,-0.092529,0.613525,-0.355731,0.039493,0.128767,99718.0000,-0.086841,0.144859,-0.985634,0.505639,0.858870,0.081679,0.858364,-0.491282,-0.147832,,,0.000000,,,,0.00,,,
26013,,,,,,,,,,,,,,-65.630078,23.597785,-1.714674,17.455425,10.513649,56.902789,0.659912,-0.083740,0.632568,-0.657547,0.232914,-0.000873,,-0.122819,0.176046,-0.976690,0.512742,0.853872,0.089431,0.849712,-0.489806,-0.195138,,,0.000000,,,,0.00,,,
26014,,,,,,,,,,,,,,-8.352455,16.589869,-0.105622,9.588825,12.792483,-0.358429,0.678955,-0.063721,0.598389,-0.081595,0.166852,0.000370,99729.0000,-0.123377,0.149494,-0.981035,0.529968,0.845732,0.062226,0.838995,-0.512240,-0.183571,,,0.000000,,,,0.00,,,
26015,,,,,,,,,,,,,,1.673279,16.011809,54.086245,53.830285,-13.474728,-20.065308,0.661621,-0.070557,0.630371,0.013690,0.164968,0.539478,,-0.116489,0.136175,-0.983812,0.513624,0.856075,0.057678,0.850071,-0.498590,-0.169666,,,0.000000,,,,0.00,,,
26016,,,,,,,,,,,,,,-14.748498,9.314202,29.981975,32.513041,-8.490471,-1.258516,0.624268,-0.072754,0.689941,-0.133593,0.099244,0.304203,99728.0000,-0.199226,0.159418,-0.966899,0.483904,0.873994,0.044394,0.852142,-0.459042,-0.251266,,,0.000000,,,,0.00,,,
26017,,,,,,,,,,,,,,-24.387577,-0.076612,21.096849,23.421302,-13.228961,7.964004,0.602295,-0.075195,0.708984,-0.239707,0.005600,0.215561,,-0.241074,0.160517,-0.957140,0.446278,0.894107,0.037542,0.861812,-0.418100,-0.287181,,,0.000000,,,,0.00,,,
26018,,,,,,,,,,,,,,-16.342313,-1.344218,34.412480,33.196879,-18.023658,-4.707275,0.578125,-0.075195,0.736572,-0.157826,-0.011084,0.346790,99726.0000,-0.276893,0.158838,-0.947682,0.436819,0.899253,0.023091,0.855874,-0.407571,-0.318380,,,0.000000,,,,0.00,,,
26019,,,,,,,,,,,,,,-26.214999,0.561743,32.388640,35.574651,-16.611743,4.147533,0.562744,-0.077393,0.762207,-0.257241,0.009235,0.327691,,-0.305905,0.163797,-0.937866,0.420758,0.906926,0.021154,0.854041,-0.388143,-0.346352,,,0.000000,,,,0.00,,,
26020,,,,,,,,,,,,,,-25.236943,4.015274,31.955069,36.731068,-12.898607,2.781106,0.564941,-0.072998,0.751465,-0.251603,0.040232,0.320144,99723.0000,-0.310336,0.164617,-0.936265,0.420634,0.907009,0.020049,0.852501,-0.387603,-0.350721,,,0.000000,,,,0.00,,,
26021,,,,,,,,,,,,,,-25.614379,10.232087,35.131887,42.121625,-8.494005,2.378451,0.584961,-0.081787,0.740967,-0.258826,0.102581,0.349266,,-0.296849,0.160701,-0.941305,0.418613,0.907874,0.022980,0.858279,-0.387222,-0.336773,,,0.000000,,,,0.00,,,
26022,,,,,,,,,,,,,,-32.451856,12.418347,40.669331,49.350845,-9.444104,8.520035,0.618896,-0.110596,0.698486,-0.334241,0.125062,0.398398,99729.0000,-0.252761,0.156644,-0.954764,0.408489,0.911821,0.041457,0.877068,-0.379532,-0.294460,,,0.000000,,,,0.00,,,
26023,,,,,,,,,,,,,,-6.788869,4.069521,17.481347,18.665304,-3.828961,-7.575154,0.648438,-0.139404,0.652100,-0.074487,0.042260,0.171674,,-0.180608,0.149080,-0.972191,0.388996,0.918681,0.068609,0.903362,-0.365787,-0.223913,,,0.000000,,,,0.00,,,
26024,,,,,,,,,,,,,,-8.314077,2.280004,5.266565,7.039439,-1.074264,-2.647232,0.664062,-0.150391,0.645752,-0.083977,0.022430,0.051477,99727.0000,-0.151485,0.153911,-0.976404,0.381892,0.920215,0.085805,0.911708,-0.359882,-0.198176,,,0.000000,,,,0.00,,,
26025,,,,,,,,,,,,,,-16.020511,1.686384,-5.292832,-1.894953,0.902803,7.012891,0.680176,-0.172607,0.620361,-0.160044,0.015515,-0.053812,,-0.137918,0.161385,-0.977207,0.369992,0.923603,0.100314,0.918741,-0.347724,-0.187093,,,0.000000,,,,0.00,,,
26026,,,,,,,,,,,,,,-15.727967,0.123847,-3.701145,-1.685127,-1.086372,6.217851,0.707031,-0.185791,0.562988,-0.156081,-0.000188,-0.041696,99724.0000,-0.076459,0.155937,-0.984803,0.366624,0.922898,0.117671,0.927222,-0.352055,-0.127734,,,0.000000,,,,0.00,,,
26027,,,,,,,,,,,,,,-9.548852,4.029122,7.858522,9.146276,-0.612083,-0.589866,0.741943,-0.178955,0.499268,-0.098748,0.038736,0.075215,,0.001669,0.136930,-0.990579,0.391034,0.911618,0.126674,0.920375,-0.387561,-0.052022,,,0.000000,,,,0.00,,,
26028,,,,,,,,,,,,,,1.861727,6.258072,13.268731,14.693382,0.762223,-11.291857,0.746826,-0.196533,0.492920,0.015941,0.062531,0.133050,99729.0000,0.038144,0.135798,-0.990002,0.392930,0.908878,0.139809,0.918777,-0.394334,-0.018691,,,0.000000,,,,0.00,,,
26029,,,,,,,,,,,,,,-5.661782,2.268557,6.270502,6.428850,-1.153304,-3.993683,0.747314,-0.209961,0.490967,-0.056697,0.022915,0.062550,,0.041337,0.145528,-0.988490,0.377054,0.913912,0.150316,0.925268,-0.378928,-0.017093,,,0.000000,,,,0.00,,,
26030,,,,,,,,,,,,,,-9.127544,1.086490,-0.478851,-0.391723,-0.180999,-0.618383,0.740723,-0.209961,0.499268,-0.091310,0.010689,-0.004510,99728.0000,0.037677,0.151337,-0.987764,0.380611,0.911786,0.154214,0.923967,-0.381764,-0.023247,,,0.000000,,,,0.00,,,
26031,,,,,,,,,,,,,,-11.481550,3.455320,0.229499,1.087940,1.300269,2.059269,0.743164,-0.216553,0.490967,-0.114886,0.034311,0.002375,,0.039524,0.155015,-0.987121,0.384268,0.909563,0.158222,0.922375,-0.385572,-0.023618,,,0.000000,,,,0.00,,,
26032,,,,,,,,,,,,,,-9.956681,1.482205,0.129804,0.224286,-0.244963,0.248985,0.751953,-0.220947,0.480225,-0.099612,0.014554,0.000637,99729.0000,0.052665,0.155388,-0.986449,0.375801,0.912119,0.163743,0.925203,-0.379332,-0.010359,,,0.000000,,,,0.00,,,
26033,,,,,,,,,,,,,,-7.074236,0.780282,1.557878,1.329907,-0.985132,-2.717535,0.747803,-0.223145,0.482422,-0.070814,0.007633,0.015334,,0.061312,0.156025,-0.985848,0.379162,0.910025,0.167606,0.923297,-0.384072,-0.003364,,,0.000000,,,,0.00,,,
26034,,,,,,,,,,,,,,-8.402995,3.567756,2.634978,3.290947,0.899534,-0.944628,0.743408,-0.225342,0.484619,-0.084004,0.035527,0.026632,99734.0000,0.057885,0.159484,-0.985502,0.383795,0.907739,0.169443,0.921602,-0.388039,-0.008665,,,0.000000,,,,0.00,,,
26035,,,,,,,,,,,,,,-10.793300,2.635571,-0.332760,0.095267,0.786998,1.274406,0.743408,-0.225342,0.486816,-0.107953,0.026303,-0.003094,,0.053307,0.162299,-0.985301,0.378442,0.909816,0.170340,0.924089,-0.381960,-0.012921,,,0.000000,,,,0.00,,,
26036,,,,,,,,,,,,,,-10.668984,0.979958,-1.314868,-1.427368,-0.337341,0.881478,0.747803,-0.223145,0.484619,-0.106678,0.009746,-0.013283,99727.0000,0.055668,0.162026,-0.985215,0.375851,0.910763,0.171019,0.925006,-0.379815,-0.010197,,,0.000000,,,,0.00,,,
26037,,,,,,,,,,,,,,-9.357308,1.834593,0.549966,0.655421,-0.050366,-0.284037,0.752197,-0.223145,0.482422,-0.093591,0.018306,0.005318,,0.060162,0.161041,-0.985112,0.376940,0.910164,0.171809,0.924282,-0.381665,-0.005945,,,0.000000,,,,0.00,,,
26038,,,,,,,,,,,,,,-9.339387,2.101733,0.712701,0.885789,0.136731,-0.255174,0.747803,-0.225342,0.480225,-0.093399,0.021004,0.007097,99726.0000,0.060504,0.161334,-0.985043,0.375021,0.910878,0.172222,0.925040,-0.379832,-0.005392,,,0.000000,,,,0.00,,,
26039,,,,,,,,,,,,,,-10.118822,1.446743,-0.402328,-0.447145,-0.162540,0.405881,0.750244,-0.232178,0.486816,-0.101191,0.014448,-0.004033,,0.060830,0.161556,-0.984987,0.372701,0.911765,0.172563,0.925955,-0.377603,-0.004750,,,0.000000,,,,0.00,,,
26040,,,,,,,,,,,,,,-9.906573,1.611900,-0.091510,-0.097390,-0.093296,0.223675,0.750000,-0.227539,0.482422,-0.099067,0.016105,-0.001026,99723.0000,0.062952,0.160951,-0.984953,0.372298,0.911884,0.172806,0.925976,-0.377574,-0.002517,,,0.000000,,,,0.00,,,
