// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
41707,,,,,,,,,,,,,,-9.848422,0.427268,-1.006827,-3.201151,0.023982,-0.435278,0.862305,0.114258,0.232422,-0.098595,0.003948,-0.009040,,0.419765,-0.063295,-0.905423,-0.143366,-0.989666,0.002719,-0.896239,0.128666,-0.424501,,,0.000000,,,,0.00,,,
41708,,,,,,,,,,,,,,-7.160601,-0.131005,-0.794106,-2.351871,0.477367,-3.018525,0.859863,0.120605,0.261230,-0.071690,-0.001163,-0.007154,99897.0000,0.439918,-0.059854,-0.896041,-0.123605,-0.992316,0.005600,-0.889491,0.108292,-0.443936,,,0.000000,,,,0.00,,,
41709,,,,,,,,,,,,,,-6.819705,1.870127,-0.447877,-2.890768,-1.483623,-3.516076,0.857666,0.122803,0.272217,-0.068249,0.018648,-0.003846,,0.456946,-0.063231,-0.887244,-0.121214,-0.992592,0.008311,-0.881196,0.103749,-0.461226,,,0.000000,,,,0.00,,,
41710,,,,,,,,,,,,,,-7.869926,1.519928,0.015569,-3.858817,-0.986764,-2.857107,0.857910,0.116455,0.294434,-0.078721,0.015056,0.000894,99899.0000,0.473273,-0.068858,-0.878221,-0.121356,-0.992531,0.012422,-0.872517,0.100698,-0.478094,,,0.000000,,,,0.00,,,
41711,,,,,,,,,,,,,,-8.483194,-0.688756,-0.468680,-3.578649,1.253523,-2.178631,0.862549,0.107910,0.299072,-0.084844,-0.007150,-0.004011,,0.486432,-0.076692,-0.870346,-0.126074,-0.991876,0.016939,-0.864575,0.101488,-0.492149,,,0.000000,,,,0.00,,,
41712,,,,,,,,,,,,,,-8.165232,-0.006935,-0.820082,-3.303043,0.584598,-2.323317,0.862793,0.103760,0.316895,-0.081698,-0.000360,-0.007712,99891.0000,0.495662,-0.086203,-0.864227,-0.140483,-0.989916,0.018169,-0.857079,0.112403,-0.502774,,,0.000000,,,,0.00,,,
41713,,,,,,,,,,,,,,-5.426181,1.223341,-1.156686,-1.914256,-0.855616,-4.532474,0.852295,0.095215,0.325928,-0.054384,0.012118,-0.011103,,0.506656,-0.094721,-0.856929,-0.155195,-0.987730,0.017420,-0.848065,0.124165,-0.515140,,,0.000000,,,,0.00,,,
41714,,,,,,,,,,,,,,-4.326418,0.773129,-1.209071,-1.322265,-0.492682,-5.478421,0.856201,0.105957,0.336914,-0.043373,0.007677,-0.011727,99894.0000,0.518212,-0.102180,-0.849126,-0.167564,-0.985725,0.016355,-0.838677,0.133808,-0.527936,,,0.000000,,,,0.00,,,
41715,,,,,,,,,,,,,,-3.682994,0.368031,-1.036945,-1.130445,-0.117563,-6.140757,0.847900,0.097412,0.348145,-0.036917,0.003654,-0.010062,,0.530356,-0.108779,-0.840767,-0.179337,-0.983686,0.014144,-0.828590,0.143279,-0.541212,,,0.000000,,,,0.00,,,
41716,,,,,,,,,,,,,,-3.295103,0.336222,-1.607165,-0.502153,-0.199490,-6.171047,0.856445,0.099609,0.361572,-0.033063,0.003381,-0.015835,99890.0000,0.540549,-0.114608,-0.833469,-0.190029,-0.981708,0.011748,-0.819570,0.152033,-0.552441,,,0.000000,,,,0.00,,,
41717,,,,,,,,,,,,,,-2.991346,-0.353176,-1.379200,-0.434258,0.478657,-6.563486,0.852295,0.095215,0.370361,-0.029977,-0.003492,-0.013663,,0.548131,-0.119359,-0.827832,-0.202320,-0.979293,0.007235,-0.811554,0.163522,-0.560929,,,0.000000,,,,0.00,,,
41718,,,,,,,,,,,,,,-2.094338,-0.363786,-0.760802,-0.463398,0.477432,-7.655210,0.847900,0.101562,0.368164,-0.020970,-0.003580,-0.007561,99892.0000,0.553991,-0.121610,-0.823593,-0.217261,-0.976111,-0.002010,-0.803674,0.180048,-0.567178,,,0.000000,,,,0.00,,,
41719,,,,,,,,,,,,,,-0.894134,-0.811619,-1.674402,1.025365,0.584154,-8.118839,0.843506,0.105957,0.365723,-0.008980,-0.007964,-0.016796,,0.557593,-0.121809,-0.821128,-0.231205,-0.972822,-0.012689,-0.797267,0.196924,-0.570602,,,0.000000,,,,0.00,,,
41720,,,,,,,,,,,,,,0.074563,-1.319925,-3.412231,3.070327,0.573477,-7.906121,0.844971,0.116455,0.354492,0.000767,-0.012918,-0.034229,99894.0000,0.556488,-0.119621,-0.822200,-0.243265,-0.969674,-0.023571,-0.794446,0.213129,-0.568711,,,0.000000,,,,0.00,,,
41721,,,,,,,,,,,,,,0.091893,-1.604518,-5.451123,4.784269,0.334865,-6.763849,0.849121,0.120605,0.343262,0.001156,-0.015604,-0.054634,,0.549599,-0.115856,-0.827356,-0.255159,-0.966294,-0.034186,-0.795509,0.229896,-0.560636,,,0.000000,,,,0.00,,,
41722,,,,,,,,,,,,,,-0.169880,-1.341696,-7.462708,6.210514,-0.470943,-5.485309,0.855713,0.118652,0.323486,-0.001121,-0.012773,-0.074749,99897.0000,0.537461,-0.110571,-0.836008,-0.268008,-0.962364,-0.045017,-0.799567,0.248252,-0.546867,,,0.000000,,,,0.00,,,
41723,,,,,,,,,,,,,,-1.102703,-0.633589,-9.826398,7.479357,-1.804789,-3.569979,0.859863,0.120605,0.301025,-0.009995,-0.005487,-0.098422,,0.520888,-0.103868,-0.847282,-0.281065,-0.958092,-0.055340,-0.806026,0.266967,-0.528253,,,0.000000,,,,0.00,,,
41724,,,,,,,,,,,,,,-2.751779,0.362424,-11.931970,8.150743,-3.356179,-1.305780,0.857422,0.126953,0.274414,-0.026124,0.004542,-0.119597,99886.0000,0.502140,-0.097166,-0.859310,-0.293281,-0.953914,-0.063516,-0.813537,0.283913,-0.507495,,,0.000000,,,,0.00,,,
41725,,,,,,,,,,,,,,-4.420466,0.789616,-12.569903,7.842359,-3.991654,0.223397,0.857422,0.126953,0.256592,-0.042983,0.008702,-0.126066,,0.486413,-0.091113,-0.868965,-0.303420,-0.950267,-0.070205,-0.819352,0.297810,-0.489868,,,0.000000,,,,0.00,,,
41726,,,,,,,,,,,,,,-5.807271,2.033186,-12.395930,6.733201,-5.178699,1.112466,0.857422,0.126953,0.247559,-0.057449,0.021116,-0.124117,99891.0000,0.479041,-0.086476,-0.873522,-0.312225,-0.946843,-0.077490,-0.820387,0.309856,-0.480577,,,0.000000,,,,0.00,,,
41727,,,,,,,,,,,,,,-10.330186,3.733890,-10.180009,2.218008,-5.842717,3.797214,0.863770,0.131104,0.249756,-0.103208,0.037850,-0.101706,,0.477810,-0.085437,-0.874298,-0.319793,-0.943886,-0.082532,-0.818187,0.319029,-0.478321,,,0.000000,,,,0.00,,,
41728,,,,,,,,,,,,,,-16.644103,3.510739,-7.307071,-3.095555,-4.242032,7.940264,0.874268,0.131348,0.236572,-0.166366,0.035300,-0.073148,99889.0000,0.476901,-0.084105,-0.874924,-0.321900,-0.942967,-0.084815,-0.817891,0.322086,-0.476775,,,0.000000,,,,0.00,,,
41729,,,,,,,,,,,,,,-23.964173,-0.299735,-8.962104,-3.924352,-0.612670,15.464033,0.868164,0.126953,0.232178,-0.239352,-0.003029,-0.090390,,0.471192,-0.083333,-0.878085,-0.325088,-0.941850,-0.085062,-0.819936,0.325536,-0.470883,,,0.000000,,,,0.00,,,
41730,,,,,,,,,,,,,,-22.609898,-0.918277,-8.048651,-3.714665,0.099754,13.915393,0.865967,0.126953,0.234375,-0.225928,-0.009027,-0.080982,99896.0000,0.467143,-0.084698,-0.880116,-0.335843,-0.937797,-0.088008,-0.817916,0.336693,-0.466530,,,0.000000,,,,0.00,,,
41731,,,,,,,,,,,,,,-15.692225,-1.776966,-5.400339,-2.322406,1.159249,6.674570,0.859619,0.129150,0.223145,-0.156938,-0.017582,-0.054020,,0.467323,-0.088434,-0.879653,-0.351196,-0.931681,-0.092911,-0.811339,0.352350,-0.466453,,,0.000000,,,,0.00,,,
41732,,,,,,,,,,,,,,-9.263355,-3.775979,-5.385252,1.354515,2.419484,1.204566,0.864258,0.118652,0.236816,-0.092719,-0.037527,-0.053868,99893.0000,0.470850,-0.094874,-0.877097,-0.366419,-0.925422,-0.096602,-0.802520,0.366870,-0.470498,,,0.000000,,,,0.00,,,
41733,,,,,,,,,,,,,,-6.099873,-5.453756,-6.323006,4.191467,3.277086,-0.945657,0.862061,0.120605,0.239014,-0.061146,-0.054251,-0.063334,,0.476458,-0.104235,-0.872997,-0.381303,-0.919203,-0.098353,-0.792209,0.379738,-0.477707,,,0.000000,,,,0.00,,,
41734,,,,,,,,,,,,,,-3.564591,-6.598493,-6.250634,5.780816,4.022945,-3.051456,0.866455,0.114258,0.243408,-0.035671,-0.065669,-0.062824,99894.0000,0.480184,-0.113769,-0.869759,-0.395689,-0.913030,-0.099027,-0.782850,0.391705,-0.483439,,,0.000000,,,,0.00,,,
41735,,,,,,,,,,,,,,-2.608208,-6.657347,-4.777976,5.145707,4.469230,-4.568723,0.873047,0.110107,0.243652,-0.025986,-0.066359,-0.048128,,0.480256,-0.119077,-0.869008,-0.406937,-0.907912,-0.100485,-0.777017,0.401890,-0.484487,,,0.000000,,,,0.00,,,
41736,,,,,,,,,,,,,,-4.497892,-4.479564,-2.788067,1.851495,3.463934,-4.099223,0.868652,0.114258,0.236816,-0.044881,-0.044724,-0.028153,99886.0000,0.476132,-0.118593,-0.871340,-0.413492,-0.904684,-0.102816,-0.776095,0.409246,-0.479786,,,0.000000,,,,0.00,,,
41737,,,,,,,,,,,,,,-7.428760,-2.425462,-1.706385,-1.185914,2.363023,-2.263479,0.864502,0.114258,0.230225,-0.074228,-0.024236,-0.017346,,0.470289,-0.114718,-0.875024,-0.412557,-0.905082,-0.103074,-0.780144,0.409472,-0.472978,,,0.000000,,,,0.00,,,
41738,,,,,,,,,,,,,,-12.979544,-2.834669,-2.848149,-2.712869,2.884162,3.184920,0.862305,0.112305,0.232422,-0.129796,-0.028306,-0.028520,99888.0000,0.469311,-0.110940,-0.876036,-0.403019,-0.909634,-0.100711,-0.785699,0.400323,-0.471612,,,0.000000,,,,0.00,,,
41739,,,,,,,,,,,,,,-18.793755,-2.244052,-2.263218,-6.153040,3.210771,7.941019,0.864258,0.118652,0.232178,-0.187968,-0.022288,-0.022531,,0.469978,-0.107124,-0.876154,-0.387563,-0.916853,-0.095793,-0.793042,0.384585,-0.472418,,,0.000000,,,,0.00,,,
41740,,,,,,,,,,,,,,-18.387364,-3.150928,0.139647,-7.513866,4.874718,6.552556,0.870850,0.114258,0.225586,-0.183921,-0.031245,0.001002,99888.0000,0.464766,-0.101658,-0.879579,-0.369377,-0.925079,-0.088261,-0.804707,0.365917,-0.467495,,,0.000000,,,,0.00,,,
41741,,,,,,,,,,,,,,-11.665190,-5.221457,0.251236,-3.694469,6.085545,0.804289,0.872803,0.114258,0.223389,-0.116742,-0.052020,0.002364,,0.458555,-0.095561,-0.883513,-0.356254,-0.930583,-0.084248,-0.814132,0.353387,-0.460768,,,0.000000,,,,0.00,,,
41742,,,,,,,,,,,,,,-5.435532,-6.257874,-0.164867,-0.142868,6.279972,-4.402083,0.866455,0.118652,0.214600,-0.054460,-0.062489,-0.001578,99891.0000,0.453247,-0.089407,-0.886890,-0.347045,-0.934152,-0.083187,-0.821052,0.345495,-0.454430,,,0.000000,,,,0.00,,,
41743,,,,,,,,,,,,,,-2.390525,-5.177975,-1.041645,1.570204,4.691410,-6.790074,0.857666,0.122803,0.212158,-0.023885,-0.051789,-0.010419,,0.445582,-0.084906,-0.891205,-0.342888,-0.935765,-0.082285,-0.826973,0.342248,-0.446074,,,0.000000,,,,0.00,,,
41744,,,,,,,,,,,,,,-3.575176,-1.822547,-0.761576,-0.315461,1.738971,-6.130323,0.868408,0.118652,0.187744,-0.035699,-0.018221,-0.007868,99891.0000,0.433479,-0.079302,-0.897668,-0.341489,-0.936285,-0.082189,-0.833955,0.342171,-0.432941,,,0.000000,,,,0.00,,,
41745,,,,,,,,,,,,,,-6.650995,2.267739,-0.455428,-3.223552,-1.771468,-3.808096,0.864258,0.120605,0.174561,-0.066470,0.022659,-0.005175,,0.418937,-0.073611,-0.905027,-0.338028,-0.937712,-0.080203,-0.842751,0.339524,-0.417725,,,0.000000,,,,0.00,,,
41746,,,,,,,,,,,,,,-11.367699,5.931852,0.036060,-6.665432,-4.764145,0.050348,0.868164,0.126953,0.154297,-0.113680,0.059294,-0.001212,99884.0000,0.401032,-0.066903,-0.913618,-0.327309,-0.941961,-0.074693,-0.855595,0.328989,-0.399654,,,0.000000,,,,0.00,,,
41747,,,,,,,,,,,,,,-13.973571,9.864828,0.985405,-9.396974,-8.166843,1.956268,0.870361,0.125000,0.132080,-0.139744,0.098895,0.006497,,0.376913,-0.055884,-0.924561,-0.302675,-0.950811,-0.065920,-0.875400,0.304687,-0.375288,,,0.000000,,,,0.00,,,
41748,,,,,,,,,,,,,,-11.310808,9.173652,2.557532,-8.990412,-7.493408,-0.779024,0.865967,0.129150,0.109863,-0.113218,0.092508,0.021964,99881.0000,0.350143,-0.041307,-0.935785,-0.265998,-0.962284,-0.057052,-0.898134,0.268894,-0.347924,,,0.000000,,,,0.00,,,
41749,,,,,,,,,,,,,,-8.822995,3.719706,2.957932,-6.579590,-2.590644,-2.712818,0.854248,0.154297,0.091553,-0.088407,0.038380,0.027425,,0.325975,-0.021312,-0.945138,-0.222042,-0.973505,-0.054630,-0.918933,0.227669,-0.322071,,,0.000000,,,,0.00,,,
41750,,,,,,,,,,,,,,-9.036871,-0.987418,1.803685,-4.327935,1.415645,-1.741215,0.853516,0.171143,0.080322,-0.090697,-0.008576,0.016997,99888.0000,0.304530,0.004028,-0.952494,-0.174470,-0.982837,-0.059937,-0.936388,0.184434,-0.298600,,,0.000000,,,,0.00,,,
41751,,,,,,,,,,,,,,-10.067374,-3.270076,0.151237,-2.614749,3.075047,-0.026510,0.845703,0.202881,0.066406,-0.101052,-0.031526,0.000934,,0.284960,0.030570,-0.958052,-0.129194,-0.989146,-0.069989,-0.949793,0.143719,-0.277918,,,0.000000,,,,0.00,,,
41752,,,,,,,,,,,,,,-10.392482,-4.087379,-0.974152,-1.492989,3.458159,0.745024,0.838379,0.226074,0.052490,-0.104348,-0.039661,-0.010191,99892.0000,0.267082,0.059607,-0.961829,-0.089387,-0.992250,-0.086313,-0.959519,0.109027,-0.259684,,,0.000000,,,,0.00,,,
41753,,,,,,,,,,,,,,-11.133038,-3.657833,-0.785942,-1.855935,2.730745,1.458161,0.826416,0.255615,0.043213,-0.111735,-0.035165,-0.008483,,0.251579,0.088161,-0.963813,-0.061315,-0.992390,-0.106780,-0.965893,0.085960,-0.244259,,,0.000000,,,,0.00,,,
41754,,,,,,,,,,,,,,-11.658470,-3.248631,0.599841,-3.268827,2.072557,1.669517,0.816650,0.282959,0.038086,-0.117064,-0.030820,0.005311,99888.0000,0.238036,0.116999,-0.964184,-0.041372,-0.990596,-0.130418,-0.970375,0.070934,-0.230957,,,0.000000,,,,0.00,,,
41755,,,,,,,,,,,,,,-11.008051,-0.926177,0.531847,-3.020420,-0.471433,0.815772,0.801514,0.291260,0.018066,-0.110219,-0.007942,0.004428,,0.222993,0.141759,-0.964458,-0.033555,-0.987667,-0.152929,-0.974242,0.066465,-0.215486,,,0.000000,,,,0.00,,,
41756,,,,,,,,,,,,,,-11.489121,0.774822,0.502842,-2.996707,-2.417330,1.051293,0.797119,0.295654,0.000244,-0.114887,0.008270,0.004183,99892.0000,0.208050,0.152333,-0.966183,-0.043853,-0.985352,-0.164798,-0.977135,0.076656,-0.198323,,,0.000000,,,,0.00,,,
41757,,,,,,,,,,,,,,-10.751977,1.559270,-0.151525,-2.059226,-3.197858,0.365192,0.797119,0.291260,-0.033203,-0.107493,0.015640,-0.002515,,0.185957,0.154688,-0.970305,-0.070420,-0.982892,-0.170190,-0.980031,0.099977,-0.171883,,,0.000000,,,,0.00,,,
41758,,,,,,,,,,,,,,-8.567668,1.043542,-3.615970,1.985980,-2.741119,-1.088770,0.797607,0.282959,-0.063965,-0.085197,0.010701,-0.037194,99891.0000,0.158553,0.152979,-0.975427,-0.096358,-0.980811,-0.169486,-0.982637,0.120863,-0.140770,,,0.000000,,,,0.00,,,
41759,,,,,,,,,,,,,,-7.511381,-1.130346,-5.315550,4.227160,-0.682122,-1.589773,0.795654,0.276611,-0.081787,-0.074550,-0.011320,-0.053937,,0.138488,0.149495,-0.979016,-0.104986,-0.980755,-0.164612,-0.984784,0.125580,-0.120128,,,0.000000,,,,0.00,,,
41760,,,,,,,,,,,,,,-7.043560,-3.050122,-4.948640,4.270540,1.349779,-1.853857,0.789551,0.270264,-0.090576,-0.069989,-0.030818,-0.049920,99894.0000,0.123619,0.145645,-0.981583,-0.101106,-0.982174,-0.158466,-0.987166,0.118833,-0.106690,,,0.000000,,,,0.00,,,
41761,,,,,,,,,,,,,,-7.184823,-2.345890,-1.911146,1.294774,1.057925,-2.198212,0.787842,0.261719,-0.105957,-0.071601,-0.023766,-0.019648,,0.106314,0.140624,-0.984338,-0.096594,-0.983806,-0.150981,-0.989630,0.111133,-0.091009,,,0.000000,,,,0.00,,,
41762,,,,,,,,,,,,,,-7.259330,-0.999507,0.297674,-0.897006,0.008779,-2.534023,0.783691,0.261719,-0.121582,-0.072588,-0.010206,0.002264,99898.0000,0.085595,0.136924,-0.986877,-0.092660,-0.985125,-0.144718,-0.992012,0.103831,-0.071635,,,0.000000,,,,0.00,,,
41763,,,,,,,,,,,,,,-8.093516,-0.682776,1.291060,-1.855812,-0.298461,-1.806199,0.779541,0.257568,-0.128174,-0.081011,-0.006927,0.012365,,0.071090,0.134610,-0.988345,-0.084276,-0.986499,-0.140421,-0.993903,0.093277,-0.058786,,,0.000000,,,,0.00,,,
41764,,,,,,,,,,,,,,-9.253446,-0.478111,1.092864,-1.655339,-0.672225,-0.655375,0.787842,0.261719,-0.132568,-0.092588,-0.004828,0.010445,99891.0000,0.059754,0.133101,-0.989299,-0.071584,-0.987947,-0.137243,-0.995643,0.079019,-0.049506,,,0.000000,,,,0.00,,,
41765,,,,,,,,,,,,,,-9.363255,-0.561062,0.084972,-0.561591,-0.686389,-0.474302,0.779297,0.265869,-0.137207,-0.093634,-0.005633,0.000426,,0.049658,0.133266,-0.989836,-0.054959,-0.989192,-0.135936,-0.997253,0.061150,-0.041797,,,0.000000,,,,0.00,,,
41766,,,,,,,,,,,,,,-8.685173,-0.154702,-0.449157,0.065511,-1.032230,-1.176277,0.774414,0.276367,-0.141846,-0.086830,-0.001561,-0.004892,99894.0000,0.040121,0.134336,-0.990123,-0.038363,-0.989983,-0.135871,-0.998458,0.043436,-0.034566,,,0.000000,,,,0.00,,,
41767,,,,,,,,,,,,,,-8.453872,-0.466885,-1.191518,0.908845,-0.719878,-1.341508,0.761475,0.280518,-0.146240,-0.084478,-0.004732,-0.012315,,0.029832,0.135331,-0.990351,-0.023838,-0.990414,-0.136058,-0.999271,0.027667,-0.026320,,,0.000000,,,,0.00,,,
41768,,,,,,,,,,,,,,-7.975542,-0.662403,-2.082456,1.908023,-0.471585,-1.780199,0.763428,0.284912,-0.150879,-0.079620,-0.006708,-0.021309,99897.0000,0.016614,0.136679,-0.990476,-0.011671,-0.990519,-0.136880,-0.999794,0.013834,-0.014861,,,0.000000,,,,0.00,,,
41769,,,,,,,,,,,,,,-6.898277,-0.004326,-1.502282,1.443444,-0.955968,-2.968376,0.756836,0.293213,-0.166504,-0.068858,-0.000068,-0.015581,,0.000376,0.138303,-0.990390,-0.001845,-0.990388,-0.138303,-0.999998,0.001880,-0.000117,,,0.000000,,,,0.00,,,
41770,,,,,,,,,,,,,,-6.818539,-0.298962,-1.187142,1.241236,-0.646849,-3.028072,0.756836,0.291260,-0.170898,-0.068085,-0.002996,-0.012431,99888.0000,-0.016543,0.139740,-0.990050,0.007774,-0.990138,-0.139882,-0.999833,-0.010010,0.015294,,,0.000000,,,,0.00,,,
41771,,,,,,,,,,,,,,-8.251474,-1.473655,-1.210078,1.391666,0.314457,-1.464870,0.747803,0.301758,-0.188965,-0.082438,-0.014682,-0.012669,,-0.031705,0.141951,-0.989366,0.015072,-0.989683,-0.142480,-0.999384,-0.019429,0.029239,,,0.000000,,,,0.00,,,
41772,,,,,,,,,,,,,,-9.962304,-1.611363,-1.268193,1.631476,0.188021,0.224910,0.741211,0.305908,-0.197998,-0.099560,-0.015911,-0.013405,99892.0000,-0.046699,0.145929,-0.988192,0.017144,-0.989009,-0.146860,-0.998762,-0.023800,0.043683,,,0.000000,,,,0.00,,,
41773,,,,,,,,,,,,,,-9.700014,-0.085553,-2.386722,2.917203,-1.300148,-0.347444,0.724121,0.307861,-0.211182,-0.096794,-0.000542,-0.024692,,-0.063823,0.151527,-0.986390,0.015110,-0.988146,-0.152775,-0.997847,-0.024655,0.060777,,,0.000000,,,,0.00,,,
41774,,,,,,,,,,,,,,-8.793896,2.241050,-3.986766,4.647786,-3.469168,-1.774697,0.723877,0.316406,-0.227051,-0.087508,0.022708,-0.040637,99892.0000,-0.081763,0.157204,-0.984176,0.013459,-0.987218,-0.158808,-0.996561,-0.026231,0.078602,,,0.000000,,,,0.00,,,
41775,,,,,,,,,,,,,,-8.606461,3.301617,-4.948690,5.751586,-4.487288,-2.313216,0.713135,0.316406,-0.240234,-0.085565,0.033164,-0.050246,,-0.098342,0.161915,-0.981892,0.016033,-0.986289,-0.164246,-0.995024,-0.031895,0.094398,,,0.000000,,,,0.00,,,
41776,,,,,,,,,,,,,,-9.377177,2.875681,-4.940735,5.955661,-4.186807,-1.590148,0.712646,0.328857,-0.245117,-0.093370,0.028750,-0.050165,99888.0000,-0.112293,0.165103,-0.979863,0.022951,-0.985406,-0.168668,-0.993410,-0.041429,0.106865,,,0.000000,,,,0.00,,,
41777,,,,,,,,,,,,,,-10.917150,2.046719,-4.083292,5.404778,-3.643144,0.064558,0.699707,0.331055,-0.249512,-0.108868,0.020481,-0.041627,,-0.125411,0.167725,-0.977824,0.030408,-0.984493,-0.172769,-0.991639,-0.051400,0.118366,,,0.000000,,,,0.00,,,
41778,,,,,,,,,,,,,,-11.544153,1.453787,-3.382365,4.915954,-3.192141,0.792169,0.695312,0.337402,-0.258545,-0.115213,0.014609,-0.034560,99892.0000,-0.137586,0.169544,-0.975871,0.034537,-0.983821,-0.175794,-0.989888,-0.057890,0.129505,,,0.000000,,,,0.00,,,
41779,,,,,,,,,,,,,,-11.876582,1.354578,-2.680517,4.391444,-3.192120,1.169005,0.688965,0.335205,-0.262939,-0.118621,0.013616,-0.027401,,-0.147436,0.170499,-0.974265,0.035818,-0.983463,-0.177529,-0.988423,-0.061070,0.138891,,,0.000000,,,,0.00,,,
41780,,,,,,,,,,,,,,-11.483688,1.211582,-2.018065,3.773274,-3.020320,0.866966,0.686768,0.333008,-0.273926,-0.114758,0.012107,-0.020626,99884.0000,-0.154828,0.170240,-0.973163,0.038193,-0.983274,-0.178085,-0.987203,-0.064740,0.145736,,,0.000000,,,,0.00,,,
41781,,,,,,,,,,,,,,-12.439474,0.387607,-2.238567,4.186844,-2.336648,1.888244,0.684570,0.337402,-0.269531,-0.124329,0.003737,-0.022767,,-0.160765,0.168250,-0.972546,0.041654,-0.983329,-0.177001,-0.986113,-0.068966,0.151076,,,0.000000,,,,0.00,,,
41782,,,,,,,,,,,,,,-13.259574,-0.577413,-2.741452,4.823190,-1.461056,2.767746,0.692871,0.339355,-0.271973,-0.132561,-0.005878,-0.027559,99884.0000,-0.162854,0.166678,-0.972469,0.042780,-0.983508,-0.175734,-0.985722,-0.070221,0.153038,,,0.000000,,,,0.00,,,
41783,,,,,,,,,,,,,,-13.457423,-0.650712,-2.753554,4.865948,-1.411767,2.971565,0.688965,0.333008,-0.269531,-0.134600,-0.006500,-0.027409,,-0.160869,0.166336,-0.972858,0.039818,-0.983800,-0.174791,-0.986172,-0.066856,0.151640,,,0.000000,,,,0.00,,,
41784,,,,,,,,,,,,,,-13.976184,-0.089658,-3.273386,5.434197,-2.030084,3.317602,0.691162,0.331055,-0.265137,-0.139855,-0.000800,-0.032337,99881.0000,-0.155179,0.166808,-0.973701,0.034680,-0.984114,-0.174119,-0.987277,-0.060787,0.146929,,,0.000000,,,,0.00,,,
41785,,,,,,,,,,,,,,-13.118647,0.102434,-4.040450,5.977920,-2.061239,2.371290,0.687256,0.324707,-0.267090,-0.131350,0.001143,-0.039864,,-0.147133,0.166993,-0.974918,0.027822,-0.984557,-0.172842,-0.988725,-0.052555,0.140215,,,0.000000,,,,0.00,,,
41786,,,,,,,,,,,,,,-12.987212,0.086259,-3.815390,5.619997,-2.065741,2.327287,0.698242,0.316162,-0.260254,-0.130068,0.000933,-0.037475,99881.0000,-0.136744,0.165412,-0.976699,0.017512,-0.985403,-0.169338,-0.990452,-0.040260,0.131851,,,0.000000,,,,0.00,,,
41787,,,,,,,,,,,,,,-13.132281,0.193386,-2.490115,4.193263,-2.265237,2.676435,0.702393,0.316162,-0.262695,-0.131462,0.001907,-0.024153,,-0.125690,0.162602,-0.978653,0.002787,-0.986415,-0.164249,-0.992066,-0.023372,0.123529,,,0.000000,,,,0.00,,,
41788,,,,,,,,,,,,,,-13.797967,0.382779,-1.784406,3.403180,-2.573193,3.435254,0.713623,0.305664,-0.253418,-0.138110,0.003734,-0.016817,99881.0000,-0.111324,0.159093,-0.980967,-0.015170,-0.987260,-0.158392,-0.993668,-0.002752,0.112319,,,0.000000,,,,0.00,,,
41789,,,,,,,,,,,,,,-14.272673,1.302356,-0.925913,2.333057,-3.539068,3.909046,0.720947,0.282471,-0.241943,-0.142833,0.012852,-0.007673,,-0.091138,0.155453,-0.983630,-0.034447,-0.987642,-0.152896,-0.995242,0.019948,0.095367,,,0.000000,,,,0.00,,,
41790,,,,,,,,,,,,,,-14.390908,2.067686,-0.616707,1.671042,-4.265862,3.998633,0.738037,0.280518,-0.235107,-0.144003,0.020458,-0.004336,99877.0000,-0.068431,0.151022,-0.986159,-0.052362,-0.987657,-0.147618,-0.996281,0.041535,0.075494,,,0.000000,,,,0.00,,,
41791,,,,,,,,,,,,,,-14.135746,2.606047,0.536987,0.124041,-4.654362,3.796517,0.740723,0.267822,-0.219482,-0.141322,0.025815,0.007105,,-0.047324,0.147303,-0.987959,-0.069454,-0.987158,-0.143857,-0.996462,0.061810,0.056947,,,0.000000,,,,0.00,,,
41792,,,,,,,,,,,,,,-13.592265,2.870596,2.920308,-2.656718,-4.586122,3.355994,0.751709,0.263672,-0.197021,-0.135601,0.028194,0.031112,99880.0000,-0.022693,0.141390,-0.989694,-0.084758,-0.986657,-0.139013,-0.996143,0.080730,0.034374,,,0.000000,,,,0.00,,,
41793,,,,,,,,,,,,,,-13.128859,1.275650,4.761740,-4.763026,-2.621313,3.113686,0.765137,0.249023,-0.183594,-0.130557,0.011931,0.049774,,0.008214,0.130780,-0.991377,-0.097199,-0.986612,-0.130957,-0.995231,0.097436,0.004607,,,0.000000,,,,0.00,,,
41794,,,,,,,,,,,,,,-13.355408,-0.628386,5.503780,-5.726220,-0.461760,3.454945,0.786865,0.234375,-0.152100,-0.132617,-0.007231,0.057129,99881.0000,0.039058,0.117230,-0.992336,-0.106915,-0.986903,-0.120796,-0.993501,0.110813,-0.026013,,,0.000000,,,,0.00,,,
