// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
00931,,,,,,,,,,,,,,-4.960653,4.809559,17.470109,4.930147,-8.913849,5.972255,-0.473145,-0.411621,-0.757080,-0.047967,0.046754,0.175516,,-0.826126,0.516615,0.224999,-0.530233,-0.847852,-0.000116,0.190707,-0.119398,0.974359,,,0.000000,,,,0.00,,,
00932,,,,,,,,,,,,,,-5.698348,4.344716,17.404973,5.704134,-8.481028,5.992205,-0.450439,-0.431152,-0.754150,-0.055400,0.041716,0.174976,99895.0000,-0.824844,0.525338,0.208933,-0.532703,-0.845961,0.024022,0.189369,-0.091485,0.977635,,,0.000000,,,,0.00,,,
00933,,,,,,,,,,,,,,-5.787115,4.168482,16.996546,5.779705,-7.884881,5.812608,-0.441162,-0.450928,-0.760498,-0.056449,0.039668,0.170917,,-0.825288,0.530543,0.193451,-0.531825,-0.845396,0.049673,0.189897,-0.061888,0.979852,,,0.000000,,,,0.00,,,
00934,,,,,,,,,,,,,,-5.588872,3.883338,16.569533,5.720772,-7.025177,5.639236,-0.431885,-0.464111,-0.751221,-0.054625,0.036714,0.166591,99887.0000,-0.827499,0.532346,0.178475,-0.527869,-0.845940,0.075763,0.191311,-0.031518,0.981023,,,0.000000,,,,0.00,,,
00935,,,,,,,,,,,,,,-5.238398,3.562670,16.208020,5.594286,-6.076066,5.503880,-0.424561,-0.488525,-0.748535,-0.051302,0.033474,0.162877,,-0.831381,0.530624,0.165059,-0.520999,-0.847604,0.100635,0.193304,-0.002329,0.981136,,,0.000000,,,,0.00,,,
00936,,,,,,,,,,,,,,-4.782738,3.313886,15.784850,5.355430,-5.145467,5.281736,-0.415527,-0.499268,-0.750488,-0.046953,0.030971,0.158544,99895.0000,-0.837234,0.524907,0.153337,-0.510494,-0.850752,0.124970,0.196050,0.026351,0.980240,,,0.000000,,,,0.00,,,
00937,,,,,,,,,,,,,,-4.126067,3.144416,15.506264,4.953367,-4.206281,5.190923,-0.417236,-0.517090,-0.729736,-0.040544,0.029248,0.155674,,-0.844883,0.515300,0.143663,-0.496443,-0.855309,0.148296,0.199293,0.053972,0.978453,,,0.000000,,,,0.00,,,
00938,,,,,,,,,,,,,,-3.681509,2.697978,15.382135,4.905506,-3.138307,5.137582,-0.414795,-0.528076,-0.729492,-0.036184,0.024728,0.154342,99899.0000,-0.854243,0.501964,0.135279,-0.478711,-0.860988,0.171858,0.202740,0.082049,0.975789,,,0.000000,,,,0.00,,,
00939,,,,,,,,,,,,,,-3.555000,2.332326,15.412887,5.120012,-2.289142,5.159261,-0.416504,-0.545654,-0.722168,-0.034974,0.020930,0.154597,,-0.864882,0.485174,0.128784,-0.457485,-0.867441,0.195586,0.206606,0.110242,0.972194,,,0.000000,,,,0.00,,,
00940,,,,,,,,,,,,,,-3.481358,2.075528,15.196915,5.286212,-1.554272,4.917911,-0.423340,-0.543701,-0.715576,-0.034337,0.018176,0.152400,99896.0000,-0.876575,0.464952,0.124241,-0.432300,-0.874151,0.221305,0.211502,0.140281,0.967258,,,0.000000,,,,0.00,,,
00941,,,,,,,,,,,,,,-3.310769,2.117631,14.928744,5.243187,-1.035053,4.669181,-0.434082,-0.556885,-0.694824,-0.032781,0.018431,0.149714,,-0.889034,0.441072,0.122780,-0.402839,-0.881018,0.248048,0.217578,0.171063,0.960936,,,0.000000,,,,0.00,,,
00942,,,,,,,,,,,,,,-3.024159,1.928727,14.777199,5.240743,-0.232082,4.459089,-0.442871,-0.563721,-0.674316,-0.030140,0.016397,0.148132,99895.0000,-0.902162,0.412670,0.125724,-0.367751,-0.888036,0.275956,0.225526,0.202722,0.952912,,,0.000000,,,,0.00,,,
00943,,,,,,,,,,,,,,-2.457073,1.716142,14.273514,4.935994,0.609517,3.896861,-0.469238,-0.568359,-0.665283,-0.024779,0.014267,0.143008,,-0.915114,0.379812,0.135315,-0.326604,-0.895076,0.303594,0.236426,0.233628,0.943144,,,0.000000,,,,0.00,,,
00944,,,,,,,,,,,,,,-1.827680,1.452712,13.754766,4.586024,1.463462,3.280982,-0.487061,-0.568604,-0.644775,-0.018734,0.011733,0.137743,99896.0000,-0.927072,0.343240,0.150744,-0.279859,-0.901211,0.330905,0.249432,0.264586,0.931546,,,0.000000,,,,0.00,,,
00945,,,,,,,,,,,,,,-1.289767,0.814426,13.005532,4.332908,2.482677,2.291428,-0.520508,-0.573242,-0.622070,-0.013401,0.005553,0.130132,,-0.937034,0.304433,0.171135,-0.229193,-0.905791,0.356389,0.263509,0.294726,0.918531,,,0.000000,,,,0.00,,,
00946,,,,,,,,,,,,,,-0.736208,0.424913,12.639979,4.026385,3.329689,1.727330,-0.549561,-0.564697,-0.602051,-0.007878,0.001793,0.126419,99895.0000,-0.944511,0.264795,0.194378,-0.175982,-0.907573,0.381238,0.277362,0.325876,0.903811,,,0.000000,,,,0.00,,,
00947,,,,,,,,,,,,,,0.051616,0.583408,12.452068,3.399616,3.731790,1.584485,-0.572021,-0.555908,-0.574951,-0.000074,0.003599,0.124599,,-0.949273,0.224948,0.219725,-0.121421,-0.906774,0.403754,0.290064,0.356594,0.888090,,,0.000000,,,,0.00,,,
00948,,,,,,,,,,,,,,0.323385,0.056020,12.401011,3.352804,4.637784,1.193021,-0.603516,-0.549805,-0.552490,0.002759,-0.001637,0.124005,99898.0000,-0.951405,0.185188,0.246036,-0.065708,-0.902653,0.425324,0.300850,0.388489,0.870957,,,0.000000,,,,0.00,,,
00949,,,,,,,,,,,,,,0.629945,-0.436690,12.145315,3.129768,5.418851,0.623787,-0.636963,-0.543457,-0.525635,0.005936,-0.006581,0.121365,,-0.950667,0.145669,0.273885,-0.008490,-0.894779,0.446428,0.310097,0.422079,0.851874,,,0.000000,,,,0.00,,,
00950,,,,,,,,,,,,,,1.365684,-0.693691,11.938366,2.436917,6.043943,0.305987,-0.661865,-0.528076,-0.498535,0.013329,-0.009065,0.119271,99889.0000,-0.946925,0.106234,0.303394,0.050731,-0.882600,0.467380,0.317427,0.457965,0.830366,,,0.000000,,,,0.00,,,
00951,,,,,,,,,,,,,,2.224212,-1.120777,11.592507,1.529122,6.689349,-0.143563,-0.693604,-0.506348,-0.471924,0.021962,-0.013073,0.115778,,-0.939588,0.067078,0.335671,0.111564,-0.867062,0.485549,0.323617,0.493664,0.807197,,,0.000000,,,,0.00,,,
00952,,,,,,,,,,,,,,3.251163,-1.870219,11.184209,0.349218,7.479106,-0.697422,-0.720703,-0.493408,-0.447266,0.032321,-0.020154,0.111642,99891.0000,-0.928293,0.029383,0.370686,0.172914,-0.848427,0.500273,0.329200,0.528497,0.782508,,,0.000000,,,,0.00,,,
00953,,,,,,,,,,,,,,4.286529,-2.644681,10.665615,-0.937363,8.076659,-1.268114,-0.750244,-0.469482,-0.420654,0.042748,-0.027399,0.106461,,-0.912604,-0.005885,0.408802,0.233735,-0.827890,0.509869,0.335442,0.560860,0.756911,,,0.000000,,,,0.00,,,
00954,,,,,,,,,,,,,,5.246551,-3.608738,10.145593,-2.247241,8.679270,-1.869032,-0.780029,-0.440918,-0.387207,0.052470,-0.036563,0.101283,99883.0000,-0.893073,-0.037049,0.448383,0.291985,-0.805945,0.514973,0.342293,0.590830,0.730586,,,0.000000,,,,0.00,,,
00955,,,,,,,,,,,,,,6.065056,-4.268930,9.552448,-3.403916,8.860191,-2.318140,-0.812012,-0.414795,-0.358398,0.060721,-0.042752,0.095451,,-0.870026,-0.064036,0.488829,0.347205,-0.783513,0.515321,0.350005,0.618067,0.703911,,,0.000000,,,,0.00,,,
00956,,,,,,,,,,,,,,6.620644,-4.458023,9.049911,-4.132523,8.652813,-2.487480,-0.830566,-0.381836,-0.329590,0.066226,-0.044360,0.090593,99877.0000,-0.844014,-0.086440,0.529310,0.399030,-0.760640,0.512057,0.358352,0.643394,0.676483,,,0.000000,,,,0.00,,,
00957,,,,,,,,,,,,,,6.877145,-4.727287,8.253906,-4.712366,8.288247,-2.966743,-0.860352,-0.351318,-0.296143,0.068845,-0.046792,0.082751,,-0.815326,-0.105261,0.569354,0.447613,-0.738330,0.504491,0.367268,0.666175,0.649096,,,0.000000,,,,0.00,,,
00958,,,,,,,,,,,,,,6.862511,-4.908862,7.577885,-4.985883,7.920809,-3.408356,-0.872559,-0.318359,-0.269531,0.068785,-0.048463,0.076035,99883.0000,-0.784967,-0.121311,0.607545,0.492829,-0.716518,0.493681,0.375428,0.686939,0.622229,,,0.000000,,,,0.00,,,
00959,,,,,,,,,,,,,,6.801431,-5.140805,6.929812,-5.244187,7.580300,-3.833999,-0.895752,-0.281006,-0.238770,0.068293,-0.050643,0.069585,,-0.752883,-0.135639,0.644026,0.535153,-0.695776,0.479069,0.383117,0.705335,0.596426,,,0.000000,,,,0.00,,,
00960,,,,,,,,,,,,,,6.797194,-5.084955,6.906559,-5.149236,7.459239,-3.680675,-0.910156,-0.245850,-0.200684,0.068150,-0.050060,0.069464,99882.0000,-0.718904,-0.146457,0.679506,0.574455,-0.675589,0.462149,0.391381,0.722586,0.569816,,,0.000000,,,,0.00,,,
00961,,,,,,,,,,,,,,6.925583,-5.588471,6.605030,-5.538338,7.522922,-3.850288,-0.922119,-0.215088,-0.174072,0.069312,-0.055084,0.066658,,-0.683146,-0.150026,0.714706,0.608971,-0.657196,0.444126,0.403071,0.738638,0.540322,,,0.000000,,,,0.00,,,
00962,,,,,,,,,,,,,,6.953206,-6.141492,5.620701,-6.151612,7.152926,-4.460405,-0.929688,-0.193115,-0.138184,0.069553,-0.060687,0.056963,99879.0000,-0.648018,-0.145443,0.747609,0.637448,-0.640768,0.427874,0.416813,0.753832,0.507941,,,0.000000,,,,0.00,,,
00963,,,,,,,,,,,,,,7.066707,-6.204707,5.056706,-6.345818,6.793467,-4.560753,-0.943848,-0.164795,-0.100342,0.070505,-0.061510,0.051438,,-0.616390,-0.133582,0.776028,0.658973,-0.626998,0.415486,0.431066,0.767483,0.474502,,,0.000000,,,,0.00,,,
00964,,,,,,,,,,,,,,7.306577,-5.749196,4.566569,-6.238009,6.188620,-4.328420,-0.944336,-0.149170,-0.066406,0.072748,-0.057116,0.046631,99879.0000,-0.589274,-0.117078,0.799405,0.674493,-0.615974,0.406983,0.444764,0.779018,0.441946,,,0.000000,,,,0.00,,,
00965,,,,,,,,,,,,,,7.134306,-5.533620,4.137694,-6.022851,5.854421,-4.512898,-0.951172,-0.142822,-0.034912,0.071004,-0.055116,0.042242,,-0.566920,-0.099459,0.817747,0.685698,-0.607115,0.401533,0.456530,0.788365,0.412385,,,0.000000,,,,0.00,,,
00966,,,,,,,,,,,,,,6.735071,-5.633411,4.099970,-5.750434,6.036333,-4.873119,-0.953857,-0.136230,-0.016846,0.066991,-0.056243,0.041706,99873.0000,-0.548947,-0.082153,0.831810,0.693598,-0.600122,0.398465,0.466453,0.795678,0.386417,,,0.000000,,,,0.00,,,
00967,,,,,,,,,,,,,,6.437167,-5.487185,3.887653,-5.479477,5.907073,-5.150026,-0.960693,-0.134033,0.021729,0.064011,-0.054876,0.039459,,-0.534050,-0.065101,0.842943,0.699805,-0.593502,0.397528,0.474409,0.802195,0.362518,,,0.000000,,,,0.00,,,
00968,,,,,,,,,,,,,,6.513371,-5.134802,3.946160,-5.157908,5.839876,-4.949286,-0.954102,-0.134033,0.037598,0.064738,-0.051424,0.040007,99877.0000,-0.520883,-0.047900,0.852283,0.705318,-0.586554,0.398098,0.480841,0.808493,0.339310,,,0.000000,,,,0.00,,,
00969,,,,,,,,,,,,,,6.497003,-5.014036,3.849264,-5.031501,5.795607,-4.989646,-0.956543,-0.129639,0.067139,0.064538,-0.050282,0.039029,,-0.509399,-0.029631,0.860020,0.709620,-0.579800,0.400339,0.486778,0.814220,0.316376,,,0.000000,,,,0.00,,,
00970,,,,,,,,,,,,,,6.738940,-5.391900,3.279049,-5.629755,5.651374,-5.164648,-0.947510,-0.134033,0.087646,0.066973,-0.054115,0.033315,99869.0000,-0.499386,-0.010333,0.866318,0.713166,-0.572677,0.404271,0.491943,0.819716,0.293356,,,0.000000,,,,0.00,,,
00971,,,,,,,,,,,,,,6.873319,-5.608125,2.626109,-6.114347,5.344650,-5.381189,-0.949707,-0.136230,0.114990,0.068373,-0.056298,0.026732,,-0.490372,0.009055,0.871466,0.716871,-0.564459,0.409246,0.495613,0.825412,0.270303,,,0.000000,,,,0.00,,,
00972,,,,,,,,,,,,,,7.004856,-5.496580,2.016992,-6.352592,4.878923,-5.432249,-0.945557,-0.131836,0.126221,0.069759,-0.055162,0.020627,99873.0000,-0.481747,0.027892,0.875866,0.720695,-0.555981,0.414105,0.498516,0.830727,0.247741,,,0.000000,,,,0.00,,,
00973,,,,,,,,,,,,,,6.827794,-5.851413,1.353491,-6.810564,4.610916,-5.933950,-0.949951,-0.136475,0.146973,0.068068,-0.058657,0.013962,,-0.473221,0.046213,0.879731,0.724235,-0.548132,0.418371,0.501543,0.835114,0.225918,,,0.000000,,,,0.00,,,
00974,,,,,,,,,,,,,,6.427397,-5.921069,0.757140,-6.930547,4.215058,-6.474448,-0.940918,-0.138428,0.169678,0.064101,-0.059344,0.007982,99877.0000,-0.465332,0.064612,0.882775,0.726805,-0.541339,0.422738,0.505194,0.838318,0.204942,,,0.000000,,,,0.00,,,
00975,,,,,,,,,,,,,,6.430172,-5.957420,0.203635,-7.201252,3.854231,-6.624344,-0.934326,-0.142822,0.183350,0.064146,-0.059725,0.002465,,-0.458872,0.083146,0.884603,0.727970,-0.535635,0.427967,0.509408,0.840346,0.185260,,,0.000000,,,,0.00,,,
00976,,,,,,,,,,,,,,6.569756,-5.542789,-0.290369,-7.183366,3.318582,-6.443141,-0.931885,-0.156250,0.206299,0.065516,-0.055663,-0.002462,99880.0000,-0.455403,0.101180,0.884517,0.726861,-0.531439,0.435023,0.514082,0.841032,0.168475,,,0.000000,,,,0.00,,,
00977,,,,,,,,,,,,,,6.837129,-4.968776,-0.767290,-7.116294,2.736978,-6.085760,-0.929443,-0.165039,0.218018,0.068142,-0.050058,-0.007286,,-0.456774,0.118007,0.881721,0.723005,-0.528221,0.445247,0.518286,0.840867,0.155959,,,0.000000,,,,0.00,,,
00978,,,,,,,,,,,,,,6.898845,-4.400154,-1.206923,-6.969979,2.166962,-5.922404,-0.924561,-0.178223,0.227295,0.068683,-0.044538,-0.011835,99875.0000,-0.464139,0.132285,0.875828,0.716333,-0.525539,0.458993,0.521000,0.840422,0.149163,,,0.000000,,,,0.00,,,
00979,,,,,,,,,,,,,,6.638696,-3.772635,-1.614671,-6.654648,1.540857,-6.037584,-0.921631,-0.202393,0.220947,0.065989,-0.038440,-0.016090,,-0.478769,0.144447,0.865977,0.705792,-0.523310,0.477498,0.522147,0.839811,0.148595,,,0.000000,,,,0.00,,,
00980,,,,,,,,,,,,,,6.416182,-3.114503,-1.748697,-6.227611,1.121715,-6.087027,-0.920898,-0.231201,0.210205,0.063689,-0.032055,-0.017559,99875.0000,-0.499958,0.155152,0.852039,0.690571,-0.522295,0.500320,0.522641,0.838532,0.153982,,,0.000000,,,,0.00,,,
00981,,,,,,,,,,,,,,6.483883,-2.034171,-2.223491,-5.874828,0.237987,-5.744850,-0.913086,-0.270752,0.201904,0.064400,-0.021461,-0.022445,,-0.526577,0.164684,0.834024,0.670429,-0.522787,0.526516,0.522725,0.836405,0.164879,,,0.000000,,,,0.00,,,
00982,,,,,,,,,,,,,,6.087468,-1.053255,-1.962322,-5.016564,-0.058505,-5.708738,-0.901123,-0.305908,0.182129,0.060544,-0.011741,-0.019945,99874.0000,-0.556874,0.172862,0.812410,0.645219,-0.525913,0.554173,0.523053,0.832787,0.181333,,,0.000000,,,,0.00,,,
00983,,,,,,,,,,,,,,5.474540,-0.538409,-2.028027,-4.541018,-0.429113,-6.129962,-0.895508,-0.343262,0.157959,0.054465,-0.006634,-0.020648,,-0.589797,0.180865,0.787037,0.613642,-0.533173,0.582382,0.524960,0.826447,0.203477,,,0.000000,,,,0.00,,,
00984,,,,,,,,,,,,,,4.730910,-0.514883,-2.120798,-4.293965,-0.592419,-6.923138,-0.887695,-0.383057,0.142822,0.046993,-0.006382,-0.021558,99877.0000,-0.623774,0.188340,0.758574,0.576183,-0.544983,0.609104,0.528128,0.817020,0.231428,,,0.000000,,,,0.00,,,
00985,,,,,,,,,,,,,,4.070028,-0.505162,-2.073949,-3.989567,-0.621253,-7.618710,-0.879639,-0.431396,0.098389,0.040359,-0.006238,-0.021068,,-0.658692,0.195543,0.726559,0.532701,-0.560757,0.633862,0.531370,0.804559,0.265200,,,0.000000,,,,0.00,,,
00986,,,,,,,,,,,,,,3.644881,-0.127084,-1.598288,-3.379884,-0.477307,-7.763342,-0.862793,-0.477539,0.062988,0.036218,-0.002354,-0.016366,99873.0000,-0.693226,0.202085,0.691809,0.484640,-0.579757,0.654985,0.533444,0.789331,0.303964,,,0.000000,,,,0.00,,,
00987,,,,,,,,,,,,,,2.862750,0.328064,-0.945477,-2.387886,-0.343754,-7.975882,-0.839355,-0.519287,0.023193,0.028566,0.002451,-0.009868,,-0.727008,0.208685,0.654148,0.431672,-0.601962,0.671789,0.533964,0.770774,0.347548,,,0.000000,,,,0.00,,,
00988,,,,,,,,,,,,,,1.726979,0.543555,-0.239633,-1.191119,-0.150766,-8.436901,-0.818359,-0.545410,-0.021729,0.017347,0.005001,-0.002742,99873.0000,-0.758181,0.215174,0.615517,0.375078,-0.628242,0.681637,0.533364,0.747671,0.395614,,,0.000000,,,,0.00,,,
00989,,,,,,,,,,,,,,0.830178,1.194767,0.481709,0.029774,-0.234796,-8.298814,-0.799561,-0.578369,-0.066406,0.008587,0.011906,0.004392,,-0.784768,0.221702,0.578781,0.316819,-0.659117,0.682049,0.532696,0.718619,0.447014,,,0.000000,,,,0.00,,,
00990,,,,,,,,,,,,,,0.690645,1.721896,1.005897,0.483901,-0.308277,-7.782250,-0.785645,-0.595947,-0.127441,0.007279,0.017411,0.009438,99880.0000,-0.805273,0.226751,0.547831,0.259438,-0.696067,0.669464,0.533129,0.681230,0.501697,,,0.000000,,,,0.00,,,
00991,,,,,,,,,,,,,,1.124070,1.626625,1.556959,0.287968,0.110662,-7.315602,-0.769775,-0.597900,-0.186279,0.011612,0.016694,0.014817,,-0.823092,0.228671,0.519837,0.200108,-0.739866,0.642304,0.531486,0.632699,0.563219,,,0.000000,,,,0.00,,,
00992,,,,,,,,,,,,,,1.731151,1.335249,2.331692,0.010242,0.777708,-6.713343,-0.745361,-0.586426,-0.272949,0.017815,0.014167,0.022428,99882.0000,-0.843005,0.225990,0.488130,0.136132,-0.788290,0.600056,0.520394,0.572300,0.633768,,,0.000000,,,,0.00,,,
00993,,,,,,,,,,,,,,1.725033,-0.161654,3.877671,0.471647,2.600802,-6.490186,-0.714355,-0.577393,-0.372803,0.018120,0.000077,0.038396,,-0.868339,0.219910,0.444552,0.066960,-0.836141,0.544413,0.491430,0.502502,0.711329,,,0.000000,,,,0.00,,,
00994,,,,,,,,,,,,,,1.138639,-1.670923,6.131289,1.801997,4.524568,-5.579591,-0.665771,-0.554688,-0.477783,0.013130,-0.013586,0.061700,99885.0000,-0.898511,0.214145,0.383172,-0.007076,-0.879878,0.475147,0.438895,0.424213,0.792095,,,0.000000,,,,0.00,,,
00995,,,,,,,,,,,,,,-0.335060,-3.801895,8.710497,3.967816,6.666487,-4.324446,-0.602051,-0.514404,-0.594238,-0.000346,-0.032860,0.089167,,-0.929557,0.215037,0.299470,-0.086105,-0.916444,0.390788,0.358482,0.337474,0.870403,,,0.000000,,,,0.00,,,
00996,,,,,,,,,,,,,,-3.293877,-6.229969,12.800317,7.825514,8.780353,-1.166894,-0.516602,-0.458252,-0.706299,-0.027946,-0.053423,0.132941,99884.0000,-0.953067,0.228052,0.199138,-0.165488,-0.943188,0.288114,0.253530,0.241637,0.936661,,,0.000000,,,,0.00,,,
00997,,,,,,,,,,,,,,-7.452459,-8.963362,15.847233,12.029328,9.742429,2.289547,-0.429688,-0.378174,-0.807373,-0.068330,-0.076928,0.167396,,-0.962479,0.254947,0.092930,-0.237435,-0.957037,0.166445,0.131373,0.138135,0.981662,,,0.000000,,,,0.00,,,
00998,,,,,,,,,,,,,,-10.066098,-9.469521,20.433144,13.615945,8.061267,9.073029,-0.336426,-0.280273,-0.877197,-0.092892,-0.078072,0.214431,99884.0000,-0.957120,0.289686,-0.001706,-0.289591,-0.956618,0.031925,0.007616,0.031050,0.999489,,,0.000000,,,,0.00,,,
00999,,,,,,,,,,,,,,-12.175897,-9.666343,23.884404,13.432412,4.888218,14.807737,-0.284180,-0.158203,-0.929443,-0.114824,-0.077801,0.248619,,-0.944539,0.321342,-0.067721,-0.313302,-0.943553,-0.107466,-0.098431,-0.080288,0.991900,,,0.000000,,,,0.00,,,
01000,,,,,,,,,,,,,,-12.012355,-9.753114,25.303709,10.923507,1.731204,17.685113,-0.258301,-0.043457,-0.936035,-0.116166,-0.080174,0.260619,99888.0000,-0.935071,0.340086,-0.099921,-0.310099,-0.921417,-0.234157,-0.171702,-0.187968,0.967050,,,0.000000,,,,0.00,,,
01001,,,,,,,,,,,,,,-9.600227,-10.327528,26.423553,7.034888,-0.105897,19.286257,-0.262939,0.049316,-0.940186,-0.095217,-0.088976,0.269521,,-0.933487,0.342702,-0.105630,-0.290956,-0.895962,-0.335554,-0.209636,-0.282501,0.936080,,,0.000000,,,,0.00,,,
01002,,,,,,,,,,,,,,-5.069656,-9.946443,25.979708,1.917453,-1.225970,18.365425,-0.267090,0.113281,-0.925537,-0.051808,-0.089218,0.263201,99891.0000,-0.936345,0.337185,-0.097800,-0.271275,-0.871691,-0.408124,-0.222864,-0.355614,0.907673,,,0.000000,,,,0.00,,,
01003,,,,,,,,,,,,,,-2.498276,-9.936474,24.249927,-0.410774,-1.388086,16.470843,-0.287598,0.137207,-0.921631,-0.026539,-0.094055,0.244420,,-0.938499,0.334339,-0.086238,-0.263399,-0.854736,-0.447266,-0.223249,-0.397044,0.890234,,,0.000000,,,,0.00,,,
01004,,,,,,,,,,,,,,-2.178067,-10.424846,21.563427,0.087628,-0.527320,14.231156,-0.292236,0.137207,-0.914795,-0.023274,-0.103318,0.215923,99894.0000,-0.937468,0.340215,-0.073535,-0.272032,-0.847931,-0.454985,-0.217146,-0.406530,0.887458,,,0.000000,,,,0.00,,,
01005,,,,,,,,,,,,,,-2.817915,-9.521062,17.958747,1.527796,-0.050837,10.650748,-0.302002,0.093018,-0.920898,-0.029543,-0.096831,0.178493,,-0.933530,0.353340,-0.060596,-0.293359,-0.850071,-0.437400,-0.206062,-0.390550,0.897223,,,0.000000,,,,0.00,,,
01006,,,,,,,,,,,,,,-3.161379,-7.662362,14.950200,2.338894,-0.233358,7.118298,-0.307617,0.055420,-0.917969,-0.032886,-0.078972,0.147987,99890.0000,-0.927887,0.369995,-0.046155,-0.321033,-0.855720,-0.405808,-0.189642,-0.361727,0.912792,,,0.000000,,,,0.00,,,
01007,,,,,,,,,,,,,,-3.014362,-6.363794,12.018660,2.771450,0.159915,3.836490,-0.313232,0.011230,-0.921631,-0.031424,-0.065655,0.118754,,-0.920998,0.388466,-0.029258,-0.351112,-0.860278,-0.369652,-0.168768,-0.330176,0.928709,,,0.000000,,,,0.00,,,
01008,,,,,,,,,,,,,,-2.931970,-3.873781,10.074804,2.540096,-1.026305,1.030924,-0.333984,-0.037354,-0.911621,-0.030534,-0.040199,0.099803,99890.0000,-0.912503,0.409011,-0.006973,-0.383250,-0.860743,-0.335022,-0.143030,-0.303036,0.942184,,,0.000000,,,,0.00,,,
01009,,,,,,,,,,,,,,-2.735007,-1.363497,8.659089,1.912151,-2.521804,-1.193132,-0.355225,-0.072998,-0.906494,-0.028364,-0.014500,0.086119,,-0.902453,0.430308,0.020330,-0.415326,-0.856565,-0.306270,-0.114376,-0.284838,0.951728,,,0.000000,,,,0.00,,,
01010,,,,,,,,,,,,,,-2.156477,0.706088,7.307131,0.890528,-3.607929,-3.124555,-0.368164,-0.092773,-0.896973,-0.022191,0.006705,0.072916,99887.0000,-0.890700,0.451928,0.049138,-0.445998,-0.847825,-0.286841,-0.087971,-0.277405,0.956717,,,0.000000,,,,0.00,,,
01011,,,,,,,,,,,,,,-0.863007,2.926654,7.043523,-1.131704,-4.813484,-3.941521,-0.380859,-0.114990,-0.894287,-0.008788,0.029016,0.070519,,-0.877364,0.473940,0.074926,-0.475078,-0.836111,-0.274261,-0.067337,-0.276223,0.958732,,,0.000000,,,,0.00,,,
01012,,,,,,,,,,,,,,-0.556351,3.807200,7.638747,-1.847850,-5.542110,-3.565685,-0.386963,-0.135010,-0.889404,-0.005363,0.037969,0.076453,99888.0000,-0.861561,0.498664,0.095112,-0.504677,-0.821084,-0.266686,-0.054892,-0.277767,0.959079,,,0.000000,,,,0.00,,,
01013,,,,,,,,,,,,,,-0.679581,5.003356,8.591572,-2.468572,-6.803143,-2.961958,-0.384277,-0.154785,-0.884521,-0.006141,0.050048,0.085956,,-0.842343,0.527332,0.111261,-0.536795,-0.802506,-0.260452,-0.048057,-0.279114,0.959055,,,0.000000,,,,0.00,,,
01014,,,,,,,,,,,,,,-1.485088,6.331272,9.445197,-2.703593,-8.456629,-2.555003,-0.385986,-0.170166,-0.881836,-0.013733,0.063463,0.094518,99886.0000,-0.820160,0.558327,0.124937,-0.570465,-0.781364,-0.253062,-0.043670,-0.278823,0.959349,,,0.000000,,,,0.00,,,
01015,,,,,,,,,,,,,,-2.348149,7.975404,10.449766,-3.211587,-10.390564,-2.064606,-0.383057,-0.196777,-0.883545,-0.021993,0.079902,0.104705,,-0.796881,0.588504,0.136542,-0.602887,-0.760130,-0.242343,-0.038830,-0.275438,0.960534,,,0.000000,,,,0.00,,,
01016,,,,,,,,,,,,,,-2.959310,9.304976,11.121424,-3.803486,-11.793515,-1.721720,-0.373535,-0.227539,-0.880615,-0.028031,0.092964,0.111686,99887.0000,-0.774977,0.614764,0.146543,-0.631232,-0.741604,-0.227091,-0.030930,-0.268493,0.962785,,,0.000000,,,,0.00,,,
01017,,,,,,,,,,,,,,-3.265166,9.819924,11.740819,-4.116646,-12.345909,-1.120039,-0.366211,-0.251709,-0.882324,-0.031257,0.097803,0.118113,,-0.755948,0.636305,0.153815,-0.654300,-0.726936,-0.208458,-0.020829,-0.258224,0.965860,,,0.000000,,,,0.00,,,
01018,,,,,,,,,,,,,,-3.667978,9.807102,12.492300,-3.954895,-12.592151,-0.248197,-0.367920,-0.271484,-0.863770,-0.035498,0.097482,0.125719,99885.0000,-0.740088,0.653594,0.158381,-0.672433,-0.715628,-0.188971,-0.010168,-0.246356,0.969126,,,0.000000,,,,0.00,,,
01019,,,,,,,,,,,,,,-4.316131,9.013867,13.009956,-3.009159,-12.381213,0.520801,-0.360596,-0.298096,-0.861084,-0.042286,0.089311,0.130952,,-0.728104,0.666491,0.160169,-0.685465,-0.708394,-0.168269,0.001313,-0.232308,0.972641,,,0.000000,,,,0.00,,,
