// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
41334,,,,,,,,,,,,,,-13.509005,-6.080229,-1.091858,4.487898,0.930238,4.316936,0.907227,-0.111816,-0.227783,-0.135380,-0.060203,-0.010642,99931.0000,0.096242,0.094864,-0.990827,-0.847030,-0.515002,-0.131582,-0.522760,0.851924,0.030788,,,0.000000,,,,0.00,,,
41335,,,,,,,,,,,,,,-12.870537,-5.094689,-0.493214,3.246196,0.979667,3.616741,0.908447,-0.094971,-0.215332,-0.129009,-0.050212,-0.004489,,0.109431,0.094901,-0.989454,-0.845868,-0.513910,-0.142842,-0.522046,0.852579,0.024036,,,0.000000,,,,0.00,,,
41336,,,,,,,,,,,,,,-11.946003,-5.395837,-0.848932,3.601333,0.922288,2.785691,0.905762,-0.084473,-0.207031,-0.119832,-0.053210,-0.007931,99938.0000,0.124724,0.093938,-0.987735,-0.843588,-0.514012,-0.155407,-0.522306,0.852624,0.015135,,,0.000000,,,,0.00,,,
41337,,,,,,,,,,,,,,-11.474339,-3.774243,-0.226347,1.764997,0.684461,2.119161,0.905029,-0.065674,-0.201172,-0.115011,-0.036950,-0.001577,,0.141854,0.092118,-0.985592,-0.839496,-0.516387,-0.169090,-0.524523,0.851387,0.004081,,,0.000000,,,,0.00,,,
41338,,,,,,,,,,,,,,-11.178469,-3.571391,-0.667079,1.641171,0.278004,1.822694,0.917236,-0.057129,-0.190430,-0.112088,-0.034901,-0.005781,99937.0000,0.161337,0.088972,-0.982881,-0.832164,-0.523130,-0.183952,-0.530541,0.847596,-0.010361,,,0.000000,,,,0.00,,,
41339,,,,,,,,,,,,,,-11.531352,-3.081486,-0.939783,1.065434,-0.164473,2.111305,0.920898,-0.044434,-0.179932,-0.115626,-0.029940,-0.008282,,0.183277,0.083519,-0.979507,-0.823569,-0.531020,-0.199378,-0.536790,0.843233,-0.028540,,,0.000000,,,,0.00,,,
41340,,,,,,,,,,,,,,-12.498630,-2.019503,-0.860373,-0.322491,-0.646852,2.856295,0.928467,-0.029785,-0.160645,-0.125222,-0.019185,-0.007347,99937.0000,0.206973,0.077603,-0.975264,-0.812838,-0.541135,-0.215561,-0.544478,0.837347,-0.048922,,,0.000000,,,,0.00,,,
41341,,,,,,,,,,,,,,-12.806279,-1.483684,-0.577609,-1.285018,-0.630333,3.012227,0.925293,-0.006592,-0.146240,-0.128226,-0.013789,-0.004556,,0.230060,0.072641,-0.970462,-0.799818,-0.553982,-0.231074,-0.554403,0.829354,-0.069350,,,0.000000,,,,0.00,,,
41342,,,,,,,,,,,,,,-12.737229,-1.071937,-0.590551,-1.889927,-0.782568,2.818352,0.926514,0.014404,-0.135986,-0.127494,-0.009755,-0.004776,99938.0000,0.251813,0.068469,-0.965351,-0.784277,-0.569984,-0.245007,-0.567010,0.818798,-0.089830,,,0.000000,,,,0.00,,,
41343,,,,,,,,,,,,,,-12.395440,-0.268238,0.042926,-3.067453,-0.640427,2.182937,0.925781,0.031250,-0.123535,-0.123963,-0.001682,0.001373,,0.272662,0.065642,-0.959868,-0.767634,-0.586589,-0.258170,-0.579995,0.807220,-0.109552,,,0.000000,,,,0.00,,,
41344,,,,,,,,,,,,,,-12.639386,0.048989,-0.160009,-3.513103,-0.974892,2.290391,0.936035,0.037598,-0.119385,-0.126393,0.001418,-0.000750,99937.0000,0.292022,0.063732,-0.954286,-0.749913,-0.604010,-0.269820,-0.593595,0.794424,-0.128591,,,0.000000,,,,0.00,,,
41345,,,,,,,,,,,,,,-13.113349,0.408491,-0.363100,-4.033795,-1.357974,2.602555,0.939453,0.056641,-0.104736,-0.131122,0.004953,-0.002809,,0.309960,0.061721,-0.948744,-0.735645,-0.616583,-0.280451,-0.602289,0.784867,-0.145711,,,0.000000,,,,0.00,,,
41346,,,,,,,,,,,,,,-12.770281,0.559539,-0.506824,-4.156789,-1.523387,2.189285,0.943115,0.064941,-0.096191,-0.127694,0.006293,-0.004403,99941.0000,0.324838,0.060374,-0.943841,-0.725705,-0.624049,-0.289681,-0.606492,0.779049,-0.158901,,,0.000000,,,,0.00,,,
41347,,,,,,,,,,,,,,-12.702304,-0.140955,-1.422272,-3.243297,-1.783091,2.422118,0.934082,0.081787,-0.092529,-0.127089,-0.000778,-0.013662,,0.337457,0.059895,-0.939433,-0.721179,-0.624947,-0.298902,-0.604999,0.778366,-0.167698,,,0.000000,,,,0.00,,,
41348,,,,,,,,,,,,,,-12.796864,-0.806923,-2.503939,-2.309805,-2.217387,2.853247,0.927246,0.088135,-0.079834,-0.128110,-0.007350,-0.024529,99942.0000,0.349663,0.059621,-0.934977,-0.721693,-0.619225,-0.309386,-0.597407,0.782947,-0.173492,,,0.000000,,,,0.00,,,
41349,,,,,,,,,,,,,,-12.306676,-1.201442,-1.460452,-2.647681,-1.146757,2.299407,0.933105,0.100830,-0.075684,-0.123187,-0.011264,-0.014175,,0.362259,0.060202,-0.930131,-0.723749,-0.610645,-0.321403,-0.587329,0.789613,-0.177641,,,0.000000,,,,0.00,,,
41350,,,,,,,,,,,,,,-11.037249,-1.399378,-0.716475,-2.622867,-0.395318,1.015769,0.937256,0.104980,-0.078125,-0.110457,-0.013415,-0.006957,99941.0000,0.372146,0.063244,-0.926017,-0.721767,-0.607555,-0.331556,-0.583576,0.791755,-0.180452,,,0.000000,,,,0.00,,,
41351,,,,,,,,,,,,,,-9.860593,-1.927238,-1.321885,-1.551720,-0.502225,0.188922,0.937012,0.111328,-0.073975,-0.098709,-0.018910,-0.012969,,0.380285,0.064362,-0.922627,-0.717328,-0.609169,-0.338161,-0.583801,0.790424,-0.185489,,,0.000000,,,,0.00,,,
41352,,,,,,,,,,,,,,-9.190495,-2.976895,-2.147790,-0.166800,-0.456725,0.071763,0.945068,0.115479,-0.062988,-0.092122,-0.029449,-0.020979,99942.0000,0.391511,0.061317,-0.918128,-0.712432,-0.611291,-0.344623,-0.582374,0.789027,-0.195643,,,0.000000,,,,0.00,,,
41353,,,,,,,,,,,,,,-8.785539,-4.122411,-2.028851,0.594879,0.416228,0.074997,0.931396,0.138672,-0.044434,-0.088197,-0.040858,-0.019525,,0.406853,0.055424,-0.911811,-0.705606,-0.614868,-0.352218,-0.580165,0.786680,-0.211054,,,0.000000,,,,0.00,,,
41354,,,,,,,,,,,,,,-8.297118,-4.872234,-1.616710,0.910395,1.298480,-0.185812,0.924805,0.142822,-0.031494,-0.083350,-0.048319,-0.015398,99948.0000,0.422980,0.050875,-0.904710,-0.696931,-0.619829,-0.360692,-0.579115,0.783086,-0.226719,,,0.000000,,,,0.00,,,
41355,,,,,,,,,,,,,,-7.483355,-4.776357,-1.414903,0.890799,1.491429,-0.992524,0.926025,0.161621,-0.019043,-0.075270,-0.047266,-0.013477,,0.440871,0.049150,-0.896224,-0.686883,-0.624270,-0.372127,-0.577776,0.779661,-0.241462,,,0.000000,,,,0.00,,,
41356,,,,,,,,,,,,,,-6.852131,-4.405860,-1.169849,0.579050,1.531369,-1.747467,0.931641,0.170166,-0.001953,-0.068972,-0.043555,-0.010892,99948.0000,0.461410,0.047166,-0.885932,-0.672511,-0.632707,-0.383941,-0.578645,0.772954,-0.260218,,,0.000000,,,,0.00,,,
41357,,,,,,,,,,,,,,-6.444171,-3.927345,-1.848084,0.643211,0.788142,-2.110186,0.935303,0.187012,0.010742,-0.064899,-0.038885,-0.017673,,0.481712,0.043654,-0.875242,-0.657978,-0.641654,-0.394139,-0.578808,0.765751,-0.280369,,,0.000000,,,,0.00,,,
41358,,,,,,,,,,,,,,-7.128246,-3.619410,-1.809824,-0.101473,0.662728,-1.643571,0.930420,0.193359,0.030029,-0.071695,-0.035787,-0.017249,99952.0000,0.501214,0.039887,-0.864404,-0.643348,-0.650874,-0.403072,-0.578695,0.758137,-0.300566,,,0.000000,,,,0.00,,,
41359,,,,,,,,,,,,,,-6.721751,-2.997993,-1.421720,-0.698355,0.634342,-2.376384,0.921387,0.205811,0.044678,-0.067527,-0.029610,-0.013500,,0.518912,0.036808,-0.854035,-0.629356,-0.659645,-0.410827,-0.578482,0.750675,-0.319132,,,0.000000,,,,0.00,,,
41360,,,,,,,,,,,,,,-6.583775,-2.768853,-0.774447,-1.287368,1.016467,-2.818365,0.916748,0.216309,0.052979,-0.066037,-0.027344,-0.007249,99948.0000,0.531860,0.037789,-0.845989,-0.615157,-0.669324,-0.416637,-0.581985,0.742009,-0.332741,,,0.000000,,,,0.00,,,
41361,,,,,,,,,,,,,,-6.986420,-2.360563,-1.158864,-1.639965,0.458347,-2.544619,0.913818,0.231201,0.061279,-0.070036,-0.023261,-0.011238,,0.542252,0.042211,-0.839155,-0.600184,-0.679475,-0.422011,-0.587998,0.732483,-0.343112,,,0.000000,,,,0.00,,,
41362,,,,,,,,,,,,,,-7.023855,-2.173369,-1.433175,-1.710572,0.138013,-2.521178,0.924316,0.233154,0.063477,-0.070402,-0.021448,-0.013952,99953.0000,0.552272,0.046837,-0.832348,-0.582354,-0.692759,-0.425380,-0.596540,0.719646,-0.355316,,,0.000000,,,,0.00,,,
41363,,,,,,,,,,,,,,-5.519160,-1.009690,-1.474105,-1.604526,-0.615511,-4.271928,0.915527,0.245850,0.065186,-0.055268,-0.009961,-0.014545,,0.560172,0.051675,-0.826763,-0.564307,-0.706847,-0.426526,-0.606436,0.705476,-0.366795,,,0.000000,,,,0.00,,,
41364,,,,,,,,,,,,,,-3.506657,0.057187,-1.623705,-1.012079,-1.365130,-6.341600,0.919678,0.243652,0.076172,-0.035072,0.000555,-0.016226,99948.0000,0.565213,0.056804,-0.822987,-0.547786,-0.720090,-0.425912,-0.616818,0.691552,-0.375887,,,0.000000,,,,0.00,,,
41365,,,,,,,,,,,,,,-2.710402,0.754651,-2.000856,-0.698604,-2.079820,-7.147084,0.908691,0.250000,0.080078,-0.027068,0.007450,-0.020094,,0.567810,0.062318,-0.820797,-0.532866,-0.732185,-0.424215,-0.627412,0.678249,-0.382535,,,0.000000,,,,0.00,,,
41366,,,,,,,,,,,,,,-2.669981,0.273143,-2.613432,-0.006264,-2.130180,-6.731192,0.908447,0.260498,0.082031,-0.026657,0.002561,-0.026195,99948.0000,0.568392,0.067683,-0.819969,-0.518920,-0.743899,-0.421113,-0.638477,0.664856,-0.387704,,,0.000000,,,,0.00,,,
41367,,,,,,,,,,,,,,-3.885699,-0.785914,-3.410436,0.393139,-1.929755,-4.968237,0.902100,0.258301,0.079834,-0.038795,-0.008085,-0.034122,,0.567074,0.072866,-0.820438,-0.506425,-0.754714,-0.417062,-0.649586,0.651995,-0.391077,,,0.000000,,,,0.00,,,
41368,,,,,,,,,,,,,,-3.914376,-1.155267,-3.262684,0.500830,-1.524504,-4.840066,0.912842,0.252197,0.075684,-0.039066,-0.011768,-0.032643,99948.0000,0.564190,0.076870,-0.822059,-0.496467,-0.763961,-0.412169,-0.659705,0.640667,-0.392856,,,0.000000,,,,0.00,,,
41369,,,,,,,,,,,,,,-3.022394,-1.173476,-2.809127,0.748187,-1.121365,-5.740134,0.915283,0.245850,0.069580,-0.030120,-0.011934,-0.028119,,0.558907,0.080210,-0.825342,-0.488784,-0.772156,-0.406037,-0.669860,0.630351,-0.392359,,,0.000000,,,,0.00,,,
41370,,,,,,,,,,,,,,-2.557911,-1.381048,-3.005543,1.281341,-1.017318,-5.964771,0.917725,0.243652,0.065186,-0.025412,-0.014027,-0.030097,99948.0000,0.550695,0.083002,-0.830569,-0.483353,-0.779527,-0.398380,-0.680518,0.620844,-0.389163,,,0.000000,,,,0.00,,,
41371,,,,,,,,,,,,,,-2.883610,-2.063040,-3.595632,1.887494,-0.847929,-5.206404,0.913818,0.239502,0.050049,-0.028568,-0.020864,-0.036035,,0.539882,0.085150,-0.837422,-0.481224,-0.785030,-0.390066,-0.690616,0.613578,-0.382848,,,0.000000,,,,0.00,,,
41372,,,,,,,,,,,,,,-3.718815,-3.095425,-4.313335,2.504486,-0.522718,-3.857049,0.918213,0.235352,0.043701,-0.036795,-0.031172,-0.043313,99950.0000,0.527362,0.086937,-0.845182,-0.482659,-0.788004,-0.382217,-0.699235,0.609501,-0.373602,,,0.000000,,,,0.00,,,
41373,,,,,,,,,,,,,,-4.547884,-4.500671,-4.813713,3.202027,0.209223,-2.476966,0.912109,0.229004,0.032959,-0.044932,-0.045142,-0.048521,,0.512778,0.089865,-0.853805,-0.488141,-0.787588,-0.376063,-0.706242,0.609614,-0.359991,,,0.000000,,,,0.00,,,
41374,,,,,,,,,,,,,,-5.125431,-5.241862,-4.915717,3.479455,0.635260,-1.725755,0.927490,0.220703,0.013916,-0.050628,-0.052396,-0.049823,99954.0000,0.496796,0.094673,-0.862688,-0.497837,-0.783137,-0.372633,-0.710881,0.614600,-0.341927,,,0.000000,,,,0.00,,,
41375,,,,,,,,,,,,,,-6.105767,-5.056793,-3.892600,2.342936,0.931359,-1.348465,0.926025,0.212158,-0.009766,-0.060498,-0.050498,-0.039873,,0.479179,0.102180,-0.871749,-0.510418,-0.775555,-0.371469,-0.714046,0.622956,-0.319475,,,0.000000,,,,0.00,,,
41376,,,,,,,,,,,,,,-9.172133,-5.321337,-4.132352,1.381623,0.541394,1.470616,0.930420,0.212402,-0.027344,-0.091182,-0.053163,-0.042556,99949.0000,0.462727,0.110830,-0.879545,-0.521547,-0.768248,-0.371191,-0.716848,0.630485,-0.297687,,,0.000000,,,,0.00,,,
41377,,,,,,,,,,,,,,-15.494429,-6.630111,-5.858055,0.615312,-0.399045,8.014454,0.917969,0.210205,-0.040283,-0.154393,-0.066316,-0.059996,,0.450319,0.117452,-0.885109,-0.529266,-0.763258,-0.370559,-0.719089,0.635328,-0.281547,,,0.000000,,,,0.00,,,
41378,,,,,,,,,,,,,,-21.708538,-8.436642,-7.650242,0.261438,-1.026501,14.678919,0.913818,0.208008,-0.040283,-0.216795,-0.084307,-0.077383,99950.0000,0.445067,0.121436,-0.887225,-0.531640,-0.761435,-0.370911,-0.720607,0.636765,-0.274329,,,0.000000,,,,0.00,,,
41379,,,,,,,,,,,,,,-20.583917,-7.509766,-6.612134,-0.414644,-1.031600,13.047274,0.911621,0.212158,-0.040527,-0.205918,-0.074731,-0.066292,,0.445656,0.125453,-0.886371,-0.529643,-0.761293,-0.374047,-0.721713,0.636156,-0.272829,,,0.000000,,,,0.00,,,
41380,,,,,,,,,,,,,,-15.909373,-3.858865,-6.812929,-0.187221,-3.385543,7.591822,0.928223,0.220703,-0.040771,-0.159346,-0.038332,-0.067682,99950.0000,0.451838,0.128755,-0.882760,-0.519716,-0.766275,-0.377780,-0.725078,0.629480,-0.279316,,,0.000000,,,,0.00,,,
41381,,,,,,,,,,,,,,-11.659379,-2.195532,-7.959582,1.591612,-4.762775,3.562531,0.921387,0.227051,-0.030029,-0.117012,-0.022305,-0.078880,,0.461549,0.128615,-0.877742,-0.502883,-0.777167,-0.378312,-0.730809,0.616011,-0.294023,,,0.000000,,,,0.00,,,
41382,,,,,,,,,,,,,,-7.527362,-2.794095,-7.781641,3.562477,-3.502447,0.190282,0.927490,0.227051,-0.008301,-0.075859,-0.028520,-0.077031,99948.0000,0.474058,0.125805,-0.871460,-0.484160,-0.789434,-0.377337,-0.735431,0.600805,-0.313328,,,0.000000,,,,0.00,,,
41383,,,,,,,,,,,,,,-5.405764,-6.227780,-7.560815,5.954046,-0.240731,-0.343699,0.914307,0.237549,-0.004395,-0.054596,-0.062657,-0.074903,,0.484006,0.122371,-0.866466,-0.472731,-0.796688,-0.376582,-0.736386,0.591873,-0.327754,,,0.000000,,,,0.00,,,
41384,,,,,,,,,,,,,,-8.137417,-8.026890,-2.964313,2.020869,3.635392,1.238808,0.909912,0.243652,-0.000244,-0.081517,-0.080134,-0.029615,99944.0000,0.488457,0.120953,-0.864164,-0.474708,-0.794136,-0.379474,-0.732163,0.595582,-0.330484,,,0.000000,,,,0.00,,,
41385,,,,,,,,,,,,,,-12.165136,-6.527272,1.868112,-4.190582,4.800866,2.575854,0.909912,0.241699,-0.000244,-0.121720,-0.065244,0.018333,,0.490817,0.122015,-0.862677,-0.483443,-0.785595,-0.386166,-0.724832,0.606591,-0.326596,,,0.000000,,,,0.00,,,
41386,,,,,,,,,,,,,,-17.082276,-4.810021,1.259982,-6.949715,2.488209,6.374893,0.920898,0.235352,-0.004150,-0.170718,-0.048476,0.012579,99948.0000,0.492232,0.116980,-0.862568,-0.496016,-0.776615,-0.388378,-0.715316,0.619020,-0.324251,,,0.000000,,,,0.00,,,
41387,,,,,,,,,,,,,,-18.467969,-3.482670,-1.551529,-6.249462,-0.391965,7.974738,0.922852,0.235352,-0.004150,-0.184649,-0.035040,-0.015399,,0.493531,0.111207,-0.862589,-0.510380,-0.766034,-0.390774,-0.704229,0.633107,-0.321304,,,0.000000,,,,0.00,,,
41388,,,,,,,,,,,,,,-12.637238,-0.891486,-2.858557,-3.768464,-2.558511,2.349482,0.920898,0.237549,-0.008545,-0.126351,-0.008697,-0.028745,99944.0000,0.492082,0.110846,-0.863463,-0.525864,-0.752603,-0.396301,-0.693774,0.649077,-0.312053,,,0.000000,,,,0.00,,,
41389,,,,,,,,,,,,,,-7.917812,2.149289,-2.883797,-3.049753,-4.386634,-2.950952,0.914795,0.233154,-0.015137,-0.079118,0.021858,-0.028727,,0.489786,0.113764,-0.864389,-0.541916,-0.736932,-0.404053,-0.682962,0.666325,-0.299289,,,0.000000,,,,0.00,,,
41390,,,,,,,,,,,,,,-5.512960,3.061628,-3.122661,-2.265564,-4.969630,-5.375734,0.916748,0.237549,-0.019531,-0.055103,0.030975,-0.030918,99938.0000,0.487555,0.114925,-0.865495,-0.558873,-0.720520,-0.410501,-0.670784,0.683844,-0.287065,,,0.000000,,,,0.00,,,
41391,,,,,,,,,,,,,,-4.134588,4.008274,-2.201249,-2.824749,-4.847736,-7.258092,0.912842,0.229004,-0.023682,-0.041453,0.040229,-0.021536,,0.483422,0.111476,-0.868261,-0.578198,-0.704047,-0.412316,-0.657260,0.701349,-0.275897,,,0.000000,,,,0.00,,,
41392,,,,,,,,,,,,,,-4.020712,3.703408,-1.023814,-3.439564,-3.740369,-7.552624,0.919922,0.214355,-0.038330,-0.040421,0.036903,-0.009856,99940.0000,0.475227,0.104298,-0.873660,-0.598473,-0.689552,-0.407858,-0.644973,0.716687,-0.265274,,,0.000000,,,,0.00,,,
41393,,,,,,,,,,,,,,-6.538279,1.712177,0.212095,-4.245806,-1.669318,-4.821593,0.929199,0.197510,-0.046387,-0.065523,0.016564,0.002180,,0.463882,0.094396,-0.880853,-0.615631,-0.680640,-0.397149,-0.637034,0.726511,-0.257624,,,0.000000,,,,0.00,,,
41394,,,,,,,,,,,,,,-9.957439,-1.403069,1.134312,-4.404878,0.898567,-0.746696,0.927734,0.178711,-0.043701,-0.099443,-0.015008,0.011226,99943.0000,0.450923,0.082634,-0.888729,-0.627207,-0.679091,-0.381374,-0.635043,0.729388,-0.254389,,,0.000000,,,,0.00,,,
41395,,,,,,,,,,,,,,-11.140505,-4.494844,2.159672,-3.476244,3.768372,1.263827,0.924072,0.163818,-0.049561,-0.111001,-0.046030,0.021384,,0.435516,0.072483,-0.897258,-0.634920,-0.681848,-0.363263,-0.638124,0.727894,-0.250935,,,0.000000,,,,0.00,,,
41396,,,,,,,,,,,,,,-11.836281,-7.927770,3.209632,-2.056689,6.922899,2.879336,0.922852,0.145020,-0.055664,-0.117820,-0.080258,0.031649,99947.0000,0.417403,0.067981,-0.906175,-0.639583,-0.686403,-0.346099,-0.645530,0.724037,-0.243027,,,0.000000,,,,0.00,,,
41397,,,,,,,,,,,,,,-12.975212,-10.202860,3.006194,-0.686666,8.301942,4.750656,0.925049,0.142822,-0.068604,-0.129192,-0.102997,0.029149,,0.398415,0.068050,-0.914677,-0.645535,-0.687630,-0.332340,-0.651575,0.722866,-0.230034,,,0.000000,,,,0.00,,,
41398,,,,,,,,,,,,,,-13.306054,-10.196713,0.897810,0.872107,6.718327,5.547085,0.930176,0.128174,-0.089844,-0.132445,-0.102876,0.007533,99953.0000,0.379618,0.070312,-0.922468,-0.655807,-0.682847,-0.321928,-0.652539,0.727170,-0.213109,,,0.000000,,,,0.00,,,
41399,,,,,,,,,,,,,,-8.909498,-5.321648,-0.522797,0.562974,2.550838,0.244268,0.935059,0.115479,-0.108887,-0.088841,-0.053487,-0.006557,,0.362923,0.078539,-0.928503,-0.671385,-0.668937,-0.319007,-0.646164,0.739159,-0.190043,,,0.000000,,,,0.00,,,
41400,,,,,,,,,,,,,,-7.278738,-0.286104,-0.222832,-2.253912,-0.581493,-2.906757,0.929199,0.109131,-0.126221,-0.072758,-0.003009,-0.002861,99963.0000,0.349020,0.087530,-0.933018,-0.688709,-0.651226,-0.318724,-0.635504,0.753819,-0.167008,,,0.000000,,,,0.00,,,
41401,,,,,,,,,,,,,,-7.469879,0.825916,-2.049224,-1.838347,-2.762311,-2.764990,0.923096,0.107178,-0.135010,-0.074590,0.008187,-0.020910,,0.335453,0.092982,-0.937457,-0.703403,-0.637227,-0.314905,-0.626654,0.765046,-0.148356,,,0.000000,,,,0.00,,,
41402,,,,,,,,,,,,,,-7.530710,0.409823,-3.438118,-0.626146,-3.607957,-2.376942,0.921631,0.090332,-0.143066,-0.075161,0.003983,-0.034712,99954.0000,0.322821,0.094395,-0.941741,-0.714960,-0.627671,-0.307997,-0.620177,0.772735,-0.135136,,,0.000000,,,,0.00,,,
41403,,,,,,,,,,,,,,-7.063865,0.531278,-2.081680,-1.328125,-2.600947,-3.031509,0.924072,0.083984,-0.145020,-0.070604,0.004935,-0.021026,,0.309198,0.091221,-0.946613,-0.724426,-0.622287,-0.296591,-0.616120,0.777456,-0.126327,,,0.000000,,,,0.00,,,
41404,,,,,,,,,,,,,,-7.466400,-0.343495,-0.967231,-1.414143,-1.200185,-2.507935,0.931152,0.067139,-0.159668,-0.074615,-0.003951,-0.009849,99953.0000,0.296132,0.086193,-0.951250,-0.729133,-0.622923,-0.283428,-0.616985,0.777520,-0.121621,,,0.000000,,,,0.00,,,
41405,,,,,,,,,,,,,,-7.402216,-0.543175,-0.070250,-1.706777,-0.340937,-2.597242,0.929688,0.052490,-0.159180,-0.073985,-0.005882,-0.000896,,0.283905,0.082775,-0.955273,-0.731942,-0.624862,-0.271676,-0.619402,0.776335,-0.116815,,,0.000000,,,,0.00,,,
41406,,,,,,,,,,,,,,-7.585687,-1.458708,-0.021378,-1.029717,0.284023,-2.162248,0.932373,0.039795,-0.169678,-0.075771,-0.015021,-0.000358,99944.0000,0.272472,0.079363,-0.958885,-0.731727,-0.630032,-0.260069,-0.624768,0.772504,-0.113594,,,0.000000,,,,0.00,,,
41407,,,,,,,,,,,,,,-7.583070,-2.870389,-0.230637,0.219043,1.047815,-1.772246,0.926025,0.039795,-0.165283,-0.075670,-0.029115,-0.002408,,0.261807,0.076025,-0.962121,-0.731730,-0.634389,-0.249242,-0.629307,0.769267,-0.110458,,,0.000000,,,,0.00,,,
41408,,,,,,,,,,,,,,-7.674427,-3.829604,-0.320590,1.038587,1.608660,-1.446187,0.922363,0.027100,-0.173584,-0.076554,-0.038656,-0.003409,99950.0000,0.251939,0.073543,-0.964945,-0.734995,-0.634093,-0.240228,-0.629531,0.769752,-0.105699,,,0.000000,,,,0.00,,,
41409,,,,,,,,,,,,,,-7.964181,-4.115168,0.002098,1.065807,2.016034,-1.143107,0.920410,0.022949,-0.175537,-0.079489,-0.041444,-0.000355,,0.243100,0.073038,-0.967248,-0.741780,-0.628534,-0.233894,-0.625031,0.774345,-0.098618,,,0.000000,,,,0.00,,,
41410,,,,,,,,,,,,,,-8.465638,-3.844908,0.124344,0.763679,1.872845,-0.736668,0.929443,0.010254,-0.183838,-0.084563,-0.038664,0.000772,99947.0000,0.235361,0.074932,-0.969015,-0.749340,-0.620951,-0.230021,-0.618947,0.780260,-0.089998,,,0.000000,,,,0.00,,,
41411,,,,,,,,,,,,,,-8.968934,-2.859923,-0.233066,0.216883,0.893039,-0.440928,0.918945,0.010254,-0.190430,-0.089634,-0.028728,-0.002809,,0.228540,0.078547,-0.970361,-0.756969,-0.612437,-0.227856,-0.612182,0.786608,-0.080509,,,0.000000,,,,0.00,,,
41412,,,,,,,,,,,,,,-8.606256,-1.666276,0.077368,-0.717985,0.379784,-1.084015,0.923584,-0.000244,-0.200928,-0.086042,-0.016779,0.000351,99948.0000,0.221822,0.082994,-0.971549,-0.764264,-0.603973,-0.226089,-0.605553,0.792672,-0.070545,,,0.000000,,,,0.00,,,
41413,,,,,,,,,,,,,,-8.876351,-0.640534,-0.782545,-0.976013,-0.992609,-0.988066,0.919189,0.008301,-0.205566,-0.088724,-0.006497,-0.008183,,0.215121,0.087372,-0.972671,-0.769291,-0.598385,-0.223891,-0.601593,0.796431,-0.061511,,,0.000000,,,,0.00,,,
41414,,,,,,,,,,,,,,-8.703935,-0.883668,-0.829716,-0.663743,-0.912591,-1.097529,0.917236,0.003906,-0.203369,-0.086995,-0.008944,-0.008639,99950.0000,0.208368,0.091387,-0.973772,-0.773288,-0.594206,-0.221234,-0.598839,0.799104,-0.053145,,,0.000000,,,,0.00,,,
41415,,,,,,,,,,,,,,-8.311300,-1.832342,-1.348446,0.522084,-0.766251,-1.245694,0.917480,-0.000244,-0.216309,-0.083035,-0.018437,-0.013802,,0.201632,0.094559,-0.974886,-0.776994,-0.590562,-0.217984,-0.596343,0.801433,-0.045605,,,0.000000,,,,0.00,,,
41416,,,,,,,,,,,,,,-8.061932,-2.951893,-1.657898,1.684877,-0.364851,-1.240363,0.919922,-0.010742,-0.215820,-0.080518,-0.029621,-0.016886,99944.0000,0.195434,0.096562,-0.975952,-0.781458,-0.585943,-0.214461,-0.592561,0.804578,-0.039054,,,0.000000,,,,0.00,,,
41417,,,,,,,,,,,,,,-7.937223,-3.291632,-1.546687,1.972861,-0.103710,-1.308391,0.922607,-0.019043,-0.222168,-0.079242,-0.033048,-0.015846,,0.188008,0.098012,-0.977265,-0.788167,-0.578649,-0.209663,-0.586043,0.809666,-0.031541,,,0.000000,,,,0.00,,,
41418,,,,,,,,,,,,,,-8.136434,-2.710207,-1.471959,1.508451,-0.437950,-1.254324,0.918945,-0.033936,-0.234619,-0.081231,-0.027297,-0.015091,99952.0000,0.179277,0.099406,-0.978764,-0.794323,-0.572354,-0.203624,-0.580441,0.813959,-0.023649,,,0.000000,,,,0.00,,,
41419,,,,,,,,,,,,,,-8.428962,-3.262032,-2.110978,2.352018,-0.704617,-0.861981,0.912842,-0.036133,-0.234619,-0.084090,-0.032875,-0.021504,,0.169107,0.100800,-0.980430,-0.799178,-0.568153,-0.196257,-0.576817,0.816726,-0.015522,,,0.000000,,,,0.00,,,
41420,,,,,,,,,,,,,,-8.590703,-3.713151,-2.139950,2.799354,-0.516597,-0.644110,0.908936,-0.044434,-0.238770,-0.085677,-0.037429,-0.021796,99945.0000,0.158510,0.101188,-0.982159,-0.804281,-0.563766,-0.187885,-0.572719,0.819713,-0.007979,,,0.000000,,,,0.00,,,
