// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
41523,,,,,,,,,,,,,,-42.310992,-18.135084,26.714873,-35.071815,5.644865,29.819854,0.877441,0.255859,-0.226318,-0.419148,-0.185765,0.270315,,0.126375,0.127648,-0.983735,0.242861,-0.965488,-0.094081,-0.961794,-0.227021,-0.153014,,,0.000000,,,,0.00,,,
41524,,,,,,,,,,,,,,5.860955,-6.593303,42.354313,-41.617159,-1.419548,-21.530944,0.890625,0.251709,-0.210449,0.060469,-0.076381,0.421475,99890.0000,0.135863,0.128111,-0.982410,0.194737,-0.975713,-0.100307,-0.971401,-0.177683,-0.157511,,,0.000000,,,,0.00,,,
41525,,,,,,,,,,,,,,-10.614348,-2.781747,35.421073,-36.651014,-4.222741,-6.213497,0.894043,0.261963,-0.131104,-0.090564,-0.033781,0.357862,,0.219405,0.151710,-0.963766,0.161578,-0.979845,-0.117457,-0.962161,-0.129952,-0.239496,,,0.000000,,,,0.00,,,
41526,,,,,,,,,,,,,,-47.812241,-3.889339,35.636037,-46.454481,-7.616211,26.986239,0.902832,0.257812,-0.119873,-0.468381,-0.043712,0.368412,99885.0000,0.271020,0.164212,-0.948463,0.129762,-0.982579,-0.133040,-0.953787,-0.087018,-0.287607,,,0.000000,,,,0.00,,,
41527,,,,,,,,,,,,,,-22.078800,4.697311,38.910623,-42.710187,-10.690832,-0.603473,0.896729,0.247070,-0.126221,-0.220655,0.037372,0.390181,,0.271912,0.162979,-0.948421,0.083027,-0.985852,-0.145607,-0.958734,-0.039152,-0.281597,,,0.000000,,,,0.00,,,
41528,,,,,,,,,,,,,,-25.256949,6.300182,46.553127,-51.130951,-11.720086,-0.170448,0.897217,0.236328,-0.121582,-0.249755,0.059053,0.467553,99892.0000,0.285341,0.155687,-0.945697,0.068690,-0.987503,-0.141844,-0.955962,-0.024486,-0.292469,,,0.000000,,,,0.00,,,
41529,,,,,,,,,,,,,,-38.875103,-3.638196,43.984049,-53.053087,-4.205598,15.216840,0.890869,0.238770,-0.156982,-0.394633,-0.030415,0.434993,,0.259575,0.148063,-0.954305,0.098748,-0.987067,-0.126287,-0.960661,-0.061455,-0.270838,,,0.000000,,,,0.00,,,
41530,,,,,,,,,,,,,,-26.005786,-7.208416,37.131750,-42.566089,0.373061,7.335473,0.891113,0.238770,-0.221191,-0.273578,-0.067331,0.362255,99895.0000,0.187630,0.138284,-0.972457,0.125695,-0.985281,-0.115856,-0.974164,-0.100495,-0.202250,,,0.000000,,,,0.00,,,
41531,,,,,,,,,,,,,,6.627108,-0.018209,1.721068,-0.627030,0.728701,-16.590899,0.880859,0.228271,-0.265137,0.065746,-0.000115,0.019085,,0.132411,0.128391,-0.982844,0.117476,-0.986619,-0.113057,-0.984209,-0.100491,-0.145722,,,0.000000,,,,0.00,,,
41532,,,,,,,,,,,,,,-4.939276,-0.908817,-9.337247,8.518630,1.139186,-3.605107,0.883301,0.224121,-0.280518,-0.048282,-0.008278,-0.094023,99893.0000,0.110851,0.116260,-0.987014,0.093748,-0.989929,-0.106075,-0.989406,-0.080772,-0.120634,,,0.000000,,,,0.00,,,
41533,,,,,,,,,,,,,,-18.905779,-5.724330,-10.425593,7.640271,4.067154,10.777411,0.869873,0.234619,-0.281006,-0.190029,-0.054940,-0.103717,,0.120786,0.130762,-0.984028,0.076593,-0.989559,-0.122095,-0.989719,-0.060623,-0.129540,,,0.000000,,,,0.00,,,
41534,,,,,,,,,,,,,,-33.879259,-3.444412,13.848893,-17.144548,-1.842692,22.649114,0.853271,0.224121,-0.340576,-0.342535,-0.034545,0.128788,99896.0000,0.064869,0.130119,-0.989374,0.068346,-0.989714,-0.125682,-0.995550,-0.059467,-0.073095,,,0.000000,,,,0.00,,,
41535,,,,,,,,,,,,,,-7.245308,-1.313512,-2.893473,2.584823,0.556837,-2.357862,0.827637,0.226318,-0.402832,-0.071355,-0.013114,-0.031513,,-0.005578,0.123714,-0.992302,0.062072,-0.990361,-0.123821,-0.998056,-0.062285,-0.002155,,,0.000000,,,,0.00,,,
41536,,,,,,,,,,,,,,-1.709081,-0.682848,1.689682,-1.666845,0.364910,-7.988112,0.810547,0.228516,-0.449463,-0.017557,-0.006907,0.016374,99890.0000,-0.060100,0.125995,-0.990209,0.046650,-0.990563,-0.128872,-0.997102,-0.053938,0.053656,,,0.000000,,,,0.00,,,
41537,,,,,,,,,,,,,,1.088547,0.559982,14.563993,-14.577379,-1.030538,-9.947342,0.808594,0.224121,-0.467041,0.008796,0.003581,0.145835,,-0.089547,0.138332,-0.986329,0.018956,-0.989892,-0.140553,-0.995802,-0.031283,0.086020,,,0.000000,,,,0.00,,,
41538,,,,,,,,,,,,,,-0.707692,-0.207501,9.131936,-9.041495,-0.096812,-8.337741,0.819336,0.222168,-0.447021,-0.006567,-0.002808,0.091336,99893.0000,-0.078555,0.143685,-0.986501,0.001964,-0.989534,-0.144284,-0.996908,-0.013272,0.077451,,,0.000000,,,,0.00,,,
41539,,,,,,,,,,,,,,-10.769482,-1.211983,-2.714559,3.397900,-0.301777,0.825646,0.817139,0.221924,-0.427246,-0.108050,-0.012296,-0.025594,,-0.051157,0.143546,-0.988321,0.013147,-0.989434,-0.144388,-0.998604,-0.020380,0.048730,,,0.000000,,,,0.00,,,
41540,,,,,,,,,,,,,,-19.006198,-0.855244,-4.555749,5.564963,-1.809486,8.854872,0.808105,0.234863,-0.443115,-0.189948,-0.008359,-0.046063,99894.0000,-0.057141,0.147457,-0.987416,0.020722,-0.988644,-0.148840,-0.998151,-0.028966,0.053437,,,0.000000,,,,0.00,,,
41541,,,,,,,,,,,,,,-9.160832,-2.104995,2.609159,-2.001639,0.628696,-0.286291,0.797119,0.241211,-0.463379,-0.091994,-0.020809,0.024888,,-0.083393,0.151818,-0.984884,0.020309,-0.987863,-0.153997,-0.996310,-0.032845,0.079297,,,0.000000,,,,0.00,,,
41542,,,,,,,,,,,,,,-3.321437,-1.860728,3.659929,-3.398515,1.187745,-5.948963,0.805420,0.245361,-0.463379,-0.033406,-0.018370,0.036544,99888.0000,-0.093093,0.153546,-0.983747,0.031030,-0.987110,-0.157007,-0.995174,-0.045142,0.087129,,,0.000000,,,,0.00,,,
41543,,,,,,,,,,,,,,-8.397567,-3.187891,0.252883,0.391978,1.843646,-1.026759,0.805420,0.245361,-0.454590,-0.083965,-0.031872,0.002922,,-0.086189,0.153811,-0.984334,0.037368,-0.986816,-0.157471,-0.995578,-0.050355,0.079305,,,0.000000,,,,0.00,,,
41544,,,,,,,,,,,,,,-12.651900,-3.447747,-1.789627,2.764092,1.535937,3.038805,0.805908,0.236816,-0.454102,-0.126519,-0.034387,-0.018066,99890.0000,-0.086604,0.154045,-0.984261,0.027963,-0.987208,-0.156967,-0.995850,-0.041117,0.081189,,,0.000000,,,,0.00,,,
41545,,,,,,,,,,,,,,-9.040381,-1.210853,1.161965,-0.373873,-0.242111,-0.628678,0.792969,0.234619,-0.458740,-0.090444,-0.012130,0.011279,,-0.092178,0.155199,-0.983573,0.013099,-0.987504,-0.157047,-0.995656,-0.027361,0.088994,,,0.000000,,,,0.00,,,
41546,,,,,,,,,,,,,,-8.691443,-0.350298,2.199716,-1.391489,-1.058907,-1.012397,0.795166,0.234863,-0.465332,-0.086913,-0.003555,0.021994,99885.0000,-0.092288,0.155340,-0.983541,0.008121,-0.987606,-0.156744,-0.995699,-0.022452,0.089883,,,0.000000,,,,0.00,,,
41547,,,,,,,,,,,,,,-10.808655,-1.231527,0.264380,0.724579,-0.465225,1.034991,0.799561,0.234863,-0.460938,-0.108083,-0.012350,0.002640,,-0.092808,0.154580,-0.983612,0.011982,-0.987630,-0.156342,-0.995612,-0.026296,0.089808,,,0.000000,,,,0.00,,,
41548,,,,,,,,,,,,,,-9.904629,-2.275698,0.325038,0.585774,0.708831,0.313540,0.799561,0.232666,-0.471924,-0.099046,-0.022777,0.003101,99897.0000,-0.097010,0.154057,-0.983288,0.016063,-0.987577,-0.156314,-0.995154,-0.030958,0.093331,,,0.000000,,,,0.00,,,
41549,,,,,,,,,,,,,,-9.164577,-2.524822,0.300094,0.559061,1.076704,-0.379640,0.795410,0.228271,-0.467285,-0.091638,-0.025289,0.002907,,-0.098950,0.153111,-0.983242,0.015777,-0.987726,-0.155397,-0.994967,-0.030889,0.095320,,,0.000000,,,,0.00,,,
41550,,,,,,,,,,,,,,-9.991231,-2.026857,0.199393,0.771448,0.470650,0.343882,0.801758,0.232666,-0.469727,-0.099903,-0.020326,0.001884,99885.0000,-0.100263,0.152173,-0.983255,0.010349,-0.988022,-0.153966,-0.994907,-0.025613,0.097487,,,0.000000,,,,0.00,,,
41551,,,,,,,,,,,,,,-9.890031,-1.320502,0.696605,0.297984,-0.211366,0.182719,0.795166,0.232666,-0.471924,-0.098901,-0.013270,0.006834,,-0.102261,0.151147,-0.983208,0.005371,-0.988291,-0.152487,-0.994743,-0.020874,0.100252,,,0.000000,,,,0.00,,,
41552,,,,,,,,,,,,,,-9.558971,-1.067494,0.962179,0.025880,-0.406986,-0.154897,0.789062,0.226318,-0.476074,-0.095594,-0.010717,0.009530,99885.0000,-0.104236,0.150508,-0.983098,0.003931,-0.988413,-0.151738,-0.994545,-0.019681,0.102437,,,0.000000,,,,0.00,,,
41553,,,,,,,,,,,,,,-9.706471,-1.551732,0.651350,0.364511,0.063815,0.031638,0.788818,0.230469,-0.469727,-0.097063,-0.015554,0.006446,,-0.105832,0.149619,-0.983063,0.005284,-0.988517,-0.151018,-0.994370,-0.021177,0.103826,,,0.000000,,,,0.00,,,
41554,,,,,,,,,,,,,,-9.725665,-1.869551,0.381185,0.650953,0.386787,0.069403,0.793457,0.226318,-0.476074,-0.097254,-0.018727,0.003728,99880.0000,-0.107675,0.149080,-0.982945,0.004688,-0.988606,-0.150452,-0.994175,-0.020808,0.105749,,,0.000000,,,,0.00,,,
41555,,,,,,,,,,,,,,-9.563878,-1.649230,0.536708,0.497996,0.196196,-0.107573,0.795654,0.226318,-0.480469,-0.095640,-0.016518,0.005271,,-0.109235,0.148642,-0.982839,0.002110,-0.988719,-0.149766,-0.994014,-0.018434,0.107689,,,0.000000,,,,0.00,,,
41556,,,,,,,,,,,,,,-9.589156,-1.365502,0.914492,0.145405,-0.090515,-0.085230,0.793457,0.224121,-0.471680,-0.095895,-0.013684,0.009067,99888.0000,-0.110734,0.148370,-0.982713,-0.000311,-0.988799,-0.149254,-0.993850,-0.016222,0.109540,,,0.000000,,,,0.00,,,
41557,,,,,,,,,,,,,,-9.728051,-1.382788,0.669017,0.419680,-0.086044,0.026576,0.787354,0.215576,-0.487061,-0.097284,-0.013836,0.006621,,-0.112057,0.148216,-0.982586,-0.001117,-0.988832,-0.149031,-0.993701,-0.015602,0.110971,,,0.000000,,,,0.00,,,
41558,,,,,,,,,,,,,,-9.764451,-1.374594,0.604674,0.504803,-0.100380,0.053149,0.787109,0.219727,-0.478271,-0.097652,-0.013730,0.005968,99880.0000,-0.113787,0.148671,-0.982318,-0.001904,-0.988771,-0.149427,-0.993503,-0.015132,0.112793,,,0.000000,,,,0.00,,,
41559,,,,,,,,,,,,,,-9.755546,-1.499045,0.790753,0.334335,0.018426,0.083320,0.789307,0.224121,-0.487061,-0.097563,-0.014976,0.007838,,-0.115308,0.148881,-0.982109,-0.001459,-0.988728,-0.149713,-0.993329,-0.015830,0.114226,,,0.000000,,,,0.00,,,
41560,,,,,,,,,,,,,,-9.806155,-1.793872,0.540043,0.606068,0.303276,0.147784,0.795654,0.226318,-0.489502,-0.098066,-0.017934,0.005330,99870.0000,-0.117032,0.149055,-0.981879,-0.001140,-0.988692,-0.149954,-0.993127,-0.016430,0.115879,,,0.000000,,,,0.00,,,
41561,,,,,,,,,,,,,,-10.036420,-1.958483,0.476831,0.714393,0.432553,0.390021,0.793457,0.224121,-0.489258,-0.100370,-0.019584,0.004657,,-0.119164,0.149032,-0.981626,-0.001632,-0.988699,-0.149908,-0.992873,-0.016262,0.118061,,,0.000000,,,,0.00,,,
41562,,,,,,,,,,,,,,-9.597508,-1.700261,0.687688,0.477182,0.240768,-0.056139,0.789307,0.224121,-0.493896,-0.095979,-0.017028,0.006761,99880.0000,-0.121508,0.148705,-0.981388,-0.003150,-0.988767,-0.149433,-0.992585,-0.015066,0.120611,,,0.000000,,,,0.00,,,
41563,,,,,,,,,,,,,,-9.973153,-1.634164,0.565860,0.665725,0.127959,0.286563,0.780762,0.219971,-0.493652,-0.099731,-0.016378,0.005554,,-0.123395,0.148013,-0.981257,-0.004456,-0.988887,-0.148604,-0.992348,-0.013965,0.122683,,,0.000000,,,,0.00,,,
41564,,,,,,,,,,,,,,-9.757822,-1.565977,1.022615,0.212168,0.091563,0.120069,0.784912,0.221924,-0.496094,-0.097588,-0.015688,0.010087,99888.0000,-0.126269,0.147621,-0.980951,-0.005551,-0.988955,-0.148111,-0.991980,-0.013257,0.125694,,,0.000000,,,,0.00,,,
41565,,,,,,,,,,,,,,-9.731335,-1.784545,0.533130,0.721054,0.325435,0.063639,0.782959,0.219971,-0.491455,-0.097312,-0.017886,0.005218,,-0.128398,0.146797,-0.980798,-0.006574,-0.989088,-0.147178,-0.991701,-0.012449,0.127962,,,0.000000,,,,0.00,,,
41566,,,,,,,,,,,,,,-10.234968,-1.442611,0.548964,0.796639,-0.080582,0.506995,0.787354,0.219971,-0.500244,-0.102353,-0.014458,0.005334,99888.0000,-0.131203,0.146418,-0.980483,-0.009525,-0.989174,-0.146441,-0.991310,-0.009875,0.131177,,,0.000000,,,,0.00,,,
41567,,,,,,,,,,,,,,-10.088802,-1.161999,0.828554,0.531081,-0.333848,0.357222,0.785156,0.217773,-0.498047,-0.100900,-0.011641,0.008109,,-0.134524,0.146072,-0.980085,-0.011028,-0.989235,-0.145922,-0.990849,-0.008822,0.134687,,,0.000000,,,,0.00,,,
41568,,,,,,,,,,,,,,-10.027530,-1.382134,0.785432,0.602856,-0.105005,0.321612,0.783203,0.215576,-0.504639,-0.100286,-0.013830,0.007703,99896.0000,-0.137712,0.145991,-0.979654,-0.011006,-0.989242,-0.145873,-0.990411,-0.009306,0.137838,,,0.000000,,,,0.00,,,
41569,,,,,,,,,,,,,,-10.084939,-1.704497,0.742384,0.694747,0.208654,0.416489,0.770020,0.217773,-0.509277,-0.100863,-0.017062,0.007199,,-0.142175,0.145575,-0.979078,-0.010790,-0.989295,-0.145527,-0.989783,-0.010126,0.142224,,,0.000000,,,,0.00,,,
41570,,,,,,,,,,,,,,-9.856800,-2.020811,0.963780,0.491249,0.557994,0.267800,0.772461,0.215576,-0.511475,-0.098578,-0.020256,0.009436,99890.0000,-0.146421,0.144683,-0.978584,-0.010740,-0.989420,-0.144678,-0.989164,-0.010674,0.146426,,,0.000000,,,,0.00,,,
41571,,,,,,,,,,,,,,-9.809329,-1.875886,0.836577,0.651124,0.433862,0.178778,0.774658,0.211426,-0.515625,-0.098101,-0.018818,0.008143,,-0.150670,0.143540,-0.978108,-0.012014,-0.989595,-0.143376,-0.988511,-0.009852,0.150827,,,0.000000,,,,0.00,,,
41572,,,,,,,,,,,,,,-10.015579,-1.759757,1.130592,0.437012,0.299957,0.405222,0.783447,0.211426,-0.515625,-0.100166,-0.017684,0.011079,99889.0000,-0.155044,0.142096,-0.977635,-0.013572,-0.989815,-0.141714,-0.987814,-0.008703,0.155393,,,0.000000,,,,0.00,,,
41573,,,,,,,,,,,,,,-10.634489,-2.000935,0.692611,1.017468,0.475963,0.972198,0.772705,0.211426,-0.526855,-0.106338,-0.020133,0.006667,,-0.159642,0.139824,-0.977222,-0.014658,-0.990145,-0.139279,-0.987066,-0.007911,0.160118,,,0.000000,,,,0.00,,,
41574,,,,,,,,,,,,,,-11.713686,-2.335849,0.575148,1.371738,0.688955,2.046511,0.775146,0.205078,-0.531006,-0.117113,-0.023557,0.005414,99893.0000,-0.164961,0.136691,-0.976782,-0.017165,-0.990598,-0.135725,-0.986151,-0.005623,0.165756,,,0.000000,,,,0.00,,,
41575,,,,,,,,,,,,,,-14.127292,-3.297941,0.194657,2.233969,1.367086,4.457360,0.764648,0.198486,-0.531006,-0.141204,-0.033294,0.001546,,-0.170464,0.132231,-0.976451,-0.017193,-0.991203,-0.131227,-0.985214,-0.005581,0.171238,,,0.000000,,,,0.00,,,
41576,,,,,,,,,,,,,,-19.653800,-4.104865,-2.307622,5.789873,1.536417,9.489111,0.762695,0.194336,-0.539551,-0.196307,-0.041590,-0.024045,99897.0000,-0.180366,0.126811,-0.975391,-0.016634,-0.991906,-0.125882,-0.983459,-0.006480,0.181015,,,0.000000,,,,0.00,,,
41577,,,,,,,,,,,,,,-11.177454,-1.828658,1.091590,1.072991,0.424202,1.507030,0.750000,0.185791,-0.552734,-0.111809,-0.018636,0.009911,,-0.196841,0.121271,-0.972906,-0.023556,-0.992619,-0.118962,-0.980152,-0.000499,0.198245,,,0.000000,,,,0.00,,,
41578,,,,,,,,,,,,,,-14.110937,-2.558076,0.640338,2.301832,0.873875,4.329684,0.748047,0.185791,-0.572754,-0.141058,-0.026064,0.005489,99901.0000,-0.209645,0.114645,-0.971033,-0.023242,-0.993406,-0.112269,-0.977501,-0.000967,0.210928,,,0.000000,,,,0.00,,,
41579,,,,,,,,,,,,,,-17.997515,-4.673958,-0.932771,4.943074,2.650654,7.939962,0.741943,0.175293,-0.585693,-0.179708,-0.047411,-0.010899,,-0.226386,0.107061,-0.968136,-0.023531,-0.994252,-0.104446,-0.973753,-0.000864,0.227604,,,0.000000,,,,0.00,,,
41580,,,,,,,,,,,,,,-19.097822,-4.400258,-2.082206,6.665524,2.402301,8.577681,0.731689,0.162354,-0.598633,-0.190555,-0.044701,-0.023048,99896.0000,-0.247497,0.099020,-0.963815,-0.029787,-0.995071,-0.094582,-0.968431,0.005300,0.249227,,,0.000000,,,,0.00,,,
41581,,,,,,,,,,,,,,-18.840436,-2.722993,-1.091999,6.041816,0.908782,8.248779,0.710693,0.151611,-0.618408,-0.188133,-0.027926,-0.013449,,-0.271877,0.091024,-0.958018,-0.040297,-0.995720,-0.083170,-0.961488,0.015994,0.274382,,,0.000000,,,,0.00,,,
41582,,,,,,,,,,,,,,-21.837763,-1.567442,-2.185016,8.405647,-0.380828,10.516626,0.696289,0.136719,-0.638184,-0.217956,-0.016550,-0.025090,99896.0000,-0.299989,0.082564,-0.950363,-0.048485,-0.996279,-0.071249,-0.952710,0.024705,0.302876,,,0.000000,,,,0.00,,,
41583,,,,,,,,,,,,,,-24.397241,-1.205392,-3.493873,11.100426,-0.790196,12.209426,0.677734,0.119629,-0.664307,-0.243242,-0.013200,-0.039250,,-0.333721,0.072953,-0.939845,-0.052136,-0.996903,-0.058869,-0.941229,0.029354,0.336491,,,0.000000,,,,0.00,,,
41584,,,,,,,,,,,,,,-29.123625,-1.051055,-5.534769,15.507978,-1.122420,15.446710,0.654541,0.111084,-0.704102,-0.289967,-0.011825,-0.061307,99893.0000,-0.372376,0.064130,-0.925864,-0.054193,-0.997410,-0.047290,-0.926498,0.032566,0.374887,,,0.000000,,,,0.00,,,
41585,,,,,,,,,,,,,,-34.115060,1.403597,-8.498382,21.196300,-3.760779,18.014517,0.618896,0.089600,-0.741211,-0.338984,0.012864,-0.093288,,-0.418218,0.055888,-0.906626,-0.061064,-0.997577,-0.033327,-0.906292,0.041424,0.420618,,,0.000000,,,,0.00,,,
41586,,,,,,,,,,,,,,-33.258076,2.392676,-10.195744,23.799753,-4.522013,15.257370,0.569336,0.087402,-0.774902,-0.329339,0.022175,-0.112172,99895.0000,-0.474404,0.046134,-0.879098,-0.060766,-0.997960,-0.019579,-0.878208,0.044131,0.476239,,,0.000000,,,,0.00,,,
41587,,,,,,,,,,,,,,-33.574460,-0.267093,-10.818434,26.328826,-1.625102,13.595264,0.501709,0.110352,-0.811279,-0.331433,-0.004364,-0.120461,,-0.538266,0.044570,-0.841596,-0.043574,-0.998737,-0.025023,-0.841648,0.023202,0.539528,,,0.000000,,,,0.00,,,
41588,,,,,,,,,,,,,,-31.811398,-5.631572,-11.943149,28.196199,4.106893,9.520520,0.438965,0.120850,-0.852051,-0.312598,-0.058149,-0.132166,99892.0000,-0.608316,0.044588,-0.792442,-0.021012,-0.998976,-0.040079,-0.793417,-0.007730,0.608630,,,0.000000,,,,0.00,,,
41589,,,,,,,,,,,,,,-30.303643,-8.412147,-12.715088,29.353894,7.273625,5.533632,0.358643,0.133057,-0.895020,-0.296932,-0.084980,-0.140059,,-0.677030,0.042909,-0.734703,-0.011534,-0.998795,-0.047704,-0.735865,-0.023823,0.676709,,,0.000000,,,,0.00,,,
41590,,,,,,,,,,,,,,-30.046358,-10.003001,-8.473733,27.419606,8.918273,5.761895,0.275146,0.124023,-0.928467,-0.296181,-0.099663,-0.098681,99896.0000,-0.742580,0.043034,-0.668373,-0.013013,-0.998672,-0.049842,-0.669631,-0.028314,0.742154,,,0.000000,,,,0.00,,,
41591,,,,,,,,,,,,,,-26.368232,-7.577381,-10.493336,27.157224,6.657061,-0.846617,0.197754,0.117188,-0.946533,-0.258726,-0.074485,-0.117196,,-0.800131,0.045522,-0.598095,-0.024170,-0.998753,-0.043682,-0.599338,-0.020495,0.800234,,,0.000000,,,,0.00,,,
41592,,,,,,,,,,,,,,-25.461580,-4.575564,-13.003725,28.475732,3.514758,-5.994278,0.116699,0.095459,-0.961914,-0.248975,-0.043632,-0.141025,99885.0000,-0.846802,0.049004,-0.529647,-0.040586,-0.998797,-0.027523,-0.530358,-0.001810,0.847772,,,0.000000,,,,0.00,,,
41593,,,,,,,,,,,,,,-22.450451,-1.395423,-20.305663,29.569053,0.164366,-16.395944,0.033203,0.080078,-0.968750,-0.215443,-0.011831,-0.212636,,-0.889435,0.049602,-0.454361,-0.050566,-0.998670,-0.010037,-0.454255,0.014048,0.890761,,,0.000000,,,,0.00,,,
41594,,,,,,,,,,,,,,-27.573470,3.938951,-33.695996,38.824553,-6.222425,-28.892198,-0.044922,0.041260,-0.972656,-0.261386,0.044527,-0.347425,99897.0000,-0.923533,0.054073,-0.379687,-0.064235,-0.997835,0.014137,-0.378101,0.037446,0.925007,,,0.000000,,,,0.00,,,
41595,,,,,,,,,,,,,,-19.006061,9.681012,-28.992348,26.317438,-12.979312,-30.610132,-0.176025,-0.030029,-0.951416,-0.171103,0.109667,-0.296744,,-0.957513,0.097068,-0.271565,-0.118799,-0.990807,0.064722,-0.262786,0.094234,0.960241,,,0.000000,,,,0.00,,,
41596,,,,,,,,,,,,,,55.482781,27.199349,28.123011,-62.616410,-17.141101,9.702224,-0.323242,-0.071777,-0.918213,0.530292,0.254051,0.337336,99892.0000,-0.984952,0.134951,-0.107969,-0.148897,-0.979772,0.133703,-0.087741,0.147767,0.985123,,,0.000000,,,,0.00,,,
41597,,,,,,,,,,,,,,62.115441,21.832308,-0.953723,-64.239279,-14.225028,-11.803758,-0.397705,0.059814,-0.898193,0.615679,0.232361,0.015730,,-0.994698,0.102067,0.012605,-0.101495,-0.994039,0.039809,0.016593,0.038319,0.999128,,,0.000000,,,,0.00,,,
41598,,,,,,,,,,,,,,11.461889,-6.244644,-58.806254,-9.832564,8.433315,-68.599728,-0.304443,0.152100,-0.926758,0.099398,-0.097246,-0.585692,99896.0000,-0.995753,0.081111,-0.043555,-0.077335,-0.993601,-0.082318,-0.049953,-0.078600,0.995654,,,0.000000,,,,0.00,,,
41599,,,,,,,,,,,,,,1.840537,-12.468582,-25.436146,2.016110,15.041853,-33.781811,-0.156982,0.189209,-0.948975,0.002565,-0.131284,-0.251480,,-0.980560,0.067469,-0.184258,-0.043415,-0.990353,-0.131590,-0.191358,-0.121032,0.974029,,,0.000000,,,,0.00,,,
41600,,,,,,,,,,,,,,-19.556773,-10.602094,-13.958076,22.908862,10.882605,-16.534296,-0.013428,0.164795,-0.962646,-0.204851,-0.108820,-0.122625,99884.0000,-0.934483,0.055837,-0.351602,-0.014790,-0.992860,-0.118366,-0.355701,-0.105411,0.928636,,,0.000000,,,,0.00,,,
41601,,,,,,,,,,,,,,-37.775905,-5.238580,8.472956,31.951816,2.401037,12.534301,-0.002686,0.115967,-0.972168,-0.375816,-0.055016,0.091338,,-0.918274,0.058570,-0.391590,-0.035558,-0.997201,-0.065767,-0.394346,-0.046468,0.917786,,,0.000000,,,,0.00,,,
41602,,,,,,,,,,,,,,-12.076423,0.086923,-6.892122,13.793692,-0.514272,-11.489990,-0.037354,0.117920,-0.974854,-0.120330,0.001769,-0.069656,99878.0000,-0.922679,0.060018,-0.380869,-0.043593,-0.997715,-0.051614,-0.383096,-0.031020,0.923187,,,0.000000,,,,0.00,,,
41603,,,,,,,,,,,,,,3.084529,2.221731,-4.428255,-1.309978,-1.813899,-15.202496,-0.054688,0.170898,-0.974121,0.031526,0.021450,-0.044177,,-0.935598,0.050834,-0.349388,-0.022003,-0.996052,-0.086001,-0.352380,-0.072775,0.933023,,,0.000000,,,,0.00,,,
41604,,,,,,,,,,,,,,13.617910,-3.076037,-3.604365,-11.433489,4.078345,-17.593385,-0.033691,0.237061,-0.960449,0.136254,-0.031431,-0.035166,99877.0000,-0.934362,0.043062,-0.353713,0.010065,-0.989085,-0.147000,-0.356183,-0.140912,0.923730,,,0.000000,,,,0.00,,,
41605,,,,,,,,,,,,,,14.173818,-9.322839,-15.245857,-7.552878,12.443237,-27.369610,0.020752,0.277832,-0.939209,0.138031,-0.098026,-0.152811,,-0.916083,0.051549,-0.397660,0.033524,-0.978385,-0.204057,-0.399584,-0.200264,0.894554,,,0.000000,,,,0.00,,,
41606,,,,,,,,,,,,,,1.446674,-9.544637,-19.486487,7.045950,13.239277,-25.550905,0.122803,0.257324,-0.939941,0.004998,-0.095011,-0.195472,99881.0000,-0.871617,0.066880,-0.485603,0.035535,-0.979421,-0.198675,-0.488897,-0.190425,0.851304,,,0.000000,,,,0.00,,,
41607,,,,,,,,,,,,,,-10.133679,-5.298331,-10.661297,14.157070,6.142644,-12.272662,0.222168,0.202637,-0.931152,-0.107342,-0.050244,-0.101853,,-0.808796,0.084566,-0.581978,0.007301,-0.988087,-0.153724,-0.588044,-0.128581,0.798543,,,0.000000,,,,0.00,,,
41608,,,,,,,,,,,,,,-16.673825,-0.654203,-5.960917,16.728078,-0.310546,-3.998771,0.301270,0.166992,-0.922852,-0.169364,-0.004259,-0.051675,99875.0000,-0.748364,0.103470,-0.655168,-0.030081,-0.992036,-0.122311,-0.662605,-0.071825,0.745517,,,0.000000,,,,0.00,,,
41609,,,,,,,,,,,,,,-13.998606,3.837709,-2.353851,11.614719,-5.264347,-2.496438,0.350342,0.179932,-0.900879,-0.140301,0.039782,-0.018635,,-0.701910,0.125728,-0.701081,-0.051550,-0.990683,-0.126052,-0.710398,-0.052337,0.701852,,,0.000000,,,,0.00,,,
41610,,,,,,,,,,,,,,-8.397757,4.690373,-1.328643,6.488110,-5.647226,-5.308186,0.400879,0.209961,-0.874756,-0.084209,0.046932,-0.011575,99882.0000,-0.660723,0.133541,-0.738656,-0.035076,-0.988465,-0.147329,-0.749810,-0.071435,0.657786,,,0.000000,,,,0.00,,,
