// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
23983,,,,,,,,,,,,,,-11.131916,-1.539057,-3.984857,-2.286083,-4.679078,0.913322,0.544678,-0.334229,0.830811,-0.111386,-0.015330,-0.039685,,-0.172225,0.427777,-0.887325,0.448022,0.836241,0.316192,0.877277,-0.343085,-0.335675,,,0.000000,,,,0.00,,,
23984,,,,,,,,,,,,,,-9.594279,0.143042,-4.357826,-2.067295,-2.501429,0.213772,0.542236,-0.330078,0.833008,-0.096105,0.001523,-0.043215,99877.0000,-0.178495,0.430871,-0.884585,0.453148,0.834003,0.314795,0.873382,-0.344658,-0.344114,,,0.000000,,,,0.00,,,
23985,,,,,,,,,,,,,,-8.285285,2.418589,-4.103366,-0.947818,-0.167424,-0.304522,0.531494,-0.327881,0.841797,-0.083137,0.024240,-0.040420,,-0.189474,0.436426,-0.879564,0.457891,0.831695,0.314036,0.868582,-0.343243,-0.357420,,,0.000000,,,,0.00,,,
23986,,,,,,,,,,,,,,-8.241291,4.262808,-3.349112,0.715211,1.052266,-0.030898,0.511963,-0.319580,0.865967,-0.082798,0.042745,-0.032366,99876.0000,-0.209528,0.444518,-0.870920,0.464540,0.829008,0.311366,0.860407,-0.339338,-0.380197,,,0.000000,,,,0.00,,,
23987,,,,,,,,,,,,,,-8.995601,5.480780,-0.968022,3.732157,0.805023,0.051976,0.494385,-0.307129,0.885742,-0.090155,0.054726,-0.008125,,-0.229587,0.455790,-0.859968,0.478217,0.822387,0.308201,0.847702,-0.340493,-0.406776,,,0.000000,,,,0.00,,,
23988,,,,,,,,,,,,,,-10.607930,7.865273,-0.104510,6.273066,1.531491,1.706336,0.483154,-0.292236,0.894287,-0.106481,0.078096,0.001100,99886.0000,-0.241021,0.471072,-0.848528,0.504207,0.807831,0.305261,0.829267,-0.354260,-0.432222,,,0.000000,,,,0.00,,,
23989,,,,,,,,,,,,,,-10.766068,9.771682,-1.434204,6.554638,3.125479,2.863562,0.458740,-0.273438,0.916260,-0.108636,0.096993,-0.011506,,-0.247834,0.492165,-0.834477,0.538385,0.786065,0.303716,0.805432,-0.373999,-0.459788,,,0.000000,,,,0.00,,,
23990,,,,,,,,,,,,,,-9.291772,6.387472,-1.849005,4.421788,1.011018,0.673740,0.438965,-0.256592,0.933594,-0.093488,0.063604,-0.016385,99889.0000,-0.259037,0.509950,-0.820275,0.567810,0.767412,0.297776,0.781340,-0.388625,-0.488343,,,0.000000,,,,0.00,,,
23991,,,,,,,,,,,,,,-7.134528,1.019471,-2.406450,0.648687,-1.960571,-2.500843,0.416748,-0.235596,0.955566,-0.071655,0.010411,-0.023019,,-0.275945,0.522600,-0.806687,0.592009,0.753594,0.285695,0.757219,-0.398730,-0.517334,,,0.000000,,,,0.00,,,
23992,,,,,,,,,,,,,,-5.459667,-0.045310,-3.055837,-0.766954,-1.687487,-3.836843,0.403320,-0.222900,0.972900,-0.054908,-0.000184,-0.029996,99876.0000,-0.289486,0.533236,-0.794895,0.610502,0.742468,0.275733,0.737214,-0.405464,-0.540475,,,0.000000,,,,0.00,,,
23993,,,,,,,,,,,,,,-4.186715,-0.093018,-2.944342,-0.974206,-1.116022,-4.912565,0.391602,-0.199707,0.974854,-0.042082,-0.000722,-0.029141,,-0.297609,0.542392,-0.785646,0.626586,0.731859,0.267903,0.720291,-0.412544,-0.557663,,,0.000000,,,,0.00,,,
23994,,,,,,,,,,,,,,-4.303448,0.450774,-2.045249,0.124553,-1.170999,-5.173860,0.384766,-0.187012,0.987793,-0.043166,0.004638,-0.020142,99886.0000,-0.303886,0.550171,-0.777795,0.642596,0.721101,0.259005,0.703366,-0.421100,-0.572670,,,0.000000,,,,0.00,,,
23995,,,,,,,,,,,,,,-4.240864,0.346140,-1.028768,0.810477,-1.657818,-5.843095,0.366943,-0.170166,0.989746,-0.042459,0.003535,-0.010051,,-0.309284,0.555339,-0.771973,0.658127,0.710967,0.247780,0.686449,-0.431422,-0.585375,,,0.000000,,,,0.00,,,
23996,,,,,,,,,,,,,,-4.620740,0.058902,-0.209867,1.328884,-2.445606,-6.117861,0.370605,-0.155518,0.989502,-0.046214,0.000514,-0.001957,99883.0000,-0.310472,0.560863,-0.767489,0.674171,0.699118,0.238176,0.670150,-0.443472,-0.595174,,,0.000000,,,,0.00,,,
23997,,,,,,,,,,,,,,-4.860003,-0.144792,-0.396523,1.133790,-2.660528,-5.884092,0.367920,-0.140625,0.995850,-0.048594,-0.001600,-0.003985,,-0.304973,0.566182,-0.765787,0.689666,0.685821,0.232401,0.656774,-0.457261,-0.599633,,,0.000000,,,,0.00,,,
23998,,,,,,,,,,,,,,-4.284102,-0.677627,-1.468847,-0.141402,-2.210666,-5.804812,0.373779,-0.130127,0.993652,-0.042777,-0.006822,-0.014854,99883.0000,-0.296234,0.569030,-0.767105,0.702560,0.673911,0.228591,0.647035,-0.471221,-0.599413,,,0.000000,,,,0.00,,,
23999,,,,,,,,,,,,,,-3.158165,-1.402198,-2.031394,-1.381539,-1.761555,-6.487826,0.377930,-0.125977,0.982422,-0.031436,-0.013977,-0.020568,,-0.285174,0.569317,-0.771073,0.714533,0.662476,0.224872,0.638841,-0.486830,-0.595717,,,0.000000,,,,0.00,,,
24000,,,,,,,,,,,,,,-2.338838,-1.009332,-2.561516,-1.700878,-0.718509,-6.707756,0.392090,-0.108887,0.979980,-0.023181,-0.009931,-0.025865,99888.0000,-0.271552,0.567391,-0.777384,0.728625,0.648920,0.219109,0.628781,-0.506922,-0.589631,,,0.000000,,,,0.00,,,
24001,,,,,,,,,,,,,,-2.445410,-0.565142,-3.600198,-2.014357,0.119332,-5.915486,0.408447,-0.093994,0.970703,-0.024149,-0.005364,-0.036250,,-0.256949,0.563197,-0.785358,0.742897,0.634873,0.212224,0.618127,-0.528909,-0.581527,,,0.000000,,,,0.00,,,
24002,,,,,,,,,,,,,,-1.408255,-0.543012,-6.232787,-3.883927,2.231864,-5.223840,0.423096,-0.085693,0.963867,-0.013488,-0.004946,-0.062498,99889.0000,-0.242580,0.555481,-0.795359,0.753916,0.623906,0.205798,0.610546,-0.549711,-0.570133,,,0.000000,,,,0.00,,,
24003,,,,,,,,,,,,,,-1.196862,0.700121,-8.867843,-4.584031,4.735265,-3.719955,0.439453,-0.072998,0.954834,-0.011036,0.007523,-0.088755,,-0.226481,0.546015,-0.806582,0.762353,0.614789,0.202119,0.606237,-0.569125,-0.555494,,,0.000000,,,,0.00,,,
24004,,,,,,,,,,,,,,-1.116969,2.839206,-10.013685,-3.658842,6.912985,-2.855541,0.460938,-0.077148,0.941650,-0.010079,0.028667,-0.100172,99889.0000,-0.209326,0.535320,-0.818300,0.766899,0.609062,0.202263,0.606671,-0.585214,-0.538029,,,0.000000,,,,0.00,,,
24005,,,,,,,,,,,,,,-0.798399,4.273214,-8.899865,-1.984001,7.434086,-3.575637,0.480713,-0.087402,0.930664,-0.007089,0.042678,-0.089099,,-0.191502,0.525105,-0.829211,0.767494,0.606727,0.206967,0.611784,-0.596780,-0.519205,,,0.000000,,,,0.00,,,
24006,,,,,,,,,,,,,,-1.119198,4.607092,-6.776619,-0.445322,6.283822,-4.454144,0.489746,-0.100098,0.917725,-0.010581,0.045798,-0.068048,99873.0000,-0.171891,0.515746,-0.839321,0.764577,0.607096,0.216465,0.621189,-0.604517,-0.498682,,,0.000000,,,,0.00,,,
24007,,,,,,,,,,,,,,-4.311602,3.577714,-5.935050,-0.313598,3.573553,-2.481797,0.515869,-0.112793,0.902344,-0.042560,0.035166,-0.060109,,-0.152101,0.506262,-0.848860,0.756124,0.612705,0.229934,0.636507,-0.606871,-0.475990,,,0.000000,,,,0.00,,,
24008,,,,,,,,,,,,,,-12.118200,2.574988,-9.869588,-2.652011,1.512092,5.729492,0.522705,-0.121094,0.889160,-0.120236,0.024949,-0.100044,99881.0000,-0.138326,0.495527,-0.857507,0.747398,0.620322,0.237901,0.649817,-0.607991,-0.456163,,,0.000000,,,,0.00,,,
24009,,,,,,,,,,,,,,-24.649714,8.264421,-13.279269,0.866188,1.114650,19.346308,0.531006,-0.118896,0.889160,-0.245715,0.082758,-0.134161,,-0.133239,0.487817,-0.862718,0.745569,0.622848,0.237038,0.652973,-0.611633,-0.446689,,,0.000000,,,,0.00,,,
24010,,,,,,,,,,,,,,-32.024397,9.822913,-9.218911,5.707663,-3.837825,24.242079,0.528076,-0.102051,0.893311,-0.320116,0.099375,-0.091398,99886.0000,-0.136965,0.486277,-0.863003,0.752682,0.617471,0.228471,0.643980,-0.618275,-0.450584,,,0.000000,,,,0.00,,,
24011,,,,,,,,,,,,,,-17.789440,5.132826,-6.365951,2.383948,-1.602534,9.554076,0.520752,-0.076904,0.899414,-0.178194,0.052296,-0.062003,,-0.144497,0.492109,-0.858457,0.770026,0.600774,0.214781,0.621434,-0.629999,-0.465747,,,0.000000,,,,0.00,,,
24012,,,,,,,,,,,,,,-6.239401,1.893123,-6.277933,-1.417935,2.020974,-1.104855,0.511230,-0.055664,0.905762,-0.062755,0.019926,-0.062104,99881.0000,-0.146758,0.501414,-0.852670,0.793115,0.574778,0.201491,0.591126,-0.646695,-0.482033,,,0.000000,,,,0.00,,,
24013,,,,,,,,,,,,,,-0.455252,0.260964,-7.024524,-3.790090,4.518692,-5.961435,0.514893,-0.041016,0.903320,-0.004619,0.003673,-0.070191,,-0.138771,0.508414,-0.849857,0.812626,0.548943,0.195706,0.566023,-0.663458,-0.489328,,,0.000000,,,,0.00,,,
24014,,,,,,,,,,,,,,0.485339,-1.961296,-6.812391,-5.474026,3.757991,-7.282618,0.519043,-0.038818,0.896729,0.005205,-0.018903,-0.068297,99874.0000,-0.123151,0.512362,-0.849894,0.825600,0.528099,0.198736,0.550653,-0.677198,-0.488042,,,0.000000,,,,0.00,,,
24015,,,,,,,,,,,,,,-1.206471,-2.700720,-2.730697,-3.593492,-0.173391,-8.006405,0.536377,-0.042969,0.892334,-0.011814,-0.026994,-0.027429,,-0.110135,0.512293,-0.851720,0.829841,0.519026,0.204879,0.547023,-0.684228,-0.482284,,,0.000000,,,,0.00,,,
24016,,,,,,,,,,,,,,-4.158023,-3.609728,-1.655825,-3.459538,-2.866710,-6.224585,0.534668,-0.055664,0.888184,-0.041435,-0.036237,-0.016617,99878.0000,-0.101909,0.507762,-0.855449,0.826089,0.522302,0.211608,0.554248,-0.685112,-0.472684,,,0.000000,,,,0.00,,,
24017,,,,,,,,,,,,,,-8.299074,-3.129934,-2.992454,-3.431007,-3.777064,-1.964926,0.543213,-0.055664,0.879150,-0.082816,-0.031464,-0.030234,,-0.094857,0.502639,-0.859277,0.823815,0.524216,0.215700,0.558866,-0.687425,-0.463807,,,0.000000,,,,0.00,,,
24018,,,,,,,,,,,,,,-17.428049,1.210352,-6.145515,-0.804958,-3.870286,8.279898,0.539062,-0.057861,0.876953,-0.174151,0.012102,-0.061821,99872.0000,-0.095290,0.498604,-0.861576,0.818851,0.531419,0.216974,0.566042,-0.684827,-0.458921,,,0.000000,,,,0.00,,,
24019,,,,,,,,,,,,,,-29.067953,9.222234,5.090358,13.154656,-12.789591,15.072042,0.548828,-0.089355,0.875244,-0.290705,0.093744,0.047846,,-0.093330,0.489682,-0.866891,0.797623,0.557886,0.229261,0.595892,-0.670056,-0.442650,,,0.000000,,,,0.00,,,
24020,,,,,,,,,,,,,,-26.350308,6.263758,9.750353,13.170573,-15.654668,10.437048,0.557861,-0.148438,0.863037,-0.264498,0.064140,0.093729,99886.0000,-0.076445,0.486824,-0.870149,0.760402,0.592956,0.264939,0.644938,-0.641409,-0.415510,,,0.000000,,,,0.00,,,
24021,,,,,,,,,,,,,,-24.070772,-5.487321,0.891527,-1.789782,-15.594963,9.263462,0.563721,-0.184326,0.854736,-0.240543,-0.055541,0.009221,,-0.064858,0.485620,-0.871761,0.727419,0.621042,0.291836,0.683121,-0.615208,-0.393529,,,0.000000,,,,0.00,,,
24022,,,,,,,,,,,,,,-14.206718,-8.740573,-5.709385,-9.338483,-8.879110,2.219663,0.561523,-0.184326,0.852539,-0.141953,-0.087962,-0.056518,99874.0000,-0.062714,0.485959,-0.871728,0.717171,0.629372,0.299259,0.694069,-0.606411,-0.387986,,,0.000000,,,,0.00,,,
24023,,,,,,,,,,,,,,-4.350757,-7.736477,-4.687878,-8.527049,-4.125122,-6.491410,0.563232,-0.175781,0.859131,-0.043651,-0.077177,-0.047055,,-0.066745,0.488933,-0.869764,0.722419,0.624954,0.295877,0.688227,-0.608586,-0.394927,,,0.000000,,,,0.00,,,
24024,,,,,,,,,,,,,,-0.821707,-6.512946,-2.847847,-6.617178,-2.722806,-9.864151,0.560547,-0.161133,0.856689,-0.008446,-0.064974,-0.028765,99878.0000,-0.072764,0.486682,-0.870544,0.728297,0.622263,0.287005,0.681387,-0.613131,-0.399727,,,0.000000,,,,0.00,,,
24025,,,,,,,,,,,,,,-1.694603,-2.912788,-0.419353,-2.282993,-2.373743,-8.985042,0.555908,-0.152588,0.865479,-0.017096,-0.029023,-0.004310,,-0.081640,0.481850,-0.872442,0.733912,0.621318,0.274477,0.674321,-0.617888,-0.404359,,,0.000000,,,,0.00,,,
24026,,,,,,,,,,,,,,-4.309064,4.399192,1.765766,4.785789,-0.402095,-5.573237,0.566406,-0.150635,0.863037,-0.042834,0.044260,0.017611,99874.0000,-0.089438,0.472800,-0.876619,0.732775,0.627344,0.263592,0.674568,-0.618789,-0.402564,,,0.000000,,,,0.00,,,
24027,,,,,,,,,,,,,,-10.053784,14.691558,2.317876,13.125984,3.316909,1.975786,0.577881,-0.165283,0.841064,-0.099397,0.148066,0.020563,,-0.093531,0.454298,-0.885926,0.712582,0.651989,0.259107,0.695326,-0.607061,-0.384706,,,0.000000,,,,0.00,,,
24028,,,,,,,,,,,,,,-13.598757,17.834720,2.696773,15.535187,4.405082,5.978748,0.591553,-0.186279,0.859375,-0.134425,0.180334,0.020522,99869.0000,-0.092854,0.428824,-0.898604,0.670271,0.694303,0.262069,0.736284,-0.577974,-0.351897,,,0.000000,,,,0.00,,,
24029,,,,,,,,,,,,,,-11.520106,11.480848,2.595854,10.412886,1.957521,2.793219,0.603760,-0.222168,0.804443,-0.114552,0.116422,0.020995,,-0.087421,0.406800,-0.909324,0.618953,0.737419,0.270390,0.780547,-0.539191,-0.316257,,,0.000000,,,,0.00,,,
24030,,,,,,,,,,,,,,-10.462834,4.083869,1.859436,4.799042,-2.035956,0.307092,0.612061,-0.266602,0.785156,-0.104500,0.042051,0.016433,99879.0000,-0.083436,0.390789,-0.916691,0.562169,0.778002,0.280497,0.822802,-0.491932,-0.284603,,,0.000000,,,,0.00,,,
24031,,,,,,,,,,,,,,-9.544955,0.335981,-0.596534,0.470244,-3.120936,-0.778739,0.617676,-0.300293,0.765869,-0.095402,0.003703,-0.006489,,-0.082730,0.377424,-0.922338,0.501534,0.815534,0.288734,0.861173,-0.438697,-0.256760,,,0.000000,,,,0.00,,,
24032,,,,,,,,,,,,,,-7.922829,-2.199347,-3.438396,-3.360126,-3.343220,-2.265437,0.622803,-0.319336,0.763916,-0.079450,-0.022328,-0.033646,99883.0000,-0.092629,0.365807,-0.926070,0.451410,0.844424,0.288405,0.887496,-0.391323,-0.243347,,,0.000000,,,,0.00,,,
24033,,,,,,,,,,,,,,-8.115685,-4.069296,-4.759617,-5.183966,-4.630601,-2.279208,0.607910,-0.317139,0.772705,-0.081902,-0.040776,-0.046219,,-0.116690,0.362470,-0.924661,0.426633,0.859039,0.282906,0.896865,-0.361479,-0.254883,,,0.000000,,,,0.00,,,
24034,,,,,,,,,,,,,,-10.103018,-4.108055,-1.532535,-1.811079,-6.623579,-1.202398,0.596191,-0.293945,0.794678,-0.101510,-0.040271,-0.014244,99886.0000,-0.146238,0.359710,-0.921533,0.435814,0.859703,0.266416,0.888077,-0.362656,-0.282488,,,0.000000,,,,0.00,,,
24035,,,,,,,,,,,,,,-8.843559,0.473886,3.467182,4.630346,-4.042407,-2.555149,0.590332,-0.260254,0.802979,-0.088193,0.004762,0.035279,,-0.163929,0.349773,-0.922381,0.468986,0.850235,0.239064,0.867859,-0.393394,-0.303417,,,0.000000,,,,0.00,,,
24036,,,,,,,,,,,,,,-8.462604,4.126588,6.343493,8.806598,-2.077880,-2.956697,0.610352,-0.230713,0.791260,-0.084943,0.040023,0.063802,99882.0000,-0.155087,0.340132,-0.927501,0.507345,0.833016,0.220650,0.847673,-0.436343,-0.301754,,,0.000000,,,,0.00,,,
24037,,,,,,,,,,,,,,-10.314522,2.470387,1.527891,3.956194,-2.073193,-0.073002,0.642578,-0.234619,0.758057,-0.103523,0.024292,0.013192,,-0.115526,0.326647,-0.938059,0.516106,0.826638,0.224288,0.848698,-0.458227,-0.264083,,,0.000000,,,,0.00,,,
24038,,,,,,,,,,,,,,-8.444504,1.058183,-6.602704,-4.312712,1.220997,-0.019269,0.662598,-0.251465,0.729492,-0.082901,0.009796,-0.068056,99885.0000,-0.071401,0.311324,-0.947618,0.505079,0.830521,0.234797,0.860115,-0.461857,-0.216543,,,0.000000,,,,0.00,,,
24039,,,,,,,,,,,,,,-5.238942,3.116882,-7.650680,-4.726933,4.499724,-2.525817,0.669434,-0.261963,0.720703,-0.051668,0.030606,-0.077219,,-0.052079,0.305048,-0.950912,0.494835,0.834970,0.240754,0.867425,-0.458006,-0.194433,,,0.000000,,,,0.00,,,
24040,,,,,,,,,,,,,,-5.799274,10.510139,0.169918,5.485297,7.027049,-1.772599,0.672363,-0.279053,0.707764,-0.057879,0.105171,-0.000236,99889.0000,-0.048863,0.300986,-0.952376,0.464857,0.850803,0.245035,0.884036,-0.430746,-0.181488,,,0.000000,,,,0.00,,,
24041,,,,,,,,,,,,,,-6.772995,7.010779,1.089016,4.345293,3.595539,-1.789015,0.682617,-0.319092,0.679688,-0.067717,0.070451,0.008364,,-0.039117,0.294519,-0.954845,0.410490,0.875958,0.253370,0.911026,-0.382043,-0.155161,,,0.000000,,,,0.00,,,
24042,,,,,,,,,,,,,,-8.443501,1.121054,-3.482020,-2.509001,-0.226135,-0.962773,0.692139,-0.342285,0.651123,-0.084189,0.010140,-0.035723,99888.0000,-0.026321,0.289391,-0.956849,0.354474,0.897684,0.261746,0.934695,-0.332288,-0.126210,,,0.000000,,,,0.00,,,
24043,,,,,,,,,,,,,,-9.779852,-2.219950,-4.802604,-5.080747,-3.291936,-0.486161,0.697021,-0.359131,0.638184,-0.097430,-0.023149,-0.048322,,-0.011829,0.283901,-0.958781,0.316263,0.910687,0.265758,0.948598,-0.300083,-0.100560,,,0.000000,,,,0.00,,,
24044,,,,,,,,,,,,,,-9.490407,-0.940183,-3.624769,-3.682766,-2.452562,-0.619671,0.703369,-0.359131,0.618164,-0.094668,-0.009556,-0.036817,99881.0000,0.000223,0.276292,-0.961074,0.298957,0.917102,0.263721,0.954267,-0.287378,-0.082395,,,0.000000,,,,0.00,,,
24045,,,,,,,,,,,,,,-8.460933,3.442596,-0.765879,0.242562,1.073708,-0.712556,0.709961,-0.361084,0.613770,-0.084492,0.034571,-0.008269,,0.011593,0.269061,-0.963053,0.295752,0.919104,0.260342,0.955194,-0.287843,-0.068920,,,0.000000,,,,0.00,,,
24046,,,,,,,,,,,,,,-7.405931,6.270719,-0.007692,1.713340,3.800171,-1.049586,0.716309,-0.361084,0.600342,-0.073973,0.062806,-0.000612,99886.0000,0.021140,0.263418,-0.964450,0.291689,0.921071,0.257964,0.956280,-0.286773,-0.057365,,,0.000000,,,,0.00,,,
24047,,,,,,,,,,,,,,-6.683985,6.408268,-1.275575,0.450333,4.531917,-1.650199,0.718506,-0.361084,0.591553,-0.066690,0.064112,-0.013372,,0.026793,0.258442,-0.965655,0.280197,0.925337,0.255425,0.959569,-0.277417,-0.047622,,,0.000000,,,,0.00,,,
24048,,,,,,,,,,,,,,-7.377279,4.273033,-1.502822,-0.479397,2.485245,-1.534121,0.720703,-0.363281,0.582764,-0.073649,0.042797,-0.015436,99888.0000,0.029351,0.253263,-0.966952,0.268427,0.929838,0.251690,0.962853,-0.266944,-0.040691,,,0.000000,,,,0.00,,,
24049,,,,,,,,,,,,,,-8.153817,3.111010,-1.053394,-0.450576,1.140909,-1.108242,0.724854,-0.358887,0.571533,-0.081411,0.031307,-0.010926,,0.033947,0.245994,-0.968677,0.260468,0.933563,0.246205,0.964885,-0.260667,-0.032382,,,0.000000,,,,0.00,,,
24050,,,,,,,,,,,,,,-8.453282,3.485140,-1.583634,-0.946672,1.632396,-0.726988,0.739502,-0.354736,0.566895,-0.084318,0.035141,-0.016331,99881.0000,0.041975,0.236231,-0.970790,0.257477,0.936270,0.238964,0.965372,-0.259987,-0.021524,,,0.000000,,,,0.00,,,
24051,,,,,,,,,,,,,,-8.129766,4.460866,-2.242980,-1.399013,2.893330,-0.829756,0.745605,-0.350586,0.555908,-0.080958,0.044953,-0.022961,,0.052326,0.224777,-0.973004,0.257669,0.938308,0.230619,0.964815,-0.262781,-0.008820,,,0.000000,,,,0.00,,,
24052,,,,,,,,,,,,,,-7.740755,4.758971,-2.210290,-1.352943,3.358976,-1.190764,0.751709,-0.342041,0.544678,-0.077051,0.047913,-0.022640,99883.0000,0.062711,0.213021,-0.975033,0.256878,0.940596,0.222019,0.964407,-0.264388,0.004265,,,0.000000,,,,0.00,,,
24053,,,,,,,,,,,,,,-7.010684,4.462201,-3.130297,-2.353430,3.574955,-2.031993,0.758057,-0.339844,0.533447,-0.069725,0.044855,-0.031817,,0.072548,0.201887,-0.976718,0.253958,0.943280,0.213839,0.964491,-0.263559,0.017162,,,0.000000,,,,0.00,,,
24054,,,,,,,,,,,,,,-6.821918,4.666735,-3.493427,-2.714517,3.979129,-2.241833,0.766846,-0.343994,0.522461,-0.067882,0.046829,-0.035370,99881.0000,0.080387,0.192694,-0.977961,0.250463,0.945752,0.206935,0.964783,-0.261578,0.027763,,,0.000000,,,,0.00,,,
24055,,,,,,,,,,,,,,-6.979618,4.946144,-3.487249,-2.715578,4.273590,-2.086005,0.768555,-0.333496,0.511230,-0.069512,0.049605,-0.035233,,0.086264,0.184931,-0.978958,0.247290,0.947895,0.200854,0.965094,-0.259413,0.036038,,,0.000000,,,,0.00,,,
24056,,,,,,,,,,,,,,-8.664387,5.536425,-3.311495,-2.611335,4.535665,-0.362964,0.772461,-0.329346,0.517822,-0.086374,0.055515,-0.033564,99882.0000,0.093539,0.178362,-0.979509,0.245160,0.949403,0.196292,0.964960,-0.258497,0.045079,,,0.000000,,,,0.00,,,
24057,,,,,,,,,,,,,,-8.206309,5.961616,-3.996731,-3.204362,5.258523,-0.816187,0.776855,-0.331299,0.497803,-0.081740,0.059728,-0.040458,,0.102813,0.172066,-0.979706,0.243605,0.950576,0.192514,0.964410,-0.258454,0.055815,,,0.000000,,,,0.00,,,
24058,,,,,,,,,,,,,,-7.922304,6.675786,-3.630902,-2.726182,5.942208,-0.993972,0.781006,-0.327148,0.493164,-0.078975,0.066822,-0.036729,99873.0000,0.111168,0.167402,-0.979601,0.242316,0.951395,0.190080,0.963807,-0.258504,0.065200,,,0.000000,,,,0.00,,,
24059,,,,,,,,,,,,,,-8.816746,6.110600,-2.661918,-2.097320,5.043445,-0.204117,0.785156,-0.327148,0.486572,-0.088014,0.061165,-0.026987,,0.118282,0.163844,-0.979369,0.241702,0.951878,0.188436,0.963115,-0.259004,0.072989,,,0.000000,,,,0.00,,,
24060,,,,,,,,,,,,,,-10.068774,5.345573,-3.359284,-3.161189,4.322930,0.796692,0.787109,-0.320801,0.479736,-0.100559,0.053502,-0.033902,99879.0000,0.123150,0.161115,-0.979222,0.240537,0.952463,0.186963,0.962796,-0.258564,0.078541,,,0.000000,,,,0.00,,,
24061,,,,,,,,,,,,,,-10.965058,4.856964,-3.972757,-4.031399,3.891348,1.510315,0.784912,-0.320801,0.486572,-0.109572,0.048537,-0.039983,,0.126523,0.159881,-0.978994,0.238197,0.953153,0.186445,0.962940,-0.256783,0.082513,,,0.000000,,,,0.00,,,
24062,,,,,,,,,,,,,,-11.213775,4.761718,-3.682730,-3.840846,3.687223,1.747479,0.791748,-0.329102,0.482178,-0.112135,0.047552,-0.036920,99885.0000,0.127871,0.160354,-0.978742,0.237109,0.953284,0.187161,0.963031,-0.256001,0.083876,,,0.000000,,,,0.00,,,
24063,,,,,,,,,,,,,,-11.276385,4.509200,-2.883381,-3.140791,3.217752,1.831413,0.785156,-0.324951,0.484375,-0.112822,0.045020,-0.028718,,0.126931,0.162287,-0.978546,0.238456,0.952601,0.188915,0.962822,-0.257320,0.082217,,,0.000000,,,,0.00,,,
24064,,,,,,,,,,,,,,-10.995896,4.734057,-2.383802,-2.540968,3.320963,1.655440,0.781250,-0.331299,0.488770,-0.110054,0.047245,-0.023588,99880.0000,0.124341,0.165410,-0.978355,0.241041,0.951436,0.191493,0.962517,-0.259634,0.078432,,,0.000000,,,,0.00,,,
24065,,,,,,,,,,,,,,-10.810444,5.481021,-2.030988,-1.949597,3.926084,1.668451,0.779053,-0.333496,0.491211,-0.108256,0.054640,-0.019954,,0.120457,0.170220,-0.978016,0.243617,0.949995,0.195348,0.962362,-0.261793,0.072965,,,0.000000,,,,0.00,,,
24066,,,,,,,,,,,,,,-10.847399,5.113278,-2.531858,-2.466676,3.632490,1.630281,0.775146,-0.337646,0.497803,-0.108699,0.050857,-0.024906,99878.0000,0.115556,0.177284,-0.977352,0.245243,0.948390,0.201027,0.962550,-0.262919,0.066114,,,0.000000,,,,0.00,,,
24067,,,,,,,,,,,,,,-11.970969,4.884308,-2.388153,-2.437954,3.079796,2.734546,0.768555,-0.337646,0.506836,-0.119988,0.048453,-0.023268,,0.108722,0.186365,-0.976446,0.247494,0.946264,0.208162,0.962770,-0.264296,0.056756,,,0.000000,,,,0.00,,,
24068,,,,,,,,,,,,,,-12.506302,4.527883,-2.237782,-2.322463,2.472767,3.241238,0.764648,-0.346191,0.529053,-0.125378,0.044830,-0.021496,99865.0000,0.098739,0.197229,-0.975372,0.251179,0.943485,0.216208,0.962891,-0.266341,0.043619,,,0.000000,,,,0.00,,,
24069,,,,,,,,,,,,,,-12.329038,4.983396,-2.121065,-1.904964,2.753675,3.230342,0.749756,-0.346191,0.542480,-0.123668,0.049396,-0.019988,,0.084524,0.209524,-0.974143,0.257221,0.939918,0.224481,0.962649,-0.269544,0.025552,,,0.000000,,,,0.00,,,
24070,,,,,,,,,,,,,,-11.736768,5.566608,-1.700026,-1.066543,3.139982,2.861036,0.739258,-0.350586,0.560303,-0.117779,0.055226,-0.015502,99867.0000,0.066041,0.223491,-0.972466,0.264695,0.935753,0.233029,0.962068,-0.272797,0.002641,,,0.000000,,,,0.00,,,
24071,,,,,,,,,,,,,,-11.083187,5.792628,-2.115525,-1.079258,3.420000,2.352585,0.729004,-0.358887,0.589355,-0.111373,0.057495,-0.019392,,0.042278,0.239610,-0.969948,0.272361,0.931284,0.241930,0.961266,-0.274404,-0.025887,,,0.000000,,,,0.00,,,
