// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
26217,,,,,,,,,,,,,,-4.395893,-0.646411,-4.192232,-0.020561,2.245772,-4.131828,0.503418,0.582275,0.646729,-0.043885,-0.006822,-0.041942,,-0.610008,0.036049,-0.791575,0.555540,0.731791,-0.394788,0.565035,-0.680575,-0.466425,,,0.000000,,,,0.00,,,
26218,,,,,,,,,,,,,,-3.675640,-0.497924,-3.944146,-0.292234,2.170467,-4.861139,0.509766,0.578125,0.651367,-0.036634,-0.005288,-0.039515,99941.0000,-0.606319,0.031947,-0.794579,0.546820,0.742223,-0.387419,0.577378,-0.669391,-0.467493,,,0.000000,,,,0.00,,,
26219,,,,,,,,,,,,,,-3.017218,-0.359433,-3.683334,-0.524989,2.090146,-5.551813,0.520752,0.565674,0.656250,-0.030005,-0.003865,-0.036942,,-0.599724,0.028132,-0.799712,0.541199,0.750408,-0.379461,0.589436,-0.660376,-0.465263,,,0.000000,,,,0.00,,,
26220,,,,,,,,,,,,,,-2.745413,-1.062877,-3.255490,-0.880553,1.264739,-5.702958,0.529541,0.555176,0.654541,-0.027232,-0.010871,-0.032660,99937.0000,-0.589904,0.023835,-0.807122,0.537669,0.757341,-0.370603,0.602433,-0.652585,-0.459574,,,0.000000,,,,0.00,,,
26221,,,,,,,,,,,,,,-2.723757,-2.545518,-2.843365,-1.509255,-0.141396,-5.375915,0.546631,0.552979,0.645996,-0.026941,-0.025628,-0.028560,,-0.577262,0.017336,-0.816375,0.536364,0.761894,-0.363086,0.615697,-0.647470,-0.449111,,,0.000000,,,,0.00,,,
26222,,,,,,,,,,,,,,-2.773862,-3.773634,-3.497027,-2.620046,-0.647068,-4.628128,0.557617,0.546875,0.637695,-0.027316,-0.037810,-0.035221,99936.0000,-0.562942,0.009239,-0.826445,0.539269,0.761868,-0.358811,0.626327,-0.647666,-0.433870,,,0.000000,,,,0.00,,,
26223,,,,,,,,,,,,,,-3.508624,-4.289236,-4.279383,-3.072314,-0.490137,-3.540518,0.576416,0.553223,0.624512,-0.034586,-0.042807,-0.043281,,-0.548692,0.000388,-0.836025,0.546484,0.756947,-0.358312,0.632687,-0.653477,-0.415542,,,0.000000,,,,0.00,,,
26224,,,,,,,,,,,,,,-5.111039,-4.562715,-4.361644,-2.513541,-0.538673,-2.108531,0.588867,0.561768,0.606934,-0.050620,-0.045422,-0.044392,99942.0000,-0.534927,-0.009460,-0.844845,0.556700,0.748241,-0.360861,0.635562,-0.663360,-0.394988,,,0.000000,,,,0.00,,,
26225,,,,,,,,,,,,,,-7.862482,-5.459699,-4.526265,-1.798902,-0.907352,0.581958,0.604004,0.563965,0.583008,-0.078110,-0.054314,-0.046472,,-0.521081,-0.021281,-0.853242,0.567821,0.737719,-0.365172,0.637224,-0.674773,-0.372327,,,0.000000,,,,0.00,,,
26226,,,,,,,,,,,,,,-12.562793,-6.399763,-4.885859,-0.326271,-1.016677,5.070207,0.614014,0.583008,0.560547,-0.125072,-0.063705,-0.050625,99935.0000,-0.507478,-0.032505,-0.861051,0.580526,0.725557,-0.369536,0.636753,-0.687394,-0.349334,,,0.000000,,,,0.00,,,
26227,,,,,,,,,,,,,,-19.669091,-6.902280,-5.935223,2.086645,-0.150115,11.759389,0.618164,0.589355,0.553955,-0.196287,-0.068692,-0.061040,,-0.499219,-0.039228,-0.865587,0.591785,0.714253,-0.373676,0.632906,-0.698788,-0.333354,,,0.000000,,,,0.00,,,
26228,,,,,,,,,,,,,,-20.790240,-6.424092,-5.241692,3.232668,-0.026518,12.335112,0.622070,0.595703,0.549316,-0.207836,-0.063825,-0.053179,99939.0000,-0.497378,-0.043327,-0.866451,0.597296,0.707230,-0.378238,0.629168,-0.705655,-0.325882,,,0.000000,,,,0.00,,,
26229,,,,,,,,,,,,,,-16.805846,-4.006893,-5.897694,2.289712,2.047827,8.182802,0.617920,0.589355,0.562744,-0.168198,-0.039907,-0.058688,,-0.501071,-0.045083,-0.864231,0.590912,0.711776,-0.379734,0.632258,-0.700958,-0.330011,,,0.000000,,,,0.00,,,
26230,,,,,,,,,,,,,,-11.607516,-2.342398,-7.703480,-0.407473,4.168398,3.678797,0.612061,0.572510,0.578369,-0.116434,-0.023973,-0.076320,99935.0000,-0.508969,-0.043270,-0.859697,0.574424,0.726751,-0.376657,0.641083,-0.685537,-0.345038,,,0.000000,,,,0.00,,,
26231,,,,,,,,,,,,,,-6.360912,-3.004103,-9.449603,-4.523901,4.428271,0.121942,0.595215,0.563965,0.598145,-0.064299,-0.031223,-0.093638,,-0.520246,-0.038265,-0.853158,0.553282,0.745893,-0.370840,0.650556,-0.664965,-0.366877,,,0.000000,,,,0.00,,,
26232,,,,,,,,,,,,,,-1.031495,-5.305613,-8.982735,-8.220491,1.950456,-3.606473,0.587402,0.547119,0.616211,-0.010928,-0.053954,-0.089215,99928.0000,-0.529477,-0.031364,-0.847744,0.539110,0.759133,-0.364799,0.654992,-0.650180,-0.385035,,,0.000000,,,,0.00,,,
26233,,,,,,,,,,,,,,0.765552,-5.455560,-7.432620,-8.205903,0.657737,-5.590909,0.586914,0.555420,0.615723,0.007452,-0.054647,-0.074280,,-0.532969,-0.026123,-0.845732,0.538156,0.760842,-0.362640,0.652941,-0.648411,-0.391447,,,0.000000,,,,0.00,,,
26234,,,,,,,,,,,,,,-2.085921,-2.824923,-3.645709,-2.787811,0.294006,-5.597961,0.584961,0.557617,0.602539,-0.020864,-0.028052,-0.036606,99928.0000,-0.533087,-0.024698,-0.845700,0.546105,0.753417,-0.366241,0.646210,-0.657079,-0.388149,,,0.000000,,,,0.00,,,
26235,,,,,,,,,,,,,,-8.047642,-2.186429,-1.108914,2.360592,-0.712662,-1.769412,0.592773,0.572266,0.602295,-0.080430,-0.021936,-0.011283,,-0.530353,-0.022638,-0.847475,0.556914,0.744397,-0.368403,0.639197,-0.667354,-0.382185,,,0.000000,,,,0.00,,,
26236,,,,,,,,,,,,,,-14.811861,-4.842316,-1.412442,4.187029,-2.290073,5.088870,0.590820,0.576416,0.582520,-0.147976,-0.048622,-0.014903,99932.0000,-0.525342,-0.021515,-0.850619,0.572876,0.730220,-0.372278,0.629149,-0.682873,-0.371290,,,0.000000,,,,0.00,,,
26237,,,,,,,,,,,,,,-20.724883,-3.502738,-0.473142,8.505481,-1.718300,9.337086,0.600342,0.605957,0.566162,-0.207205,-0.035112,-0.005855,,-0.521142,-0.023860,-0.853136,0.594687,0.706846,-0.383036,0.612175,-0.706965,-0.354178,,,0.000000,,,,0.00,,,
26238,,,,,,,,,,,,,,-25.226850,-0.621841,0.517467,13.031561,-0.163099,11.802074,0.600586,0.610352,0.544434,-0.252278,-0.006441,0.004367,99936.0000,-0.516879,-0.027030,-0.855632,0.611198,0.688178,-0.390958,0.599394,-0.725039,-0.339184,,,0.000000,,,,0.00,,,
26239,,,,,,,,,,,,,,-25.237863,-0.946128,-1.815552,11.335047,1.390741,12.786479,0.606689,0.614502,0.541992,-0.252330,-0.009503,-0.018795,,-0.513404,-0.029680,-0.857634,0.617988,0.680625,-0.393499,0.595406,-0.732031,-0.331093,,,0.000000,,,,0.00,,,
26240,,,,,,,,,,,,,,-12.502182,2.830050,-3.638928,5.997080,4.994806,0.987407,0.608643,0.618652,0.535400,-0.124895,0.028560,-0.036621,99936.0000,-0.511803,-0.034979,-0.858390,0.620532,0.675952,-0.397529,0.594136,-0.736115,-0.324249,,,0.000000,,,,0.00,,,
26241,,,,,,,,,,,,,,-3.937898,6.810028,-2.802191,4.592735,6.794794,-8.240043,0.615234,0.618896,0.528809,-0.039382,0.068177,-0.027830,,-0.508250,-0.036822,-0.860422,0.626205,0.670078,-0.398575,0.591226,-0.741377,-0.317509,,,0.000000,,,,0.00,,,
26242,,,,,,,,,,,,,,-4.511160,4.020974,-3.807416,2.578931,5.669612,-6.317028,0.616943,0.627197,0.524414,-0.045268,0.040207,-0.037890,99926.0000,-0.504043,-0.031470,-0.863105,0.634924,0.663964,-0.394997,0.585502,-0.747102,-0.314685,,,0.000000,,,,0.00,,,
26243,,,,,,,,,,,,,,-4.513592,1.733855,-2.108604,2.158451,2.843442,-5.929317,0.617188,0.623047,0.522217,-0.045292,0.017245,-0.020826,,-0.501759,-0.019878,-0.864779,0.646884,0.655085,-0.390391,0.574264,-0.755294,-0.315836,,,0.000000,,,,0.00,,,
26244,,,,,,,,,,,,,,-5.964488,-1.259778,-0.121939,2.091442,-0.646231,-4.121917,0.619141,0.623047,0.522217,-0.059579,-0.012917,-0.001085,99931.0000,-0.498687,-0.007203,-0.866752,0.659530,0.645699,-0.384828,0.562433,-0.763558,-0.317251,,,0.000000,,,,0.00,,,
26245,,,,,,,,,,,,,,-9.770401,-5.918994,-0.265552,0.750261,-3.571401,1.015340,0.623779,0.620850,0.513672,-0.097336,-0.059782,-0.002863,,-0.491657,0.002523,-0.870785,0.671657,0.637544,-0.377379,0.554212,-0.770410,-0.315147,,,0.000000,,,,0.00,,,
26246,,,,,,,,,,,,,,-11.974285,-10.113288,-0.293252,-1.205212,-6.223412,4.524614,0.634277,0.621094,0.498535,-0.119084,-0.101872,-0.003915,99931.0000,-0.481048,0.008085,-0.876657,0.686433,0.625495,-0.370898,0.545346,-0.780186,-0.306443,,,0.000000,,,,0.00,,,
26247,,,,,,,,,,,,,,-13.225593,-12.365990,1.198978,-1.661446,-8.696281,6.026237,0.644531,0.633789,0.487305,-0.131564,-0.124546,0.010249,,-0.469156,0.009913,-0.883060,0.703202,0.609090,-0.366763,0.534228,-0.793039,-0.292729,,,0.000000,,,,0.00,,,
26248,,,,,,,,,,,,,,-11.647492,-10.383812,2.298274,-0.765363,-8.171612,3.655690,0.657471,0.631592,0.465576,-0.116156,-0.104547,0.021297,99933.0000,-0.457345,0.006233,-0.889268,0.717819,0.592874,-0.365014,0.524949,-0.805271,-0.275622,,,0.000000,,,,0.00,,,
26249,,,,,,,,,,,,,,-8.264331,-5.047267,2.526113,1.399425,-5.013347,-1.265251,0.665527,0.646484,0.449951,-0.082722,-0.050877,0.024159,,-0.445688,-0.003991,-0.895180,0.729035,0.578690,-0.365549,0.519491,-0.815538,-0.255005,,,0.000000,,,,0.00,,,
26250,,,,,,,,,,,,,,-6.109601,-0.204409,1.382895,3.255556,-1.181289,-4.589090,0.680908,0.640137,0.426514,-0.061223,-0.002197,0.013224,99939.0000,-0.433790,-0.018386,-0.900826,0.736024,0.569450,-0.366053,0.519706,-0.821820,-0.233489,,,0.000000,,,,0.00,,,
26251,,,,,,,,,,,,,,-5.724981,2.483930,-0.926704,3.797326,2.311612,-5.336065,0.687500,0.638184,0.411377,-0.057224,0.024726,-0.009715,,-0.420377,-0.030762,-0.906828,0.741671,0.564084,-0.362950,0.522692,-0.825144,-0.214313,,,0.000000,,,,0.00,,,
26252,,,,,,,,,,,,,,-6.595942,3.012343,-2.192974,3.823233,3.730564,-4.441009,0.704590,0.636230,0.402832,-0.065931,0.029902,-0.022313,99936.0000,-0.406639,-0.037595,-0.912815,0.748071,0.559852,-0.356307,0.524437,-0.827739,-0.199535,,,0.000000,,,,0.00,,,
26253,,,,,,,,,,,,,,-7.493409,2.413807,-1.993731,3.770522,3.278080,-3.410399,0.706787,0.632080,0.400879,-0.075006,0.023747,-0.020135,,-0.395191,-0.036377,-0.917878,0.753707,0.558363,-0.346636,0.525119,-0.828799,-0.193242,,,0.000000,,,,0.00,,,
26254,,,,,,,,,,,,,,-8.780924,2.455339,-0.598383,4.964341,2.156022,-2.450833,0.713623,0.619385,0.412109,-0.087976,0.023936,-0.006031,99936.0000,-0.385443,-0.027992,-0.922307,0.755264,0.564658,-0.332771,0.530103,-0.824850,-0.196502,,,0.000000,,,,0.00,,,
26255,,,,,,,,,,,,,,-8.888086,2.150902,-0.948211,4.498576,2.208541,-2.105098,0.720703,0.592041,0.421875,-0.089045,0.020798,-0.009516,,-0.376661,-0.017120,-0.926193,0.751162,0.579465,-0.316190,0.542109,-0.814818,-0.205402,,,0.000000,,,,0.00,,,
26256,,,,,,,,,,,,,,-8.927769,0.723376,-0.762154,3.443006,1.160098,-1.590298,0.727295,0.583496,0.430908,-0.089322,0.006587,-0.007682,99933.0000,-0.367018,-0.009457,-0.930166,0.746029,0.594304,-0.300405,0.555642,-0.804185,-0.211065,,,0.000000,,,,0.00,,,
26257,,,,,,,,,,,,,,-8.765899,-2.019870,-0.139181,1.574509,-1.025352,-1.014477,0.738525,0.566895,0.425049,-0.087520,-0.020778,-0.001576,,-0.353681,-0.006768,-0.935341,0.745508,0.601894,-0.286255,0.564914,-0.798547,-0.207833,,,0.000000,,,,0.00,,,
26258,,,,,,,,,,,,,,-7.905119,-5.598599,-1.445084,-2.274383,-2.143651,-0.530818,0.749268,0.569092,0.414307,-0.078628,-0.056427,-0.015022,99939.0000,-0.338714,-0.007398,-0.940860,0.753300,0.597013,-0.275886,0.563747,-0.802197,-0.196644,,,0.000000,,,,0.00,,,
26259,,,,,,,,,,,,,,-7.156014,-7.191308,-1.552711,-3.962848,-2.913877,-0.805229,0.760010,0.573242,0.385986,-0.071109,-0.072099,-0.016678,,-0.325103,-0.009990,-0.945626,0.768653,0.579712,-0.270384,0.550891,-0.814761,-0.180787,,,0.000000,,,,0.00,,,
26260,,,,,,,,,,,,,,-7.423158,-7.197750,-1.903407,-4.259828,-2.411458,-0.508730,0.770508,0.579590,0.359619,-0.073889,-0.071883,-0.020632,99949.0000,-0.314247,-0.015146,-0.949221,0.788830,0.552150,-0.269958,0.528200,-0.833608,-0.161564,,,0.000000,,,,0.00,,,
26261,,,,,,,,,,,,,,-7.247288,-5.507793,-1.993219,-3.178942,-1.130848,-1.127078,0.772461,0.594482,0.330811,-0.072285,-0.054768,-0.021397,,-0.306729,-0.021604,-0.951552,0.810706,0.517861,-0.273085,0.498671,-0.855192,-0.141329,,,0.000000,,,,0.00,,,
26262,,,,,,,,,,,,,,-8.276307,-1.693197,-1.518822,0.392313,0.664902,-1.264381,0.774414,0.602783,0.312988,-0.082688,-0.016725,-0.015809,99942.0000,-0.301701,-0.028163,-0.952987,0.827215,0.489235,-0.276341,0.474017,-0.871697,-0.124306,,,0.000000,,,,0.00,,,
26263,,,,,,,,,,,,,,-8.781148,2.255744,-0.071218,4.478186,1.425727,-2.059294,0.780762,0.604980,0.302246,-0.087801,0.022594,-0.000839,,-0.299374,-0.033906,-0.953533,0.833039,0.477977,-0.278540,0.465211,-0.877718,-0.114849,,,0.000000,,,,0.00,,,
26264,,,,,,,,,,,,,,-8.757546,0.826662,1.456902,3.962562,-0.563917,-1.845243,0.780762,0.604980,0.300049,-0.087645,0.008120,0.014229,99937.0000,-0.292690,-0.038552,-0.955430,0.832693,0.480910,-0.274495,0.470059,-0.875922,-0.108656,,,0.000000,,,,0.00,,,
26265,,,,,,,,,,,,,,-8.991707,-2.125126,0.414498,1.017249,-1.014638,-0.676291,0.787598,0.592529,0.296143,-0.089878,-0.021488,0.003742,,-0.283816,-0.044171,-0.957861,0.833472,0.482545,-0.269212,0.474102,-0.874757,-0.100139,,,0.000000,,,,0.00,,,
26266,,,,,,,,,,,,,,-8.852778,-2.879918,-0.114017,0.015473,-0.868166,-0.543183,0.791748,0.598877,0.287354,-0.088449,-0.029017,-0.001617,99941.0000,-0.275399,-0.049625,-0.960048,0.837473,0.477958,-0.264943,0.472011,-0.876980,-0.090070,,,0.000000,,,,0.00,,,
26267,,,,,,,,,,,,,,-8.365943,-3.126950,-0.818872,-0.742586,-0.330008,-0.880939,0.794189,0.594482,0.278809,-0.083540,-0.031460,-0.008656,,-0.267109,-0.053935,-0.962156,0.843118,0.470454,-0.260434,0.466696,-0.880775,-0.080189,,,0.000000,,,,0.00,,,
26268,,,,,,,,,,,,,,-8.218476,-2.790900,-1.514361,-0.905455,0.492370,-1.062679,0.807129,0.590576,0.261475,-0.082034,-0.028108,-0.015582,99936.0000,-0.258077,-0.057190,-0.964430,0.849522,0.461983,-0.254723,0.460118,-0.885043,-0.070643,,,0.000000,,,,0.00,,,
26269,,,,,,,,,,,,,,-8.593940,-2.191960,-2.819802,-0.985614,1.997807,-0.776745,0.815918,0.586182,0.255127,-0.085744,-0.022160,-0.028600,,-0.247630,-0.059756,-0.967010,0.855455,0.455079,-0.247184,0.454837,-0.888444,-0.061572,,,0.000000,,,,0.00,,,
26270,,,,,,,,,,,,,,-9.249038,-2.734963,-3.100979,-1.511529,2.076877,-0.012603,0.820068,0.586426,0.242188,-0.092266,-0.027703,-0.031362,99941.0000,-0.236747,-0.060749,-0.969670,0.860275,0.450724,-0.238275,0.451529,-0.890594,-0.054447,,,0.000000,,,,0.00,,,
26271,,,,,,,,,,,,,,-8.816439,-3.637773,-2.228129,-2.102128,0.886677,-0.287910,0.820557,0.575928,0.236084,-0.087921,-0.036783,-0.022574,,-0.225671,-0.060682,-0.972312,0.864370,0.447905,-0.228572,0.449373,-0.892020,-0.048627,,,0.000000,,,,0.00,,,
26272,,,,,,,,,,,,,,-8.445808,-4.515428,-1.769144,-2.848100,0.077095,-0.499694,0.831543,0.565430,0.236572,-0.084171,-0.045561,-0.018013,99941.0000,-0.214100,-0.061000,-0.974905,0.868401,0.445097,-0.218560,0.447259,-0.893402,-0.042322,,,0.000000,,,,0.00,,,
26273,,,,,,,,,,,,,,-7.886994,-4.290828,-0.711257,-2.408401,-0.780033,-1.169084,0.832031,0.559082,0.223633,-0.078635,-0.043278,-0.007461,,-0.202606,-0.062654,-0.977254,0.872206,0.442158,-0.209175,0.445206,-0.894746,-0.034936,,,0.000000,,,,0.00,,,
26274,,,,,,,,,,,,,,-7.197530,-3.460588,-0.350559,-1.764739,-0.753524,-2.052530,0.844971,0.550781,0.217529,-0.071789,-0.034955,-0.003826,99941.0000,-0.190484,-0.065360,-0.979512,0.875099,0.440867,-0.199597,0.444880,-0.895190,-0.026782,,,0.000000,,,,0.00,,,
26275,,,,,,,,,,,,,,-7.040415,-3.638282,-0.648682,-2.180329,-0.552933,-2.186098,0.854004,0.538086,0.213623,-0.070189,-0.036740,-0.006793,,-0.177624,-0.068851,-0.981687,0.876805,0.441872,-0.189638,0.446836,-0.894432,-0.018118,,,0.000000,,,,0.00,,,
26279,,,,,,,,,,,,,,-8.789919,-4.686345,-1.926021,-14.458712,1.254059,28.082448,0.876221,0.517090,0.188477,-0.347197,-0.193090,-0.082691,,-0.134472,-0.084889,-0.987275,0.880646,0.446530,-0.158343,0.454290,-0.890733,0.014711,,,0.000000,,,,0.00,,,
26283,,,,,,,,,,,,,,-10.932710,-5.077033,-1.815143,-15.519338,1.238590,36.394621,0.876221,0.517090,0.181885,-0.436375,-0.204306,-0.074738,,-0.125361,-0.088962,-0.988115,0.883447,0.443196,-0.151983,0.451449,-0.892000,0.023033,,,0.000000,,,,0.00,,,
26284,,,,,,,,,,,,,,-12.801827,-6.499288,-0.949545,-4.544311,-0.897476,3.809822,0.869873,0.519287,0.179688,-0.128111,-0.064828,-0.009375,99937.0000,-0.128339,-0.088820,-0.987745,0.882735,0.443711,-0.154594,0.452004,-0.891758,0.021460,,,0.000000,,,,0.00,,,
26285,,,,,,,,,,,,,,-13.218561,-5.927211,-1.365408,-4.110363,-0.227552,4.143636,0.871826,0.521240,0.188232,-0.132376,-0.058869,-0.013555,,-0.134460,-0.089873,-0.986835,0.882268,0.442535,-0.160514,0.451135,-0.892236,0.019789,,,0.000000,,,,0.00,,,
26286,,,,,,,,,,,,,,-13.061736,-5.074312,-1.336833,-3.256680,0.123816,3.881174,0.864990,0.533936,0.187744,-0.130868,-0.050164,-0.013090,99938.0000,-0.144155,-0.090048,-0.985449,0.880940,0.441927,-0.169249,0.450737,-0.892520,0.015621,,,0.000000,,,,0.00,,,
26287,,,,,,,,,,,,,,-13.134043,-5.417903,-2.773488,-4.040895,1.253297,4.030958,0.860352,0.542236,0.193848,-0.131726,-0.053489,-0.027237,,-0.156772,-0.088406,-0.983670,0.878867,0.441894,-0.179784,0.450572,-0.892700,0.008421,,,0.000000,,,,0.00,,,
26288,,,,,,,,,,,,,,-13.380842,-5.540889,-3.197851,-4.105294,1.574473,4.351985,0.847168,0.554932,0.206543,-0.134289,-0.054588,-0.031362,99924.0000,-0.171627,-0.085220,-0.981469,0.877235,0.440160,-0.191618,0.448333,-0.893866,-0.000785,,,0.000000,,,,0.00,,,
26289,,,,,,,,,,,,,,-13.207053,-4.657840,-2.149188,-2.666775,0.977539,4.067826,0.840332,0.567383,0.212402,-0.132489,-0.045689,-0.020803,,-0.188066,-0.081390,-0.978778,0.875350,0.438056,-0.204620,0.445414,-0.895255,-0.011139,,,0.000000,,,,0.00,,,
26291,,,,,,,,,,,,,,-12.462970,-3.264350,-0.341153,-0.844823,-0.369694,15.944938,0.815918,0.588379,0.239990,-0.250221,-0.061718,-0.003328,,-0.224729,-0.070533,-0.971865,0.866333,0.442099,-0.232412,0.446054,-0.894189,-0.038247,,,0.000000,,,,0.00,,,
26292,,,,,,,,,,,,,,-11.862847,-2.392964,0.461347,0.933989,-0.690686,2.241757,0.802734,0.592529,0.259277,-0.118765,-0.022978,0.005732,99928.0000,-0.245559,-0.062635,-0.967356,0.857622,0.451130,-0.246914,0.451869,-0.890257,-0.057062,,,0.000000,,,,0.00,,,
26293,,,,,,,,,,,,,,-13.090718,-2.414894,-0.011454,1.290580,-0.333729,3.431637,0.791748,0.603027,0.282715,-0.131080,-0.023138,0.001242,,-0.266598,-0.054123,-0.962287,0.845511,0.466124,-0.260463,0.462642,-0.883063,-0.078506,,,0.000000,,,,0.00,,,
26294,,,,,,,,,,,,,,-13.404286,-2.095917,0.050637,1.967418,-0.357716,3.606084,0.778564,0.607178,0.308594,-0.134179,-0.019984,0.001726,99927.0000,-0.285591,-0.047869,-0.957155,0.831280,0.484606,-0.272269,0.476877,-0.873422,-0.098607,,,0.000000,,,,0.00,,,
26295,,,,,,,,,,,,,,-13.001030,-0.560974,-0.063928,3.331422,0.367733,2.761364,0.768066,0.598633,0.337158,-0.130044,-0.004759,0.000273,,-0.302680,-0.043062,-0.952119,0.814521,0.507055,-0.281871,0.494915,-0.860837,-0.118401,,,0.000000,,,,0.00,,,
26296,,,,,,,,,,,,,,-13.056310,0.464394,-0.700248,4.082993,1.356340,2.542820,0.754883,0.600586,0.367432,-0.130582,0.005308,-0.006098,99926.0000,-0.319626,-0.036280,-0.946849,0.795755,0.532207,-0.289014,0.514405,-0.845836,-0.141237,,,0.000000,,,,0.00,,,
26297,,,,,,,,,,,,,,-13.160428,1.274115,-1.228889,4.688839,2.131792,2.426418,0.742188,0.596436,0.391357,-0.131645,0.013288,-0.011200,,-0.338099,-0.025910,-0.940754,0.777919,0.554887,-0.294860,0.529652,-0.831522,-0.167451,,,0.000000,,,,0.00,,,
26298,,,,,,,,,,,,,,-13.129376,0.816687,-1.598665,4.344465,2.035086,2.539638,0.727051,0.596191,0.410889,-0.131421,0.008667,-0.014596,99930.0000,-0.357302,-0.012853,-0.933901,0.765656,0.568607,-0.300759,0.534888,-0.822509,-0.193324,,,0.000000,,,,0.00,,,
26299,,,,,,,,,,,,,,-11.911605,-0.195894,-1.087750,3.630455,0.856991,1.553366,0.713867,0.604492,0.425781,-0.119229,-0.001512,-0.009606,,-0.374635,0.000153,-0.927172,0.760353,0.572304,-0.307135,0.530577,-0.820042,-0.214522,,,0.000000,,,,0.00,,,
26300,,,,,,,,,,,,,,-10.858309,-0.393348,-0.347285,3.642603,0.015671,0.429751,0.713867,0.606689,0.427979,-0.108611,-0.003672,-0.002774,99937.0000,-0.385051,0.008187,-0.922859,0.761056,0.568454,-0.312497,0.522044,-0.822674,-0.225115,,,0.000000,,,,0.00,,,
26301,,,,,,,,,,,,,,-11.475361,-1.531480,-0.216291,3.162984,-0.774969,1.299056,0.709473,0.610840,0.423340,-0.114789,-0.015054,-0.002128,,-0.389086,0.006767,-0.921176,0.762068,0.564177,-0.317738,0.517556,-0.825626,-0.224671,,,0.000000,,,,0.00,,,
26302,,,,,,,,,,,,,,-10.248343,-2.452458,-3.249933,0.453384,1.280166,1.130796,0.707275,0.613037,0.416748,-0.102486,-0.024094,-0.032810,99937.0000,-0.391040,0.001160,-0.920373,0.765811,0.555087,-0.324671,0.510511,-0.831791,-0.217949,,,0.000000,,,,0.00,,,
26303,,,,,,,,,,,,,,-10.182255,-2.694035,-2.741181,0.545342,0.816605,1.026366,0.700439,0.634033,0.409424,-0.101883,-0.026480,-0.027632,,-0.394661,-0.002009,-0.918824,0.771261,0.542792,-0.332466,0.499398,-0.839865,-0.212669,,,0.000000,,,,0.00,,,
26304,,,,,,,,,,,,,,-10.547032,-3.405408,-0.301024,1.423158,-1.571154,1.070002,0.698242,0.636230,0.409180,-0.105578,-0.033733,-0.002841,99937.0000,-0.401430,-0.001584,-0.915888,0.770683,0.539737,-0.338720,0.494875,-0.841832,-0.215446,,,0.000000,,,,0.00,,,
26305,,,,,,,,,,,,,,-9.645921,-4.441970,-1.762072,-0.351706,-0.915316,0.907223,0.680908,0.642334,0.424072,-0.096756,-0.043961,-0.017131,,-0.413456,0.000403,-0.910524,0.765164,0.542188,-0.347210,0.493536,-0.840257,-0.224479,,,0.000000,,,,0.00,,,
26306,,,,,,,,,,,,,,-7.829730,-3.979273,-1.265716,-0.353435,-1.128523,-1.018346,0.667725,0.650635,0.434570,-0.078618,-0.039358,-0.012003,99937.0000,-0.429517,0.006153,-0.903038,0.758087,0.545857,-0.356854,0.490733,-0.837856,-0.239120,,,0.000000,,,,0.00,,,
26307,,,,,,,,,,,,,,-7.262054,-3.327336,-0.566688,0.399888,-1.430009,-1.943633,0.652832,0.650635,0.451904,-0.072866,-0.032855,-0.004874,,-0.447523,0.014807,-0.894150,0.748998,0.552492,-0.365725,0.488595,-0.833387,-0.258343,,,0.000000,,,,0.00,,,
26308,,,,,,,,,,,,,,-6.862758,-3.196511,0.103133,0.799505,-1.986588,-2.550605,0.637939,0.648438,0.469238,-0.068806,-0.031547,0.001701,99941.0000,-0.463371,0.020013,-0.885939,0.738043,0.562072,-0.373320,0.490490,-0.826846,-0.275218,,,0.000000,,,,0.00,,,
26309,,,,,,,,,,,,,,-7.170898,-3.818851,-1.328570,-0.064352,-1.253202,-1.676826,0.622559,0.654785,0.490723,-0.072032,-0.037890,-0.012346,,-0.479725,0.026299,-0.877025,0.722846,0.578424,-0.378046,0.497350,-0.815312,-0.296494,,,0.000000,,,,0.00,,,
26310,,,,,,,,,,,,,,-7.817609,-4.182660,-2.974918,-0.668376,-0.275185,-0.488897,0.607910,0.646240,0.510498,-0.078638,-0.041671,-0.028725,99941.0000,-0.495581,0.033285,-0.867924,0.708498,0.593522,-0.381788,0.502424,-0.804129,-0.317721,,,0.000000,,,,0.00,,,
26312,,,,,,,,,,,,,,-7.564687,-3.580108,-2.470789,0.261974,-0.998984,7.607675,0.582275,0.643799,0.542969,-0.152827,-0.070581,-0.045999,99938.0000,-0.526939,0.043787,-0.848774,0.681407,0.618636,-0.391119,0.507957,-0.784456,-0.355820,,,0.000000,,,,0.00,,,
