// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
41665,,,,,,,,,,,,,,-5.516608,-10.336571,-1.888459,4.860964,-1.747746,0.871147,0.964844,0.166016,-0.096436,-0.053349,-0.104128,-0.019849,,0.597163,0.018477,-0.801907,-0.801797,-0.014589,-0.597418,-0.022738,0.999723,0.006103,,,0.000000,,,,0.00,,,
41666,,,,,,,,,,,,,,-5.326154,-10.347623,-1.949171,5.321299,-1.961407,0.534494,0.968018,0.133057,-0.104980,-0.051560,-0.104196,-0.020187,99890.0000,0.571047,0.021658,-0.820632,-0.820775,-0.003558,-0.571241,-0.015292,0.999759,0.015745,,,0.000000,,,,0.00,,,
41667,,,,,,,,,,,,,,-5.153063,-10.393512,-2.063746,5.770463,-2.178103,0.226495,0.973145,0.108887,-0.109131,-0.049943,-0.104610,-0.021101,,0.546582,0.028872,-0.836908,-0.837270,0.000883,-0.546788,-0.015048,0.999583,0.024656,,,0.000000,,,,0.00,,,
41668,,,,,,,,,,,,,,-4.996680,-10.510586,-2.221808,6.237927,-2.399277,-0.030137,0.980469,0.086914,-0.119873,-0.048468,-0.105739,-0.022509,99886.0000,0.523982,0.037633,-0.850898,-0.851530,0.001509,-0.524304,-0.018447,0.999290,0.032836,,,0.000000,,,,0.00,,,
41669,,,,,,,,,,,,,,-4.903399,-10.667253,-2.377555,6.685725,-2.588333,-0.216848,0.983154,0.066895,-0.126221,-0.047629,-0.107260,-0.023974,,0.502765,0.047202,-0.863133,-0.864089,-0.000326,-0.503340,-0.024040,0.998885,0.040623,,,0.000000,,,,0.00,,,
41670,,,,,,,,,,,,,,-4.713477,-10.662428,-2.620189,7.014703,-2.848369,-0.569095,0.983887,0.047119,-0.128174,-0.045861,-0.107131,-0.026383,99884.0000,0.483465,0.054822,-0.873645,-0.874925,-0.001321,-0.484256,-0.027702,0.998495,0.047326,,,0.000000,,,,0.00,,,
41671,,,,,,,,,,,,,,-4.700242,-10.644540,-2.795749,7.213541,-3.050571,-0.764564,0.977783,0.027344,-0.136963,-0.045877,-0.106869,-0.028202,,0.465674,0.059973,-0.882922,-0.884504,-0.000339,-0.466532,-0.028279,0.998200,0.052888,,,0.000000,,,,0.00,,,
41672,,,,,,,,,,,,,,-4.740203,-10.489648,-2.876157,7.227519,-3.179723,-0.957011,0.978271,0.009521,-0.143311,-0.046439,-0.105231,-0.029100,99890.0000,0.449553,0.060924,-0.891174,-0.892950,0.004635,-0.450132,-0.023294,0.998132,0.056486,,,0.000000,,,,0.00,,,
41673,,,,,,,,,,,,,,-4.730544,-9.973495,-2.749856,6.903871,-3.111661,-1.323767,0.980713,-0.005859,-0.131592,-0.046535,-0.099985,-0.027898,,0.434580,0.057266,-0.898811,-0.900539,0.013187,-0.434576,-0.013034,0.998272,0.057301,,,0.000000,,,,0.00,,,
41674,,,,,,,,,,,,,,-4.765525,-9.514198,-2.466727,6.575179,-2.896316,-1.585210,0.987793,-0.023438,-0.122314,-0.047034,-0.095349,-0.025056,99896.0000,0.420580,0.048208,-0.905974,-0.907252,0.025187,-0.419833,0.002579,0.998520,0.054330,,,0.000000,,,,0.00,,,
41675,,,,,,,,,,,,,,-5.036940,-9.175120,-2.182426,6.243480,-2.680816,-1.557547,0.992676,-0.038818,-0.101562,-0.049840,-0.091962,-0.022147,,0.406771,0.035176,-0.912853,-0.913287,0.038700,-0.405473,0.021064,0.998632,0.047868,,,0.000000,,,,0.00,,,
41676,,,,,,,,,,,,,,-5.602678,-9.196555,-1.940498,6.122973,-2.515874,-1.100029,0.992920,-0.052246,-0.092041,-0.055512,-0.092221,-0.019664,99886.0000,0.392917,0.020010,-0.919356,-0.918643,0.053521,-0.391447,0.041372,0.998366,0.039411,,,0.000000,,,,0.00,,,
41677,,,,,,,,,,,,,,-6.011613,-9.260304,-1.773764,6.122350,-2.408773,-0.771002,0.988770,-0.067627,-0.073730,-0.059564,-0.092912,-0.017978,,0.378165,0.005141,-0.925724,-0.923700,0.068420,-0.376958,0.061400,0.997643,0.030623,,,0.000000,,,,0.00,,,
41678,,,,,,,,,,,,,,-6.464540,-9.718488,-1.719625,6.486352,-2.444395,-0.265630,0.996094,-0.091797,-0.061768,-0.063976,-0.097575,-0.017480,99887.0000,0.361946,-0.008156,-0.932163,-0.928662,0.083872,-0.361320,0.081130,0.996443,0.022783,,,0.000000,,,,0.00,,,
41679,,,,,,,,,,,,,,-6.522638,-10.088445,-1.673821,6.944466,-2.497691,-0.186905,0.998779,-0.104980,-0.054688,-0.064397,-0.101355,-0.017094,,0.343543,-0.018695,-0.938951,-0.933899,0.098653,-0.343659,0.099055,0.994946,0.016432,,,0.000000,,,,0.00,,,
41680,,,,,,,,,,,,,,-6.413364,-10.594495,-1.575477,7.616199,-2.538230,-0.252209,0.994873,-0.131592,-0.038330,-0.063129,-0.106487,-0.016139,99889.0000,0.323117,-0.027229,-0.945967,-0.939288,0.112738,-0.324080,0.115471,0.993252,0.010852,,,0.000000,,,,0.00,,,
41681,,,,,,,,,,,,,,-6.141966,-11.205784,-1.505889,8.456433,-2.634324,-0.479737,0.990967,-0.153809,-0.035645,-0.060248,-0.112639,-0.015433,,0.301102,-0.033785,-0.952993,-0.944828,0.124608,-0.302940,0.128986,0.991631,0.005599,,,0.000000,,,,0.00,,,
41682,,,,,,,,,,,,,,-5.803501,-11.849352,-1.391867,9.359397,-2.704327,-0.806791,0.989502,-0.177979,-0.023682,-0.056731,-0.119083,-0.014240,99885.0000,0.278270,-0.038797,-0.959719,-0.950221,0.134686,-0.280961,0.140161,0.990128,0.000614,,,0.000000,,,,0.00,,,
41683,,,,,,,,,,,,,,-5.449121,-12.503223,-1.283310,10.274655,-2.772361,-1.186661,0.980957,-0.191406,-0.016602,-0.053114,-0.125599,-0.013044,,0.255745,-0.042144,-0.965825,-0.955434,0.141356,-0.259161,0.147447,0.989061,-0.004115,,,0.000000,,,,0.00,,,
41684,,,,,,,,,,,,,,-5.699930,-13.483531,-1.119910,11.351657,-2.791061,-0.930628,0.977051,-0.213379,-0.007080,-0.055578,-0.135422,-0.011233,99881.0000,0.234466,-0.043787,-0.971138,-0.960320,0.144773,-0.238381,0.151032,0.988496,-0.008105,,,0.000000,,,,0.00,,,
41685,,,,,,,,,,,,,,-6.040436,-14.705428,-1.160877,12.623697,-3.000526,-0.554435,0.979980,-0.235352,-0.011230,-0.058983,-0.147642,-0.011422,,0.215405,-0.043431,-0.975559,-0.964991,0.143624,-0.219465,0.149645,0.988679,-0.010973,,,0.000000,,,,0.00,,,
41686,,,,,,,,,,,,,,-6.084524,-15.567705,-1.179130,13.623898,-3.111382,-0.567891,0.978027,-0.246582,-0.013184,-0.059491,-0.156227,-0.011389,99890.0000,0.198608,-0.040771,-0.979231,-0.969356,0.139218,-0.202402,0.144579,0.989422,-0.011872,,,0.000000,,,,0.00,,,
41687,,,,,,,,,,,,,,-5.889085,-16.172130,-1.118853,14.423409,-3.060147,-0.864788,0.976074,-0.261963,-0.012939,-0.057699,-0.162191,-0.010557,,0.184960,-0.036274,-0.982076,-0.973396,0.130758,-0.188154,0.135240,0.990750,-0.011124,,,0.000000,,,,0.00,,,
41688,,,,,,,,,,,,,,-5.659603,-16.516485,-1.102457,14.943780,-2.968808,-1.215892,0.971924,-0.266357,-0.026611,-0.055710,-0.165519,-0.010160,99884.0000,0.175327,-0.030489,-0.984038,-0.976823,0.119271,-0.177737,0.122786,0.992394,-0.008871,,,0.000000,,,,0.00,,,
41689,,,,,,,,,,,,,,-5.270162,-16.545221,-1.049169,15.149734,-2.745537,-1.715604,0.963135,-0.270752,-0.035645,-0.052239,-0.165661,-0.009439,,0.171028,-0.024299,-0.984967,-0.979415,0.104593,-0.172644,0.107216,0.994218,-0.005911,,,0.000000,,,,0.00,,,
41690,,,,,,,,,,,,,,-4.846278,-16.254950,-0.906258,15.011236,-2.365999,-2.223798,0.967529,-0.264160,-0.049316,-0.048500,-0.162599,-0.007877,99890.0000,0.172344,-0.018202,-0.984869,-0.980908,0.088277,-0.173283,0.090096,0.995930,-0.002641,,,0.000000,,,,0.00,,,
41691,,,,,,,,,,,,,,-4.638597,-15.838776,-0.855588,14.648354,-2.034495,-2.437348,0.969482,-0.253174,-0.049561,-0.046971,-0.158276,-0.007311,,0.180544,-0.013507,-0.983474,-0.980935,0.070624,-0.181048,0.071902,0.997412,-0.000499,,,0.000000,,,,0.00,,,
41692,,,,,,,,,,,,,,-4.467856,-15.294047,-0.683380,14.107706,-1.573977,-2.544793,0.978027,-0.239746,-0.058838,-0.045795,-0.152657,-0.005592,99882.0000,0.195172,-0.010931,-0.980708,-0.979263,0.053223,-0.195478,0.054333,0.998523,-0.000317,,,0.000000,,,,0.00,,,
41693,,,,,,,,,,,,,,-4.772240,-14.784971,-0.537704,13.443455,-1.122937,-2.088860,0.981689,-0.217773,-0.061523,-0.049320,-0.147358,-0.004216,,0.216835,-0.010681,-0.976150,-0.975526,0.034996,-0.217079,0.036480,0.999330,-0.002831,,,0.000000,,,,0.00,,,
41694,,,,,,,,,,,,,,-5.544312,-14.434198,-0.361716,12.750255,-0.696110,-1.086666,0.987549,-0.184570,-0.057617,-0.057458,-0.143568,-0.002552,99887.0000,0.243863,-0.014818,-0.969696,-0.969508,0.021206,-0.244140,0.024181,0.999665,-0.009195,,,0.000000,,,,0.00,,,
41695,,,,,,,,,,,,,,-6.355548,-14.165038,-0.273793,12.012930,-0.371207,0.017998,0.986816,-0.156006,-0.058350,-0.065916,-0.140574,-0.001765,,0.276325,-0.022651,-0.960797,-0.960936,0.009796,-0.276596,0.015677,0.999695,-0.019059,,,0.000000,,,,0.00,,,
41696,,,,,,,,,,,,,,-7.376515,-13.924551,-0.155098,11.130824,-0.026939,1.340854,0.994629,-0.118408,-0.038574,-0.076400,-0.137813,-0.000650,99884.0000,0.312469,-0.033280,-0.949345,-0.949855,0.001435,-0.312687,0.011768,0.999445,-0.031162,,,0.000000,,,,0.00,,,
41697,,,,,,,,,,,,,,-8.255481,-13.644982,-0.041898,10.116743,0.327955,2.509844,0.997803,-0.076416,-0.025635,-0.085383,-0.134683,0.000423,,0.352441,-0.044549,-0.934773,-0.935789,-0.006990,-0.352491,0.009169,0.998983,-0.044152,,,0.000000,,,,0.00,,,
41698,,,,,,,,,,,,,,-9.115870,-13.422512,0.045239,9.050304,0.633434,3.637600,1.003174,-0.030029,-0.010742,-0.094115,-0.132147,0.001219,99895.0000,0.393619,-0.058151,-0.917432,-0.919184,-0.010959,-0.393676,0.012838,0.998248,-0.057765,,,0.000000,,,,0.00,,,
41699,,,,,,,,,,,,,,-9.794555,-13.051530,0.129742,7.801027,0.936875,4.487993,1.001953,0.011719,-0.002441,-0.100935,-0.128189,0.001976,,0.436443,-0.070424,-0.896972,-0.899571,-0.015333,-0.436504,0.016987,0.997399,-0.070043,,,0.000000,,,,0.00,,,
41700,,,,,,,,,,,,,,-10.439343,-12.694196,0.149941,6.507612,1.156605,5.234098,0.991943,0.058105,0.010254,-0.107378,-0.124398,0.002102,99887.0000,0.478648,-0.083395,-0.874037,-0.877646,-0.016907,-0.479011,0.025170,0.996373,-0.081284,,,0.000000,,,,0.00,,,
41701,,,,,,,,,,,,,,-10.787864,-12.331339,0.277920,5.279679,1.464112,5.628992,0.975098,0.099854,0.020752,-0.110806,-0.120655,0.003313,,0.521021,-0.093410,-0.848417,-0.852968,-0.020476,-0.521561,0.031347,0.995417,-0.090344,,,0.000000,,,,0.00,,,
41702,,,,,,,,,,,,,,-11.054554,-12.036305,0.418880,4.141014,1.766888,5.901281,0.969482,0.148193,0.035645,-0.113395,-0.117641,0.004689,99881.0000,0.561317,-0.103613,-0.821089,-0.826662,-0.022951,-0.562231,0.039410,0.994353,-0.098536,,,0.000000,,,,0.00,,,
41703,,,,,,,,,,,,,,-11.180644,-11.650889,0.419110,2.977388,1.911605,5.946613,0.966064,0.192383,0.039307,-0.114557,-0.113765,0.004658,,0.600958,-0.110228,-0.791644,-0.798075,-0.028375,-0.601889,0.043882,0.993501,-0.105022,,,0.000000,,,,0.00,,,
41704,,,,,,,,,,,,,,-11.072714,-11.339461,0.546629,2.046256,2.152656,5.763497,0.955811,0.240723,0.038330,-0.113384,-0.110693,0.005926,99885.0000,0.638165,-0.116670,-0.761008,-0.768357,-0.033977,-0.639119,0.048709,0.992589,-0.111328,,,0.000000,,,,0.00,,,
41705,,,,,,,,,,,,,,-10.888251,-10.970441,0.649547,1.130730,2.349853,5.434611,0.938965,0.284912,0.053223,-0.111443,-0.107052,0.006956,,0.674646,-0.118991,-0.728487,-0.736527,-0.043293,-0.675021,0.048783,0.991951,-0.116847,,,0.000000,,,,0.00,,,
41706,,,,,,,,,,,,,,-10.583957,-10.633696,0.737953,0.372892,2.513272,4.990739,0.920166,0.324463,0.054688,-0.108316,-0.103761,0.007815,99885.0000,0.708724,-0.120986,-0.695035,-0.703783,-0.052836,-0.708447,0.048989,0.991247,-0.122594,,,0.000000,,,,0.00,,,
41707,,,,,,,,,,,,,,-10.309105,-10.354098,0.696288,-0.344224,2.531732,4.588745,0.896973,0.361816,0.053711,-0.105490,-0.101049,0.007352,,0.741757,-0.118248,-0.660162,-0.669192,-0.065206,-0.740223,0.044484,0.990841,-0.127498,,,0.000000,,,,0.00,,,
41708,,,,,,,,,,,,,,-10.019714,-10.040844,0.722720,-1.012400,2.599927,4.112591,0.875977,0.403564,0.057373,-0.102513,-0.097999,0.007556,99884.0000,0.772279,-0.114772,-0.624830,-0.634026,-0.077382,-0.769430,0.039958,0.990373,-0.132529,,,0.000000,,,,0.00,,,
41709,,,,,,,,,,,,,,-9.660526,-9.714451,0.743938,-1.603406,2.620846,3.558013,0.854980,0.440674,0.058838,-0.098829,-0.094842,0.007701,,0.801523,-0.106508,-0.588403,-0.597151,-0.091256,-0.796921,0.031183,0.990115,-0.136746,,,0.000000,,,,0.00,,,
41710,,,,,,,,,,,,,,-9.389207,-9.458790,0.714194,-2.159244,2.592227,3.099403,0.836182,0.478027,0.060303,-0.096043,-0.092371,0.007336,99886.0000,0.828153,-0.097972,-0.551872,-0.560029,-0.104198,-0.821895,0.023019,0.989719,-0.141160,,,0.000000,,,,0.00,,,
41711,,,,,,,,,,,,,,-9.186120,-9.159110,0.701867,-2.765957,2.548224,2.620864,0.810791,0.515381,0.057129,-0.093924,-0.089448,0.007149,,0.853257,-0.085133,-0.514495,-0.521369,-0.117924,-0.845144,0.011279,0.989367,-0.145005,,,0.000000,,,,0.00,,,
41712,,,,,,,,,,,,,,-9.023082,-8.902519,0.641773,-3.327057,2.454087,2.185791,0.782959,0.552734,0.060791,-0.092209,-0.086952,0.006506,99891.0000,0.875688,-0.072728,-0.477370,-0.482878,-0.130588,-0.865896,0.000636,0.988766,-0.149473,,,0.000000,,,,0.00,,,
41713,,,,,,,,,,,,,,-8.974654,-8.776537,0.609274,-3.899011,2.381386,1.893886,0.751221,0.583252,0.060059,-0.091670,-0.085735,0.006153,,0.896372,-0.056739,-0.439656,-0.443112,-0.143699,-0.884874,-0.012971,0.987994,-0.153950,,,0.000000,,,,0.00,,,
41714,,,,,,,,,,,,,,-8.887655,-8.603501,0.586879,-4.415913,2.306608,1.523531,0.726074,0.609619,0.066406,-0.090732,-0.084058,0.005910,99887.0000,0.914484,-0.041694,-0.402469,-0.403840,-0.155883,-0.901451,-0.025153,0.986895,-0.159390,,,0.000000,,,,0.00,,,
41715,,,,,,,,,,,,,,-8.760879,-8.406243,0.557233,-4.880998,2.194698,1.098996,0.700928,0.638184,0.065674,-0.089389,-0.082150,0.005615,,0.930709,-0.024000,-0.364972,-0.363628,-0.168317,-0.916212,-0.039441,0.985441,-0.165381,,,0.000000,,,,0.00,,,
41716,,,,,,,,,,,,,,-8.720832,-8.285765,0.464651,-5.349873,2.040498,0.775821,0.673340,0.668701,0.073975,-0.088927,-0.080994,0.004707,99889.0000,0.944578,-0.007776,-0.328196,-0.324160,-0.180131,-0.928694,-0.051897,0.983612,-0.172668,,,0.000000,,,,0.00,,,
41717,,,,,,,,,,,,,,-8.726745,-8.239886,0.390078,-5.817065,1.898556,0.518860,0.644043,0.690674,0.064453,-0.088935,-0.080580,0.003965,,0.956545,0.010245,-0.291406,-0.284150,-0.191505,-0.939460,-0.065431,0.981438,-0.180272,,,0.000000,,,,0.00,,,
41718,,,,,,,,,,,,,,-8.777343,-8.174466,0.307737,-6.297608,1.745869,0.248691,0.614502,0.712402,0.077393,-0.089380,-0.079971,0.003117,99890.0000,0.966318,0.027319,-0.255898,-0.245378,-0.201976,-0.948154,-0.077588,0.979009,-0.188470,,,0.000000,,,,0.00,,,
41719,,,,,,,,,,,,,,-8.888276,-8.178740,0.113642,-6.788991,1.466718,0.068946,0.583008,0.729736,0.076904,-0.090427,-0.080065,0.001124,,0.974090,0.047097,-0.221204,-0.206676,-0.211810,-0.955208,-0.091841,0.976175,-0.196588,,,0.000000,,,,0.00,,,
41720,,,,,,,,,,,,,,-9.007864,-8.221961,-0.130734,-7.241000,1.139851,-0.065305,0.560059,0.751709,0.081055,-0.091559,-0.080557,-0.001385,99898.0000,0.979792,0.066825,-0.188528,-0.169715,-0.221073,-0.960377,-0.105855,0.972965,-0.205264,,,0.000000,,,,0.00,,,
41721,,,,,,,,,,,,,,-8.922228,-8.161834,-0.273647,-7.495584,0.875139,-0.361123,0.528564,0.769043,0.084961,-0.090625,-0.080045,-0.002854,,0.983584,0.088954,-0.157001,-0.133089,-0.229941,-0.964061,-0.121859,0.969131,-0.214328,,,0.000000,,,,0.00,,,
41722,,,,,,,,,,,,,,-8.735298,-8.263764,-0.451408,-7.588711,0.630150,-0.496035,0.510254,0.793213,0.080078,-0.088708,-0.081167,-0.004614,99892.0000,0.985703,0.110374,-0.127311,-0.098050,-0.238731,-0.966123,-0.137028,0.964793,-0.224496,,,0.000000,,,,0.00,,,
41723,,,,,,,,,,,,,,-8.752162,-8.507408,-0.678086,-7.844855,0.348328,-0.444604,0.472168,0.803955,0.100098,-0.088828,-0.083696,-0.006855,,0.986172,0.132801,-0.099140,-0.063866,-0.247474,-0.966787,-0.152925,0.959750,-0.235570,,,0.000000,,,,0.00,,,
41724,,,,,,,,,,,,,,-8.827746,-8.756558,-0.734993,-8.168103,0.237513,-0.412631,0.456299,0.814941,0.095215,-0.089555,-0.086250,-0.007373,99901.0000,0.985412,0.153784,-0.072897,-0.031487,-0.256193,-0.966113,-0.167248,0.954314,-0.247613,,,0.000000,,,,0.00,,,
41725,,,,,,,,,,,,,,-9.099026,-9.099221,-0.744122,-8.690047,0.169820,-0.295077,0.429443,0.819092,0.110840,-0.092273,-0.089690,-0.007383,,0.983585,0.174115,-0.047368,0.000466,-0.264960,-0.964259,-0.180442,0.948409,-0.260691,,,0.000000,,,,0.00,,,
41726,,,,,,,,,,,,,,-9.596447,-9.591898,-0.819266,-9.426940,0.050546,-0.020539,0.402588,0.827637,0.122070,-0.097272,-0.094600,-0.008038,99896.0000,0.981018,0.192545,-0.023023,0.031173,-0.273770,-0.961290,-0.191394,0.942325,-0.274575,,,0.000000,,,,0.00,,,
41727,,,,,,,,,,,,,,-10.126666,-9.847483,-0.964998,-10.187367,-0.210817,0.016585,0.379883,0.847168,0.130615,-0.102581,-0.097117,-0.009464,,0.977694,0.210034,0.001131,0.061611,-0.281636,-0.957541,-0.200797,0.936252,-0.288294,,,0.000000,,,,0.00,,,
41728,,,,,,,,,,,,,,-10.170869,-9.454531,-0.909395,-10.461740,-0.375937,-0.644220,0.362061,0.851562,0.135010,-0.102970,-0.093179,-0.008945,99893.0000,0.973858,0.225762,0.025126,0.091168,-0.287145,-0.953539,-0.208058,0.930903,-0.300221,,,0.000000,,,,0.00,,,
41729,,,,,,,,,,,,,,-10.113614,-8.717912,-0.862562,-10.570832,-0.639513,-1.635359,0.339600,0.860107,0.148438,-0.102314,-0.085800,-0.008495,,0.969602,0.239520,0.050019,0.120594,-0.289908,-0.949426,-0.212905,0.926598,-0.309981,,,0.000000,,,,0.00,,,
41730,,,,,,,,,,,,,,-9.991431,-8.138384,-0.823588,-10.588227,-0.851549,-2.471434,0.310791,0.859863,0.139160,-0.101031,-0.080000,-0.008104,99894.0000,0.965198,0.250340,0.075651,0.149178,-0.289440,-0.945500,-0.214800,0.923880,-0.316712,,,0.000000,,,,0.00,,,
41731,,,,,,,,,,,,,,-9.876399,-7.243632,-0.841792,-10.509616,-1.210491,-3.584091,0.283936,0.866455,0.145752,-0.099746,-0.071083,-0.008321,,0.960689,0.258349,0.101649,0.176295,-0.284845,-0.942222,-0.214468,0.923103,-0.319193,,,0.000000,,,,0.00,,,
41732,,,,,,,,,,,,,,-9.773640,-6.049163,-0.745225,-10.352329,-1.538418,-5.003695,0.261475,0.875000,0.147705,-0.098540,-0.059180,-0.007349,99903.0000,0.956450,0.262485,0.127694,0.201162,-0.275731,-0.939950,-0.211513,0.924702,-0.316524,,,0.000000,,,,0.00,,,
41733,,,,,,,,,,,,,,-9.924032,-5.299167,-0.838216,-10.423021,-1.960759,-5.968324,0.239014,0.883545,0.138428,-0.099923,-0.051709,-0.008237,,0.952485,0.263108,0.153449,0.223662,-0.262197,-0.938737,-0.206756,0.928454,-0.308586,,,0.000000,,,,0.00,,,
41734,,,,,,,,,,,,,,-10.156160,-4.924530,-1.155471,-10.569895,-2.482679,-6.520094,0.216553,0.894531,0.131348,-0.102156,-0.048040,-0.011357,99896.0000,0.949261,0.259786,0.177241,0.242350,-0.245102,-0.938718,-0.200424,0.934043,-0.295625,,,0.000000,,,,0.00,,,
41735,,,,,,,,,,,,,,-10.313866,-4.465513,-1.370096,-10.622833,-2.878938,-7.156288,0.207520,0.898926,0.110596,-0.103609,-0.043632,-0.013431,,0.947133,0.253023,0.197278,0.256104,-0.225840,-0.939897,-0.193262,0.940731,-0.278701,,,0.000000,,,,0.00,,,
41736,,,,,,,,,,,,,,-9.957051,-3.861507,-1.440897,-10.160276,-2.994871,-7.830954,0.187744,0.898682,0.096924,-0.099899,-0.037883,-0.014061,99902.0000,0.946637,0.242456,0.212354,0.264060,-0.205654,-0.942326,-0.184801,0.948115,-0.258702,,,0.000000,,,,0.00,,,
41737,,,,,,,,,,,,,,-9.423519,-3.120782,-1.442373,-9.494849,-2.980631,-8.553855,0.187744,0.898682,0.078857,-0.094438,-0.030808,-0.013944,,0.948090,0.228040,0.221636,0.265824,-0.185800,-0.945947,-0.174534,0.955759,-0.236774,,,0.000000,,,,0.00,,,
41738,,,,,,,,,,,,,,-9.078837,-2.719443,-1.355390,-9.112981,-2.806116,-8.954932,0.190186,0.896484,0.062988,-0.090897,-0.027125,-0.012945,99904.0000,0.951652,0.209416,0.224730,0.261349,-0.167549,-0.950591,-0.161416,0.963365,-0.214179,,,0.000000,,,,0.00,,,
41739,,,,,,,,,,,,,,-8.730311,-2.608311,-1.245071,-8.807346,-2.523816,-9.018295,0.196777,0.898926,0.058350,-0.087319,-0.026341,-0.011769,,0.956985,0.188081,0.220919,0.250564,-0.151859,-0.956115,-0.146279,0.970342,-0.192453,,,0.000000,,,,0.00,,,
41740,,,,,,,,,,,,,,-8.280916,-2.577922,-1.022330,-8.436141,-2.080704,-8.938639,0.214355,0.905518,0.046875,-0.082715,-0.026335,-0.009532,99906.0000,0.963683,0.164745,0.210176,0.233682,-0.139276,-0.962286,-0.129260,0.976453,-0.172716,,,0.000000,,,,0.00,,,
41741,,,,,,,,,,,,,,-7.917944,-2.757783,-0.790986,-8.177657,-1.616929,-8.615756,0.236816,0.899170,0.035889,-0.078959,-0.028372,-0.007257,,0.970925,0.141700,0.192942,0.211513,-0.130356,-0.968643,-0.112105,0.981289,-0.156538,,,0.000000,,,,0.00,,,
41742,,,,,,,,,,,,,,-7.925011,-3.414534,-0.531170,-8.345153,-1.123243,-7.853454,0.261475,0.888428,0.038330,-0.078837,-0.035165,-0.004734,99902.0000,0.978080,0.120150,0.170068,0.184872,-0.125220,-0.974753,-0.095821,0.984827,-0.144687,,,0.000000,,,,0.00,,,
41743,,,,,,,,,,,,,,-8.090417,-4.262300,-0.500015,-8.617528,-0.864001,-6.836676,0.288330,0.877441,0.036377,-0.080269,-0.043852,-0.004524,,0.984573,0.102512,0.141802,0.154088,-0.123990,-0.980247,-0.082906,0.986974,-0.137873,,,0.000000,,,,0.00,,,
41744,,,,,,,,,,,,,,-8.179804,-5.045273,-0.450951,-8.732471,-0.594386,-5.819151,0.321777,0.868896,0.039062,-0.080924,-0.051865,-0.004133,99898.0000,0.990109,0.088485,0.108881,0.119597,-0.126517,-0.984728,-0.073358,0.988010,-0.135848,,,0.000000,,,,0.00,,,
41745,,,,,,,,,,,,,,-8.184264,-5.819092,-0.470109,-8.674135,-0.395842,-4.747589,0.364502,0.856201,0.039551,-0.080727,-0.059742,-0.004391,,0.994316,0.078562,0.071856,0.081862,-0.132620,-0.987781,-0.068073,0.988049,-0.138298,,,0.000000,,,,0.00,,,
41746,,,,,,,,,,,,,,-8.530235,-6.741631,-0.571878,-8.871138,-0.278593,-3.507948,0.395752,0.847412,0.051025,-0.083896,-0.069170,-0.005433,99898.0000,0.996969,0.071199,0.031374,0.041252,-0.141807,-0.989034,-0.065969,0.987330,-0.144315,,,0.000000,,,,0.00,,,
41747,,,,,,,,,,,,,,-8.728663,-7.724488,-0.810824,-8.802959,-0.266912,-2.136170,0.438477,0.823486,0.053955,-0.085559,-0.079166,-0.007858,,0.997673,0.067029,-0.012474,-0.002074,-0.153049,-0.988216,-0.068148,0.985943,-0.152554,,,0.000000,,,,0.00,,,
41748,,,,,,,,,,,,,,-8.852484,-8.500187,-0.919368,-8.550726,-0.133881,-0.963728,0.474365,0.808350,0.063477,-0.086502,-0.087065,-0.008992,99897.0000,0.996177,0.064421,-0.058995,-0.047635,-0.165488,-0.985061,-0.073222,0.984106,-0.161787,,,0.000000,,,,0.00,,,
41749,,,,,,,,,,,,,,-9.025724,-9.180302,-1.053212,-8.237154,-0.037779,0.135437,0.521729,0.775635,0.066650,-0.087969,-0.093997,-0.010381,,0.992100,0.064005,-0.107894,-0.094971,-0.178731,-0.979304,-0.081964,0.981814,-0.171240,,,0.000000,,,,0.00,,,
41750,,,,,,,,,,,,,,-9.271155,-9.981974,-1.295788,-7.866999,-0.014747,1.382991,0.551270,0.751709,0.067383,-0.090137,-0.102142,-0.012868,99903.0000,0.985385,0.063812,-0.157939,-0.143211,-0.191697,-0.970949,-0.092235,0.979377,-0.179757,,,0.000000,,,,0.00,,,
41751,,,,,,,,,,,,,,-9.403535,-10.610725,-1.459884,-7.297974,0.061200,2.428051,0.603027,0.729980,0.067871,-0.091231,-0.108505,-0.014613,,0.975769,0.064614,-0.209047,-0.192206,-0.203421,-0.960040,-0.104557,0.976957,-0.186073,,,0.000000,,,,0.00,,,
41752,,,,,,,,,,,,,,-9.440260,-11.124116,-1.562496,-6.569658,0.181024,3.304593,0.645996,0.701660,0.062012,-0.091409,-0.113672,-0.015770,99901.0000,0.963404,0.064199,-0.260253,-0.241594,-0.212659,-0.946789,-0.116128,0.975015,-0.189366,,,0.000000,,,,0.00,,,
