// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
01200,,,,,,,,,,,,,,9.778802,-0.053615,0.839081,0.726019,-0.038846,-0.024775,-0.914307,0.326904,0.294922,0.097800,-0.000498,0.008248,99871.0000,0.003988,-0.056053,0.998420,0.540972,-0.839594,-0.049297,0.841031,0.540314,0.026975,,,0.000000,,,,0.00,,,
01201,,,,,,,,,,,,,,9.912643,-0.865076,-0.271607,-0.658359,0.007693,0.119538,-0.910156,0.331055,0.297119,0.099131,-0.008586,-0.002769,,0.003644,-0.058560,0.998277,0.540254,-0.839940,-0.051244,0.841494,0.539510,0.028576,,,0.000000,,,,0.00,,,
01202,,,,,,,,,,,,,,10.300724,-0.196409,0.370966,0.237090,-0.249443,0.490837,-0.912354,0.331055,0.292725,0.103012,-0.001904,0.003594,99871.0000,0.002307,-0.060727,0.998152,0.539590,-0.840297,-0.052371,0.841925,0.538714,0.030829,,,0.000000,,,,0.00,,,
01203,,,,,,,,,,,,,,9.384821,-0.612353,0.936003,0.478717,0.430418,-0.383399,-0.916504,0.331055,0.290527,0.093860,-0.006030,0.009300,,0.002179,-0.063841,0.997958,0.539400,-0.840256,-0.054930,0.842047,0.538418,0.032605,,,0.000000,,,,0.00,,,
01204,,,,,,,,,,,,,,10.878195,0.133586,-0.097099,0.004666,-0.873092,1.031666,-0.916504,0.331055,0.279297,0.108780,0.001405,-0.001126,99879.0000,0.000472,-0.066421,0.997792,0.536049,-0.842306,-0.056324,0.844187,0.534892,0.035207,,,0.000000,,,,0.00,,,
01205,,,,,,,,,,,,,,9.481693,-1.077127,0.439690,-0.214420,0.489169,-0.274834,-0.918701,0.333252,0.283691,0.094833,-0.010703,0.004210,,-0.002728,-0.070618,0.997500,0.532252,-0.844574,-0.058336,0.846582,0.530762,0.039891,,,0.000000,,,,0.00,,,
01206,,,,,,,,,,,,,,9.955908,-0.885147,-0.099637,-0.583920,-0.019557,0.165896,-0.914551,0.335449,0.283691,0.099566,-0.008764,-0.001067,99871.0000,-0.003130,-0.072913,0.997333,0.531043,-0.845209,-0.060125,0.847339,0.529439,0.041365,,,0.000000,,,,0.00,,,
01207,,,,,,,,,,,,,,10.385616,-0.623014,-0.148795,-0.495515,-0.331129,0.575578,-0.914551,0.335449,0.285889,0.103859,-0.006146,-0.001607,,-0.004360,-0.076332,0.997073,0.529872,-0.845776,-0.062433,0.848066,0.528049,0.044134,,,0.000000,,,,0.00,,,
01208,,,,,,,,,,,,,,10.630094,-0.837736,-0.563646,-0.974371,-0.414684,0.812611,-0.910156,0.335449,0.279297,0.106301,-0.008289,-0.005764,99870.0000,-0.005644,-0.079164,0.996846,0.528017,-0.846799,-0.064259,0.849215,0.525989,0.046579,,,0.000000,,,,0.00,,,
01209,,,,,,,,,,,,,,11.146062,-0.693737,-0.596797,-0.941477,-0.635671,1.313028,-0.918945,0.339600,0.274658,0.111461,-0.006806,-0.006109,,-0.006631,-0.083203,0.996511,0.528107,-0.846517,-0.067165,0.849152,0.525819,0.049553,,,0.000000,,,,0.00,,,
01210,,,,,,,,,,,,,,12.522960,1.105198,0.883359,1.246750,-1.536664,2.633613,-0.912598,0.339600,0.270264,0.125225,0.011233,0.008674,99871.0000,-0.007396,-0.087199,0.996163,0.529901,-0.845161,-0.070047,0.848027,0.527350,0.052458,,,0.000000,,,,0.00,,,
01211,,,,,,,,,,,,,,12.257006,1.721879,1.155823,1.823941,-1.949780,2.328407,-0.912842,0.345947,0.276855,0.122516,0.017565,0.011605,,-0.004146,-0.092991,0.995658,0.533755,-0.842178,-0.076434,0.845629,0.531121,0.053126,,,0.000000,,,,0.00,,,
01212,,,,,,,,,,,,,,10.976623,0.535615,1.387772,1.417423,-0.772938,1.145963,-0.912842,0.350342,0.272217,0.109771,0.005699,0.013703,99873.0000,-0.003601,-0.099708,0.995010,0.532308,-0.842521,-0.082501,0.846543,0.529355,0.056110,,,0.000000,,,,0.00,,,
01213,,,,,,,,,,,,,,11.031483,0.784477,2.011235,2.092928,-0.743040,1.206435,-0.913086,0.354492,0.274414,0.110304,0.008252,0.020008,,-0.001371,-0.107483,0.994206,0.531950,-0.841948,-0.090289,0.846775,0.528744,0.058330,,,0.000000,,,,0.00,,,
01214,,,,,,,,,,,,,,10.613235,0.286149,1.545020,1.469314,-0.601294,0.798092,-0.907227,0.367432,0.269531,0.106119,0.003298,0.015452,99877.0000,0.002774,-0.113868,0.993492,0.528691,-0.843125,-0.098111,0.848810,0.525522,0.057862,,,0.000000,,,,0.00,,,
01215,,,,,,,,,,,,,,12.923111,0.123992,-0.090092,0.048405,-1.674390,3.002287,-0.905029,0.369629,0.273926,0.129225,0.001729,-0.000925,,0.006456,-0.121104,0.992619,0.522837,-0.845743,-0.106585,0.852409,0.519666,0.057857,,,0.000000,,,,0.00,,,
01216,,,,,,,,,,,,,,15.839931,2.263682,-0.293420,1.087151,-4.043630,5.633308,-0.898926,0.378174,0.269287,0.158287,0.023420,-0.002810,99879.0000,0.013129,-0.128536,0.991618,0.521281,-0.845398,-0.116484,0.853284,0.518441,0.055904,,,0.000000,,,,0.00,,,
01217,,,,,,,,,,,,,,16.747252,2.414190,-0.573022,1.044879,-4.589555,6.449768,-0.899414,0.386475,0.280029,0.167314,0.025209,-0.005729,,0.020120,-0.139817,0.989973,0.518655,-0.845059,-0.129892,0.854747,0.516068,0.055514,,,0.000000,,,,0.00,,,
01218,,,,,,,,,,,,,,17.921030,1.845534,-1.890040,-0.247539,-5.160928,7.549313,-0.891357,0.403564,0.275391,0.179045,0.019777,-0.019111,99878.0000,0.026063,-0.153568,0.987794,0.516096,-0.844192,-0.144860,0.856134,0.513572,0.057254,,,0.000000,,,,0.00,,,
01219,,,,,,,,,,,,,,20.170069,3.983173,-1.772234,1.157348,-7.551317,9.356613,-0.885742,0.425049,0.279053,0.201277,0.041851,-0.017841,,0.034506,-0.171729,0.984540,0.518884,-0.838867,-0.164505,0.854148,0.516539,0.060162,,,0.000000,,,,0.00,,,
01220,,,,,,,,,,,,,,21.177459,4.618899,-2.436910,1.150074,-9.001471,10.021196,-0.873779,0.446289,0.267578,0.211127,0.048850,-0.024740,99880.0000,0.043690,-0.194648,0.979900,0.520733,-0.832624,-0.188610,0.852601,0.518506,0.064982,,,0.000000,,,,0.00,,,
01221,,,,,,,,,,,,,,22.518656,5.776470,-3.716206,0.960652,-11.428136,10.746902,-0.859863,0.478516,0.257812,0.224159,0.061291,-0.037661,,0.054218,-0.223383,0.973222,0.524827,-0.822795,-0.218094,0.849480,0.522598,0.072627,,,0.000000,,,,0.00,,,
01222,,,,,,,,,,,,,,24.582841,6.679299,-4.880683,0.887084,-13.913761,12.057177,-0.844238,0.516846,0.239014,0.244404,0.071441,-0.049294,99881.0000,0.067276,-0.256292,0.964255,0.531270,-0.808840,-0.252051,0.844527,0.529237,0.081745,,,0.000000,,,,0.00,,,
01223,,,,,,,,,,,,,,28.313002,8.325330,-8.919203,-0.834862,-19.214647,14.279136,-0.828369,0.555420,0.235840,0.281033,0.090160,-0.089011,,0.086908,-0.293526,0.951992,0.543034,-0.787198,-0.292289,0.835201,0.542367,0.090980,,,0.000000,,,,0.00,,,
01224,,,,,,,,,,,,,,28.166687,6.939420,-18.124008,-8.427009,-24.205497,12.831868,-0.800049,0.602539,0.206055,0.279300,0.078596,-0.181063,99884.0000,0.110372,-0.335298,0.935624,0.557598,-0.758380,-0.337557,0.822741,0.558959,0.103257,,,0.000000,,,,0.00,,,
01225,,,,,,,,,,,,,,30.248807,9.330757,-20.329019,-7.630309,-29.373985,12.407479,-0.771973,0.656006,0.169189,0.298002,0.105120,-0.204018,,0.125650,-0.384428,0.914564,0.583077,-0.717226,-0.381586,0.802641,0.581208,0.134032,,,0.000000,,,,0.00,,,
01226,,,,,,,,,,,,,,30.874297,16.265480,-13.740431,2.866401,-32.175838,9.224320,-0.739258,0.709717,0.110352,0.301400,0.174844,-0.138486,99873.0000,0.134629,-0.444927,0.885390,0.612099,-0.665322,-0.427411,0.779236,0.599489,0.182768,,,0.000000,,,,0.00,,,
01227,,,,,,,,,,,,,,32.038167,19.083872,-8.060711,10.289704,-32.343973,7.588494,-0.687256,0.761475,0.053955,0.311862,0.203723,-0.081978,,0.149004,-0.512487,0.845669,0.638111,-0.603479,-0.478149,0.755388,0.610877,0.237103,,,0.000000,,,,0.00,,,
01228,,,,,,,,,,,,,,36.440645,18.021083,0.955408,18.136547,-29.701675,11.200268,-0.629150,0.823730,-0.020508,0.356941,0.194501,0.005383,99876.0000,0.164546,-0.588300,0.791724,0.662368,-0.528860,-0.530637,0.730885,0.611727,0.302649,,,0.000000,,,,0.00,,,
01229,,,,,,,,,,,,,,24.748986,13.697850,2.636640,15.167889,-20.825521,2.134360,-0.565918,0.866943,-0.052490,0.242115,0.147135,0.019529,,0.174848,-0.667404,0.723878,0.655743,-0.469490,-0.591253,0.734459,0.578057,0.355556,,,0.000000,,,,0.00,,,
01230,,,,,,,,,,,,,,19.988762,12.717576,-11.577187,2.935868,-26.145608,-8.221134,-0.498779,0.909912,-0.062012,0.191151,0.132593,-0.123915,99875.0000,0.174707,-0.736075,0.653966,0.620048,-0.433697,-0.653795,0.764865,0.519713,0.380631,,,0.000000,,,,0.00,,,
01231,,,,,,,,,,,,,,18.350476,14.282444,-22.868209,-5.528373,-31.220482,-17.399835,-0.417725,0.942627,-0.108887,0.170542,0.150531,-0.233539,,0.176558,-0.798426,0.575625,0.611771,-0.369118,-0.699634,0.771079,0.475677,0.423283,,,0.000000,,,,0.00,,,
01232,,,,,,,,,,,,,,15.934826,19.106714,-24.667505,-4.195393,-30.696349,-26.134508,-0.334473,0.968994,-0.159912,0.143728,0.201833,-0.247453,99876.0000,0.186181,-0.852716,0.488069,0.622862,-0.281743,-0.729838,0.759855,0.439882,0.478669,,,0.000000,,,,0.00,,,
01233,,,,,,,,,,,,,,13.879823,15.765272,-29.657214,-10.020306,-28.353160,-30.194548,-0.249268,0.995117,-0.186768,0.123616,0.166024,-0.298543,,0.196910,-0.896289,0.397357,0.621906,-0.199131,-0.757350,0.757931,0.396249,0.518197,,,0.000000,,,,0.00,,,
01234,,,,,,,,,,,,,,0.724188,-6.229385,-14.585310,-14.936320,-4.715157,-12.391886,-0.189209,1.004150,-0.171143,0.002602,-0.063967,-0.145256,99879.0000,0.162041,-0.936815,0.310032,0.593210,-0.158595,-0.789271,0.788571,0.311808,0.530030,,,0.000000,,,,0.00,,,
01235,,,,,,,,,,,,,,-18.564396,-13.463540,-9.953495,-17.832619,17.458322,-8.880833,-0.149170,1.023438,-0.118164,-0.189658,-0.140776,-0.081107,,0.063490,-0.975895,0.208802,0.531856,-0.143950,-0.834510,0.844451,0.164036,0.509896,,,0.000000,,,,0.00,,,
01236,,,,,,,,,,,,,,-43.731215,-17.383834,-8.862179,-16.639771,44.720836,-6.468183,-0.099121,1.019531,-0.184082,-0.440010,-0.180786,-0.050103,99865.0000,-0.065887,-0.993334,0.094583,0.522902,-0.115103,-0.844586,0.849843,-0.006190,0.527000,,,0.000000,,,,0.00,,,
01237,,,,,,,,,,,,,,-51.401252,-13.718487,12.096306,5.874378,52.308030,4.516065,-0.097168,0.983887,-0.327148,-0.509862,-0.150487,0.122434,,-0.090954,-0.994446,0.052965,0.635933,-0.098928,-0.765378,0.766366,-0.035932,0.641398,,,0.000000,,,,0.00,,,
01238,,,,,,,,,,,,,,-19.728027,2.162682,15.468871,13.778053,19.777724,-2.646242,-0.177002,0.941162,-0.426025,-0.205415,0.013203,0.144449,99869.0000,-0.024762,-0.989009,0.145767,0.738170,-0.116419,-0.664494,0.674160,0.091146,0.732940,,,0.000000,,,,0.00,,,
01239,,,,,,,,,,,,,,6.234198,13.093672,13.414678,18.731369,-5.571126,-7.003862,-0.275635,0.923340,-0.404053,0.054600,0.126094,0.141768,,0.040689,-0.955247,0.292998,0.770740,-0.156605,-0.617604,0.635849,0.250955,0.729875,,,0.000000,,,,0.00,,,
01240,,,,,,,,,,,,,,10.051002,26.449764,-14.511952,10.744515,-18.496296,-33.327394,-0.322021,0.941895,-0.314209,0.112160,0.257006,-0.149726,99874.0000,0.061227,-0.924255,0.376834,0.727225,-0.217289,-0.651098,0.683663,0.313908,0.658838,,,0.000000,,,,0.00,,,
01241,,,,,,,,,,,,,,5.793367,20.368089,-28.261870,-5.653513,-19.282754,-38.835700,-0.365723,0.947754,-0.228271,0.065298,0.189729,-0.290433,,0.061848,-0.906955,0.416663,0.664629,-0.274018,-0.695113,0.744609,0.319918,0.585841,,,0.000000,,,,0.00,,,
01242,,,,,,,,,,,,,,5.232830,2.605845,-19.536986,-12.608155,-12.118392,-20.294470,-0.410889,0.940918,-0.197266,0.058437,0.022269,-0.194057,99871.0000,0.077972,-0.874855,0.478067,0.647244,-0.320307,-0.691721,0.758285,0.363361,0.541270,,,0.000000,,,,0.00,,,
01243,,,,,,,,,,,,,,7.639839,-12.256450,-5.910894,-11.809258,-4.747808,-0.784148,-0.440430,0.925781,-0.192627,0.075470,-0.123686,-0.057944,,0.083279,-0.851985,0.516901,0.650828,-0.346300,-0.675647,0.754644,0.392681,0.525656,,,0.000000,,,,0.00,,,
01244,,,,,,,,,,,,,,2.848638,-6.664988,-3.296867,-6.661225,-1.320736,-5.655426,-0.478271,0.902100,-0.223389,0.027194,-0.066868,-0.033602,99868.0000,0.058178,-0.837440,0.543424,0.668083,-0.371826,-0.644524,0.741809,0.400550,0.537847,,,0.000000,,,,0.00,,,
01245,,,,,,,,,,,,,,-0.089957,7.360810,-5.139770,1.352082,-4.829892,-17.257266,-0.511230,0.870117,-0.271240,0.000769,0.074965,-0.049371,,0.036627,-0.819230,0.572294,0.709363,-0.382060,-0.592313,0.703891,0.427658,0.567138,,,0.000000,,,,0.00,,,
01246,,,,,,,,,,,,,,-2.999115,8.671715,-1.376539,5.278962,-1.556083,-17.280748,-0.557373,0.837891,-0.277344,-0.028058,0.087626,-0.011851,99873.0000,0.033060,-0.787622,0.615271,0.748832,-0.388195,-0.537173,0.661935,0.478494,0.576963,,,0.000000,,,,0.00,,,
01247,,,,,,,,,,,,,,-0.681816,6.220465,3.434265,6.926442,-0.250738,-11.519372,-0.608154,0.812012,-0.261475,-0.006213,0.062019,0.034788,,0.030231,-0.743366,0.668201,0.763215,-0.414509,-0.495666,0.645437,0.524966,0.554817,,,0.000000,,,,0.00,,,
01248,,,,,,,,,,,,,,3.676583,7.167628,0.858492,6.113144,-5.297862,-10.233758,-0.660889,0.779541,-0.218750,0.038417,0.070704,0.009308,99876.0000,0.023268,-0.692158,0.721371,0.759897,-0.456631,-0.462650,0.649627,0.558932,0.515344,,,0.000000,,,,0.00,,,
01249,,,,,,,,,,,,,,4.306952,6.092981,-3.691266,2.277612,-7.894914,-11.136230,-0.711670,0.744873,-0.173828,0.045627,0.059463,-0.036183,,0.015763,-0.636856,0.770821,0.752125,-0.500416,-0.428826,0.658832,0.586514,0.471107,,,0.000000,,,,0.00,,,
01250,,,,,,,,,,,,,,5.624655,4.719357,-6.780345,-0.870208,-9.941945,-10.289044,-0.755615,0.708252,-0.122314,0.059507,0.045249,-0.066288,99873.0000,0.014380,-0.572233,0.819965,0.746070,-0.539833,-0.389820,0.665713,0.617357,0.419163,,,0.000000,,,,0.00,,,
01251,,,,,,,,,,,,,,8.693554,3.192661,-8.194262,-2.906453,-11.648696,-6.864758,-0.792725,0.661133,-0.079102,0.090395,0.029664,-0.078942,,0.019065,-0.500577,0.865482,0.748867,-0.566394,-0.344087,0.662446,0.654691,0.364068,,,0.000000,,,,0.00,,,
01252,,,,,,,,,,,,,,10.815422,3.492682,-7.207097,-1.887456,-11.887495,-3.800577,-0.821777,0.628662,-0.045166,0.111180,0.032509,-0.068442,99876.0000,0.020295,-0.428911,0.903119,0.758519,-0.581870,-0.293388,0.651335,0.690987,0.313528,,,0.000000,,,,0.00,,,
01253,,,,,,,,,,,,,,10.615634,4.994818,-6.364190,-0.100453,-11.603421,-3.224795,-0.858887,0.583740,0.002441,0.109245,0.047369,-0.060221,,0.019150,-0.356079,0.934260,0.765218,-0.596184,-0.242912,0.643487,0.719564,0.261061,,,0.000000,,,,0.00,,,
01254,,,,,,,,,,,,,,11.952820,4.159309,-6.293733,-0.626641,-10.899415,-0.841808,-0.876709,0.538574,0.063477,0.122502,0.038394,-0.059041,99877.0000,0.019684,-0.277390,0.960556,0.766528,-0.612642,-0.192627,0.641909,0.740085,0.200568,,,0.000000,,,,0.00,,,
01255,,,,,,,,,,,,,,14.483179,3.716352,-6.354969,-0.892020,-10.474190,2.568431,-0.890381,0.495850,0.124268,0.147805,0.033419,-0.058450,,0.023649,-0.193593,0.980797,0.769978,-0.622211,-0.141380,0.637632,0.758535,0.134348,,,0.000000,,,,0.00,,,
01256,,,,,,,,,,,,,,18.079285,4.501881,-6.833169,-0.350812,-10.754510,6.853914,-0.893311,0.457275,0.189697,0.184203,0.040651,-0.061422,99866.0000,0.032248,-0.105748,0.993870,0.774964,-0.625320,-0.091680,0.631182,0.773170,0.061786,,,0.000000,,,,0.00,,,
01257,,,,,,,,,,,,,,22.449270,4.632550,-7.347606,-0.175885,-9.979927,12.082396,-0.897949,0.410156,0.248535,0.228104,0.040900,-0.064793,,0.042539,-0.016275,0.998962,0.778503,-0.626142,-0.043353,0.626198,0.779539,-0.013965,,,0.000000,,,,0.00,,,
01258,,,,,,,,,,,,,,26.644931,2.271801,-3.745009,0.678184,-3.560620,16.936015,-0.896484,0.363037,0.322998,0.268077,0.015978,-0.027245,99871.0000,0.051907,0.074522,0.995868,0.777050,-0.629405,0.006598,0.627295,0.773496,-0.090578,,,0.000000,,,,0.00,,,
01259,,,,,,,,,,,,,,28.325317,-1.372144,2.818484,2.283568,6.278436,17.883358,-0.879639,0.318115,0.384033,0.281679,-0.019896,0.037835,,0.058759,0.155045,0.986158,0.768930,-0.637020,0.054337,0.636627,0.755094,-0.156649,,,0.000000,,,,0.00,,,
01260,,,,,,,,,,,,,,30.407268,-0.462424,7.773261,6.550155,11.988048,18.438342,-0.856934,0.281982,0.451660,0.301036,-0.010649,0.087966,99876.0000,0.068035,0.233324,0.970016,0.761960,-0.639787,0.100449,0.644040,0.732279,-0.221312,,,0.000000,,,,0.00,,,
01261,,,,,,,,,,,,,,41.262882,5.303812,6.285381,11.417671,12.787890,28.590678,-0.808594,0.250000,0.541504,0.410106,0.043883,0.082212,,0.094117,0.328300,0.939873,0.769654,-0.622815,0.140479,0.631486,0.710156,-0.311295,,,0.000000,,,,0.00,,,
01262,,,,,,,,,,,,,,49.576320,-11.084589,4.565421,0.768413,28.102938,32.717286,-0.774902,0.213867,0.593750,0.492713,-0.109369,0.072033,99877.0000,0.157019,0.394145,0.905535,0.742342,-0.651845,0.155002,0.651363,0.647879,-0.394943,,,0.000000,,,,0.00,,,
01263,,,,,,,,,,,,,,40.782559,-26.436433,2.902905,-10.250103,35.995113,21.317444,-0.780518,0.141357,0.602539,0.407735,-0.262340,0.043699,,0.161359,0.398038,0.903066,0.672991,-0.713671,0.194310,0.721835,0.576402,-0.383034,,,0.000000,,,,0.00,,,
01264,,,,,,,,,,,,,,28.754368,-38.970357,13.481861,-10.401406,47.465953,3.041930,-0.811768,0.064697,0.571289,0.288235,-0.383773,0.149276,99879.0000,0.116045,0.382649,0.916577,0.590828,-0.768385,0.245980,0.798408,0.512995,-0.315248,,,0.000000,,,,0.00,,,
01265,,,,,,,,,,,,,,22.636938,-45.206645,12.476153,-12.756250,50.232084,-4.824844,-0.822510,0.009277,0.554932,0.223172,-0.449015,0.140235,,0.079098,0.386563,0.918865,0.524642,-0.799913,0.291358,0.847640,0.459029,-0.266079,,,0.000000,,,,0.00,,,
01266,,,,,,,,,,,,,,24.776842,-45.118925,11.224049,-11.834168,50.969233,-3.685596,-0.817627,-0.005615,0.566650,0.243967,-0.451945,0.117350,99876.0000,0.077935,0.401951,0.912338,0.510033,-0.802375,0.309936,0.856617,0.441168,-0.267541,,,0.000000,,,,0.00,,,
01267,,,,,,,,,,,,,,27.637887,-34.393059,11.563349,-5.672152,43.806223,1.557144,-0.801514,0.020020,0.581299,0.275356,-0.345194,0.114293,,0.095281,0.410239,0.906987,0.530178,-0.792065,0.302562,0.842515,0.452036,-0.292969,,,0.000000,,,,0.00,,,
01268,,,,,,,,,,,,,,37.384716,-26.384557,14.220567,1.050651,42.428961,12.424363,-0.810791,0.090332,0.568359,0.376748,-0.263214,0.135499,99872.0000,0.108546,0.393041,0.913092,0.571236,-0.776388,0.266290,0.813577,0.492686,-0.308793,,,0.000000,,,,0.00,,,
01269,,,,,,,,,,,,,,26.343362,-9.100965,16.924025,10.540911,25.584928,7.421577,-0.844727,0.186035,0.516602,0.269347,-0.092602,0.158584,,0.097019,0.333877,0.937611,0.638843,-0.743270,0.198569,0.763195,0.579721,-0.285406,,,0.000000,,,,0.00,,,
01270,,,,,,,,,,,,,,2.279635,1.308767,3.078821,3.376913,1.598460,-8.254136,-0.859619,0.243652,0.463867,0.023226,0.012787,0.030591,99879.0000,0.095654,0.260737,0.960659,0.679727,-0.722152,0.128322,0.727201,0.640712,-0.246307,,,0.000000,,,,0.00,,,
01271,,,,,,,,,,,,,,-3.768618,3.806721,1.330479,3.259814,-2.775540,-13.295296,-0.879150,0.245605,0.432617,-0.037569,0.037737,0.014505,,0.065113,0.213852,0.974694,0.684211,-0.720572,0.112389,0.726372,0.659578,-0.193238,,,0.000000,,,,0.00,,,
01272,,,,,,,,,,,,,,16.427568,1.069604,5.230309,5.646313,6.125363,5.318804,-0.863037,0.218018,0.458008,0.164261,0.011501,0.052175,99880.0000,0.062214,0.219842,0.973550,0.646570,-0.751957,0.128485,0.760314,0.621474,-0.188926,,,0.000000,,,,0.00,,,
01273,,,,,,,,,,,,,,35.980955,-13.581621,0.986034,-5.139234,18.341566,23.609077,-0.870605,0.250000,0.434814,0.362438,-0.128371,0.011972,,0.087850,0.188650,0.978107,0.619568,-0.779216,0.094642,0.780011,0.597690,-0.185335,,,0.000000,,,,0.00,,,
01274,,,,,,,,,,,,,,13.963762,-8.545716,0.601309,-3.760359,9.129106,3.254841,-0.885254,0.296875,0.375732,0.141733,-0.082066,0.001014,99879.0000,0.070845,0.114010,0.990950,0.629084,-0.776073,0.044313,0.774102,0.620251,-0.126703,,,0.000000,,,,0.00,,,
01275,,,,,,,,,,,,,,1.711158,-5.893329,4.207039,-0.253810,7.354468,-8.720863,-0.902832,0.305420,0.351074,0.019007,-0.058204,0.042254,,0.052520,0.060636,0.996777,0.610280,-0.792024,0.016025,0.790443,0.607471,-0.078602,,,0.000000,,,,0.00,,,
01276,,,,,,,,,,,,,,2.870587,-7.076065,8.918801,3.098754,11.089757,-7.525270,-0.910889,0.296875,0.324707,0.031152,-0.068556,0.090063,99876.0000,0.024450,0.023893,0.999415,0.573736,-0.819022,0.005544,0.818675,0.573265,-0.033733,,,0.000000,,,,0.00,,,
01277,,,,,,,,,,,,,,1.855546,-4.342859,5.603228,2.213680,6.769757,-8.090637,-0.911133,0.299072,0.322510,0.019292,-0.042653,0.056375,,0.008172,0.006229,0.999947,0.552273,-0.833663,0.000679,0.833623,0.552238,-0.010253,,,0.000000,,,,0.00,,,
01278,,,,,,,,,,,,,,8.386830,-0.344332,-1.025886,-0.907628,-0.233796,-1.408531,-0.907471,0.313965,0.330811,0.083948,-0.003006,-0.009719,99876.0000,0.024295,0.005812,0.999688,0.559553,-0.828748,-0.008780,0.828439,0.559591,-0.023386,,,0.000000,,,,0.00,,,
01279,,,,,,,,,,,,,,14.613012,0.103871,-0.431322,0.071847,-0.316276,4.803417,-0.909424,0.313965,0.326416,0.146119,0.001618,-0.004498,,0.026568,-0.003269,0.999642,0.557254,-0.830157,-0.017525,0.829917,0.557519,-0.020234,,,0.000000,,,,0.00,,,
01280,,,,,,,,,,,,,,9.330294,-1.353388,-0.600680,-1.091338,0.712513,-0.456141,-0.917480,0.296875,0.309082,0.093219,-0.013636,-0.006978,99877.0000,0.005244,-0.017105,0.999840,0.530976,-0.847211,-0.017279,0.847370,0.530982,0.004639,,,0.000000,,,,0.00,,,
01281,,,,,,,,,,,,,,6.613340,-3.106959,2.076214,0.129934,3.584999,-3.117123,-0.919678,0.299072,0.300293,0.066301,-0.030890,0.020492,,-0.006753,-0.026723,0.999620,0.519237,-0.854411,-0.019333,0.854603,0.518910,0.019645,,,0.000000,,,,0.00,,,
01282,,,,,,,,,,,,,,8.454509,-1.040703,1.129285,0.371926,1.240686,-1.318018,-0.919678,0.303223,0.297852,0.084558,-0.010312,0.011285,99877.0000,-0.005230,-0.028885,0.999569,0.521879,-0.852738,-0.021912,0.853004,0.521539,0.019534,,,0.000000,,,,0.00,,,
01283,,,,,,,,,,,,,,10.927608,0.431380,-0.105846,0.083247,-0.762786,1.096990,-0.915771,0.309814,0.302246,0.109270,0.004457,-0.001073,,-0.004264,-0.032283,0.999470,0.523267,-0.851794,-0.025280,0.852158,0.522882,0.020525,,,0.000000,,,,0.00,,,
01284,,,,,,,,,,,,,,10.425574,0.511799,0.494632,0.621172,-0.545082,0.604401,-0.924316,0.307617,0.293213,0.104265,0.005260,0.004581,99871.0000,-0.008739,-0.037776,0.999248,0.517183,-0.855423,-0.027816,0.855830,0.516551,0.027013,,,0.000000,,,,0.00,,,
01285,,,,,,,,,,,,,,9.067443,-0.668218,0.970574,0.393854,0.698398,-0.704232,-0.924072,0.301270,0.295654,0.090707,-0.006544,0.009492,,-0.012232,-0.043378,0.998984,0.510611,-0.859250,-0.031058,0.859725,0.509713,0.032660,,,0.000000,,,,0.00,,,
01286,,,,,,,,,,,,,,9.689409,-0.559111,0.365705,-0.088951,0.231463,-0.103443,-0.921875,0.301270,0.291260,0.096904,-0.005459,0.003586,99877.0000,-0.012393,-0.046449,0.998844,0.507463,-0.861013,-0.033744,0.861584,0.506458,0.034242,,,0.000000,,,,0.00,,,
01287,,,,,,,,,,,,,,9.872795,-0.225311,0.559360,0.242250,-0.005262,0.075535,-0.919922,0.307617,0.297852,0.098736,-0.002136,0.005497,,-0.013187,-0.050216,0.998651,0.503875,-0.862995,-0.036741,0.863676,0.502711,0.036683,,,0.000000,,,,0.00,,,
01288,,,,,,,,,,,,,,9.989768,-0.282043,0.067466,-0.217369,-0.237123,0.176108,-0.922119,0.307617,0.286621,0.099901,-0.002719,0.000595,99882.0000,-0.013734,-0.052801,0.998511,0.499473,-0.865456,-0.038895,0.866221,0.498195,0.038259,,,0.000000,,,,0.00,,,
01289,,,,,,,,,,,,,,9.996589,-0.568744,-0.110991,-0.518408,-0.112947,0.186614,-0.919922,0.309814,0.293213,0.099971,-0.005579,-0.001176,,-0.014060,-0.056392,0.998310,0.496258,-0.867159,-0.041995,0.868061,0.494829,0.040177,,,0.000000,,,,0.00,,,
01290,,,,,,,,,,,,,,9.898168,-0.723386,-0.030106,-0.525132,0.041147,0.097934,-0.917969,0.309814,0.293213,0.098989,-0.007125,-0.000373,99881.0000,-0.014448,-0.059116,0.998147,0.493820,-0.868436,-0.044285,0.869444,0.492265,0.041740,,,0.000000,,,,0.00,,,
