// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
41351,,,,,,,,,,,,,,-4.367015,6.975769,-16.030732,12.013539,-5.048733,-22.238965,0.087158,0.110840,-0.750000,-0.052866,0.075356,-0.154756,,-0.794321,0.197201,-0.574601,-0.091227,-0.973842,-0.208109,-0.600610,-0.112886,0.791533,,,0.000000,,,,0.00,,,
41352,,,,,,,,,,,,,,-16.019877,11.515891,-5.120879,14.244036,-14.106498,-6.177579,0.149414,0.093018,-0.735107,-0.161849,0.116816,-0.040854,99762.0000,-0.732349,0.213120,-0.646719,-0.125990,-0.975770,-0.178884,-0.669173,-0.049525,0.741455,,,0.000000,,,,0.00,,,
41353,,,,,,,,,,,,,,-12.269300,7.982493,-9.848009,14.664679,-9.793290,-10.304896,0.184326,0.108643,-0.709473,-0.124989,0.078034,-0.096999,,-0.707312,0.203802,-0.676886,-0.102170,-0.976958,-0.187387,-0.699479,-0.063384,0.711837,,,0.000000,,,,0.00,,,
41354,,,,,,,,,,,,,,-4.147904,1.959173,-12.285922,11.439657,-1.927402,-15.927382,0.221924,0.099609,-0.700928,-0.043453,0.018600,-0.122323,99743.0000,-0.690339,0.176670,-0.701583,-0.077369,-0.982193,-0.171203,-0.719337,-0.063907,0.691716,,,0.000000,,,,0.00,,,
41355,,,,,,,,,,,,,,-3.695075,5.346532,-0.026902,2.174344,-5.870876,-8.068531,0.233398,0.081787,-0.687988,-0.037594,0.053013,0.000158,,-0.679796,0.153465,-0.717165,-0.063741,-0.986525,-0.150685,-0.730626,-0.056723,0.680418,,,0.000000,,,,0.00,,,
41356,,,,,,,,,,,,,,0.051988,5.752791,-2.487965,1.450086,-5.551480,-12.335215,0.260254,0.068604,-0.692139,-0.000287,0.057644,-0.024609,99744.0000,-0.666913,0.134927,-0.732817,-0.057324,-0.989845,-0.130083,-0.742927,-0.044746,0.667875,,,0.000000,,,,0.00,,,
41357,,,,,,,,,,,,,,2.697377,5.292537,0.196194,-2.171785,-4.925757,-12.331254,0.302490,0.059570,-0.672852,0.026319,0.053265,0.001549,,-0.636045,0.110461,-0.763705,-0.043988,-0.993282,-0.107032,-0.770398,-0.034483,0.636631,,,0.000000,,,,0.00,,,
41358,,,,,,,,,,,,,,-0.077074,3.527501,-3.262095,2.516329,-3.409164,-12.076842,0.364502,0.048340,-0.636475,-0.002479,0.035179,-0.032624,99746.0000,-0.580647,0.081957,-0.810020,-0.021862,-0.996131,-0.085117,-0.813862,-0.031714,0.580192,,,0.000000,,,,0.00,,,
41359,,,,,,,,,,,,,,-5.437373,1.550637,-6.392186,8.300349,-1.740370,-8.884503,0.420654,0.008301,-0.589355,-0.057083,0.014771,-0.061660,,-0.515376,0.046756,-0.855688,-0.009257,-0.998756,-0.048998,-0.856914,-0.017332,0.515168,,,0.000000,,,,0.00,,,
41360,,,,,,,,,,,,,,-4.976133,5.288476,-7.512889,8.922605,-5.400994,-9.243064,0.479248,-0.031738,-0.544434,-0.053384,0.052838,-0.072588,99756.0000,-0.457992,0.001950,-0.888954,-0.014138,-0.999887,0.005091,-0.888844,0.014899,0.457968,,,0.000000,,,,0.00,,,
41361,,,,,,,,,,,,,,-7.157251,8.180060,-6.292821,8.591011,-8.211603,-5.762566,0.532715,-0.052002,-0.486816,-0.075417,0.081146,-0.059090,,-0.382429,-0.033352,-0.923383,-0.016912,-0.998928,0.043085,-0.923830,0.032093,0.381455,,,0.000000,,,,0.00,,,
41362,,,,,,,,,,,,,,-9.370529,4.509189,-9.815389,12.362890,-4.335823,-4.095147,0.590332,-0.061035,-0.431396,-0.098628,0.043684,-0.093794,99752.0000,-0.295011,-0.057636,-0.953754,-0.002660,-0.998126,0.061140,-0.955490,0.020574,0.294305,,,0.000000,,,,0.00,,,
41363,,,,,,,,,,,,,,-17.791226,0.375807,-11.519798,15.628915,0.707693,4.480916,0.625732,-0.072266,-0.378174,-0.182729,0.001375,-0.107309,,-0.209512,-0.077884,-0.974699,0.014354,-0.996960,0.076577,-0.977701,0.002053,0.209994,,,0.000000,,,,0.00,,,
41364,,,,,,,,,,,,,,-19.721478,-1.314677,-11.988869,15.255641,3.031508,7.283116,0.661621,-0.092285,-0.331055,-0.200956,-0.014942,-0.113192,99727.0000,-0.142859,-0.098914,-0.984788,0.012847,-0.995095,0.098086,-0.989660,0.001361,0.143429,,,0.000000,,,,0.00,,,
41365,,,,,,,,,,,,,,-17.630039,1.501100,-8.511992,10.460054,0.432083,6.794720,0.673340,-0.114746,-0.269287,-0.178818,0.013439,-0.079901,,-0.084365,-0.123722,-0.988724,0.001650,-0.992278,0.124026,-0.996434,0.008832,0.083918,,,0.000000,,,,0.00,,,
41366,,,,,,,,,,,,,,-16.582969,3.052987,-5.574305,6.452075,-0.883762,6.706115,0.691406,-0.128174,-0.220215,-0.167675,0.029363,-0.050507,99715.0000,-0.024017,-0.141940,-0.989584,-0.009532,-0.989792,0.142201,-0.999666,0.012848,0.022419,,,0.000000,,,,0.00,,,
41367,,,,,,,,,,,,,,-20.538390,2.132157,-7.385899,7.177793,0.875430,10.886793,0.709717,-0.150391,-0.166992,-0.207712,0.020187,-0.067260,,0.039491,-0.158274,-0.986605,-0.022188,-0.987271,0.157493,-0.998974,0.015671,-0.042500,,,0.000000,,,,0.00,,,
41368,,,,,,,,,,,,,,-22.463679,3.832146,-5.494697,3.822014,-0.154511,13.310628,0.725830,-0.166016,-0.128418,-0.226382,0.037095,-0.048033,99726.0000,0.097356,-0.173680,-0.979978,-0.039678,-0.984550,0.170548,-0.994458,0.022280,-0.102744,,,0.000000,,,,0.00,,,
41369,,,,,,,,,,,,,,-23.430336,4.986089,-2.975373,-0.290609,-0.715642,14.310001,0.743652,-0.177490,-0.068848,-0.235393,0.048378,-0.022353,,0.158468,-0.188614,-0.969181,-0.050594,-0.981846,0.182806,-0.986067,0.020065,-0.165134,,,0.000000,,,,0.00,,,
41370,,,,,,,,,,,,,,-27.855236,6.351381,0.670308,-6.218713,-0.774903,18.065319,0.748291,-0.184082,-0.024170,-0.278582,0.061717,0.015129,99727.0000,0.216592,-0.202016,-0.955132,-0.055302,-0.979324,0.194592,-0.974695,0.010674,-0.223285,,,0.000000,,,,0.00,,,
41371,,,,,,,,,,,,,,-63.673008,20.371252,19.289338,-34.567185,-6.677711,50.200322,0.746094,-0.184326,-0.004883,-0.634796,0.201378,0.201456,,0.244573,-0.210532,-0.946499,-0.053769,-0.977586,0.203553,-0.968139,0.001109,-0.250411,,,0.000000,,,,0.00,,,
41372,,,,,,,,,,,,,,-33.203595,0.021200,-9.551010,0.347275,6.566798,24.101939,0.744873,-0.144287,0.026611,-0.333977,0.004651,-0.088215,99716.0000,0.288216,-0.174663,-0.941501,-0.012368,-0.983821,0.178728,-0.957486,-0.039868,-0.285713,,,0.000000,,,,0.00,,,
41373,,,,,,,,,,,,,,-31.127464,-4.929901,17.330493,-25.257659,9.079182,14.124606,0.738037,-0.137695,-0.009521,-0.314216,-0.043391,0.169479,,0.256748,-0.174505,-0.950594,0.050470,-0.979802,0.193498,-0.965160,-0.097657,-0.242754,,,0.000000,,,,0.00,,,
41374,,,,,,,,,,,,,,-19.410263,-17.866065,33.534295,-38.541803,16.463721,-1.868484,0.741455,-0.106445,-0.060791,-0.203202,-0.165392,0.336627,99722.0000,0.211507,-0.162856,-0.963713,0.120862,-0.974094,0.191136,-0.969875,-0.156903,-0.186345,,,0.000000,,,,0.00,,,
41375,,,,,,,,,,,,,,12.545756,-39.417762,29.358350,-31.810220,30.188391,-35.278311,0.746582,-0.124268,-0.018066,0.128672,-0.381282,0.308610,,0.212334,-0.181800,-0.960137,0.191284,-0.955801,0.223281,-0.958293,-0.231069,-0.168173,,,0.000000,,,,0.00,,,
41376,,,,,,,,,,,,,,-23.930161,-31.043892,16.981165,-27.831841,30.194486,1.917967,0.760498,-0.146729,0.062988,-0.226620,-0.315645,0.177213,99733.0000,0.315755,-0.179352,-0.931736,0.156935,-0.958577,0.237702,-0.935772,-0.221278,-0.274529,,,0.000000,,,,0.00,,,
41377,,,,,,,,,,,,,,-27.232331,-15.734580,24.259956,-34.130811,14.682886,4.218994,0.754395,-0.160156,0.096924,-0.264912,-0.160972,0.248291,,0.366144,-0.179910,-0.913001,0.138109,-0.959760,0.244511,-0.920252,-0.215620,-0.326564,,,0.000000,,,,0.00,,,
41378,,,,,,,,,,,,,,-42.943955,-9.833958,28.074380,-42.880458,10.918949,17.955731,0.747314,-0.146729,0.082031,-0.430175,-0.096121,0.280383,99733.0000,0.360753,-0.184478,-0.914235,0.156220,-0.954442,0.254235,-0.919485,-0.234538,-0.315499,,,0.000000,,,,0.00,,,
41379,,,,,,,,,,,,,,-21.037738,-19.306227,26.749361,-35.335880,15.466085,-3.272987,0.746826,-0.131104,0.060547,-0.215725,-0.186202,0.268050,,0.337894,-0.160659,-0.927370,0.191960,-0.952848,0.235015,-0.921400,-0.257428,-0.291122,,,0.000000,,,,0.00,,,
41380,,,,,,,,,,,,,,-38.831521,-26.523346,37.424042,-52.332083,21.585966,10.354391,0.752441,-0.104492,0.005127,-0.398531,-0.258742,0.367909,99741.0000,0.293772,-0.157309,-0.942842,0.213995,-0.950506,0.225264,-0.931614,-0.267939,-0.245569,,,0.000000,,,,0.00,,,
41381,,,,,,,,,,,,,,-1.412363,-14.805430,7.859300,-10.815846,12.385782,-13.349579,0.749756,-0.088867,-0.033203,-0.017800,-0.148827,0.076313,,0.236659,-0.151120,-0.959768,0.196332,-0.960013,0.199570,-0.951549,-0.235663,-0.197527,,,0.000000,,,,0.00,,,
41382,,,,,,,,,,,,,,-14.417249,8.172155,18.514887,-19.486853,-9.689043,2.177995,0.745117,-0.077637,-0.062988,-0.146558,0.078687,0.184576,99726.0000,0.199502,-0.138055,-0.970124,0.153542,-0.973392,0.170096,-0.967793,-0.182889,-0.172996,,,0.000000,,,,0.00,,,
41383,,,,,,,,,,,,,,-13.535447,5.998632,1.234946,-2.992805,-4.315097,4.084610,0.740234,-0.062012,-0.052490,-0.134853,0.060989,0.012895,,0.198300,-0.121597,-0.972569,0.143558,-0.977970,0.151543,-0.969571,-0.169671,-0.176475,,,0.000000,,,,0.00,,,
41384,,,,,,,,,,,,,,-14.913759,-2.177078,-1.249724,-1.795793,4.062463,4.642976,0.719727,-0.041992,-0.099365,-0.149092,-0.020401,-0.014992,99726.0000,0.157604,-0.107451,-0.981639,0.181111,-0.974056,0.135698,-0.970752,-0.199172,-0.134055,,,0.000000,,,,0.00,,,
41385,,,,,,,,,,,,,,-14.286774,-7.782588,2.878935,-6.054086,8.515230,2.983521,0.706055,-0.032959,-0.154785,-0.144250,-0.076604,0.024784,,0.089483,-0.107761,-0.990142,0.202282,-0.971444,0.124007,-0.975231,-0.211384,-0.065129,,,0.000000,,,,0.00,,,
41386,,,,,,,,,,,,,,-4.105468,-4.080898,5.354592,-6.289909,3.372267,-6.461550,0.701904,-0.037354,-0.201660,-0.042443,-0.041327,0.052030,99729.0000,0.036514,-0.120634,-0.992025,0.184533,-0.974802,0.125332,-0.982148,-0.187638,-0.013333,,,0.000000,,,,0.00,,,
41387,,,,,,,,,,,,,,-0.712818,1.816109,10.033271,-9.559557,-3.502376,-8.908976,0.708984,-0.050537,-0.209961,-0.008165,0.017656,0.100342,,0.018026,-0.131040,-0.991213,0.174813,-0.975691,0.132167,-0.984437,-0.175659,0.005320,,,0.000000,,,,0.00,,,
41388,,,,,,,,,,,,,,-4.122508,2.977145,4.876435,-4.394441,-3.225049,-5.348955,0.715332,-0.048340,-0.182373,-0.040811,0.029684,0.049163,99727.0000,0.034822,-0.128217,-0.991135,0.171532,-0.976252,0.132318,-0.984563,-0.174619,-0.012002,,,0.000000,,,,0.00,,,
41389,,,,,,,,,,,,,,-8.943053,-0.036421,3.935256,-4.349271,0.443643,-1.075361,0.713135,-0.046387,-0.146240,-0.088648,-0.000265,0.041071,,0.071980,-0.121293,-0.990004,0.177091,-0.975253,0.132361,-0.981559,-0.184849,-0.048718,,,0.000000,,,,0.00,,,
41390,,,,,,,,,,,,,,-13.196410,-0.843946,-5.707811,4.344508,3.514567,3.461356,0.713379,-0.052979,-0.135498,-0.132549,-0.009013,-0.055607,99721.0000,0.094947,-0.124484,-0.987668,0.178994,-0.973846,0.139949,-0.979258,-0.190075,-0.070182,,,0.000000,,,,0.00,,,
41391,,,,,,,,,,,,,,-13.096253,2.835934,-3.901670,3.141739,-0.399568,3.779460,0.704834,-0.059570,-0.144043,-0.130811,0.028458,-0.039451,,0.085615,-0.127319,-0.988160,0.168332,-0.975695,0.140297,-0.982005,-0.178350,-0.062103,,,0.000000,,,,0.00,,,
41392,,,,,,,,,,,,,,-9.768086,3.809564,1.939288,-2.001624,-2.808469,0.276501,0.715576,-0.055176,-0.167480,-0.097835,0.038188,0.018399,99720.0000,0.069299,-0.130220,-0.989060,0.177743,-0.973969,0.140687,-0.981634,-0.185548,-0.044349,,,0.000000,,,,0.00,,,
41393,,,,,,,,,,,,,,-8.243448,0.044301,0.748110,-1.252100,0.886612,-1.678703,0.713135,-0.048340,-0.173828,-0.082467,0.000545,0.007101,,0.059319,-0.130538,-0.989667,0.193229,-0.971160,0.139679,-0.979359,-0.199518,-0.032385,,,0.000000,,,,0.00,,,
41394,,,,,,,,,,,,,,-8.337090,-0.997691,0.606234,-1.271778,1.929515,-1.717660,0.717529,-0.046143,-0.171875,-0.083387,-0.009889,0.005984,99722.0000,0.057156,-0.128716,-0.990033,0.192522,-0.971621,0.137436,-0.979627,-0.198458,-0.030754,,,0.000000,,,,0.00,,,
41395,,,,,,,,,,,,,,-9.726765,1.481353,0.360890,-0.638458,-0.262909,0.008600,0.710938,-0.046143,-0.161133,-0.097265,0.014776,0.003824,,0.060066,-0.128161,-0.989933,0.187673,-0.972588,0.137303,-0.980393,-0.194031,-0.034367,,,0.000000,,,,0.00,,,
41396,,,,,,,,,,,,,,-10.647299,2.088788,-0.675802,0.408792,-0.543028,1.037322,0.710938,-0.041748,-0.158936,-0.106466,0.020946,-0.006683,99724.0000,0.061488,-0.126619,-0.990044,0.189168,-0.972464,0.136119,-0.980018,-0.195654,-0.035843,,,0.000000,,,,0.00,,,
41397,,,,,,,,,,,,,,-10.316779,0.659988,-0.787906,0.288659,0.816865,0.518896,0.706543,-0.043945,-0.158936,-0.103153,0.006615,-0.008058,,0.057451,-0.126235,-0.990335,0.193524,-0.971750,0.135092,-0.979412,-0.199415,-0.031398,,,0.000000,,,,0.00,,,
41398,,,,,,,,,,,,,,-9.403049,1.013792,0.327695,-0.648937,0.137536,-0.372753,0.706299,-0.041748,-0.174072,-0.094033,0.010160,0.003118,99725.0000,0.054074,-0.126388,-0.990506,0.194001,-0.971726,0.134582,-0.979510,-0.199436,-0.028026,,,0.000000,,,,0.00,,,
41399,,,,,,,,,,,,,,-9.433175,1.545505,0.474608,-0.668104,-0.409627,-0.274109,0.708496,-0.041748,-0.171875,-0.094328,0.015479,0.004749,,0.053542,-0.125532,-0.990644,0.195467,-0.971557,0.133678,-0.979248,-0.200795,-0.027482,,,0.000000,,,,0.00,,,
41400,,,,,,,,,,,,,,-10.130213,1.148670,-0.554865,0.223899,0.262251,0.391705,0.717285,-0.039551,-0.167480,-0.101298,0.011531,-0.005524,99720.0000,0.054070,-0.124353,-0.990764,0.197734,-0.971233,0.132693,-0.978763,-0.203082,-0.027926,,,0.000000,,,,0.00,,,
41401,,,,,,,,,,,,,,-10.099184,1.180292,-0.410064,0.106115,0.188628,0.361195,0.708740,-0.041748,-0.163330,-0.100985,0.011831,-0.004198,,0.051510,-0.123716,-0.990980,0.199427,-0.971037,0.131592,-0.978558,-0.204407,-0.025346,,,0.000000,,,,0.00,,,
41402,,,,,,,,,,,,,,-9.675755,1.260417,0.007092,-0.241891,-0.029674,-0.058227,0.699707,-0.039551,-0.163330,-0.096753,0.012642,-0.000045,99728.0000,0.049285,-0.123325,-0.991142,0.201658,-0.970682,0.130807,-0.978215,-0.206319,-0.022971,,,0.000000,,,,0.00,,,
41403,,,,,,,,,,,,,,-9.738648,0.915467,-0.168668,-0.115658,0.341983,-0.036316,0.702148,-0.046143,-0.169678,-0.097382,0.009192,-0.001760,,0.047127,-0.122450,-0.991355,0.203629,-0.970439,0.129547,-0.977913,-0.207974,-0.020800,,,0.000000,,,,0.00,,,
41404,,,,,,,,,,,,,,-9.875127,0.895980,-0.285670,0.001978,0.396171,0.099202,0.710693,-0.035156,-0.174072,-0.098746,0.009000,-0.002905,99723.0000,0.046042,-0.121771,-0.991490,0.204266,-0.970423,0.128669,-0.977832,-0.208451,-0.019806,,,0.000000,,,,0.00,,,
41405,,,,,,,,,,,,,,-10.037381,1.105452,-0.362953,0.134357,0.220786,0.288598,0.712646,-0.032959,-0.174072,-0.100367,0.011085,-0.003715,,0.043627,-0.121134,-0.991677,0.204947,-0.970426,0.127554,-0.977800,-0.208806,-0.017511,,,0.000000,,,,0.00,,,
41406,,,,,,,,,,,,,,-9.993697,1.006133,-0.211459,-0.008189,0.280118,0.229842,0.712646,-0.030762,-0.178223,-0.099932,0.010075,-0.002263,99721.0000,0.040788,-0.121371,-0.991769,0.206453,-0.970151,0.127216,-0.977606,-0.209942,-0.014514,,,0.000000,,,,0.00,,,
41407,,,,,,,,,,,,,,-9.820705,1.039086,-0.155800,-0.012484,0.215133,0.061710,0.699707,-0.037354,-0.169678,-0.098203,0.010407,-0.001707,,0.037160,-0.121302,-0.991920,0.207095,-0.970122,0.126395,-0.977615,-0.210119,-0.010928,,,0.000000,,,,0.00,,,
41408,,,,,,,,,,,,,,-9.943485,0.977572,-0.219216,0.062111,0.304805,0.176295,0.699463,-0.032959,-0.176025,-0.099429,0.009797,-0.002339,99716.0000,0.034161,-0.121439,-0.992011,0.207123,-0.970180,0.125900,-0.977718,-0.209769,-0.007990,,,0.000000,,,,0.00,,,
41409,,,,,,,,,,,,,,-9.884954,1.628464,0.033768,-0.012497,-0.385913,0.198117,0.695557,-0.043945,-0.171875,-0.098850,0.016281,0.000185,,0.030401,-0.121828,-0.992086,0.206375,-0.970393,0.125488,-0.978001,-0.208557,-0.004358,,,0.000000,,,,0.00,,,
41410,,,,,,,,,,,,,,-9.735492,1.507399,0.182420,-0.147471,-0.311616,0.034464,0.701660,-0.030762,-0.188965,-0.097357,0.015077,0.001663,99727.0000,0.027515,-0.122367,-0.992103,0.208794,-0.969884,0.125417,-0.977572,-0.210597,-0.001137,,,0.000000,,,,0.00,,,
41411,,,,,,,,,,,,,,-9.947056,0.978648,0.192307,-0.230248,0.229177,0.178958,0.701660,-0.032959,-0.188965,-0.099474,0.009789,0.001708,,0.022813,-0.122898,-0.992157,0.210377,-0.969604,0.124941,-0.977354,-0.211577,0.003735,,,0.000000,,,,0.00,,,
41412,,,,,,,,,,,,,,-9.559274,1.130051,0.237908,-0.198484,0.038155,-0.186038,0.708252,-0.032715,-0.203857,-0.095604,0.011240,0.002219,99726.0000,0.019921,-0.124765,-0.991986,0.211477,-0.969208,0.126147,-0.977180,-0.212296,0.007077,,,0.000000,,,,0.00,,,
41413,,,,,,,,,,,,,,-9.825336,1.337345,0.329332,-0.213905,-0.139118,0.105426,0.692871,-0.030762,-0.186768,-0.098259,0.013370,0.003138,,0.016357,-0.125183,-0.991999,0.212292,-0.969076,0.125791,-0.977069,-0.212651,0.010724,,,0.000000,,,,0.00,,,
41414,,,,,,,,,,,,,,-9.741919,1.244226,0.371627,-0.243376,-0.062825,0.012176,0.697510,-0.035156,-0.186768,-0.097424,0.012451,0.003565,99722.0000,0.013436,-0.125616,-0.991988,0.213528,-0.968833,0.125576,-0.976845,-0.213504,0.013806,,,0.000000,,,,0.00,,,
41415,,,,,,,,,,,,,,-9.909447,1.346026,0.377454,-0.192091,-0.140451,0.192045,0.690674,-0.032959,-0.193115,-0.099098,0.013477,0.003607,,0.009652,-0.125695,-0.992022,0.214817,-0.968645,0.124823,-0.976607,-0.214308,0.017652,,,0.000000,,,,0.00,,,
41416,,,,,,,,,,,,,,-9.854856,1.402098,0.345861,-0.114686,-0.191600,0.144909,0.703857,-0.030518,-0.208008,-0.098552,0.014039,0.003288,99726.0000,0.006382,-0.126021,-0.992007,0.216178,-0.968395,0.124413,-0.976333,-0.215244,0.021063,,,0.000000,,,,0.00,,,
41417,,,,,,,,,,,,,,-10.010781,1.050435,0.116781,0.073058,0.220631,0.251042,0.699463,-0.032715,-0.214355,-0.100110,0.010505,0.000980,,0.002404,-0.126466,-0.991968,0.218599,-0.967913,0.123929,-0.975812,-0.217142,0.025318,,,0.000000,,,,0.00,,,
41418,,,,,,,,,,,,,,-10.169559,1.026355,0.005625,0.214401,0.294562,0.402032,0.701660,-0.030518,-0.210205,-0.101694,0.010277,-0.000146,99731.0000,-0.001398,-0.126983,-0.991904,0.220052,-0.967630,0.123565,-0.975487,-0.218098,0.029296,,,0.000000,,,,0.00,,,
41419,,,,,,,,,,,,,,-10.015787,0.938784,0.138877,0.111248,0.334144,0.241785,0.690674,-0.028320,-0.206055,-0.100159,0.009400,0.001179,,-0.005940,-0.127350,-0.991840,0.221711,-0.967339,0.122877,-0.975094,-0.219172,0.033981,,,0.000000,,,,0.00,,,
41420,,,,,,,,,,,,,,-10.540650,1.169717,0.211432,0.138621,0.166348,0.792556,0.686279,-0.034912,-0.208008,-0.105407,0.011730,0.001887,99737.0000,-0.010168,-0.127628,-0.991770,0.222797,-0.967178,0.122179,-0.974812,-0.219721,0.038269,,,0.000000,,,,0.00,,,
41421,,,,,,,,,,,,,,-10.494183,1.353089,0.401749,0.046335,-0.065194,0.775680,0.686035,-0.026123,-0.212402,-0.104937,0.013634,0.003790,,-0.015223,-0.126379,-0.991865,0.223755,-0.967254,0.119809,-0.974527,-0.220111,0.043002,,,0.000000,,,,0.00,,,
41422,,,,,,,,,,,,,,-10.456734,0.995850,0.437988,-0.024964,0.252551,0.697416,0.697021,-0.023926,-0.225098,-0.104561,0.010093,0.004207,99735.0000,-0.018855,-0.124581,-0.992030,0.225524,-0.967166,0.117172,-0.974055,-0.221517,0.046331,,,0.000000,,,,0.00,,,
41423,,,,,,,,,,,,,,-14.682232,4.381893,0.176486,1.091123,-2.466565,5.271261,0.696777,-0.019531,-0.220947,-0.146785,0.043940,0.001884,,-0.019530,-0.122570,-0.992268,0.220901,-0.968459,0.115281,-0.975101,-0.216941,0.045990,,,0.000000,,,,0.00,,,
41424,,,,,,,,,,,,,,-13.351298,5.276166,-0.084137,1.541652,-3.503223,4.023919,0.696533,-0.010498,-0.231689,-0.133303,0.053284,-0.001069,99738.0000,-0.025000,-0.115751,-0.992964,0.219770,-0.969611,0.107496,-0.975231,-0.215536,0.049679,,,0.000000,,,,0.00,,,
41425,,,,,,,,,,,,,,-11.137853,1.599186,0.573634,0.139060,-0.423655,1.445093,0.678955,-0.006104,-0.227295,-0.111333,0.016482,0.005195,,-0.035531,-0.109219,-0.993383,0.228383,-0.968594,0.098324,-0.972923,-0.223378,0.059359,,,0.000000,,,,0.00,,,
41426,,,,,,,,,,,,,,-11.800840,2.077454,1.234061,-0.265911,-1.041671,2.184879,0.674316,0.000488,-0.227539,-0.117950,0.021279,0.012036,99737.0000,-0.042589,-0.102003,-0.993872,0.227791,-0.969565,0.089747,-0.972778,-0.222573,0.064528,,,0.000000,,,,0.00,,,
41427,,,,,,,,,,,,,,-14.386051,5.129519,0.777213,1.065842,-3.759186,4.972591,0.673828,0.016113,-0.227539,-0.143578,0.052104,0.007591,,-0.047555,-0.091343,-0.994683,0.228620,-0.970371,0.078180,-0.972353,-0.223687,0.067029,,,0.000000,,,,0.00,,,
41428,,,,,,,,,,,,,,-16.599598,4.730959,-0.807747,2.742046,-2.999629,6.981894,0.677490,0.033936,-0.242432,-0.165617,0.048506,-0.008695,99739.0000,-0.056015,-0.078039,-0.995375,0.235633,-0.969813,0.062774,-0.970227,-0.231027,0.072712,,,0.000000,,,,0.00,,,
41429,,,,,,,,,,,,,,-16.103216,4.571167,-0.791189,2.878596,-3.110403,6.400393,0.670410,0.049316,-0.240479,-0.160582,0.047083,-0.008900,,-0.070830,-0.063414,-0.995471,0.240215,-0.969691,0.044680,-0.968132,-0.235963,0.083916,,,0.000000,,,,0.00,,,
41430,,,,,,,,,,,,,,-17.840508,5.329643,-1.120107,3.754099,-3.937688,8.029094,0.663330,0.064941,-0.257568,-0.177772,0.055173,-0.012081,99735.0000,-0.083995,-0.044513,-0.995472,0.243840,-0.969548,0.022779,-0.966171,-0.240823,0.092291,,,0.000000,,,,0.00,,,
41431,,,,,,,,,,,,,,-20.810137,5.706213,-3.526482,6.726701,-3.977298,10.606971,0.647217,0.089355,-0.253662,-0.207176,0.059566,-0.036507,,-0.100549,-0.022479,-0.994678,0.246904,-0.969035,-0.003059,-0.963809,-0.245898,0.102986,,,0.000000,,,,0.00,,,
41432,,,,,,,,,,,,,,-23.555112,6.088906,-5.633169,9.563560,-4.258059,12.858920,0.631104,0.109375,-0.266357,-0.234168,0.064181,-0.058355,99734.0000,-0.123211,0.001888,-0.992379,0.248075,-0.968191,-0.032642,-0.960873,-0.250206,0.118824,,,0.000000,,,,0.00,,,
41433,,,,,,,,,,,,,,-24.481802,6.676441,-7.318734,12.085239,-4.988333,13.132040,0.612549,0.142822,-0.292236,-0.242713,0.070742,-0.076328,,-0.155686,0.028359,-0.987399,0.246367,-0.966884,-0.066616,-0.956590,-0.253634,0.143543,,,0.000000,,,,0.00,,,
41434,,,,,,,,,,,,,,-26.527731,6.587744,-8.713486,14.571554,-5.280269,14.325761,0.591797,0.173828,-0.317871,-0.262526,0.070874,-0.091348,99740.0000,-0.194922,0.058209,-0.979090,0.242764,-0.964314,-0.105661,-0.950300,-0.258284,0.173835,,,0.000000,,,,0.00,,,
41435,,,,,,,,,,,,,,-27.856644,2.988999,-14.773708,20.771758,-1.074838,14.068759,0.557373,0.218262,-0.345947,-0.274955,0.035531,-0.153074,,-0.241599,0.091629,-0.966040,0.240014,-0.958957,-0.150982,-0.940225,-0.268340,0.209691,,,0.000000,,,,0.00,,,
41436,,,,,,,,,,,,,,-29.256392,2.189528,-17.980418,25.288035,-0.338108,13.509744,0.514648,0.245117,-0.390869,-0.286710,0.028724,-0.187952,99743.0000,-0.305159,0.120269,-0.944676,0.225378,-0.954690,-0.194348,-0.925248,-0.272216,0.264226,,,0.000000,,,,0.00,,,
41437,,,,,,,,,,,,,,-30.768908,8.645994,-12.825719,24.173181,-8.725390,13.095141,0.452637,0.258545,-0.435791,-0.300650,0.093276,-0.139403,,-0.383409,0.138948,-0.913067,0.203736,-0.951540,-0.230355,-0.900827,-0.274345,0.336520,,,0.000000,,,,0.00,,,
41438,,,,,,,,,,,,,,-30.772076,11.278594,-8.106529,22.459297,-13.004274,11.761447,0.385498,0.291992,-0.480713,-0.301166,0.119802,-0.094042,99746.0000,-0.466981,0.160099,-0.869654,0.186803,-0.943417,-0.273986,-0.864311,-0.290400,0.410651,,,0.000000,,,,0.00,,,
