// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
02578,,,,,,,,,,,,,,-9.537126,7.211747,-2.403280,3.861542,-5.299964,0.470303,0.818848,0.035889,-0.239746,-0.095274,0.072082,-0.024517,99873.0000,-0.059328,-0.155165,-0.986105,0.133877,-0.980158,0.146175,-0.989221,-0.123344,0.078924,,,0.000000,,,,0.00,,,
02579,,,,,,,,,,,,,,-9.947678,7.193676,-2.519238,4.064922,-5.189889,0.845321,0.815186,0.025391,-0.246094,-0.099454,0.071898,-0.025392,,-0.063806,-0.156752,-0.985575,0.133160,-0.980093,0.147259,-0.989039,-0.121843,0.083409,,,0.000000,,,,0.00,,,
02580,,,,,,,,,,,,,,-10.553821,6.914024,-2.638842,4.199124,-4.796566,1.390466,0.815186,0.027588,-0.246094,-0.105576,0.069100,-0.026342,99876.0000,-0.065911,-0.158969,-0.985081,0.128390,-0.980373,0.149619,-0.989531,-0.116613,0.085027,,,0.000000,,,,0.00,,,
02581,,,,,,,,,,,,,,-11.551000,6.140848,-2.678358,4.183323,-3.864008,2.265323,0.815430,0.021240,-0.250488,-0.115589,0.061334,-0.026615,,-0.066616,-0.162109,-0.984522,0.121225,-0.980719,0.153280,-0.990387,-0.109137,0.084983,,,0.000000,,,,0.00,,,
02582,,,,,,,,,,,,,,-12.457092,5.695943,-2.718507,4.177412,-3.262767,3.106920,0.822021,0.014893,-0.246094,-0.124690,0.056866,-0.026832,99867.0000,-0.064941,-0.165451,-0.984078,0.111985,-0.981138,0.157567,-0.991586,-0.099969,0.082244,,,0.000000,,,,0.00,,,
02583,,,,,,,,,,,,,,-12.603061,5.971998,-2.622571,4.028904,-3.502144,3.335749,0.820068,0.010742,-0.241455,-0.126208,0.059602,-0.025632,,-0.060169,-0.169059,-0.983768,0.101754,-0.981458,0.162438,-0.992988,-0.090328,0.076256,,,0.000000,,,,0.00,,,
02584,,,,,,,,,,,,,,-12.347476,5.566843,-3.024114,4.245626,-3.084988,3.034524,0.828857,0.002197,-0.245850,-0.123726,0.055467,-0.029575,99869.0000,-0.052698,-0.173598,-0.983406,0.093768,-0.981283,0.168198,-0.994198,-0.083348,0.067990,,,0.000000,,,,0.00,,,
02585,,,,,,,,,,,,,,-12.833676,4.970178,-3.012105,4.052753,-2.368105,3.470497,0.831543,-0.010498,-0.234375,-0.128647,0.049394,-0.029286,,-0.042307,-0.179417,-0.982863,0.086029,-0.980744,0.175327,-0.995394,-0.077138,0.056928,,,0.000000,,,,0.00,,,
02586,,,,,,,,,,,,,,-12.563698,4.243246,-2.588111,3.369071,-1.678383,3.163374,0.836426,-0.020996,-0.214111,-0.125951,0.042110,-0.024854,99868.0000,-0.028902,-0.185482,-0.982223,0.076128,-0.980188,0.182857,-0.996679,-0.069489,0.042450,,,0.000000,,,,0.00,,,
02587,,,,,,,,,,,,,,-12.523149,4.368847,-1.547000,2.100656,-1.816544,3.248321,0.845459,-0.035645,-0.198486,-0.125521,0.043302,-0.014130,,-0.011633,-0.192031,-0.981320,0.063135,-0.979569,0.190940,-0.997937,-0.059735,0.023520,,,0.000000,,,,0.00,,,
02588,,,,,,,,,,,,,,-12.595377,5.222818,-0.416617,0.708496,-2.622687,3.555269,0.848145,-0.050537,-0.178223,-0.126228,0.051663,-0.002360,99865.0000,0.011185,-0.199918,-0.979749,0.047884,-0.978579,0.200226,-0.998790,-0.049154,-0.001373,,,0.000000,,,,0.00,,,
02589,,,,,,,,,,,,,,-12.254991,4.990381,0.306956,-0.423118,-2.394732,3.197015,0.859375,-0.062988,-0.153320,-0.122717,0.049294,0.005224,,0.040919,-0.207890,-0.977296,0.033474,-0.977281,0.209288,-0.998602,-0.041278,-0.033030,,,0.000000,,,,0.00,,,
02590,,,,,,,,,,,,,,-13.222631,4.901560,1.025710,-1.660266,-2.031613,4.080044,0.862061,-0.073730,-0.106689,-0.132229,0.048375,0.012829,99867.0000,0.075708,-0.214957,-0.973685,0.021431,-0.975911,0.217115,-0.996900,-0.037304,-0.069278,,,0.000000,,,,0.00,,,
02591,,,,,,,,,,,,,,-14.080537,3.241010,1.889164,-3.151360,-0.156159,4.412386,0.887939,-0.083984,-0.075195,-0.140554,0.031749,0.021618,,0.113747,-0.222249,-0.968332,0.017482,-0.974059,0.225617,-0.993356,-0.042591,-0.106911,,,0.000000,,,,0.00,,,
02592,,,,,,,,,,,,,,-14.464946,0.761244,2.179482,-4.064592,2.425432,4.048545,0.884033,-0.090332,-0.039551,-0.144237,0.006938,0.024524,99870.0000,0.151701,-0.230465,-0.961183,0.022617,-0.971374,0.236478,-0.988168,-0.057613,-0.142146,,,0.000000,,,,0.00,,,
02593,,,,,,,,,,,,,,-14.672442,-0.695442,1.666118,-4.160563,4.017614,3.790978,0.890869,-0.103027,0.000732,-0.146328,-0.007782,0.019461,,0.189263,-0.239930,-0.952162,0.027774,-0.967992,0.249440,-0.981534,-0.073655,-0.176541,,,0.000000,,,,0.00,,,
02594,,,,,,,,,,,,,,-15.160541,-1.341132,2.422617,-5.560715,4.805370,3.732234,0.902100,-0.113525,0.038574,-0.151024,-0.014274,0.027129,99873.0000,0.226648,-0.248729,-0.941682,0.030205,-0.964582,0.262048,-0.973508,-0.087836,-0.211108,,,0.000000,,,,0.00,,,
02595,,,,,,,,,,,,,,-14.939423,-1.843135,1.455498,-5.111391,5.412089,3.350085,0.904541,-0.122070,0.069824,-0.148999,-0.019242,0.017219,,0.261186,-0.256293,-0.930643,0.030536,-0.961432,0.273343,-0.964805,-0.099812,-0.243286,,,0.000000,,,,0.00,,,
02596,,,,,,,,,,,,,,-13.746825,-2.193141,-0.695113,-3.190586,5.742729,2.479316,0.909180,-0.130371,0.103271,-0.137446,-0.022587,-0.004854,99870.0000,0.291060,-0.262352,-0.920030,0.025892,-0.959153,0.281699,-0.956354,-0.105813,-0.272378,,,0.000000,,,,0.00,,,
02597,,,,,,,,,,,,,,-12.837504,-2.129280,-2.293226,-1.747352,5.680887,1.988179,0.909180,-0.134521,0.130127,-0.128563,-0.021687,-0.021441,,0.314826,-0.267296,-0.910735,0.014260,-0.958087,0.286123,-0.949042,-0.103066,-0.297819,,,0.000000,,,,0.00,,,
02598,,,,,,,,,,,,,,-12.201681,-1.544958,-2.973560,-1.143196,5.058833,1.728878,0.909424,-0.138916,0.143555,-0.122234,-0.015608,-0.028737,99875.0000,0.332010,-0.271221,-0.903443,-0.001174,-0.957889,0.287135,-0.943275,-0.094271,-0.318347,,,0.000000,,,,0.00,,,
02599,,,,,,,,,,,,,,-11.415950,-0.754405,-3.411446,-0.635691,4.139738,1.367119,0.907471,-0.145264,0.152588,-0.114343,-0.007538,-0.033494,,0.343160,-0.274832,-0.898170,-0.018556,-0.958032,0.286060,-0.939094,-0.081498,-0.333858,,,0.000000,,,,0.00,,,
02600,,,,,,,,,,,,,,-10.648667,-0.322223,-3.157154,-0.721603,3.487240,0.712687,0.905762,-0.151611,0.156982,-0.106596,-0.003166,-0.031205,99874.0000,0.349985,-0.278749,-0.894321,-0.038458,-0.958171,0.283600,-0.935966,-0.064862,-0.346065,,,0.000000,,,,0.00,,,
02601,,,,,,,,,,,,,,-10.222955,-0.270849,-2.890195,-0.875137,3.288334,0.254899,0.909912,-0.149414,0.156982,-0.102266,-0.002614,-0.028780,,0.352420,-0.281056,-0.892641,-0.053942,-0.958352,0.280449,-0.934286,-0.050685,-0.352903,,,0.000000,,,,0.00,,,
02602,,,,,,,,,,,,,,-9.131940,0.971972,-4.406188,0.841671,1.839778,0.170209,0.910156,-0.155762,0.159424,-0.091316,0.009911,-0.044026,99876.0000,0.352055,-0.281730,-0.892573,-0.063704,-0.958625,0.277452,-0.933809,-0.040818,-0.355436,,,0.000000,,,,0.00,,,
02603,,,,,,,,,,,,,,-8.684225,3.200914,-7.066280,3.269131,-0.334126,1.358408,0.908447,-0.164062,0.172852,-0.087260,0.032121,-0.070094,,0.360279,-0.286820,-0.887656,-0.075204,-0.957392,0.278829,-0.929808,-0.033701,-0.366499,,,0.000000,,,,0.00,,,
02604,,,,,,,,,,,,,,-10.539773,3.579518,-5.135452,0.537558,-0.209752,2.431893,0.899902,-0.164307,0.199463,-0.106151,0.035745,-0.049804,99876.0000,0.383271,-0.292043,-0.876250,-0.088055,-0.955929,0.280084,-0.919429,-0.030190,-0.392096,,,0.000000,,,,0.00,,,
02605,,,,,,,,,,,,,,-11.443040,4.830284,-2.733547,-2.485907,-1.191224,2.602467,0.895264,-0.159912,0.239502,-0.114835,0.048355,-0.025460,,0.411138,-0.291303,-0.863775,-0.092718,-0.956015,0.278278,-0.906845,-0.034323,-0.420063,,,0.000000,,,,0.00,,,
02606,,,,,,,,,,,,,,-11.353011,7.461057,-1.305180,-4.361049,-3.764850,2.558900,0.899902,-0.166260,0.255127,-0.113826,0.074463,-0.011128,99874.0000,0.431135,-0.294765,-0.852781,-0.109851,-0.955250,0.274646,-0.895575,-0.024730,-0.444222,,,0.000000,,,,0.00,,,
02607,,,,,,,,,,,,,,-11.984677,8.528000,-0.032989,-6.296270,-4.524852,2.686190,0.894287,-0.183105,0.277588,-0.120392,0.084473,0.001991,,0.446765,-0.307040,-0.840314,-0.139763,-0.951685,0.273427,-0.883667,-0.004713,-0.468092,,,0.000000,,,,0.00,,,
02608,,,,,,,,,,,,,,-10.456889,8.406532,-0.657525,-5.483699,-4.713709,1.507172,0.890137,-0.189453,0.306641,-0.105149,0.083475,-0.004308,99876.0000,0.467783,-0.318715,-0.824378,-0.164136,-0.947821,0.273303,-0.868469,0.007463,-0.495688,,,0.000000,,,,0.00,,,
02609,,,,,,,,,,,,,,-8.308006,5.461384,-0.207260,-4.770037,-2.499159,-1.453173,0.877441,-0.189697,0.331055,-0.083259,0.054368,-0.000191,,0.491369,-0.324993,-0.808044,-0.188664,-0.945461,0.265536,-0.850272,0.021972,-0.525885,,,0.000000,,,,0.00,,,
02610,,,,,,,,,,,,,,-6.457200,2.151559,1.034935,-4.563769,0.126520,-4.660534,0.873291,-0.191650,0.373291,-0.064468,0.021095,0.011738,99884.0000,0.515675,-0.332107,-0.789800,-0.223666,-0.942035,0.250086,-0.827075,0.047688,-0.560065,,,0.000000,,,,0.00,,,
02611,,,,,,,,,,,,,,-3.183584,1.367958,-0.625535,-1.484929,-0.250817,-6.630133,0.871094,-0.191650,0.395508,-0.031960,0.013645,-0.005660,,0.534054,-0.340622,-0.773798,-0.251515,-0.937820,0.239235,-0.807172,0.066858,-0.586518,,,0.000000,,,,0.00,,,
02612,,,,,,,,,,,,,,-2.934214,-0.090894,-2.975336,0.824326,0.888604,-5.812564,0.858398,-0.196045,0.408936,-0.029577,-0.000837,-0.029521,99881.0000,0.544449,-0.350872,-0.761882,-0.268454,-0.933420,0.238032,-0.794674,0.074934,-0.602393,,,0.000000,,,,0.00,,,
02613,,,,,,,,,,,,,,-3.477994,-0.166615,-2.406383,0.047502,1.204358,-5.755344,0.867188,-0.202148,0.417969,-0.034880,-0.001708,-0.023915,,0.548926,-0.360439,-0.754165,-0.281771,-0.929233,0.239020,-0.786947,0.081298,-0.611641,,,0.000000,,,,0.00,,,
02614,,,,,,,,,,,,,,-3.255884,-0.126895,-1.720956,-0.402114,1.160228,-6.338395,0.861084,-0.204346,0.420166,-0.032591,-0.001344,-0.017143,99875.0000,0.549931,-0.368656,-0.749446,-0.292219,-0.925528,0.240845,-0.782422,0.086555,-0.616704,,,0.000000,,,,0.00,,,
02615,,,,,,,,,,,,,,-3.240397,-1.120136,-1.912830,0.045443,2.073834,-6.479384,0.861328,-0.212891,0.424805,-0.032378,-0.011296,-0.019117,,0.548875,-0.375115,-0.747011,-0.297310,-0.922825,0.244949,-0.781245,0.087648,-0.618041,,,0.000000,,,,0.00,,,
02616,,,,,,,,,,,,,,-3.059387,-1.056048,-1.511849,-0.177740,1.992263,-6.852948,0.857422,-0.221191,0.420410,-0.030558,-0.010607,-0.015158,99879.0000,0.546136,-0.378420,-0.747352,-0.300615,-0.921260,0.246800,-0.781899,0.089879,-0.616892,,,0.000000,,,,0.00,,,
02617,,,,,,,,,,,,,,-2.648156,-1.023052,-1.339822,-0.078502,1.822616,-7.258016,0.861572,-0.217041,0.411377,-0.026419,-0.010248,-0.013507,,0.539886,-0.381183,-0.750481,-0.306134,-0.919448,0.246775,-0.784095,0.096517,-0.613090,,,0.000000,,,,0.00,,,
02618,,,,,,,,,,,,,,-2.920011,-0.639103,-1.344320,-0.305241,1.566750,-6.950158,0.859863,-0.225586,0.402832,-0.029103,-0.006407,-0.013644,99875.0000,0.528953,-0.385284,-0.756152,-0.317166,-0.916188,0.244959,-0.787156,0.110254,-0.606819,,,0.000000,,,,0.00,,,
02619,,,,,,,,,,,,,,-2.823427,-0.674538,-2.705025,0.883994,1.387294,-6.201961,0.866211,-0.227539,0.387207,-0.027973,-0.006666,-0.027339,,0.512811,-0.389749,-0.764931,-0.331278,-0.911835,0.242510,-0.792010,0.129043,-0.596715,,,0.000000,,,,0.00,,,
02620,,,,,,,,,,,,,,-2.046768,-0.895491,-4.901993,3.170407,0.929606,-5.557870,0.872803,-0.229736,0.362793,-0.019911,-0.008661,-0.049299,99877.0000,0.493543,-0.392584,-0.776075,-0.346119,-0.907280,0.238842,-0.797883,0.150735,-0.583662,,,0.000000,,,,0.00,,,
02621,,,,,,,,,,,,,,-1.754068,-0.626321,-6.217909,4.358256,0.248332,-5.009303,0.875000,-0.233887,0.343018,-0.016745,-0.005861,-0.062435,,0.471652,-0.393055,-0.789336,-0.359943,-0.903003,0.234579,-0.804975,0.173476,-0.567380,,,0.000000,,,,0.00,,,
02622,,,,,,,,,,,,,,-2.076356,-0.026778,-7.842018,5.400664,-0.601812,-3.789784,0.877197,-0.231689,0.313965,-0.019703,0.000124,-0.078691,99879.0000,0.448743,-0.390674,-0.803743,-0.369932,-0.899914,0.230881,-0.813499,0.193724,-0.548353,,,0.000000,,,,0.00,,,
02623,,,,,,,,,,,,,,-2.208075,0.908834,-9.341858,6.329219,-1.842472,-2.776109,0.887939,-0.233887,0.305176,-0.020957,0.009418,-0.093642,,0.428555,-0.386818,-0.816525,-0.376383,-0.898004,0.227872,-0.821387,0.209670,-0.530436,,,0.000000,,,,0.00,,,
02624,,,,,,,,,,,,,,-2.871258,2.860580,-10.126249,6.068905,-3.636761,-1.511683,0.885742,-0.233887,0.282959,-0.027703,0.028732,-0.101506,99878.0000,0.411034,-0.383994,-0.826801,-0.379585,-0.896687,0.227745,-0.828834,0.220231,-0.514327,,,0.000000,,,,0.00,,,
02625,,,,,,,,,,,,,,-3.679930,4.919820,-8.967830,4.124117,-4.985037,-1.077284,0.885986,-0.238037,0.262939,-0.036128,0.048946,-0.090087,,0.395523,-0.383537,-0.834543,-0.377605,-0.896196,0.232910,-0.837243,0.223006,-0.499291,,,0.000000,,,,0.00,,,
02626,,,,,,,,,,,,,,-5.940558,6.377919,-5.755342,0.179830,-4.706951,-0.490697,0.887939,-0.236084,0.240723,-0.059032,0.063216,-0.058546,99878.0000,0.380236,-0.382961,-0.841880,-0.365584,-0.898354,0.243534,-0.849570,0.215177,-0.481591,,,0.000000,,,,0.00,,,
02627,,,,,,,,,,,,,,-13.848927,7.798176,-7.316189,-1.646816,-3.269533,7.296005,0.888428,-0.244385,0.225342,-0.137770,0.077069,-0.075437,,0.363236,-0.379225,-0.851028,-0.345329,-0.903157,0.255061,-0.865337,0.201237,-0.459016,,,0.000000,,,,0.00,,,
02628,,,,,,,,,,,,,,-32.729842,11.090491,-10.493013,-6.335948,0.250333,25.741582,0.888428,-0.244385,0.205322,-0.326540,0.110304,-0.107869,99885.0000,0.353809,-0.374758,-0.856957,-0.328362,-0.907671,0.261365,-0.875784,0.188919,-0.444198,,,0.000000,,,,0.00,,,
02629,,,,,,,,,,,,,,-32.027424,9.388982,-6.584424,-8.518045,2.250551,23.045120,0.888184,-0.242432,0.211914,-0.320143,0.093446,-0.067098,,0.349474,-0.374410,-0.858886,-0.319091,-0.909449,0.266616,-0.880936,0.180887,-0.437300,,,0.000000,,,,0.00,,,
02630,,,,,,,,,,,,,,-15.039894,-0.419993,-7.195656,1.179745,4.690051,6.148618,0.888428,-0.244385,0.220947,-0.150526,-0.003863,-0.071708,99885.0000,0.352201,-0.376276,-0.856955,-0.330293,-0.906682,0.262363,-0.875706,0.190642,-0.443615,,,0.000000,,,,0.00,,,
02631,,,,,,,,,,,,,,-3.525666,-3.088124,-9.398085,7.974930,2.236981,-3.356552,0.888428,-0.246582,0.227539,-0.035659,-0.029678,-0.094214,,0.359242,-0.382846,-0.851102,-0.355922,-0.899257,0.254276,-0.862708,0.211579,-0.459314,,,0.000000,,,,0.00,,,
02632,,,,,,,,,,,,,,-0.458566,-3.259089,-11.725527,11.085685,0.489110,-4.794699,0.884766,-0.259277,0.243408,-0.004756,-0.031095,-0.117651,99875.0000,0.360157,-0.394125,-0.845548,-0.382149,-0.889167,0.251682,-0.851028,0.232480,-0.470855,,,0.000000,,,,0.00,,,
02633,,,,,,,,,,,,,,0.063080,-1.322242,-8.582309,7.816391,-0.928278,-6.145513,0.880859,-0.267578,0.239014,0.000803,-0.012384,-0.085945,,0.353660,-0.403756,-0.843745,-0.402719,-0.879880,0.252246,-0.844241,0.250582,-0.473779,,,0.000000,,,,0.00,,,
02634,,,,,,,,,,,,,,-0.575751,1.115172,-0.430846,-0.292250,-0.854440,-8.840451,0.878906,-0.273926,0.234619,-0.005787,0.011147,-0.004280,99871.0000,0.349375,-0.408538,-0.843228,-0.410098,-0.875837,0.254420,-0.842470,0.256919,-0.473536,,,0.000000,,,,0.00,,,
02635,,,,,,,,,,,,,,-5.625833,1.324035,3.818549,-5.728905,2.094223,-6.529701,0.874756,-0.274170,0.239258,-0.056254,0.013506,0.038098,,0.349442,-0.409380,-0.842792,-0.397593,-0.879285,0.262254,-0.848416,0.243445,-0.470026,,,0.000000,,,,0.00,,,
02636,,,,,,,,,,,,,,-12.855667,1.591823,-0.692912,-4.567598,3.678027,1.758439,0.883057,-0.271973,0.243652,-0.128539,0.016166,-0.006681,99868.0000,0.356956,-0.406473,-0.841048,-0.377343,-0.886378,0.268229,-0.854514,0.221618,-0.469777,,,0.000000,,,,0.00,,,
02637,,,,,,,,,,,,,,-21.640734,8.238685,-4.334026,-7.171541,0.499595,12.621649,0.882568,-0.259277,0.241211,-0.216310,0.082820,-0.043001,,0.370781,-0.401203,-0.837591,-0.353337,-0.894994,0.272285,-0.858880,0.194993,-0.473606,,,0.000000,,,,0.00,,,
02638,,,,,,,,,,,,,,-25.693200,8.421824,1.885542,-13.924414,3.021077,13.243397,0.882812,-0.265625,0.225586,-0.256865,0.084940,0.016290,99876.0000,0.367072,-0.397877,-0.840804,-0.313673,-0.903906,0.290796,-0.875710,0.156994,-0.456602,,,0.000000,,,,0.00,,,
02639,,,,,,,,,,,,,,-16.956688,-0.352905,-3.697380,-2.768346,6.530702,6.030486,0.883057,-0.271973,0.217041,-0.169357,-0.004267,-0.037841,,0.356525,-0.399077,-0.844765,-0.292365,-0.906427,0.304816,-0.887363,0.138305,-0.439840,,,0.000000,,,,0.00,,,
02640,,,,,,,,,,,,,,-8.224779,-7.158833,-4.554847,3.206898,9.152715,-3.060949,0.876709,-0.269775,0.216797,-0.082129,-0.071758,-0.045495,99873.0000,0.353545,-0.400034,-0.845564,-0.288705,-0.906477,0.308139,-0.889750,0.135177,-0.435972,,,0.000000,,,,0.00,,,
02641,,,,,,,,,,,,,,-0.539206,-10.184997,-2.820244,5.268146,9.062082,-11.263188,0.878906,-0.271973,0.210205,-0.005365,-0.101824,-0.028303,,0.351036,-0.399416,-0.846901,-0.290231,-0.906327,0.307143,-0.890247,0.137978,-0.434076,,,0.000000,,,,0.00,,,
02642,,,,,,,,,,,,,,-0.449272,-6.942703,0.951162,1.037176,6.604413,-11.960555,0.883057,-0.267578,0.205811,-0.004548,-0.069465,0.009203,99871.0000,0.345309,-0.397809,-0.850006,-0.297536,-0.905399,0.302861,-0.890075,0.148327,-0.431005,,,0.000000,,,,0.00,,,
02643,,,,,,,,,,,,,,-3.712498,-1.081696,1.219045,-2.020944,2.633374,-7.484707,0.886719,-0.255127,0.192139,-0.037242,-0.010779,0.011861,,0.335493,-0.389430,-0.857781,-0.308631,-0.905738,0.290491,-0.890051,0.167280,-0.424059,,,0.000000,,,,0.00,,,
02644,,,,,,,,,,,,,,-8.523448,6.878141,-1.413922,-3.708435,-3.229329,0.075368,0.894775,-0.246582,0.178711,-0.084683,0.069419,-0.014326,99868.0000,0.326686,-0.375124,-0.867501,-0.315266,-0.908543,0.274147,-0.891001,0.183934,-0.415072,,,0.000000,,,,0.00,,,
02645,,,,,,,,,,,,,,-11.674215,16.550225,-2.119078,-6.970377,-11.172851,5.719657,0.890381,-0.240234,0.160889,-0.115602,0.166069,-0.022907,,0.317504,-0.361723,-0.876554,-0.301863,-0.914852,0.268187,-0.898927,0.179449,-0.399660,,,0.000000,,,,0.00,,,
02646,,,,,,,,,,,,,,-13.354721,16.871544,-0.786637,-8.278655,-10.910146,6.800506,0.891602,-0.219238,0.149414,-0.132444,0.169356,-0.011555,99873.0000,0.310221,-0.348398,-0.884523,-0.266951,-0.924915,0.270682,-0.912414,0.152153,-0.379934,,,0.000000,,,,0.00,,,
02647,,,,,,,,,,,,,,-13.011954,9.719018,-0.317995,-6.137394,-4.662157,4.485760,0.893066,-0.206543,0.137939,-0.129266,0.098214,-0.005409,,0.308464,-0.331587,-0.891572,-0.227638,-0.935775,0.269269,-0.923597,0.119896,-0.364135,,,0.000000,,,,0.00,,,
02648,,,,,,,,,,,,,,-11.449315,4.498135,0.305887,-4.754421,-0.491202,1.525775,0.892090,-0.183350,0.135498,-0.114127,0.045950,0.002035,99872.0000,0.309406,-0.316101,-0.896854,-0.186984,-0.944945,0.268543,-0.932365,0.084609,-0.351478,,,0.000000,,,,0.00,,,
02649,,,,,,,,,,,,,,-9.824300,1.619432,0.622723,-3.883729,1.538025,-0.753174,0.897949,-0.170654,0.121826,-0.098128,0.017061,0.005677,,0.307764,-0.301347,-0.902481,-0.144641,-0.952313,0.268662,-0.940404,0.047851,-0.336675,,,0.000000,,,,0.00,,,
02650,,,,,,,,,,,,,,-8.701714,-0.146445,-0.390041,-2.301987,2.673604,-1.847494,0.901367,-0.151611,0.121582,-0.087026,-0.000732,-0.003889,99871.0000,0.309859,-0.283597,-0.907502,-0.102799,-0.958877,0.264552,-0.945209,0.011316,-0.326270,,,0.000000,,,,0.00,,,
02651,,,,,,,,,,,,,,-7.954275,-1.557082,-2.043041,-0.433488,3.693188,-2.326712,0.900635,-0.132568,0.125732,-0.079754,-0.015160,-0.019904,,0.318709,-0.266935,-0.909489,-0.071066,-0.963555,0.257899,-0.945185,-0.017562,-0.326064,,,0.000000,,,,0.00,,,
02652,,,,,,,,,,,,,,-7.513792,-2.714767,-1.739512,-0.607960,4.612243,-3.088925,0.900146,-0.124023,0.145508,-0.075401,-0.026669,-0.016987,99876.0000,0.328594,-0.253656,-0.909772,-0.063300,-0.967009,0.246752,-0.942348,-0.023493,-0.333810,,,0.000000,,,,0.00,,,
02653,,,,,,,,,,,,,,-7.907243,-1.488056,0.163977,-2.663278,3.389786,-3.017033,0.901855,-0.111328,0.138672,-0.079175,-0.014324,0.001622,,0.332144,-0.239628,-0.912282,-0.075279,-0.970840,0.227602,-0.940220,-0.006921,-0.340497,,,0.000000,,,,0.00,,,
02654,,,,,,,,,,,,,,-9.095966,0.942924,1.627110,-4.611869,1.230222,-1.844615,0.899414,-0.103027,0.131836,-0.090957,0.009664,0.016145,99872.0000,0.327434,-0.229289,-0.916632,-0.100368,-0.973061,0.207551,-0.939528,0.024041,-0.341627,,,0.000000,,,,0.00,,,
02655,,,,,,,,,,,,,,-10.294412,2.711350,0.124941,-3.703415,-0.295745,0.164179,0.901611,-0.104980,0.109619,-0.102899,0.027304,0.000651,,0.308486,-0.224541,-0.924347,-0.130579,-0.972537,0.192668,-0.942223,0.061265,-0.329335,,,0.000000,,,,0.00,,,
02656,,,,,,,,,,,,,,-9.389444,3.641675,-0.590599,-2.712094,-1.464254,-0.207018,0.897705,-0.111572,0.078613,-0.093868,0.036289,-0.006978,99880.0000,0.277971,-0.226318,-0.933548,-0.153263,-0.969849,0.189483,-0.948284,0.090408,-0.304276,,,0.000000,,,,0.00,,,
02657,,,,,,,,,,,,,,-8.110741,3.917971,-0.675446,-2.068969,-2.008540,-1.252991,0.893555,-0.117920,0.045410,-0.081114,0.038873,-0.008231,,0.245250,-0.230002,-0.941781,-0.148461,-0.968901,0.197964,-0.958025,0.091267,-0.271769,,,0.000000,,,,0.00,,,
02658,,,,,,,,,,,,,,-5.194351,2.534955,-4.977186,3.245305,-1.655095,-3.111867,0.885498,-0.126221,0.023193,-0.051341,0.024483,-0.050812,99875.0000,0.218176,-0.234231,-0.947383,-0.123510,-0.969591,0.211278,-0.968062,0.070915,-0.240471,,,0.000000,,,,0.00,,,
02659,,,,,,,,,,,,,,-5.934848,5.696834,-4.193551,2.189084,-4.367576,-1.977657,0.889648,-0.122070,0.012207,-0.059224,0.056201,-0.043122,,0.207214,-0.237220,-0.949099,-0.094418,-0.970476,0.221949,-0.973729,0.043621,-0.223494,,,0.000000,,,,0.00,,,
02660,,,,,,,,,,,,,,-7.628617,5.258915,-0.977534,-0.977450,-3.314640,-1.160658,0.885010,-0.115723,-0.012451,-0.076279,0.052294,-0.011265,99881.0000,0.198912,-0.238402,-0.950578,-0.051096,-0.971164,0.232873,-0.978684,0.002250,-0.205358,,,0.000000,,,,0.00,,,
02661,,,,,,,,,,,,,,-8.712723,0.998402,-1.889947,0.159320,1.157197,-0.918199,0.885010,-0.113525,-0.028076,-0.086993,0.009397,-0.019790,,0.184058,-0.240936,-0.952928,-0.002425,-0.969600,0.244682,-0.982912,-0.042725,-0.179047,,,0.000000,,,,0.00,,,
02662,,,,,,,,,,,,,,-8.862882,-1.923048,-2.786159,1.171585,4.171714,-1.372713,0.882324,-0.103027,-0.048340,-0.088322,-0.019826,-0.028410,99881.0000,0.164783,-0.245050,-0.955404,0.028902,-0.967030,0.253017,-0.985906,-0.069306,-0.152268,,,0.000000,,,,0.00,,,
02663,,,,,,,,,,,,,,-9.138590,-1.820517,-2.861774,1.328388,4.208815,-1.121449,0.879883,-0.096680,-0.061768,-0.091164,-0.018324,-0.029239,,0.149139,-0.245530,-0.957848,0.039200,-0.966452,0.253839,-0.988039,-0.075405,-0.134511,,,0.000000,,,,0.00,,,
02664,,,,,,,,,,,,,,-8.573363,1.624727,-1.327345,0.145258,0.620469,-1.009439,0.873535,-0.096680,-0.068359,-0.085629,0.016407,-0.013744,99879.0000,0.137663,-0.243108,-0.960181,0.037365,-0.967446,0.250305,-0.989774,-0.070335,-0.124098,,,0.000000,,,,0.00,,,
02665,,,,,,,,,,,,,,-7.467514,4.074486,-0.519827,-0.318544,-2.097385,-1.558336,0.873535,-0.096680,-0.074951,-0.074596,0.040834,-0.005607,,0.125985,-0.241663,-0.962147,0.036565,-0.968085,0.247942,-0.991358,-0.066418,-0.113128,,,0.000000,,,,0.00,,,
