// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46424,,,,,,,,,,,,,,9.315172,-2.038353,1.156390,-1.015520,1.433535,-0.369271,-0.852295,0.094971,-0.262939,0.093174,-0.020219,0.011676,0.999997,-0.001683,-0.000841,0.001558,100197.0000,0.136416,0.195116,0.971247,0.755835,0.613275,-0.229362,-0.640393,0.765391,-0.063815,,,0.000000,,,,0.00,,,
46425,,,,,,,,,,,,,,8.603629,-0.999952,1.398122,-0.471306,2.148636,-1.319264,-0.856934,0.101074,-0.260986,0.086042,-0.009866,0.014044,0.999996,-0.002581,-0.000428,0.001132,,0.137537,0.197142,0.970680,0.758833,0.608875,-0.231180,-0.636598,0.768379,-0.065855,,,0.000000,,,,0.00,,,
46426,,,,,,,,,,,,,,8.347248,-0.035087,0.897086,0.550582,2.323879,-1.764151,-0.858887,0.096924,-0.262939,0.083464,-0.000265,0.009048,0.999992,-0.003771,-0.000911,0.000616,100199.0000,0.137124,0.199203,0.970317,0.763496,0.602835,-0.231656,-0.631088,0.772598,-0.069427,,,0.000000,,,,0.00,,,
46427,,,,,,,,,,,,,,9.341481,0.406671,-0.443841,1.852080,1.782468,-0.811688,-0.863281,0.101074,-0.248047,0.093429,0.004035,-0.004166,0.999978,-0.005893,-0.003170,-0.000076,,0.132985,0.204016,0.969893,0.770918,0.593728,-0.230593,-0.622897,0.778373,-0.078323,,,0.000000,,,,0.00,,,
46428,,,,,,,,,,,,,,11.707726,1.053288,-2.153063,3.652558,1.368805,1.483317,-0.865723,0.107422,-0.239502,0.117207,0.010261,-0.020947,0.999960,-0.006867,-0.005591,-0.001084,100193.0000,0.124180,0.211365,0.969487,0.779743,0.583468,-0.227082,-0.613661,0.784149,-0.092355,,,0.000000,,,,0.00,,,
46429,,,,,,,,,,,,,,13.618388,0.963822,-3.132457,4.301166,1.012466,3.479223,-0.861572,0.103271,-0.234863,0.136344,0.009262,-0.030731,0.999972,-0.005672,-0.004745,-0.001474,,0.116035,0.217108,0.969226,0.787024,0.575183,-0.223064,-0.605911,0.788688,-0.104128,,,0.000000,,,,0.00,,,
46430,,,,,,,,,,,,,,13.415893,0.129933,-2.194919,2.951346,1.263947,3.397623,-0.869873,0.098877,-0.230469,0.134206,0.001063,-0.021674,0.999994,-0.002270,-0.002072,-0.001389,100197.0000,0.111083,0.218661,0.969458,0.790148,0.572224,-0.219603,-0.602765,0.790409,-0.109210,,,0.000000,,,,0.00,,,
46431,,,,,,,,,,,,,,14.705026,-0.564048,-1.008296,1.757730,2.124248,4.677648,-0.874023,0.096924,-0.221680,0.147075,-0.005777,-0.009630,0.999995,-0.000101,-0.003078,-0.000922,,0.105865,0.222457,0.969178,0.790480,0.572475,-0.217747,-0.603269,0.789168,-0.115242,,,0.000000,,,,0.00,,,
46432,,,,,,,,,,,,,,17.958627,-1.756469,-0.730008,0.913758,2.458938,8.054821,-0.872070,0.094727,-0.212891,0.179610,-0.017557,-0.006705,0.999994,0.000235,-0.003339,0.000035,100196.0000,0.101606,0.227616,0.968435,0.790260,0.572852,-0.217553,-0.604289,0.787421,-0.121671,,,0.000000,,,,0.00,,,
46433,,,,,,,,,,,,,,17.551636,-3.000990,-3.314846,1.401414,-0.286130,8.242988,-0.876465,0.103027,-0.208984,0.175630,-0.029845,-0.032690,0.999996,-0.000497,-0.002526,0.001033,,0.100138,0.232762,0.967365,0.790662,0.571599,-0.219381,-0.604008,0.786827,-0.126798,,,0.000000,,,,0.00,,,
46434,,,,,,,,,,,,,,13.815584,-2.818115,-6.288902,2.968004,-3.312704,4.971727,-0.876709,0.103027,-0.204590,0.138287,-0.027859,-0.062744,0.999996,0.001643,-0.001383,0.001581,100199.0000,0.100668,0.236590,0.966381,0.788429,0.573464,-0.222526,-0.606832,0.784324,-0.128805,,,0.000000,,,,0.00,,,
46435,,,,,,,,,,,,,,10.054816,0.587115,-2.551579,3.057134,0.704439,0.092455,-0.869873,0.101074,-0.221924,0.100466,0.006101,-0.025785,0.999973,0.006652,0.003076,0.000591,,0.105309,0.232454,0.966889,0.780178,0.583586,-0.225276,-0.616629,0.778070,-0.119898,,,0.000000,,,,0.00,,,
46436,,,,,,,,,,,,,,6.844308,4.489439,1.128263,3.535091,5.067093,-4.326336,-0.871826,0.096924,-0.232666,0.068536,0.044811,0.011048,0.999971,0.004289,0.006238,-0.000515,100201.0000,0.111908,0.222016,0.968600,0.775062,0.590507,-0.224899,-0.621897,0.775893,-0.105994,,,0.000000,,,,0.00,,,
46437,,,,,,,,,,,,,,5.425187,4.245880,0.132912,3.831278,3.789272,-5.518480,-0.873779,0.092529,-0.239014,0.054294,0.042413,0.001023,0.999989,-0.002079,0.004023,-0.000885,,0.115470,0.214698,0.969831,0.777852,0.587663,-0.222708,-0.617749,0.780100,-0.099146,,,0.000000,,,,0.00,,,
46438,,,,,,,,,,,,,,5.972561,3.192227,-3.842734,5.531952,0.133304,-4.334751,-0.873779,0.094727,-0.234863,0.059787,0.031639,-0.038566,0.999990,-0.003812,0.000289,-0.002288,100199.0000,0.111885,0.211376,0.970980,0.783154,0.582702,-0.217092,-0.611680,0.784716,-0.100344,,,0.000000,,,,0.00,,,
46439,,,,,,,,,,,,,,5.287631,4.437441,-5.967214,7.685240,-1.002001,-4.997146,-0.875488,0.082031,-0.221191,0.053239,0.043894,-0.059704,0.999978,-0.003647,-0.002424,-0.004939,,0.101118,0.209437,0.972580,0.788658,0.579049,-0.206689,-0.606460,0.787933,-0.106622,,,0.000000,,,,0.00,,,
46440,,,,,,,,,,,,,,3.917952,5.628425,-7.252360,9.188911,-1.662882,-6.288378,-0.879395,0.067383,-0.209961,0.040055,0.055579,-0.072586,0.999936,-0.005857,-0.006651,-0.007037,100199.0000,0.081497,0.211654,0.973941,0.797104,0.572780,-0.191174,-0.598317,0.791912,-0.122030,,,0.000000,,,,0.00,,,
46441,,,,,,,,,,,,,,6.611255,5.379866,-6.345496,8.539936,-0.561116,-3.514679,-0.879150,0.056641,-0.187744,0.067111,0.052818,-0.063225,0.999906,-0.006434,-0.008566,-0.008585,,0.057509,0.215460,0.974818,0.805947,0.566236,-0.172699,-0.589187,0.795584,-0.141086,,,0.000000,,,,0.00,,,
46442,,,,,,,,,,,,,,9.893178,5.086214,-3.745007,6.772397,2.002903,-0.437868,-0.880615,0.037842,-0.180664,0.099567,0.049787,-0.037204,0.999933,-0.005496,-0.005252,-0.008754,100199.0000,0.036634,0.213799,0.976190,0.813306,0.561240,-0.153441,-0.580682,0.799562,-0.153323,,,0.000000,,,,0.00,,,
46443,,,,,,,,,,,,,,10.775584,3.419101,-1.646302,4.044580,2.876067,0.477110,-0.882568,0.029297,-0.176025,0.108079,0.033248,-0.016267,0.999947,-0.005594,-0.003555,-0.007890,,0.019593,0.210676,0.977360,0.820203,0.555620,-0.136210,-0.571737,0.804302,-0.161910,,,0.000000,,,,0.00,,,
46444,,,,,,,,,,,,,,12.035088,1.551224,-2.204349,2.650849,1.620735,2.122585,-0.886475,0.020996,-0.164795,0.120573,0.014562,-0.021463,0.999945,-0.005683,-0.005523,-0.006865,100196.0000,0.001407,0.211800,0.977312,0.826886,0.549363,-0.120247,-0.562368,0.808295,-0.174362,,,0.000000,,,,0.00,,,
46445,,,,,,,,,,,,,,12.994154,0.380492,-3.251929,2.045334,0.347451,3.425857,-0.890625,0.016602,-0.156006,0.130147,0.002902,-0.031777,0.999953,-0.005336,-0.005839,-0.005624,,-0.014498,0.215102,0.976484,0.832772,0.543124,-0.107276,-0.553427,0.811633,-0.187005,,,0.000000,,,,0.00,,,
46446,,,,,,,,,,,,,,12.156360,-0.702392,-3.482526,1.065717,-0.586447,2.793495,-0.884277,0.008301,-0.146973,0.121681,-0.007756,-0.034253,0.999963,-0.006113,-0.004330,-0.004291,100199.0000,-0.027056,0.217322,0.975725,0.839374,0.535029,-0.095891,-0.542881,0.816404,-0.196890,,,0.000000,,,,0.00,,,
46447,,,,,,,,,,,,,,10.559465,-1.102260,-3.363384,0.539708,-1.038646,1.262404,-0.884033,0.001953,-0.142334,0.105659,-0.011647,-0.033215,0.999964,-0.006883,-0.003217,-0.003736,,-0.036867,0.218619,0.975114,0.846531,0.525383,-0.085784,-0.531062,0.822301,-0.204437,,,0.000000,,,,0.00,,,
46448,,,,,,,,,,,,,,9.788219,-1.064083,-2.728108,0.115304,-0.662546,0.381937,-0.885986,-0.002197,-0.137939,0.097921,-0.011188,-0.026919,0.999961,-0.007563,-0.002845,-0.003505,100193.0000,-0.046450,0.219482,0.974510,0.854235,0.514428,-0.075144,-0.517808,0.828970,-0.211384,,,0.000000,,,,0.00,,,
46449,,,,,,,,,,,,,,9.024352,-0.959390,-2.690312,0.093845,-0.748194,-0.377259,-0.887939,-0.008545,-0.131104,0.090263,-0.010137,-0.026633,0.999964,-0.007188,-0.002197,-0.003893,,-0.055435,0.219161,0.974113,0.861195,0.504176,-0.064423,-0.505243,0.835329,-0.216689,,,0.000000,,,,0.00,,,
46450,,,,,,,,,,,,,,8.211982,-0.273472,-2.713187,0.620513,-0.617079,-1.204206,-0.887939,-0.010742,-0.128906,0.082158,-0.003261,-0.026956,0.999971,-0.005957,-0.001915,-0.004453,100200.0000,-0.065676,0.217738,0.973795,0.866659,0.496133,-0.052484,-0.494559,0.840501,-0.221288,,,0.000000,,,,0.00,,,
46451,,,,,,,,,,,,,,7.645003,0.488833,-2.444994,1.079544,-0.159120,-1.845796,-0.887451,-0.019043,-0.128662,0.076526,0.004385,-0.024306,0.999971,-0.005475,-0.002205,-0.004834,,-0.076296,0.216681,0.973257,0.871335,0.489010,-0.040564,-0.484721,0.844937,-0.226111,,,0.000000,,,,0.00,,,
46452,,,,,,,,,,,,,,7.262114,0.622243,-2.952206,1.356512,-0.626976,-2.092157,-0.887207,-0.031738,-0.121582,0.072740,0.005669,-0.029340,0.999966,-0.005537,-0.002956,-0.005377,100201.0000,-0.089160,0.216299,0.972248,0.875788,0.481946,-0.026907,-0.474391,0.849083,-0.232402,,,0.000000,,,,0.00,,,
46453,,,,,,,,,,,,,,7.298717,0.812307,-2.969386,1.406597,-0.555308,-2.037077,-0.886963,-0.042236,-0.114746,0.073143,0.007550,-0.029458,0.999963,-0.005325,-0.003784,-0.005684,,-0.102751,0.217287,0.970685,0.879694,0.475354,-0.013289,-0.464306,0.852540,-0.239989,,,0.000000,,,,0.00,,,
46454,,,,,,,,,,,,,,7.851097,0.665999,-2.959871,1.079459,-0.498862,-1.480316,-0.884277,-0.054932,-0.107666,0.078680,0.006068,-0.029273,0.999961,-0.004915,-0.004539,-0.005694,100199.0000,-0.117601,0.219503,0.968498,0.882968,0.469432,0.000822,-0.454464,0.855250,-0.249019,,,0.000000,,,,0.00,,,
46455,,,,,,,,,,,,,,8.649852,-0.248563,-3.323403,0.199619,-1.049947,-0.604939,-0.884277,-0.061279,-0.096680,0.086637,-0.003091,-0.032816,0.999966,-0.004076,-0.004692,-0.005434,,-0.131499,0.222450,0.966035,0.885283,0.464859,0.013463,-0.446075,0.856985,-0.258059,,,0.000000,,,,0.00,,,
46456,,,,,,,,,,,,,,9.330056,-0.907075,-3.651744,-0.476666,-1.467137,0.128470,-0.892334,-0.067627,-0.094238,0.093398,-0.009642,-0.036117,0.999975,-0.002647,-0.004021,-0.005088,100201.0000,-0.144715,0.224482,0.963673,0.886218,0.462576,0.025329,-0.440086,0.857690,-0.265882,,,0.000000,,,,0.00,,,
46457,,,,,,,,,,,,,,9.756810,-0.708812,-3.427691,-0.589147,-1.076865,0.479979,-0.892090,-0.078125,-0.085205,0.097623,-0.007595,-0.034010,0.999985,-0.001499,-0.002623,-0.004674,,-0.155362,0.224651,0.961974,0.886125,0.462109,0.035195,-0.436630,0.857897,-0.270863,,,0.000000,,,,0.00,,,
46458,,,,,,,,,,,,,,9.683781,-0.308224,-2.669673,-0.661295,-0.269435,0.211642,-0.887451,-0.088623,-0.089111,0.096851,-0.003519,-0.026592,0.999990,-0.001492,-0.001024,-0.004099,100197.0000,-0.164142,0.222498,0.961016,0.886093,0.461363,0.044529,-0.433470,0.858859,-0.272883,,,0.000000,,,,0.00,,,
46459,,,,,,,,,,,,,,9.212134,-0.221769,-1.927803,-0.908332,0.276776,-0.446426,-0.883057,-0.090820,-0.089111,0.092118,-0.002601,-0.019244,0.999989,-0.002883,-0.000287,-0.003559,,-0.170766,0.219710,0.960503,0.887380,0.457983,0.053005,-0.428248,0.861382,-0.273174,,,0.000000,,,,0.00,,,
46460,,,,,,,,,,,,,,8.745210,-0.271792,-1.793376,-1.006916,0.239223,-0.941544,-0.889160,-0.099121,-0.082275,0.087452,-0.003088,-0.017875,0.999984,-0.004485,-0.000523,-0.003310,100197.0000,-0.177700,0.217478,0.959753,0.890000,0.451665,0.062439,-0.419908,0.865276,-0.273816,,,0.000000,,,,0.00,,,
46461,,,,,,,,,,,,,,8.312396,-0.078897,-2.176373,-0.671800,-0.119293,-1.246901,-0.886719,-0.107666,-0.082031,0.083145,-0.001169,-0.021666,0.999982,-0.004971,-0.001116,-0.003279,,-0.184539,0.216466,0.958691,0.892934,0.444470,0.071523,-0.410627,0.869246,-0.275312,,,0.000000,,,,0.00,,,
46462,,,,,,,,,,,,,,8.176879,0.082880,-2.464331,-0.468297,-0.340867,-1.291825,-0.886719,-0.111816,-0.081787,0.081811,0.000444,-0.024510,0.999982,-0.004795,-0.001663,-0.003261,100202.0000,-0.192310,0.216364,0.957185,0.895557,0.437507,0.081033,-0.401242,0.872797,-0.277903,,,0.000000,,,,0.00,,,
46463,,,,,,,,,,,,,,8.272164,-0.078364,-2.558409,-0.677986,-0.477710,-1.193419,-0.888428,-0.122314,-0.077148,0.082773,-0.001177,-0.025402,0.999981,-0.004734,-0.002137,-0.003300,,-0.199991,0.217228,0.955414,0.898008,0.430663,0.090057,-0.391899,0.875980,-0.281201,,,0.000000,,,,0.00,,,
46464,,,,,,,,,,,,,,8.589657,-0.431116,-2.777365,-1.069953,-0.748111,-0.869727,-0.886475,-0.122314,-0.070557,0.085956,-0.004729,-0.027520,0.999980,-0.004638,-0.002708,-0.003367,100196.0000,-0.208714,0.218989,0.953143,0.900171,0.423970,0.099706,-0.382270,0.878802,-0.285616,,,0.000000,,,,0.00,,,
46465,,,,,,,,,,,,,,9.027715,-0.669384,-2.906606,-1.425449,-0.854867,-0.451464,-0.885986,-0.135010,-0.070068,0.090329,-0.007122,-0.028801,0.999982,-0.004284,-0.002607,-0.003373,,-0.216831,0.220731,0.950927,0.901963,0.417918,0.108658,-0.373425,0.881262,-0.289709,,,0.000000,,,,0.00,,,
46466,,,,,,,,,,,,,,9.254797,-0.787267,-2.640705,-1.779510,-0.613553,-0.341646,-0.890137,-0.135010,-0.063721,0.092568,-0.008275,-0.026213,0.999985,-0.004006,-0.001746,-0.003209,100199.0000,-0.224464,0.221047,0.949081,0.903445,0.412242,0.117657,-0.365244,0.883852,-0.292237,,,0.000000,,,,0.00,,,
46467,,,,,,,,,,,,,,9.042902,-0.999555,-2.428739,-2.083805,-0.564202,-0.646942,-0.889648,-0.147705,-0.063232,0.090421,-0.010368,-0.024161,0.999987,-0.003993,-0.000940,-0.003048,,-0.230724,0.220209,0.947773,0.904933,0.406522,0.125842,-0.357579,0.886706,-0.293069,,,0.000000,,,,0.00,,,
46468,,,,,,,,,,,,,,8.632711,-1.310587,-2.414776,-2.353518,-0.779561,-1.099177,-0.887451,-0.154053,-0.062988,0.086301,-0.013459,-0.024045,0.999988,-0.003919,-0.000587,-0.003000,100201.0000,-0.237091,0.218738,0.946542,0.906235,0.400856,0.134361,-0.350037,0.889645,-0.293268,,,0.000000,,,,0.00,,,
46469,,,,,,,,,,,,,,8.459084,-1.619501,-2.578469,-2.607961,-1.094990,-1.278848,-0.883057,-0.158203,-0.060547,0.084564,-0.016557,-0.025640,0.999988,-0.003528,-0.001029,-0.003214,,-0.243703,0.218004,0.945031,0.907123,0.395979,0.142581,-0.343129,0.892006,-0.294258,,,0.000000,,,,0.00,,,
46470,,,,,,,,,,,,,,8.841426,-1.764344,-3.237026,-2.692843,-1.657797,-0.770472,-0.882812,-0.166504,-0.058105,0.088404,-0.018059,-0.032167,0.999988,-0.002883,-0.001720,-0.003644,100195.0000,-0.251967,0.218124,0.942833,0.907205,0.392400,0.151664,-0.336887,0.893557,-0.296755,,,0.000000,,,,0.00,,,
46471,,,,,,,,,,,,,,9.266167,-1.658954,-3.557234,-2.688079,-1.811755,-0.285942,-0.886719,-0.175049,-0.060059,0.092643,-0.017047,-0.035404,0.999988,-0.001995,-0.001450,-0.004175,,-0.260580,0.217441,0.940648,0.906386,0.390656,0.160784,-0.332509,0.894487,-0.298882,,,0.000000,,,,0.00,,,
46472,,,,,,,,,,,,,,9.357745,-1.271439,-3.151816,-2.590283,-1.293609,-0.287239,-0.882080,-0.183350,-0.057617,0.093539,-0.013178,-0.031439,0.999989,-0.001197,-0.000674,-0.004549,100197.0000,-0.269709,0.215038,0.938624,0.904691,0.390465,0.170504,-0.329835,0.895151,-0.299854,,,0.000000,,,,0.00,,,
46473,,,,,,,,,,,,,,9.066995,-0.931971,-2.427667,-2.529101,-0.600258,-0.745428,-0.886230,-0.189697,-0.055176,0.090638,-0.009764,-0.024220,0.999989,-0.000978,-0.000522,-0.004644,,-0.278517,0.212340,0.936664,0.902773,0.390702,0.179868,-0.327764,0.895692,-0.300512,,,0.000000,,,,0.00,,,
46474,,,,,,,,,,,,,,9.014036,-0.782913,-2.237342,-2.530803,-0.404623,-0.851543,-0.883545,-0.202393,-0.054688,0.090126,-0.008278,-0.022268,0.999988,-0.001289,-0.001049,-0.004656,100194.0000,-0.288007,0.210537,0.934198,0.900897,0.390348,0.189769,-0.324709,0.896271,-0.302096,,,0.000000,,,,0.00,,,
46475,,,,,,,,,,,,,,9.174848,-0.664024,-2.362054,-2.518965,-0.448571,-0.666600,-0.885254,-0.212891,-0.050049,0.091753,-0.007088,-0.023471,0.999988,-0.001452,-0.001520,-0.004506,,-0.297171,0.209742,0.931503,0.899182,0.389641,0.199126,-0.321187,0.896765,-0.304387,,,0.000000,,,,0.00,,,
46476,,,,,,,,,,,,,,9.479364,-0.694734,-2.501597,-2.685726,-0.529542,-0.373157,-0.878662,-0.221191,-0.049805,0.094800,-0.007385,-0.024865,0.999989,-0.001603,-0.001473,-0.004200,100203.0000,-0.306032,0.209078,0.928779,0.897592,0.388512,0.208297,-0.317292,0.897410,-0.306564,,,0.000000,,,,0.00,,,
46477,,,,,,,,,,,,,,9.738590,-1.057682,-2.890971,-3.054913,-0.970670,-0.115204,-0.878418,-0.227539,-0.049561,0.097388,-0.010992,-0.028747,0.999990,-0.001807,-0.001471,-0.003731,,-0.313724,0.208821,0.926267,0.896400,0.386831,0.216400,-0.313120,0.898196,-0.308545,,,0.000000,,,,0.00,,,
46478,,,,,,,,,,,,,,10.268520,-1.385612,-3.365042,-3.451900,-1.413078,0.423179,-0.878174,-0.236084,-0.047119,0.102691,-0.014229,-0.033476,0.999993,-0.001369,-0.001513,-0.003184,100199.0000,-0.320706,0.209050,0.923821,0.895154,0.385692,0.223477,-0.309593,0.898632,-0.310825,,,0.000000,,,,0.00,,,
46479,,,,,,,,,,,,,,10.938517,-1.487071,-3.800939,-3.695735,-1.700003,1.130840,-0.882324,-0.236084,-0.040527,0.109397,-0.015183,-0.037850,0.999995,-0.000548,-0.001379,-0.002666,,-0.326397,0.209466,0.921731,0.893747,0.385827,0.228808,-0.307701,0.898477,-0.313143,,,0.000000,,,,0.00,,,
46480,,,,,,,,,,,,,,11.733994,-1.328121,-3.797799,-3.875827,-1.467052,1.879160,-0.877930,-0.240234,-0.042480,0.117345,-0.013521,-0.037878,0.999998,-0.000008,-0.000852,-0.002041,100200.0000,-0.330857,0.209407,0.920153,0.892338,0.386664,0.232859,-0.307028,0.898131,-0.314792,,,0.000000,,,,0.00,,,
46481,,,,,,,,,,,,,,12.034162,-1.143661,-3.244443,-4.020067,-0.844872,2.010196,-0.882080,-0.246582,-0.035889,0.120320,-0.011609,-0.032463,0.999999,-0.000019,0.000155,-0.001425,,-0.333376,0.208020,0.919558,0.891383,0.387229,0.235563,-0.307078,0.898210,-0.314519,,,0.000000,,,,0.00,,,
46482,,,,,,,,,,,,,,11.937326,-1.093202,-2.797423,-4.104187,-0.463337,1.783059,-0.877930,-0.240234,-0.040283,0.119348,-0.011042,-0.028039,0.999999,-0.000839,0.000620,-0.000724,100195.0000,-0.334531,0.206345,0.919517,0.891350,0.386024,0.237657,-0.305916,0.899115,-0.313063,,,0.000000,,,,0.00,,,
46483,,,,,,,,,,,,,,12.251626,-1.530556,-3.129846,-4.509188,-0.883759,2.067004,-0.882080,-0.244385,-0.044678,0.122497,-0.015371,-0.031343,0.999998,-0.001812,0.000587,-0.000073,,-0.334375,0.205228,0.919823,0.892384,0.382796,0.238992,-0.303057,0.900749,-0.311140,,,0.000000,,,,0.00,,,
46484,,,,,,,,,,,,,,12.550022,-1.837485,-3.713041,-4.710846,-1.480136,2.446316,-0.884277,-0.242432,-0.044678,0.125475,-0.018391,-0.037206,0.999997,-0.002122,0.000917,0.000497,100198.0000,-0.333128,0.203959,0.920558,0.893944,0.378770,0.239577,-0.299816,0.902737,-0.308507,,,0.000000,,,,0.00,,,
46485,,,,,,,,,,,,,,12.539871,-2.205976,-3.791403,-5.002790,-1.712307,2.374579,-0.882080,-0.240234,-0.049072,0.125364,-0.022010,-0.038057,0.999995,-0.002350,0.001553,0.001109,,-0.330288,0.201982,0.922016,0.896061,0.374074,0.239044,-0.296620,0.905136,-0.304541,,,0.000000,,,,0.00,,,
46486,,,,,,,,,,,,,,12.544281,-2.914879,-3.766569,-5.620989,-1.977532,2.209635,-0.890625,-0.240234,-0.051270,0.125419,-0.029019,-0.037846,0.999993,-0.002689,0.002061,0.001843,100193.0000,-0.325903,0.199638,0.924084,0.898820,0.368469,0.237389,-0.293105,0.907951,-0.299524,,,0.000000,,,,0.00,,,
46487,,,,,,,,,,,,,,12.504491,-3.525581,-3.392042,-6.218801,-1.897556,1.935644,-0.892578,-0.236084,-0.062500,0.125044,-0.034998,-0.034190,0.999989,-0.002398,0.002832,0.002712,,-0.319439,0.196469,0.927016,0.901950,0.363036,0.233861,-0.290594,0.910826,-0.293173,,,0.000000,,,,0.00,,,
46488,,,,,,,,,,,,,,12.521883,-3.579669,-1.899629,-6.626287,-0.593915,1.543299,-0.895020,-0.225586,-0.069336,0.125270,-0.035367,-0.019452,0.999983,-0.001654,0.004105,0.003684,100198.0000,-0.310469,0.191684,0.931057,0.905212,0.358604,0.228022,-0.290173,0.913597,-0.284850,,,0.000000,,,,0.00,,,
46489,,,,,,,,,,,,,,12.513505,-3.249376,-0.175148,-6.707632,1.040066,1.191870,-0.893311,-0.215088,-0.080566,0.125277,-0.031896,-0.002381,0.999973,-0.001388,0.005381,0.004799,,-0.298709,0.185255,0.936191,0.908924,0.354257,0.219908,-0.290913,0.916615,-0.274202,,,0.000000,,,,0.00,,,
46490,,,,,,,,,,,,,,12.852414,-3.503153,-0.811470,-6.703759,0.369472,1.721388,-0.903809,-0.210938,-0.093994,0.128687,-0.034271,-0.008739,0.999966,-0.001689,0.005303,0.006028,100195.0000,-0.284635,0.179797,0.941624,0.913422,0.348969,0.209476,-0.290934,0.919725,-0.263560,,,0.000000,,,,0.00,,,
46491,,,,,,,,,,,,,,13.370419,-3.352650,-2.670583,-5.989514,-1.259325,2.823595,-0.906494,-0.196045,-0.105225,0.133770,-0.032634,-0.027461,0.999961,-0.000396,0.005743,0.006752,,-0.268991,0.173910,0.947312,0.917376,0.345852,0.196998,-0.293369,0.922031,-0.252572,,,0.000000,,,,0.00,,,
46492,,,,,,,,,,,,,,12.759219,-2.153656,-2.392953,-4.581405,-0.798245,2.497008,-0.908936,-0.181396,-0.125488,0.127543,-0.020561,-0.025009,0.999938,0.001693,0.008181,0.007320,100194.0000,-0.250603,0.163925,0.954110,0.920186,0.346519,0.182158,-0.300757,0.923609,-0.237681,,,0.000000,,,,0.00,,,
46493,,,,,,,,,,,,,,11.588314,-1.201796,-0.658994,-3.686568,0.797889,1.229606,-0.911621,-0.162354,-0.139160,0.115902,-0.011044,-0.007788,0.999912,0.002822,0.010064,0.008223,,-0.229370,0.151042,0.961549,0.922394,0.349146,0.165186,-0.310771,0.924815,-0.219404,,,0.000000,,,,0.00,,,
46494,,,,,,,,,,,,,,10.999985,-0.982375,0.014893,-3.307048,1.268904,0.647283,-0.916260,-0.145508,-0.159424,0.110078,-0.008818,-0.000934,0.999907,0.003404,0.009556,0.009122,100191.0000,-0.206360,0.139812,0.968436,0.924236,0.352803,0.146008,-0.321253,0.925193,-0.202024,,,0.000000,,,,0.00,,,
46495,,,,,,,,,,,,,,11.914040,0.206363,-0.413557,-1.995841,1.310391,1.868495,-0.918701,-0.133057,-0.166504,0.119075,0.003232,-0.005063,0.999911,0.004788,0.007904,0.009621,,-0.183470,0.132042,0.974117,0.924843,0.359040,0.125522,-0.333173,0.923935,-0.187992,,,0.000000,,,,0.00,,,
46496,,,,,,,,,,,,,,13.489054,2.252750,-1.157990,0.160289,1.497193,3.828945,-0.923584,-0.111816,-0.177979,0.134574,0.023950,-0.012340,0.999910,0.005826,0.006659,0.010040,100197.0000,-0.160225,0.127075,0.978867,0.924351,0.367198,0.103633,-0.346269,0.921421,-0.176296,,,0.000000,,,,0.00,,,
46497,,,,,,,,,,,,,,14.671521,4.625399,-1.917222,2.775180,1.789305,5.333546,-0.928223,-0.097168,-0.189453,0.146089,0.047919,-0.019825,0.999911,0.005050,0.006095,0.010705,,-0.136223,0.123785,0.982914,0.923965,0.373806,0.080977,-0.357395,0.919210,-0.165294,,,0.000000,,,,0.00,,,
46498,,,,,,,,,,,,,,14.218615,5.950008,-3.754789,5.098513,0.512607,5.200593,-0.931152,-0.073975,-0.203369,0.141272,0.061152,-0.038319,0.999916,0.002002,0.006301,0.011133,100192.0000,-0.110963,0.120546,0.986487,0.925285,0.374768,0.058283,-0.362678,0.919248,-0.153125,,,0.000000,,,,0.00,,,
46499,,,,,,,,,,,,,,12.946365,6.138667,-5.303931,6.343254,-1.058388,4.045630,-0.931885,-0.050781,-0.215088,0.128396,0.062804,-0.053955,0.999913,-0.000566,0.006840,0.011241,,-0.085240,0.116338,0.989545,0.927899,0.371059,0.036305,-0.362956,0.921293,-0.139579,,,0.000000,,,,0.00,,,
46500,,,,,,,,,,,,,,10.620583,4.446653,-6.613075,5.760161,-3.248894,1.700717,-0.930420,-0.025635,-0.231201,0.105249,0.045557,-0.066906,0.999914,-0.001307,0.006786,0.011158,100194.0000,-0.059521,0.112058,0.991917,0.930463,0.366099,0.014475,-0.361518,0.923804,-0.126057,,,0.000000,,,,0.00,,,
