// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46426,,,,,,,,,,,,,,12.462960,-10.025329,-8.278967,7.544911,5.255304,5.665421,-0.886230,0.145508,-0.230225,0.119053,-0.101093,-0.089544,0.998785,0.014396,0.043824,-0.017331,99994.0000,-0.271430,0.025463,0.962121,-0.931673,0.243859,-0.269294,-0.241479,-0.969476,-0.042467,,,0.000000,,,,0.00,,,
46427,,,,,,,,,,,,,,5.200248,4.866057,19.787273,-10.815313,-17.613084,-5.976165,-0.868408,0.136963,-0.279297,0.061783,0.047481,0.195242,0.998823,0.001894,0.046470,-0.013798,,-0.222226,0.108695,0.968918,-0.939446,0.242030,-0.242617,-0.260879,-0.964161,0.048328,,,0.000000,,,,0.00,,,
46428,,,,,,,,,,,,,,4.755767,-4.085440,3.303812,1.932085,-3.593110,-4.018010,-0.861328,0.125977,-0.313232,0.047955,-0.040851,0.032461,0.999590,-0.013457,0.023557,-0.009117,99993.0000,-0.190856,0.149846,0.970113,-0.935997,0.270002,-0.225850,-0.295775,-0.951128,0.088724,,,0.000000,,,,0.00,,,
46429,,,,,,,,,,,,,,4.424456,-3.564448,8.129801,0.292285,-7.927556,-3.861245,-0.855957,0.090332,-0.342773,0.045299,-0.037582,0.079817,0.999627,0.018922,0.017392,-0.009280,,-0.163586,0.178287,0.970285,-0.949928,0.236950,-0.203693,-0.266225,-0.955023,0.130598,,,0.000000,,,,0.00,,,
46430,,,,,,,,,,,,,,3.326357,5.362926,11.382892,-8.546731,-9.033944,-5.976130,-0.854980,0.059326,-0.355225,0.034934,0.052036,0.114060,0.999807,0.009266,0.007453,-0.015616,99999.0000,-0.128786,0.186096,0.974055,-0.959502,0.224772,-0.169805,-0.250540,-0.956476,0.149612,,,0.000000,,,,0.00,,,
46431,,,,,,,,,,,,,,7.297871,9.931889,6.404069,-11.960710,-2.641250,-3.265831,-0.863281,0.041748,-0.361572,0.074258,0.097710,0.065024,0.999855,0.012784,0.003691,-0.010593,,-0.106614,0.188613,0.976247,-0.968101,0.204215,-0.145179,-0.226747,-0.960584,0.160824,,,0.000000,,,,0.00,,,
46432,,,,,,,,,,,,,,9.494185,7.317099,6.949791,-9.659196,-3.430376,-0.490099,-0.861328,0.050537,-0.361572,0.094681,0.073096,0.069931,0.999986,0.004564,-0.001049,0.002571,99994.0000,-0.110772,0.188489,0.975808,-0.969764,0.194334,-0.147623,-0.217458,-0.962656,0.161263,,,0.000000,,,,0.00,,,
46433,,,,,,,,,,,,,,10.184800,-0.748883,-0.379596,-0.340239,2.193669,0.162579,-0.853027,0.063965,-0.368164,0.101851,-0.007163,-0.004291,0.999946,-0.008163,0.005445,0.003527,,-0.115146,0.200351,0.972934,-0.965280,0.208619,-0.157200,-0.234467,-0.957255,0.169373,,,0.000000,,,,0.00,,,
46434,,,,,,,,,,,,,,7.386581,-1.882449,3.762500,0.066594,-2.413262,-1.662237,-0.835693,0.074951,-0.374512,0.074365,-0.018393,0.036843,0.999871,-0.009491,0.012908,0.001074,99996.0000,-0.109543,0.226274,0.967885,-0.960611,0.226096,-0.161577,-0.255396,-0.947460,0.192594,,,0.000000,,,,0.00,,,
46435,,,,,,,,,,,,,,5.925925,-2.350866,6.507094,-0.126975,-5.315376,-2.415835,-0.833740,0.081543,-0.378662,0.059705,-0.022750,0.064931,0.999909,-0.011626,0.006836,0.000059,,-0.106010,0.239184,0.965170,-0.954387,0.247983,-0.166280,-0.279117,-0.938773,0.201986,,,0.000000,,,,0.00,,,
46436,,,,,,,,,,,,,,8.136802,-4.935387,0.911601,3.612189,-0.116701,-0.961979,-0.835693,0.072754,-0.378662,0.081356,-0.049393,0.009014,0.999985,0.005126,-0.001852,0.000090,99994.0000,-0.105865,0.236662,0.965807,-0.957404,0.238141,-0.163299,-0.268645,-0.941955,0.201370,,,0.000000,,,,0.00,,,
46437,,,,,,,,,,,,,,8.095286,-0.657970,4.707570,-1.437035,-2.721564,-0.943974,-0.843994,0.059570,-0.376465,0.080735,-0.007205,0.047355,0.999941,0.009725,-0.004303,-0.002055,,-0.104154,0.227574,0.968175,-0.962875,0.220693,-0.155458,-0.249048,-0.948422,0.196139,,,0.000000,,,,0.00,,,
46438,,,,,,,,,,,,,,10.456257,0.537307,1.932507,-2.054826,0.622181,0.615452,-0.848145,0.050537,-0.378662,0.104489,0.005063,0.019797,0.999974,0.005407,-0.004250,-0.001948,99994.0000,-0.101160,0.219587,0.970334,-0.966110,0.211136,-0.148500,-0.237481,-0.952472,0.190787,,,0.000000,,,,0.00,,,
46439,,,,,,,,,,,,,,10.420194,0.729924,2.204362,-2.281740,0.334659,0.611040,-0.845947,0.054932,-0.378662,0.104188,0.007271,0.022118,0.999998,0.001841,-0.000588,0.000124,,-0.101681,0.218510,0.970523,-0.966957,0.207556,-0.148038,-0.233786,-0.953506,0.190185,,,0.000000,,,,0.00,,,
46440,,,,,,,,,,,,,,10.204052,-0.092218,2.017113,-1.411463,0.321478,0.487999,-0.841553,0.054932,-0.380859,0.102085,-0.000816,0.019948,0.999992,-0.003400,0.002214,0.000377,99991.0000,-0.100036,0.223801,0.969487,-0.965471,0.213723,-0.148958,-0.240538,-0.950913,0.194694,,,0.000000,,,,0.00,,,
46441,,,,,,,,,,,,,,9.460950,-1.367943,2.260601,-0.179991,-0.304209,0.003933,-0.837402,0.061768,-0.378662,0.094670,-0.013535,0.022438,0.999992,-0.003320,0.002251,0.000736,,-0.100360,0.228389,0.968383,-0.963708,0.219678,-0.151685,-0.247376,-0.948462,0.198053,,,0.000000,,,,0.00,,,
46442,,,,,,,,,,,,,,8.870502,-1.616043,2.695812,0.009387,-0.866549,-0.441788,-0.839600,0.057373,-0.385010,0.088743,-0.016104,0.026868,0.999999,-0.001068,0.001209,0.000311,99992.0000,-0.099041,0.231721,0.967727,-0.963322,0.221417,-0.151609,-0.249402,-0.947249,0.201293,,,0.000000,,,,0.00,,,
46443,,,,,,,,,,,,,,9.215805,-1.383027,2.657349,-0.242012,-0.692123,-0.149990,-0.841797,0.061768,-0.376465,0.092144,-0.013851,0.026610,0.999999,0.000955,-0.000540,0.000055,,-0.099416,0.230717,0.967929,-0.963790,0.219564,-0.151327,-0.247436,-0.947925,0.200534,,,0.000000,,,,0.00,,,
46444,,,,,,,,,,,,,,9.600602,-0.973294,2.555266,-0.632549,-0.417035,0.140915,-0.837646,0.063965,-0.382812,0.095990,-0.009772,0.025598,0.999999,0.001320,-0.000603,-0.000054,99994.0000,-0.098307,0.230455,0.968105,-0.964653,0.216943,-0.149599,-0.244499,-0.948592,0.200982,,,0.000000,,,,0.00,,,
46445,,,,,,,,,,,,,,9.421662,-0.948996,2.861714,-0.711623,-0.747504,0.025633,-0.841797,0.061768,-0.382812,0.094222,-0.009475,0.028604,1.000000,-0.000537,0.000194,-0.000004,,-0.098202,0.230818,0.968029,-0.964396,0.217946,-0.149800,-0.245554,-0.948273,0.201197,,,0.000000,,,,0.00,,,
46446,,,,,,,,,,,,,,9.234812,-1.594321,2.680373,-0.014840,-0.748308,-0.094260,-0.843994,0.057373,-0.378662,0.092349,-0.015940,0.026802,1.000000,-0.000831,0.000162,-0.000207,99995.0000,-0.096425,0.231939,0.967939,-0.964227,0.219477,-0.148647,-0.246918,-0.947647,0.202479,,,0.000000,,,,0.00,,,
46447,,,,,,,,,,,,,,9.384500,-1.523214,2.427503,-0.030803,-0.466667,-0.011512,-0.846191,0.061768,-0.376465,0.093817,-0.015296,0.024344,0.999999,0.000682,-0.000843,-0.000508,,-0.095857,0.230116,0.968431,-0.964666,0.218401,-0.147380,-0.245421,-0.948339,0.201050,,,0.000000,,,,0.00,,,
46448,,,,,,,,,,,,,,9.613486,-0.859251,2.249527,-0.624810,-0.111608,0.077453,-0.850586,0.054932,-0.378662,0.096103,-0.008686,0.022593,0.999998,0.001434,-0.001150,-0.000636,99991.0000,-0.093907,0.228562,0.968990,-0.965679,0.215836,-0.144496,-0.242169,-0.949302,0.200449,,,0.000000,,,,0.00,,,
46449,,,,,,,,,,,,,,9.753464,-0.502092,2.168778,-0.951825,0.055007,0.146064,-0.843994,0.059570,-0.376465,0.097519,-0.005080,0.021745,1.000000,0.000592,-0.000618,-0.000471,,-0.093288,0.227185,0.969373,-0.966058,0.214909,-0.143336,-0.240891,-0.949843,0.199426,,,0.000000,,,,0.00,,,
46450,,,,,,,,,,,,,,9.611064,-0.675189,2.211561,-0.762125,-0.054120,0.043056,-0.846191,0.059570,-0.378662,0.096108,-0.006774,0.022120,1.000000,-0.000174,-0.000032,-0.000271,100001.0000,-0.091501,0.227902,0.969375,-0.966213,0.215231,-0.141803,-0.240957,-0.949598,0.200508,,,0.000000,,,,0.00,,,
46451,,,,,,,,,,,,,,9.463551,-0.859153,2.200635,-0.564585,-0.118283,-0.075799,-0.843750,0.054932,-0.378662,0.094634,-0.008607,0.022007,1.000000,-0.000079,0.000002,-0.000179,,-0.091146,0.227830,0.969426,-0.966213,0.215445,-0.141477,-0.241090,-0.949567,0.200495,,,0.000000,,,,0.00,,,
46452,,,,,,,,,,,,,,9.608363,-0.800812,2.143818,-0.604269,-0.012202,0.045944,-0.848389,0.054932,-0.380859,0.096079,-0.008030,0.021453,1.000000,0.000357,-0.000184,-0.000146,99991.0000,-0.089679,0.228301,0.969452,-0.966596,0.214705,-0.139976,-0.240103,-0.949621,0.201420,,,0.000000,,,,0.00,,,
46453,,,,,,,,,,,,,,9.673245,-0.669665,2.125064,-0.729280,0.047168,0.086906,-0.843994,0.059570,-0.372314,0.096733,-0.006707,0.021243,1.000000,0.000186,0.000067,-0.000062,,-0.089516,0.228405,0.969442,-0.966703,0.214362,-0.139767,-0.239735,-0.949674,0.201611,,,0.000000,,,,0.00,,,
46454,,,,,,,,,,,,,,9.520613,-0.890038,2.305004,-0.531549,-0.191441,0.007093,-0.848389,0.054932,-0.376465,0.095219,-0.008892,0.023002,1.000000,-0.000423,0.000542,-0.000012,99989.0000,-0.087964,0.230302,0.969135,-0.966684,0.215045,-0.138844,-0.240384,-0.949061,0.203713,,,0.000000,,,,0.00,,,
46455,,,,,,,,,,,,,,9.249024,-1.125809,2.567521,-0.342178,-0.544009,-0.169502,-0.845947,0.054932,-0.378662,0.092504,-0.011251,0.025630,1.000000,-0.000547,0.000556,-0.000076,,-0.087537,0.231330,0.968929,-0.966440,0.216101,-0.138906,-0.241520,-0.948571,0.204649,,,0.000000,,,,0.00,,,
46456,,,,,,,,,,,,,,9.217422,-1.171923,2.489531,-0.261024,-0.473558,-0.208540,-0.841797,0.057373,-0.382812,0.092174,-0.011740,0.024886,1.000000,0.000153,0.000079,-0.000185,99994.0000,-0.085883,0.232268,0.968853,-0.966724,0.215775,-0.137423,-0.240973,-0.948416,0.206008,,,0.000000,,,,0.00,,,
46457,,,,,,,,,,,,,,9.356362,-0.944341,2.476983,-0.484358,-0.381832,-0.107620,-0.846191,0.059570,-0.380859,0.093557,-0.009478,0.024782,1.000000,0.000407,-0.000168,-0.000267,,-0.085433,0.231841,0.968995,-0.966972,0.215109,-0.136722,-0.240137,-0.948672,0.205806,,,0.000000,,,,0.00,,,
46458,,,,,,,,,,,,,,9.533067,-0.922456,2.452502,-0.496377,-0.307533,0.056664,-0.843750,0.054932,-0.374268,0.095326,-0.009252,0.024532,1.000000,0.000126,-0.000084,-0.000254,99994.0000,-0.083735,0.232435,0.969001,-0.967250,0.214868,-0.135124,-0.239614,-0.948581,0.206831,,,0.000000,,,,0.00,,,
46459,,,,,,,,,,,,,,9.402407,-0.777365,2.455497,-0.621905,-0.310444,-0.088703,-0.848389,0.059570,-0.380859,0.094025,-0.007791,0.024547,1.000000,0.000128,0.000072,-0.000152,,-0.083390,0.232514,0.969011,-0.967344,0.214678,-0.134758,-0.239358,-0.948605,0.207019,,,0.000000,,,,0.00,,,
46460,,,,,,,,,,,,,,9.898985,-1.079616,2.135180,-0.276836,0.050152,0.367456,-0.848145,0.052734,-0.376465,0.098981,-0.010828,0.021376,1.000000,0.000216,-0.000269,-0.000272,99994.0000,-0.081750,0.232744,0.969096,-0.967663,0.214278,-0.133092,-0.238632,-0.948639,0.207700,,,0.000000,,,,0.00,,,
46461,,,,,,,,,,,,,,9.890913,-0.649223,1.935206,-0.638933,0.325172,0.261174,-0.848145,0.050537,-0.376465,0.098905,-0.006528,0.019363,1.000000,0.000807,-0.000168,-0.000203,,-0.081418,0.232347,0.969219,-0.968087,0.212823,-0.132343,-0.237022,-0.949063,0.207605,,,0.000000,,,,0.00,,,
46462,,,,,,,,,,,,,,9.978178,-0.538670,1.981222,-0.746457,0.336211,0.341583,-0.850342,0.052734,-0.376465,0.099790,-0.005392,0.019770,1.000000,0.000192,0.000408,-0.000012,99988.0000,-0.079970,0.233960,0.968952,-0.968346,0.212352,-0.131194,-0.236453,-0.948773,0.209572,,,0.000000,,,,0.00,,,
46463,,,,,,,,,,,,,,9.754839,-0.808676,2.179581,-0.512291,0.053136,0.202107,-0.845947,0.054932,-0.380859,0.097573,-0.008065,0.021695,0.999999,-0.000555,0.001075,0.000097,,-0.079628,0.236051,0.968473,-0.968075,0.213341,-0.131595,-0.237678,-0.948032,0.211527,,,0.000000,,,,0.00,,,
46464,,,,,,,,,,,,,,9.611295,-1.074647,2.256239,-0.248633,-0.081314,0.114750,-0.839600,0.059570,-0.382812,0.096137,-0.010729,0.022469,0.999999,-0.000391,0.001020,0.000091,99989.0000,-0.078095,0.238851,0.967911,-0.968040,0.213928,-0.130897,-0.238328,-0.947199,0.214510,,,0.000000,,,,0.00,,,
46465,,,,,,,,,,,,,,9.604437,-1.029111,2.368974,-0.316434,-0.162110,0.126623,-0.839355,0.054932,-0.382812,0.096064,-0.010294,0.023610,1.000000,0.000179,0.000806,0.000016,,-0.077720,0.240397,0.967558,-0.968129,0.213564,-0.130828,-0.238086,-0.946890,0.216137,,,0.000000,,,,0.00,,,
46466,,,,,,,,,,,,,,9.788837,-0.926820,2.253695,-0.385094,0.038410,0.267474,-0.839355,0.055176,-0.385010,0.097908,-0.009275,0.022448,1.000000,0.000158,0.000897,-0.000037,99994.0000,-0.076012,0.242897,0.967070,-0.968373,0.213173,-0.129656,-0.237647,-0.946339,0.219011,,,0.000000,,,,0.00,,,
46467,,,,,,,,,,,,,,9.890175,-0.884245,2.112909,-0.394496,0.225261,0.329079,-0.841553,0.055176,-0.389160,0.098925,-0.008849,0.021017,0.999999,0.000158,0.001116,-0.000033,,-0.075394,0.245008,0.966585,-0.968460,0.212873,-0.129498,-0.237488,-0.945863,0.221231,,,0.000000,,,,0.00,,,
46468,,,,,,,,,,,,,,9.828825,-0.865038,2.340196,-0.443319,0.033148,0.318102,-0.841553,0.055176,-0.385010,0.098322,-0.008654,0.023258,0.999999,-0.000063,0.001472,-0.000047,99991.0000,-0.073405,0.248575,0.965827,-0.968597,0.212909,-0.128412,-0.237553,-0.944923,0.225141,,,0.000000,,,,0.00,,,
46469,,,,,,,,,,,,,,9.748796,-0.974962,2.416172,-0.341298,-0.051716,0.272362,-0.837402,0.059570,-0.393555,0.097526,-0.009755,0.024005,0.999999,-0.000132,0.001621,-0.000085,,-0.072444,0.251616,0.965112,-0.968554,0.213183,-0.128282,-0.238024,-0.944056,0.228260,,,0.000000,,,,0.00,,,
46470,,,,,,,,,,,,,,9.849618,-0.964763,2.391015,-0.331024,0.038402,0.363341,-0.834961,0.050537,-0.389160,0.098531,-0.009665,0.023758,0.999999,0.000247,0.001517,-0.000116,99992.0000,-0.070311,0.255221,0.964323,-0.968844,0.212674,-0.126928,-0.237481,-0.943203,0.232316,,,0.000000,,,,0.00,,,
46471,,,,,,,,,,,,,,9.939092,-0.832204,2.395016,-0.455634,0.117542,0.433907,-0.832764,0.048340,-0.393555,0.099431,-0.008341,0.023778,0.999998,0.000165,0.001719,-0.000155,,-0.069166,0.258414,0.963555,-0.968952,0.212425,-0.126524,-0.237379,-0.942389,0.235698,,,0.000000,,,,0.00,,,
46472,,,,,,,,,,,,,,10.076598,-0.900090,2.373919,-0.369910,0.203058,0.570245,-0.830566,0.052979,-0.395508,0.100810,-0.009019,0.023542,0.999998,0.000019,0.001951,-0.000177,99994.0000,-0.066724,0.262791,0.962543,-0.969138,0.212381,-0.125165,-0.237318,-0.941188,0.240509,,,0.000000,,,,0.00,,,
46473,,,,,,,,,,,,,,10.076062,-0.929464,2.438698,-0.342783,0.176243,0.588728,-0.832764,0.052979,-0.397705,0.100810,-0.009323,0.024171,0.999998,0.000032,0.002139,-0.000270,,-0.065157,0.266718,0.961569,-0.969196,0.212446,-0.124602,-0.237515,-0.940068,0.244660,,,0.000000,,,,0.00,,,
46474,,,,,,,,,,,,,,10.330210,-1.036827,2.447458,-0.228159,0.264398,0.848277,-0.828369,0.055176,-0.402100,0.103352,-0.010407,0.024246,0.999997,-0.000069,0.002217,-0.000393,99996.0000,-0.062182,0.271477,0.960434,-0.969362,0.212691,-0.122879,-0.237634,-0.938649,0.249934,,,0.000000,,,,0.00,,,
46475,,,,,,,,,,,,,,10.453600,-1.142614,2.504240,-0.124914,0.267125,0.993207,-0.828369,0.052979,-0.402100,0.104586,-0.011499,0.024797,0.999997,-0.000068,0.002353,-0.000715,,-0.059646,0.275607,0.959418,-0.969425,0.213192,-0.121510,-0.238030,-0.937331,0.254464,,,0.000000,,,,0.00,,,
46476,,,,,,,,,,,,,,11.098671,-1.458266,2.637525,0.155948,0.306567,1.682746,-0.823975,0.048340,-0.404053,0.111029,-0.014717,0.026121,0.999997,-0.000149,0.002313,-0.001245,99995.0000,-0.054989,0.280152,0.958380,-0.969638,0.214073,-0.118212,-0.238281,-0.935782,0.259874,,,0.000000,,,,0.00,,,
46477,,,,,,,,,,,,,,12.967330,-2.516329,3.735271,0.866443,-0.377172,3.881922,-0.823975,0.050781,-0.412598,0.129713,-0.025397,0.037054,0.999993,-0.001438,0.002586,-0.002218,,-0.049416,0.284049,0.957535,-0.969188,0.217996,-0.114685,-0.241315,-0.933699,0.264525,,,0.000000,,,,0.00,,,
46478,,,,,,,,,,,,,,16.184984,-5.383555,3.551099,3.619764,0.160026,7.228947,-0.823975,0.048584,-0.423340,0.161859,-0.054125,0.035024,0.999981,-0.003580,0.004203,-0.002566,99992.0000,-0.041278,0.291471,0.955689,-0.967798,0.226059,-0.110745,-0.248321,-0.929485,0.272753,,,0.000000,,,,0.00,,,
46479,,,,,,,,,,,,,,12.719255,-4.789974,2.846474,3.492765,0.023796,3.626890,-0.823486,0.037354,-0.425293,0.127068,-0.048633,0.027762,0.999971,0.000921,0.005175,-0.005564,,-0.027905,0.298574,0.953978,-0.968646,0.227617,-0.099573,-0.246872,-0.926846,0.282861,,,0.000000,,,,0.00,,,
46480,,,,,,,,,,,,,,14.467334,-3.655231,3.820689,2.331938,-0.024023,5.412895,-0.827393,0.019775,-0.429443,0.144521,-0.037679,0.037679,0.999966,0.003733,0.002685,-0.006814,99988.0000,-0.012360,0.301177,0.953488,-0.970834,0.224717,-0.083566,-0.239433,-0.926712,0.289615,,,0.000000,,,,0.00,,,
46481,,,,,,,,,,,,,,14.968350,-3.528224,2.369874,2.823053,1.546758,5.410519,-0.820557,0.010742,-0.437988,0.149461,-0.036653,0.022995,0.999947,0.004735,0.003557,-0.008429,,0.005733,0.304036,0.952643,-0.973120,0.221026,-0.064684,-0.230225,-0.926666,0.297130,,,0.000000,,,,0.00,,,
46482,,,,,,,,,,,,,,16.146409,-2.942730,2.892847,2.488757,1.637801,6.583842,-0.822021,-0.011230,-0.448486,0.161321,-0.031078,0.027963,0.999934,0.003386,0.005340,-0.009638,99996.0000,0.027880,0.310345,0.950215,-0.974386,0.220641,-0.043473,-0.223148,-0.924664,0.308547,,,0.000000,,,,0.00,,,
46483,,,,,,,,,,,,,,16.308073,-3.671720,2.147902,3.763273,2.330172,6.448897,-0.814697,-0.031250,-0.448242,0.162801,-0.038597,0.020231,0.999909,0.002786,0.007013,-0.011185,,0.052809,0.318361,0.946498,-0.974715,0.222515,-0.020461,-0.217124,-0.921485,0.322061,,,0.000000,,,,0.00,,,
46484,,,,,,,,,,,,,,15.522301,-3.717330,2.163432,4.216058,2.206124,5.574891,-0.803223,-0.046875,-0.469482,0.154903,-0.039225,0.020210,0.999878,0.003094,0.008420,-0.012822,99996.0000,0.082266,0.328729,0.940835,-0.974310,0.225117,0.006537,-0.209649,-0.917202,0.338803,,,0.000000,,,,0.00,,,
46485,,,,,,,,,,,,,,16.480069,-4.298572,2.366218,5.316697,2.364203,6.367019,-0.806885,-0.073486,-0.481934,0.164370,-0.045421,0.021986,0.999848,0.003218,0.009313,-0.014362,,0.114103,0.339274,0.933742,-0.972815,0.228808,0.035740,-0.201522,-0.912436,0.356159,,,0.000000,,,,0.00,,,
46486,,,,,,,,,,,,,,19.629099,-5.480843,2.259513,7.477022,3.464976,8.961833,-0.792969,-0.093262,-0.496826,0.195612,-0.057980,0.020339,0.999814,0.004295,0.010271,-0.015732,99994.0000,0.149460,0.351280,0.924264,-0.970309,0.231887,0.068774,-0.190166,-0.907100,0.375508,,,0.000000,,,,0.00,,,
46487,,,,,,,,,,,,,,20.145373,-5.501813,0.283764,8.685678,5.668789,8.312927,-0.787354,-0.133301,-0.509277,0.200423,-0.058667,0.000124,0.999744,0.007262,0.011435,-0.018135,,0.188781,0.363591,0.912230,-0.966805,0.231698,0.107726,-0.172193,-0.902285,0.395262,,,0.000000,,,,0.00,,,
46488,,,,,,,,,,,,,,21.237580,-4.450797,0.141906,8.755178,6.719199,8.867903,-0.770996,-0.170898,-0.532471,0.211392,-0.048855,-0.001731,0.999669,0.008433,0.012987,-0.020556,99999.0000,0.233193,0.377887,0.896004,-0.960764,0.231830,0.152274,-0.150178,-0.896357,0.417121,,,0.000000,,,,0.00,,,
46489,,,,,,,,,,,,,,25.145079,-5.195307,1.017600,11.282137,7.611044,11.979793,-0.747803,-0.204102,-0.553467,0.250332,-0.057566,0.005736,0.999599,0.006806,0.016196,-0.022187,,0.280189,0.396403,0.874276,-0.951264,0.236861,0.197467,-0.128805,-0.886996,0.443450,,,0.000000,,,,0.00,,,
46490,,,,,,,,,,,,,,26.503215,-8.025039,0.417838,15.641391,8.535508,11.382149,-0.720459,-0.232910,-0.585205,0.262990,-0.086637,-0.001752,0.999471,0.003230,0.021451,-0.024213,99994.0000,0.331435,0.422627,0.843527,-0.937119,0.251093,0.242405,-0.109357,-0.870826,0.479273,,,0.000000,,,,0.00,,,
46491,,,,,,,,,,,,,,27.251264,-8.041875,2.185414,17.083007,7.932285,11.563324,-0.686035,-0.281494,-0.610352,0.270455,-0.088354,0.014692,0.999261,0.005066,0.024804,-0.028935,,0.389915,0.450390,0.803191,-0.917192,0.267629,0.295184,-0.082009,-0.851777,0.517446,,,0.000000,,,,0.00,,,
46492,,,,,,,,,,,,,,26.449272,-8.173681,2.545626,18.327819,7.833029,9.557074,-0.649414,-0.323730,-0.633545,0.262321,-0.089943,0.018526,0.999216,0.006598,0.024147,-0.030659,99989.0000,0.448732,0.474313,0.757408,-0.892283,0.284930,0.350208,-0.049700,-0.832972,0.551079,,,0.000000,,,,0.00,,,
46493,,,,,,,,,,,,,,28.758877,-8.612417,1.434191,21.280442,10.229741,8.768743,-0.604004,-0.370361,-0.654297,0.284750,-0.095661,0.006611,0.999120,0.009999,0.023810,-0.033042,,0.508159,0.494265,0.705320,-0.861213,0.300455,0.409925,-0.009305,-0.815738,0.578346,,,0.000000,,,,0.00,,,
46494,,,,,,,,,,,,,,23.846315,-7.063808,-3.078830,18.721069,12.332822,1.369722,-0.545166,-0.425781,-0.673096,0.234943,-0.078377,-0.037697,0.998999,0.012914,0.025098,-0.034693,99983.0000,0.565774,0.513488,0.645159,-0.823621,0.314584,0.471896,0.039356,-0.798353,0.600903,,,0.000000,,,,0.00,,,
46495,,,,,,,,,,,,,,24.284656,-2.345963,3.704099,16.507808,9.083436,6.109383,-0.486816,-0.461182,-0.691895,0.242762,-0.032251,0.029655,0.998914,0.010453,0.029140,-0.034805,,0.617913,0.536766,0.574513,-0.780995,0.334714,0.527270,0.090723,-0.774499,0.626036,,,0.000000,,,,0.00,,,
46496,,,,,,,,,,,,,,21.123997,-7.875958,-4.617171,18.983561,12.288878,-5.580358,-0.433350,-0.479004,-0.710938,0.207526,-0.084894,-0.051540,0.999241,0.001081,0.025273,-0.029629,99985.0000,0.657394,0.554435,0.510329,-0.743220,0.365320,0.560505,0.124330,-0.747759,0.652226,,,0.000000,,,,0.00,,,
46497,,,,,,,,,,,,,,14.087078,-13.715027,-15.002295,17.228099,13.755938,-21.003855,-0.370605,-0.520996,-0.718994,0.132412,-0.140516,-0.154433,0.999114,0.007038,0.025342,-0.032841,,0.697301,0.566910,0.438616,-0.696599,0.391804,0.601031,0.168879,-0.724640,0.668115,,,0.000000,,,,0.00,,,
46498,,,,,,,,,,,,,,2.077261,-5.897001,-21.896909,1.203940,14.577669,-27.260788,-0.311768,-0.567627,-0.716553,0.014343,-0.056108,-0.220194,0.998906,0.015986,0.018946,-0.039640,99994.0000,0.742462,0.562155,0.364325,-0.633771,0.413298,0.653849,0.216990,-0.716356,0.663135,,,0.000000,,,,0.00,,,
46499,,,,,,,,,,,,,,-13.140874,7.776786,-21.924350,-19.918194,11.620776,-23.295694,-0.244873,-0.598877,-0.720459,-0.131680,0.086106,-0.215877,0.998986,0.014542,0.016358,-0.039346,,0.781954,0.552066,0.289434,-0.566765,0.436409,0.698802,0.259473,-0.710472,0.654143,,,0.000000,,,,0.00,,,
46500,,,,,,,,,,,,,,-20.621241,30.474043,0.994723,-32.590858,1.993845,7.160686,-0.182373,-0.554443,-0.752686,-0.194524,0.312139,0.012374,0.998827,-0.011174,0.029662,-0.036610,99991.0000,0.805026,0.558831,0.199103,-0.515179,0.492135,0.701707,0.294150,-0.667466,0.684080,,,0.000000,,,,0.00,,,
46501,,,,,,,,,,,,,,-23.720276,15.601119,3.789949,-26.434034,-7.101273,-1.399959,-0.188232,-0.441162,-0.795898,-0.235735,0.160267,0.027193,0.997409,-0.071365,0.002730,-0.008699,,0.812803,0.552817,0.183698,-0.538058,0.591579,0.600440,0.223262,-0.586879,0.778285,,,0.000000,,,,0.00,,,
46502,,,,,,,,,,,,,,-12.634137,-20.883373,-19.949893,-2.399028,-8.105473,-40.173987,-0.231445,-0.396729,-0.809082,-0.120185,-0.217390,-0.193968,0.999143,-0.035390,-0.016885,0.013270,99994.0000,0.804446,0.549347,0.226018,-0.573029,0.617379,0.538963,0.156539,-0.563082,0.811440,,,0.000000,,,,0.00,,,
46503,,,,,,,,,,,,,,-2.635500,-15.473324,-2.460219,6.557057,-9.582396,-20.656547,-0.304688,-0.378906,-0.807129,-0.024402,-0.155178,-0.023770,0.999422,-0.010441,-0.031419,0.007722,,0.803362,0.522861,0.285002,-0.588040,0.621078,0.518143,0.093908,-0.583848,0.806413,,,0.000000,,,,0.00,,,
