// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48445,,,,,,,,,,,,,,9.167739,4.592452,0.850519,-2.056794,-0.256921,0.265260,-1.033203,-0.407959,0.011475,0.091666,0.045934,0.008576,1.000000,-0.000277,-0.000916,0.000074,,0.035200,-0.421303,0.906236,-0.345968,0.845592,0.406548,-0.937586,-0.327839,-0.115992,,,0.000000,,,,0.00,,,
48446,,,,,,,,,,,,,,9.910260,2.812886,0.382027,-0.992034,-1.920093,0.267026,-1.032959,-0.410156,0.020508,0.099088,0.028170,0.003892,1.000000,-0.000180,-0.000779,0.000405,100136.0000,0.033386,-0.421096,0.906402,-0.345766,0.846039,0.405788,-0.937727,-0.326950,-0.117355,,,0.000000,,,,0.00,,,
48447,,,,,,,,,,,,,,11.681924,0.978064,-1.275642,1.230248,-3.667529,1.326738,-1.030762,-0.414307,0.016113,0.116822,0.009920,-0.012618,0.999998,-0.000537,-0.001230,0.001251,,0.030244,-0.419765,0.907129,-0.344840,0.847442,0.403642,-0.938174,-0.325022,-0.119122,,,0.000000,,,,0.00,,,
48448,,,,,,,,,,,,,,13.367011,-1.001584,-3.725234,4.193409,-5.242316,2.372960,-1.031006,-0.410156,0.024902,0.133809,-0.009715,-0.036828,0.999992,-0.000651,-0.003123,0.002430,100130.0000,0.022634,-0.417599,0.908349,-0.343850,0.849900,0.399296,-0.938752,-0.321374,-0.124355,,,0.000000,,,,0.00,,,
48449,,,,,,,,,,,,,,13.608662,-2.111927,-5.057299,5.733680,-5.844794,2.360828,-1.032959,-0.410156,0.022705,0.136284,-0.020782,-0.050180,0.999991,-0.001177,-0.002707,0.002913,,0.015583,-0.414353,0.909983,-0.341752,0.853076,0.394294,-0.939661,-0.317133,-0.128313,,,0.000000,,,,0.00,,,
48450,,,,,,,,,,,,,,11.548689,-1.984652,-3.006519,3.673057,-5.490237,0.322184,-1.039795,-0.403809,0.026855,0.115541,-0.019449,-0.030116,0.999992,-0.001046,0.000618,0.003711,100134.0000,0.014097,-0.407504,0.913095,-0.340032,0.856807,0.387633,-0.940308,-0.315946,-0.126486,,,0.000000,,,,0.00,,,
48451,,,,,,,,,,,,,,10.494931,-0.436095,0.429487,-0.117590,-4.753437,-0.436721,-1.035400,-0.403809,0.024658,0.104965,-0.003984,0.004265,0.999993,0.000938,0.000251,0.003634,,0.012120,-0.401096,0.915956,-0.341893,0.859152,0.380745,-0.939661,-0.317774,-0.126719,,,0.000000,,,,0.00,,,
48452,,,,,,,,,,,,,,12.482019,2.182654,0.397788,-1.034234,-3.235383,2.401411,-1.041748,-0.403809,0.035889,0.124732,0.022219,0.004506,0.999985,0.002395,-0.003812,0.003225,100137.0000,0.002606,-0.397816,0.917461,-0.346580,0.860241,0.373990,-0.938017,-0.318949,-0.135633,,,0.000000,,,,0.00,,,
48453,,,,,,,,,,,,,,15.864762,4.297667,-0.573260,-1.001333,-2.427002,6.422874,-1.035400,-0.403809,0.038086,0.158584,0.043312,-0.004887,0.999985,0.001886,-0.004816,0.002051,,-0.007823,-0.397342,0.917637,-0.350109,0.860670,0.369690,-0.936676,-0.318381,-0.145845,,,0.000000,,,,0.00,,,
48454,,,,,,,,,,,,,,16.897395,5.194261,-0.242314,-1.751933,-2.163956,7.646088,-1.028809,-0.412109,0.036133,0.168955,0.052014,-0.002184,0.999999,-0.000224,-0.001485,0.000424,100129.0000,-0.011028,-0.397370,0.917592,-0.349809,0.861198,0.368744,-0.936756,-0.316915,-0.148501,,,0.000000,,,,0.00,,,
48455,,,,,,,,,,,,,,14.127828,2.978512,0.108750,-1.274305,-3.067913,4.238741,-1.024414,-0.412109,0.033936,0.141266,0.029851,0.000793,0.999997,-0.001975,0.001666,0.000451,,-0.008191,-0.395525,0.918419,-0.346100,0.862805,0.368488,-0.938162,-0.314846,-0.143958,,,0.000000,,,,0.00,,,
48456,,,,,,,,,,,,,,11.718092,0.075961,-0.494253,0.365897,-4.390832,1.056998,-1.020264,-0.412109,0.020508,0.117166,0.000873,-0.005263,0.999996,-0.000431,0.002735,0.000989,100134.0000,-0.003857,-0.391882,0.920008,-0.345392,0.863917,0.366541,-0.938451,-0.316349,-0.138685,,,0.000000,,,,0.00,,,
48457,,,,,,,,,,,,,,9.538082,-1.602265,-1.382979,1.842724,-4.661974,-1.426698,-1.018066,-0.414307,0.018311,0.095350,-0.015902,-0.014175,0.999993,0.001324,0.003399,0.001069,,0.001806,-0.387851,0.921720,-0.347876,0.863908,0.364206,-0.937539,-0.321302,-0.133364,,,0.000000,,,,0.00,,,
48458,,,,,,,,,,,,,,7.677519,-2.706390,-3.537422,4.288712,-4.150182,-3.242696,-1.013916,-0.407959,0.013672,0.076721,-0.026872,-0.035637,0.999992,0.003234,0.002284,0.001008,100132.0000,0.005252,-0.384373,0.923163,-0.354054,0.862661,0.361196,-0.935210,-0.328746,-0.131558,,,0.000000,,,,0.00,,,
48459,,,,,,,,,,,,,,6.480892,-3.571286,-6.157529,7.052800,-3.506772,-4.278170,-1.011963,-0.407959,0.020508,0.064942,-0.035232,-0.061711,0.999981,0.005806,-0.001071,0.001896,,0.001917,-0.381804,0.924241,-0.364905,0.860244,0.356123,-0.931043,-0.337943,-0.137673,,,0.000000,,,,0.00,,,
48460,,,,,,,,,,,,,,5.523962,-4.415223,-8.148731,9.184858,-3.103456,-5.078321,-1.010010,-0.399414,0.031494,0.055761,-0.043385,-0.081543,0.999961,0.006617,-0.004202,0.004092,100137.0000,-0.009097,-0.377356,0.926024,-0.377315,0.858902,0.346297,-0.926040,-0.346252,-0.150195,,,0.000000,,,,0.00,,,
48461,,,,,,,,,,,,,,6.372043,-5.320206,-7.299981,8.680964,-4.385711,-4.559221,-1.006348,-0.384766,0.035645,0.064408,-0.052231,-0.073094,0.999938,0.007713,-0.004847,0.006351,,-0.022901,-0.369836,0.928815,-0.391353,0.858233,0.332082,-0.919956,-0.355890,-0.164391,,,0.000000,,,,0.00,,,
48462,,,,,,,,,,,,,,8.219859,-4.656400,-4.643989,5.884209,-5.300340,-2.877784,-1.013184,-0.378418,0.044434,0.082643,-0.045532,-0.046669,0.999923,0.009975,-0.002770,0.006878,100130.0000,-0.033732,-0.359737,0.932444,-0.409437,0.856065,0.315458,-0.911715,-0.371136,-0.176166,,,0.000000,,,,0.00,,,
48463,,,,,,,,,,,,,,8.836417,-2.427563,-2.829430,3.255054,-4.132771,-1.793764,-1.013672,-0.363525,0.050781,0.088541,-0.023410,-0.028465,0.999917,0.011266,-0.001086,0.006163,,-0.040846,-0.350017,0.935852,-0.429418,0.851870,0.299865,-0.902182,-0.389623,-0.185099,,,0.000000,,,,0.00,,,
48464,,,,,,,,,,,,,,9.479326,0.512229,-2.815947,1.869273,-1.728367,-0.243684,-1.012207,-0.353027,0.057129,0.094837,0.005893,-0.027856,0.999928,0.010644,-0.002569,0.004985,100135.0000,-0.050123,-0.343228,0.937914,-0.448280,0.846915,0.285971,-0.892487,-0.406115,-0.196312,,,0.000000,,,,0.00,,,
48465,,,,,,,,,,,,,,10.898070,3.132760,-4.325846,1.798096,0.710881,2.168620,-1.008301,-0.344482,0.068115,0.109033,0.032223,-0.042455,0.999939,0.008731,-0.004809,0.004792,,-0.063011,-0.339069,0.938649,-0.463252,0.842995,0.273418,-0.883984,-0.417603,-0.210192,,,0.000000,,,,0.00,,,
48466,,,,,,,,,,,,,,11.907808,4.015728,-5.316204,1.982640,1.618444,3.589911,-1.010986,-0.332031,0.074707,0.119079,0.041034,-0.052482,0.999963,0.006282,-0.003561,0.004580,100132.0000,-0.073881,-0.333996,0.939675,-0.473902,0.840822,0.261600,-0.877473,-0.425987,-0.220402,,,0.000000,,,,0.00,,,
48467,,,,,,,,,,,,,,10.853217,3.894400,-5.259509,1.912412,1.946885,2.563554,-1.009277,-0.321289,0.074463,0.108381,0.039683,-0.052352,0.999972,0.006501,0.000121,0.003673,,-0.077167,-0.327704,0.941624,-0.484719,0.837644,0.251794,-0.871259,-0.436993,-0.223483,,,0.000000,,,,0.00,,,
48468,,,,,,,,,,,,,,9.148296,4.404341,-3.183547,-0.110867,2.134245,0.611127,-1.017822,-0.321289,0.074463,0.091261,0.044611,-0.031681,0.999956,0.008408,0.002402,0.003291,100134.0000,-0.076560,-0.319727,0.944412,-0.499009,0.832317,0.241325,-0.863208,-0.452794,-0.223269,,,0.000000,,,,0.00,,,
48469,,,,,,,,,,,,,,7.746133,4.793089,-1.609918,-1.634380,2.271574,-0.995886,-1.013916,-0.308594,0.074219,0.077255,0.048340,-0.015863,0.999959,0.008019,0.001940,0.003632,,-0.076878,-0.311892,0.947002,-0.512237,0.827234,0.230863,-0.855397,-0.467341,-0.223358,,,0.000000,,,,0.00,,,
48470,,,,,,,,,,,,,,7.409981,3.619085,-0.683946,-1.877565,1.033509,-1.820239,-1.016602,-0.298096,0.071777,0.073924,0.036585,-0.006641,0.999973,0.005465,0.000005,0.004832,100131.0000,-0.082177,-0.303582,0.949255,-0.520981,0.825059,0.218761,-0.849603,-0.476567,-0.225962,,,0.000000,,,,0.00,,,
48471,,,,,,,,,,,,,,7.228312,2.137526,-2.213816,0.131918,0.654174,-1.985026,-1.012695,-0.287598,0.078369,0.072210,0.021834,-0.021926,0.999976,0.004550,-0.001573,0.004964,,-0.090030,-0.296883,0.950661,-0.527839,0.823674,0.207238,-0.844559,-0.483138,-0.230861,,,0.000000,,,,0.00,,,
48472,,,,,,,,,,,,,,7.456743,1.802686,-2.877609,0.753809,0.696886,-1.683835,-1.017334,-0.281250,0.078125,0.074534,0.018569,-0.028514,0.999970,0.005150,-0.002251,0.005296,100132.0000,-0.099758,-0.290051,0.951798,-0.535680,0.821767,0.194281,-0.838508,-0.490478,-0.237352,,,0.000000,,,,0.00,,,
48473,,,,,,,,,,,,,,7.851541,1.735918,-3.428568,1.106277,0.866136,-1.184842,-1.018066,-0.262207,0.088867,0.078504,0.017954,-0.034003,0.999971,0.004469,-0.002592,0.005633,,-0.110144,-0.283332,0.952676,-0.541972,0.820588,0.181388,-0.833147,-0.496345,-0.243941,,,0.000000,,,,0.00,,,
48474,,,,,,,,,,,,,,8.286720,1.157676,-3.642642,1.436595,0.453638,-0.812263,-1.022949,-0.251709,0.095459,0.082877,0.012219,-0.036190,0.999972,0.003868,-0.002289,0.006059,100130.0000,-0.120859,-0.275381,0.953708,-0.547171,0.820098,0.167461,-0.828250,-0.501602,-0.249797,,,0.000000,,,,0.00,,,
48475,,,,,,,,,,,,,,8.516909,1.485313,-3.295703,0.842360,0.571047,-0.616573,-1.027588,-0.243408,0.090820,0.085113,0.015474,-0.032813,0.999976,0.003343,-0.001094,0.006002,,-0.129243,-0.266615,0.955098,-0.551197,0.819982,0.154310,-0.824304,-0.506504,-0.252934,,,0.000000,,,,0.00,,,
48476,,,,,,,,,,,,,,8.238120,1.917858,-2.504623,-0.096549,0.691598,-1.018984,-1.026123,-0.226318,0.099365,0.082274,0.019733,-0.024966,0.999979,0.002071,-0.000481,0.006108,100127.0000,-0.137103,-0.256796,0.956692,-0.553143,0.821048,0.141116,-0.821727,-0.509840,-0.254613,,,0.000000,,,,0.00,,,
48477,,,,,,,,,,,,,,7.920716,1.985191,-2.126420,-0.469158,0.718606,-1.418461,-1.026611,-0.215820,0.094727,0.079105,0.020341,-0.021181,0.999982,0.001056,-0.000778,0.005894,,-0.144886,-0.247873,0.957897,-0.553218,0.822945,0.129276,-0.820340,-0.511196,-0.256361,,,0.000000,,,,0.00,,,
48478,,,,,,,,,,,,,,8.022691,2.351466,-1.945380,-0.902811,0.977995,-1.332996,-1.029297,-0.203125,0.099121,0.080117,0.023969,-0.019350,0.999984,0.000964,-0.001013,0.005434,100134.0000,-0.152880,-0.239684,0.958738,-0.553332,0.824573,0.117909,-0.818811,-0.512475,-0.258685,,,0.000000,,,,0.00,,,
48479,,,,,,,,,,,,,,8.106835,2.730274,-2.016723,-1.127511,1.375726,-1.205844,-1.035889,-0.198975,0.098877,0.080943,0.027731,-0.020083,0.999987,0.001046,-0.000687,0.005028,,-0.159554,-0.232064,0.959525,-0.553476,0.825872,0.107705,-0.817439,-0.513890,-0.260213,,,0.000000,,,,0.00,,,
48480,,,,,,,,,,,,,,8.064566,2.527034,-2.063514,-1.027739,1.310967,-1.274202,-1.033936,-0.194824,0.101074,0.080533,0.025677,-0.020572,0.999988,0.001513,-0.000306,0.004658,100135.0000,-0.165525,-0.224423,0.960331,-0.554571,0.826400,0.097537,-0.815507,-0.516427,-0.261249,,,0.000000,,,,0.00,,,
48481,,,,,,,,,,,,,,8.229797,2.118341,-2.167504,-0.796662,1.053483,-1.142628,-1.040771,-0.179932,0.103027,0.082216,0.021581,-0.021594,0.999988,0.002225,-0.000405,0.004244,,-0.170886,-0.217801,0.960916,-0.556769,0.825971,0.088201,-0.812900,-0.519936,-0.262412,,,0.000000,,,,0.00,,,
48482,,,,,,,,,,,,,,8.562375,1.573329,-2.355937,-0.456757,0.691811,-0.832028,-1.039307,-0.169434,0.100586,0.085573,0.016143,-0.023466,0.999988,0.002905,-0.000544,0.003988,100134.0000,-0.176522,-0.211544,0.961295,-0.560222,0.824606,0.078591,-0.809315,-0.524666,-0.264073,,,0.000000,,,,0.00,,,
48483,,,,,,,,,,,,,,8.657873,1.164330,-2.469392,-0.209432,0.454462,-0.748397,-1.034912,-0.167236,0.107178,0.086543,0.012044,-0.024626,0.999987,0.003491,-0.000307,0.003641,,-0.181100,-0.205842,0.961682,-0.564560,0.822442,0.069724,-0.805280,-0.530300,-0.265154,,,0.000000,,,,0.00,,,
48484,,,,,,,,,,,,,,8.529630,1.206277,-2.316848,-0.386904,0.497848,-0.914405,-1.037598,-0.154785,0.104736,0.085250,0.012449,-0.023133,0.999986,0.003978,0.000163,0.003448,100132.0000,-0.185044,-0.199772,0.962211,-0.569802,0.819546,0.060573,-0.800677,-0.537061,-0.265482,,,0.000000,,,,0.00,,,
48485,,,,,,,,,,,,,,8.280675,1.400019,-2.102825,-0.668272,0.651926,-1.205745,-1.040039,-0.150391,0.102539,0.082751,0.014364,-0.021000,0.999987,0.003748,0.000309,0.003446,,-0.188481,-0.193770,0.962771,-0.574504,0.816853,0.051931,-0.796505,-0.543328,-0.265283,,,0.000000,,,,0.00,,,
48486,,,,,,,,,,,,,,8.187385,1.418295,-2.378557,-0.489195,0.895163,-1.230073,-1.038086,-0.144043,0.106934,0.081820,0.014548,-0.023750,0.999988,0.003416,0.000162,0.003463,100129.0000,-0.192505,-0.187716,0.963174,-0.578718,0.814391,0.043054,-0.792482,-0.549118,-0.265409,,,0.000000,,,,0.00,,,
48487,,,,,,,,,,,,,,8.086824,1.533235,-2.735174,-0.300929,1.262062,-1.236858,-1.040527,-0.137695,0.106689,0.080810,0.015712,-0.027306,0.999987,0.003589,0.000131,0.003482,,-0.196331,-0.181879,0.963522,-0.583041,0.811713,0.034420,-0.788364,-0.555015,-0.265408,,,0.000000,,,,0.00,,,
48488,,,,,,,,,,,,,,8.215297,1.981591,-3.223472,-0.260607,1.934384,-0.981028,-1.042969,-0.129395,0.099854,0.082090,0.020228,-0.032137,0.999986,0.004088,-0.000194,0.003421,100132.0000,-0.200925,-0.176340,0.963604,-0.588205,0.808317,0.025273,-0.783354,-0.561719,-0.266135,,,0.000000,,,,0.00,,,
48489,,,,,,,,,,,,,,8.653169,2.685141,-3.614330,-0.526923,2.702131,-0.454765,-1.032715,-0.120850,0.110840,0.086467,0.027306,-0.035955,0.999985,0.004245,-0.000839,0.003490,,-0.206350,-0.171628,0.963309,-0.593414,0.804733,0.016260,-0.777997,-0.568286,-0.267903,,,0.000000,,,,0.00,,,
48490,,,,,,,,,,,,,,9.327418,3.228150,-3.797398,-0.931675,3.186212,0.228279,-1.032959,-0.118896,0.110840,0.093184,0.032767,-0.037778,0.999986,0.003627,-0.000835,0.003737,100136.0000,-0.212372,-0.166390,0.962919,-0.597565,0.801792,0.006755,-0.773184,-0.573972,-0.269707,,,0.000000,,,,0.00,,,
48491,,,,,,,,,,,,,,9.422458,3.399052,-3.441004,-1.404759,3.166944,0.195962,-1.033691,-0.101807,0.114990,0.094089,0.034463,-0.034310,0.999988,0.002858,-0.000021,0.003973,,-0.217155,-0.160020,0.962932,-0.600270,0.799793,-0.002460,-0.769753,-0.578554,-0.269734,,,0.000000,,,,0.00,,,
48492,,,,,,,,,,,,,,9.083166,3.407219,-2.820409,-1.876502,2.940693,-0.331229,-1.035889,-0.097656,0.117188,0.090674,0.034522,-0.028163,0.999988,0.002549,0.000516,0.004162,100132.0000,-0.221630,-0.152615,0.963114,-0.602442,0.798070,-0.012171,-0.766775,-0.582918,-0.268818,,,0.000000,,,,0.00,,,
48493,,,,,,,,,,,,,,8.863414,3.464409,-2.362120,-2.270718,2.820946,-0.700761,-1.033936,-0.091309,0.112549,0.088486,0.035084,-0.023527,0.999988,0.002445,-0.000099,0.004317,,-0.226983,-0.145816,0.962921,-0.604250,0.796496,-0.021822,-0.763781,-0.586798,-0.268901,,,0.000000,,,,0.00,,,
48494,,,,,,,,,,,,,,9.107690,3.063286,-2.664155,-1.923191,2.703295,-0.409272,-1.034424,-0.084961,0.119141,0.090974,0.031076,-0.026478,0.999988,0.001865,-0.001164,0.004324,100132.0000,-0.234228,-0.140176,0.962023,-0.605168,0.795477,-0.031434,-0.760861,-0.589548,-0.271153,,,0.000000,,,,0.00,,,
48495,,,,,,,,,,,,,,9.800586,3.124772,-3.567059,-1.515747,3.237821,0.471172,-1.034668,-0.076660,0.123535,0.097945,0.031696,-0.035441,0.999989,0.001730,-0.001788,0.003952,,-0.241723,-0.135974,0.960771,-0.605916,0.794522,-0.039998,-0.757915,-0.591816,-0.274443,,,0.000000,,,,0.00,,,
48496,,,,,,,,,,,,,,10.564639,4.043396,-4.223707,-1.847933,4.298147,1.318826,-1.034912,-0.072266,0.121094,0.105572,0.040868,-0.042003,0.999991,0.001490,-0.001647,0.003519,100133.0000,-0.248702,-0.132244,0.959510,-0.606507,0.793639,-0.047822,-0.755180,-0.593842,-0.277587,,,0.000000,,,,0.00,,,
48497,,,,,,,,,,,,,,11.118765,4.536486,-4.216515,-2.353068,4.662330,1.793815,-1.026611,-0.063965,0.125488,0.111052,0.045723,-0.042135,0.999995,0.000184,-0.000195,0.003155,,-0.252812,-0.127435,0.959086,-0.605205,0.794236,-0.053999,-0.754859,-0.594096,-0.277917,,,0.000000,,,,0.00,,,
48498,,,,,,,,,,,,,,10.793727,3.986627,-3.520131,-2.487787,3.916576,1.289563,-1.039551,-0.063965,0.123291,0.107779,0.040149,-0.035366,0.999995,-0.000111,0.001484,0.002654,100132.0000,-0.253978,-0.121404,0.959560,-0.603748,0.794972,-0.059221,-0.755634,-0.594374,-0.275203,,,0.000000,,,,0.00,,,
48499,,,,,,,,,,,,,,10.626866,4.120021,-3.532994,-2.515793,4.114704,1.101824,-1.031250,-0.059570,0.109863,0.106125,0.041436,-0.035484,0.999996,0.000897,0.001797,0.001923,,-0.253579,-0.116177,0.960313,-0.604131,0.794357,-0.063426,-0.755463,-0.596238,-0.271618,,,0.000000,,,,0.00,,,
48500,,,,,,,,,,,,,,11.123430,4.747359,-4.225267,-2.500945,5.019360,1.705650,-1.027100,-0.053223,0.116455,0.111120,0.047660,-0.042342,0.999998,0.000937,0.001204,0.001323,100132.0000,-0.253533,-0.112626,0.960748,-0.604924,0.793491,-0.066616,-0.754843,-0.598069,-0.269306,,,0.000000,,,,0.00,,,
48501,,,,,,,,,,,,,,11.475203,4.557970,-5.226184,-1.712352,5.468864,2.308681,-1.033447,-0.055420,0.114258,0.114638,0.045679,-0.052426,0.999999,0.000126,0.001479,0.000806,,-0.252268,-0.109546,0.961437,-0.604710,0.793516,-0.068254,-0.755438,-0.598608,-0.266422,,,0.000000,,,,0.00,,,
48502,,,,,,,,,,,,,,11.597352,4.431414,-5.252839,-1.617301,5.409440,2.428648,-1.024658,-0.059570,0.105469,0.115840,0.044341,-0.052801,0.999997,0.000480,0.002533,0.000010,100135.0000,-0.248603,-0.106533,0.962729,-0.605478,0.792899,-0.068611,-0.756038,-0.599968,-0.261620,,,0.000000,,,,0.00,,,
48503,,,,,,,,,,,,,,11.859650,4.643657,-4.267613,-2.497634,4.995849,2.403292,-1.020508,-0.057617,0.096436,0.118494,0.046353,-0.043050,0.999993,0.000916,0.003512,-0.001036,,-0.242028,-0.103920,0.964688,-0.607375,0.791576,-0.067111,-0.756649,-0.602170,-0.254702,,,0.000000,,,,0.00,,,
48504,,,,,,,,,,,,,,12.269364,5.133976,-3.446619,-3.431912,4.870839,2.567546,-1.024414,-0.065918,0.092285,0.122668,0.051092,-0.034921,0.999987,0.001266,0.004238,-0.002382,100132.0000,-0.232840,-0.102656,0.967082,-0.610470,0.789516,-0.063172,-0.757042,-0.605083,-0.246500,,,0.000000,,,,0.00,,,
48505,,,,,,,,,,,,,,12.651231,4.911428,-1.473185,-4.751936,3.472657,2.504112,-1.013428,-0.074463,0.072266,0.126613,0.048646,-0.015399,0.999976,0.001118,0.005703,-0.003837,,-0.219493,-0.101758,0.970293,-0.613904,0.787371,-0.056299,-0.758251,-0.608023,-0.235292,,,0.000000,,,,0.00,,,
48506,,,,,,,,,,,,,,12.231653,4.468203,-0.067956,-5.278451,2.306281,1.866260,-1.010742,-0.084961,0.045898,0.122556,0.043996,-0.001501,0.999953,0.002277,0.007529,-0.005626,100134.0000,-0.201220,-0.101521,0.974271,-0.619766,0.783416,-0.046369,-0.758552,-0.613150,-0.220559,,,0.000000,,,,0.00,,,
48507,,,,,,,,,,,,,,11.559490,4.977332,0.380261,-5.602179,2.466474,1.190400,-1.007812,-0.105957,0.046143,0.115969,0.048941,0.003104,0.999945,0.002742,0.007196,-0.007105,,-0.181447,-0.103723,0.977915,-0.626647,0.778575,-0.033691,-0.757886,-0.618921,-0.206267,,,0.000000,,,,0.00,,,
48508,,,,,,,,,,,,,,10.878063,4.724907,-0.711131,-4.301586,2.959115,0.859646,-1.000977,-0.116455,0.031006,0.109096,0.046410,-0.007743,0.999954,-0.000290,0.005671,-0.007674,100130.0000,-0.163238,-0.108778,0.980572,-0.628884,0.777280,-0.018466,-0.760170,-0.619680,-0.195290,,,0.000000,,,,0.00,,,
48509,,,,,,,,,,,,,,10.291587,3.385230,-1.927178,-2.239603,2.672677,0.624133,-1.000488,-0.127197,0.020020,0.103089,0.032931,-0.019919,0.999946,-0.003153,0.005268,-0.008334,,-0.144729,-0.115211,0.982741,-0.626645,0.779304,-0.000925,-0.765748,-0.615963,-0.184985,,,0.000000,,,,0.00,,,
48510,,,,,,,,,,,,,,9.932453,1.989355,-2.263995,-0.846173,1.753058,0.382566,-0.995361,-0.148193,0.009277,0.099392,0.018884,-0.023191,0.999938,-0.004053,0.004763,-0.009218,100130.0000,-0.125887,-0.123924,0.984274,-0.622932,0.782050,0.018791,-0.772080,-0.610770,-0.175646,,,0.000000,,,,0.00,,,
48511,,,,,,,,,,,,,,10.347325,1.325052,-2.576100,-0.040622,1.255346,0.858613,-0.999023,-0.160889,0.002686,0.103530,0.012076,-0.026097,0.999935,-0.003911,0.002778,-0.010367,,-0.108696,-0.136752,0.984624,-0.619309,0.784100,0.040534,-0.777587,-0.605380,-0.169920,,,0.000000,,,,0.00,,,
48512,,,,,,,,,,,,,,11.506601,1.749913,-3.872893,0.778618,2.038951,2.257642,-0.991699,-0.181885,0.003174,0.115205,0.016076,-0.038923,0.999931,-0.003645,0.001161,-0.011126,100132.0000,-0.093137,-0.152989,0.983829,-0.615896,0.785240,0.063802,-0.782303,-0.599994,-0.167360,,,0.000000,,,,0.00,,,
48513,,,,,,,,,,,,,,12.436239,2.124052,-4.001041,0.781067,2.067190,3.236786,-0.980225,-0.198730,-0.007568,0.124494,0.019748,-0.040353,0.999933,-0.004057,0.002093,-0.010684,,-0.076733,-0.167255,0.982923,-0.611347,0.786661,0.086133,-0.787633,-0.594298,-0.162614,,,0.000000,,,,0.00,,,
48514,,,,,,,,,,,,,,11.863929,1.092482,-3.661405,1.432140,0.966345,2.530722,-0.977539,-0.213623,-0.011719,0.118604,0.009498,-0.037112,0.999926,-0.004652,0.003810,-0.010579,100132.0000,-0.057837,-0.179605,0.982037,-0.605445,0.788451,0.108542,-0.793783,-0.588292,-0.154342,,,0.000000,,,,0.00,,,
48515,,,,,,,,,,,,,,11.204593,2.279716,-3.586711,0.936029,1.813960,1.995408,-0.965820,-0.236816,-0.013672,0.112161,0.021452,-0.036326,0.999926,-0.001915,0.003721,-0.011381,,-0.038152,-0.193128,0.980432,-0.603500,0.786456,0.131434,-0.796450,-0.586676,-0.146558,,,0.000000,,,,0.00,,,
48516,,,,,,,,,,,,,,11.353541,4.304972,-3.647865,-0.020053,3.230096,2.447057,-0.971436,-0.257812,-0.024414,0.113955,0.041657,-0.036777,0.999929,-0.002171,0.001819,-0.011540,100131.0000,-0.021363,-0.209326,0.977612,-0.600762,0.784296,0.154806,-0.799143,-0.584005,-0.142510,,,0.000000,,,,0.00,,,
48517,,,,,,,,,,,,,,11.885540,5.246329,-3.741692,-0.292024,3.707743,3.185335,-0.962158,-0.272705,-0.026367,0.119371,0.050956,-0.037843,0.999925,-0.005342,0.001270,-0.010957,,-0.006242,-0.225029,0.974332,-0.592499,0.785733,0.177675,-0.805547,-0.576182,-0.138234,,,0.000000,,,,0.00,,,
48518,,,,,,,,,,,,,,12.274181,4.549128,-2.916349,-0.280848,2.400669,3.378355,-0.955322,-0.283203,-0.030518,0.123126,0.043988,-0.029827,0.999912,-0.007985,0.002504,-0.010298,100134.0000,0.009882,-0.238630,0.971060,-0.579563,0.789996,0.200033,-0.814867,-0.564768,-0.130495,,,0.000000,,,,0.00,,,
48519,,,,,,,,,,,,,,12.465642,3.904224,-2.019754,-0.355058,1.169579,3.348316,-0.941895,-0.297852,-0.048096,0.124975,0.037624,-0.020887,0.999909,-0.008715,0.002859,-0.009917,,0.025929,-0.251128,0.967606,-0.564926,0.794874,0.221437,-0.824734,-0.552368,-0.121259,,,0.000000,,,,0.00,,,
48520,,,,,,,,,,,,,,13.454854,3.580266,-1.392061,-0.395918,0.143613,4.173149,-0.939453,-0.308350,-0.045654,0.134854,0.034377,-0.014511,0.999901,-0.010289,0.001718,-0.009483,100132.0000,0.039332,-0.264634,0.963546,-0.547260,0.801104,0.242359,-0.836038,-0.536843,-0.113315,,,0.000000,,,,0.00,,,
48521,,,,,,,,,,,,,,15.138070,2.351311,-2.149728,1.201134,-1.074652,5.572588,-0.932861,-0.310547,-0.054443,0.151561,0.022105,-0.021707,0.999889,-0.012867,-0.000536,-0.007455,,0.046432,-0.277189,0.959693,-0.524936,0.810610,0.259526,-0.849875,-0.515827,-0.107868,,,0.000000,,,,0.00,,,
