// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46438,,,,,,,,,,,,,,14.221786,0.952329,-3.060995,-0.655657,0.421334,4.744645,-0.863770,-0.143311,0.613770,0.142232,0.007638,-0.031048,0.999911,-0.004353,0.002828,-0.012309,100131.0000,0.145986,0.141555,0.979107,0.178777,-0.977190,0.114622,0.972999,0.158309,-0.167963,,,0.000000,,,,0.00,,,
46439,,,,,,,,,,,,,,14.557955,0.390432,-4.267063,-2.036468,1.182643,5.178494,-0.867188,-0.160156,0.607422,0.145481,0.001986,-0.043122,0.999915,-0.002429,0.003059,-0.012467,,0.135611,0.164871,0.976948,0.177565,-0.974136,0.139748,0.974721,0.154520,-0.161379,,,0.000000,,,,0.00,,,
46440,,,,,,,,,,,,,,14.290423,0.896702,-4.874606,-2.737099,0.908011,5.034972,-0.872559,-0.185547,0.599121,0.142837,0.007067,-0.049241,0.999911,-0.001320,0.003392,-0.012844,100137.0000,0.124449,0.188899,0.974079,0.178336,-0.969982,0.165320,0.976068,0.153140,-0.154400,,,0.000000,,,,0.00,,,
46441,,,,,,,,,,,,,,13.907623,2.222535,-5.466860,-3.282440,-0.192487,4.932646,-0.869385,-0.206787,0.599365,0.139183,0.020390,-0.055100,0.999913,-0.000963,0.002958,-0.012807,,0.114114,0.212724,0.970426,0.179521,-0.965142,0.190456,0.977113,0.152478,-0.148324,,,0.000000,,,,0.00,,,
46442,,,,,,,,,,,,,,13.617315,3.733183,-5.276413,-3.006188,-1.337446,4.896863,-0.862305,-0.223633,0.593018,0.136461,0.035547,-0.053239,0.999916,-0.001444,0.003101,-0.012528,100126.0000,0.103615,0.235994,0.966215,0.179441,-0.959939,0.215218,0.978297,0.151079,-0.141811,,,0.000000,,,,0.00,,,
46443,,,,,,,,,,,,,,13.739696,4.383173,-3.512949,-1.317606,-1.323884,4.912491,-0.869873,-0.246826,0.584473,0.137787,0.042035,-0.035772,0.999914,-0.004630,0.003234,-0.011853,,0.093131,0.257691,0.961729,0.172716,-0.955464,0.239287,0.980559,0.143821,-0.133491,,,0.000000,,,,0.00,,,
46444,,,,,,,,,,,,,,16.425874,3.563570,-2.311429,-0.184691,0.680703,7.138452,-0.866699,-0.272217,0.587158,0.164599,0.033764,-0.023475,0.999913,-0.008370,0.000443,-0.010188,100137.0000,0.088978,0.277114,0.956708,0.158157,-0.952263,0.261117,0.983397,0.128077,-0.128558,,,0.000000,,,,0.00,,,
46445,,,,,,,,,,,,,,15.796832,1.192268,-2.582174,-0.972902,3.051136,5.915187,-0.863525,-0.295410,0.585449,0.158059,0.010475,-0.025879,0.999922,-0.009955,-0.000327,-0.007534,,0.087402,0.291473,0.952578,0.139888,-0.950353,0.277957,0.986302,0.108960,-0.123837,,,0.000000,,,,0.00,,,
46446,,,,,,,,,,,,,,14.424651,-1.612583,-2.696567,-1.667506,5.558387,3.761567,-0.864990,-0.310059,0.572266,0.144049,-0.017408,-0.027212,0.999927,-0.009355,0.002814,-0.007134,100134.0000,0.080060,0.304527,0.949133,0.122631,-0.947965,0.293808,0.989218,0.092871,-0.113239,,,0.000000,,,,0.00,,,
46447,,,,,,,,,,,,,,12.608258,-3.602959,-2.187888,-1.644243,7.143425,1.277817,-0.864014,-0.333252,0.563721,0.125701,-0.037149,-0.022190,0.999932,-0.007547,0.004676,-0.007569,,0.069068,0.317983,0.945577,0.108822,-0.944586,0.309701,0.991659,0.081509,-0.099844,,,0.000000,,,,0.00,,,
46448,,,,,,,,,,,,,,11.004677,-3.698508,-1.676163,-1.339888,6.939986,-0.451679,-0.861084,-0.352295,0.557373,0.109658,-0.038016,-0.016986,0.999945,-0.004676,0.003647,-0.008670,100133.0000,0.060121,0.333750,0.940743,0.100705,-0.939667,0.326932,0.993098,0.075082,-0.090104,,,0.000000,,,,0.00,,,
46449,,,,,,,,,,,,,,9.315102,-2.235861,-1.401583,-1.065627,5.171696,-1.697857,-0.864746,-0.364990,0.559814,0.092960,-0.023140,-0.014012,0.999965,-0.002116,0.000474,-0.008080,,0.057601,0.348769,0.935437,0.097465,-0.934481,0.342411,0.993571,0.071449,-0.087820,,,0.000000,,,,0.00,,,
46450,,,,,,,,,,,,,,8.480338,-0.578250,-1.774125,-1.317294,3.436760,-1.948228,-0.857666,-0.381836,0.566895,0.084793,-0.006474,-0.017547,0.999966,-0.002404,-0.002113,-0.007655,100130.0000,0.060457,0.363255,0.929726,0.093645,-0.929386,0.357033,0.993768,0.065479,-0.090205,,,0.000000,,,,0.00,,,
46451,,,,,,,,,,,,,,8.218701,0.923832,-0.865233,-0.267543,2.127779,-1.778453,-0.856934,-0.398682,0.567139,0.082264,0.008659,-0.008513,0.999966,-0.004579,-0.002189,-0.006567,,0.063657,0.375646,0.924574,0.085371,-0.925107,0.369985,0.994314,0.055380,-0.090959,,,0.000000,,,,0.00,,,
46452,,,,,,,,,,,,,,7.173671,1.079338,-0.991932,-0.437317,1.689947,-2.701960,-0.852051,-0.411377,0.562988,0.071813,0.010297,-0.009888,0.999951,-0.007798,-0.001575,-0.005844,100137.0000,0.066004,0.386485,0.919931,0.070673,-0.921437,0.382047,0.995313,0.039797,-0.088132,,,0.000000,,,,0.00,,,
46453,,,,,,,,,,,,,,6.140003,1.225756,-0.364286,0.122388,1.267326,-3.671580,-0.849121,-0.430420,0.561035,0.061473,0.011871,-0.003690,0.999944,-0.008772,-0.000949,-0.005770,,0.067196,0.397101,0.915312,0.053984,-0.917488,0.394082,0.996278,0.022931,-0.083089,,,0.000000,,,,0.00,,,
46454,,,,,,,,,,,,,,5.638106,1.534304,0.208929,0.662798,0.866014,-4.068441,-0.842041,-0.447266,0.561523,0.056463,0.015045,0.002023,0.999936,-0.009685,-0.001419,-0.005628,100136.0000,0.069644,0.407325,0.910624,0.035512,-0.913274,0.405794,0.996940,0.004077,-0.078068,,,0.000000,,,,0.00,,,
46455,,,,,,,,,,,,,,5.615549,0.673331,0.076794,0.495406,1.699527,-4.440577,-0.838867,-0.470459,0.555176,0.056187,0.006454,0.000814,0.999929,-0.010558,-0.002055,-0.005117,,0.073502,0.416569,0.906128,0.015202,-0.908948,0.416632,0.997179,-0.016848,-0.073142,,,0.000000,,,,0.00,,,
46456,,,,,,,,,,,,,,5.537291,-0.204961,-0.544042,-0.126248,2.530874,-4.855075,-0.842285,-0.489502,0.553223,0.055372,-0.002373,-0.005316,0.999940,-0.009581,-0.001848,-0.004922,100130.0000,0.077239,0.425265,0.901767,-0.003103,-0.904362,0.426754,0.997008,-0.035760,-0.068532,,,0.000000,,,,0.00,,,
46457,,,,,,,,,,,,,,5.479512,0.139434,-0.472916,-0.040557,2.248010,-4.791468,-0.846191,-0.502197,0.549072,0.054808,0.001099,-0.004649,0.999961,-0.007239,-0.001614,-0.004764,,0.080568,0.433667,0.897464,-0.016770,-0.899674,0.436241,0.996608,-0.050198,-0.065212,,,0.000000,,,,0.00,,,
46458,,,,,,,,,,,,,,5.380712,0.309403,-0.640526,-0.199565,2.110813,-4.816444,-0.836914,-0.514893,0.558105,0.053832,0.002832,-0.006312,0.999973,-0.005595,-0.002039,-0.004202,100134.0000,0.084924,0.440823,0.893567,-0.027160,-0.895450,0.444333,0.996017,-0.062004,-0.064073,,,0.000000,,,,0.00,,,
46459,,,,,,,,,,,,,,5.354340,-0.318831,-1.374234,-0.886688,2.752049,-5.090521,-0.836670,-0.521240,0.556152,0.053574,-0.003420,-0.013564,0.999982,-0.003960,-0.003091,-0.003323,,0.091300,0.446295,0.890216,-0.034447,-0.892000,0.450722,0.995227,-0.071816,-0.066066,,,0.000000,,,,0.00,,,
46460,,,,,,,,,,,,,,5.732347,-0.924406,-1.985547,-1.395706,3.540846,-4.999077,-0.834473,-0.523193,0.571533,0.057377,-0.009417,-0.019619,0.999988,-0.001490,-0.003886,-0.002497,100132.0000,0.099321,0.449980,0.887499,-0.036869,-0.889632,0.455187,0.994372,-0.077931,-0.071768,,,0.000000,,,,0.00,,,
46461,,,,,,,,,,,,,,6.072510,-1.073301,-2.059333,-1.384667,3.855760,-4.764534,-0.840576,-0.533936,0.580811,0.060777,-0.010813,-0.020397,0.999992,0.001195,-0.003451,-0.001719,,0.106319,0.452440,0.885435,-0.034129,-0.888297,0.458000,0.993746,-0.078913,-0.079002,,,0.000000,,,,0.00,,,
46462,,,,,,,,,,,,,,6.146799,-0.926626,-1.668755,-0.955473,3.735552,-4.659131,-0.840576,-0.529541,0.587402,0.061513,-0.009266,-0.016521,0.999991,0.002726,-0.003126,-0.000725,100134.0000,0.112702,0.453019,0.884348,-0.028479,-0.888181,0.458611,0.993221,-0.076871,-0.087198,,,0.000000,,,,0.00,,,
46463,,,,,,,,,,,,,,6.137484,-1.182470,-1.514214,-0.760555,3.942362,-4.788845,-0.840820,-0.525391,0.602783,0.061431,-0.011759,-0.014965,0.999990,0.002959,-0.003448,0.000349,,0.119549,0.451820,0.884062,-0.022672,-0.888974,0.457396,0.992569,-0.074725,-0.096032,,,0.000000,,,,0.00,,,
46464,,,,,,,,,,,,,,6.171989,-1.385015,-1.096665,-0.300046,4.092236,-4.875299,-0.841309,-0.516846,0.611572,0.061776,-0.013742,-0.010784,0.999988,0.003101,-0.003653,0.001205,100133.0000,0.126884,0.448878,0.884539,-0.016738,-0.890651,0.454380,0.991776,-0.072459,-0.105496,,,0.000000,,,,0.00,,,
46465,,,,,,,,,,,,,,6.372200,-0.456860,-0.530079,0.312156,3.293662,-4.321898,-0.836914,-0.514893,0.609375,0.063749,-0.004438,-0.005083,0.999988,0.002596,-0.003596,0.001836,,0.133979,0.445033,0.885435,-0.012060,-0.892693,0.450505,0.990911,-0.071036,-0.114235,,,0.000000,,,,0.00,,,
46466,,,,,,,,,,,,,,6.672416,0.638893,-0.299511,0.610302,2.402381,-3.577714,-0.841309,-0.516846,0.620361,0.066717,0.006552,-0.002790,0.999992,0.000563,-0.003018,0.002413,100139.0000,0.140034,0.439985,0.887020,-0.011529,-0.895061,0.445794,0.990080,-0.072653,-0.120266,,,0.000000,,,,0.00,,,
46467,,,,,,,,,,,,,,7.071516,1.897606,-0.189491,0.789188,1.406057,-2.668237,-0.848389,-0.500000,0.613525,0.070664,0.019173,-0.001800,0.999993,-0.001850,-0.001839,0.002841,,0.143614,0.434560,0.889119,-0.015987,-0.897296,0.441139,0.989505,-0.077568,-0.121917,,,0.000000,,,,0.00,,,
46468,,,,,,,,,,,,,,7.297352,3.259071,0.104970,1.091495,0.211084,-1.897655,-0.854492,-0.504395,0.613525,0.072868,0.032827,0.000975,0.999987,-0.003909,-0.000738,0.003192,100132.0000,0.145068,0.428385,0.891875,-0.024574,-0.899573,0.436079,0.989116,-0.085178,-0.119972,,,0.000000,,,,0.00,,,
46469,,,,,,,,,,,,,,7.457262,4.400852,0.352261,1.298118,-0.824009,-1.284044,-0.856445,-0.508545,0.602539,0.074418,0.044285,0.003310,0.999979,-0.005516,-0.000415,0.003465,,0.145695,0.422011,0.894807,-0.036481,-0.901551,0.431132,0.988657,-0.095457,-0.115956,,,0.000000,,,,0.00,,,
46470,,,,,,,,,,,,,,7.839601,5.511714,0.265066,1.173181,-1.718403,-0.454337,-0.861084,-0.502197,0.595703,0.078212,0.055390,0.002374,0.999975,-0.006155,-0.000818,0.003292,100131.0000,0.147137,0.415589,0.897572,-0.049549,-0.903213,0.426323,0.987874,-0.107202,-0.112304,,,0.000000,,,,0.00,,,
46471,,,,,,,,,,,,,,8.370244,6.504681,-0.130043,0.748292,-2.411543,0.483557,-0.863037,-0.502197,0.593506,0.083495,0.065306,-0.001586,0.999974,-0.006347,-0.001540,0.003213,,0.149832,0.409372,0.899980,-0.063026,-0.904450,0.421898,0.986701,-0.119936,-0.109714,,,0.000000,,,,0.00,,,
46472,,,,,,,,,,,,,,8.870756,6.608415,-1.116193,-0.211636,-2.239833,1.075163,-0.865234,-0.504395,0.589111,0.088517,0.066305,-0.011361,0.999973,-0.006204,-0.002387,0.003282,100137.0000,0.154177,0.402536,0.902327,-0.076203,-0.905682,0.417053,0.985100,-0.133060,-0.108961,,,0.000000,,,,0.00,,,
46473,,,,,,,,,,,,,,9.389232,6.352385,-2.054931,-1.071756,-1.724383,1.527984,-0.875732,-0.506592,0.595703,0.093736,0.063731,-0.020620,0.999978,-0.005055,-0.002675,0.003317,,0.158915,0.395723,0.904516,-0.087184,-0.906955,0.412107,0.983435,-0.144349,-0.109628,,,0.000000,,,,0.00,,,
46474,,,,,,,,,,,,,,9.940456,6.448005,-2.218203,-1.171131,-1.624881,2.074187,-0.878174,-0.502197,0.595703,0.099239,0.064722,-0.022219,0.999984,-0.003931,-0.002188,0.003315,100132.0000,0.162708,0.388786,0.906847,-0.095922,-0.908508,0.406709,0.982001,-0.153161,-0.110528,,,0.000000,,,,0.00,,,
46475,,,,,,,,,,,,,,10.013700,6.491918,-1.434180,-0.412919,-1.815986,2.061966,-0.888916,-0.498047,0.591064,0.099953,0.065190,-0.014398,0.999990,-0.002931,-0.001343,0.003127,,0.164736,0.382620,0.909101,-0.102691,-0.910031,0.401620,0.980977,-0.159517,-0.110623,,,0.000000,,,,0.00,,,
46476,,,,,,,,,,,,,,10.070158,6.606255,-0.222289,0.761875,-2.157020,2.013832,-0.882812,-0.491699,0.591064,0.100529,0.066326,-0.002185,0.999995,-0.001248,-0.001198,0.002648,100130.0000,0.166640,0.377162,0.911032,-0.105960,-0.911751,0.396841,0.980308,-0.162662,-0.111970,,,0.000000,,,,0.00,,,
46477,,,,,,,,,,,,,,10.471052,7.066096,0.895102,1.890046,-2.668154,2.421778,-0.889404,-0.485352,0.602051,0.104546,0.070876,0.009169,0.999996,0.000913,-0.001470,0.002131,,0.169085,0.372732,0.912404,-0.104877,-0.913673,0.392686,0.980006,-0.162087,-0.115397,,,0.000000,,,,0.00,,,
46478,,,,,,,,,,,,,,10.739983,7.642428,1.357411,2.379703,-3.226102,2.817640,-0.898193,-0.481201,0.599609,0.107252,0.076562,0.013960,0.999994,0.002674,-0.001688,0.001631,100133.0000,0.172151,0.368990,0.913351,-0.100145,-0.915834,0.388868,0.979967,-0.158412,-0.120709,,,0.000000,,,,0.00,,,
46479,,,,,,,,,,,,,,10.771994,8.168995,1.041029,2.103409,-3.692975,3.063210,-0.894043,-0.479004,0.610840,0.107597,0.081785,0.010920,0.999991,0.003340,-0.002203,0.001220,,0.176245,0.366003,0.913772,-0.094017,-0.917801,0.385750,0.979846,-0.153897,-0.127348,,,0.000000,,,,0.00,,,
46480,,,,,,,,,,,,,,10.643425,8.223051,0.103189,1.251329,-3.688763,3.061241,-0.900635,-0.474854,0.619629,0.106352,0.082328,0.001533,0.999992,0.002935,-0.002436,0.000955,100139.0000,0.180911,0.363330,0.913927,-0.088574,-0.919465,0.383065,0.979503,-0.150250,-0.134160,,,0.000000,,,,0.00,,,
46481,,,,,,,,,,,,,,10.195157,7.522920,-0.518867,0.698987,-3.150333,2.450722,-0.905029,-0.470703,0.624023,0.101897,0.075324,-0.004873,0.999996,0.001783,-0.001785,0.000842,,0.184274,0.361185,0.914105,-0.085382,-0.920634,0.380977,0.979159,-0.148253,-0.138810,,,0.000000,,,,0.00,,,
46482,,,,,,,,,,,,,,9.329281,6.244737,-1.330765,-0.105281,-2.193350,1.277002,-0.902832,-0.470703,0.621826,0.093259,0.062524,-0.013180,0.999999,0.000407,-0.001101,0.000768,100132.0000,0.186356,0.359305,0.914424,-0.084844,-0.921366,0.379324,0.978812,-0.148272,-0.141217,,,0.000000,,,,0.00,,,
46483,,,,,,,,,,,,,,8.919180,4.984376,-2.218058,-0.924032,-1.066213,0.547084,-0.905029,-0.468506,0.630615,0.089179,0.049905,-0.022093,0.999999,-0.000237,-0.001110,0.000743,,0.188416,0.357543,0.914693,-0.085579,-0.921854,0.377970,0.978354,-0.149494,-0.143094,,,0.000000,,,,0.00,,,
46484,,,,,,,,,,,,,,9.124624,3.801466,-2.878387,-1.410828,0.177714,0.384024,-0.905273,-0.464355,0.630371,0.091246,0.038104,-0.028665,0.999998,-0.000256,-0.001405,0.001059,100136.0000,0.191043,0.355048,0.915119,-0.086454,-0.922581,0.375991,0.977767,-0.150947,-0.145558,,,0.000000,,,,0.00,,,
46485,,,,,,,,,,,,,,10.103675,2.677126,-3.604455,-1.809202,1.645054,0.969880,-0.907471,-0.462402,0.632568,0.101058,0.026929,-0.035868,0.999998,0.000363,-0.001652,0.001429,,0.194042,0.351847,0.915725,-0.086287,-0.923727,0.373206,0.977191,-0.151433,-0.148882,,,0.000000,,,,0.00,,,
46486,,,,,,,,,,,,,,12.066461,1.806915,-3.959233,-1.651311,3.141934,2.513733,-0.911865,-0.462402,0.632568,0.120725,0.018396,-0.039256,0.999993,0.001767,-0.002523,0.002133,100130.0000,0.198688,0.347013,0.916573,-0.083640,-0.925803,0.368638,0.976487,-0.149906,-0.154921,,,0.000000,,,,0.00,,,
46487,,,,,,,,,,,,,,14.168727,1.032753,-3.211547,-0.369697,4.400617,4.066442,-0.907959,-0.453857,0.641357,0.141748,0.010732,-0.031709,0.999992,0.000827,-0.002809,0.002668,,0.203741,0.341161,0.917659,-0.083092,-0.927912,0.363421,0.975492,-0.150294,-0.160706,,,0.000000,,,,0.00,,,
46488,,,,,,,,,,,,,,14.516128,0.943864,-1.359750,1.556077,4.244727,4.080414,-0.907959,-0.451660,0.639160,0.145143,0.009795,-0.013540,0.999995,-0.001448,-0.000492,0.002588,100135.0000,0.204350,0.336034,0.919414,-0.086935,-0.929293,0.358967,0.975030,-0.153284,-0.160688,,,0.000000,,,,0.00,,,
46489,,,,,,,,,,,,,,13.030640,2.334112,0.667910,3.090721,2.075726,2.908557,-0.910156,-0.449707,0.627930,0.130252,0.023689,0.006512,0.999991,-0.003403,0.000666,0.002495,,0.202614,0.331538,0.921428,-0.094579,-0.929921,0.355391,0.974681,-0.159154,-0.157058,,,0.000000,,,,0.00,,,
46490,,,,,,,,,,,,,,12.874893,4.542326,0.286473,2.467984,-0.034583,3.618067,-0.907715,-0.456055,0.641357,0.128647,0.045701,0.003006,0.999986,-0.004202,-0.002584,0.002063,100136.0000,0.207298,0.326649,0.922132,-0.103579,-0.929981,0.352714,0.972779,-0.168631,-0.158949,,,0.000000,,,,0.00,,,
46491,,,,,,,,,,,,,,14.124309,5.180793,-0.856709,1.600178,-0.086049,5.170699,-0.896729,-0.462158,0.639404,0.141203,0.051991,-0.008105,0.999973,-0.004980,-0.005106,0.001590,,0.216883,0.321842,0.921618,-0.113921,-0.929294,0.351332,0.969528,-0.181189,-0.164884,,,0.000000,,,,0.00,,,
46492,,,,,,,,,,,,,,13.907362,3.837166,-1.759894,0.912148,1.229619,4.640385,-0.896484,-0.468506,0.646240,0.139142,0.038292,-0.017223,0.999978,-0.005234,-0.004146,0.000081,100130.0000,0.224928,0.319936,0.920352,-0.124071,-0.927463,0.352730,0.966444,-0.193528,-0.168918,,,0.000000,,,,0.00,,,
46493,,,,,,,,,,,,,,12.111020,0.970001,-1.605590,1.078653,3.294775,1.942155,-0.895996,-0.479248,0.633057,0.121153,0.009567,-0.015808,0.999977,-0.006291,-0.002548,-0.000275,,0.229929,0.319360,0.919316,-0.136084,-0.924794,0.355299,0.963646,-0.206797,-0.169177,,,0.000000,,,,0.00,,,
46494,,,,,,,,,,,,,,10.212441,-2.797850,-0.159516,2.570940,5.876049,-1.385965,-0.895996,-0.479248,0.619629,0.102141,-0.027917,-0.001635,0.999973,-0.006986,0.002302,0.000715,100142.0000,0.225313,0.318792,0.920655,-0.149853,-0.922369,0.356060,0.962693,-0.218188,-0.160050,,,0.000000,,,,0.00,,,
46495,,,,,,,,,,,,,,6.970220,-5.449041,0.097941,2.455108,7.229195,-5.340940,-0.893799,-0.485352,0.613037,0.069747,-0.054437,0.000705,0.999976,-0.002917,0.006214,0.000735,,0.213122,0.320092,0.923103,-0.155792,-0.921588,0.355535,0.964525,-0.219584,-0.146543,,,0.000000,,,,0.00,,,
46496,,,,,,,,,,,,,,5.903836,-5.276307,-2.188762,-0.085768,7.229971,-5.913387,-0.898193,-0.481201,0.615234,0.058941,-0.052649,-0.022416,0.999974,0.006470,0.003173,-0.000508,100131.0000,0.207136,0.322083,0.923773,-0.143069,-0.924128,0.354287,0.967794,-0.205549,-0.145340,,,0.000000,,,,0.00,,,
46497,,,,,,,,,,,,,,7.194868,-3.353518,-5.268394,-3.150998,6.447993,-3.546815,-0.890625,-0.460205,0.632568,0.072123,-0.032880,-0.052856,0.999923,0.012013,-0.003133,0.000283,,0.213144,0.320267,0.923038,-0.119906,-0.929031,0.350035,0.969635,-0.185285,-0.159615,,,0.000000,,,,0.00,,,
46498,,,,,,,,,,,,,,7.104703,-4.184988,-8.632517,-6.331776,7.685465,-3.228812,-0.889160,-0.445312,0.650146,0.071874,-0.040792,-0.086144,0.999928,0.008141,-0.007215,0.004973,100130.0000,0.226015,0.308031,0.924140,-0.106296,-0.935224,0.337723,0.968307,-0.174563,-0.178632,,,0.000000,,,,0.00,,,
46499,,,,,,,,,,,,,,8.469944,-6.937559,-7.736954,-4.812250,10.366709,-2.805925,-0.885498,-0.426270,0.658691,0.085809,-0.068173,-0.077210,0.999921,0.006393,-0.006997,0.008291,,0.237873,0.290008,0.926990,-0.097770,-0.942388,0.319914,0.966363,-0.166731,-0.195815,,,0.000000,,,,0.00,,,
46500,,,,,,,,,,,,,,10.874384,-6.083524,-3.951354,-0.661314,9.449573,-0.805087,-0.886963,-0.394531,0.664795,0.109303,-0.059638,-0.039788,0.999924,0.009330,-0.002622,0.007577,100133.0000,0.241645,0.274371,0.930768,-0.083330,-0.949783,0.301610,0.966780,-0.150443,-0.206647,,,0.000000,,,,0.00,,,
46501,,,,,,,,,,,,,,11.025764,-2.543382,-1.491069,1.393880,5.591202,0.038808,-0.885742,-0.373535,0.673340,0.110403,-0.024553,-0.015294,0.999899,0.012744,0.000600,0.006233,,0.239594,0.262585,0.934689,-0.061655,-0.956672,0.284565,0.968913,-0.125808,-0.213023,,,0.000000,,,,0.00,,,
46502,,,,,,,,,,,,,,11.209108,0.513456,-1.614504,1.103687,2.575634,1.171864,-0.891113,-0.350342,0.675293,0.112080,0.005880,-0.015957,0.999902,0.013094,-0.001020,0.004780,100130.0000,0.241164,0.252632,0.937025,-0.038530,-0.962270,0.269355,0.969719,-0.101063,-0.222331,,,0.000000,,,,0.00,,,
46503,,,,,,,,,,,,,,12.121592,2.918653,-4.108287,-1.109341,0.577416,3.254880,-0.889404,-0.339844,0.692871,0.121230,0.030069,-0.040394,0.999929,0.011004,-0.002977,0.003594,,0.246748,0.245090,0.937575,-0.018946,-0.966085,0.257528,0.968895,-0.081308,-0.233736,,,0.000000,,,,0.00,,,
46504,,,,,,,,,,,,,,11.512132,4.583702,-6.194357,-3.200164,-1.200735,3.612039,-0.885986,-0.318604,0.692383,0.115047,0.046711,-0.061423,0.999954,0.009129,-0.000839,0.002712,100131.0000,0.248389,0.239159,0.938672,-0.002568,-0.968876,0.247534,0.968657,-0.063895,-0.240044,,,0.000000,,,,0.00,,,
46505,,,,,,,,,,,,,,9.186681,4.627781,-5.624096,-3.152943,-1.999637,1.300384,-0.895264,-0.303955,0.687744,0.091701,0.046964,-0.055940,0.999958,0.008794,0.001196,0.002103,,0.246114,0.235142,0.940285,0.013436,-0.970860,0.239271,0.969148,-0.046254,-0.242102,,,0.000000,,,,0.00,,,
46506,,,,,,,,,,,,,,7.848047,4.185526,-3.512222,-1.385725,-2.115363,-0.590439,-0.889404,-0.291260,0.694092,0.078348,0.042374,-0.034792,0.999947,0.009956,0.001146,0.002188,100135.0000,0.244103,0.230434,0.941973,0.031702,-0.972735,0.229744,0.969231,-0.026219,-0.244753,,,0.000000,,,,0.00,,,
46507,,,,,,,,,,,,,,7.689791,4.369355,-1.954457,0.163657,-2.469029,-1.099483,-0.890137,-0.270020,0.693848,0.076786,0.044087,-0.019092,0.999946,0.010094,-0.000112,0.002593,,0.244556,0.225310,0.943095,0.049997,-0.974265,0.219792,0.968345,-0.006600,-0.249527,,,0.000000,,,,0.00,,,
46508,,,,,,,,,,,,,,7.714461,4.081869,-2.342408,-0.137594,-2.274210,-1.068021,-0.884521,-0.253174,0.700195,0.077027,0.041270,-0.023014,0.999960,0.008258,-0.000909,0.003379,100136.0000,0.246822,0.218215,0.944172,0.064353,-0.975857,0.208715,0.966922,0.009245,-0.254905,,,0.000000,,,,0.00,,,
46509,,,,,,,,,,,,,,7.880488,3.904448,-3.035900,-0.702539,-2.172863,-0.793422,-0.893555,-0.242676,0.706543,0.078682,0.039576,-0.029984,0.999965,0.007209,-0.001149,0.004001,,0.249631,0.210367,0.945214,0.076300,-0.977355,0.197370,0.965330,0.022850,-0.260029,,,0.000000,,,,0.00,,,
46510,,,,,,,,,,,,,,7.558728,2.350566,-3.626244,-1.409975,-0.843767,-1.262354,-0.892090,-0.227783,0.713135,0.075532,0.024010,-0.036046,0.999979,0.003907,-0.001636,0.004808,100132.0000,0.253671,0.200569,0.946268,0.081450,-0.979221,0.185719,0.963855,0.029962,-0.264736,,,0.000000,,,,0.00,,,
46511,,,,,,,,,,,,,,7.704799,1.263336,-4.258486,-2.025407,0.128590,-1.153890,-0.892578,-0.217285,0.710693,0.077055,0.013172,-0.042406,0.999980,0.003509,-0.001724,0.005058,,0.257863,0.190696,0.947176,0.085625,-0.980982,0.174192,0.962380,0.036184,-0.269288,,,0.000000,,,,0.00,,,
46512,,,,,,,,,,,,,,7.716357,1.464444,-3.845542,-1.567251,-0.159770,-1.210818,-0.895020,-0.208984,0.719482,0.077132,0.015172,-0.038313,0.999980,0.003778,-0.001109,0.004963,100128.0000,0.261014,0.180569,0.948296,0.090348,-0.982607,0.162235,0.961098,0.043331,-0.272789,,,0.000000,,,,0.00,,,
46513,,,,,,,,,,,,,,7.862663,1.480539,-2.497720,-0.203453,-0.192517,-1.435768,-0.893311,-0.196289,0.710205,0.078559,0.015298,-0.024890,0.999981,0.003088,-0.000514,0.005291,,0.263002,0.170138,0.949675,0.093511,-0.984189,0.150425,0.960253,0.049243,-0.274753,,,0.000000,,,,0.00,,,
46514,,,,,,,,,,,,,,7.987466,1.329861,-1.891445,0.422635,-0.092061,-1.508600,-0.891846,-0.181396,0.716553,0.079821,0.013758,-0.018812,0.999983,0.002286,-0.000894,0.005214,100134.0000,0.265856,0.159494,0.950727,0.095169,-0.985743,0.138756,0.959304,0.053591,-0.277244,,,0.000000,,,,0.00,,,
46515,,,,,,,,,,,,,,8.563764,1.687754,-1.861808,0.669899,-0.443485,-0.924120,-0.903076,-0.170898,0.718750,0.085580,0.017343,-0.018454,0.999985,0.001556,-0.001600,0.005096,,0.269924,0.149542,0.951198,0.095424,-0.987158,0.128117,0.958142,0.056186,-0.280727,,,0.000000,,,,0.00,,,
