// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48438,,,,,,,,,,,,,,-8.424607,-5.268991,-1.986464,-4.064498,-4.685109,-1.799875,0.952637,0.059326,-0.065430,-0.083588,-0.053300,-0.020970,0.999761,-0.009386,-0.019132,0.004970,,0.468948,-0.096821,-0.877903,-0.284468,0.924450,-0.253908,0.836161,0.368805,0.405977,,,0.000000,,,,0.00,,,
48439,,,,,,,,,,,,,,-8.521674,-5.376709,-1.892104,-4.088797,-4.928759,-1.806919,0.946045,0.061523,-0.090332,-0.084685,-0.054260,-0.019865,0.999841,-0.007234,-0.015733,0.004140,100113.0000,0.492563,-0.077372,-0.866831,-0.300382,0.919714,-0.252779,0.816794,0.384890,0.429776,,,0.000000,,,,0.00,,,
48440,,,,,,,,,,,,,,-8.716650,-5.588830,-1.756738,-4.080487,-5.214024,-1.660302,0.946289,0.057373,-0.114990,-0.086731,-0.056303,-0.018369,0.999898,-0.005395,-0.012716,0.003646,,0.510859,-0.060803,-0.857511,-0.312776,0.915984,-0.251285,0.800746,0.396580,0.448921,,,0.000000,,,,0.00,,,
48441,,,,,,,,,,,,,,-8.837992,-5.753252,-1.561404,-3.988091,-5.411812,-1.539042,0.942383,0.049072,-0.128418,-0.088030,-0.057888,-0.016254,0.999940,-0.003792,-0.009751,0.003342,100116.0000,0.524259,-0.046924,-0.850265,-0.322231,0.913304,-0.249085,0.788238,0.404567,0.463688,,,0.000000,,,,0.00,,,
48442,,,,,,,,,,,,,,-8.837312,-5.768495,-1.408247,-3.893643,-5.470900,-1.550465,0.936279,0.044922,-0.139648,-0.088094,-0.057998,-0.014531,0.999969,-0.002577,-0.006781,0.003129,,0.532773,-0.035792,-0.845501,-0.329626,0.911421,-0.246289,0.779423,0.409915,0.473783,,,0.000000,,,,0.00,,,
48443,,,,,,,,,,,,,,-8.901075,-5.982192,-1.075478,-3.605544,-5.609728,-1.344934,0.934082,0.042725,-0.139648,-0.088796,-0.060099,-0.010979,0.999987,-0.001938,-0.003830,0.002875,100112.0000,0.536838,-0.027447,-0.843239,-0.335682,0.910005,-0.243329,0.774030,0.413688,0.479312,,,0.000000,,,,0.00,,,
48444,,,,,,,,,,,,,,-9.103257,-6.348090,-0.751548,-3.317406,-5.857424,-0.957322,0.936523,0.038574,-0.141602,-0.090871,-0.063715,-0.007492,0.999995,-0.001681,-0.000917,0.002432,,0.536497,-0.022401,-0.843605,-0.340978,0.908661,-0.240975,0.771949,0.416933,0.479856,,,0.000000,,,,0.00,,,
48445,,,,,,,,,,,,,,-9.263742,-6.591578,-0.261382,-2.890724,-5.896533,-0.527843,0.930176,0.036621,-0.137207,-0.092515,-0.066097,-0.002346,0.999995,-0.001609,0.001750,0.001915,100113.0000,0.532508,-0.020433,-0.846178,-0.345479,0.907396,-0.239324,0.772709,0.419779,0.476137,,,0.000000,,,,0.00,,,
48446,,,,,,,,,,,,,,-9.483562,-6.786420,0.186674,-2.508391,-5.876496,-0.055531,0.936768,0.030273,-0.125732,-0.094718,-0.068012,0.002369,0.999989,-0.001585,0.004159,0.001601,,0.524811,-0.021214,-0.850954,-0.349752,0.906030,-0.238291,0.776046,0.422681,0.468075,,,0.000000,,,,0.00,,,
48447,,,,,,,,,,,,,,-9.813304,-7.150401,0.549745,-2.154283,-6.019995,0.524055,0.936768,0.030273,-0.112305,-0.097990,-0.071640,0.006220,0.999978,-0.001370,0.006371,0.001469,100111.0000,0.513882,-0.024001,-0.857525,-0.353381,0.904935,-0.237096,0.781695,0.424873,0.456548,,,0.000000,,,,0.00,,,
48448,,,,,,,,,,,,,,-9.952822,-7.535389,1.120242,-1.487802,-6.074336,1.049250,0.932617,0.025879,-0.092041,-0.099330,-0.075475,0.012102,0.999964,-0.000941,0.008337,0.001329,,0.499674,-0.028926,-0.865730,-0.356369,0.904077,-0.235893,0.789511,0.426389,0.441436,,,0.000000,,,,0.00,,,
48449,,,,,,,,,,,,,,-9.870127,-7.736382,1.726952,-0.711915,-5.938352,1.344311,0.928223,0.025879,-0.069336,-0.098429,-0.077469,0.018310,0.999948,-0.000604,0.010085,0.001176,100114.0000,0.482842,-0.035453,-0.874989,-0.358455,0.903636,-0.234419,0.798983,0.426832,0.423605,,,0.000000,,,,0.00,,,
48450,,,,,,,,,,,,,,-9.640156,-7.452750,2.203623,-0.112502,-5.407973,1.325928,0.938965,0.028076,-0.053711,-0.096086,-0.074596,0.023147,0.999935,-0.000245,0.011352,0.000766,,0.463856,-0.044050,-0.884815,-0.359766,0.903333,-0.233576,0.809571,0.426672,0.403169,,,0.000000,,,,0.00,,,
48451,,,,,,,,,,,,,,-9.204208,-7.187625,2.718907,0.621787,-4.885220,1.119632,0.937012,0.023682,-0.033447,-0.091695,-0.071902,0.028266,0.999930,0.000146,0.011840,0.000237,100108.0000,0.444415,-0.053758,-0.894207,-0.359718,0.903477,-0.233092,0.820426,0.425252,0.382181,,,0.000000,,,,0.00,,,
48452,,,,,,,,,,,,,,-9.005722,-7.167124,3.154396,1.267872,-4.603355,1.124340,0.938965,0.025879,-0.008545,-0.089688,-0.071673,0.032569,0.999931,0.000356,0.011699,-0.000110,,0.425007,-0.064236,-0.902908,-0.359247,0.903589,-0.233385,0.830849,0.423557,0.360955,,,0.000000,,,,0.00,,,
48453,,,,,,,,,,,,,,-8.735409,-6.999725,3.476784,1.784125,-4.251012,0.963857,0.932373,0.027832,0.018311,-0.086989,-0.069972,0.035716,0.999936,0.000485,0.011278,-0.000488,100110.0000,0.406534,-0.074694,-0.910577,-0.358007,0.903926,-0.233984,0.840572,0.421115,0.340736,,,0.000000,,,,0.00,,,
48454,,,,,,,,,,,,,,-8.333552,-6.652007,3.782392,2.259356,-3.754461,0.618051,0.932129,0.031982,0.033936,-0.082987,-0.066468,0.038669,0.999943,0.000612,0.010657,-0.000907,,0.389023,-0.085686,-0.917234,-0.356477,0.904098,-0.235650,0.849462,0.418647,0.321170,,,0.000000,,,,0.00,,,
48455,,,,,,,,,,,,,,-8.157456,-6.440004,4.009420,2.601684,-3.407460,0.468916,0.929932,0.036133,0.049805,-0.081266,-0.064310,0.040857,0.999952,0.000461,0.009733,-0.001340,100116.0000,0.373393,-0.096283,-0.922663,-0.354647,0.904233,-0.237882,0.857207,0.416043,0.303488,,,0.000000,,,,0.00,,,
48456,,,,,,,,,,,,,,-8.120712,-6.430844,4.113208,2.839027,-3.279457,0.453936,0.934082,0.035889,0.067871,-0.080961,-0.064187,0.041799,0.999962,0.000362,0.008522,-0.001686,,0.359807,-0.106851,-0.926888,-0.353020,0.903978,-0.241248,0.863664,0.414013,0.287537,,,0.000000,,,,0.00,,,
48457,,,,,,,,,,,,,,-8.039228,-6.488589,4.048694,2.942928,-3.296612,0.365390,0.931885,0.035889,0.083496,-0.080228,-0.064744,0.041034,0.999972,0.000468,0.007196,-0.002003,100121.0000,0.348776,-0.116466,-0.929941,-0.350769,0.903910,-0.244762,0.869089,0.411562,0.274409,,,0.000000,,,,0.00,,,
48458,,,,,,,,,,,,,,-8.008455,-6.566860,3.936007,2.967621,-3.344668,0.324217,0.927490,0.044189,0.096924,-0.080009,-0.065499,0.039793,0.999979,0.000732,0.006010,-0.002480,,0.339961,-0.126362,-0.931911,-0.348020,0.903679,-0.249492,0.873675,0.409142,0.263239,,,0.000000,,,,0.00,,,
48459,,,,,,,,,,,,,,-7.935763,-6.542534,3.693932,2.828756,-3.364065,0.192654,0.927246,0.046387,0.105713,-0.079373,-0.065208,0.037288,0.999982,0.000863,0.005107,-0.003148,100111.0000,0.333226,-0.136270,-0.932947,-0.344370,0.903546,-0.254976,0.877707,0.406244,0.254158,,,0.000000,,,,0.00,,,
48460,,,,,,,,,,,,,,-7.900609,-6.599627,3.390470,2.629459,-3.465017,0.114499,0.920654,0.054688,0.107910,-0.079113,-0.065722,0.034186,0.999983,0.000926,0.004324,-0.003863,,0.328232,-0.147267,-0.933047,-0.340422,0.902954,-0.262273,0.881122,0.403716,0.246246,,,0.000000,,,,0.00,,,
48461,,,,,,,,,,,,,,-7.918047,-6.658386,3.126171,2.425224,-3.542207,0.105625,0.924561,0.060791,0.121338,-0.079366,-0.066254,0.031492,0.999982,0.000945,0.003696,-0.004540,100121.0000,0.324806,-0.158490,-0.932407,-0.335772,0.902315,-0.270342,0.884171,0.400884,0.239861,,,0.000000,,,,0.00,,,
48462,,,,,,,,,,,,,,-7.937909,-6.595926,2.772816,2.086904,-3.527776,0.056655,0.922119,0.069336,0.123291,-0.079629,-0.065569,0.027936,0.999981,0.000844,0.003310,-0.005204,,0.322417,-0.171068,-0.931012,-0.331147,0.901005,-0.280233,0.886786,0.398654,0.233851,,,0.000000,,,,0.00,,,
48463,,,,,,,,,,,,,,-7.921162,-6.413049,2.539125,1.815021,-3.357447,-0.027428,0.917236,0.085938,0.129883,-0.079506,-0.063683,0.025594,0.999978,0.000600,0.003031,-0.005832,100121.0000,0.320896,-0.184033,-0.929063,-0.326312,0.899399,-0.290864,0.889127,0.396501,0.228561,,,0.000000,,,,0.00,,,
48464,,,,,,,,,,,,,,-7.938839,-6.315681,2.279928,1.533150,-3.248875,-0.055435,0.925293,0.098389,0.134033,-0.079725,-0.062654,0.023008,0.999976,0.000223,0.002791,-0.006379,,0.320097,-0.198276,-0.926404,-0.322065,0.896842,-0.303231,0.890961,0.395426,0.223219,,,0.000000,,,,0.00,,,
48465,,,,,,,,,,,,,,-8.014555,-6.254617,2.053337,1.268513,-3.143332,-0.010736,0.914307,0.104736,0.140625,-0.080513,-0.061999,0.020752,0.999974,-0.000126,0.002625,-0.006778,100116.0000,0.319782,-0.212543,-0.923344,-0.317934,0.893943,-0.315886,0.892557,0.394577,0.218292,,,0.000000,,,,0.00,,,
48466,,,,,,,,,,,,,,-8.047416,-6.128743,1.849282,1.016352,-2.962330,-0.018196,0.909668,0.117188,0.140625,-0.080861,-0.060705,0.018722,0.999971,-0.000366,0.002557,-0.007135,,0.319785,-0.227887,-0.919676,-0.314265,0.890187,-0.329855,0.893854,0.394505,0.213052,,,0.000000,,,,0.00,,,
48467,,,,,,,,,,,,,,-8.075972,-5.967795,1.718164,0.819031,-2.720457,-0.029319,0.908936,0.133789,0.149170,-0.081157,-0.059062,0.017432,0.999968,-0.000583,0.002667,-0.007477,100113.0000,0.319713,-0.243331,-0.915737,-0.310507,0.886187,-0.343887,0.895192,0.394287,0.207769,,,0.000000,,,,0.00,,,
48468,,,,,,,,,,,,,,-8.023091,-5.759160,1.555462,0.608387,-2.453349,-0.139728,0.908203,0.150635,0.153320,-0.080634,-0.056948,0.015831,0.999965,-0.000718,0.002928,-0.007858,,0.319401,-0.260142,-0.911213,-0.307009,0.881310,-0.359219,0.896509,0.394486,0.201625,,,0.000000,,,,0.00,,,
48469,,,,,,,,,,,,,,-7.989728,-5.471164,1.432963,0.406896,-2.096544,-0.259711,0.901611,0.156738,0.162354,-0.080294,-0.054042,0.014638,0.999960,-0.000709,0.003373,-0.008221,100116.0000,0.318389,-0.277309,-0.906492,-0.303019,0.876313,-0.374507,0.898225,0.393924,0.194979,,,0.000000,,,,0.00,,,
48470,,,,,,,,,,,,,,-7.872384,-5.102881,1.233186,0.145257,-1.712218,-0.507885,0.900879,0.177734,0.170898,-0.079109,-0.050345,0.012668,0.999955,-0.000475,0.003949,-0.008588,,0.316553,-0.296042,-0.901195,-0.298657,0.870630,-0.390907,0.900332,0.392891,0.187186,,,0.000000,,,,0.00,,,
48471,,,,,,,,,,,,,,-7.846398,-4.812072,1.185618,0.021367,-1.314220,-0.625876,0.887451,0.190186,0.181885,-0.078833,-0.047418,0.012225,0.999950,-0.000135,0.004608,-0.008911,100116.0000,0.313544,-0.315177,-0.895742,-0.293267,0.865054,-0.407034,0.903153,0.390314,0.178802,,,0.000000,,,,0.00,,,
48472,,,,,,,,,,,,,,-7.689032,-4.581137,1.089496,-0.078637,-1.019526,-0.854631,0.884766,0.204590,0.190674,-0.077248,-0.045103,0.011297,0.999943,0.000184,0.005324,-0.009205,,0.309365,-0.335808,-0.889678,-0.287432,0.858792,-0.424098,0.906464,0.386922,0.169159,,,0.000000,,,,0.00,,,
48473,,,,,,,,,,,,,,-7.560958,-4.301839,1.154887,-0.047339,-0.620120,-1.059503,0.873291,0.227539,0.199219,-0.075939,-0.042312,0.011978,0.999938,0.000489,0.005937,-0.009398,100110.0000,0.303945,-0.356516,-0.883467,-0.280761,0.852635,-0.440666,0.910379,0.381982,0.159058,,,0.000000,,,,0.00,,,
48474,,,,,,,,,,,,,,-7.510186,-4.077880,1.180759,-0.050709,-0.254077,-1.189670,0.872559,0.244141,0.214600,-0.075406,-0.040075,0.012258,0.999935,0.000639,0.006318,-0.009448,,0.297778,-0.377976,-0.876620,-0.274135,0.845745,-0.457784,0.914428,0.376630,0.148228,,,0.000000,,,,0.00,,,
48475,,,,,,,,,,,,,,-7.502797,-3.947709,1.306964,0.058610,0.076190,-1.235235,0.865479,0.262939,0.220947,-0.075305,-0.038782,0.013537,0.999935,0.000586,0.006518,-0.009339,100113.0000,0.290914,-0.398640,-0.869744,-0.267546,0.838899,-0.473992,0.918579,0.370588,0.137393,,,0.000000,,,,0.00,,,
48476,,,,,,,,,,,,,,-7.560909,-3.886069,1.413563,0.157290,0.370797,-1.204425,0.860596,0.275391,0.231934,-0.075868,-0.038166,0.014623,0.999935,0.000399,0.006640,-0.009237,,0.283708,-0.419558,-0.862253,-0.261719,0.831181,-0.490552,0.922504,0.364841,0.126007,,,0.000000,,,,0.00,,,
48477,,,,,,,,,,,,,,-7.557931,-3.795518,1.563232,0.312460,0.672208,-1.244148,0.855713,0.292236,0.240723,-0.075816,-0.037264,0.016132,0.999936,0.000040,0.006616,-0.009139,100110.0000,0.276238,-0.439529,-0.854697,-0.256510,0.823325,-0.506299,0.926226,0.359098,0.114690,,,0.000000,,,,0.00,,,
48478,,,,,,,,,,,,,,-7.577468,-3.674581,1.753979,0.496637,1.025829,-1.286526,0.835938,0.308838,0.256104,-0.075988,-0.036051,0.018043,0.999938,-0.000465,0.006408,-0.009047,,0.269091,-0.459506,-0.846430,-0.252643,0.814393,-0.522432,0.929388,0.354427,0.103055,,,0.000000,,,,0.00,,,
48479,,,,,,,,,,,,,,-7.555247,-3.614035,1.933306,0.699551,1.296208,-1.344592,0.833252,0.321289,0.260498,-0.075750,-0.035451,0.019822,0.999942,-0.000988,0.006000,-0.008848,100111.0000,0.262392,-0.478128,-0.838179,-0.249764,0.805362,-0.537597,0.932077,0.350409,0.091901,,,0.000000,,,,0.00,,,
48480,,,,,,,,,,,,,,-7.584494,-3.587413,2.032290,0.820699,1.535508,-1.357478,0.826416,0.333740,0.275879,-0.076037,-0.035193,0.020784,0.999948,-0.001434,0.005404,-0.008577,,0.256726,-0.496195,-0.829387,-0.248174,0.795530,-0.552759,0.934078,0.347739,0.081090,,,0.000000,,,,0.00,,,
48481,,,,,,,,,,,,,,-7.595957,-3.659650,2.118375,0.954567,1.671994,-1.335062,0.817383,0.346191,0.284668,-0.076158,-0.035929,0.021605,0.999953,-0.001730,0.004716,-0.008290,100118.0000,0.252040,-0.512635,-0.820781,-0.247176,0.785926,-0.566767,0.935617,0.345725,0.071374,,,0.000000,,,,0.00,,,
48482,,,,,,,,,,,,,,-7.652178,-3.755993,2.159601,1.033240,1.799170,-1.267483,0.816406,0.367188,0.286621,-0.076735,-0.036899,0.021972,0.999958,-0.001901,0.003984,-0.008084,,0.248732,-0.528543,-0.811649,-0.246850,0.775721,-0.580794,0.936588,0.344818,0.062476,,,0.000000,,,,0.00,,,
48483,,,,,,,,,,,,,,-7.744166,-3.887451,2.178414,1.081941,1.903224,-1.150410,0.803711,0.366943,0.295410,-0.077676,-0.038217,0.022108,0.999962,-0.001921,0.003219,-0.007927,100114.0000,0.246636,-0.543042,-0.802668,-0.246509,0.765857,-0.593882,0.937232,0.344338,0.055023,,,0.000000,,,,0.00,,,
48484,,,,,,,,,,,,,,-7.873864,-4.097668,2.077748,1.017572,1.932158,-0.961976,0.790283,0.383545,0.304199,-0.079001,-0.040326,0.021047,0.999965,-0.001847,0.002467,-0.007757,,0.246000,-0.557042,-0.793214,-0.246292,0.755578,-0.606994,0.937456,0.344682,0.048677,,,0.000000,,,,0.00,,,
48485,,,,,,,,,,,,,,-8.053558,-4.216262,1.930360,0.864384,2.037329,-0.786985,0.792236,0.389893,0.308594,-0.080816,-0.041521,0.019519,0.999968,-0.001618,0.001832,-0.007561,100119.0000,0.246309,-0.569717,-0.784063,-0.245588,0.745895,-0.619134,0.937560,0.345055,0.043805,,,0.000000,,,,0.00,,,
48486,,,,,,,,,,,,,,-8.209554,-4.323060,1.792250,0.712314,2.145783,-0.637486,0.781006,0.402344,0.310547,-0.082386,-0.042602,0.018090,0.999971,-0.001312,0.001356,-0.007357,,0.247543,-0.582021,-0.774580,-0.244532,0.736049,-0.631217,0.937511,0.345663,0.039881,,,0.000000,,,,0.00,,,
48487,,,,,,,,,,,,,,-8.445441,-4.573872,1.706380,0.617350,2.207215,-0.330973,0.776123,0.421143,0.312500,-0.084762,-0.045114,0.017199,0.999973,-0.001109,0.000999,-0.007158,100118.0000,0.249185,-0.593242,-0.765487,-0.243041,0.726819,-0.642390,0.937463,0.346119,0.036930,,,0.000000,,,,0.00,,,
48488,,,,,,,,,,,,,,-8.683119,-4.860893,1.505125,0.415379,2.213034,-0.003585,0.771484,0.425293,0.310059,-0.087156,-0.047987,0.015165,0.999975,-0.001010,0.000753,-0.006967,,0.251321,-0.604255,-0.756117,-0.241544,0.717320,-0.653536,0.937280,0.346882,0.034323,,,0.000000,,,,0.00,,,
48489,,,,,,,,,,,,,,-8.909651,-5.159153,1.328355,0.238417,2.211282,0.327086,0.760742,0.431641,0.316650,-0.089431,-0.050981,0.013385,0.999977,-0.000871,0.000642,-0.006706,100113.0000,0.253369,-0.614320,-0.747272,-0.239776,0.708491,-0.663738,0.937183,0.347349,0.032211,,,0.000000,,,,0.00,,,
48490,,,,,,,,,,,,,,-9.044181,-5.288919,1.249996,0.134558,2.315247,0.480625,0.749756,0.437744,0.323242,-0.090775,-0.052288,0.012609,0.999978,-0.000799,0.000735,-0.006523,,0.255277,-0.624411,-0.738204,-0.238036,0.699413,-0.673914,0.937109,0.347754,0.029912,,,0.000000,,,,0.00,,,
48491,,,,,,,,,,,,,,-9.218760,-5.529902,1.136035,0.016577,2.350627,0.738549,0.749268,0.452393,0.322998,-0.092525,-0.054705,0.011486,0.999979,-0.000829,0.000865,-0.006324,100109.0000,0.256680,-0.633860,-0.729614,-0.236337,0.690824,-0.683306,0.937155,0.347826,0.027516,,,0.000000,,,,0.00,,,
48492,,,,,,,,,,,,,,-9.359938,-5.734344,1.104072,-0.020936,2.428150,0.948919,0.740234,0.462646,0.318359,-0.093936,-0.056757,0.011201,0.999980,-0.000982,0.001114,-0.006136,,0.257645,-0.643423,-0.720851,-0.235087,0.681877,-0.692660,0.937205,0.347924,0.024422,,,0.000000,,,,0.00,,,
48493,,,,,,,,,,,,,,-9.539662,-6.010616,1.127966,0.009352,2.500799,1.239427,0.744385,0.468994,0.324951,-0.095736,-0.059523,0.011488,0.999981,-0.001234,0.001405,-0.005949,100111.0000,0.257830,-0.652518,-0.712562,-0.234318,0.673252,-0.701304,0.937347,0.347783,0.020688,,,0.000000,,,,0.00,,,
48494,,,,,,,,,,,,,,-9.738349,-6.150779,1.337380,0.185152,2.753744,1.449505,0.727051,0.475098,0.331543,-0.097715,-0.060921,0.013634,0.999981,-0.001500,0.001723,-0.005803,,0.257472,-0.661810,-0.704071,-0.234192,0.664173,-0.709949,0.937477,0.347679,0.016015,,,0.000000,,,,0.00,,,
48495,,,,,,,,,,,,,,-9.822480,-6.244270,1.495381,0.342150,2.943978,1.541709,0.726807,0.479492,0.335938,-0.098546,-0.061859,0.015262,0.999980,-0.001754,0.002021,-0.005663,100116.0000,0.256361,-0.670743,-0.695977,-0.234555,0.655348,-0.717985,0.937690,0.347308,0.010680,,,0.000000,,,,0.00,,,
48496,,,,,,,,,,,,,,-10.012004,-6.367096,1.608955,0.444621,3.177071,1.723152,0.711914,0.479248,0.347168,-0.100432,-0.063090,0.016428,0.999981,-0.001871,0.002193,-0.005487,,0.254973,-0.679708,-0.687740,-0.235297,0.646254,-0.725941,0.937883,0.346918,0.004844,,,0.000000,,,,0.00,,,
48497,,,,,,,,,,,,,,-10.173713,-6.492969,1.761006,0.598319,3.398679,1.885751,0.707275,0.489746,0.344727,-0.102030,-0.064367,0.017969,0.999982,-0.001790,0.002386,-0.005202,100111.0000,0.252973,-0.688095,-0.680096,-0.235998,0.637837,-0.733123,0.938248,0.345961,-0.001033,,,0.000000,,,,0.00,,,
48498,,,,,,,,,,,,,,-10.458465,-6.590016,1.871917,0.679970,3.711136,2.106848,0.698486,0.495850,0.351318,-0.104856,-0.065358,0.019090,0.999984,-0.001541,0.002579,-0.004892,,0.250585,-0.696344,-0.672542,-0.236447,0.629644,-0.740027,0.938776,0.344460,-0.006870,,,0.000000,,,,0.00,,,
48499,,,,,,,,,,,,,,-10.710650,-6.725688,1.925483,0.731029,3.949038,2.333487,0.694092,0.500000,0.357910,-0.107355,-0.066749,0.019631,0.999985,-0.001160,0.002785,-0.004527,100116.0000,0.247520,-0.703977,-0.665695,-0.236356,0.622445,-0.746122,0.939612,0.342021,-0.012322,,,0.000000,,,,0.00,,,
48500,,,,,,,,,,,,,,-10.974805,-6.878685,1.889874,0.701501,4.151645,2.581049,0.687256,0.508301,0.353271,-0.109973,-0.068325,0.019261,0.999987,-0.000551,0.002951,-0.004107,,0.244041,-0.711305,-0.659157,-0.235375,0.615938,-0.751810,0.940767,0.338622,-0.017109,,,0.000000,,,,0.00,,,
48501,,,,,,,,,,,,,,-11.276420,-7.170810,1.862095,0.704610,4.285283,2.961677,0.676514,0.510498,0.364502,-0.112965,-0.071303,0.018954,0.999989,0.000243,0.003104,-0.003631,100116.0000,0.239922,-0.717899,-0.653497,-0.233145,0.610847,-0.756643,0.942380,0.333895,-0.020819,,,0.000000,,,,0.00,,,
48502,,,,,,,,,,,,,,-11.656357,-7.395566,1.694324,0.537523,4.464748,3.348317,0.672119,0.514648,0.371094,-0.116749,-0.073594,0.017233,0.999988,0.001271,0.003285,-0.003285,,0.235367,-0.724271,-0.648100,-0.229170,0.606673,-0.761202,0.944502,0.327687,-0.023190,,,0.000000,,,,0.00,,,
48503,,,,,,,,,,,,,,-11.806238,-7.483569,1.681258,0.537875,4.601162,3.482313,0.663574,0.514648,0.373535,-0.118224,-0.074520,0.017075,0.999987,0.002091,0.003537,-0.002968,100113.0000,0.230046,-0.730207,-0.643333,-0.223819,0.603644,-0.765192,0.947092,0.320019,-0.024568,,,0.000000,,,,0.00,,,
48504,,,,,,,,,,,,,,-11.972687,-7.441509,1.638998,0.477427,4.812427,3.529714,0.663330,0.524902,0.375488,-0.119862,-0.074140,0.016647,0.999987,0.002495,0.003691,-0.002644,,0.224325,-0.735889,-0.638862,-0.217854,0.601110,-0.768899,0.949852,0.311662,-0.025473,,,0.000000,,,,0.00,,,
48505,,,,,,,,,,,,,,-12.050655,-7.310400,1.549720,0.376858,4.989355,3.454780,0.656738,0.524902,0.375488,-0.120632,-0.072843,0.015750,0.999986,0.002693,0.003724,-0.002515,100111.0000,0.218344,-0.741248,-0.634726,-0.211605,0.598983,-0.772297,0.952654,0.302938,-0.026068,,,0.000000,,,,0.00,,,
48506,,,,,,,,,,,,,,-12.052617,-7.010430,1.443954,0.244994,5.204146,3.200886,0.641602,0.535400,0.379639,-0.120630,-0.069869,0.014712,0.999986,0.002752,0.003857,-0.002288,,0.212037,-0.746417,-0.630794,-0.205325,0.597038,-0.775492,0.955449,0.293951,-0.026664,,,0.000000,,,,0.00,,,
48507,,,,,,,,,,,,,,-12.025438,-6.514396,1.524517,0.265874,5.558311,2.773289,0.639404,0.533203,0.379639,-0.120316,-0.064964,0.015523,0.999987,0.002791,0.003819,-0.001854,100115.0000,0.205503,-0.750892,-0.627638,-0.199198,0.595808,-0.778032,0.958170,0.284912,-0.027136,,,0.000000,,,,0.00,,,
48508,,,,,,,,,,,,,,-11.958424,-5.926962,1.693623,0.370970,5.945298,2.250341,0.633057,0.533203,0.384277,-0.119586,-0.059181,0.017227,0.999989,0.002710,0.003773,-0.001129,,0.198790,-0.754446,-0.625534,-0.193484,0.595499,-0.779709,0.960753,0.276029,-0.027594,,,0.000000,,,,0.00,,,
48509,,,,,,,,,,,,,,-11.778508,-5.345319,1.871012,0.521549,6.222791,1.668206,0.630615,0.539307,0.388672,-0.117728,-0.053470,0.019020,0.999990,0.002480,0.003754,-0.000256,100116.0000,0.191689,-0.756843,-0.624855,-0.188602,0.596390,-0.780223,0.963164,0.267409,-0.028421,,,0.000000,,,,0.00,,,
48510,,,,,,,,,,,,,,-11.576332,-4.912699,2.008127,0.673238,6.362464,1.198402,0.628418,0.541504,0.390869,-0.115665,-0.049237,0.020377,0.999991,0.002369,0.003561,0.000535,,0.184690,-0.758132,-0.625400,-0.184164,0.598378,-0.779761,0.965388,0.259190,-0.029106,,,0.000000,,,,0.00,,,
48511,,,,,,,,,,,,,,-11.530453,-4.695190,2.157058,0.848227,6.475765,1.003672,0.622314,0.537354,0.390869,-0.115174,-0.047154,0.021825,0.999991,0.002376,0.003180,0.001309,100113.0000,0.178090,-0.758238,-0.627184,-0.180037,0.601506,-0.778317,0.967404,0.251527,-0.029389,,,0.000000,,,,0.00,,,
48512,,,,,,,,,,,,,,-11.502786,-4.543026,2.237853,0.960993,6.527393,0.884522,0.624268,0.541504,0.390869,-0.114874,-0.045718,0.022580,0.999991,0.002501,0.002748,0.002010,,0.172107,-0.757183,-0.630121,-0.175810,0.605786,-0.775960,0.969263,0.244330,-0.028860,,,0.000000,,,,0.00,,,
48513,,,,,,,,,,,,,,-11.349138,-4.395921,2.270647,1.043860,6.453868,0.701124,0.618164,0.533203,0.390869,-0.113321,-0.044322,0.022852,0.999990,0.002725,0.002348,0.002648,100115.0000,0.166654,-0.755145,-0.634021,-0.171411,0.611035,-0.772823,0.971002,0.237473,-0.027609,,,0.000000,,,,0.00,,,
48514,,,,,,,,,,,,,,-11.114085,-4.249284,2.294875,1.122626,6.301318,0.477020,0.620361,0.531006,0.393311,-0.110956,-0.042926,0.023034,0.999989,0.002919,0.001894,0.003294,,0.161904,-0.751952,-0.639027,-0.166712,0.617420,-0.768765,0.972622,0.231000,-0.025397,,,0.000000,,,,0.00,,,
48515,,,,,,,,,,,,,,-10.894834,-4.102827,2.253112,1.125057,6.135309,0.271875,0.624756,0.526855,0.393311,-0.108756,-0.041522,0.022554,0.999987,0.002981,0.001343,0.003916,100113.0000,0.158023,-0.747755,-0.644896,-0.162154,0.624584,-0.763938,0.974030,0.225292,-0.022553,,,0.000000,,,,0.00,,,
