// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46519,,,,,,,,,,,,,,-5.786911,-5.063230,0.287554,0.123118,0.328777,-2.126087,0.617676,0.783203,-0.158447,-0.057980,-0.050493,0.003078,0.999987,0.001076,0.004425,-0.002464,100109.0000,0.539300,0.331384,-0.774171,-0.664879,-0.396633,-0.632944,-0.516809,0.856076,0.006426,,,0.000000,,,,0.00,,,
46520,,,,,,,,,,,,,,-5.801406,-5.009373,0.390702,-0.030990,0.406821,-2.148743,0.613037,0.793457,-0.149658,-0.058131,-0.049940,0.004120,0.999986,0.000931,0.004461,-0.002707,,0.547872,0.325894,-0.770474,-0.662569,-0.393233,-0.637471,-0.510724,0.859744,0.000486,,,0.000000,,,,0.00,,,
46521,,,,,,,,,,,,,,-5.795004,-5.052186,0.522495,-0.123903,0.555168,-2.127912,0.613037,0.793457,-0.151855,-0.058079,-0.050350,0.005443,0.999986,0.000676,0.004347,-0.003017,100115.0000,0.556318,0.320770,-0.766562,-0.659887,-0.390121,-0.642148,-0.505034,0.863083,-0.005360,,,0.000000,,,,0.00,,,
46522,,,,,,,,,,,,,,-5.933752,-5.095142,0.649881,-0.303160,0.652251,-1.997668,0.612549,0.803955,-0.143066,-0.059482,-0.050753,0.006727,0.999986,0.000218,0.004021,-0.003363,,0.565171,0.316463,-0.761862,-0.656010,-0.387576,-0.647639,-0.500233,0.865815,-0.011443,,,0.000000,,,,0.00,,,
46523,,,,,,,,,,,,,,-6.046919,-5.261085,0.735993,-0.370691,0.768829,-1.809128,0.601807,0.805908,-0.138672,-0.060638,-0.052382,0.007595,0.999986,-0.000326,0.003599,-0.003734,100114.0000,0.573683,0.313113,-0.756868,-0.651394,-0.385793,-0.653338,-0.496562,0.867828,-0.017363,,,0.000000,,,,0.00,,,
46524,,,,,,,,,,,,,,-6.162466,-5.392917,0.815095,-0.470311,0.862205,-1.642081,0.597412,0.812256,-0.136475,-0.061819,-0.053670,0.008385,0.999987,-0.000856,0.003042,-0.004080,,0.582360,0.311007,-0.751087,-0.645506,-0.384702,-0.659793,-0.494145,0.869068,-0.023278,,,0.000000,,,,0.00,,,
46525,,,,,,,,,,,,,,-6.352872,-5.552203,0.854440,-0.580781,0.904521,-1.400796,0.595215,0.814209,-0.127686,-0.063750,-0.055232,0.008773,0.999987,-0.001329,0.002430,-0.004376,100113.0000,0.590422,0.310149,-0.745124,-0.639021,-0.384298,-0.666308,-0.493005,0.869553,-0.028706,,,0.000000,,,,0.00,,,
46526,,,,,,,,,,,,,,-6.503958,-5.644497,0.862573,-0.707363,0.900759,-1.234026,0.590576,0.824707,-0.123291,-0.065283,-0.056128,0.008843,0.999986,-0.001645,0.001921,-0.004634,,0.598561,0.310411,-0.738492,-0.631567,-0.384247,-0.673407,-0.492796,0.869482,-0.033950,,,0.000000,,,,0.00,,,
46527,,,,,,,,,,,,,,-6.739268,-5.866752,0.726651,-0.734802,0.790995,-0.913353,0.579834,0.826660,-0.121094,-0.067664,-0.058327,0.007477,0.999985,-0.001770,0.001589,-0.004840,100112.0000,0.606246,0.311369,-0.731789,-0.623950,-0.384318,-0.680431,-0.493104,0.869108,-0.038712,,,0.000000,,,,0.00,,,
46528,,,,,,,,,,,,,,-6.957812,-6.024962,0.679848,-0.848153,0.734113,-0.652209,0.574951,0.841309,-0.114746,-0.069869,-0.059888,0.007003,0.999985,-0.001677,0.001487,-0.005022,,0.614280,0.312689,-0.724490,-0.615847,-0.384052,-0.687921,-0.493347,0.868752,-0.043347,,,0.000000,,,,0.00,,,
46529,,,,,,,,,,,,,,-7.143919,-6.203851,0.587634,-0.910323,0.652398,-0.399218,0.572754,0.845459,-0.114746,-0.071752,-0.061657,0.006078,0.999984,-0.001507,0.001519,-0.005204,100117.0000,0.622188,0.314046,-0.717117,-0.607883,-0.383413,-0.695322,-0.493315,0.868544,-0.047652,,,0.000000,,,,0.00,,,
46530,,,,,,,,,,,,,,-7.331611,-6.297708,0.542447,-1.059714,0.574705,-0.207815,0.559570,0.849609,-0.110352,-0.073644,-0.062575,0.005630,0.999983,-0.001397,0.001597,-0.005369,,0.630569,0.315431,-0.709144,-0.599464,-0.382409,-0.703140,-0.492975,0.868485,-0.052045,,,0.000000,,,,0.00,,,
46531,,,,,,,,,,,,,,-7.460800,-6.382632,0.512087,-1.188008,0.523673,-0.067071,0.548828,0.853760,-0.099121,-0.074950,-0.063406,0.005332,0.999982,-0.001369,0.001665,-0.005517,100111.0000,0.638820,0.316754,-0.701124,-0.591068,-0.381301,-0.710808,-0.492491,0.868491,-0.056359,,,0.000000,,,,0.00,,,
46532,,,,,,,,,,,,,,-7.593428,-6.412602,0.512117,-1.375587,0.475038,0.032350,0.542236,0.859863,-0.099365,-0.076286,-0.063688,0.005340,0.999982,-0.001389,0.001705,-0.005656,,0.647438,0.318149,-0.692535,-0.582116,-0.380068,-0.718811,-0.491899,0.868522,-0.060871,,,0.000000,,,,0.00,,,
46533,,,,,,,,,,,,,,-7.765708,-6.495947,0.444018,-1.525761,0.374666,0.198860,0.531006,0.872314,-0.094971,-0.078020,-0.064506,0.004665,0.999981,-0.001442,0.001691,-0.005731,100108.0000,0.655763,0.319563,-0.683999,-0.573184,-0.378920,-0.726553,-0.491361,0.868504,-0.065313,,,0.000000,,,,0.00,,,
46534,,,,,,,,,,,,,,-7.975505,-6.622488,0.398336,-1.695688,0.296265,0.417670,0.526855,0.874512,-0.088379,-0.080126,-0.065760,0.004212,0.999981,-0.001468,0.001650,-0.005736,,0.664187,0.321088,-0.675098,-0.563871,-0.377736,-0.734415,-0.490821,0.868457,-0.069835,,,0.000000,,,,0.00,,,
46535,,,,,,,,,,,,,,-8.203938,-6.803480,0.362715,-1.854180,0.240898,0.686173,0.515625,0.884766,-0.088623,-0.082419,-0.067560,0.003861,0.999981,-0.001481,0.001621,-0.005702,100114.0000,0.672196,0.322575,-0.666406,-0.554751,-0.376641,-0.741885,-0.490310,0.868382,-0.074228,,,0.000000,,,,0.00,,,
46536,,,,,,,,,,,,,,-8.457426,-7.028907,0.316056,-2.008920,0.182550,1.002252,0.500488,0.891113,-0.086426,-0.084964,-0.069805,0.003397,0.999982,-0.001449,0.001594,-0.005651,,0.680233,0.324107,-0.657448,-0.545401,-0.375441,-0.749387,-0.489715,0.868331,-0.078619,,,0.000000,,,,0.00,,,
46537,,,,,,,,,,,,,,-8.653530,-7.180281,0.286108,-2.174855,0.129292,1.222424,0.493896,0.897217,-0.077637,-0.086925,-0.071319,0.003098,0.999983,-0.001342,0.001620,-0.005522,100115.0000,0.687832,0.325436,-0.648829,-0.536485,-0.374186,-0.756418,-0.488948,0.868375,-0.082786,,,0.000000,,,,0.00,,,
46538,,,,,,,,,,,,,,-8.856771,-7.384426,0.233255,-2.312755,0.072507,1.486470,0.489258,0.905518,-0.073242,-0.088963,-0.073359,0.002574,0.999983,-0.001232,0.001704,-0.005428,,0.695505,0.326580,-0.640015,-0.527501,-0.372725,-0.763426,-0.487869,0.868575,-0.086961,,,0.000000,,,,0.00,,,
46539,,,,,,,,,,,,,,-9.011183,-7.482281,0.213803,-2.489707,0.022435,1.634190,0.484863,0.909668,-0.064453,-0.090504,-0.074339,0.002387,0.999984,-0.001151,0.001807,-0.005326,100111.0000,0.702878,0.327405,-0.631482,-0.518882,-0.371243,-0.770026,-0.486543,0.868899,-0.091054,,,0.000000,,,,0.00,,,
46540,,,,,,,,,,,,,,-9.054342,-7.380184,0.162483,-2.680180,-0.092562,1.557504,0.475830,0.920166,-0.069092,-0.090923,-0.073327,0.001875,0.999984,-0.001013,0.001938,-0.005207,,0.710327,0.327939,-0.622809,-0.510287,-0.369528,-0.776567,-0.484812,0.869428,-0.095143,,,0.000000,,,,0.00,,,
46541,,,,,,,,,,,,,,-9.142808,-7.329664,0.187698,-2.906675,-0.134652,1.539928,0.463135,0.920166,-0.060059,-0.091794,-0.072831,0.002120,0.999985,-0.000884,0.001947,-0.005063,100114.0000,0.717376,0.328286,-0.614492,-0.502152,-0.367745,-0.782692,-0.482923,0.870053,-0.098962,,,0.000000,,,,0.00,,,
46542,,,,,,,,,,,,,,-9.345918,-7.299589,0.102771,-3.148742,-0.303285,1.616791,0.452393,0.920166,-0.064697,-0.093800,-0.072553,0.001250,0.999987,-0.000707,0.001829,-0.004720,,0.724022,0.328609,-0.606472,-0.494439,-0.365814,-0.788486,-0.480959,0.870745,-0.102381,,,0.000000,,,,0.00,,,
46543,,,,,,,,,,,,,,-9.421917,-7.299890,0.068788,-3.296266,-0.373417,1.635451,0.447998,0.926270,-0.062500,-0.094523,-0.072603,0.000882,0.999990,-0.000432,0.001718,-0.004190,100107.0000,0.729825,0.328674,-0.599441,-0.487881,-0.363815,-0.793480,-0.478882,0.871557,-0.105167,,,0.000000,,,,0.00,,,
46544,,,,,,,,,,,,,,-9.570352,-7.243571,0.000143,-3.496214,-0.516473,1.657709,0.435059,0.930420,-0.058105,-0.095958,-0.072098,0.000174,0.999992,-0.000131,0.001701,-0.003523,,0.735020,0.328303,-0.593264,-0.482394,-0.361672,-0.797803,-0.476488,0.872589,-0.107465,,,0.000000,,,,0.00,,,
46545,,,,,,,,,,,,,,-9.758275,-7.376857,-0.120232,-3.592099,-0.644468,1.863674,0.437012,0.934570,-0.053711,-0.097790,-0.073495,-0.001056,0.999995,0.000227,0.001672,-0.002793,100112.0000,0.739331,0.327398,-0.588388,-0.478440,-0.359445,-0.801183,-0.473799,0.873848,-0.109109,,,0.000000,,,,0.00,,,
46546,,,,,,,,,,,,,,-9.951362,-7.538652,-0.200299,-3.684843,-0.725474,2.095139,0.437012,0.936768,-0.058350,-0.099671,-0.075182,-0.001876,0.999996,0.000633,0.001753,-0.002044,,0.743062,0.325830,-0.584546,-0.475838,-0.356953,-0.803842,-0.470571,0.875454,-0.110196,,,0.000000,,,,0.00,,,
46547,,,,,,,,,,,,,,-9.928121,-7.571093,-0.337284,-3.636368,-0.825100,2.107828,0.439209,0.934570,-0.060547,-0.099390,-0.075574,-0.003248,0.999996,0.001021,0.002038,-0.001348,100114.0000,0.746289,0.323217,-0.581879,-0.474735,-0.354290,-0.805670,-0.466561,0.877501,-0.110961,,,0.000000,,,,0.00,,,
46548,,,,,,,,,,,,,,-9.795476,-7.545343,-0.356454,-3.579671,-0.798509,2.000815,0.439209,0.934570,-0.062744,-0.098027,-0.075366,-0.003415,0.999996,0.001232,0.002474,-0.000848,,0.749489,0.319495,-0.579819,-0.474476,-0.351539,-0.807027,-0.461670,0.879968,-0.111882,,,0.000000,,,,0.00,,,
46549,,,,,,,,,,,,,,-9.747218,-7.407614,-0.276860,-3.676678,-0.740689,1.844540,0.437256,0.928223,-0.058105,-0.097514,-0.074028,-0.002586,0.999995,0.001282,0.002846,-0.000457,100112.0000,0.752571,0.314799,-0.578392,-0.474913,-0.348992,-0.807875,-0.456173,0.882670,-0.113139,,,0.000000,,,,0.00,,,
46550,,,,,,,,,,,,,,-9.548382,-7.251033,-0.143076,-3.689540,-0.583486,1.581005,0.432861,0.934570,-0.058350,-0.095498,-0.072495,-0.001210,0.999995,0.001075,0.003130,-0.000143,,0.755618,0.309387,-0.577339,-0.475570,-0.346970,-0.808359,-0.450415,0.885376,-0.115042,,,0.000000,,,,0.00,,,
46551,,,,,,,,,,,,,,-9.379893,-7.020378,0.108320,-3.806998,-0.347418,1.262767,0.441162,0.934570,-0.058350,-0.093784,-0.070219,0.001330,0.999995,0.000632,0.003104,0.000155,100106.0000,0.758287,0.303777,-0.576819,-0.476317,-0.345947,-0.808358,-0.445110,0.887716,-0.117633,,,0.000000,,,,0.00,,,
46552,,,,,,,,,,,,,,-9.377978,-7.024206,0.303734,-3.905744,-0.124130,1.237549,0.439209,0.934570,-0.058350,-0.093731,-0.070295,0.003286,0.999996,0.000070,0.002708,0.000565,,0.760197,0.298591,-0.577013,-0.477168,-0.346138,-0.807774,-0.440920,0.889400,-0.120655,,,0.000000,,,,0.00,,,
46553,,,,,,,,,,,,,,-9.379611,-7.078885,0.388814,-3.923075,0.021623,1.270980,0.445557,0.934570,-0.053711,-0.093713,-0.070886,0.004117,0.999997,-0.000375,0.002158,0.001054,100111.0000,0.761123,0.294020,-0.578138,-0.478389,-0.347433,-0.806495,-0.437990,0.890417,-0.123783,,,0.000000,,,,0.00,,,
46554,,,,,,,,,,,,,,-9.387242,-7.075235,0.611866,-4.020677,0.269323,1.246924,0.452148,0.930420,-0.053711,-0.093751,-0.070895,0.006323,0.999997,-0.000697,0.001649,0.001572,,0.761081,0.290005,-0.580218,-0.480140,-0.349569,-0.804529,-0.436144,0.890898,-0.126808,,,0.000000,,,,0.00,,,
46555,,,,,,,,,,,,,,-9.373628,-7.010528,0.798908,-4.102885,0.470246,1.168914,0.454346,0.928467,-0.051270,-0.093580,-0.070294,0.008158,0.999997,-0.000852,0.001169,0.002093,100109.0000,0.760121,0.286454,-0.583233,-0.482529,-0.352299,-0.801905,-0.435181,0.890971,-0.129568,,,0.000000,,,,0.00,,,
46556,,,,,,,,,,,,,,-9.343060,-7.094097,0.885753,-4.042790,0.637430,1.216941,0.458496,0.930420,-0.042236,-0.093236,-0.071180,0.008989,0.999996,-0.000863,0.000751,0.002648,,0.758207,0.283261,-0.587270,-0.485802,-0.355320,-0.798589,-0.434878,0.890792,-0.131798,,,0.000000,,,,0.00,,,
46557,,,,,,,,,,,,,,-9.317379,-7.097740,0.929563,-3.992596,0.733980,1.213442,0.467285,0.924316,-0.044434,-0.092946,-0.071265,0.009369,0.999995,-0.000579,0.000346,0.003153,100116.0000,0.755468,0.280397,-0.592154,-0.490018,-0.358133,-0.794747,-0.434914,0.890572,-0.133158,,,0.000000,,,,0.00,,,
46558,,,,,,,,,,,,,,-9.247581,-7.159657,0.910814,-3.838083,0.801542,1.243266,0.474121,0.913818,-0.055420,-0.092222,-0.071922,0.009119,0.999994,-0.000131,0.000012,0.003537,,0.751965,0.277857,-0.597783,-0.495274,-0.360311,-0.790493,-0.435032,0.890489,-0.133326,,,0.000000,,,,0.00,,,
46559,,,,,,,,,,,,,,-9.088621,-7.122468,0.891073,-3.655091,0.849541,1.143797,0.478271,0.913818,-0.053223,-0.090621,-0.071569,0.008858,0.999993,0.000405,-0.000262,0.003751,100108.0000,0.748036,0.275617,-0.603719,-0.501200,-0.361671,-0.786125,-0.435018,0.890634,-0.132404,,,0.000000,,,,0.00,,,
46560,,,,,,,,,,,,,,-8.922424,-6.984455,0.928277,-3.533028,0.902366,0.955633,0.489258,0.905518,-0.055420,-0.088959,-0.070197,0.009161,0.999992,0.000950,-0.000622,0.003865,,0.743542,0.273955,-0.609995,-0.507861,-0.362067,-0.781655,-0.434998,0.890986,-0.130081,,,0.000000,,,,0.00,,,
46561,,,,,,,,,,,,,,-8.835942,-6.898394,0.813370,-3.374518,0.803481,0.877942,0.493896,0.897217,-0.059570,-0.088102,-0.069335,0.007932,0.999991,0.001448,-0.001156,0.003851,100115.0000,0.738636,0.273230,-0.616249,-0.514777,-0.361598,-0.777336,-0.435226,0.891399,-0.126436,,,0.000000,,,,0.00,,,
46562,,,,,,,,,,,,,,-8.787674,-6.774965,0.660414,-3.240102,0.631373,0.801536,0.502197,0.901367,-0.071045,-0.087627,-0.068099,0.006324,0.999989,0.001783,-0.001809,0.003848,,0.732992,0.273709,-0.622740,-0.522091,-0.360481,-0.772964,-0.436054,0.891704,-0.121329,,,0.000000,,,,0.00,,,
46563,,,,,,,,,,,,,,-8.765413,-6.613563,0.548648,-3.159556,0.461928,0.707555,0.508789,0.895264,-0.075195,-0.087409,-0.066487,0.005132,0.999987,0.001898,-0.002608,0.003903,100109.0000,0.726647,0.275553,-0.629329,-0.529397,-0.359244,-0.768558,-0.437861,0.891636,-0.115167,,,0.000000,,,,0.00,,,
46564,,,,,,,,,,,,,,-8.716552,-6.413600,0.348479,-3.034620,0.194413,0.578948,0.511230,0.886963,-0.084229,-0.086924,-0.064484,0.003069,0.999985,0.001762,-0.003471,0.003932,,0.719305,0.278953,-0.636227,-0.536754,-0.358238,-0.763912,-0.441016,0.890983,-0.107953,,,0.000000,,,,0.00,,,
46565,,,,,,,,,,,,,,-8.653859,-6.156083,0.238756,-2.969708,-0.019465,0.386468,0.524414,0.878662,-0.093018,-0.086305,-0.061903,0.001913,0.999982,0.001568,-0.004370,0.003921,100115.0000,0.711233,0.283929,-0.643064,-0.543704,-0.357657,-0.759255,-0.445571,0.889644,-0.100004,,,0.000000,,,,0.00,,,
46566,,,,,,,,,,,,,,-8.513416,-5.863212,0.020034,-2.815507,-0.331302,0.128017,0.522461,0.874512,-0.099609,-0.084902,-0.058966,-0.000327,0.999978,0.001407,-0.005226,0.003927,,0.702127,0.290445,-0.650123,-0.550659,-0.357367,-0.754363,-0.451433,0.887655,-0.090981,,,0.000000,,,,0.00,,,
46567,,,,,,,,,,,,,,-8.352752,-5.543563,-0.127983,-2.693820,-0.591114,-0.173797,0.531250,0.868164,-0.108643,-0.083296,-0.055766,-0.001856,0.999973,0.001325,-0.006024,0.003989,100115.0000,0.692267,0.298274,-0.657114,-0.557378,-0.357369,-0.749411,-0.458362,0.885054,-0.081143,,,0.000000,,,,0.00,,,
46568,,,,,,,,,,,,,,-8.245530,-5.185431,-0.290000,-2.619109,-0.899175,-0.469696,0.537842,0.864258,-0.121826,-0.082219,-0.052188,-0.003518,0.999969,0.001345,-0.006655,0.004108,,0.681366,0.307130,-0.664388,-0.564426,-0.357438,-0.744084,-0.466009,0.881991,-0.070194,,,0.000000,,,,0.00,,,
46569,,,,,,,,,,,,,,-8.020207,-4.954000,-0.549235,-2.346719,-1.212933,-0.746968,0.540039,0.862061,-0.130859,-0.079947,-0.049876,-0.006126,0.999965,0.001555,-0.006946,0.004308,100117.0000,0.669985,0.316283,-0.671629,-0.571662,-0.357388,-0.738564,-0.473627,0.878771,-0.058638,,,0.000000,,,,0.00,,,
46570,,,,,,,,,,,,,,-7.942935,-4.822328,-0.889494,-2.072613,-1.607299,-0.854166,0.546631,0.857910,-0.144287,-0.079151,-0.048554,-0.009545,0.999964,0.002235,-0.006837,0.004432,,0.658201,0.325143,-0.679009,-0.579856,-0.356277,-0.732689,-0.480144,0.875984,-0.045965,,,0.000000,,,,0.00,,,
46571,,,,,,,,,,,,,,-7.922896,-5.052784,-1.121093,-1.679733,-1.796398,-0.674350,0.555420,0.851807,-0.159912,-0.078947,-0.050815,-0.011871,0.999967,0.003431,-0.006156,0.004144,100114.0000,0.647464,0.332981,-0.685503,-0.588530,-0.353000,-0.727340,-0.484173,0.874365,-0.032586,,,0.000000,,,,0.00,,,
46572,,,,,,,,,,,,,,-7.714588,-5.249928,-0.865377,-1.424554,-1.510090,-0.674080,0.555908,0.841309,-0.175537,-0.076912,-0.052735,-0.009269,0.999972,0.004324,-0.005028,0.003570,,0.638179,0.339284,-0.691096,-0.597497,-0.347823,-0.722507,-0.485514,0.874017,-0.019252,,,0.000000,,,,0.00,,,
46573,,,,,,,,,,,,,,-7.335274,-5.162953,-0.321773,-1.389934,-1.008689,-1.002736,0.553711,0.843506,-0.180176,-0.073178,-0.051839,-0.003764,0.999977,0.003593,-0.004918,0.003039,100108.0000,0.629783,0.345777,-0.695566,-0.604802,-0.343628,-0.718425,-0.487431,0.873131,-0.007284,,,0.000000,,,,0.00,,,
46574,,,,,,,,,,,,,,-7.216672,-5.243687,0.017191,-1.335052,-0.716063,-1.021745,0.556641,0.824707,-0.193115,-0.072046,-0.052601,-0.000371,0.999977,0.002217,-0.005910,0.002285,,0.621033,0.354521,-0.699022,-0.610022,-0.341355,-0.715087,-0.492129,0.870512,0.004273,,,0.000000,,,,0.00,,,
46575,,,,,,,,,,,,,,-7.011014,-5.057201,0.196090,-1.324976,-0.631961,-1.291424,0.549805,0.831055,-0.213623,-0.070035,-0.050695,0.001383,0.999971,0.001208,-0.007370,0.001722,100112.0000,0.611659,0.366147,-0.701292,-0.613300,-0.340498,-0.712688,-0.499737,0.866024,0.016289,,,0.000000,,,,0.00,,,
46576,,,,,,,,,,,,,,-6.758205,-4.856642,-0.058525,-1.080610,-0.918647,-1.612032,0.554443,0.824707,-0.222412,-0.067498,-0.048670,-0.001206,0.999960,0.000599,-0.008761,0.001548,,0.600719,0.380215,-0.703259,-0.615978,-0.340616,-0.710318,-0.509615,0.859894,0.029589,,,0.000000,,,,0.00,,,
46577,,,,,,,,,,,,,,-6.749343,-4.472466,0.049496,-1.273174,-1.048910,-1.885760,0.550537,0.818604,-0.226807,-0.067383,-0.044891,-0.000186,0.999948,0.000320,-0.009883,0.002470,100109.0000,0.587526,0.395455,-0.705995,-0.619200,-0.341982,-0.706852,-0.520966,0.852445,0.043942,,,0.000000,,,,0.00,,,
46578,,,,,,,,,,,,,,-6.762663,-4.587438,-0.328411,-0.897080,-1.428671,-1.810294,0.548340,0.818604,-0.247070,-0.067431,-0.046105,-0.003975,0.999938,-0.000467,-0.010559,0.003392,,0.571975,0.411027,-0.709860,-0.622840,-0.345513,-0.701919,-0.533774,0.843610,0.058379,,,0.000000,,,,0.00,,,
46579,,,,,,,,,,,,,,-6.818962,-4.619920,-0.607348,-0.626154,-1.755573,-1.766914,0.544434,0.810303,-0.253906,-0.067911,-0.046509,-0.006771,0.999934,-0.000476,-0.010580,0.004512,100108.0000,0.554949,0.425646,-0.714743,-0.627370,-0.350083,-0.695592,-0.546295,0.834427,0.072759,,,0.000000,,,,0.00,,,
46580,,,,,,,,,,,,,,-6.928906,-4.719431,-0.675304,-0.432859,-1.888437,-1.628383,0.552979,0.806152,-0.267090,-0.068952,-0.047583,-0.007425,0.999933,-0.000526,-0.010087,0.005570,,0.536584,0.438440,-0.721005,-0.633068,-0.355784,-0.687491,-0.557945,0.825341,0.086654,,,0.000000,,,,0.00,,,
46581,,,,,,,,,,,,,,-6.850915,-4.881080,-0.836389,-0.034672,-1.974017,-1.593254,0.555420,0.802002,-0.278320,-0.068103,-0.049265,-0.008976,0.999934,-0.000549,-0.009371,0.006587,100118.0000,0.517689,0.449100,-0.728222,-0.639355,-0.362525,-0.678086,-0.568527,0.816630,0.099459,,,0.000000,,,,0.00,,,
46582,,,,,,,,,,,,,,-6.891381,-5.176783,-0.942123,0.369559,-1.993160,-1.382628,0.564453,0.789551,-0.284912,-0.068445,-0.052280,-0.009980,0.999937,-0.000375,-0.008432,0.007419,,0.498275,0.457343,-0.736586,-0.646653,-0.369887,-0.667100,-0.577548,0.808715,0.111437,,,0.000000,,,,0.00,,,
46583,,,,,,,,,,,,,,-6.820685,-5.485178,-1.114017,0.881417,-1.987570,-1.261669,0.569092,0.777100,-0.298096,-0.067684,-0.055392,-0.011635,0.999942,0.000068,-0.007242,0.007969,100109.0000,0.479532,0.463061,-0.745401,-0.654489,-0.377106,-0.655313,-0.584546,0.802100,0.122234,,,0.000000,,,,0.00,,,
46584,,,,,,,,,,,,,,-6.693839,-5.763488,-1.173130,1.340255,-1.855212,-1.201029,0.578125,0.766602,-0.302490,-0.066374,-0.058190,-0.012176,0.999946,0.000790,-0.006000,0.008486,,0.461098,0.466156,-0.755041,-0.663574,-0.383770,-0.642176,-0.589117,0.797132,0.132373,,,0.000000,,,,0.00,,,
46585,,,,,,,,,,,,,,-6.657280,-5.970317,-1.255695,1.721894,-1.795092,-1.132210,0.589355,0.754150,-0.306641,-0.065969,-0.060281,-0.012963,0.999947,0.001492,-0.004775,0.009021,100108.0000,0.443443,0.466780,-0.765163,-0.673460,-0.389806,-0.628095,-0.591447,0.793831,0.141502,,,0.000000,,,,0.00,,,
46586,,,,,,,,,,,,,,-6.705112,-6.207151,-1.261443,2.046054,-1.687185,-0.978517,0.600342,0.743652,-0.317627,-0.066418,-0.062671,-0.012984,0.999947,0.002091,-0.003580,0.009404,,0.426242,0.465018,-0.775936,-0.684267,-0.395305,-0.612792,-0.591690,0.792144,0.149701,,,0.000000,,,,0.00,,,
46587,,,,,,,,,,,,,,-6.789932,-6.558491,-1.263359,2.431647,-1.536610,-0.733268,0.613770,0.729248,-0.328613,-0.067231,-0.066203,-0.012968,0.999947,0.002578,-0.002436,0.009648,100111.0000,0.410097,0.461207,-0.786834,-0.695350,-0.400150,-0.596966,-0.590177,0.791939,0.156600,,,0.000000,,,,0.00,,,
46588,,,,,,,,,,,,,,-6.862917,-6.899378,-1.216879,2.793366,-1.334718,-0.507082,0.625000,0.714600,-0.337402,-0.067940,-0.069616,-0.012475,0.999948,0.002988,-0.001445,0.009669,,0.394658,0.455648,-0.797891,-0.706777,-0.404339,-0.580496,-0.587120,0.793029,0.162466,,,0.000000,,,,0.00,,,
46589,,,,,,,,,,,,,,-7.003262,-7.289585,-1.170473,3.163443,-1.137015,-0.207981,0.634277,0.693848,-0.339111,-0.069331,-0.073516,-0.011986,0.999950,0.003271,-0.000591,0.009474,100108.0000,0.380514,0.448900,-0.808516,-0.717919,-0.407707,-0.564241,-0.582925,0.795150,0.167135,,,0.000000,,,,0.00,,,
46590,,,,,,,,,,,,,,-7.157659,-7.639641,-1.131294,3.507462,-0.960972,0.068974,0.641113,0.685547,-0.345703,-0.070883,-0.077001,-0.011565,0.999953,0.003463,0.000193,0.009066,,0.367464,0.441095,-0.818783,-0.728820,-0.410323,-0.548139,-0.577747,0.798166,0.170700,,,0.000000,,,,0.00,,,
46591,,,,,,,,,,,,,,-7.231781,-7.976510,-1.007933,3.816694,-0.684759,0.281891,0.652344,0.670898,-0.354492,-0.071648,-0.080339,-0.010285,0.999958,0.003449,0.000985,0.008481,100111.0000,0.356194,0.432549,-0.828268,-0.738893,-0.412210,-0.533029,-0.571981,0.801863,0.172781,,,0.000000,,,,0.00,,,
46592,,,,,,,,,,,,,,-7.318431,-8.177378,-0.773034,3.948768,-0.376143,0.448404,0.669678,0.658447,-0.352051,-0.072570,-0.082305,-0.007870,0.999965,0.003052,0.001522,0.007625,,0.346464,0.423715,-0.836916,-0.747797,-0.413900,-0.519120,-0.566359,0.805700,0.173451,,,0.000000,,,,0.00,,,
46593,,,,,,,,,,,,,,-7.218450,-8.200098,-0.776999,4.129974,-0.254012,0.327745,0.674561,0.641846,-0.354004,-0.071634,-0.082474,-0.007848,0.999971,0.002663,0.001962,0.006870,100114.0000,0.338394,0.414854,-0.844621,-0.755477,-0.415355,-0.506690,-0.561020,0.809553,0.172859,,,0.000000,,,,0.00,,,
46594,,,,,,,,,,,,,,-7.339317,-8.191882,-0.562235,4.074797,-0.059457,0.418617,0.681152,0.639648,-0.355957,-0.072889,-0.082364,-0.005656,0.999976,0.002271,0.002089,0.006271,,0.331121,0.406154,-0.851703,-0.762257,-0.416885,-0.495148,-0.556169,0.813170,0.171554,,,0.000000,,,,0.00,,,
46595,,,,,,,,,,,,,,-7.338623,-8.190934,-0.470973,4.122807,0.086857,0.393302,0.686035,0.623047,-0.349121,-0.072920,-0.082323,-0.004715,0.999979,0.001953,0.002129,0.005789,100108.0000,0.324666,0.397854,-0.858082,-0.768191,-0.418354,-0.484627,-0.551792,0.816512,0.169802,,,0.000000,,,,0.00,,,
