// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46419,,,,,,,,,,,,,,13.647537,1.424343,1.079565,0.702119,1.327413,3.869162,-0.709961,0.347168,-0.261963,0.136526,0.014243,0.010130,0.999988,0.000610,0.004941,0.000044,,0.142726,0.000067,0.989762,-0.080453,0.996692,0.011534,-0.986487,-0.081276,0.142259,,,0.000000,,,,0.00,,,
46420,,,,,,,,,,,,,,14.297519,1.134071,0.773986,1.275294,1.078432,4.453090,-0.709961,0.347168,-0.270996,0.143015,0.011379,0.006889,0.999982,0.000031,0.005950,0.000267,100132.0000,0.154753,0.001523,0.987952,-0.080541,0.996690,0.011079,-0.984665,-0.081285,0.154363,,,0.000000,,,,0.00,,,
46421,,,,,,,,,,,,,,14.111589,1.227572,0.883613,1.321025,1.187538,4.267988,-0.709961,0.347168,-0.281982,0.141173,0.012332,0.007762,0.999971,-0.000896,0.007528,0.000348,,0.169484,0.003429,0.985527,-0.078856,0.996835,0.010093,-0.982373,-0.079425,0.169218,,,0.000000,,,,0.00,,,
46422,,,,,,,,,,,,,,14.874786,0.927979,0.570758,2.014180,0.951914,4.934444,-0.701172,0.347412,-0.295166,0.148781,0.009401,0.004463,0.999965,-0.001292,0.008287,0.000775,100139.0000,0.185940,0.006215,0.982541,-0.076543,0.997033,0.008179,-0.979575,-0.076728,0.185864,,,0.000000,,,,0.00,,,
46423,,,,,,,,,,,,,,15.260483,0.423617,0.235713,2.722593,0.521608,5.201473,-0.697021,0.353760,-0.308594,0.152615,0.004345,0.000836,0.999949,-0.001569,0.009923,0.000697,,0.205220,0.009097,0.978674,-0.073711,0.997260,0.006187,-0.975936,-0.073409,0.205328,,,0.000000,,,,0.00,,,
46424,,,,,,,,,,,,,,15.947447,0.598534,0.159578,3.255543,0.751271,5.792781,-0.688232,0.349609,-0.323975,0.159476,0.006071,-0.000232,0.999934,-0.001456,0.011404,0.000536,100139.0000,0.227634,0.011745,0.973676,-0.071055,0.997462,0.004580,-0.971151,-0.070228,0.227891,,,0.000000,,,,0.00,,,
46425,,,,,,,,,,,,,,17.271582,0.097154,-0.482985,4.605233,0.358627,6.836554,-0.683838,0.347656,-0.341553,0.172635,0.001067,-0.007033,0.999918,-0.000975,0.012756,0.000591,,0.252232,0.014688,0.967555,-0.069415,0.997583,0.002952,-0.965174,-0.067908,0.252642,,,0.000000,,,,0.00,,,
46426,,,,,,,,,,,,,,18.608618,-0.359141,-1.138363,6.089589,0.019059,7.811024,-0.675049,0.349854,-0.359375,0.185886,-0.003501,-0.014214,0.999882,-0.001820,0.015254,0.000614,100136.0000,0.281716,0.017859,0.959332,-0.066193,0.997806,0.000863,-0.957212,-0.063744,0.282280,,,0.000000,,,,0.00,,,
46427,,,,,,,,,,,,,,20.284935,-0.522985,-1.401623,7.425241,-0.038782,9.122407,-0.660156,0.354248,-0.383789,0.202562,-0.005139,-0.017601,0.999841,-0.001571,0.017725,0.000578,,0.315375,0.021205,0.948730,-0.063512,0.997980,-0.001194,-0.946839,-0.059879,0.316085,,,0.000000,,,,0.00,,,
46428,,,,,,,,,,,,,,21.072817,-1.535346,-2.910961,9.884924,-0.873742,9.064753,-0.646973,0.354492,-0.423340,0.210093,-0.015208,-0.033361,0.999793,-0.001171,0.020299,0.000870,100131.0000,0.353608,0.025246,0.935053,-0.061843,0.998080,-0.003561,-0.933347,-0.056567,0.354490,,,0.000000,,,,0.00,,,
46429,,,,,,,,,,,,,,23.282638,-0.812711,-3.133216,11.693974,-0.015042,10.576166,-0.629639,0.352539,-0.445312,0.231994,-0.008108,-0.036860,0.999717,0.000532,0.023778,0.000002,,0.397561,0.027938,0.917150,-0.062795,0.998021,-0.003181,-0.915424,-0.056328,0.398529,,,0.000000,,,,0.00,,,
46430,,,,,,,,,,,,,,27.365542,0.240389,-3.731893,14.902045,1.261821,13.404002,-0.607910,0.350586,-0.480713,0.272533,0.002513,-0.044578,0.999643,0.002395,0.026615,0.000028,100134.0000,0.445763,0.031026,0.894613,-0.067106,0.997745,-0.001166,-0.892632,-0.059514,0.446839,,,0.000000,,,,0.00,,,
46431,,,,,,,,,,,,,,29.390575,0.155738,-6.249089,19.389878,1.544874,13.083347,-0.579102,0.342529,-0.531006,0.291743,0.002135,-0.071691,0.999497,0.003691,0.031474,0.001109,,0.500849,0.037153,0.864737,-0.074607,0.997213,0.000367,-0.862313,-0.064699,0.502225,,,0.000000,,,,0.00,,,
46432,,,,,,,,,,,,,,30.923284,2.929993,-2.541667,18.395508,4.308268,14.964031,-0.540283,0.345215,-0.577393,0.307983,0.029347,-0.037003,0.999291,0.000818,0.037632,0.000064,100140.0000,0.564197,0.042041,0.824569,-0.076010,0.997106,0.001171,-0.822134,-0.063336,0.565760,,,0.000000,,,,0.00,,,
46433,,,,,,,,,,,,,,28.964252,1.747416,-2.229201,18.938482,3.173008,12.044824,-0.495117,0.349854,-0.617188,0.288415,0.017499,-0.034048,0.999175,-0.003286,0.040486,0.000429,,0.628803,0.047617,0.776105,-0.071244,0.997453,-0.003476,-0.774294,-0.053107,0.630594,,,0.000000,,,,0.00,,,
46434,,,,,,,,,,,,,,25.557151,-2.020033,0.476219,16.665946,-0.705831,9.651027,-0.443604,0.365234,-0.654785,0.255519,-0.019570,-0.005995,0.999025,-0.010239,0.042867,0.002561,100134.0000,0.692351,0.056134,0.719375,-0.059274,0.998024,-0.020830,-0.719123,-0.028219,0.694310,,,0.000000,,,,0.00,,,
46435,,,,,,,,,,,,,,26.043939,-4.049944,-2.480699,20.748499,-2.481156,6.428669,-0.391602,0.361328,-0.680908,0.259096,-0.040444,-0.035742,0.999048,-0.006495,0.043121,0.001017,,0.751641,0.059826,0.656853,-0.051770,0.998157,-0.031671,-0.657537,-0.010200,0.753353,,,0.000000,,,,0.00,,,
46436,,,,,,,,,,,,,,17.321373,-2.749350,-5.024565,16.794714,-1.645557,-2.896751,-0.330322,0.342773,-0.728760,0.170656,-0.027301,-0.058234,0.998936,0.010327,0.044901,-0.002226,100135.0000,0.807542,0.056927,0.587057,-0.061111,0.998050,-0.012718,-0.586636,-0.025606,0.809446,,,0.000000,,,,0.00,,,
46437,,,,,,,,,,,,,,18.767471,3.835677,4.045669,13.095027,4.858695,3.899193,-0.273926,0.336914,-0.759033,0.189010,0.038746,0.032926,0.999050,0.010578,0.042082,0.004050,,0.853371,0.067840,0.516871,-0.079492,0.996835,0.000409,-0.515207,-0.041436,0.856063,,,0.000000,,,,0.00,,,
46438,,,,,,,,,,,,,,17.335774,-4.360681,-9.432005,20.043079,-2.561147,-9.522465,-0.219971,0.343750,-0.776611,0.170750,-0.041458,-0.099812,0.999405,-0.000298,0.032066,0.012685,100134.0000,0.882087,0.095532,0.461298,-0.101192,0.994788,-0.012516,-0.460089,-0.035639,0.887157,,,0.000000,,,,0.00,,,
46439,,,,,,,,,,,,,,16.728550,-12.857755,-17.980488,24.140133,-10.342781,-18.673387,-0.146729,0.348633,-0.796143,0.162182,-0.126208,-0.185988,0.999149,-0.000750,0.038295,0.015297,,0.911210,0.128286,0.391458,-0.127994,0.991408,-0.026963,-0.391553,-0.025535,0.919801,,,0.000000,,,,0.00,,,
46440,,,,,,,,,,,,,,-1.017698,-19.778301,-21.392355,9.415364,-19.187676,-29.634244,-0.062012,0.336426,-0.810791,-0.016580,-0.196918,-0.214289,0.999008,0.004941,0.042194,0.013373,100128.0000,0.936878,0.156832,0.312512,-0.156187,0.987351,-0.027266,-0.312835,-0.023265,0.949523,,,0.000000,,,,0.00,,,
46441,,,,,,,,,,,,,,-29.177569,-7.083046,-11.095190,-23.662247,-11.535249,-28.000894,0.025391,0.307373,-0.824707,-0.296618,-0.071977,-0.095994,0.998501,0.010456,0.053201,0.007462,,0.962151,0.174208,0.209563,-0.175828,0.984359,-0.011023,-0.208206,-0.026241,0.977733,,,0.000000,,,,0.00,,,
46442,,,,,,,,,,,,,,-38.166680,14.432706,30.474701,-45.135622,5.770456,13.040344,0.030762,0.283936,-0.837402,-0.376113,0.133597,0.316179,0.999465,0.017801,0.023776,0.013670,100137.0000,0.965421,0.202975,0.163596,-0.208719,0.977800,0.018540,-0.156201,-0.052044,0.986353,,,0.000000,,,,0.00,,,
46443,,,,,,,,,,,,,,-18.236850,0.579289,-2.041209,-17.184621,-3.216038,-15.405508,-0.025635,0.243164,-0.854248,-0.181581,0.003384,-0.026649,0.999162,0.015517,-0.034638,0.015336,,0.945586,0.227682,0.232441,-0.243818,0.968875,0.042831,-0.215454,-0.097174,0.971667,,,0.000000,,,,0.00,,,
46444,,,,,,,,,,,,,,-2.797991,-5.503623,-21.203566,3.880933,-2.816207,-31.357813,-0.069824,0.164062,-0.872314,-0.019866,-0.045932,-0.214975,0.998386,0.043010,-0.036790,0.004776,100128.0000,0.925389,0.226121,0.304179,-0.273414,0.954056,0.122567,-0.262489,-0.196588,0.944697,,,0.000000,,,,0.00,,,
46445,,,,,,,,,,,,,,10.735542,10.525573,-8.009061,9.169097,14.146471,-12.235708,-0.112305,0.146729,-0.872070,0.109468,0.106926,-0.074768,0.999379,0.026399,-0.023099,-0.003228,,0.914397,0.209510,0.346387,-0.282067,0.943495,0.173938,-0.290372,-0.256752,0.921825,,,0.000000,,,,0.00,,,
46446,,,,,,,,,,,,,,5.046493,6.992051,-9.323766,5.622627,9.918354,-15.404673,-0.143799,0.176270,-0.859863,0.052798,0.067999,-0.093351,0.999633,-0.016884,-0.020105,-0.006653,100136.0000,0.905228,0.187074,0.381530,-0.259444,0.954414,0.147591,-0.336527,-0.232590,0.912497,,,0.000000,,,,0.00,,,
46447,,,,,,,,,,,,,,0.814434,-4.237298,-6.831509,4.255505,-2.421810,-16.239083,-0.183594,0.199463,-0.849609,0.009473,-0.043640,-0.067329,0.999547,-0.017919,-0.023441,-0.005967,,0.891192,0.165322,0.422427,-0.235730,0.964395,0.119890,-0.387566,-0.206424,0.898433,,,0.000000,,,,0.00,,,
46448,,,,,,,,,,,,,,4.238648,-4.396349,-9.466967,8.638777,-1.709087,-16.836924,-0.233154,0.197021,-0.843262,0.044444,-0.045264,-0.093085,0.999521,-0.008552,-0.027449,-0.011425,100134.0000,0.873317,0.132106,0.468897,-0.208528,0.971262,0.114741,-0.440264,-0.197983,0.875768,,,0.000000,,,,0.00,,,
46449,,,,,,,,,,,,,,3.770827,-4.127833,-7.018371,7.341166,-2.107079,-14.521520,-0.277588,0.175293,-0.836426,0.039249,-0.041177,-0.069387,0.999597,0.005777,-0.026701,-0.007763,,0.851791,0.105977,0.513050,-0.200459,0.970729,0.132296,-0.484012,-0.215534,0.848102,,,0.000000,,,,0.00,,,
46450,,,,,,,,,,,,,,5.048177,-2.609760,-6.545458,8.073754,-0.567915,-12.913347,-0.318115,0.162354,-0.833984,0.052225,-0.025802,-0.064180,0.999535,0.008423,-0.028906,-0.004810,100132.0000,0.824107,0.083584,0.560234,-0.201009,0.967836,0.151289,-0.529569,-0.237291,0.814401,,,0.000000,,,,0.00,,,
46451,,,,,,,,,,,,,,6.442771,-1.699653,-5.629415,8.661802,0.215016,-10.811075,-0.367676,0.159668,-0.812256,0.065969,-0.016840,-0.054511,0.999602,0.003154,-0.028045,-0.000272,,0.793248,0.069450,0.604925,-0.204033,0.966356,0.156607,-0.573697,-0.247653,0.780730,,,0.000000,,,,0.00,,,
46452,,,,,,,,,,,,,,6.410883,-2.494452,-5.087705,8.520007,-0.732051,-10.061921,-0.404541,0.163574,-0.794922,0.065535,-0.024857,-0.049052,0.999624,-0.002427,-0.027117,0.003194,100132.0000,0.759223,0.062260,0.647846,-0.206191,0.967148,0.148694,-0.617305,-0.246472,0.747119,,,0.000000,,,,0.00,,,
46453,,,,,,,,,,,,,,6.529421,-2.887523,-4.346795,8.214516,-1.324288,-9.028030,-0.439209,0.165527,-0.781982,0.066625,-0.028579,-0.041582,0.999597,-0.001570,-0.027805,0.005481,,0.721403,0.059144,0.689985,-0.212284,0.967266,0.139038,-0.659176,-0.246775,0.710344,,,0.000000,,,,0.00,,,
46454,,,,,,,,,,,,,,7.051232,-2.371450,-4.025707,8.191432,-0.866677,-7.894444,-0.478271,0.167236,-0.762207,0.071786,-0.023118,-0.038280,0.999564,0.002762,-0.028599,0.006845,100135.0000,0.679040,0.058057,0.731802,-0.225715,0.965089,0.132876,-0.698540,-0.255407,0.668438,,,0.000000,,,,0.00,,,
46455,,,,,,,,,,,,,,7.766677,-0.948912,-3.312959,7.695482,0.406115,-6.236392,-0.519287,0.162598,-0.742432,0.078663,-0.008698,-0.030888,0.999523,0.005977,-0.029294,0.007678,,0.633416,0.057442,0.771676,-0.244340,0.961068,0.129022,-0.734222,-0.270276,0.622791,,,0.000000,,,,0.00,,,
46456,,,,,,,,,,,,,,8.925826,0.749903,-2.474505,7.102602,1.913528,-4.136487,-0.560303,0.164551,-0.716309,0.089876,0.008337,-0.022035,0.999512,0.004421,-0.029821,0.008212,100135.0000,0.583783,0.056780,0.809922,-0.261079,0.957698,0.121043,-0.768788,-0.282116,0.573912,,,0.000000,,,,0.00,,,
46457,,,,,,,,,,,,,,10.391622,1.452811,-2.085052,7.054434,2.567595,-2.193557,-0.599609,0.172607,-0.690186,0.104349,0.015395,-0.017750,0.999515,-0.001266,-0.029928,0.008541,,0.532172,0.056219,0.844768,-0.268597,0.957459,0.105488,-0.802900,-0.283040,0.524633,,,0.000000,,,,0.00,,,
46458,,,,,,,,,,,,,,11.069217,1.215964,-1.324983,6.348669,2.157289,-0.825776,-0.633057,0.193604,-0.657715,0.110913,0.013053,-0.010019,0.999506,-0.005305,-0.029754,0.008593,100130.0000,0.478005,0.056082,0.876565,-0.268646,0.959472,0.085111,-0.836266,-0.276169,0.473699,,,0.000000,,,,0.00,,,
46459,,,,,,,,,,,,,,12.240280,0.318137,-0.518701,5.861805,1.129437,0.888168,-0.675049,0.212402,-0.616699,0.122453,0.004197,-0.001450,0.999467,-0.007035,-0.030738,0.008446,,0.421072,0.055642,0.905319,-0.264220,0.962354,0.063744,-0.867690,-0.266044,0.419922,,,0.000000,,,,0.00,,,
46460,,,,,,,,,,,,,,12.745464,0.293432,-0.408653,5.277389,1.078345,1.747343,-0.708252,0.229004,-0.577393,0.127478,0.003770,-0.000227,0.999470,-0.009100,-0.030521,0.006664,100134.0000,0.362887,0.052699,0.930342,-0.253408,0.966354,0.044104,-0.896715,-0.251761,0.364032,,,0.000000,,,,0.00,,,
46461,,,,,,,,,,,,,,14.956120,0.421536,1.004480,3.952893,0.938183,4.619499,-0.739258,0.245605,-0.542725,0.149108,0.005414,0.014730,0.999434,-0.008762,-0.031671,0.007258,,0.301619,0.051236,0.952051,-0.242255,0.969902,0.024552,-0.922138,-0.238045,0.304953,,,0.000000,,,,0.00,,,
46462,,,,,,,,,,,,,,17.462891,0.523894,0.980952,3.681879,1.154484,7.251857,-0.778809,0.262207,-0.492676,0.174175,0.006428,0.015180,0.999448,-0.009847,-0.031141,0.006062,100134.0000,0.239696,0.048689,0.969626,-0.227141,0.973835,0.007249,-0.943903,-0.221980,0.244484,,,0.000000,,,,0.00,,,
46463,,,,,,,,,,,,,,18.095967,1.050944,2.844547,0.860724,1.276944,8.468073,-0.803711,0.281006,-0.437988,0.179940,0.011806,0.033734,0.999471,-0.011349,-0.030045,0.005174,,0.180135,0.046029,0.982564,-0.207643,0.978174,-0.007755,-0.961476,-0.202626,0.185761,,,0.000000,,,,0.00,,,
46464,,,,,,,,,,,,,,19.387396,1.041800,3.891147,-1.069763,1.140140,9.924042,-0.821777,0.300049,-0.389893,0.192568,0.011807,0.044459,0.999442,-0.014938,-0.029611,0.003898,100140.0000,0.120237,0.042447,0.991837,-0.179805,0.983493,-0.020293,-0.976326,-0.175898,0.125884,,,0.000000,,,,0.00,,,
46465,,,,,,,,,,,,,,21.782122,-0.104872,4.814490,-2.702564,0.037153,12.327918,-0.844482,0.322998,-0.346436,0.216365,0.000732,0.054192,0.999429,-0.018695,-0.027889,0.003710,,0.064200,0.040917,0.997098,-0.143718,0.989122,-0.031336,-0.987534,-0.141289,0.069382,,,0.000000,,,,0.00,,,
46466,,,,,,,,,,,,,,24.743673,-3.044514,5.570800,-4.202971,-2.638576,15.242240,-0.856445,0.346191,-0.296143,0.246098,-0.027938,0.062391,0.999409,-0.023932,-0.024306,0.004326,100135.0000,0.013983,0.043712,0.998946,-0.096506,0.994439,-0.042164,-0.995234,-0.095815,0.018124,,,0.000000,,,,0.00,,,
46467,,,,,,,,,,,,,,26.223047,-7.007546,6.553975,-6.172307,-6.202390,16.700668,-0.859619,0.363037,-0.256836,0.261280,-0.066901,0.072177,0.999476,-0.025941,-0.018625,0.005192,,-0.023943,0.051422,0.998390,-0.044665,0.997624,-0.052454,-0.998715,-0.045849,-0.021589,,,0.000000,,,,0.00,,,
46468,,,,,,,,,,,,,,24.693666,-10.425306,8.198854,-8.891259,-9.219203,15.117296,-0.875732,0.384277,-0.226562,0.246354,-0.101098,0.087431,0.999708,-0.018168,-0.014545,0.006484,100135.0000,-0.054226,0.063570,0.996503,-0.007787,0.997914,-0.064083,-0.998498,-0.011234,-0.053618,,,0.000000,,,,0.00,,,
46469,,,,,,,,,,,,,,22.190701,-10.125864,11.138284,-12.607029,-8.606852,12.231434,-0.867432,0.394775,-0.209229,0.221035,-0.099034,0.115028,0.999860,-0.005294,-0.014083,0.007329,,-0.082392,0.078000,0.993543,0.003817,0.996950,-0.077951,-0.996593,-0.002631,-0.082438,,,0.000000,,,,0.00,,,
46470,,,,,,,,,,,,,,21.103836,-6.519255,12.980006,-14.983624,-4.729655,10.421775,-0.872314,0.407471,-0.196289,0.209780,-0.063528,0.132620,0.999883,-0.000536,-0.013249,0.007584,100138.0000,-0.109435,0.093171,0.989618,0.006400,0.995643,-0.093031,-0.993973,-0.003848,-0.109554,,,0.000000,,,,0.00,,,
46471,,,,,,,,,,,,,,18.405942,-4.307097,15.361944,-17.487742,-2.463792,6.962280,-0.868652,0.422363,-0.185547,0.182850,-0.041256,0.155541,0.999922,-0.003366,-0.009714,0.007060,,-0.128611,0.107198,0.985884,0.014803,0.994237,-0.106175,-0.991585,0.000939,-0.129457,,,0.000000,,,,0.00,,,
46472,,,,,,,,,,,,,,14.416080,-3.281115,18.240060,-20.099529,-1.526641,2.226672,-0.877930,0.437256,-0.175049,0.142996,-0.030959,0.183631,0.999941,-0.005602,-0.007348,0.005756,100140.0000,-0.143464,0.118900,0.982487,0.027517,0.992852,-0.116136,-0.989273,0.010374,-0.145710,,,0.000000,,,,0.00,,,
46473,,,,,,,,,,,,,,9.655161,-1.990133,21.004519,-22.276551,-0.489105,-3.341894,-0.889160,0.445557,-0.166504,0.094952,-0.018501,0.210897,0.999948,-0.004708,-0.007981,0.004281,,-0.158988,0.127627,0.978996,0.038153,0.991663,-0.123083,-0.986543,0.017783,-0.162532,,,0.000000,,,,0.00,,,
46474,,,,,,,,,,,,,,4.876409,-0.514842,22.277165,-22.782738,0.573289,-8.858066,-0.902344,0.451904,-0.153564,0.046356,-0.004181,0.223300,0.999929,-0.003606,-0.010860,0.003447,100139.0000,-0.180368,0.135077,0.974280,0.046451,0.990590,-0.128739,-0.982502,0.022036,-0.184945,,,0.000000,,,,0.00,,,
46475,,,,,,,,,,,,,,2.862468,0.205239,22.782750,-22.862442,1.142681,-11.615527,-0.902832,0.460205,-0.125000,0.025215,0.003020,0.228210,0.999876,-0.003848,-0.014907,0.003428,,-0.209258,0.142581,0.967410,0.055363,0.989453,-0.133855,-0.976292,0.025549,-0.214945,,,0.000000,,,,0.00,,,
46476,,,,,,,,,,,,,,5.120937,-0.293560,21.543357,-22.120166,1.033913,-9.850647,-0.918457,0.470703,-0.096680,0.047394,-0.001957,0.216304,0.999832,-0.003904,-0.017691,0.002778,100142.0000,-0.243348,0.149187,0.958397,0.064211,0.988411,-0.137555,-0.967811,0.028066,-0.250107,,,0.000000,,,,0.00,,,
46477,,,,,,,,,,,,,,7.727924,0.319318,21.158208,-22.366244,2.083788,-8.123750,-0.927490,0.472656,-0.065674,0.073723,0.003912,0.212824,0.999855,-0.002825,-0.016712,0.001580,,-0.275373,0.153264,0.949042,0.070512,0.987771,-0.139059,-0.958748,0.028626,-0.282812,,,0.000000,,,,0.00,,,
46478,,,,,,,,,,,,,,9.597397,0.587794,21.570804,-23.319377,2.691391,-7.228666,-0.934082,0.474609,-0.041504,0.092810,0.006559,0.217059,0.999889,-0.003102,-0.014603,0.000102,100134.0000,-0.303019,0.154456,0.940384,0.076463,0.987537,-0.137562,-0.949912,0.030221,-0.311053,,,0.000000,,,,0.00,,,
46479,,,,,,,,,,,,,,11.213718,0.360817,21.437690,-23.778669,2.722362,-6.264566,-0.946777,0.470215,-0.021484,0.109625,0.003821,0.215663,0.999928,-0.001982,-0.011706,-0.001930,,-0.325505,0.151361,0.933347,0.079038,0.988005,-0.132661,-0.942231,0.030588,-0.333564,,,0.000000,,,,0.00,,,
46480,,,,,,,,,,,,,,32.569896,-4.998992,23.720187,-33.641218,0.704925,12.905328,-0.934570,0.482910,0.011475,0.322482,-0.049765,0.241583,0.999910,-0.002245,-0.013194,-0.000970,100135.0000,-0.349962,0.150349,0.924620,0.082544,0.988146,-0.129436,-0.933120,0.031024,-0.358224,,,0.000000,,,,0.00,,,
46481,,,,,,,,,,,,,,64.366675,-8.145723,10.518929,-32.659004,0.888483,47.215652,-0.968994,0.434082,-0.067139,0.642925,-0.091994,0.100734,0.999721,0.018985,0.004314,-0.013363,,-0.343528,0.123774,0.930950,0.037771,0.992296,-0.117992,-0.938382,-0.005371,-0.345557,,,0.000000,,,,0.00,,,
46482,,,,,,,,,,,,,,-15.972783,-0.663042,13.573211,-8.206665,-2.753826,-28.905615,-0.965576,0.410889,-0.161621,-0.153084,-0.007867,0.143006,0.998281,0.028343,0.048153,-0.017703,100142.0000,-0.251000,0.091357,0.963666,-0.026955,0.994491,-0.101300,-0.967612,-0.051402,-0.247154,,,0.000000,,,,0.00,,,
46483,,,,,,,,,,,,,,0.806701,5.939893,12.036706,-11.971050,5.533246,-12.434088,-0.991943,0.372314,-0.134033,0.009841,0.060910,0.119468,0.999784,-0.013654,0.008018,-0.013463,,-0.235022,0.065132,0.969805,-0.006972,0.997614,-0.068689,-0.971965,-0.022906,-0.234007,,,0.000000,,,,0.00,,,
46484,,,,,,,,,,,,,,31.594149,-2.318595,-23.062533,14.729006,0.542625,26.493609,-0.991211,0.355469,-0.177979,0.318048,-0.020581,-0.227949,0.999484,0.027959,-0.010322,-0.011957,100135.0000,-0.253277,0.040282,0.966555,-0.067027,0.996001,-0.059073,-0.965069,-0.079747,-0.249564,,,0.000000,,,,0.00,,,
46485,,,,,,,,,,,,,,18.004259,6.340437,-9.872683,4.956827,8.008336,9.501615,-0.995117,0.302490,-0.269287,0.177355,0.065031,-0.102425,0.998297,0.043023,0.036292,-0.015307,,-0.179487,0.018712,0.983582,-0.157069,0.986448,-0.047429,-0.971140,-0.163003,-0.174115,,,0.000000,,,,0.00,,,
46486,,,,,,,,,,,,,,9.847815,18.517862,2.208613,-6.228825,18.043745,-0.858010,-0.987793,0.287842,-0.326416,0.102599,0.183541,0.015564,0.999007,-0.014704,0.037659,-0.018744,100136.0000,-0.099523,-0.007210,0.995009,-0.133476,0.991033,-0.006169,-0.986042,-0.133424,-0.099593,,,0.000000,,,,0.00,,,
46487,,,,,,,,,,,,,,3.625256,5.019655,9.326041,-10.053482,3.969809,-6.909710,-0.973633,0.311523,-0.351318,0.038604,0.052582,0.090944,0.999326,-0.025358,0.026509,0.001557,,-0.047330,0.001632,0.998878,-0.082930,0.996540,-0.005558,-0.995431,-0.083100,-0.047031,,,0.000000,,,,0.00,,,
46488,,,,,,,,,,,,,,8.422186,1.819771,7.653946,-7.970887,1.457624,-1.619694,-0.963379,0.326416,-0.360596,0.085570,0.020695,0.074350,0.999149,-0.037422,0.016976,-0.003689,100134.0000,-0.012303,-0.004308,0.999915,-0.008348,0.999956,0.004206,-0.999889,-0.008295,-0.012338,,,0.000000,,,,0.00,,,
46489,,,,,,,,,,,,,,4.421193,-5.590053,5.392546,-5.401425,-5.556898,-5.361537,-0.952881,0.339600,-0.400879,0.045412,-0.054928,0.053920,0.999660,-0.016370,0.020214,0.001982,,0.028122,-0.000663,0.999604,0.024396,0.999702,-0.000024,-0.999307,0.024387,0.028130,,,0.000000,,,,0.00,,,
46490,,,,,,,,,,,,,,0.810355,-4.846189,13.467742,-13.532660,-4.526738,-8.438711,-0.948242,0.331055,-0.418213,0.009848,-0.048558,0.134523,0.999903,0.000565,0.013741,-0.002163,100136.0000,0.056285,-0.005733,0.998398,0.023514,0.999714,0.004415,-0.998138,0.023228,0.056403,,,0.000000,,,,0.00,,,
46491,,,,,,,,,,,,,,1.546011,-1.067198,10.532676,-10.448298,-0.927649,-7.706622,-0.958252,0.313965,-0.411133,0.015199,-0.011638,0.105261,0.999956,0.008807,-0.002207,-0.002515,,0.051772,-0.010692,0.998602,0.006237,0.999927,0.010383,-0.998639,0.005690,0.051835,,,0.000000,,,,0.00,,,
46492,,,,,,,,,,,,,,11.429826,-0.230402,0.611873,-0.140233,-0.387780,1.628127,-0.964111,0.296875,-0.406250,0.114210,-0.002692,0.007415,0.999759,0.018401,-0.011756,-0.002272,100138.0000,0.029233,-0.015586,0.999451,-0.030281,0.999406,0.016471,-0.999114,-0.030746,0.028744,,,0.000000,,,,0.00,,,
46493,,,,,,,,,,,,,,11.745771,-0.361082,-3.505913,3.853243,-0.341149,1.824239,-0.965576,0.279785,-0.427979,0.117485,-0.002660,-0.035049,0.999540,0.030301,-0.000858,-0.000945,,0.027605,-0.017574,0.999464,-0.090656,0.995681,0.020011,-0.995500,-0.091160,0.025892,,,0.000000,,,,0.00,,,
46494,,,,,,,,,,,,,,9.100333,7.270513,2.567880,-3.025911,6.763440,-0.465714,-0.960449,0.262939,-0.440674,0.091364,0.071967,0.026457,0.999819,0.017930,0.005657,-0.002938,100139.0000,0.040313,-0.022232,0.998940,-0.126011,0.991657,0.027155,-0.991209,-0.126972,0.037175,,,0.000000,,,,0.00,,,
46495,,,,,,,,,,,,,,7.807857,6.530049,5.278436,-5.653052,5.707305,-1.631533,-0.960693,0.271484,-0.434326,0.078177,0.065942,0.051828,0.999925,-0.012063,0.002089,0.000159,,0.044393,-0.021434,0.998784,-0.102041,0.994444,0.025876,-0.993789,-0.103066,0.041959,,,0.000000,,,,0.00,,,
46496,,,,,,,,,,,,,,8.844075,0.583886,2.197577,-1.851696,0.232883,-0.873823,-0.959717,0.294922,-0.417236,0.088388,0.006536,0.021987,0.999744,-0.022452,-0.001732,0.002303,100135.0000,0.041407,-0.017244,0.998994,-0.057433,0.998157,0.019610,-0.997490,-0.058187,0.040340,,,0.000000,,,,0.00,,,
