// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48417,,,,,,,,,,,,,,9.845310,-0.504904,1.872027,-0.868690,-0.264540,0.180557,-1.334473,-0.218750,0.115967,0.098466,-0.005034,0.018658,1.000000,0.000024,0.000627,0.000159,,-0.228110,0.104549,0.968006,-0.829850,-0.540872,-0.137137,0.509229,-0.834582,0.210139,,,0.000000,,,,0.00,,,
48418,,,,,,,,,,,,,,9.827660,-0.489529,2.087049,-0.777387,-0.425905,0.206922,-1.334473,-0.218750,0.118164,0.098298,-0.004858,0.020780,1.000000,0.000023,0.000923,0.000381,99995.0000,-0.229363,0.107406,0.967397,-0.829660,-0.541297,-0.136608,0.508977,-0.833943,0.213264,,,0.000000,,,,0.00,,,
48419,,,,,,,,,,,,,,9.626331,-0.759617,2.378322,-0.380047,-0.530508,0.110706,-1.334473,-0.223145,0.111816,0.096300,-0.007531,0.023653,0.999999,-0.000689,0.001409,0.000502,,-0.231641,0.109228,0.966650,-0.830127,-0.540259,-0.137879,0.507181,-0.834380,0.215819,,,0.000000,,,,0.00,,,
48420,,,,,,,,,,,,,,9.360334,-1.034447,2.518890,-0.041237,-0.495297,-0.076998,-1.334473,-0.218750,0.107422,0.093645,-0.010282,0.025059,0.999999,-0.000661,0.001461,0.000491,99994.0000,-0.233613,0.112846,0.965759,-0.830577,-0.539569,-0.137866,0.505536,-0.834345,0.219777,,,0.000000,,,,0.00,,,
48421,,,,,,,,,,,,,,9.348579,-1.076355,2.587009,0.008066,-0.515964,-0.066881,-1.334473,-0.218750,0.105469,0.093520,-0.010719,0.025765,0.999999,-0.000211,0.001150,0.000416,,-0.235479,0.114334,0.965131,-0.830593,-0.539314,-0.138764,0.504643,-0.834307,0.221962,,,0.000000,,,,0.00,,,
48422,,,,,,,,,,,,,,9.521688,-0.975689,2.538287,-0.154420,-0.479394,0.076889,-1.336670,-0.218750,0.105469,0.095243,-0.009732,0.025296,0.999999,0.000331,0.000877,0.000354,99988.0000,-0.236635,0.117107,0.964515,-0.830101,-0.540250,-0.138063,0.504911,-0.833316,0.225053,,,0.000000,,,,0.00,,,
48423,,,,,,,,,,,,,,9.604940,-0.813757,2.415892,-0.386329,-0.442128,0.107436,-1.332275,-0.218750,0.098877,0.096078,-0.008101,0.024059,0.999999,0.000145,0.001025,0.000422,,-0.238383,0.118380,0.963929,-0.829753,-0.540594,-0.138811,0.504662,-0.832913,0.227094,,,0.000000,,,,0.00,,,
48424,,,,,,,,,,,,,,9.298194,-0.846451,2.779590,-0.120106,-0.732334,-0.099387,-1.332275,-0.220947,0.098877,0.093024,-0.008406,0.027671,0.999999,-0.000344,0.001369,0.000523,99989.0000,-0.240314,0.121769,0.963027,-0.829861,-0.540444,-0.138748,0.503567,-0.832522,0.230928,,,0.000000,,,,0.00,,,
48425,,,,,,,,,,,,,,9.250440,-1.152657,2.631664,0.048457,-0.435116,-0.136263,-1.334717,-0.216553,0.092529,0.092540,-0.011476,0.026212,0.999999,-0.000171,0.001152,0.000493,,-0.242304,0.123177,0.962349,-0.829794,-0.540282,-0.139775,0.502723,-0.832420,0.233125,,,0.000000,,,,0.00,,,
48426,,,,,,,,,,,,,,9.606775,-0.966689,2.489887,-0.277017,-0.344283,0.148681,-1.332764,-0.207764,0.096680,0.096091,-0.009643,0.024819,0.999999,0.000626,0.000773,0.000411,99989.0000,-0.243451,0.125677,0.961736,-0.828978,-0.541719,-0.139055,0.503515,-0.831111,0.236066,,,0.000000,,,,0.00,,,
48427,,,,,,,,,,,,,,9.798323,-0.925293,2.510668,-0.363858,-0.345902,0.331999,-1.339111,-0.212158,0.092529,0.098016,-0.009217,0.024991,0.999999,0.000157,0.001167,0.000412,,-0.245319,0.127196,0.961062,-0.828617,-0.542088,-0.139767,0.503202,-0.830640,0.238381,,,0.000000,,,,0.00,,,
48428,,,,,,,,,,,,,,9.468679,-1.113766,2.776164,-0.012037,-0.471120,0.106046,-1.339111,-0.212158,0.090332,0.094735,-0.011089,0.027617,0.999999,-0.000423,0.001575,0.000391,99992.0000,-0.247239,0.131025,0.960055,-0.828863,-0.541776,-0.139514,0.501855,-0.830248,0.242550,,,0.000000,,,,0.00,,,
48429,,,,,,,,,,,,,,9.491623,-1.373567,2.670000,0.122516,-0.219812,0.139353,-1.328369,-0.209961,0.083984,0.094954,-0.013709,0.026579,0.999999,0.000013,0.001278,0.000283,,-0.249001,0.132868,0.959346,-0.828709,-0.541875,-0.140046,0.501238,-0.829890,0.245036,,,0.000000,,,,0.00,,,
48430,,,,,,,,,,,,,,9.672581,-1.116716,2.601468,-0.180814,-0.241887,0.261153,-1.328125,-0.212158,0.077637,0.096753,-0.011179,0.025907,0.999999,0.000752,0.001028,0.000081,99994.0000,-0.249862,0.136101,0.958668,-0.827928,-0.543429,-0.138637,0.502099,-0.828349,0.248464,,,0.000000,,,,0.00,,,
48431,,,,,,,,,,,,,,9.685538,-0.835976,2.742118,-0.358082,-0.487183,0.270074,-1.328369,-0.209961,0.075439,0.096892,-0.008366,0.027290,0.999999,0.000447,0.001318,0.000059,,-0.251295,0.138251,0.957986,-0.827449,-0.544188,-0.138519,0.502174,-0.827494,0.251147,,,0.000000,,,,0.00,,,
48432,,,,,,,,,,,,,,9.728578,-1.120629,2.685870,-0.174957,-0.238255,0.337557,-1.330322,-0.214355,0.075439,0.097329,-0.011196,0.026705,0.999999,-0.000094,0.001591,0.000082,99995.0000,-0.252723,0.142390,0.957004,-0.827517,-0.544333,-0.137538,0.501345,-0.826696,0.255396,,,0.000000,,,,0.00,,,
48433,,,,,,,,,,,,,,9.852330,-1.133043,2.630217,-0.240575,-0.140496,0.443654,-1.334717,-0.212158,0.066895,0.098562,-0.011351,0.026150,0.999999,0.000488,0.001492,-0.000077,,-0.254101,0.144973,0.956251,-0.827066,-0.545121,-0.137130,0.501392,-0.825728,0.258418,,,0.000000,,,,0.00,,,
48434,,,,,,,,,,,,,,10.018162,-1.008021,2.673788,-0.374356,-0.173828,0.596846,-1.334961,-0.209717,0.062744,0.100221,-0.010110,0.026579,0.999999,0.000397,0.001543,-0.000187,99992.0000,-0.255039,0.149297,0.955335,-0.826778,-0.545991,-0.135393,0.501391,-0.824381,0.262684,,,0.000000,,,,0.00,,,
48435,,,,,,,,,,,,,,10.334052,-1.184098,2.422483,-0.448241,0.210507,0.855855,-1.332520,-0.212158,0.064941,0.103378,-0.011888,0.024042,0.999998,0.000382,0.001727,-0.000365,,-0.256178,0.152577,0.954512,-0.826582,-0.546513,-0.134484,0.501134,-0.823434,0.266122,,,0.000000,,,,0.00,,,
48436,,,,,,,,,,,,,,10.558215,-0.897049,2.427775,-0.746951,0.140084,1.031527,-1.325928,-0.211914,0.062744,0.105619,-0.009051,0.024086,0.999998,0.000598,0.001766,-0.000625,99993.0000,-0.256614,0.157712,0.953560,-0.826318,-0.547562,-0.131809,0.501345,-0.821768,0.270833,,,0.000000,,,,0.00,,,
48437,,,,,,,,,,,,,,11.200789,-1.114857,2.740151,-0.580287,0.150251,1.756647,-1.330322,-0.218750,0.056396,0.112047,-0.011277,0.027190,0.999998,0.000034,0.001888,-0.001139,,-0.256632,0.162100,0.952819,-0.826869,-0.547257,-0.129606,0.500428,-0.821117,0.274480,,,0.000000,,,,0.00,,,
48438,,,,,,,,,,,,,,13.761494,-2.861682,3.991204,0.835700,0.576026,4.763563,-1.323486,-0.225342,0.050049,0.137661,-0.028790,0.039627,0.999992,-0.002281,0.002548,-0.001918,99994.0000,-0.255686,0.169894,0.951715,-0.830139,-0.543116,-0.126071,0.495473,-0.822290,0.279903,,,0.000000,,,,0.00,,,
48439,,,,,,,,,,,,,,15.046481,-5.535207,3.472258,2.469795,2.765450,6.166766,-1.327637,-0.229736,0.037354,0.150462,-0.055668,0.034224,0.999976,-0.004061,0.004813,-0.003026,,-0.255379,0.181126,0.949724,-0.835673,-0.535366,-0.122608,0.486243,-0.824970,0.288084,,,0.000000,,,,0.00,,,
48440,,,,,,,,,,,,,,13.024793,-4.628624,3.542652,2.302569,2.024750,4.123424,-1.324951,-0.245117,0.026855,0.130149,-0.047027,0.034804,0.999974,0.000422,0.004634,-0.005575,99990.0000,-0.250277,0.196172,0.948092,-0.838094,-0.534174,-0.110712,0.484727,-0.822298,0.298102,,,0.000000,,,,0.00,,,
48441,,,,,,,,,,,,,,14.116367,-4.121243,3.338282,1.617153,2.321694,4.999127,-1.315674,-0.265137,0.020508,0.140937,-0.042354,0.032902,0.999962,0.004726,0.002004,-0.006985,,-0.240542,0.206996,0.948310,-0.836908,-0.539105,-0.094609,0.491655,-0.816406,0.302914,,,0.000000,,,,0.00,,,
48442,,,,,,,,,,,,,,15.060731,-3.243972,2.980873,0.655072,2.580522,5.651399,-1.308105,-0.289551,0.016357,0.150413,-0.033877,0.029168,0.999946,0.005086,0.003129,-0.008559,99992.0000,-0.229096,0.222733,0.947578,-0.835889,-0.543852,-0.074258,0.498802,-0.809083,0.310775,,,0.000000,,,,0.00,,,
48443,,,,,,,,,,,,,,15.361092,-2.635181,2.768702,0.152972,2.766875,5.772031,-1.298828,-0.309570,0.003906,0.153490,-0.027899,0.026810,0.999936,0.003467,0.005093,-0.009467,,-0.218370,0.241298,0.945563,-0.836655,-0.545050,-0.054127,0.502318,-0.802929,0.320906,,,0.000000,,,,0.00,,,
48444,,,,,,,,,,,,,,16.064319,-3.272751,2.250819,0.458217,4.059257,6.222798,-1.293701,-0.331543,-0.008789,0.160429,-0.034493,0.021339,0.999917,0.002688,0.006719,-0.010635,99985.0000,-0.207104,0.264926,0.941765,-0.838464,-0.544056,-0.031339,0.504070,-0.796127,0.334807,,,0.000000,,,,0.00,,,
48445,,,,,,,,,,,,,,16.891720,-3.779571,2.177160,0.879346,5.021157,6.871068,-1.286133,-0.362793,-0.023438,0.168603,-0.039919,0.020316,0.999889,0.003112,0.007903,-0.012204,,-0.194608,0.290755,0.936797,-0.840222,-0.542206,-0.006261,0.506117,-0.788336,0.349816,,,0.000000,,,,0.00,,,
48446,,,,,,,,,,,,,,17.745128,-3.925864,1.532419,0.757951,6.361252,7.262978,-1.273926,-0.400391,-0.044434,0.177005,-0.041786,0.013595,0.999855,0.004432,0.008734,-0.013911,99989.0000,-0.179909,0.320680,0.929945,-0.840906,-0.540659,0.023756,0.510401,-0.777722,0.366931,,,0.000000,,,,0.00,,,
48447,,,,,,,,,,,,,,19.179851,-4.081641,0.966005,0.631996,7.919579,8.139828,-1.255371,-0.435791,-0.059082,0.191208,-0.043868,0.007507,0.999812,0.005213,0.010081,-0.015715,,-0.163828,0.353242,0.921076,-0.840959,-0.538111,0.056793,0.515703,-0.765282,0.385220,,,0.000000,,,,0.00,,,
48448,,,,,,,,,,,,,,20.095282,-3.840131,-0.066595,0.074406,9.604903,8.249543,-1.231934,-0.477783,-0.086426,0.200205,-0.041916,-0.003374,0.999752,0.005838,0.012323,-0.017605,99989.0000,-0.146845,0.391794,0.908259,-0.840339,-0.533779,0.094391,0.521791,-0.749385,0.407623,,,0.000000,,,,0.00,,,
48449,,,,,,,,,,,,,,21.153791,-2.988668,-0.683982,-0.770234,10.822824,8.601040,-1.202393,-0.511230,-0.105469,0.210779,-0.033916,-0.010065,0.999687,0.006856,0.014222,-0.019384,,-0.129256,0.433479,0.891846,-0.838482,-0.527923,0.135074,0.529377,-0.730338,0.431702,,,0.000000,,,,0.00,,,
48450,,,,,,,,,,,,,,23.474679,-3.767556,-0.405395,0.106272,13.002681,10.091994,-1.174316,-0.559814,-0.149658,0.233775,-0.042517,-0.008323,0.999620,0.004986,0.017363,-0.020822,99992.0000,-0.112640,0.480998,0.869455,-0.838174,-0.515939,0.176839,0.533645,-0.708835,0.461276,,,0.000000,,,,0.00,,,
48451,,,,,,,,,,,,,,25.616070,-5.602085,0.634347,2.356470,15.419813,11.268241,-1.139893,-0.606445,-0.189941,0.254804,-0.062029,0.000515,0.999472,0.002032,0.022348,-0.023511,,-0.096988,0.535964,0.838651,-0.840935,-0.494844,0.218993,0.532374,-0.684011,0.498705,,,0.000000,,,,0.00,,,
48452,,,,,,,,,,,,,,29.942178,-7.118226,2.961024,4.964246,18.376751,14.543466,-1.087646,-0.661621,-0.225586,0.297964,-0.079224,0.022319,0.999353,0.001916,0.023931,-0.026777,99989.0000,-0.077215,0.594281,0.800542,-0.843513,-0.467002,0.265319,0.531529,-0.654781,0.537344,,,0.000000,,,,0.00,,,
48453,,,,,,,,,,,,,,31.412027,-9.806202,0.986718,6.785345,23.366238,12.352605,-1.026611,-0.712646,-0.259277,0.311064,-0.107547,0.002172,0.999262,0.004487,0.023146,-0.030313,,-0.050805,0.651255,0.757156,-0.842599,-0.434943,0.317571,0.536139,-0.621845,0.570845,,,0.000000,,,,0.00,,,
48454,,,,,,,,,,,,,,30.573573,-9.353017,-0.580198,6.407867,25.067822,8.962163,-0.963135,-0.770264,-0.284424,0.302166,-0.103372,-0.014323,0.999108,0.008307,0.025334,-0.032741,99994.0000,-0.023270,0.709240,0.704583,-0.835989,-0.400304,0.375339,0.548253,-0.580290,0.602232,,,0.000000,,,,0.00,,,
48455,,,,,,,,,,,,,,24.556171,-7.498608,-3.909386,3.813568,23.167291,1.268043,-0.884277,-0.830078,-0.311523,0.241497,-0.083030,-0.046798,0.998944,0.008832,0.028782,-0.034713,,0.002504,0.767673,0.640837,-0.826886,-0.358796,0.433041,0.562363,-0.530984,0.633880,,,0.000000,,,,0.00,,,
48456,,,,,,,,,,,,,,26.660477,-1.173622,1.733331,2.371291,20.700278,6.936122,-0.812256,-0.881104,-0.332275,0.266300,-0.021406,0.009517,0.998893,0.010706,0.028590,-0.035787,99986.0000,0.028523,0.820461,0.570991,-0.813543,-0.312850,0.490176,0.580804,-0.478507,0.658557,,,0.000000,,,,0.00,,,
48457,,,,,,,,,,,,,,25.292080,-6.647268,-4.498693,3.735253,25.243562,-2.562030,-0.734375,-0.909912,-0.355469,0.249580,-0.073821,-0.051348,0.999250,0.000859,0.025118,-0.029470,,0.047119,0.860485,0.507292,-0.810305,-0.264047,0.523149,0.584111,-0.435711,0.684814,,,0.000000,,,,0.00,,,
48458,,,,,,,,,,,,,,18.276945,-12.476691,-19.807764,-0.606489,27.192235,-21.720419,-0.647461,-0.945557,-0.363770,0.173112,-0.129249,-0.203679,0.999085,0.006014,0.027392,-0.032287,99987.0000,0.066721,0.898062,0.434779,-0.799575,-0.212534,0.561702,0.596849,-0.385116,0.703888,,,0.000000,,,,0.00,,,
48459,,,,,,,,,,,,,,0.047298,-2.166019,-27.950870,-15.410953,10.517413,-30.730903,-0.573486,-0.987793,-0.352783,-0.006777,-0.016629,-0.279725,0.998953,0.017433,0.023615,-0.035082,,0.092963,0.928233,0.360197,-0.772583,-0.160953,0.614173,0.628071,-0.335378,0.702174,,,0.000000,,,,0.00,,,
48460,,,,,,,,,,,,,,-24.978647,16.501747,-22.134411,-29.084559,-19.061842,-23.091319,-0.474365,-0.992188,-0.388672,-0.251871,0.173961,-0.211796,0.998862,0.004200,0.035132,-0.031989,99992.0000,0.097452,0.957639,0.270980,-0.761120,-0.103719,0.640264,0.641248,-0.268644,0.718771,,,0.000000,,,,0.00,,,
48461,,,,,,,,,,,,,,-22.827625,28.954231,24.743238,-10.237182,-30.085593,21.166153,-0.434814,-0.920898,-0.510254,-0.214141,0.307468,0.237844,0.997632,-0.056456,0.034021,-0.019622,,0.087752,0.976796,0.195370,-0.825325,-0.038530,0.563342,0.557798,-0.210678,0.802793,,,0.000000,,,,0.00,,,
48462,,,,,,,,,,,,,,-12.631768,-10.398207,-21.323837,-3.253852,-7.350136,-35.450591,-0.460205,-0.883057,-0.536133,-0.124868,-0.114801,-0.208375,0.998616,-0.052052,-0.007406,-0.000957,99989.0000,0.097064,0.973487,0.207127,-0.878408,-0.014056,0.477704,0.467950,-0.228310,0.853755,,,0.000000,,,,0.00,,,
48463,,,,,,,,,,,,,,-8.483762,-14.438876,-5.124058,9.408224,-6.529802,-23.060298,-0.504639,-0.876465,-0.512939,-0.081874,-0.145009,-0.054168,0.999568,0.004754,-0.027014,0.010538,,0.103936,0.959219,0.262862,-0.876056,-0.036833,0.480801,0.470875,-0.280254,0.836501,,,0.000000,,,,0.00,,,
48464,,,,,,,,,,,,,,9.187918,-7.863814,-5.939125,5.267646,10.887070,-15.743944,-0.555664,-0.858887,-0.479004,0.094288,-0.078704,-0.055327,0.999275,-0.007538,-0.037108,0.003867,99987.0000,0.131384,0.935363,0.328380,-0.883742,-0.039571,0.466299,0.449153,-0.351467,0.821421,,,0.000000,,,,0.00,,,
48465,,,,,,,,,,,,,,19.091101,-8.782780,-16.499540,2.759420,24.414905,-20.291729,-0.604736,-0.841064,-0.449463,0.197583,-0.082911,-0.159493,0.999305,0.005984,-0.030742,0.020217,,0.123349,0.909587,0.396783,-0.883493,-0.081425,0.461313,0.451912,-0.407457,0.793571,,,0.000000,,,,0.00,,,
48466,,,,,,,,,,,,,,12.082255,-2.538966,-8.705595,-0.277338,14.782655,-12.910740,-0.634521,-0.803223,-0.468750,0.121768,-0.023930,-0.086140,0.999723,-0.011239,-0.005278,0.020016,99985.0000,0.092460,0.901154,0.423525,-0.897617,-0.108665,0.427171,0.430969,-0.419659,0.798844,,,0.000000,,,,0.00,,,
48467,,,,,,,,,,,,,,4.855481,-2.876833,-4.643648,1.043596,6.663576,-12.627144,-0.652100,-0.732178,-0.503174,0.049094,-0.028631,-0.045950,0.999299,-0.025545,0.005032,0.026888,,0.039390,0.898812,0.436561,-0.922022,-0.135699,0.362575,0.385127,-0.416801,0.823380,,,0.000000,,,,0.00,,,
48468,,,,,,,,,,,,,,-0.306895,-9.309051,-5.384273,6.745435,3.365648,-17.484984,-0.682373,-0.678955,-0.527100,-0.000649,-0.094592,-0.051197,0.999268,-0.028103,0.000417,0.025941,99988.0000,-0.009203,0.891162,0.453592,-0.942915,-0.158751,0.292763,0.332908,-0.425004,0.841750,,,0.000000,,,,0.00,,,
48469,,,,,,,,,,,,,,-1.297468,-10.795116,-2.391296,9.475133,1.737721,-15.390866,-0.718506,-0.647949,-0.506104,-0.010688,-0.108432,-0.022796,0.999687,-0.011604,-0.012220,0.018499,,-0.036341,0.874191,0.484221,-0.949550,-0.181242,0.255943,0.311504,-0.450490,0.836674,,,0.000000,,,,0.00,,,
48470,,,,,,,,,,,,,,0.554036,-6.923035,-2.854731,5.645566,3.175375,-13.609956,-0.758545,-0.634766,-0.459229,0.007282,-0.069085,-0.028491,0.999538,0.001791,-0.026883,0.014096,99984.0000,-0.046107,0.842822,0.536213,-0.947231,-0.207347,0.244459,0.317217,-0.496647,0.807908,,,0.000000,,,,0.00,,,
48471,,,,,,,,,,,,,,3.684224,-4.401220,-5.510478,2.224152,6.872284,-13.146404,-0.794189,-0.616943,-0.412598,0.039020,-0.043467,-0.054009,0.999455,0.002028,-0.030919,0.011357,,-0.047766,0.805622,0.590501,-0.944862,-0.228183,0.234879,0.323966,-0.546723,0.772101,,,0.000000,,,,0.00,,,
48472,,,,,,,,,,,,,,7.806592,-3.162843,-5.743242,0.693300,10.166543,-10.050167,-0.834717,-0.592773,-0.378906,0.080114,-0.030327,-0.055241,0.999485,0.001732,-0.028247,0.015155,99984.0000,-0.057844,0.765618,0.640690,-0.942116,-0.254167,0.218669,0.330259,-0.590956,0.736003,,,0.000000,,,,0.00,,,
48473,,,,,,,,,,,,,,8.588460,-3.655716,-3.529556,1.743244,9.531913,-7.433448,-0.859619,-0.570557,-0.351318,0.087213,-0.035448,-0.033061,0.999592,-0.007385,-0.022700,0.015660,,-0.072651,0.729760,0.679832,-0.944869,-0.268574,0.187324,0.319287,-0.628743,0.709040,,,0.000000,,,,0.00,,,
48474,,,,,,,,,,,,,,9.170073,-5.291241,-3.112181,3.289363,9.985884,-6.465702,-0.887207,-0.530762,-0.323975,0.093192,-0.051657,-0.028650,0.999591,-0.009446,-0.021354,0.016539,99986.0000,-0.090603,0.692330,0.715870,-0.948064,-0.280040,0.150840,0.304903,-0.665024,0.681746,,,0.000000,,,,0.00,,,
48475,,,,,,,,,,,,,,9.273256,-6.266661,-1.810952,4.481776,9.265288,-5.061106,-0.914307,-0.506348,-0.292236,0.094101,-0.061269,-0.015558,0.999575,-0.004904,-0.024012,0.015777,,-0.105986,0.650501,0.752074,-0.947930,-0.294531,0.121166,0.300327,-0.700071,0.647845,,,0.000000,,,,0.00,,,
48476,,,,,,,,,,,,,,10.308939,-5.045733,-0.707131,3.416515,8.483631,-2.844890,-0.945801,-0.479980,-0.232910,0.103945,-0.048970,-0.004117,0.999482,0.000642,-0.028800,0.014317,99984.0000,-0.115582,0.599495,0.791989,-0.944373,-0.313474,0.099464,0.307896,-0.736437,0.602379,,,0.000000,,,,0.00,,,
48477,,,,,,,,,,,,,,12.718432,-3.617792,-1.195775,1.523789,9.341873,-0.505654,-0.959717,-0.459961,-0.177734,0.127954,-0.034418,-0.008042,0.999399,0.003826,-0.031705,0.013501,,-0.121015,0.542977,0.830982,-0.938763,-0.334671,0.081969,0.322613,-0.770176,0.550227,,,0.000000,,,,0.00,,,
48478,,,,,,,,,,,,,,15.247000,-1.674108,-1.067245,-0.684400,9.238163,2.455647,-0.975586,-0.440186,-0.118408,0.152923,-0.014510,-0.006047,0.999412,0.004945,-0.030759,0.014355,99996.0000,-0.127564,0.483633,0.865925,-0.931927,-0.357262,0.062249,0.339468,-0.799039,0.496285,,,0.000000,,,,0.00,,,
48479,,,,,,,,,,,,,,16.330488,-0.147297,0.016492,-2.025911,7.487027,4.556009,-0.987549,-0.409180,-0.075928,0.163216,0.001076,0.004608,0.999508,0.000128,-0.027210,0.015613,,-0.137924,0.428104,0.893143,-0.927692,-0.371710,0.034909,0.346935,-0.823747,0.448416,,,0.000000,,,,0.00,,,
48480,,,,,,,,,,,,,,16.954853,-1.508443,0.371299,-0.933492,7.042780,5.657369,-1.001953,-0.373779,-0.033691,0.169612,-0.012214,0.007886,0.999555,-0.004687,-0.024235,0.016739,99994.0000,-0.152235,0.373746,0.914953,-0.926085,-0.377315,0.000042,0.345241,-0.847318,0.403561,,,0.000000,,,,0.00,,,
48481,,,,,,,,,,,,,,17.508001,-2.713345,1.357708,0.204765,5.949834,6.926681,-1.007080,-0.347412,0.010742,0.175083,-0.024339,0.017846,0.999588,-0.005209,-0.023628,0.015469,,-0.164604,0.321537,0.932480,-0.924769,-0.379138,-0.032509,0.343086,-0.867680,0.359755,,,0.000000,,,,0.00,,,
48482,,,,,,,,,,,,,,18.410523,-2.162485,2.975993,-0.080394,3.609645,8.608741,-1.008057,-0.318604,0.061768,0.183553,-0.019048,0.034408,0.999594,-0.003653,-0.024898,0.013369,99986.0000,-0.172232,0.266265,0.948388,-0.922780,-0.380509,-0.060751,0.344694,-0.885616,0.311240,,,0.000000,,,,0.00,,,
48483,,,,,,,,,,,,,,19.480342,-1.282709,3.995094,-0.829077,1.561488,10.033034,-0.999756,-0.301025,0.106201,0.193800,-0.010348,0.045081,0.999578,-0.003606,-0.026212,0.011964,,-0.176156,0.210352,0.961624,-0.921106,-0.379770,-0.085660,0.347178,-0.900848,0.260656,,,0.000000,,,,0.00,,,
48484,,,,,,,,,,,,,,20.637744,-0.995169,4.878760,-1.060162,-0.322173,11.385330,-0.987305,-0.272461,0.148682,0.205109,-0.007309,0.054176,0.999582,-0.004807,-0.026021,0.011630,99993.0000,-0.179544,0.152808,0.971809,-0.920308,-0.375102,-0.111048,0.347559,-0.914302,0.207978,,,0.000000,,,,0.00,,,
48485,,,,,,,,,,,,,,21.696755,-1.172506,6.433382,-0.632996,-2.766888,12.666562,-0.970459,-0.250244,0.188965,0.215364,-0.008758,0.069850,0.999593,-0.005839,-0.025279,0.011898,,-0.183909,0.097491,0.978097,-0.920034,-0.367341,-0.136377,0.346000,-0.924963,0.157252,,,0.000000,,,,0.00,,,
48486,,,,,,,,,,,,,,23.161034,-1.353189,7.890906,-0.345005,-5.263196,14.115278,-0.959961,-0.234863,0.231445,0.229656,-0.010282,0.084789,0.999592,-0.005175,-0.025271,0.012247,99986.0000,-0.188991,0.040143,0.981158,-0.919044,-0.359175,-0.162332,0.345891,-0.932407,0.104774,,,0.000000,,,,0.00,,,
48487,,,,,,,,,,,,,,23.153511,-0.898227,10.396123,-0.008087,-9.079803,13.901711,-0.942871,-0.215088,0.265381,0.229046,-0.005809,0.109479,0.999633,-0.002926,-0.023912,0.012430,,-0.195173,-0.013369,0.980678,-0.916303,-0.354046,-0.187188,0.349708,-0.935132,0.056851,,,0.000000,,,,0.00,,,
48488,,,,,,,,,,,,,,22.194912,-0.554071,15.061780,1.369244,-14.748937,12.553311,-0.923340,-0.206299,0.292969,0.218835,-0.002355,0.155146,0.999717,-0.005167,-0.020510,0.010875,99986.0000,-0.200821,-0.060721,0.977744,-0.915598,-0.343281,-0.209376,0.348355,-0.937268,0.013342,,,0.000000,,,,0.00,,,
48489,,,,,,,,,,,,,,21.971082,1.605489,17.610488,0.371505,-18.885152,11.127645,-0.901123,-0.208496,0.318604,0.215464,0.017584,0.181093,0.999715,-0.001834,-0.023138,0.005531,,-0.194687,-0.107791,0.974925,-0.914699,-0.338920,-0.220133,0.354150,-0.934620,-0.032613,,,0.000000,,,,0.00,,,
48490,,,,,,,,,,,,,,22.595041,6.206951,19.046696,-2.888588,-22.846384,9.714584,-0.876953,-0.206299,0.359131,0.220848,0.060727,0.196723,0.999632,0.007904,-0.025932,0.000881,99991.0000,-0.177350,-0.157619,0.971444,-0.908570,-0.353124,-0.223167,0.378216,-0.922204,-0.080581,,,0.000000,,,,0.00,,,
48491,,,,,,,,,,,,,,21.044283,14.005247,20.265896,-8.252534,-27.367853,5.431729,-0.865967,-0.208740,0.382324,0.205864,0.137602,0.208891,0.999670,0.009344,-0.023807,-0.002495,,-0.154226,-0.199346,0.967717,-0.902095,-0.371119,-0.220217,0.403037,-0.906936,-0.122593,,,0.000000,,,,0.00,,,
48492,,,,,,,,,,,,,,16.919763,20.426656,20.980028,-12.262044,-30.249497,-0.970936,-0.852783,-0.210938,0.399414,0.164951,0.203346,0.214006,0.999792,0.004367,-0.019930,0.000045,99994.0000,-0.137926,-0.235904,0.961939,-0.898510,-0.378831,-0.221735,0.416721,-0.894894,-0.159711,,,0.000000,,,,0.00,,,
48493,,,,,,,,,,,,,,11.241851,20.894840,21.535071,-11.349469,-29.872300,-7.464012,-0.843750,-0.210938,0.414307,0.108717,0.209934,0.216279,0.999884,-0.003245,-0.014627,0.002590,,-0.130423,-0.263934,0.955682,-0.900513,-0.371751,-0.225561,0.414810,-0.890022,-0.189191,,,0.000000,,,,0.00,,,
48494,,,,,,,,,,,,,,5.641968,19.375730,24.513569,-8.098590,-30.435529,-13.837345,-0.839600,-0.208740,0.425049,0.052443,0.195144,0.244906,0.999892,-0.004871,-0.013373,0.003597,99998.0000,-0.125652,-0.290411,0.948616,-0.903657,-0.361097,-0.230244,0.409408,-0.886155,-0.217060,,,0.000000,,,,0.00,,,
